"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1997","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1998","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","533","6.51","6.91"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.38","6.5","2479","6.28","6.48"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.78","6.5","114","6.46","7.1"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.15","7.5","684","6.98","7.32"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.08","6.5","6989","7.03","7.13"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.17","7.5","11416","7.13","7.21"
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2001","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2002","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.48","6.5","407","6.26","6.7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","5.86","5.5","1942","5.75","5.97"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.66","6.5","113","6.27","7.05"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.54","6.5","664","6.37","6.71"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","6075","6.94","7.04"
"2004","kein Migrationshintergrund","Staedtischer Raum","7","6.5","10863","6.96","7.04"
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","319","6.19","6.73"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.1","5.5","1410","5.97","6.23"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","6.98","7.5","110","6.56","7.4"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","631","6.69","7.05"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.18","7.5","5607","7.13","7.23"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.3","7.5","9741","7.26","7.34"
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.06","7.5","1221","6.92","7.2"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","3616","6.75","6.91"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","316","7.14","7.62"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1418","7.2","7.44"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.5","7.5","7070","7.46","7.54"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","11423","7.57","7.65"
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.12","7.5","916","6.96","7.28"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.05","7.5","2649","6.96","7.14"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.46","7.5","352","7.25","7.67"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.45","7.5","1371","7.33","7.57"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.76","7.5","6902","7.72","7.8"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.77","7.5","11407","7.74","7.8"
