year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Staedtischer Raum,4586,7.089037512461731,7.059195796882587,7.118879228040875,10.0,3.004403608398009,6.2506034334245015,15.624094849863248,0.6265085835612538,7.0,6.0,7.0
1989,kein Migrationshintergrund,Laendlicher Raum,1455,6.992193509005321,6.937110691639422,7.04727632637122,9.87757552335372,5.0,1.2933468128253613,22.753918589146256,-11.582996252967174,7.0,6.0,7.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1954,6.167338527199778,6.112498597171714,6.222178457227842,5.082721944095351,9.391009374604867,8.0,9.0,4.0,6.0,5.0,6.0
1989,direkter Migrationshintergrund,Laendlicher Raum,246,6.305028058830588,6.1580791175308764,6.451977000130299,6.0013611099880695,6.5588533353052005,6.527879652770635,5.21158329581422,7.317657466944484,7.0,7.0,8.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,173,7.203966162976428,7.047332359819061,7.360599966133796,8.168429003021187,8.024838591812154,5.44562846877127,12.252629804396062,1.361427667396395,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,5228,7.089960487428453,7.062121109050937,7.117799865805969,6.804776096100965,9.487480225999732,8.747623097926688,3.89050559336238,8.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,3286,6.850812154581506,6.815384242334175,6.8862400668288375,8.920077646245458,3.1340206962064254,4.704170741670379,15.243938003108077,-1.6196896151922404,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1701,6.049987530371735,5.990152514369436,6.109822546374033,7.0,4.898531769159288,9.0,4.0,7.0,6.0,6.0,6.0
1993,direkter Migrationshintergrund,Laendlicher Raum,311,6.266142497760852,6.12730995851623,6.4049750370054745,6.395567988079854,5.767235879114282,8.0,5.0,8.0,6.0,5.0,6.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,308,6.856050150645909,6.734870544281618,6.9772297570102,6.928206414824195,7.810886437998969,5.214176397601273,9.499251440658577,2.64313137176689,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,47,6.574099260171022,6.209503752985063,6.9386947673569805,5.489479827753637,9.730178709822065,7.305028412767506,10.0,6.0,7.0,6.0,8.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,11297,7.167407492623265,7.14870869866132,7.1861062865852094,6.1049336442380655,4.071241253973376,10.0,4.0,5.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Laendlicher Raum,6823,7.076859904572111,7.053235470605518,7.100484338538704,7.0061727736615795,6.848472813371996,9.265892331289827,8.0,6.0,7.0,6.0,7.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2460,6.366817712760351,6.31891102294326,6.414724402577443,8.000767686770685,8.0,6.052409226818919,10.923305376698332,3.129871536891271,7.0,7.0,8.0
2000,direkter Migrationshintergrund,Laendlicher Raum,516,6.659398081635646,6.566178602786078,6.7526175604852146,3.988988654716123,7.753516177075957,5.0,5.0,6.516517017925816,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,635,7.103352336390397,7.0170809322012175,7.189623740579577,7.813793450994373,7.596235682679412,6.874946799711756,9.222063427918298,5.46667682278783,8.0,8.0,9.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,105,6.773752510102642,6.6092411504324,6.938263869772884,8.162830433800268,7.165620126688934,9.629087969872401,8.0,5.0,7.0,7.0,8.0
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,10742,6.995380753130809,6.976800665341945,7.013960840919673,7.456745417851879,8.192984294375456,5.743107229003803,10.027202701123993,3.1726499457316883,7.0,7.0,7.0
2004,kein Migrationshintergrund,Laendlicher Raum,5937,6.993514397467112,6.9684296657511,7.018599129183124,6.131636230819886,6.0,7.393050361577619,4.239515034683286,9.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1925,5.850780713627619,5.795956413048138,5.905605014207099,4.0,5.811812036199564,5.4447682246571265,10.0,5.0,6.0,6.0,6.0
2004,direkter Migrationshintergrund,Laendlicher Raum,391,6.4720212777271,6.365932857628044,6.5781096978261555,9.905565594896997,8.597802540188173,6.292037947755873,15.325857065608682,0.8717464770441881,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,621,6.602214206006619,6.5223442531138165,6.682084158899421,7.894587100178939,5.849269186743268,8.388082756935459,10.0,8.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,97,6.753978742965155,6.544785986619185,6.963171499311126,9.0,8.0,8.0,10.5,6.5,7.0,6.0,8.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,9767,7.299157137162899,7.280566575629297,7.3177476986965,7.0628714768454826,8.43403065571626,7.471386677593768,6.450098675723055,8.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Laendlicher Raum,5585,7.179137031525822,7.153391989121466,7.204882073930178,6.192815963812367,7.6648877599172325,7.184812430009283,4.704821264516993,8.672807129304658,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1415,6.0959085230428975,6.030692561908466,6.161124484177329,0.4790287559984879,5.0,7.0,5.0,10.0,6.0,5.0,6.0
2008,direkter Migrationshintergrund,Laendlicher Raum,314,6.437758787990986,6.310478266859478,6.5650393091224934,3.7968100779820175,6.495314048181541,6.3562058729140425,8.0,10.0,7.0,7.0,8.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,628,6.876454460283361,6.7873857204534485,6.965523200113273,10.0,5.388781072368001,7.3261185587449456,14.010822161882581,3.3152963968623643,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,109,7.183739035199447,7.006734750271131,7.360743320127763,8.0,6.2911008245847375,8.850471989776953,6.724292015334571,9.0,8.0,8.0,9.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,11419,7.605642108048764,7.588311415701411,7.622972800396117,7.4035096792712425,9.0467529148982,8.159707632351617,6.269212749650681,9.29400456197218,8.0,8.0,8.0
2014,kein Migrationshintergrund,Laendlicher Raum,7037,7.495559948606108,7.473521524648501,7.517598372563715,5.517666735160602,8.754420783904001,7.0,8.0,8.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3692,6.835802136794613,6.796691276816439,6.874912996772787,9.0,9.219766327997318,9.469487165181093,8.29576925222836,9.0,7.0,6.0,7.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1249,7.054234149540459,6.984072129629815,7.124396169451104,0.04029316201474753,5.309171418619403,7.231116786975024,6.0,7.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1366,7.341893619076035,7.283174351151595,7.400612887000475,8.021220748235935,8.600380920282664,5.321719044819709,12.070473303360274,1.2724664896953692,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,300,7.419198229859803,7.29779171454453,7.5406047451750755,8.0,7.182299577192898,8.140477088782172,8.0,8.0,8.0,8.0,9.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,11459,7.770081005878797,7.7539003679185345,7.78626164383906,9.116902932483649,8.034845406905227,7.140390422040319,12.081671698148643,4.175621656375324,8.0,8.0,8.0
2019,kein Migrationshintergrund,Laendlicher Raum,6889,7.748967189983344,7.728431397720558,7.76950298224613,5.0,7.0,5.891757704574774,3.6623634431378393,7.229394261436934,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2730,7.031774551947604,6.987516178864518,7.076032925030689,8.0,7.158487290439754,10.0,9.0,6.0,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Laendlicher Raum,944,7.0802715915175085,7.009409614052332,7.151133568982685,8.32307644296066,8.0,9.806000132242035,10.0,8.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1210,7.457338041196954,7.394742051731782,7.519934030662126,7.195671376608269,8.953827010919996,9.2290361952859,10.0,10.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,279,7.681234617268801,7.575915438806479,7.786553795731123,6.6421227433199395,9.954764857120846,9.47019061381089,10.0,6.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
