"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ländlicher Raum","6.27","5.5","311","3","5","8","10","10","5.96","6.58","0","10","5","6"
"1993","direkter Migrationshintergrund","Städtischer Raum","6.06","5.5","1710","3","4","8","10","10","5.93","6.19","0","10","5","6"
"1993","indirekter Migrationshintergrund","Ländlicher Raum","6.95","6.5","62","3","6","9","10","10","6.37","7.53","0","10","7","8"
"1993","indirekter Migrationshintergrund","Städtischer Raum","6.91","6.5","366","4","6","8","10","10","6.67","7.15","0","10","7","8"
"1993","kein Migrationshintergrund","Ländlicher Raum","6.86","6.5","3352","4","5","8","10","10","6.79","6.93","0","10","7","7"
"1993","kein Migrationshintergrund","Städtischer Raum","7.1","6.5","5292","5","6","9","10","10","7.04","7.16","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ländlicher Raum","6.71","6.5","533","4","5","8","10","10","6.51","6.91","0","10","6","7"
"2000","direkter Migrationshintergrund","Städtischer Raum","6.38","6.5","2479","3","5","8","10","10","6.28","6.48","0","10","6","7"
"2000","indirekter Migrationshintergrund","Ländlicher Raum","6.78","6.5","114","5","5","8","9","10","6.46","7.1","2","10","6","7"
"2000","indirekter Migrationshintergrund","Städtischer Raum","7.15","7.5","684","4","6","9","10","10","6.98","7.32","0","10","7","8"
"2000","kein Migrationshintergrund","Ländlicher Raum","7.08","6.5","6987","5","6","8","10","10","7.03","7.13","0","10","7","8"
"2000","kein Migrationshintergrund","Städtischer Raum","7.17","7.5","11416","5","6","9","10","10","7.13","7.21","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ländlicher Raum","6.48","6.5","407","4","5","8","9","10","6.26","6.7","0","10","6","7"
"2004","direkter Migrationshintergrund","Städtischer Raum","5.86","5.5","1942","2","4","8","9","10","5.75","5.97","0","10","6","6"
"2004","indirekter Migrationshintergrund","Ländlicher Raum","6.66","6.5","113","4","5","8","9","10","6.27","7.05","0","10","7","8"
"2004","indirekter Migrationshintergrund","Städtischer Raum","6.54","6.5","664","4","5","8","9","10","6.37","6.71","0","10","7","7"
"2004","kein Migrationshintergrund","Ländlicher Raum","6.99","6.5","6075","5","6","8","10","10","6.94","7.04","0","10","7","7"
"2004","kein Migrationshintergrund","Städtischer Raum","7","6.5","10863","4","6","8","10","10","6.96","7.04","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","6.46","6.5","319","3","5","8","10","10","6.19","6.73","0","10","7","7"
"2008","direkter Migrationshintergrund","Städtischer Raum","6.1","5.5","1410","2","5","8","9","10","5.97","6.23","0","10","6","7"
"2008","indirekter Migrationshintergrund","Ländlicher Raum","6.98","7.5","110","4","6","8","10","10","6.56","7.4","0","10","7","8"
"2008","indirekter Migrationshintergrund","Städtischer Raum","6.87","6.5","631","3","5","9","10","10","6.69","7.05","0","10","7","8"
"2008","kein Migrationshintergrund","Ländlicher Raum","7.18","7.5","5607","5","6","9","10","10","7.13","7.23","0","10","8","8"
"2008","kein Migrationshintergrund","Städtischer Raum","7.3","7.5","9741","5","6","9","10","10","7.26","7.34","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","7.06","7.5","1221","3","6","9","10","10","6.92","7.2","0","10","8","8"
"2014","direkter Migrationshintergrund","Städtischer Raum","6.83","6.5","3616","3","5","9","10","10","6.75","6.91","0","10","7","8"
"2014","indirekter Migrationshintergrund","Ländlicher Raum","7.38","7.5","316","5","6","9","10","10","7.14","7.62","0","10","8","8"
"2014","indirekter Migrationshintergrund","Städtischer Raum","7.32","7.5","1418","4","6","9","10","10","7.2","7.44","0","10","8","8"
"2014","kein Migrationshintergrund","Ländlicher Raum","7.5","7.5","7070","5","7","9","10","10","7.46","7.54","0","10","8","8"
"2014","kein Migrationshintergrund","Städtischer Raum","7.61","7.5","11423","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","7.12","7.5","916","4","6","9","10","10","6.96","7.28","0","10","8","8"
"2019","direkter Migrationshintergrund","Städtischer Raum","7.05","7.5","2649","4","6","9","10","10","6.96","7.14","0","10","8","8"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","7.46","7.5","352","4","6","9","10","10","7.25","7.67","0","10","8","8"
"2019","indirekter Migrationshintergrund","Städtischer Raum","7.45","7.5","1371","4","7","9","10","10","7.33","7.57","0","10","8","8"
"2019","kein Migrationshintergrund","Ländlicher Raum","7.76","7.5","6902","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2019","kein Migrationshintergrund","Städtischer Raum","7.77","7.5","11407","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
