year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,11420,7.6056293126834325,7.5882995445355315,7.6229590808313334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,7037,7.495559948606108,7.473521524648501,7.517598372563715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,Urban regions,3692,6.835802136794616,6.796691276816442,6.87491299677279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,Rural regions,1249,7.05423414954046,6.984072129629816,7.124396169451105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,1366,7.3418936190760355,7.283174351151596,7.4006128870004755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,Rural regions,300,7.419198229859803,7.29779171454453,7.5406047451750755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,11459,7.770081005878797,7.7539003679185345,7.78626164383906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,6889,7.748967189983344,7.728431397720558,7.76950298224613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2730,7.031774551947604,6.987516178864518,7.076032925030689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,Rural regions,944,7.0802715915175085,7.009409614052332,7.151133568982685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,1210,7.457338041196954,7.394742051731782,7.519934030662126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,Rural regions,279,7.681234617268801,7.575915438806479,7.786553795731123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
