"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.48","6.5","407","4","5","8","9","10","6.26","6.7","0","10","6","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","5.86","5.5","1942","2","4","8","9","10","5.75","5.97","0","10","6","6"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.66","6.5","113","4","5","8","9","10","6.27","7.05","0","10","7","8"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.54","6.5","664","4","5","8","9","10","6.37","6.71","0","10","7","7"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","6075","5","6","8","10","10","6.94","7.04","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","7","6.5","10863","4","6","8","10","10","6.96","7.04","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","319","3","5","8","10","10","6.19","6.73","0","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.1","5.5","1410","2","5","8","9","10","5.97","6.23","0","10","6","7"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","6.98","7.5","110","4","6","8","10","10","6.56","7.4","0","10","7","8"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","631","3","5","9","10","10","6.69","7.05","0","10","7","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.18","7.5","5607","5","6","9","10","10","7.13","7.23","0","10","8","8"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.3","7.5","9741","5","6","9","10","10","7.26","7.34","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.06","7.5","1221","3","6","9","10","10","6.92","7.2","0","10","8","8"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","3616","3","5","9","10","10","6.75","6.91","0","10","7","8"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.38","7.5","316","5","6","9","10","10","7.14","7.62","0","10","8","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.32","7.5","1418","4","6","9","10","10","7.2","7.44","0","10","8","8"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.5","7.5","7070","5","7","9","10","10","7.46","7.54","0","10","8","8"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","11423","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.12","7.5","916","4","6","9","10","10","6.96","7.28","0","10","8","8"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.05","7.5","2649","4","6","9","10","10","6.96","7.14","0","10","8","8"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.46","7.5","352","4","6","9","10","10","7.25","7.67","0","10","8","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.45","7.5","1371","4","7","9","10","10","7.33","7.57","0","10","8","8"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.76","7.5","6902","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.77","7.5","11407","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
