year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,7.089960487428455,7.062121109050939,7.117799865805972,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5228.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.850812154581506,6.815384242334175,6.8862400668288375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3286.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.049987530371735,5.990152514369436,6.109822546374033,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1701.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.266142497760852,6.12730995851623,6.4049750370054745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,311.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.856050150645907,6.734870544281616,6.977229757010198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,308.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.574099260171022,6.209503752985063,6.9386947673569805,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,47.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,7.167407492623264,7.148708698661319,7.186106286585209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11297.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.07685990457211,7.053235470605517,7.1004843385387035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6823.0
2000,direkter Migrationshintergrund,Staedtischer Raum,6.366817712760351,6.31891102294326,6.414724402577443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2460.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.659398081635649,6.5661786027860805,6.752617560485217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,516.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.103352336390397,7.0170809322012175,7.189623740579577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,635.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.773752510102643,6.609241150432401,6.938263869772885,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,105.0
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,6.995380753130809,6.976800665341945,7.013960840919673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10742.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.993514397467112,6.9684296657511,7.018599129183124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5937.0
2004,direkter Migrationshintergrund,Staedtischer Raum,5.850780713627618,5.795956413048137,5.905605014207098,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1925.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.472021277727098,6.365932857628042,6.578109697826154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.602214206006619,6.5223442531138165,6.682084158899421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.753978742965155,6.544785986619185,6.963171499311126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,97.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,7.299157137162899,7.280566575629297,7.3177476986965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9767.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.179137031525822,7.153391989121466,7.204882073930178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5585.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.0959085230428975,6.030692561908466,6.161124484177329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1415.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.437758787990986,6.310478266859478,6.5650393091224934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.876454460283361,6.7873857204534485,6.965523200113273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,628.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.183739035199447,7.006734750271131,7.360743320127763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,109.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,7.605642108048766,7.588311415701413,7.622972800396119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11419.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.49555994860611,7.473521524648503,7.517598372563717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7037.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.835802136794613,6.796691276816439,6.874912996772787,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3692.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.05423414954046,6.984072129629816,7.124396169451105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1249.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.3418936190760355,7.283174351151596,7.4006128870004755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1366.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.419198229859803,7.29779171454453,7.5406047451750755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,8.094825697798496,8.012023304896282,8.177628090700711,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,472.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.770081005878799,7.753900367918536,7.786261643839062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11459.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.748967189983343,7.728431397720557,7.769502982246129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6889.0
2019,direkter Migrationshintergrund,-1,7.422453551108751,6.970406027800191,7.87450107441731,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0,30.0
2019,direkter Migrationshintergrund,Staedtischer Raum,7.031774551947604,6.987516178864518,7.076032925030689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2730.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.0802715915175085,7.009409614052332,7.151133568982685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,944.0
2019,indirekter Migrationshintergrund,-1,8.37366334916352,8.09149972283001,8.65582697549703,7.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,36.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.457338041196954,7.394742051731782,7.519934030662126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1210.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.6812346172687995,7.5759154388064776,7.7865537957311215,6.934981452575867,8.0,9.0,3.8374536314396677,10.0,8.0,8.0,8.0,279.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
