year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,7.6056293126834325,7.5882995445355315,7.6229590808313334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11420.0
2014,No migration background,Rural regions,7.495559948606108,7.473521524648501,7.517598372563715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7037.0
2014,Direct migration background,Urban regions,6.835802136794614,6.79669127681644,6.874912996772788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3692.0
2014,Direct migration background,Rural regions,7.054234149540458,6.984072129629814,7.124396169451103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1249.0
2014,Indirect migration background,Urban regions,7.341893619076037,7.283174351151597,7.400612887000477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1366.0
2014,Indirect migration background,Rural regions,7.419198229859804,7.297791714544531,7.540604745175076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,300.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,7.770081005878798,7.753900367918535,7.786261643839061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11459.0
2019,No migration background,Rural regions,7.748967189983344,7.728431397720558,7.76950298224613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6889.0
2019,Direct migration background,Urban regions,7.0317745519476045,6.987516178864519,7.07603292503069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2730.0
2019,Direct migration background,Rural regions,7.0802715915175085,7.009409614052332,7.151133568982685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,944.0
2019,Indirect migration background,Urban regions,7.457338041196954,7.394742051731782,7.519934030662126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1210.0
2019,Indirect migration background,Rural regions,7.6812346172687995,7.5759154388064776,7.7865537957311215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
