year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,1. Quintil,6.4372902048746905,6.363618578674463,6.510961831074918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,985.0
1989,30-45 J.,2. Quintil,6.986278095507749,6.91857296903727,7.0539832219782275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
1989,30-45 J.,3. Quintil,7.248204115126623,7.1579825361921445,7.338425694061102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,445.0
1989,30-45 J.,4. Quintil,7.619623173165917,7.51192230788251,7.727324038449324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1989,30-45 J.,5. Quintil,7.7440577196359435,7.575114892362123,7.913000546909764,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,98.0
1989,46-65 J.,1. Quintil,6.1852366420116045,6.110000233967153,6.260473050056056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
1989,46-65 J.,2. Quintil,6.637955636310897,6.560072034044647,6.715839238577147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
1989,46-65 J.,3. Quintil,6.923798499338834,6.838656496233267,7.008940502444401,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,542.0
1989,46-65 J.,4. Quintil,7.45239865754321,7.332356685540718,7.572440629545701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
1989,46-65 J.,5. Quintil,7.156809048539884,6.964899362254337,7.3487187348254315,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,97.0
1989,66 und älter,1. Quintil,6.737564592741002,6.631312435977204,6.8438167495048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,416.0
1989,66 und älter,2. Quintil,7.400482230926963,7.259711126560115,7.541253335293812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,193.0
1989,66 und älter,3. Quintil,7.514725083529333,7.341074866817193,7.688375300241473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1989,66 und älter,4. Quintil,8.421282894041271,8.236340882332282,8.60622490575026,7.944726255624468,9.0,10.0,4.861815639061171,10.0,9.0,9.0,10.0,64.0
1989,66 und älter,5. Quintil,8.829801074533464,8.554733860764857,9.10486828830207,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,31.0
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,6.749614323869168,6.676993881225521,6.822234766512815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
1993,18-29 J.,2. Quintil,7.109058659185209,7.040067281991934,7.178050036378483,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,889.0
1993,18-29 J.,3. Quintil,7.382871829421352,7.3104108589965975,7.455332799846106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,658.0
1993,18-29 J.,4. Quintil,7.60500955544007,7.521800261672213,7.688218849207927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
1993,18-29 J.,5. Quintil,7.931364657877501,7.786254097007929,8.076475218747072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,116.0
1993,30-45 J.,1. Quintil,6.208388740728927,6.138099773288625,6.27867770816923,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1015.0
1993,30-45 J.,2. Quintil,6.884390456027179,6.822992402609114,6.9457885094452445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1132.0
1993,30-45 J.,3. Quintil,7.055600265855428,6.9867656613005655,7.124434870410291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,788.0
1993,30-45 J.,4. Quintil,7.256906781508279,7.175955641533488,7.337857921483071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
1993,30-45 J.,5. Quintil,7.626858852779543,7.520186760903429,7.733530944655658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
1993,46-65 J.,1. Quintil,5.912742218407018,5.829583551458663,5.995900885355374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,759.0
1993,46-65 J.,2. Quintil,6.421109438310744,6.340817369093208,6.501401507528279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
1993,46-65 J.,3. Quintil,6.6637780020180974,6.590396987750121,6.737159016286074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1993,46-65 J.,4. Quintil,6.869013544401095,6.782337589350215,6.9556894994519745,5.873998551359329,7.0,8.0,2.684996378398323,10.0,7.0,7.0,7.0,517.0
1993,46-65 J.,5. Quintil,7.728822031238677,7.624554266169249,7.833089796308104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
1993,66 und älter,1. Quintil,6.665166364192482,6.556705334179256,6.7736273942057075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
1993,66 und älter,2. Quintil,6.927667066715788,6.796536184686155,7.058797948745421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1993,66 und älter,3. Quintil,7.363739963764143,7.216607227280657,7.510872700247629,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,165.0
1993,66 und älter,4. Quintil,7.644300192823103,7.460349400750404,7.828250984895801,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,112.0
1993,66 und älter,5. Quintil,8.107447693099475,7.885022391006276,8.329872995192673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,46.0
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,,,,,,,,,,,,
1997,18-29 J.,2. Quintil,,,,,,,,,,,,
1997,18-29 J.,3. Quintil,,,,,,,,,,,,
1997,18-29 J.,4. Quintil,,,,,,,,,,,,
1997,18-29 J.,5. Quintil,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,,,,,,,,,,,,
1997,30-45 J.,2. Quintil,,,,,,,,,,,,
1997,30-45 J.,3. Quintil,,,,,,,,,,,,
1997,30-45 J.,4. Quintil,,,,,,,,,,,,
1997,30-45 J.,5. Quintil,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,,,,,,,,,,,,
1997,46-65 J.,2. Quintil,,,,,,,,,,,,
1997,46-65 J.,3. Quintil,,,,,,,,,,,,
1997,46-65 J.,4. Quintil,,,,,,,,,,,,
1997,46-65 J.,5. Quintil,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,6.830462763088801,6.746132908966052,6.91479261721155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,817.0
2000,18-29 J.,2. Quintil,6.9332432705336995,6.866734217558666,6.999752323508733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1000.0
2000,18-29 J.,3. Quintil,7.326481472950056,7.2697909226489745,7.383172023251138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1035.0
2000,18-29 J.,4. Quintil,7.5109653465125366,7.452620602312454,7.569310090712619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
2000,18-29 J.,5. Quintil,7.873169061580345,7.7843368548757,7.9620012682849906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2000,30-45 J.,1. Quintil,6.472484942355398,6.3966760645822065,6.548293820128589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
2000,30-45 J.,2. Quintil,6.815796898007373,6.769289238729566,6.862304557285181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2000,30-45 J.,3. Quintil,7.159143430923862,7.116578735868429,7.201708125979295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2085.0
2000,30-45 J.,4. Quintil,7.4590699720105365,7.416317456963961,7.501822487057112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1678.0
2000,30-45 J.,5. Quintil,7.893303421119259,7.843953059472558,7.94265378276596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
2000,46-65 J.,1. Quintil,6.160194983076474,6.083121357820548,6.237268608332401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,828.0
2000,46-65 J.,2. Quintil,6.491007599590053,6.433606922059899,6.548408277120207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1312.0
2000,46-65 J.,3. Quintil,6.818041281349776,6.7689788478044495,6.867103714895103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1689.0
2000,46-65 J.,4. Quintil,7.03976804429189,6.9932338301133266,7.086302258470453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1763.0
2000,46-65 J.,5. Quintil,7.648094537407009,7.599085074413299,7.697104000400719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1385.0
2000,66 und älter,1. Quintil,6.157030606959048,6.071267047935222,6.2427941659828745,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,717.0
2000,66 und älter,2. Quintil,6.779644059396358,6.713289292470676,6.845998826322041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,933.0
2000,66 und älter,3. Quintil,7.110110365034993,7.0364968994597445,7.183723830610242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,690.0
2000,66 und älter,4. Quintil,7.395583740827845,7.299713337771418,7.491454143884272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2000,66 und älter,5. Quintil,7.973146395878782,7.866532063927033,8.079760727830532,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,271.0
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
