year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,1106,7.016785799327014,6.953375143927691,7.0801964547263365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,18-29 y.,2nd Quintile,760,7.195946278495664,7.121028134008625,7.270864422982703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,18-29 y.,3rd Quintile,452,7.5484223259007575,7.462356973395784,7.634487678405731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,4th Quintile,119,7.520637670784654,7.339381630133921,7.701893711435387,6.787943000051092,8.0,9.0,3.4698575001277296,10.0,8.0,8.0,8.024999999999999
1989,18-29 y.,5th Quintile,32,7.891810724244085,7.706949356551498,8.07667209193667,7.0,8.0,8.0,6.0,9.5,8.0,8.0,9.0
1989,30-45 y.,1st Quintile,1096,6.441808815274923,6.3727753536753875,6.510842276874459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,2nd Quintile,754,7.140539659158586,7.071652525955523,7.209426792361649,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,30-45 y.,3rd Quintile,431,7.129746364558674,7.040333646583917,7.219159082533431,6.0,7.0,8.718143974522023,1.9227840382169648,10.0,7.0,6.0,7.0
1989,30-45 y.,4th Quintile,224,7.7219389487569705,7.606010639792062,7.837867257721879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,5th Quintile,79,7.776120766328533,7.587251439036475,7.964990093620591,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,46-65 y.,1st Quintile,918,6.203286889921037,6.129958488683225,6.276615291158849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,46-65 y.,2nd Quintile,822,6.658109961240419,6.582972820739219,6.73324710174162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,3rd Quintile,511,6.907770188272684,6.818536869150993,6.997003507394375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,4th Quintile,221,7.483714605843831,7.35476985949788,7.612659352189782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,5th Quintile,89,7.4189986257737015,7.222618660342329,7.615378591205074,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,66 and older,1st Quintile,414,6.7465027944938445,6.641157746871239,6.85184784211645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,2nd Quintile,203,7.406612441709877,7.266358902864974,7.546865980554779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,3rd Quintile,114,7.505182987039451,7.325589286227783,7.684776687851119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,4th Quintile,58,8.210281017410464,7.99878895910282,8.421773075718109,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,5th Quintile,32,9.163822977461605,8.969759374997716,9.357886579925493,8.0,10.0,10.0,7.0,10.0,10.0,10.0,12.0
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,,,,,,,,,,,,
1992,18-29 y.,2nd Quintile,,,,,,,,,,,,
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,975,6.7759869669953074,6.706320599543577,6.845653334447038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,18-29 y.,2nd Quintile,908,7.147146609200574,7.080097544729544,7.214195673671604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,18-29 y.,3rd Quintile,633,7.321952527252735,7.246774016956042,7.397131037549428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,18-29 y.,4th Quintile,406,7.724656597665652,7.639845734952446,7.809467460378857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,5th Quintile,95,7.940528707039855,7.778113343694279,8.102944070385432,7.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0
1993,30-45 y.,1st Quintile,1096,6.218175633432641,6.149793910257905,6.286557356607377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,30-45 y.,2nd Quintile,1184,6.927783367475461,6.869885799502317,6.985680935448606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,3rd Quintile,742,7.098128009240343,7.026447623840332,7.169808394640353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,4th Quintile,478,7.291439977472141,7.209298851948454,7.373581102995828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,5th Quintile,230,7.642272043623006,7.519959089094375,7.764584998151637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,1st Quintile,815,5.9023550464790215,5.82227021801001,5.982439874948033,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1993,46-65 y.,2nd Quintile,804,6.392329556127553,6.312307488626137,6.472351623628969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,3rd Quintile,758,6.694113923560851,6.621353846717719,6.766874000403982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,4th Quintile,495,6.966437713709966,6.877740493995817,7.055134933424115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,5th Quintile,261,7.7772136498506885,7.670030874557307,7.88439642514407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,1st Quintile,410,6.581013505145688,6.47127279895358,6.690754211337797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,2nd Quintile,276,7.067081003570846,6.941446409665476,7.192715597476216,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,66 and older,3rd Quintile,163,7.31960744642131,7.167317286793858,7.4718976060487625,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,66 and older,4th Quintile,104,7.618569190828393,7.436302098278179,7.800836283378607,6.122085786996198,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1993,66 and older,5th Quintile,48,8.129009394592162,7.886181644199422,8.371837144984902,7.0,8.292796194661346,9.972403042161725,2.541395436757413,10.0,8.0,7.0,8.0
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,,,,,,,,,,,,
1995,18-29 y.,2nd Quintile,,,,,,,,,,,,
1995,18-29 y.,3rd Quintile,,,,,,,,,,,,
1995,18-29 y.,4th Quintile,,,,,,,,,,,,
1995,18-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,,,,,,,,,,,,
1997,18-29 y.,2nd Quintile,,,,,,,,,,,,
1997,18-29 y.,3rd Quintile,,,,,,,,,,,,
1997,18-29 y.,4th Quintile,,,,,,,,,,,,
1997,18-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,18-29 y.,1st Quintile,,,,,,,,,,,,
1998,18-29 y.,2nd Quintile,,,,,,,,,,,,
1998,18-29 y.,3rd Quintile,,,,,,,,,,,,
1998,18-29 y.,4th Quintile,,,,,,,,,,,,
1998,18-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,18-29 y.,1st Quintile,,,,,,,,,,,,
1999,18-29 y.,2nd Quintile,,,,,,,,,,,,
1999,18-29 y.,3rd Quintile,,,,,,,,,,,,
1999,18-29 y.,4th Quintile,,,,,,,,,,,,
1999,18-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,,,,,,,,,,,,
1999,30-45 y.,3rd Quintile,,,,,,,,,,,,
1999,30-45 y.,4th Quintile,,,,,,,,,,,,
1999,30-45 y.,5th Quintile,,,,,,,,,,,,
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,,,,,,,,,,,,
1999,46-65 y.,4th Quintile,,,,,,,,,,,,
1999,46-65 y.,5th Quintile,,,,,,,,,,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,18-29 y.,1st Quintile,503,6.604708910524392,6.495839884178549,6.7135779368702355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,18-29 y.,2nd Quintile,636,6.840228975054004,6.755408402083808,6.925049548024201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,18-29 y.,3rd Quintile,649,7.333745360458424,7.269493735524905,7.397996985391944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,18-29 y.,4th Quintile,498,7.514184890529131,7.4381363663639455,7.590233414694316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,18-29 y.,5th Quintile,184,7.6291177140473625,7.501199735075711,7.757035693019014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,30-45 y.,1st Quintile,532,6.305004337525479,6.2098236078532,6.400185067197758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,30-45 y.,2nd Quintile,1154,6.636512260004109,6.57906814858916,6.693956371419057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,3rd Quintile,1133,7.09489990176555,7.039726204935776,7.150073598595324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,30-45 y.,4th Quintile,890,7.307431830685282,7.249877846142189,7.3649858152283745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,5th Quintile,559,7.845441779860212,7.783064174297764,7.90781938542266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,46-65 y.,1st Quintile,406,6.008910353206953,5.895837962230968,6.1219827441829375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,46-65 y.,2nd Quintile,668,6.201979148236789,6.124635144495561,6.279323151978017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,46-65 y.,3rd Quintile,881,6.71989430890006,6.656125592533412,6.7836630252667085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,4th Quintile,881,6.87906407557573,6.81413828539305,6.94398986575841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,46-65 y.,5th Quintile,656,7.415962291442882,7.346352787060498,7.485571795825265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,66 and older,1st Quintile,270,6.110921521125185,5.9687461390404115,6.253096903209959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,66 and older,2nd Quintile,418,6.641994987159349,6.543055192851274,6.740934781467424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3rd Quintile,347,6.900792246209532,6.800530473439027,7.001054018980037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,66 and older,4th Quintile,218,7.476695908705579,7.352139539927122,7.601252277484035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,66 and older,5th Quintile,132,7.855652353294567,7.717426718137495,7.993877988451639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,18-29 y.,1st Quintile,,,,,,,,,,,,
2001,18-29 y.,2nd Quintile,,,,,,,,,,,,
2001,18-29 y.,3rd Quintile,,,,,,,,,,,,
2001,18-29 y.,4th Quintile,,,,,,,,,,,,
2001,18-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,,,,,,,,,,,,
2001,30-45 y.,2nd Quintile,,,,,,,,,,,,
2001,30-45 y.,3rd Quintile,,,,,,,,,,,,
2001,30-45 y.,4th Quintile,,,,,,,,,,,,
2001,30-45 y.,5th Quintile,,,,,,,,,,,,
2001,46-65 y.,1st Quintile,,,,,,,,,,,,
2001,46-65 y.,2nd Quintile,,,,,,,,,,,,
2001,46-65 y.,3rd Quintile,,,,,,,,,,,,
2001,46-65 y.,4th Quintile,,,,,,,,,,,,
2001,46-65 y.,5th Quintile,,,,,,,,,,,,
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,,,,,,,,,,,,
2002,18-29 y.,1st Quintile,,,,,,,,,,,,
2002,18-29 y.,2nd Quintile,,,,,,,,,,,,
2002,18-29 y.,3rd Quintile,,,,,,,,,,,,
2002,18-29 y.,4th Quintile,,,,,,,,,,,,
2002,18-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
