year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,,,,,,,,,,,,
1999,17-29 J.,3. Quintil,,,,,,,,,,,,
1999,17-29 J.,4. Quintil,,,,,,,,,,,,
1999,17-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,6.8698480573748375,6.807229520833538,6.932466593916137,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1379.0
2000,17-29 J.,3. Quintil,7.255421823198405,7.208726064811649,7.30211758158516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1688.0
2000,17-29 J.,4. Quintil,7.443684365352032,7.387296432060371,7.500072298643694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,973.0
2000,17-29 J.,5. Quintil,7.78679184043304,7.707431502604839,7.86615217826124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2000,30-45 J.,2. Quintil,6.5379082090860665,6.483991245143178,6.591825173028955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1841.0
2000,30-45 J.,3. Quintil,7.136644272143195,7.1014217815684075,7.171866762717982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2939.0
2000,30-45 J.,4. Quintil,7.403756283122388,7.3621256904732935,7.445386875771483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1901.0
2000,30-45 J.,5. Quintil,7.749776045031254,7.697312562961264,7.802239527101244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
2000,46-65 J.,2. Quintil,6.246178482865431,6.185514228538748,6.306842737192113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1378.0
2000,46-65 J.,3. Quintil,6.755479359361306,6.713353312837613,6.797605405884999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2308.0
2000,46-65 J.,4. Quintil,6.987635871724867,6.943233950615007,7.0320377928347275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1960.0
2000,46-65 J.,5. Quintil,7.691592044164679,7.644124903911888,7.73905918441747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2000,66 und älter,2. Quintil,6.12689980668525,6.043982168697486,6.209817444673014,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,728.0
2000,66 und älter,3. Quintil,6.836154406068945,6.777611940630629,6.894696871507262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2000,66 und älter,4. Quintil,7.2624202929211625,7.1900821284469645,7.334758457395361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,730.0
2000,66 und älter,5. Quintil,7.832872186869008,7.735117533329363,7.930626840408654,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,370.0
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,6.519944076125723,6.449291970100814,6.590596182150633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1000.0
2004,17-29 J.,3. Quintil,6.851683164235989,6.796126669166265,6.907239659305713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1199.0
2004,17-29 J.,4. Quintil,7.289891716689255,7.229856465407952,7.349926967970559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,969.0
2004,17-29 J.,5. Quintil,7.515621950219252,7.45000362198289,7.581240278455614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,697.0
2004,30-45 J.,2. Quintil,5.837398919467781,5.764472224663345,5.910325614272217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1094.0
2004,30-45 J.,3. Quintil,6.715625568139105,6.669453923517078,6.761797212761132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1884.0
2004,30-45 J.,4. Quintil,7.286766899211684,7.2434144183545985,7.330119380068769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1669.0
2004,30-45 J.,5. Quintil,7.668905951287969,7.627437523934246,7.710374378641692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1591.0
2004,46-65 J.,2. Quintil,5.969925483659404,5.899225380944144,6.040625586374664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,978.0
2004,46-65 J.,3. Quintil,6.454122685501163,6.404317131440234,6.503928239562093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
2004,46-65 J.,4. Quintil,6.850591184499813,6.805387160357482,6.895795208642145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1796.0
2004,46-65 J.,5. Quintil,7.5424211801209315,7.505644272113009,7.579198088128854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2395.0
2004,66 und älter,2. Quintil,6.098315788678667,6.0129609580382,6.183670619319133,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,500.0
2004,66 und älter,3. Quintil,6.511111700849211,6.452889870467187,6.569333531231235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1048.0
2004,66 und älter,4. Quintil,7.130732642100865,7.070525106180014,7.190940178021716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,932.0
2004,66 und älter,5. Quintil,7.749386535839992,7.679730632238377,7.819042439441607,7.0,8.0,9.089723705233748,3.865414442149378,10.0,8.0,8.0,8.0,701.0
2005,17-29 J.,2. Quintil,,,,,,,,,,,,
2005,17-29 J.,3. Quintil,,,,,,,,,,,,
2005,17-29 J.,4. Quintil,,,,,,,,,,,,
2005,17-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,6.852020167015868,6.766109781854425,6.937930552177312,5.0,7.56325538686178,9.0,0.0,10.0,7.0,6.0,7.0,752.0
2008,17-29 J.,3. Quintil,7.11781003991328,7.053208050470436,7.182412029356124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,888.0
2008,17-29 J.,4. Quintil,7.518129341694848,7.456746924989792,7.579511758399903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,836.0
2008,17-29 J.,5. Quintil,7.864262200615414,7.7973244808707,7.931199920360128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,592.0
2008,30-45 J.,2. Quintil,6.385232945354521,6.298827570280673,6.47163832042837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
2008,30-45 J.,3. Quintil,6.796148861670437,6.738333046061801,6.853964677279072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1310.0
2008,30-45 J.,4. Quintil,7.316302473324403,7.271773369896726,7.36083157675208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1482.0
2008,30-45 J.,5. Quintil,7.95185983857204,7.912459034752993,7.9912606423910875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1495.0
2008,46-65 J.,2. Quintil,5.95128968729505,5.87224782083666,6.030331553753441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,882.0
2008,46-65 J.,3. Quintil,6.707418000661615,6.651644790321357,6.763191211001874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2008,46-65 J.,4. Quintil,7.084950689054347,7.040941236924953,7.128960141183741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1633.0
2008,46-65 J.,5. Quintil,7.652582874876164,7.6163047522201035,7.688860997532225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2396.0
2008,66 und älter,2. Quintil,6.2009104387635645,6.103545809900675,6.298275067626454,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,475.0
2008,66 und älter,3. Quintil,6.78658922022471,6.729622241347712,6.843556199101708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
2008,66 und älter,4. Quintil,7.297324382185255,7.241145123789422,7.353503640581088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1023.0
2008,66 und älter,5. Quintil,7.866762322806682,7.808806198837914,7.924718446775451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,894.0
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,,,,,,,,,,,,
2010,17-29 J.,3. Quintil,,,,,,,,,,,,
2010,17-29 J.,4. Quintil,,,,,,,,,,,,
2010,17-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
