year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,6.977745768017791,6.912722059693634,7.042769476341949,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1057.0
1989,18-29 J.,2. Quintil,7.201887874987869,7.124738187772098,7.27903756220364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1989,18-29 J.,3. Quintil,7.532573872122476,7.45087606851326,7.6142716757316915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,476.0
1989,18-29 J.,4. Quintil,7.532114157925525,7.376416551166309,7.687811764684741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
1989,18-29 J.,5. Quintil,8.00312994242256,7.8223577562002715,8.18390212864485,7.0,8.0,9.0,6.0,10.0,8.0,8.0,9.0,37.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.4372902048746905,6.363618578674463,6.510961831074918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,985.0
1989,30-45 J.,2. Quintil,6.98627809550775,6.918572969037271,7.053983221978228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
1989,30-45 J.,3. Quintil,7.248204115126624,7.157982536192145,7.338425694061103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,445.0
1989,30-45 J.,4. Quintil,7.619623173165917,7.51192230788251,7.727324038449324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1989,30-45 J.,5. Quintil,7.744057719635942,7.575114892362121,7.913000546909762,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,98.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,6.185236642011603,6.110000233967151,6.260473050056055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,870.0
1989,46-65 J.,2. Quintil,6.637955636310896,6.560072034044646,6.715839238577146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
1989,46-65 J.,3. Quintil,6.923798499338835,6.838656496233268,7.008940502444402,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,542.0
1989,46-65 J.,4. Quintil,7.45239865754321,7.332356685540718,7.572440629545701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
1989,46-65 J.,5. Quintil,7.156809048539886,6.9648993622543385,7.348718734825433,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,97.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,6.737564592741003,6.631312435977205,6.843816749504801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,416.0
1989,66 und älter,2. Quintil,7.400482230926963,7.259711126560115,7.541253335293812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,193.0
1989,66 und älter,3. Quintil,7.514725083529332,7.341074866817192,7.688375300241472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1989,66 und älter,4. Quintil,8.42128289404127,8.23634088233228,8.606224905750258,7.944726255624468,9.0,10.0,4.861815639061171,10.0,9.0,8.0,10.0,64.0
1989,66 und älter,5. Quintil,8.829801074533464,8.554733860764857,9.10486828830207,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,31.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,,,,,,,,,,,,
1991,18-29 J.,2. Quintil,,,,,,,,,,,,
1991,18-29 J.,3. Quintil,,,,,,,,,,,,
1991,18-29 J.,4. Quintil,,,,,,,,,,,,
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,-6,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,,,,,,,,,,,,
1991,30-45 J.,2. Quintil,,,,,,,,,,,,
1991,30-45 J.,3. Quintil,,,,,,,,,,,,
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,-6,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,,,,,,,,,,,,
1991,46-65 J.,2. Quintil,,,,,,,,,,,,
1991,46-65 J.,3. Quintil,,,,,,,,,,,,
1991,46-65 J.,4. Quintil,,,,,,,,,,,,
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,,,,,,,,,,,,
1992,18-29 J.,2. Quintil,,,,,,,,,,,,
1992,18-29 J.,3. Quintil,,,,,,,,,,,,
1992,18-29 J.,4. Quintil,,,,,,,,,,,,
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,,,,,,,,,,,,
1992,30-45 J.,2. Quintil,,,,,,,,,,,,
1992,30-45 J.,3. Quintil,,,,,,,,,,,,
1992,30-45 J.,4. Quintil,,,,,,,,,,,,
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,,,,,,,,,,,,
1992,46-65 J.,2. Quintil,,,,,,,,,,,,
1992,46-65 J.,3. Quintil,,,,,,,,,,,,
1992,46-65 J.,4. Quintil,,,,,,,,,,,,
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,6.749614323869166,6.67699388122552,6.822234766512813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
1993,18-29 J.,2. Quintil,7.10905865918521,7.040067281991935,7.178050036378484,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,889.0
1993,18-29 J.,3. Quintil,7.382871829421352,7.3104108589965975,7.455332799846106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,658.0
1993,18-29 J.,4. Quintil,7.605009555440071,7.5218002616722135,7.688218849207928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,458.0
1993,18-29 J.,5. Quintil,7.931364657877501,7.786254097007929,8.076475218747072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,116.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,6.208388740728928,6.1380997732886255,6.278677708169231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1015.0
1993,30-45 J.,2. Quintil,6.884390456027179,6.822992402609114,6.9457885094452445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1132.0
1993,30-45 J.,3. Quintil,7.055600265855429,6.986765661300566,7.124434870410292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,788.0
1993,30-45 J.,4. Quintil,7.256906781508279,7.175955641533488,7.337857921483071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
1993,30-45 J.,5. Quintil,7.6268588527795425,7.520186760903428,7.733530944655657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,5.912742218407018,5.829583551458663,5.995900885355374,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,759.0
1993,46-65 J.,2. Quintil,6.421109438310745,6.34081736909321,6.501401507528281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,779.0
1993,46-65 J.,3. Quintil,6.663778002018098,6.590396987750122,6.737159016286075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1993,46-65 J.,4. Quintil,6.869013544401095,6.782337589350215,6.9556894994519745,5.580050063561978,7.0,8.0,1.9501251589049446,10.0,7.0,7.0,7.0,517.0
1993,46-65 J.,5. Quintil,7.728822031238676,7.624554266169248,7.833089796308103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,6.6651663641924825,6.556705334179257,6.773627394205708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
1993,66 und älter,2. Quintil,6.927667066715787,6.796536184686154,7.05879794874542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
1993,66 und älter,3. Quintil,7.363739963764141,7.216607227280655,7.510872700247627,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,165.0
1993,66 und älter,4. Quintil,7.644300192823103,7.460349400750404,7.828250984895801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,112.0
1993,66 und älter,5. Quintil,8.107447693099473,7.885022391006275,8.329872995192671,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,46.0
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,,,,,,,,,,,,
1995,18-29 J.,2. Quintil,,,,,,,,,,,,
1995,18-29 J.,3. Quintil,,,,,,,,,,,,
1995,18-29 J.,4. Quintil,,,,,,,,,,,,
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,,,,,,,,,,,,
1995,30-45 J.,2. Quintil,,,,,,,,,,,,
1995,30-45 J.,3. Quintil,,,,,,,,,,,,
1995,30-45 J.,4. Quintil,,,,,,,,,,,,
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,,,,,,,,,,,,
1995,46-65 J.,2. Quintil,,,,,,,,,,,,
1995,46-65 J.,3. Quintil,,,,,,,,,,,,
1995,46-65 J.,4. Quintil,,,,,,,,,,,,
1995,46-65 J.,5. Quintil,,,,,,,,,,,,
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,-6,,,,,,,,,,,,
