"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-29","3","","","","","","","","","","","","","",""
"2001","17-29","4","","","","","","","","","","","","","",""
"2001","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","30-45","2","","","","","","","","","","","","","",""
"2001","30-45","3","","","","","","","","","","","","","",""
"2001","30-45","4","","","","","","","","","","","","","",""
"2001","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","46-65","2","","","","","","","","","","","","","",""
"2001","46-65","3","","","","","","","","","","","","","",""
"2001","46-65","4","","","","","","","","","","","","","",""
"2001","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","2","","","","","","","","","","","","","",""
"2002","17-29","3","","","","","","","","","","","","","",""
"2002","17-29","4","","","","","","","","","","","","","",""
"2002","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","30-45","2","","","","","","","","","","","","","",""
"2002","30-45","3","","","","","","","","","","","","","",""
"2002","30-45","4","","","","","","","","","","","","","",""
"2002","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","46-65","2","","","","","","","","","","","","","",""
"2002","46-65","3","","","","","","","","","","","","","",""
"2002","46-65","4","","","","","","","","","","","","","",""
"2002","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","2","","","","","","","","","","","","","",""
"2003","17-29","3","","","","","","","","","","","","","",""
"2003","17-29","4","","","","","","","","","","","","","",""
"2003","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","2","","","","","","","","","","","","","",""
"2003","30-45","3","","","","","","","","","","","","","",""
"2003","30-45","4","","","","","","","","","","","","","",""
"2003","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","2","","","","","","","","","","","","","",""
"2003","46-65","3","","","","","","","","","","","","","",""
"2003","46-65","4","","","","","","","","","","","","","",""
"2003","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","1 Einkommensschwächstes Quintil","6.55","6.5","1062","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2004","17-29","2","6.82","6.5","954","4","5","8","9","10","6.69","6.95","0","10","7","8"
"2004","17-29","3","7.1","6.5","698","4","6","9","10","10","6.95","7.25","0","10","7","8"
"2004","17-29","4","7.44","7.5","703","5","6","9","10","10","7.31","7.57","1","10","8","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.63","7.5","448","5","7","9","10","10","7.46","7.8","0","10","8","8"
"2004","30-45","1 Einkommensschwächstes Quintil","5.86","5.5","1164","2","4","8","9","10","5.72","6","0","10","6","7"
"2004","30-45","2","6.78","6.5","1462","4","5","8","9","10","6.67","6.89","0","10","7","7"
"2004","30-45","3","6.94","6.5","1226","4","6","8","9","10","6.83","7.05","0","10","7","8"
"2004","30-45","4","7.43","7.5","1287","5","7","9","10","10","7.33","7.53","0","10","8","8"
"2004","30-45","5 Einkommensstärkstes Quintil","7.87","7.5","1099","6","7","9","10","10","7.77","7.97","1","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","5.98","5.5","1056","3","5","8","9","10","5.84","6.12","0","10","6","6"
"2004","46-65","2","6.45","6.5","1276","4","5","8","9","10","6.34","6.56","0","10","7","7"
"2004","46-65","3","6.74","6.5","1143","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2004","46-65","4","6.99","6.5","1452","5","6","8","9","10","6.89","7.09","0","10","7","8"
"2004","46-65","5 Einkommensstärkstes Quintil","7.72","7.5","1853","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2004","66","1 Einkommensschwächstes Quintil","6.15","5.5","549","4","5","8","9","10","5.98","6.32","0","10","6","6"
"2004","66","2","6.46","6.5","827","4","5","8","9","10","6.32","6.6","0","10","6","7"
"2004","66","3","7","6.5","716","5","5","8","9","10","6.87","7.13","0","10","7","7"
"2004","66","4","7.17","7.5","580","5","6","8","10","10","7.01","7.33","0","10","7","8"
"2004","66","5 Einkommensstärkstes Quintil","8.1","7.5","509","5","7","10","10","10","7.94","8.26","0","10","8","9"
"2005","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","2","","","","","","","","","","","","","",""
"2005","17-29","3","","","","","","","","","","","","","",""
"2005","17-29","4","","","","","","","","","","","","","",""
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","2","","","","","","","","","","","","","",""
"2005","30-45","3","","","","","","","","","","","","","",""
"2005","30-45","4","","","","","","","","","","","","","",""
"2005","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","2","","","","","","","","","","","","","",""
"2005","46-65","3","","","","","","","","","","","","","",""
"2005","46-65","4","","","","","","","","","","","","","",""
"2005","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","6.92","7.5","808","3","6","9","10","10","6.75","7.09","0","10","7","8"
"2008","17-29","2","7.06","6.5","672","4","6","8","9","10","6.91","7.21","0","10","8","8"
"2008","17-29","3","7.23","7.5","571","4","6","9","9","10","7.07","7.39","0","10","8","8"
"2008","17-29","4","7.73","7.5","626","5","7","9","10","10","7.59","7.87","1","10","8","8"
"2008","17-29","5 Einkommensstärkstes Quintil","7.96","7.5","391","6","7","9","10","10","7.79","8.13","1","10","8","8"
"2008","30-45","1 Einkommensschwächstes Quintil","6.36","6.5","744","3","5","8","9","10","6.19","6.53","0","10","7","7"
"2008","30-45","2","6.77","6.5","983","4","5","8","10","10","6.64","6.9","0","10","7","7"
"2008","30-45","3","7.13","6.5","1054","5","6","8","9","10","7.02","7.24","0","10","7","8"
"2008","30-45","4","7.56","7.5","1118","5","7","9","10","10","7.46","7.66","1","10","8","8"
"2008","30-45","5 Einkommensstärkstes Quintil","8.06","7.5","1077","6","7","9","10","10","7.97","8.15","0","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","5.97","5.5","937","2","5","8","9","10","5.82","6.12","0","10","6","7"
"2008","46-65","2","6.68","6.5","1016","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2008","46-65","3","7.01","6.5","1038","5","6","8","9","10","6.89","7.13","0","10","7","8"
"2008","46-65","4","7.21","6.5","1412","5","6","8","10","10","7.11","7.31","0","10","8","8"
"2008","46-65","5 Einkommensstärkstes Quintil","7.83","7.5","1799","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2008","66","1 Einkommensschwächstes Quintil","6.23","5.5","512","4","5","8","9","10","6.03","6.43","0","10","6","7"
"2008","66","2","6.72","6.5","952","4","5","8","9","10","6.59","6.85","0","10","7","7"
"2008","66","3","7.18","6.5","766","5","6","8","10","10","7.05","7.31","0","10","7","8"
"2008","66","4","7.45","7.5","663","5","6","9","10","10","7.3","7.6","0","10","8","8"
"2008","66","5 Einkommensstärkstes Quintil","8.07","7.5","679","5","7","10","10","10","7.95","8.19","0","10","8","9"
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","7.13","7.5","1092","4","6","9","10","10","6.98","7.28","0","10","8","8"
"2014","17-29","2","7.34","7.5","910","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2014","17-29","3","7.43","7.5","714","5","6","9","10","10","7.28","7.58","0","10","8","8"
"2014","17-29","4","7.84","7.5","826","6","7","9","10","10","7.72","7.96","0","10","8","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.89","7.5","639","6","7","9","10","10","7.76","8.02","1","10","8","8"
"2014","30-45","1 Einkommensschwächstes Quintil","6.12","6.5","1131","2","5","8","9","10","5.96","6.28","0","10","6","7"
"2014","30-45","2","7.07","7.5","1667","4","6","9","10","10","6.96","7.18","0","10","8","8"
"2014","30-45","3","7.45","7.5","1566","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2014","30-45","4","7.74","7.5","1883","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2014","30-45","5 Einkommensstärkstes Quintil","8.14","7.5","1976","6","7","9","10","10","8.07","8.21","0","10","8","9"
"2014","46-65","1 Einkommensschwächstes Quintil","6.57","6.5","1175","3","5","8","10","10","6.43","6.71","0","10","7","7"
"2014","46-65","2","7","6.5","1386","4","6","8","10","10","6.88","7.12","0","10","7","8"
"2014","46-65","3","7.26","7.5","1278","5","6","9","10","10","7.15","7.37","0","10","8","8"
"2014","46-65","4","7.49","7.5","1992","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2014","46-65","5 Einkommensstärkstes Quintil","7.9","7.5","2704","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2014","66","1 Einkommensschwächstes Quintil","6.44","6.5","392","3","5","8","10","10","6.19","6.69","0","10","7","7"
"2014","66","2","6.95","6.5","825","4","5","8","10","10","6.81","7.09","0","10","7","8"
"2014","66","3","7.4","7.5","861","5","6","9","10","10","7.27","7.53","0","10","8","8"
"2014","66","4","7.62","7.5","1025","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2014","66","5 Einkommensstärkstes Quintil","8.07","7.5","1022","5","7","10","10","10","7.97","8.17","0","10","8","9"
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","2","","","","","","","","","","","","","",""
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","2","","","","","","","","","","","","","",""
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","7.11","7.5","629","4","5","9","10","10","6.91","7.31","0","10","7","8"
"2019","17-29","2","7.37","7.5","571","4","6","9","10","10","7.19","7.55","0","10","8","8"
"2019","17-29","3","7.34","7.5","583","4","7","9","10","10","7.16","7.52","0","10","8","8"
"2019","17-29","4","7.9","7.5","930","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.98","7.5","1041","6","7","9","10","10","7.88","8.08","0","10","8","8"
"2019","30-45","1 Einkommensschwächstes Quintil","6.47","6.5","482","3","5","8","10","10","6.23","6.71","0","10","6","7"
"2019","30-45","2","6.93","6.5","717","3","5","9","10","10","6.75","7.11","0","10","7","7"
