"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.79","6.5","1218","6.68","6.9"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.31","7.5","1568","7.22","7.4"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.52","7.5","337","7.33","7.71"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.69","7.5","1938","7.61","7.77"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.84","6.5","160","6.5","7.18"
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.77","5.5","703","5.57","5.97"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.99","7.5","1141","7.89","8.09"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.29","7.5","2440","8.23","8.35"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.61","6.5","1372","6.5","6.72"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.44","6.5","8243","6.39","6.49"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.16","7.5","1999","7.08","7.24"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.32","7.5","3837","7.26","7.38"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.45","7.5","370","7.28","7.62"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.32","7.5","1947","7.24","7.4"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.48","6.5","178","6.17","6.79"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.75","5.5","676","5.55","5.95"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.08","7.5","1146","7.99","8.17"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.18","7.5","2933","8.12","8.24"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.4","6.5","1087","6.28","6.52"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.18","5.5","6155","6.13","6.23"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.01","6.5","1731","6.93","7.09"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.02","6.5","3544","6.96","7.08"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.59","7.5","343","7.4","7.78"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.45","7.5","1757","7.37","7.53"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.96","6.5","96","6.6","7.32"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.71","5.5","416","5.44","5.98"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.33","7.5","1145","8.25","8.41"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.42","8.5","2865","8.37","8.47"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.79","6.5","918","6.66","6.92"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.34","6.5","5045","6.28","6.4"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.12","6.5","1577","7.03","7.21"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.23","7.5","3208","7.17","7.29"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.88","7.5","494","7.73","8.03"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.71","7.5","3301","7.65","7.77"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.34","6.5","108","5.85","6.83"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.09","6.5","842","5.9","6.28"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.39","8.5","1268","8.31","8.47"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.45","8.5","4594","8.4","8.5"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.06","7.5","1035","6.93","7.19"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.75","6.5","6319","6.69","6.81"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.48","7.5","1784","7.4","7.56"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.5","7.5","4544","7.45","7.55"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.94","7.5","572","7.81","8.07"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.73","7.5","3418","7.67","7.79"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.97","7.5","93","6.48","7.46"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.99","6.5","627","5.76","6.22"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","8.69","8.5","1434","8.62","8.76"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.53","8.5","5219","8.49","8.57"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.4","7.5","826","7.27","7.53"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.96","6.5","4803","6.9","7.02"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.74","7.5","1933","7.66","7.82"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.61","7.5","4341","7.56","7.66"
