"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschule","Ost","6.79","6.5","1218","6.68","6.9"
"1993","Realschule","West","7.31","7.5","1568","7.22","7.4"
"1994","(Fach-)Abitur","Ost","","","","",""
"1994","(Fach-)Abitur","West","","","","",""
"1994","(noch) kein Abschluss","Ost","","","","",""
"1994","(noch) kein Abschluss","West","","","","",""
"1994","AkademikerIn","Ost","","","","",""
"1994","AkademikerIn","West","","","","",""
"1994","Hauptschule","Ost","","","","",""
"1994","Hauptschule","West","","","","",""
"1994","Realschule","Ost","","","","",""
"1994","Realschule","West","","","","",""
"1995","(Fach-)Abitur","Ost","","","","",""
"1995","(Fach-)Abitur","West","","","","",""
"1995","(noch) kein Abschluss","Ost","","","","",""
"1995","(noch) kein Abschluss","West","","","","",""
"1995","AkademikerIn","Ost","","","","",""
"1995","AkademikerIn","West","","","","",""
"1995","Hauptschule","Ost","","","","",""
"1995","Hauptschule","West","","","","",""
"1995","Realschule","Ost","","","","",""
"1995","Realschule","West","","","","",""
"1996","(Fach-)Abitur","Ost","","","","",""
"1996","(Fach-)Abitur","West","","","","",""
"1996","(noch) kein Abschluss","Ost","","","","",""
"1996","(noch) kein Abschluss","West","","","","",""
"1996","AkademikerIn","Ost","","","","",""
"1996","AkademikerIn","West","","","","",""
"1996","Hauptschule","Ost","","","","",""
"1996","Hauptschule","West","","","","",""
"1996","Realschule","Ost","","","","",""
"1996","Realschule","West","","","","",""
"1997","(Fach-)Abitur","Ost","","","","",""
"1997","(Fach-)Abitur","West","","","","",""
"1997","(noch) kein Abschluss","Ost","","","","",""
"1997","(noch) kein Abschluss","West","","","","",""
"1997","AkademikerIn","Ost","","","","",""
"1997","AkademikerIn","West","","","","",""
"1997","Hauptschule","Ost","","","","",""
"1997","Hauptschule","West","","","","",""
"1997","Realschule","Ost","","","","",""
"1997","Realschule","West","","","","",""
"1998","(Fach-)Abitur","Ost","","","","",""
"1998","(Fach-)Abitur","West","","","","",""
"1998","(noch) kein Abschluss","Ost","","","","",""
"1998","(noch) kein Abschluss","West","","","","",""
"1998","AkademikerIn","Ost","","","","",""
"1998","AkademikerIn","West","","","","",""
"1998","Hauptschule","Ost","","","","",""
"1998","Hauptschule","West","","","","",""
"1998","Realschule","Ost","","","","",""
"1998","Realschule","West","","","","",""
"1999","(Fach-)Abitur","Ost","","","","",""
"1999","(Fach-)Abitur","West","","","","",""
"1999","(noch) kein Abschluss","Ost","","","","",""
"1999","(noch) kein Abschluss","West","","","","",""
"1999","AkademikerIn","Ost","","","","",""
"1999","AkademikerIn","West","","","","",""
"1999","Hauptschule","Ost","","","","",""
"1999","Hauptschule","West","","","","",""
"1999","Realschule","Ost","","","","",""
"1999","Realschule","West","","","","",""
"2000","(Fach-)Abitur","Ost","7.52","7.5","337","7.33","7.71"
"2000","(Fach-)Abitur","West","7.69","7.5","1938","7.61","7.77"
"2000","(noch) kein Abschluss","Ost","6.84","6.5","160","6.5","7.18"
"2000","(noch) kein Abschluss","West","5.77","5.5","703","5.57","5.97"
"2000","AkademikerIn","Ost","7.99","7.5","1141","7.89","8.09"
"2000","AkademikerIn","West","8.29","7.5","2440","8.23","8.35"
"2000","Hauptschule","Ost","6.61","6.5","1372","6.5","6.72"
"2000","Hauptschule","West","6.44","6.5","8243","6.39","6.49"
"2000","Realschule","Ost","7.16","7.5","1999","7.08","7.24"
"2000","Realschule","West","7.32","7.5","3837","7.26","7.38"
"2001","(Fach-)Abitur","Ost","","","","",""
"2001","(Fach-)Abitur","West","","","","",""
"2001","(noch) kein Abschluss","Ost","","","","",""
"2001","(noch) kein Abschluss","West","","","","",""
"2001","AkademikerIn","Ost","","","","",""
"2001","AkademikerIn","West","","","","",""
"2001","Hauptschule","Ost","","","","",""
"2001","Hauptschule","West","","","","",""
"2001","Realschule","Ost","","","","",""
"2001","Realschule","West","","","","",""
"2002","(Fach-)Abitur","Ost","","","","",""
"2002","(Fach-)Abitur","West","","","","",""
"2002","(noch) kein Abschluss","Ost","","","","",""
"2002","(noch) kein Abschluss","West","","","","",""
"2002","AkademikerIn","Ost","","","","",""
"2002","AkademikerIn","West","","","","",""
"2002","Hauptschule","Ost","","","","",""
"2002","Hauptschule","West","","","","",""
"2002","Realschule","Ost","","","","",""
"2002","Realschule","West","","","","",""
"2003","(Fach-)Abitur","Ost","","","","",""
"2003","(Fach-)Abitur","West","","","","",""
"2003","(noch) kein Abschluss","Ost","","","","",""
"2003","(noch) kein Abschluss","West","","","","",""
"2003","AkademikerIn","Ost","","","","",""
"2003","AkademikerIn","West","","","","",""
"2003","Hauptschule","Ost","","","","",""
"2003","Hauptschule","West","","","","",""
"2003","Realschule","Ost","","","","",""
"2003","Realschule","West","","","","",""
"2004","(Fach-)Abitur","Ost","7.45","7.5","370","7.28","7.62"
"2004","(Fach-)Abitur","West","7.32","7.5","1947","7.24","7.4"
"2004","(noch) kein Abschluss","Ost","6.48","6.5","178","6.17","6.79"
"2004","(noch) kein Abschluss","West","5.75","5.5","676","5.55","5.95"
"2004","AkademikerIn","Ost","8.08","7.5","1146","7.99","8.17"
"2004","AkademikerIn","West","8.18","7.5","2933","8.12","8.24"
"2004","Hauptschule","Ost","6.4","6.5","1087","6.28","6.52"
"2004","Hauptschule","West","6.18","5.5","6155","6.13","6.23"
"2004","Realschule","Ost","7.01","6.5","1731","6.93","7.09"
"2004","Realschule","West","7.02","6.5","3544","6.96","7.08"
"2005","(Fach-)Abitur","Ost","","","","",""
"2005","(Fach-)Abitur","West","","","","",""
"2005","(noch) kein Abschluss","Ost","","","","",""
"2005","(noch) kein Abschluss","West","","","","",""
"2005","AkademikerIn","Ost","","","","",""
"2005","AkademikerIn","West","","","","",""
"2005","Hauptschule","Ost","","","","",""
"2005","Hauptschule","West","","","","",""
"2005","Realschule","Ost","","","","",""
"2005","Realschule","West","","","","",""
"2006","(Fach-)Abitur","Ost","","","","",""
"2006","(Fach-)Abitur","West","","","","",""
"2006","(noch) kein Abschluss","Ost","","","","",""
"2006","(noch) kein Abschluss","West","","","","",""
"2006","AkademikerIn","Ost","","","","",""
"2006","AkademikerIn","West","","","","",""
"2006","Hauptschule","Ost","","","","",""
"2006","Hauptschule","West","","","","",""
"2006","Realschule","Ost","","","","",""
"2006","Realschule","West","","","","",""
"2007","(Fach-)Abitur","Ost","","","","",""
"2007","(Fach-)Abitur","West","","","","",""
"2007","(noch) kein Abschluss","Ost","","","","",""
"2007","(noch) kein Abschluss","West","","","","",""
"2007","AkademikerIn","Ost","","","","",""
"2007","AkademikerIn","West","","","","",""
"2007","Hauptschule","Ost","","","","",""
"2007","Hauptschule","West","","","","",""
"2007","Realschule","Ost","","","","",""
"2007","Realschule","West","","","","",""
"2008","(Fach-)Abitur","Ost","7.59","7.5","343","7.4","7.78"
"2008","(Fach-)Abitur","West","7.45","7.5","1757","7.37","7.53"
"2008","(noch) kein Abschluss","Ost","6.96","6.5","96","6.6","7.32"
"2008","(noch) kein Abschluss","West","5.71","5.5","416","5.44","5.98"
"2008","AkademikerIn","Ost","8.33","7.5","1145","8.25","8.41"
"2008","AkademikerIn","West","8.42","8.5","2865","8.37","8.47"
"2008","Hauptschule","Ost","6.79","6.5","918","6.66","6.92"
"2008","Hauptschule","West","6.34","6.5","5045","6.28","6.4"
"2008","Realschule","Ost","7.12","6.5","1577","7.03","7.21"
"2008","Realschule","West","7.23","7.5","3208","7.17","7.29"
"2009","(Fach-)Abitur","Ost","","","","",""
"2009","(Fach-)Abitur","West","","","","",""
"2009","(noch) kein Abschluss","Ost","","","","",""
"2009","(noch) kein Abschluss","West","","","","",""
"2009","AkademikerIn","Ost","","","","",""
"2009","AkademikerIn","West","","","","",""
"2009","Hauptschule","Ost","","","","",""
"2009","Hauptschule","West","","","","",""
"2009","Realschule","Ost","","","","",""
"2009","Realschule","West","","","","",""
"2010","(Fach-)Abitur","Ost","","","","",""
"2010","(Fach-)Abitur","West","","","","",""
"2010","(noch) kein Abschluss","Ost","","","","",""
"2010","(noch) kein Abschluss","West","","","","",""
"2010","AkademikerIn","Ost","","","","",""
"2010","AkademikerIn","West","","","","",""
"2010","Hauptschule","Ost","","","","",""
"2010","Hauptschule","West","","","","",""
"2010","Realschule","Ost","","","","",""
"2010","Realschule","West","","","","",""
"2011","(Fach-)Abitur","Ost","","","","",""
"2011","(Fach-)Abitur","West","","","","",""
"2011","(noch) kein Abschluss","Ost","","","","",""
"2011","(noch) kein Abschluss","West","","","","",""
"2011","AkademikerIn","Ost","","","","",""
"2011","AkademikerIn","West","","","","",""
"2011","Hauptschule","Ost","","","","",""
"2011","Hauptschule","West","","","","",""
"2011","Realschule","Ost","","","","",""
"2011","Realschule","West","","","","",""
"2012","(Fach-)Abitur","Ost","","","","",""
"2012","(Fach-)Abitur","West","","","","",""
"2012","(noch) kein Abschluss","Ost","","","","",""
"2012","(noch) kein Abschluss","West","","","","",""
"2012","AkademikerIn","Ost","","","","",""
"2012","AkademikerIn","West","","","","",""
"2012","Hauptschule","Ost","","","","",""
"2012","Hauptschule","West","","","","",""
"2012","Realschule","Ost","","","","",""
"2012","Realschule","West","","","","",""
"2013","(Fach-)Abitur","Ost","","","","",""
"2013","(Fach-)Abitur","West","","","","",""
"2013","(noch) kein Abschluss","Ost","","","","",""
"2013","(noch) kein Abschluss","West","","","","",""
"2013","AkademikerIn","Ost","","","","",""
"2013","AkademikerIn","West","","","","",""
"2013","Hauptschule","Ost","","","","",""
"2013","Hauptschule","West","","","","",""
"2013","Realschule","Ost","","","","",""
"2013","Realschule","West","","","","",""
"2014","(Fach-)Abitur","Ost","7.88","7.5","494","7.73","8.03"
"2014","(Fach-)Abitur","West","7.71","7.5","3301","7.65","7.77"
"2014","(noch) kein Abschluss","Ost","6.34","6.5","108","5.85","6.83"
"2014","(noch) kein Abschluss","West","6.09","6.5","842","5.9","6.28"
"2014","AkademikerIn","Ost","8.39","8.5","1268","8.31","8.47"
"2014","AkademikerIn","West","8.45","8.5","4594","8.4","8.5"
"2014","Hauptschule","Ost","7.06","7.5","1035","6.93","7.19"
"2014","Hauptschule","West","6.75","6.5","6319","6.69","6.81"
"2014","Realschule","Ost","7.48","7.5","1784","7.4","7.56"
"2014","Realschule","West","7.5","7.5","4544","7.45","7.55"
"2015","(Fach-)Abitur","Ost","","","","",""
"2015","(Fach-)Abitur","West","","","","",""
"2015","(noch) kein Abschluss","Ost","","","","",""
"2015","(noch) kein Abschluss","West","","","","",""
"2015","AkademikerIn","Ost","","","","",""
"2015","AkademikerIn","West","","","","",""
"2015","Hauptschule","Ost","","","","",""
"2015","Hauptschule","West","","","","",""
"2015","Realschule","Ost","","","","",""
"2015","Realschule","West","","","","",""
"2016","(Fach-)Abitur","Ost","","","","",""
"2016","(Fach-)Abitur","West","","","","",""
"2016","(noch) kein Abschluss","Ost","","","","",""
"2016","(noch) kein Abschluss","West","","","","",""
"2016","AkademikerIn","Ost","","","","",""
"2016","AkademikerIn","West","","","","",""
"2016","Hauptschule","Ost","","","","",""
"2016","Hauptschule","West","","","","",""
"2016","Realschule","Ost","","","","",""
"2016","Realschule","West","","","","",""
"2017","(Fach-)Abitur","Ost","","","","",""
"2017","(Fach-)Abitur","West","","","","",""
"2017","(noch) kein Abschluss","Ost","","","","",""
"2017","(noch) kein Abschluss","West","","","","",""
"2017","AkademikerIn","Ost","","","","",""
"2017","AkademikerIn","West","","","","",""
"2017","Hauptschule","Ost","","","","",""
"2017","Hauptschule","West","","","","",""
"2017","Realschule","Ost","","","","",""
"2017","Realschule","West","","","","",""
"2018","(Fach-)Abitur","Ost","","","","",""
"2018","(Fach-)Abitur","West","","","","",""
"2018","(noch) kein Abschluss","Ost","","","","",""
"2018","(noch) kein Abschluss","West","","","","",""
"2018","AkademikerIn","Ost","","","","",""
"2018","AkademikerIn","West","","","","",""
"2018","Hauptschule","Ost","","","","",""
"2018","Hauptschule","West","","","","",""
"2018","Realschule","Ost","","","","",""
"2018","Realschule","West","","","","",""
"2019","(Fach-)Abitur","Ost","7.94","7.5","572","7.81","8.07"
"2019","(Fach-)Abitur","West","7.73","7.5","3418","7.67","7.79"
"2019","(noch) kein Abschluss","Ost","6.97","7.5","93","6.48","7.46"
"2019","(noch) kein Abschluss","West","5.99","6.5","627","5.76","6.22"
"2019","AkademikerIn","Ost","8.69","8.5","1434","8.62","8.76"
"2019","AkademikerIn","West","8.53","8.5","5219","8.49","8.57"
"2019","Hauptschule","Ost","7.4","7.5","826","7.27","7.53"
"2019","Hauptschule","West","6.96","6.5","4803","6.9","7.02"
"2019","Realschule","Ost","7.74","7.5","1933","7.66","7.82"
"2019","Realschule","West","7.61","7.5","4341","7.56","7.66"
