"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","2","Städtischer Raum","","","","","","","","","","","","","",""
"2002","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","3","Städtischer Raum","","","","","","","","","","","","","",""
"2002","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","4","Städtischer Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2003","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","2","Städtischer Raum","","","","","","","","","","","","","",""
"2003","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","3","Städtischer Raum","","","","","","","","","","","","","",""
"2003","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","4","Städtischer Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.41","6.5","1524","4","5","8","9","10","6.3","6.52","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","5.97","5.5","2307","3","5","8","9","10","5.87","6.07","0","10","6","6"
"2004","2","Ländlicher Raum","6.82","6.5","1648","5","5","8","9","10","6.73","6.91","0","10","7","7"
"2004","2","Städtischer Raum","6.53","6.5","2871","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2004","3","Ländlicher Raum","7.17","6.5","1362","5","6","8","10","10","7.07","7.27","0","10","7","8"
"2004","3","Städtischer Raum","6.8","6.5","2421","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2004","4","Ländlicher Raum","7.19","7.5","1191","5","6","8","10","10","7.08","7.3","0","10","8","8"
"2004","4","Städtischer Raum","7.24","7.5","2831","5","6","8","10","10","7.17","7.31","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.92","7.5","870","6","7","9","10","10","7.81","8.03","1","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.79","7.5","3039","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2005","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","2","Städtischer Raum","","","","","","","","","","","","","",""
"2005","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","3","Städtischer Raum","","","","","","","","","","","","","",""
"2005","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","4","Städtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.57","6.5","1224","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.25","6.5","1777","3","5","8","9","10","6.13","6.37","0","10","7","7"
"2008","2","Ländlicher Raum","6.92","6.5","1409","4","6","8","10","10","6.82","7.02","0","10","7","7"
"2008","2","Städtischer Raum","6.72","6.5","2214","4","5","8","9","10","6.63","6.81","0","10","7","7"
"2008","3","Ländlicher Raum","7.3","7.5","1276","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2008","3","Städtischer Raum","7.04","6.5","2153","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2008","4","Ländlicher Raum","7.43","7.5","1259","5","6","9","10","10","7.33","7.53","0","10","8","8"
"2008","4","Städtischer Raum","7.45","7.5","2560","5","7","9","10","10","7.38","7.52","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.87","7.5","868","6","7","9","10","10","7.76","7.98","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.98","7.5","3078","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","2","Städtischer Raum","","","","","","","","","","","","","",""
"2013","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","3","Städtischer Raum","","","","","","","","","","","","","",""
"2013","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","4","Städtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.67","6.5","1410","3","5","8","10","10","6.54","6.8","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.57","6.5","2380","3","5","8","10","10","6.46","6.68","0","10","7","7"
"2014","2","Ländlicher Raum","7.28","7.5","1902","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2014","2","Städtischer Raum","6.95","6.5","2886","4","6","9","10","10","6.86","7.04","0","10","7","8"
"2014","3","Ländlicher Raum","7.53","7.5","1681","5","6","9","10","10","7.44","7.62","0","10","8","8"
"2014","3","Städtischer Raum","7.3","7.5","2738","5","6","9","10","10","7.22","7.38","0","10","8","8"
"2014","4","Ländlicher Raum","7.64","7.5","2013","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2014","4","Städtischer Raum","7.63","7.5","3713","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.91","7.5","1601","6","7","9","10","10","7.83","7.99","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","8.03","7.5","4740","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","","","","","","","","","","","","","",""
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.89","6.5","784","4","5","9","10","10","6.72","7.06","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.64","6.5","1249","3","5","8","10","10","6.49","6.79","0","10","7","7"
"2019","2","Ländlicher Raum","7.37","7.5","995","5","6","9","10","10","7.24","7.5","0","10","8","8"
"2019","2","Städtischer Raum","7.09","7.5","1674","4","6","9","10","10","6.98","7.2","0","10","7","8"
"2019","3","Ländlicher Raum","7.53","7.5","1313","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2019","3","Städtischer Raum","7.1","6.5","1943","5","6","8","10","10","7.01","7.19","0","10","8","8"
"2019","4","Ländlicher Raum","7.73","7.5","2207","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2019","4","Städtischer Raum","7.59","7.5","3566","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.06","7.5","2871","6","7","9","10","10","8","8.12","0","10","8","9"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","8.1","7.5","6995","6","7","9","10","10","8.06","8.14","0","10","8","8"
