year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,1171,6.3153122899688965,6.24801909772044,6.382605482217353,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,Rural regions,855,6.292200807626025,6.2176376323880325,6.3667639828640175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,Urban regions,1394,6.638952089842784,6.579357502573428,6.698546677112139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,Rural regions,952,6.671428600890853,6.602057693417288,6.740799508364418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,Urban regions,1450,6.829603440813383,6.772668094818959,6.886538786807806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,Rural regions,837,7.025362851077361,6.957503095238092,7.09322260691663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,Urban regions,1641,7.063287777360037,7.014239872330926,7.112335682389148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,4th Quintile,Rural regions,654,6.963757783683044,6.887466597795657,7.040048969570431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,Urban regions,1720,7.493420082117974,7.449409980910666,7.537430183325283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,5th Quintile,Rural regions,417,7.324254932660905,7.230869200191429,7.417640665130381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,1446,6.148176814088754,6.0844094487980644,6.211944179379444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,1st Quintile,Rural regions,822,6.611846831485695,6.5420388287842,6.68165483418719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Urban regions,1523,6.66575254422344,6.615223416482384,6.716281671964496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,870,6.589848569999759,6.521694557723628,6.65800258227589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,Urban regions,1447,6.920264539940382,6.870270459291528,6.970258620589235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,Rural regions,932,7.058571845593528,7.0012247525623685,7.115918938624688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,Urban regions,1647,7.173587266693825,7.128983259963932,7.2181912734237175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,4th Quintile,Rural regions,795,7.022629935327817,6.956483988485256,7.088775882170379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,Urban regions,1740,7.52599971749501,7.484954050873306,7.567045384116714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,Rural regions,613,7.562582459937972,7.492016822932729,7.6331480969432155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1919,5.862256455964378,5.811275331355395,5.913237580573361,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2004,1st Quintile,Rural regions,1087,6.262506308562362,6.19707661773006,6.327935999394663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,2nd Quintile,Urban regions,2118,6.480108580336926,6.436138107572949,6.524079053100902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,1330,6.846649838997414,6.795137399956194,6.898162278038634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,Urban regions,2333,6.753431392672313,6.713336760533203,6.793526024811424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,Rural regions,1250,7.076158346494946,7.024764469164457,7.127552223825435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,4th Quintile,Urban regions,2657,6.989426831423501,6.951890221021085,7.026963441825917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,Rural regions,1399,7.040124996127222,6.988663681719686,7.091586310534758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,Urban regions,4470,7.605437410899479,7.578846850971333,7.632027970827625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,Rural regions,1498,7.584351157320386,7.539214440241877,7.629487874398895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1729,6.221053790445161,6.164518129620316,6.277589451270006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,1st Quintile,Rural regions,981,6.452636528888603,6.382036455610272,6.523236602166934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Urban regions,1797,6.746028219994075,6.699430037526511,6.792626402461639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1198,6.978925170035361,6.9193756966079,7.0384746434628225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,Urban regions,2114,7.071830903338337,7.031332051190453,7.112329755486221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,Rural regions,1354,7.305534173842399,7.256542329846614,7.354526017838184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,4th Quintile,Urban regions,2432,7.239623113624433,7.20188047651325,7.277365750735616,6.0,8.0,8.508710079375021,2.2369348809374685,10.0,8.0,8.0,8.0
2008,4th Quintile,Rural regions,1212,7.233310743845751,7.181329868251633,7.285291619439868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,5th Quintile,Urban regions,3737,7.915076780387148,7.8883202994041355,7.94183326137016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1262,7.689188692023328,7.642853930040389,7.735523454006267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3400,6.629384726245703,6.588385765509657,6.670383686981748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,Rural regions,1922,6.758951666106057,6.705910366262541,6.811992965949574,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,2nd Quintile,Urban regions,3084,7.136021178772869,7.098271702862511,7.173770654683227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,2nd Quintile,Rural regions,1902,7.2820584314024295,7.238175478111926,7.325941384692933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,Urban regions,2962,7.421926466003403,7.3878929844636945,7.4559599475431115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,Rural regions,1801,7.5249842603228565,7.480871803751054,7.569096716894659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Urban regions,3157,7.649099435414175,7.616824453279176,7.681374417549173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,Rural regions,1668,7.729258464057375,7.687896470950406,7.770620457164345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Urban regions,3872,8.153256880408797,8.128617483951386,8.177896276866209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,1292,7.949467513105933,7.904314697364822,7.994620328847044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2568,6.8021523193836915,6.756122154285992,6.8481824844813906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,1st Quintile,Rural regions,1464,7.088466238892437,7.034800855137578,7.1421316226472955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,2nd Quintile,Urban regions,2616,7.272275791795161,7.233886289971979,7.310665293618342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2nd Quintile,Rural regions,1748,7.565504295818223,7.520978956142593,7.610029635493853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,Urban regions,2634,7.557194486665484,7.521028054970942,7.593360918360026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,Rural regions,1590,7.611039985163509,7.568513703259188,7.65356626706783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,Urban regions,2611,7.913150892446767,7.8811903147743,7.945111470119234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,Rural regions,1403,7.930978208341096,7.888386061920323,7.973570354761869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,Urban regions,3297,8.235387769492402,8.21005677546485,8.260718763519954,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2019,5th Quintile,Rural regions,1207,8.165675820923163,8.124967571114267,8.206384070732058,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
