year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,5. Quintil,Urban regions,,,,,,,,,,,,
1997,5. Quintil,Rural regions,,,,,,,,,,,,
1998,2. Quintil,Urban regions,,,,,,,,,,,,
1998,2. Quintil,Rural regions,,,,,,,,,,,,
1998,3. Quintil,Urban regions,,,,,,,,,,,,
1998,3. Quintil,Rural regions,,,,,,,,,,,,
1998,4. Quintil,Urban regions,,,,,,,,,,,,
1998,4. Quintil,Rural regions,,,,,,,,,,,,
1998,5. Quintil,Urban regions,,,,,,,,,,,,
1998,5. Quintil,Rural regions,,,,,,,,,,,,
1999,2. Quintil,Urban regions,,,,,,,,,,,,
1999,2. Quintil,Rural regions,,,,,,,,,,,,
1999,3. Quintil,Urban regions,,,,,,,,,,,,
1999,3. Quintil,Rural regions,,,,,,,,,,,,
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,6.378134474971074,6.3355099682457,6.420758981696449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3178.0
2000,2. Quintil,Rural regions,6.609832594368382,6.564184981723958,6.655480207012806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
2000,3. Quintil,Urban regions,6.966492500723808,6.938268936803056,6.994716064644559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5062.0
2000,3. Quintil,Rural regions,7.037382147367746,7.002786819992684,7.071977474742807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3070.0
2000,4. Quintil,Urban regions,7.205827063865767,7.174850187925878,7.2368039398056565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3876.0
2000,4. Quintil,Rural regions,7.330067506965116,7.28643188401739,7.373703129912841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1688.0
2000,5. Quintil,Urban regions,7.759569108701628,7.725087298063034,7.794050919340222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2497.0
2000,5. Quintil,Rural regions,7.676285843828313,7.607896232284347,7.744675455372279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,5.940267451921545,5.891494918408314,5.9890399854347764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2158.0
2004,2. Quintil,Rural regions,6.383967729122135,6.3262247515155074,6.441710706728763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
2004,3. Quintil,Urban regions,6.500611036571091,6.467171279279668,6.534050793862514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3616.0
2004,3. Quintil,Rural regions,6.86539492249694,6.825122813907209,6.905667031086672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2126.0
2004,4. Quintil,Urban regions,7.072409196698337,7.041424847570746,7.103393545825928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3602.0
2004,4. Quintil,Rural regions,7.189731341118791,7.145611766932509,7.233850915305073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1764.0
2004,5. Quintil,Urban regions,7.6109525357034045,7.583296656818207,7.638608414588602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4124.0
2004,5. Quintil,Rural regions,7.630401985111557,7.582530980554642,7.678272989668471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1260.0
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,6.221902665172099,6.162860608953848,6.28094472139035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1658.0
2008,2. Quintil,Rural regions,6.551978060797513,6.488602675580978,6.615353446014048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
2008,3. Quintil,Urban regions,6.741295667884893,6.704175865865249,6.778415469904537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2008,3. Quintil,Rural regions,7.005895779044726,6.957968496358694,7.053823061730759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1807.0
2008,4. Quintil,Urban regions,7.257741713466587,7.226640693611424,7.288842733321751,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3223.0
2008,4. Quintil,Rural regions,7.304621882029628,7.26224585134653,7.346997912712726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1751.0
2008,5. Quintil,Urban regions,7.842102859685342,7.815707065592894,7.86849865377779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4068.0
2008,5. Quintil,Rural regions,7.706768121906737,7.660907011077377,7.752629232736098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,6.54938597258947,6.498273662209868,6.600498282969073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2231.0
2014,2. Quintil,Rural regions,6.654357821541805,6.589607043444953,6.719108599638657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1327.0
2014,3. Quintil,Urban regions,6.996243185330482,6.960149772994526,7.032336597666439,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3672.0
2014,3. Quintil,Rural regions,7.287948954711682,7.248152113604122,7.327745795819243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2338.0
2014,4. Quintil,Urban regions,7.443038462933202,7.415140342528643,7.47093658333776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4496.0
2014,4. Quintil,Rural regions,7.509416081850558,7.473479223833394,7.545352939867723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2597.0
2014,5. Quintil,Urban regions,7.971334449858236,7.950057684505429,7.992611215211042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6079.0
2014,5. Quintil,Rural regions,7.897377613484435,7.862610090778547,7.932145136190324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2324.0
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,,,,,,,,,,,,
2017,2. Quintil,Rural regions,,,,,,,,,,,,
2017,3. Quintil,Urban regions,,,,,,,,,,,,
2017,3. Quintil,Rural regions,,,,,,,,,,,,
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,6.553954952759806,6.478182396691072,6.62972750882854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1118.0
2019,2. Quintil,Rural regions,6.8866952286081355,6.80645446498296,6.966935992233311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,718.0
2019,3. Quintil,Urban regions,7.06031932475064,7.014142526519499,7.106496122981782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2180.0
2019,3. Quintil,Rural regions,7.313098203776759,7.257621327141864,7.368575080411654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1281.0
2019,4. Quintil,Urban regions,7.401874319232154,7.3709765455205005,7.432772092943807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3581.0
2019,4. Quintil,Rural regions,7.620265624954985,7.5846007664797135,7.655930483430257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2397.0
2019,5. Quintil,Urban regions,8.000230622422404,7.982424079875841,8.018037164968966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8520.0
2019,5. Quintil,Rural regions,7.982471426712577,7.956961599713113,8.00798125371204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3716.0
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
