year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,direkter Migrationshintergrund,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,,,,,,,,,,,,
2003,direkter Migrationshintergrund,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,kein Migrationshintergrund,16679,6.994755056038407,6.979825600123663,7.009684511953152,7.4359577839720785,8.751289402340644,7.0,8.089894459930196,6.346063324041882,7.0,7.0,7.0
2004,direkter Migrationshintergrund,2316,5.961448070059183,5.912318401288512,6.010577738829855,8.56756727594413,7.412470688861284,6.010117163115419,12.403742445187197,2.1739419938723525,6.0,6.0,6.0
2004,indirekter Migrationshintergrund,718,6.62644025458122,6.551712201916852,6.701168307245587,4.564444844066717,5.364158968182212,6.610632527862884,10.0,9.679914053557134,7.0,7.0,7.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,15352,7.258129066683253,7.243051530549154,7.273206602817352,7.149716066398897,6.392398484335354,8.0,5.874290165997242,9.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1729,6.161703852276168,6.103509901072549,6.219897803479787,8.0,5.663698362815961,5.956290646082754,11.06556403087587,2.890726615206884,7.0,7.0,8.0
2008,indirekter Migrationshintergrund,737,6.929847225027523,6.849802936058796,7.0098915139962505,8.0,8.494875845088986,8.0,10.0,4.0,7.0,6.0,7.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,18456,7.567830002929058,7.554201185418549,7.5814588204395665,8.294657475333537,9.05800344256147,8.0,8.736643688333842,7.558013786999695,8.0,8.0,8.0
2014,direkter Migrationshintergrund,4941,6.883394243445149,6.849239251796171,6.9175492350941274,3.7910083907189334,6.0599857144030045,3.0,7.0,1.8134874139216,8.0,8.0,9.0
2014,indirekter Migrationshintergrund,1666,7.355080635692014,7.302184155421163,7.407977115962865,6.280871800806967,7.078725008158189,5.4729582009,10.0,4.261087801039549,8.0,8.0,8.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,18820,7.769272270850857,7.756699543412577,7.781844998289137,8.24143275110752,8.016908829420904,9.878161798789572,5.786339179584444,7.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3704,7.044809402177105,7.007222327496059,7.08239647685815,7.509105958825022,9.0,9.0,9.0,6.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,1525,7.506150715648046,7.451956296016209,7.560345135279882,5.107489074243246,9.538008939701603,9.730982732224918,10.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
