"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.17","6.5","1729","3","5","8","9","10","6.05","6.29","0","10","7","7",""
"2008","indirekter Migrationshintergrund","6.89","6.5","741","3","6","8","10","10","6.72","7.06","0","10","7","8",""
"2008","kein Migrationshintergrund","7.26","7.5","15348","5","6","9","10","10","7.23","7.29","0","10","8","8",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.88","6.5","4837","3","5","9","10","10","6.81","6.95","0","10","8","8",""
"2014","indirekter Migrationshintergrund","7.33","7.5","1734","5","6","9","10","10","7.22","7.44","0","10","8","8",""
"2014","kein Migrationshintergrund","7.57","7.5","18493","5","7","9","10","10","7.54","7.6","0","10","8","8",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","7.07","7.5","3595","4","6","9","10","10","6.99","7.15","0","10","8","8",""
"2019","indirekter Migrationshintergrund","7.47","7.5","1774","4","6","9","10","10","7.37","7.57","0","10","8","8",""
"2019","kein Migrationshintergrund","7.77","7.5","18766","5","7","9","10","10","7.74","7.8","0","10","8","8",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
