year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,,,,,,,,,,,,
2003,direkter Migrationshintergrund,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,kein Migrationshintergrund,6.994755056038409,6.9798256001236645,7.009684511953154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16679.0
2004,direkter Migrationshintergrund,5.961448070059182,5.912318401288511,6.010577738829854,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2316.0
2004,indirekter Migrationshintergrund,6.62644025458122,6.551712201916852,6.701168307245587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,718.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,7.258129066683252,7.243051530549153,7.273206602817351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15352.0
2008,direkter Migrationshintergrund,6.161703852276166,6.103509901072547,6.219897803479785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1729.0
2008,indirekter Migrationshintergrund,6.929847225027523,6.849802936058796,7.0098915139962505,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,737.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,7.567830002929059,7.55420118541855,7.581458820439567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18456.0
2014,direkter Migrationshintergrund,6.88339424344515,6.849239251796172,6.917549235094128,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4941.0
2014,indirekter Migrationshintergrund,7.355080635692013,7.302184155421162,7.407977115962864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1666.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,7.7692722708508555,7.756699543412576,7.781844998289135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18820.0
2019,direkter Migrationshintergrund,7.044809402177105,7.007222327496059,7.08239647685815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3704.0
2019,indirekter Migrationshintergrund,7.506150715648046,7.451956296016209,7.560345135279882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1525.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
