year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,As soon as possible,0.31602,178,1319,0.31542,0.31662
1989,West,male,Next year,0.20869,99,1319,0.20817,0.20922
1989,West,male,In the next 2 to 5 years,0.34653,163,1319,0.34592,0.34714
1989,West,male,"In the distant future, in more than five years",0.12876,56,1319,0.12833,0.12919
1989,West,female,As soon as possible,0.20996,184,1319,0.20954,0.21039
1989,West,female,Next year,0.19685,162,1319,0.19643,0.19726
1989,West,female,In the next 2 to 5 years,0.39462,323,1319,0.39411,0.39513
1989,West,female,"In the distant future, in more than five years",0.19857,154,1319,0.19816,0.19899
1990,West,male,As soon as possible,0.27999,147,1511,0.27941,0.28058
1990,West,male,Next year,0.22911,114,1511,0.22856,0.22966
1990,West,male,In the next 2 to 5 years,0.32211,145,1511,0.32150,0.32272
1990,West,male,"In the distant future, in more than five years",0.16879,70,1511,0.16830,0.16928
1990,West,female,As soon as possible,0.18489,143,1511,0.18448,0.18530
1990,West,female,Next year,0.21005,162,1511,0.20962,0.21048
1990,West,female,In the next 2 to 5 years,0.38743,281,1511,0.38692,0.38794
1990,West,female,"In the distant future, in more than five years",0.21763,158,1511,0.21719,0.21806
1990,East,male,As soon as possible,0.50448,42,1511,0.50245,0.50652
1990,East,male,Next year,0.49552,31,1511,0.49348,0.49755
1990,East,female,As soon as possible,0.31266,66,1511,0.31146,0.31386
1990,East,female,Next year,0.42483,92,1511,0.42355,0.42610
1990,East,female,In the next 2 to 5 years,0.26251,60,1511,0.26138,0.26365
1991,West,male,As soon as possible,0.31114,138,1631,0.31048,0.31179
1991,West,male,Next year,0.24310,94,1631,0.24250,0.24371
1991,West,male,In the next 2 to 5 years,0.30418,124,1631,0.30353,0.30483
1991,West,male,"In the distant future, in more than five years",0.14158,61,1631,0.14109,0.14208
1991,West,female,As soon as possible,0.15989,131,1631,0.15950,0.16028
1991,West,female,Next year,0.20855,155,1631,0.20811,0.20898
1991,West,female,In the next 2 to 5 years,0.42261,301,1631,0.42208,0.42314
1991,West,female,"In the distant future, in more than five years",0.20895,145,1631,0.20852,0.20939
1991,East,male,As soon as possible,0.74409,124,1631,0.74291,0.74527
1991,East,male,Next year,0.25591,41,1631,0.25473,0.25709
1991,East,female,As soon as possible,0.47234,148,1631,0.47132,0.47336
1991,East,female,Next year,0.29428,97,1631,0.29334,0.29521
1991,East,female,In the next 2 to 5 years,0.23338,72,1631,0.23252,0.23425
1992,West,male,As soon as possible,0.31573,147,1895,0.31510,0.31636
1992,West,male,Next year,0.21960,90,1895,0.21904,0.22016
1992,West,male,In the next 2 to 5 years,0.33174,136,1895,0.33110,0.33238
1992,West,male,"In the distant future, in more than five years",0.13292,51,1895,0.13247,0.13338
1992,West,female,As soon as possible,0.17461,150,1895,0.17422,0.17500
1992,West,female,Next year,0.24467,175,1895,0.24424,0.24511
1992,West,female,In the next 2 to 5 years,0.40954,341,1895,0.40903,0.41004
1992,West,female,"In the distant future, in more than five years",0.17118,141,1895,0.17080,0.17157
1992,East,male,As soon as possible,0.68211,153,1895,0.68109,0.68313
1992,East,male,Next year,0.18372,41,1895,0.18287,0.18457
1992,East,male,In the next 2 to 5 years,0.13417,37,1895,0.13342,0.13492
1992,East,female,As soon as possible,0.56137,234,1895,0.56052,0.56222
1992,East,female,Next year,0.30450,131,1895,0.30371,0.30529
1992,East,female,In the next 2 to 5 years,0.13413,68,1895,0.13354,0.13471
1993,West,male,As soon as possible,0.37891,173,1858,0.37827,0.37955
1993,West,male,Next year,0.23514,100,1858,0.23458,0.23570
1993,West,male,In the next 2 to 5 years,0.29521,129,1858,0.29461,0.29581
1993,West,male,"In the distant future, in more than five years",0.09074,43,1858,0.09036,0.09112
1993,West,female,As soon as possible,0.19197,155,1858,0.19158,0.19237
1993,West,female,Next year,0.19294,159,1858,0.19254,0.19333
1993,West,female,In the next 2 to 5 years,0.45370,354,1858,0.45320,0.45420
1993,West,female,"In the distant future, in more than five years",0.16139,143,1858,0.16102,0.16176
1993,East,male,As soon as possible,0.74497,143,1858,0.74396,0.74598
1993,East,male,Next year,0.25503,56,1858,0.25402,0.25604
1993,East,female,As soon as possible,0.62584,248,1858,0.62498,0.62670
1993,East,female,Next year,0.23241,92,1858,0.23166,0.23315
1993,East,female,In the next 2 to 5 years,0.14175,63,1858,0.14114,0.14237
1994,West,male,As soon as possible,0.43791,227,1950,0.43729,0.43853
1994,West,male,Next year,0.24285,110,1950,0.24232,0.24339
1994,West,male,In the next 2 to 5 years,0.24274,111,1950,0.24220,0.24328
1994,West,male,"In the distant future, in more than five years",0.07650,34,1950,0.07617,0.07683
1994,West,female,As soon as possible,0.18344,167,1950,0.18307,0.18381
1994,West,female,Next year,0.24007,200,1950,0.23967,0.24048
1994,West,female,In the next 2 to 5 years,0.41571,353,1950,0.41524,0.41618
1994,West,female,"In the distant future, in more than five years",0.16078,147,1950,0.16042,0.16113
1994,East,male,As soon as possible,0.76518,150,1950,0.76419,0.76616
1994,East,male,Next year,0.23482,48,1950,0.23384,0.23581
1994,East,female,As soon as possible,0.63464,244,1950,0.63381,0.63548
1994,East,female,Next year,0.17895,73,1950,0.17828,0.17961
1994,East,female,In the next 2 to 5 years,0.18641,86,1950,0.18574,0.18709
1995,West,male,As soon as possible,0.41470,227,2059,0.41409,0.41530
1995,West,male,Next year,0.24807,132,2059,0.24754,0.24859
1995,West,male,In the next 2 to 5 years,0.23134,128,2059,0.23083,0.23186
1995,West,male,"In the distant future, in more than five years",0.10589,49,2059,0.10552,0.10627
1995,West,female,As soon as possible,0.19298,190,2059,0.19261,0.19334
1995,West,female,Next year,0.19048,196,2059,0.19012,0.19084
1995,West,female,In the next 2 to 5 years,0.45017,434,2059,0.44971,0.45063
1995,West,female,"In the distant future, in more than five years",0.16637,168,2059,0.16603,0.16671
1995,East,male,As soon as possible,0.73044,121,2059,0.72927,0.73162
1995,East,male,Next year,0.26956,52,2059,0.26838,0.27073
1995,East,female,As soon as possible,0.52345,190,2059,0.52253,0.52437
1995,East,female,Next year,0.24624,83,2059,0.24545,0.24703
1995,East,female,In the next 2 to 5 years,0.23031,89,2059,0.22953,0.23108
1996,West,male,As soon as possible,0.44699,246,2093,0.44637,0.44760
1996,West,male,Next year,0.17983,87,2093,0.17936,0.18030
1996,West,male,In the next 2 to 5 years,0.27941,134,2093,0.27886,0.27997
1996,West,male,"In the distant future, in more than five years",0.09377,46,2093,0.09341,0.09413
1996,West,female,As soon as possible,0.19786,197,2093,0.19750,0.19822
1996,West,female,Next year,0.23405,232,2093,0.23366,0.23443
1996,West,female,In the next 2 to 5 years,0.39847,379,2093,0.39803,0.39892
1996,West,female,"In the distant future, in more than five years",0.16963,159,2093,0.16928,0.16997
1996,East,male,As soon as possible,0.61901,148,2093,0.61795,0.62006
1996,East,male,Next year,0.21127,56,2093,0.21038,0.21216
1996,East,male,In the next 2 to 5 years,0.16972,47,2093,0.16891,0.17054
1996,East,female,As soon as possible,0.47709,175,2093,0.47618,0.47800
1996,East,female,Next year,0.33738,108,2093,0.33651,0.33824
1996,East,female,In the next 2 to 5 years,0.18553,79,2093,0.18482,0.18624
1997,West,male,As soon as possible,0.47418,252,2078,0.47357,0.47478
1997,West,male,Next year,0.20178,95,2078,0.20129,0.20226
1997,West,male,In the next 2 to 5 years,0.21489,117,2078,0.21439,0.21538
1997,West,male,"In the distant future, in more than five years",0.10916,50,2078,0.10878,0.10954
1997,West,female,As soon as possible,0.22091,219,2078,0.22053,0.22128
1997,West,female,Next year,0.20956,186,2078,0.20919,0.20993
1997,West,female,In the next 2 to 5 years,0.43741,410,2078,0.43696,0.43785
1997,West,female,"In the distant future, in more than five years",0.13212,144,2078,0.13182,0.13243
1997,East,male,As soon as possible,0.67665,163,2078,0.67567,0.67764
1997,East,male,Next year,0.20227,57,2078,0.20143,0.20312
1997,East,male,In the next 2 to 5 years,0.12107,39,2078,0.12039,0.12175
1997,East,female,As soon as possible,0.54551,189,2078,0.54459,0.54643
1997,East,female,Next year,0.20700,69,2078,0.20625,0.20774
1997,East,female,In the next 2 to 5 years,0.24749,88,2078,0.24670,0.24829
1998,West,male,As soon as possible,0.46456,250,2186,0.46395,0.46517
1998,West,male,Next year,0.20436,105,2186,0.20387,0.20486
1998,West,male,In the next 2 to 5 years,0.23617,131,2186,0.23565,0.23669
1998,West,male,"In the distant future, in more than five years",0.09490,55,2186,0.09454,0.09526
1998,West,female,As soon as possible,0.21244,207,2186,0.21206,0.21283
1998,West,female,Next year,0.22727,210,2186,0.22687,0.22767
1998,West,female,In the next 2 to 5 years,0.38664,376,2186,0.38618,0.38710
1998,West,female,"In the distant future, in more than five years",0.17365,181,2186,0.17329,0.17401
1998,East,male,As soon as possible,0.73733,201,2186,0.73641,0.73826
1998,East,male,Next year,0.14086,50,2186,0.14012,0.14159
1998,East,male,In the next 2 to 5 years,0.12181,40,2186,0.12112,0.12250
1998,East,female,As soon as possible,0.53384,201,2186,0.53293,0.53475
1998,East,female,Next year,0.21696,92,2186,0.21621,0.21771
1998,East,female,In the next 2 to 5 years,0.24920,87,2186,0.24841,0.24999
1999,West,male,As soon as possible,0.45073,193,1894,0.45007,0.45138
1999,West,male,Next year,0.20986,98,1894,0.20932,0.21039
1999,West,male,In the next 2 to 5 years,0.22896,105,1894,0.22841,0.22952
1999,West,male,"In the distant future, in more than five years",0.11045,45,1894,0.11004,0.11087
1999,West,female,As soon as possible,0.20481,169,1894,0.20440,0.20521
1999,West,female,Next year,0.21499,173,1894,0.21459,0.21540
1999,West,female,In the next 2 to 5 years,0.43409,367,1894,0.43359,0.43458
1999,West,female,"In the distant future, in more than five years",0.14611,146,1894,0.14576,0.14646
1999,East,male,As soon as possible,0.70926,161,1894,0.70823,0.71029
1999,East,male,Next year,0.16224,45,1894,0.16141,0.16307
1999,East,male,In the next 2 to 5 years,0.12850,38,1894,0.12774,0.12925
1999,East,female,As soon as possible,0.47295,165,1894,0.47202,0.47389
1999,East,female,Next year,0.30179,104,1894,0.30093,0.30265
1999,East,female,In the next 2 to 5 years,0.22526,85,1894,0.22448,0.22604
2000,West,male,As soon as possible,0.40736,320,3318,0.40671,0.40801
2000,West,male,Next year,0.21755,172,3318,0.21700,0.21810
2000,West,male,In the next 2 to 5 years,0.25890,203,3318,0.25831,0.25948
2000,West,male,"In the distant future, in more than five years",0.11619,86,3318,0.11576,0.11662
2000,West,female,As soon as possible,0.17610,266,3318,0.17572,0.17648
2000,West,female,Next year,0.22343,345,3318,0.22302,0.22385
2000,West,female,In the next 2 to 5 years,0.43666,697,3318,0.43617,0.43715
2000,West,female,"In the distant future, in more than five years",0.16381,277,3318,0.16344,0.16417
2000,East,male,As soon as possible,0.63439,239,3318,0.63335,0.63544
2000,East,male,Next year,0.21978,89,3318,0.21888,0.22067
2000,East,male,In the next 2 to 5 years,0.14583,65,3318,0.14507,0.14659
2000,East,female,As soon as possible,0.50625,273,3318,0.50530,0.50719
2000,East,female,Next year,0.23825,128,3318,0.23744,0.23906
2000,East,female,In the next 2 to 5 years,0.20147,120,3318,0.20071,0.20222
2000,East,female,"In the distant future, in more than five years",0.05404,38,3318,0.05361,0.05447
2001,West,male,As soon as possible,0.43762,278,2910,0.43697,0.43828
2001,West,male,Next year,0.22898,152,2910,0.22842,0.22953
2001,West,male,In the next 2 to 5 years,0.23045,175,2910,0.22989,0.23100
2001,West,male,"In the distant future, in more than five years",0.10295,77,2910,0.10255,0.10336
2001,West,female,As soon as possible,0.17901,232,2910,0.17863,0.17939
2001,West,female,Next year,0.24415,315,2910,0.24373,0.24458
2001,West,female,In the next 2 to 5 years,0.41600,597,2910,0.41551,0.41649
2001,West,female,"In the distant future, in more than five years",0.16083,237,2910,0.16047,0.16120
2001,East,male,As soon as possible,0.67795,247,2910,0.67697,0.67894
2001,East,male,Next year,0.18636,74,2910,0.18553,0.18718
2001,East,male,In the next 2 to 5 years,0.13569,58,2910,0.13497,0.13641
2001,East,female,As soon as possible,0.52016,235,2910,0.51915,0.52116
2001,East,female,Next year,0.25077,111,2910,0.24990,0.25165
2001,East,female,In the next 2 to 5 years,0.22907,122,2910,0.22822,0.22992
2002,West,male,As soon as possible,0.46006,311,3134,0.45944,0.46068
2002,West,male,Next year,0.21076,163,3134,0.21025,0.21126
2002,West,male,In the next 2 to 5 years,0.22993,215,3134,0.22941,0.23046
2002,West,male,"In the distant future, in more than five years",0.09925,108,3134,0.09888,0.09962
2002,West,female,As soon as possible,0.23815,283,3134,0.23774,0.23856
2002,West,female,Next year,0.24463,344,3134,0.24422,0.24505
2002,West,female,In the next 2 to 5 years,0.37914,597,3134,0.37867,0.37961
2002,West,female,"In the distant future, in more than five years",0.13808,217,3134,0.13774,0.13841
2002,East,male,As soon as possible,0.69941,264,3134,0.69852,0.70030
2002,East,male,Next year,0.15045,61,3134,0.14975,0.15114
2002,East,male,In the next 2 to 5 years,0.15014,72,3134,0.14945,0.15084
2002,East,female,As soon as possible,0.49449,240,3134,0.49355,0.49543
2002,East,female,Next year,0.20800,105,3134,0.20724,0.20876
2002,East,female,In the next 2 to 5 years,0.24171,119,3134,0.24091,0.24252
2002,East,female,"In the distant future, in more than five years",0.05580,35,3134,0.05537,0.05623
2003,West,male,As soon as possible,0.51900,373,3055,0.51841,0.51960
2003,West,male,Next year,0.16588,149,3055,0.16544,0.16633
2003,West,male,In the next 2 to 5 years,0.24227,231,3055,0.24176,0.24278
2003,West,male,"In the distant future, in more than five years",0.07285,78,3055,0.07254,0.07316
2003,West,female,As soon as possible,0.27536,293,3055,0.27491,0.27580
2003,West,female,Next year,0.27011,340,3055,0.26967,0.27055
2003,West,female,In the next 2 to 5 years,0.33766,481,3055,0.33720,0.33813
2003,West,female,"In the distant future, in more than five years",0.11687,183,3055,0.11655,0.11719
2003,East,male,As soon as possible,0.68620,271,3055,0.68532,0.68708
2003,East,male,Next year,0.17738,74,3055,0.17665,0.17810
2003,East,male,In the next 2 to 5 years,0.13642,68,3055,0.13577,0.13707
2003,East,female,As soon as possible,0.52229,259,3055,0.52136,0.52321
2003,East,female,Next year,0.21839,105,3055,0.21763,0.21916
2003,East,female,In the next 2 to 5 years,0.21317,115,3055,0.21241,0.21393
2003,East,female,"In the distant future, in more than five years",0.04615,35,3055,0.04576,0.04654
2004,West,male,As soon as possible,0.50108,391,3138,0.50053,0.50164
2004,West,male,Next year,0.19249,153,3138,0.19205,0.19292
2004,West,male,In the next 2 to 5 years,0.23404,239,3138,0.23357,0.23451
2004,West,male,"In the distant future, in more than five years",0.07239,89,3138,0.07211,0.07268
2004,West,female,As soon as possible,0.31643,363,3138,0.31598,0.31689
2004,West,female,Next year,0.21431,306,3138,0.21391,0.21471
2004,West,female,In the next 2 to 5 years,0.36796,504,3138,0.36749,0.36843
2004,West,female,"In the distant future, in more than five years",0.10129,180,3138,0.10100,0.10158
2004,East,male,As soon as possible,0.69532,269,3138,0.69446,0.69618
2004,East,male,Next year,0.13623,59,3138,0.13559,0.13687
2004,East,male,In the next 2 to 5 years,0.12333,64,3138,0.12272,0.12394
2004,East,male,"In the distant future, in more than five years",0.04511,32,3138,0.04473,0.04550
2004,East,female,As soon as possible,0.52030,235,3138,0.51937,0.52123
2004,East,female,Next year,0.21937,116,3138,0.21860,0.22014
2004,East,female,In the next 2 to 5 years,0.26033,138,3138,0.25952,0.26115
2005,West,male,As soon as possible,0.50508,359,3062,0.50453,0.50564
2005,West,male,Next year,0.17236,149,3062,0.17194,0.17278
2005,West,male,In the next 2 to 5 years,0.23989,231,3062,0.23942,0.24036
2005,West,male,"In the distant future, in more than five years",0.08267,99,3062,0.08236,0.08298
2005,West,female,As soon as possible,0.33555,375,3062,0.33510,0.33600
2005,West,female,Next year,0.21782,283,3062,0.21742,0.21821
2005,West,female,In the next 2 to 5 years,0.33838,466,3062,0.33793,0.33883
2005,West,female,"In the distant future, in more than five years",0.10825,165,3062,0.10796,0.10855
2005,East,male,As soon as possible,0.67161,251,3062,0.67074,0.67248
2005,East,male,Next year,0.15754,62,3062,0.15686,0.15821
2005,East,male,In the next 2 to 5 years,0.11590,57,3062,0.11530,0.11649
2005,East,male,"In the distant future, in more than five years",0.05495,32,3062,0.05453,0.05538
2005,East,female,As soon as possible,0.50924,248,3062,0.50840,0.51008
2005,East,female,Next year,0.18776,118,3062,0.18711,0.18841
2005,East,female,In the next 2 to 5 years,0.24609,128,3062,0.24537,0.24681
2005,East,female,"In the distant future, in more than five years",0.05691,39,3062,0.05652,0.05730
2006,West,male,As soon as possible,0.52901,381,3007,0.52844,0.52959
2006,West,male,Next year,0.15787,131,3007,0.15745,0.15829
2006,West,male,In the next 2 to 5 years,0.24977,212,3007,0.24927,0.25027
2006,West,male,"In the distant future, in more than five years",0.06335,75,3007,0.06307,0.06363
2006,West,female,As soon as possible,0.35603,416,3007,0.35558,0.35648
2006,West,female,Next year,0.22023,309,3007,0.21984,0.22062
2006,West,female,In the next 2 to 5 years,0.33472,498,3007,0.33428,0.33517
2006,West,female,"In the distant future, in more than five years",0.08901,150,3007,0.08874,0.08928
2006,East,male,As soon as possible,0.73842,254,3007,0.73756,0.73928
2006,East,male,Next year,0.12818,51,3007,0.12753,0.12883
2006,East,male,In the next 2 to 5 years,0.13340,63,3007,0.13274,0.13407
2006,East,female,As soon as possible,0.48172,226,3007,0.48080,0.48264
2006,East,female,Next year,0.28069,111,3007,0.27986,0.28152
2006,East,female,In the next 2 to 5 years,0.23759,130,3007,0.23681,0.23837
2007,West,male,As soon as possible,0.51078,281,2523,0.51016,0.51140
2007,West,male,Next year,0.20821,125,2523,0.20771,0.20872
2007,West,male,In the next 2 to 5 years,0.20837,169,2523,0.20787,0.20887
2007,West,male,"In the distant future, in more than five years",0.07264,65,2523,0.07232,0.07296
2007,West,female,As soon as possible,0.32983,330,2523,0.32937,0.33028
2007,West,female,Next year,0.23373,268,2523,0.23332,0.23415
2007,West,female,In the next 2 to 5 years,0.34708,459,2523,0.34661,0.34755
2007,West,female,"In the distant future, in more than five years",0.08936,123,2523,0.08908,0.08964
2007,East,male,As soon as possible,0.67174,191,2523,0.67077,0.67272
2007,East,male,Next year,0.18166,54,2523,0.18086,0.18246
2007,East,male,In the next 2 to 5 years,0.14660,66,2523,0.14586,0.14733
2007,East,female,As soon as possible,0.55607,216,2523,0.55512,0.55702
2007,East,female,Next year,0.24727,94,2523,0.24645,0.24809
2007,East,female,In the next 2 to 5 years,0.19666,82,2523,0.19590,0.19742
2008,West,male,As soon as possible,0.49367,242,2212,0.49304,0.49431
2008,West,male,Next year,0.17260,112,2212,0.17212,0.17308
2008,West,male,In the next 2 to 5 years,0.25035,161,2212,0.24981,0.25090
2008,West,male,"In the distant future, in more than five years",0.08337,72,2212,0.08302,0.08373
2008,West,female,As soon as possible,0.29120,251,2212,0.29072,0.29167
2008,West,female,Next year,0.26248,252,2212,0.26202,0.26294
2008,West,female,In the next 2 to 5 years,0.34009,376,2212,0.33959,0.34059
2008,West,female,"In the distant future, in more than five years",0.10623,118,2212,0.10591,0.10656
2008,East,male,As soon as possible,0.67393,169,2212,0.67290,0.67495
2008,East,male,Next year,0.14397,50,2212,0.14321,0.14474
2008,East,male,In the next 2 to 5 years,0.18210,52,2212,0.18126,0.18294
2008,East,female,As soon as possible,0.52397,168,2212,0.52298,0.52496
2008,East,female,Next year,0.25815,98,2212,0.25728,0.25902
2008,East,female,In the next 2 to 5 years,0.21788,91,2212,0.21706,0.21870
2009,West,male,As soon as possible,0.48763,258,2040,0.48703,0.48823
2009,West,male,Next year,0.18602,124,2040,0.18556,0.18649
2009,West,male,In the next 2 to 5 years,0.24407,149,2040,0.24355,0.24459
2009,West,male,"In the distant future, in more than five years",0.08228,59,2040,0.08195,0.08261
2009,West,female,As soon as possible,0.31992,237,2040,0.31943,0.32042
2009,West,female,Next year,0.23563,211,2040,0.23518,0.23608
2009,West,female,In the next 2 to 5 years,0.33681,327,2040,0.33631,0.33731
2009,West,female,"In the distant future, in more than five years",0.10763,101,2040,0.10730,0.10796
2009,East,male,As soon as possible,0.67460,157,2040,0.67359,0.67560
2009,East,male,Next year,0.18444,50,2040,0.18361,0.18528
2009,East,male,In the next 2 to 5 years,0.14096,54,2040,0.14021,0.14171
2009,East,female,As soon as possible,0.48860,150,2040,0.48757,0.48963
2009,East,female,Next year,0.30745,87,2040,0.30650,0.30841
2009,East,female,In the next 2 to 5 years,0.20394,76,2040,0.20311,0.20477
2010,West,male,As soon as possible,0.49813,439,4333,0.49754,0.49871
2010,West,male,Next year,0.21604,168,4333,0.21556,0.21652
2010,West,male,In the next 2 to 5 years,0.21287,196,4333,0.21239,0.21335
2010,West,male,"In the distant future, in more than five years",0.07296,74,4333,0.07266,0.07327
2010,West,female,As soon as possible,0.28660,466,4333,0.28615,0.28706
2010,West,female,Next year,0.28470,827,4333,0.28424,0.28516
2010,West,female,In the next 2 to 5 years,0.32671,929,4333,0.32624,0.32719
2010,West,female,"In the distant future, in more than five years",0.10198,279,4333,0.10168,0.10229
2010,East,male,As soon as possible,0.61984,183,4333,0.61881,0.62087
2010,East,male,Next year,0.19646,70,4333,0.19562,0.19731
2010,East,male,In the next 2 to 5 years,0.18370,57,4333,0.18288,0.18452
2010,East,female,As soon as possible,0.50854,248,4333,0.50745,0.50963
2010,East,female,Next year,0.25267,205,4333,0.25172,0.25361
2010,East,female,In the next 2 to 5 years,0.17645,154,4333,0.17562,0.17728
2010,East,female,"In the distant future, in more than five years",0.06234,38,4333,0.06181,0.06287
2011,West,male,As soon as possible,0.44899,402,4225,0.44835,0.44962
2011,West,male,Next year,0.20404,184,4225,0.20353,0.20456
2011,West,male,In the next 2 to 5 years,0.25116,247,4225,0.25061,0.25171
2011,West,male,"In the distant future, in more than five years",0.09581,105,4225,0.09544,0.09619
2011,West,female,As soon as possible,0.26279,500,4225,0.26233,0.26325
2011,West,female,Next year,0.24411,657,4225,0.24366,0.24456
2011,West,female,In the next 2 to 5 years,0.37990,866,4225,0.37939,0.38041
2011,West,female,"In the distant future, in more than five years",0.11320,298,4225,0.11286,0.11353
2011,East,male,As soon as possible,0.59876,193,4225,0.59757,0.59995
2011,East,male,Next year,0.20124,69,4225,0.20027,0.20221
2011,East,male,In the next 2 to 5 years,0.20000,66,4225,0.19904,0.20097
2011,East,female,As soon as possible,0.50618,291,4225,0.50504,0.50731
2011,East,female,Next year,0.27920,205,4225,0.27818,0.28021
2011,East,female,In the next 2 to 5 years,0.21463,142,4225,0.21370,0.21556
2012,West,male,As soon as possible,0.43318,374,3868,0.43256,0.43380
2012,West,male,Next year,0.23018,192,3868,0.22966,0.23071
2012,West,male,In the next 2 to 5 years,0.24469,227,3868,0.24415,0.24522
2012,West,male,"In the distant future, in more than five years",0.09196,95,3868,0.09160,0.09232
2012,West,female,As soon as possible,0.25303,467,3868,0.25257,0.25348
2012,West,female,Next year,0.30169,636,3868,0.30121,0.30217
2012,West,female,In the next 2 to 5 years,0.34259,712,3868,0.34209,0.34309
2012,West,female,"In the distant future, in more than five years",0.10269,259,3868,0.10238,0.10301
2012,East,male,As soon as possible,0.69474,202,3868,0.69368,0.69579
2012,East,male,Next year,0.16069,59,3868,0.15985,0.16154
2012,East,male,In the next 2 to 5 years,0.14457,50,3868,0.14376,0.14538
2012,East,female,As soon as possible,0.50394,261,3868,0.50287,0.50502
2012,East,female,Next year,0.28894,187,3868,0.28797,0.28992
2012,East,female,In the next 2 to 5 years,0.16090,112,3868,0.16011,0.16169
2012,East,female,"In the distant future, in more than five years",0.04622,35,3868,0.04577,0.04667
2013,West,male,As soon as possible,0.43168,560,4632,0.43109,0.43227
2013,West,male,Next year,0.22621,262,4632,0.22570,0.22671
2013,West,male,In the next 2 to 5 years,0.27226,326,4632,0.27173,0.27280
2013,West,male,"In the distant future, in more than five years",0.06985,116,4632,0.06954,0.07016
2013,West,female,As soon as possible,0.27005,633,4632,0.26959,0.27050
2013,West,female,Next year,0.31768,750,4632,0.31720,0.31816
2013,West,female,In the next 2 to 5 years,0.31584,862,4632,0.31536,0.31632
2013,West,female,"In the distant future, in more than five years",0.09643,309,4632,0.09613,0.09674
2013,East,male,As soon as possible,0.60585,172,4632,0.60463,0.60707
2013,East,male,Next year,0.29311,73,4632,0.29197,0.29424
2013,East,male,In the next 2 to 5 years,0.10104,43,4632,0.10029,0.10179
2013,East,female,As soon as possible,0.44679,223,4632,0.44560,0.44799
2013,East,female,Next year,0.34150,160,4632,0.34036,0.34264
2013,East,female,In the next 2 to 5 years,0.21171,143,4632,0.21072,0.21269
2014,West,male,As soon as possible,0.45105,471,3774,0.45045,0.45165
2014,West,male,Next year,0.20704,215,3774,0.20655,0.20754
2014,West,male,In the next 2 to 5 years,0.26873,264,3774,0.26819,0.26927
2014,West,male,"In the distant future, in more than five years",0.07318,94,3774,0.07286,0.07349
