year,sampreg,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,female,In the next 2 to 5 years,0.3506944444444444,12817,0.34243307808995693,0.3589558107989319
1988,West,female,As soon as possible,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,West,female,Next year,0.2349537037037037,12817,0.22761367285085968,0.2422937345565477
1988,West,female,"In the distant future, in more than five years",0.1736111111111111,12817,0.16705352696463532,0.18016869525758689
1989,West,male,As soon as possible,0.3904109589041096,12393,0.38182186359588793,0.39900005421233126
1989,West,male,In the next 2 to 5 years,0.3105022831050228,12393,0.30235586564322975,0.3186487005668159
1989,West,male,Next year,0.2054794520547945,12393,0.1983656035433801,0.21259330056620893
1989,West,male,"In the distant future, in more than five years",0.09360730593607305,12393,0.08847891743488162,0.09873569443726449
1989,West,female,In the next 2 to 5 years,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,West,female,As soon as possible,0.23544973544973544,12393,0.22797974629355233,0.24291972460591854
1989,West,female,Next year,0.1917989417989418,12393,0.1848670678426616,0.198730815755222
1989,West,female,"In the distant future, in more than five years",0.18386243386243387,12393,0.1770422507792912,0.19068261694557653
1990,West,male,As soon as possible,0.3373205741626794,18165,0.3304449594957504,0.3441961888296084
1990,West,male,In the next 2 to 5 years,0.3133971291866029,18165,0.30665124804863825,0.32014301032456755
1990,West,male,Next year,0.22009569377990432,18165,0.2140705862495448,0.22612080131026382
1990,West,male,"In the distant future, in more than five years",0.1291866028708134,18165,0.12430896380663561,0.1340642419349912
1990,West,female,In the next 2 to 5 years,0.38405797101449274,18165,0.3769849217741672,0.3911310202548183
1990,West,female,Next year,0.21159420289855072,18165,0.20565449405112862,0.2175339117459728
1990,West,female,"In the distant future, in more than five years",0.21014492753623187,18165,0.20422015704361576,0.21606969802884798
1990,West,female,As soon as possible,0.19420289855072465,18165,0.18845010121657035,0.19995569588487894
1990,East,male,As soon as possible,0.4024390243902439,18165,0.39530754670153556,0.4095705020789523
1990,East,male,Next year,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,East,male,In the next 2 to 5 years,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,East,male,"In the distant future, in more than five years",0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,East,female,Next year,0.44390243902439025,18165,0.4366771099599385,0.451127768088842
1990,East,female,As soon as possible,0.3073170731707317,18165,0.3006074372335694,0.314026709107894
1990,East,female,In the next 2 to 5 years,0.22439024390243903,18165,0.2183234116456748,0.23045707615920327
1990,East,female,"In the distant future, in more than five years",0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1991,West,male,As soon as possible,0.3617021276595745,17756,0.3546345476563566,0.3687697076627924
1991,West,male,In the next 2 to 5 years,0.2845744680851064,17756,0.27793759233704024,0.29121134383317254
1991,West,male,Next year,0.22606382978723405,17756,0.219911329883179,0.2322163296912891
1991,West,male,"In the distant future, in more than five years",0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1991,West,female,In the next 2 to 5 years,0.4148471615720524,17756,0.4076000954693859,0.42209422767471894
1991,West,female,Next year,0.2081513828238719,17756,0.20217973434989367,0.21412303129785015
1991,West,female,"In the distant future, in more than five years",0.1950509461426492,17756,0.18922264838585143,0.20087924389944697
1991,West,female,As soon as possible,0.1819505094614265,17756,0.1762757176889297,0.1876253012339233
1991,East,male,As soon as possible,0.6436170212765957,17756,0.6365724309767959,0.6506616115763955
1991,East,male,Next year,0.2074468085106383,17756,0.20148262370993886,0.21341099331133773
1991,East,male,In the next 2 to 5 years,0.10106382978723404,17756,0.09663033903717023,0.10549732053729784
1991,East,male,"In the distant future, in more than five years",0.047872340425531915,17756,0.04473202390358982,0.05101265694747401
1991,East,female,As soon as possible,0.47572815533980584,17756,0.46838231984459683,0.48307399083501484
1991,East,female,Next year,0.29449838187702265,17756,0.28779376498797227,0.30120299876607304
1991,East,female,In the next 2 to 5 years,0.21035598705501618,17756,0.2043611605989728,0.21635081351105956
1991,East,female,"In the distant future, in more than five years",0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1992,West,male,As soon as possible,0.373015873015873,17350,0.3658197552625459,0.38021199076920015
1992,West,male,In the next 2 to 5 years,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,West,male,Next year,0.20899470899470898,17350,0.20294459340954324,0.21504482457987473
1992,West,male,"In the distant future, in more than five years",0.10317460317460317,17350,0.09864826826780759,0.10770093808139874
1992,West,female,In the next 2 to 5 years,0.42201834862385323,17350,0.4146693354749997,0.4293673617727068
1992,West,female,Next year,0.21494102228047182,17350,0.20882854681342156,0.2210534977475221
1992,West,female,As soon as possible,0.18872870249017037,17350,0.18290621767752147,0.19455118730281928
1992,West,female,"In the distant future, in more than five years",0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,East,male,As soon as possible,0.6954545454545454,17350,0.6886064978968216,0.7023025930122693
1992,East,male,Next year,0.17272727272727273,17350,0.16710242016505153,0.17835212528949393
1992,East,male,In the next 2 to 5 years,0.11818181818181818,17350,0.11337817002585805,0.12298546633777831
1992,East,male,"In the distant future, in more than five years",0.013636363636363636,17350,0.01191062848519199,0.015362098787535281
1992,East,female,As soon as possible,0.5458823529411765,17350,0.5384736863871001,0.5532910194952528
1992,East,female,Next year,0.2988235294117647,17350,0.29201227041968636,0.30563478840384306
1992,East,female,In the next 2 to 5 years,0.13411764705882354,17350,0.12904682070311002,0.13918847341453705
1992,East,female,"In the distant future, in more than five years",0.021176470588235293,17350,0.019034145756327142,0.023318795420143444
1993,West,male,As soon as possible,0.40987654320987654,16993,0.40248186952677983,0.41727121689297325
1993,West,male,In the next 2 to 5 years,0.2716049382716049,16993,0.26491729082936327,0.2782925857138466
1993,West,male,Next year,0.22962962962962963,16993,0.22330573258676767,0.2359535266724916
1993,West,male,"In the distant future, in more than five years",0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,West,female,In the next 2 to 5 years,0.4339869281045752,16993,0.4265349323719534,0.44143892383719696
1993,West,female,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,West,female,As soon as possible,0.19869281045751633,16993,0.19269335768779475,0.2046922632272379
1993,West,female,"In the distant future, in more than five years",0.16732026143790849,16993,0.1617080463306712,0.17293247654514576
1993,East,male,As soon as possible,0.6294642857142857,16993,0.6222028645474311,0.6367257068811403
1993,East,male,Next year,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,East,male,In the next 2 to 5 years,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,East,male,"In the distant future, in more than five years",0.049107142857142856,16993,0.04585807210559811,0.0523562136086876
1993,East,female,As soon as possible,0.615,16993,0.6076837427869112,0.6223162572130888
1993,East,female,Next year,0.2125,16993,0.2063492823503688,0.21865071764963118
1993,East,female,In the next 2 to 5 years,0.14,16993,0.1347828384355457,0.14521716156445433
1993,East,female,"In the distant future, in more than five years",0.0325,16993,0.0298338277126114,0.0351661722873886
1994,West,male,As soon as possible,0.49130434782608695,16642,0.4837088257713005,0.4988998698808734
1994,West,male,In the next 2 to 5 years,0.2217391304347826,16642,0.21542756513160785,0.22805069573795736
1994,West,male,Next year,0.21956521739130436,16642,0.21327590173775213,0.2258545330448566
1994,West,male,"In the distant future, in more than five years",0.06739130434782609,16642,0.06358235696033661,0.07120025173531556
1994,West,female,In the next 2 to 5 years,0.4002433090024331,16642,0.3927993683229696,0.4076872496818966
1994,West,female,Next year,0.22384428223844283,16642,0.21751140971803823,0.23017715475884742
1994,West,female,As soon as possible,0.20194647201946472,16642,0.19584706719848052,0.20804587684044892
1994,West,female,"In the distant future, in more than five years",0.17396593673965938,16642,0.16820644180247032,0.17972543167684843
1994,East,male,As soon as possible,0.6266094420600858,16642,0.6192603540952379,0.6339585300249337
1994,East,male,Next year,0.19742489270386265,16642,0.19137709702166894,0.20347268838605637
1994,East,male,In the next 2 to 5 years,0.11587982832618025,16642,0.11101673186808558,0.12074292478427492
1994,East,male,"In the distant future, in more than five years",0.060085836909871244,16642,0.05647520291546402,0.06369647090427848
1994,East,female,As soon as possible,0.616751269035533,16642,0.6093645989705321,0.624137939100534
1994,East,female,Next year,0.1802030456852792,16642,0.17436338616786182,0.18604270520269658
1994,East,female,In the next 2 to 5 years,0.1802030456852792,16642,0.17436338616786182,0.18604270520269658
1994,East,female,"In the distant future, in more than five years",0.02284263959390863,16642,0.020572729217379987,0.02511254997043727
1995,West,male,As soon as possible,0.46887966804979253,17246,0.46143167874273705,0.476327657356848
1995,West,male,Next year,0.24273858921161826,17246,0.23633970568227272,0.2491374727409638
1995,West,male,In the next 2 to 5 years,0.22199170124481327,17246,0.21578912138059794,0.2281942811090286
1995,West,male,"In the distant future, in more than five years",0.06639004149377593,17246,0.06267429490054859,0.07010578808700328
1995,West,female,In the next 2 to 5 years,0.43584305408271473,17246,0.4284422839576197,0.4432438242078098
1995,West,female,Next year,0.20042417815482502,17246,0.1944494690851235,0.20639888722452654
1995,West,female,As soon as possible,0.19724284199363734,17246,0.19130396131659017,0.20318172267068452
1995,West,female,"In the distant future, in more than five years",0.1664899257688229,17246,0.16093009865733038,0.17204975288031543
1995,East,male,As soon as possible,0.6102564102564103,17246,0.6029776478065751,0.6175351727062455
1995,East,male,Next year,0.2358974358974359,17246,0.22956093764895846,0.24223393414591332
1995,East,male,In the next 2 to 5 years,0.11282051282051282,17246,0.1080986685345394,0.11754235710648625
1995,East,male,"In the distant future, in more than five years",0.041025641025641026,17246,0.03806529098839135,0.0439859910628907
1995,East,female,As soon as possible,0.5137362637362637,17246,0.5062766226332267,0.5211959048393007
1995,East,female,In the next 2 to 5 years,0.21978021978021978,17246,0.21359984715342822,0.22596059240701133
1995,East,female,Next year,0.21703296703296704,17246,0.21088053998939352,0.22318539407654056
1995,East,female,"In the distant future, in more than five years",0.04945054945054945,17246,0.04621472614390565,0.05268637275719325
1996,West,male,As soon as possible,0.5128205128205128,16862,0.5052760430947029,0.5203649825463227
1996,West,male,In the next 2 to 5 years,0.24572649572649571,16862,0.23922831256175386,0.25222467889123756
1996,West,male,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,West,male,"In the distant future, in more than five years",0.07478632478632478,16862,0.07081593041825195,0.07875671915439762
1996,West,female,In the next 2 to 5 years,0.3958333333333333,16862,0.38845197836613155,0.4032146883005351
1996,West,female,Next year,0.23355263157894737,16862,0.22716654091250713,0.23993872224538762
1996,West,female,As soon as possible,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,West,female,"In the distant future, in more than five years",0.1600877192982456,16862,0.15455297574284285,0.16562246285364837
1996,East,male,As soon as possible,0.6160337552742616,16862,0.6086928383898259,0.6233746721586974
1996,East,male,Next year,0.19831223628691982,16862,0.19229386589424832,0.20433060667959133
1996,East,male,In the next 2 to 5 years,0.14345991561181434,16862,0.13816888029556723,0.14875095092806145
1996,East,male,"In the distant future, in more than five years",0.04219409282700422,16862,0.03915973976670543,0.04522844588730301
1996,East,female,As soon as possible,0.47645429362880887,16862,0.46891571528567066,0.48399287197194707
1996,East,female,Next year,0.2770083102493075,16862,0.27025347780572306,0.28376314269289193
1996,East,female,In the next 2 to 5 years,0.19113573407202217,16862,0.18520087653985953,0.1970705916041848
1996,East,female,"In the distant future, in more than five years",0.055401662049861494,16862,0.051948742066473,0.05885458203324999
1997,West,male,As soon as possible,0.5361050328227571,16487,0.528492660440514,0.5437174052050002
1997,West,male,In the next 2 to 5 years,0.20568927789934355,16487,0.19951926187953536,0.21185929391915173
1997,West,male,Next year,0.18161925601750548,16487,0.17573429080985753,0.18750422122515342
1997,West,male,"In the distant future, in more than five years",0.07658643326039387,16487,0.07252705707125802,0.08064580944952972
1997,West,female,In the next 2 to 5 years,0.4196035242290749,16487,0.41207053755243045,0.4271365109057193
1997,West,female,As soon as possible,0.2356828193832599,16487,0.2292041468972484,0.2421614918692714
1997,West,female,Next year,0.1949339207048458,16487,0.18888685447040157,0.20098098693929003
1997,West,female,"In the distant future, in more than five years",0.14977973568281938,16487,0.14433248316591235,0.1552269881997264
1997,East,male,As soon as possible,0.6557377049180327,16487,0.6484850826276971,0.6629903272083684
1997,East,male,Next year,0.20081967213114754,16487,0.19470447063338725,0.20693487362890783
1997,East,male,In the next 2 to 5 years,0.10245901639344263,16487,0.09783001312099775,0.1070880196658875
1997,East,male,"In the distant future, in more than five years",0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,East,female,As soon as possible,0.5510204081632653,16487,0.5434279502212186,0.5586128661053119
1997,East,female,In the next 2 to 5 years,0.21865889212827988,16487,0.21234947615328284,0.22496830810327692
1997,East,female,Next year,0.1836734693877551,16487,0.17776274889628105,0.18958418987922918
1997,East,female,"In the distant future, in more than five years",0.04664723032069971,16487,0.04342820049964939,0.049866260141750024
1998,West,male,As soon as possible,0.5082304526748971,18147,0.500956594824551,0.5155043105252431
1998,West,male,In the next 2 to 5 years,0.2139917695473251,18147,0.20802463633094848,0.21995890276370172
1998,West,male,Next year,0.1831275720164609,18147,0.1775001739219803,0.1887549701109415
1998,West,male,"In the distant future, in more than five years",0.09465020576131687,18147,0.09039105869254266,0.09890935283009109
1998,West,female,In the next 2 to 5 years,0.3816216216216216,18147,0.3745536094927555,0.3886896337504877
1998,West,female,As soon as possible,0.22054054054054054,18147,0.2145080779819068,0.22657300309917427
1998,West,female,Next year,0.2118918918918919,18147,0.20594618194634506,0.21783760183743872
1998,West,female,"In the distant future, in more than five years",0.18594594594594593,18147,0.1802852004385372,0.19160669145335466
1998,East,male,As soon as possible,0.6982456140350877,18147,0.6915670275304389,0.7049242005397365
1998,East,male,Next year,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,East,male,In the next 2 to 5 years,0.11929824561403508,18147,0.11458212274758424,0.12401436848048593
1998,East,male,"In the distant future, in more than five years",0.042105263157894736,18147,0.039183259614306125,0.04502726670148335
1998,East,female,As soon as possible,0.5374331550802139,18147,0.5301787278299531,0.5446875823304748
1998,East,female,Next year,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,East,female,In the next 2 to 5 years,0.21122994652406418,18147,0.2052910384484288,0.21716885459969956
1998,East,female,"In the distant future, in more than five years",0.02406417112299465,18147,0.02183445416693642,0.026293888079052884
1999,West,male,As soon as possible,0.4794871794871795,17396,0.47206322010595214,0.48691113886840687
1999,West,male,Next year,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,West,male,In the next 2 to 5 years,0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,West,male,"In the distant future, in more than five years",0.08717948717948718,17396,0.08298739115242165,0.0913715832065527
1999,West,female,In the next 2 to 5 years,0.43424317617866004,17396,0.42687749742622644,0.44160885493109364
1999,West,female,As soon as possible,0.20719602977667495,17396,0.20117313889922755,0.21321892065412235
1999,West,female,Next year,0.19727047146401985,17396,0.19135693835713413,0.20318400457090557
1999,West,female,"In the distant future, in more than five years",0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,East,male,As soon as possible,0.6502057613168725,17396,0.6431187503535885,0.6572927722801565
1999,East,male,Next year,0.1728395061728395,17396,0.16722065185439078,0.17845836049128821
1999,East,male,In the next 2 to 5 years,0.13168724279835392,17396,0.12666218206474142,0.13671230353196642
1999,East,male,"In the distant future, in more than five years",0.04526748971193416,17396,0.04217815166317609,0.04835682776069223
1999,East,female,As soon as possible,0.4822485207100592,17396,0.47482299000734235,0.48967405141277603
1999,East,female,Next year,0.28994082840236685,17396,0.28319813627305407,0.2966835205316796
1999,East,female,In the next 2 to 5 years,0.21005917159763313,17396,0.2040057701451601,0.21611257305010614
1999,East,female,"In the distant future, in more than five years",0.01775147928994083,17396,0.015789206694638826,0.019713751885242832
2000,West,male,As soon as possible,0.44668587896253603,30607,0.4411161677437454,0.45225559018132666
2000,West,male,In the next 2 to 5 years,0.24639769452449567,30607,0.2415700518373869,0.25122533721160445
2000,West,male,Next year,0.2132564841498559,30607,0.20866753338458296,0.21784543491512884
2000,West,male,"In the distant future, in more than five years",0.0936599423631124,30607,0.09039580655197309,0.09692407817425171
2000,West,female,In the next 2 to 5 years,0.43562374916611074,30607,0.43006872658222856,0.4411787717499929
2000,West,female,Next year,0.218812541694463,30607,0.21418063901237402,0.22344444437655195
2000,West,female,As soon as possible,0.17278185456971315,30607,0.16854635364041393,0.17701735549901237
2000,West,female,"In the distant future, in more than five years",0.17278185456971315,30607,0.16854635364041393,0.17701735549901237
2000,East,male,As soon as possible,0.6293333333333333,30607,0.6239223297258342,0.6347443369408324
2000,East,male,Next year,0.20533333333333334,30607,0.2008078192944232,0.20985884737224347
2000,East,male,In the next 2 to 5 years,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,East,male,"In the distant future, in more than five years",0.032,30607,0.03002822045308517,0.03397177954691483
2000,East,female,As soon as possible,0.5291828793774319,30607,0.5235907822542314,0.5347749765006324
2000,East,female,Next year,0.23346303501945526,30607,0.22872365749639284,0.23820241254251767
2000,East,female,In the next 2 to 5 years,0.19455252918287938,30607,0.1901176403184183,0.19898741804734046
2000,East,female,"In the distant future, in more than five years",0.042801556420233464,30607,0.04053390413273823,0.045069208707728695
2001,West,male,As soon as possible,0.43729903536977494,27798,0.4314675742342382,0.44313049650531167
2001,West,male,In the next 2 to 5 years,0.2459807073954984,27798,0.24091790416975342,0.25104351062124336
2001,West,male,Next year,0.2170418006430868,27798,0.21219572402465658,0.22188787726151704
2001,West,male,"In the distant future, in more than five years",0.09967845659163987,27798,0.0961567856843548,0.10320012749892495
2001,West,female,In the next 2 to 5 years,0.4306625577812018,27798,0.4248414890557404,0.4364836265066633
2001,West,female,Next year,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,West,female,As soon as possible,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,West,female,"In the distant future, in more than five years",0.16409861325115563,27798,0.15974470498606158,0.16845252151624968
2001,East,male,As soon as possible,0.6758241758241759,27798,0.6703217212028532,0.6813266304454986
2001,East,male,Next year,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,East,male,In the next 2 to 5 years,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,East,male,"In the distant future, in more than five years",0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,East,female,As soon as possible,0.49572649572649574,27798,0.4898488495753606,0.5016041418776309
2001,East,female,In the next 2 to 5 years,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,East,female,Next year,0.22435897435897437,27798,0.21945496370471954,0.2292629850132292
2001,East,female,"In the distant future, in more than five years",0.049145299145299144,27798,0.046604049292509074,0.051686548998089214
2002,West,male,As soon as possible,0.4172461752433936,28961,0.41156696373786494,0.4229253867489222
2002,West,male,In the next 2 to 5 years,0.2573018080667594,28961,0.25226706981849245,0.26233654631502634
2002,West,male,Next year,0.20445062586926285,28961,0.19980571819621196,0.20909553354231375
2002,West,male,"In the distant future, in more than five years",0.12100139082058414,28961,0.1172452785091974,0.12475750313197088
2002,West,female,In the next 2 to 5 years,0.4085138162808066,28961,0.4028524015381961,0.414175231023417
2002,West,female,Next year,0.24047796863330845,28961,0.23555579273158872,0.24540014453502818
2002,West,female,As soon as possible,0.20911127707244212,28961,0.20442750542574903,0.2137950487191352
2002,West,female,"In the distant future, in more than five years",0.14189693801344286,28961,0.1378780534458012,0.14591582258108451
2002,East,male,As soon as possible,0.6675257731958762,28961,0.6620999916246049,0.6729515547671476
2002,East,male,In the next 2 to 5 years,0.15463917525773196,28961,0.15047498929347614,0.1588033612219878
2002,East,male,Next year,0.14175257731958762,28961,0.1377353997374069,0.14576975490176836
2002,East,male,"In the distant future, in more than five years",0.03608247422680412,28961,0.033934557758054984,0.03823039069555326
2002,East,female,As soon as possible,0.511727078891258,28961,0.5059700313763095,0.5174841264062066
2002,East,female,In the next 2 to 5 years,0.2260127931769723,28961,0.22119572606522483,0.23082986028871974
2002,East,female,Next year,0.21321961620469082,28961,0.2085023581478012,0.21793687426158045
2002,East,female,"In the distant future, in more than five years",0.04904051172707889,28961,0.04655332839164767,0.051527695062510113
2003,West,male,As soon as possible,0.48728246318607765,27727,0.48139898554780675,0.49316594082434856
2003,West,male,In the next 2 to 5 years,0.26238286479250333,27727,0.2572045569687788,0.26756117261622786
2003,West,male,Next year,0.17804551539491298,27727,0.1735425974360421,0.18254843335378385
2003,West,male,"In the distant future, in more than five years",0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,West,female,In the next 2 to 5 years,0.37094155844155846,27727,0.3652556105723446,0.3766275063107723
2003,West,female,Next year,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,West,female,As soon as possible,0.23457792207792208,27727,0.2295902408391063,0.23956560331673785
2003,West,female,"In the distant future, in more than five years",0.1266233766233766,27727,0.12270900227128165,0.13053775097547157
2003,East,male,As soon as possible,0.6584766584766585,27727,0.6528947203519483,0.6640585966013687
2003,East,male,Next year,0.16707616707616707,27727,0.16268515606290151,0.17146717808943263
2003,East,male,In the next 2 to 5 years,0.1375921375921376,27727,0.13353744631601513,0.14164682886826005
2003,East,male,"In the distant future, in more than five years",0.036855036855036855,27727,0.03463735683398917,0.03907271687608454
2003,East,female,As soon as possible,0.5391120507399577,27727,0.5332447030252784,0.544979398454637
2003,East,female,In the next 2 to 5 years,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,East,female,Next year,0.20084566596194503,27727,0.19612991141708983,0.20556142050680024
2003,East,female,"In the distant future, in more than five years",0.0507399577167019,27727,0.0481566729631617,0.0533232424702421
2004,West,male,As soon as possible,0.494910941475827,26790,0.48892383168081,0.500898051270844
2004,West,male,In the next 2 to 5 years,0.25699745547073793,26790,0.2517647140203358,0.2622301969211401
2004,West,male,Next year,0.16412213740458015,26790,0.15968681996169778,0.1685574548474625
2004,West,male,"In the distant future, in more than five years",0.08396946564885496,26790,0.08064833940478541,0.08729059189292451
2004,West,female,In the next 2 to 5 years,0.3682108626198083,26790,0.3624351697614923,0.37398655547812426
2004,West,female,As soon as possible,0.28753993610223644,26790,0.2821199388888815,0.2929599333155914
2004,West,female,Next year,0.2268370607028754,26790,0.22182216119945852,0.23185196020629228
2004,West,female,"In the distant future, in more than five years",0.11741214057507987,26790,0.11355731091356921,0.12126697023659053
2004,East,male,As soon as possible,0.6863753213367609,26790,0.6808194054872361,0.6919312371862858
2004,East,male,Next year,0.13110539845758354,26790,0.12706370332420633,0.13514709359096075
2004,East,male,In the next 2 to 5 years,0.12082262210796915,26790,0.11691976999559561,0.12472547422034269
2004,East,male,"In the distant future, in more than five years",0.061696658097686374,26790,0.05881546632272577,0.06457784987264698
2004,East,female,As soon as possible,0.4852941176470588,26790,0.4793092879882256,0.49127894730589206
2004,East,female,In the next 2 to 5 years,0.25,26790,0.24481474223434316,0.25518525776565687
2004,East,female,Next year,0.22058823529411764,26790,0.21562294818166702,0.22555352240656826
2004,East,female,"In the distant future, in more than five years",0.04411764705882353,26790,0.04165853620011223,0.046576757917534836
2005,West,male,As soon as possible,0.4797297297297297,25520,0.4736001802115936,0.4858592792478658
2005,West,male,In the next 2 to 5 years,0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,West,male,Next year,0.17702702702702702,25520,0.17234398224538608,0.18171007180866797
2005,West,male,"In the distant future, in more than five years",0.08648648648648649,25520,0.08303785053321495,0.08993512243975803
2005,West,female,In the next 2 to 5 years,0.35702341137123744,25520,0.3511449771334957,0.3629018456089792
2005,West,female,As soon as possible,0.3060200668896321,25520,0.3003659582932898,0.3116741754859744
2005,West,female,Next year,0.2265886287625418,25520,0.22145245073648748,0.2317248067885961
2005,West,female,"In the distant future, in more than five years",0.11036789297658862,25520,0.10652337110232671,0.11421241485085054
2005,East,male,As soon as possible,0.6613756613756614,25520,0.6555693686694526,0.6671819540818702
2005,East,male,Next year,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,East,male,In the next 2 to 5 years,0.12169312169312169,25520,0.11768194406690509,0.1257042993193383
2005,East,male,"In the distant future, in more than five years",0.06878306878306878,25520,0.06567792337468774,0.07188821419144982
2005,East,female,As soon as possible,0.4881422924901186,25520,0.48200942504288546,0.4942751599373517
2005,East,female,In the next 2 to 5 years,0.233201581027668,25520,0.2280133167971474,0.2383898452581886
2005,East,female,Next year,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,East,female,"In the distant future, in more than five years",0.06126482213438735,25520,0.058322482030449936,0.06420716223832477
