year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,As soon as possible,0.0976415172695343,143,1511,0.09741367626339287,0.09786935827567572
1990,West,female,Next year,0.11092534392038943,162,1511,0.11068429256120843,0.11116639527957042
1990,West,female,In the next 2 to 5 years,0.20459925494462947,281,1511,0.20428960564780912,0.2049089042414498
1990,West,female,"In the distant future, in more than five years",0.11492777876608005,158,1511,0.11468297001454479,0.11517258751761532
1990,East,male,As soon as possible,0.01796442000425915,42,1511,0.01786246811242479,0.01806637189609351
1990,East,male,Next year,0.01764507169161957,31,1511,0.0175440136203772,0.017746129762861936
1990,East,female,As soon as possible,0.027639970526314166,66,1511,0.02751413379917155,0.02776580725345678
1990,East,female,Next year,0.037555888849554644,92,1511,0.037409956404250516,0.03770182129485877
1990,East,female,In the next 2 to 5 years,0.023206950256788036,60,1511,0.023091382843283305,0.023322517670292767
1991,West,male,As soon as possible,0.08870639932294075,138,1631,0.08849178161807703,0.08892101702780447
1991,West,male,Next year,0.0693094293466447,94,1631,0.069117713624931,0.06950114506835842
1991,West,male,In the next 2 to 5 years,0.08672186531548416,124,1631,0.08650943096379761,0.08693429966717071
1991,West,male,"In the distant future, in more than five years",0.04036569670072152,61,1631,0.0402171311837143,0.04051426221772875
1991,West,female,As soon as possible,0.08005171212182587,131,1631,0.0798468668564381,0.08025655738721363
1991,West,female,Next year,0.10441251337662673,155,1631,0.10418168500185629,0.10464334175139717
1991,West,female,In the next 2 to 5 years,0.21158695808076494,301,1631,0.21127865330112064,0.21189526286040924
1991,West,female,"In the distant future, in more than five years",0.1046154223713293,145,1631,0.10438439599215628,0.10484644875050232
1991,East,male,As soon as possible,0.05808207418542283,124,1631,0.05790551655157397,0.05825863181927168
1991,East,male,Next year,0.019976146761201536,41,1631,0.01987052993968399,0.02008176358271908
1991,East,female,As soon as possible,0.06431937176576107,148,1631,0.06413419195910317,0.06450455157241897
1991,East,female,Next year,0.040072060599910454,97,1631,0.039924013786427445,0.04022010741339346
1991,East,female,In the next 2 to 5 years,0.03178035005136607,72,1631,0.03164793870705999,0.03191276139567215
1992,West,male,As soon as possible,0.08441487346097426,147,1895,0.08422064826223022,0.0846090986597183
1992,West,male,Next year,0.05871323143673664,90,1895,0.05854899266372558,0.05887747020974769
1992,West,male,In the next 2 to 5 years,0.08869475530211031,136,1895,0.08849613317531323,0.08889337742890739
1992,West,male,"In the distant future, in more than five years",0.03553872747517899,51,1895,0.035409385330956326,0.03566806961940166
1992,West,female,As soon as possible,0.08137942980519583,150,1895,0.08118841275793841,0.08157044685245325
1992,West,female,Next year,0.11403620761528674,175,1895,0.11381414467146209,0.11425827055911139
1992,West,female,In the next 2 to 5 years,0.1908739917362851,341,1895,0.19059943747941333,0.1911485459931569
1992,West,female,"In the distant future, in more than five years",0.07978255207716436,141,1895,0.07959325412444591,0.07997185002988282
1992,East,male,As soon as possible,0.06902276334101186,153,1895,0.06884566584310693,0.06919986083891679
1992,East,male,Next year,0.018590971793525153,41,1895,0.018496604218843783,0.018685339368206523
1992,East,male,In the next 2 to 5 years,0.01357631173381859,37,1895,0.01349546371716535,0.013657159750471829
1992,East,female,As soon as possible,0.09283689124061523,234,1895,0.09263414644820608,0.09303963603302437
1992,East,female,Next year,0.0503575919435541,131,1895,0.050204814495802184,0.05051036939130602
1992,East,female,In the next 2 to 5 years,0.022181701038542764,68,1895,0.022078811024349793,0.022284591052735735
1993,West,male,As soon as possible,0.10462101715524995,173,1858,0.10440879132569512,0.10483324298480477
1993,West,male,Next year,0.06492405873842655,100,1858,0.06475321007116062,0.06509490740569247
1993,West,male,In the next 2 to 5 years,0.08151052205163116,129,1858,0.08132079500214948,0.08170024910111284
1993,West,male,"In the distant future, in more than five years",0.02505521712966216,43,1858,0.024946843300635874,0.025163590958688448
1993,West,female,As soon as possible,0.09235780917795944,155,1858,0.0921570481217966,0.09255857023412227
1993,West,female,Next year,0.09282053946183039,159,1858,0.09261932741854742,0.09302175150511335
1993,West,female,In the next 2 to 5 years,0.21827361850190813,354,1858,0.21798719191282165,0.2185600450909946
1993,West,female,"In the distant future, in more than five years",0.0776443774068331,143,1858,0.07745881520011817,0.07782993961354802
1993,East,male,As soon as possible,0.06656942293072846,143,1858,0.06639657518074546,0.06674227068071145
1993,East,male,Next year,0.022788635118843662,56,1858,0.022685159332660142,0.022892110905027182
1993,East,female,As soon as possible,0.09602548582687268,248,1858,0.09582119132786791,0.09622978032587744
1993,East,female,Next year,0.035659307305567454,92,1858,0.03553072327920396,0.03578789133193095
1993,East,female,In the next 2 to 5 years,0.021749989194486848,63,1858,0.021648845275688736,0.02185113311328496
1994,West,male,As soon as possible,0.12471930487850395,227,1950,0.12449897705646236,0.12493963270054555
1994,West,male,Next year,0.06916612091706048,110,1950,0.06899691652718397,0.06933532530693699
1994,West,male,In the next 2 to 5 years,0.06913454716528389,111,1950,0.06896537853099048,0.0693037157995773
1994,West,male,"In the distant future, in more than five years",0.021788357812683637,34,1950,0.0216910029858456,0.021885712639521673
1994,West,female,As soon as possible,0.08890876099287119,167,1950,0.0887189671846851,0.08909855480105729
1994,West,female,Next year,0.11635795124884005,200,1950,0.11614412301661431,0.11657177948106578
1994,West,female,In the next 2 to 5 years,0.20148434323676925,353,1950,0.2012168633100065,0.20175182316353202
1994,West,female,"In the distant future, in more than five years",0.07792370915711913,147,1950,0.07774495874094164,0.07810245957329662
1994,East,male,As soon as possible,0.06351157636861507,150,1950,0.06334894419056299,0.06367420854666715
1994,East,male,Next year,0.019491003895424935,48,1950,0.019398816462618585,0.019583191328231286
1994,East,female,As soon as possible,0.09361873918234946,244,1950,0.09342448710198256,0.09381299126271636
1994,East,female,Next year,0.026397033987965387,73,1950,0.026290129155911186,0.026503938820019588
1994,East,female,In the next 2 to 5 years,0.02749855115651356,86,1950,0.027389500355410348,0.02760760195761677
1995,West,male,As soon as possible,0.12176487786075489,227,2059,0.12154849267582364,0.12198126304568614
1995,West,male,Next year,0.07283816647971042,132,2059,0.07266621006603328,0.07301012289338756
1995,West,male,In the next 2 to 5 years,0.06792808860512578,128,2059,0.06776159003392879,0.06809458717632277
1995,West,male,"In the distant future, in more than five years",0.031093272560886658,49,2059,0.030978421421976352,0.031208123699796964
1995,West,female,As soon as possible,0.09917028789847888,190,2059,0.09897251205670277,0.099368063740255
1995,West,female,Next year,0.09788773611221548,196,2059,0.09769110350427326,0.09808436872015769
1995,West,female,In the next 2 to 5 years,0.23133912259706035,434,2059,0.23106009122522003,0.23161815396890068
1995,West,female,"In the distant future, in more than five years",0.08549653868668096,168,2059,0.08531151469473844,0.08568156267862348
1995,East,male,As soon as possible,0.04572158621159979,121,2059,0.0455833699004156,0.045859802522783974
1995,East,male,Next year,0.016872856494819025,52,2059,0.016787632820686516,0.016958080168951534
1995,East,female,As soon as possible,0.0679897286304212,190,2059,0.06782316004145797,0.06815629721938443
1995,East,female,Next year,0.03198398015839019,83,2059,0.03186754915785174,0.03210041115892864
1995,East,female,In the next 2 to 5 years,0.02991375770385628,89,2059,0.029801037500880548,0.030026477906832015
1996,West,male,As soon as possible,0.12335339645059533,246,2093,0.12314022600766888,0.12356656689352177
1996,West,male,Next year,0.0496270851613766,87,2093,0.04948630366938805,0.049767866653365155
1996,West,male,In the next 2 to 5 years,0.07710866806586131,134,2093,0.07693573977922986,0.07728159635249275
1996,West,male,"In the distant future, in more than five years",0.025877046767866792,46,2093,0.025774125909866576,0.025979967625867007
1996,West,female,As soon as possible,0.10087712724943622,197,2093,0.10068189793454499,0.10107235656432745
1996,West,female,Next year,0.11932699569113984,232,2093,0.11911685224521987,0.11953713913705982
1996,West,female,In the next 2 to 5 years,0.20315875770099917,379,2093,0.2028979365359523,0.20341957886604603
1996,West,female,"In the distant future, in more than five years",0.08648294468545543,159,2093,0.08630073866676165,0.08666515070414922
1996,East,male,As soon as possible,0.05482209909236709,148,2093,0.054674537353635075,0.05496966083109911
1996,East,male,Next year,0.018711067368954254,56,2093,0.018623228469479718,0.01879890626842879
1996,East,male,In the next 2 to 5 years,0.015031521116680893,47,2093,0.014952643862081814,0.015110398371279973
1996,East,female,As soon as possible,0.059933583928930036,175,2093,0.059779714072882566,0.060087453784977506
1996,East,female,Next year,0.042382501275926854,108,2093,0.042251905694605754,0.04251309685724795
1996,East,female,In the next 2 to 5 years,0.023307205444410208,79,2093,0.023209399950996357,0.02340501093782406
1997,West,male,As soon as possible,0.13377547070667953,252,2078,0.13355696680067722,0.13399397461268184
1997,West,male,Next year,0.05692504015327118,95,2078,0.05677631634354159,0.05707376396300076
1997,West,male,In the next 2 to 5 years,0.06062353590406613,117,2078,0.0604703579758731,0.060776713832259154
1997,West,male,"In the distant future, in more than five years",0.030796687654719636,50,2078,0.0306857918360982,0.03090758347334107
1997,West,female,As soon as possible,0.11115881470087285,219,2078,0.1109570525213618,0.11136057688038391
1997,West,female,Next year,0.10544843588919982,186,2078,0.10525129419568327,0.10564557758271637
1997,West,female,In the next 2 to 5 years,0.22009705082194544,410,2078,0.21983111115832318,0.2203629904855677
1997,West,female,"In the distant future, in more than five years",0.06648338651182845,144,2078,0.06632347736194232,0.06664329566171458
1997,East,male,As soon as possible,0.06325776676948698,163,2078,0.06310151580728075,0.06341401773169321
1997,East,male,Next year,0.018909875154343787,57,2078,0.01882244635684628,0.018997303951841293
1997,East,male,In the next 2 to 5 years,0.011318360214119905,39,2078,0.011250459285697952,0.011386261142541858
1997,East,female,As soon as possible,0.06611875735454846,189,2078,0.06595925617842165,0.06627825853067527
1997,East,female,Next year,0.025089107008437226,69,2078,0.02498871924339683,0.025189494773477622
1997,East,female,In the next 2 to 5 years,0.02999771115648072,88,2078,0.02988821820538638,0.030107204107575062
1998,West,male,As soon as possible,0.13455557214421468,250,2186,0.1343312170456611,0.13477992724276827
1998,West,male,Next year,0.05919195324416651,105,2186,0.059036804825266395,0.05934710166306663
1998,West,male,In the next 2 to 5 years,0.0684050699025353,131,2186,0.0682391023420241,0.06857103746304649
1998,West,male,"In the distant future, in more than five years",0.02748717835416025,55,2186,0.027379685831548883,0.02759467087677162
1998,West,female,As soon as possible,0.10255598421816364,207,2186,0.10235652702956559,0.1027554414067617
1998,West,female,Next year,0.10971295840238086,210,2186,0.10950748316263005,0.10991843364213168
1998,West,female,In the next 2 to 5 years,0.18664849418061272,376,2186,0.18639233089226534,0.1869046574689601
1998,West,female,"In the distant future, in more than five years",0.08382829822610093,181,2186,0.08364609785029975,0.0840104986019021
1998,East,male,As soon as possible,0.07200458814489133,201,2186,0.07183463918670034,0.07217453710308232
1998,East,male,Next year,0.013755386041685384,50,2186,0.013678809769484468,0.0138319623138863
1998,East,male,In the next 2 to 5 years,0.011895682825865044,40,2186,0.011824403826672823,0.011966961825057265
1998,East,female,As soon as possible,0.0693768245991189,201,2186,0.06920976953411502,0.06954387966412277
1998,East,female,Next year,0.0281961952895622,92,2186,0.028087364931190507,0.028305025647933895
1998,East,female,In the next 2 to 5 years,0.03238581442654229,87,2186,0.03226943022494351,0.03250219862814108
1999,West,male,As soon as possible,0.12584223372331174,193,1894,0.12561200595817842,0.12607246148844506
1999,West,male,Next year,0.058591496553326176,98,1894,0.05842847090641637,0.058754522200235984
1999,West,male,In the next 2 to 5 years,0.06392680820332898,105,1894,0.06375700495551072,0.06409661145114724
1999,West,male,"In the distant future, in more than five years",0.03083896522002323,45,1894,0.030718960742789386,0.030958969697257078
1999,West,female,As soon as possible,0.10014260980579083,169,1894,0.0999342346800828,0.10035098493149885
1999,West,female,Next year,0.10512497565406079,173,1894,0.10491207170058175,0.10533787960753982
1999,West,female,In the next 2 to 5 years,0.2122532289737676,367,1894,0.21196939129462103,0.2125370666529142
1999,West,female,"In the distant future, in more than five years",0.07144433378331735,146,1894,0.07126554616215289,0.07162312140448182
1999,East,male,As soon as possible,0.06699924205792772,161,1894,0.06682569169690036,0.06717279241895507
1999,East,male,Next year,0.015325917442819003,45,1894,0.015240644927692693,0.015411189957945314
1999,East,male,In the next 2 to 5 years,0.012138385313030629,38,1894,0.012062374024761242,0.012214396601300016
1999,East,female,As soon as possible,0.06497000375217668,165,1894,0.06479891604900787,0.0651410914553455
1999,East,female,Next year,0.04145728218249388,104,1894,0.04131890778968002,0.04159565657530774
1999,East,female,In the next 2 to 5 years,0.030944517334625422,85,1894,0.030824314210203256,0.03106472045904759
2000,West,male,As soon as possible,0.11052562918449636,320,3318,0.110308070769374,0.11074318759961872
2000,West,male,Next year,0.05902637498168008,172,3318,0.05886284798879989,0.05918990197456026
2000,West,male,In the next 2 to 5 years,0.07024443127562852,203,3318,0.07006710707389899,0.07042175547735804
2000,West,male,"In the distant future, in more than five years",0.031525321430035155,86,3318,0.03140407985606307,0.03164656300400724
2000,West,female,As soon as possible,0.08658887740972594,266,3318,0.08639373939986818,0.08678401541958371
2000,West,female,Next year,0.10986353261179763,345,3318,0.10964654609636128,0.11008051912723398
2000,West,female,In the next 2 to 5 years,0.2147083071052996,697,3318,0.21442339060935148,0.2149932236012477
2000,West,female,"In the distant future, in more than five years",0.08054373844947922,277,3318,0.0803549136213144,0.08073256327764404
2000,East,male,As soon as possible,0.06514041849668856,239,3318,0.0649691899648396,0.06531164702853752
2000,East,male,Next year,0.02256696857865326,89,3318,0.022463916255465254,0.022670020901841267
2000,East,male,In the next 2 to 5 years,0.014973948576463107,65,3318,0.01488967921638813,0.015058217936538084
2000,East,female,As soon as possible,0.06798507749422564,273,3318,0.06781041651108152,0.06815973847736975
2000,East,female,Next year,0.031995187078259914,128,3318,0.031873074963008216,0.03211729919351161
2000,East,female,In the next 2 to 5 years,0.027055273165941286,120,3318,0.0269426966730511,0.027167849658831473
2000,East,female,"In the distant future, in more than five years",0.007256914161625787,38,3318,0.007198020019842879,0.007315808303408695
2001,West,male,As soon as possible,0.12236403427367869,278,2910,0.12213519909443218,0.12259286945292519
2001,West,male,Next year,0.06402468930015578,152,2910,0.06385374893524551,0.06419562966506606
2001,West,male,In the next 2 to 5 years,0.06443599164091503,175,2910,0.06426454076759086,0.0646074425142392
2001,West,male,"In the distant future, in more than five years",0.028787089391158694,77,2910,0.028670329201407333,0.028903849580910055
2001,West,female,As soon as possible,0.08787050982055959,232,2910,0.0876728180859337,0.08806820155518548
2001,West,female,Next year,0.11984615131086795,315,2910,0.11961935810894593,0.12007294451278998
2001,West,female,In the next 2 to 5 years,0.2041982286582407,597,2910,0.20391673596492702,0.20447972135155437
2001,West,female,"In the distant future, in more than five years",0.07894681483801824,237,2910,0.07875851569164909,0.0791351139843874
2001,East,male,As soon as possible,0.07439223398812185,247,2910,0.07420899580131543,0.07457547217492827
2001,East,male,Next year,0.020448955522902573,74,2910,0.02035012575132222,0.020547785294482927
2001,East,male,In the next 2 to 5 years,0.014889519687531872,58,2910,0.014804948680051612,0.014974090695012132
2001,East,female,As soon as possible,0.06231240997715818,235,2910,0.06214361673750338,0.06248120321681298
2001,East,female,Next year,0.030041449958758258,111,2910,0.02992225010479559,0.030160649812720926
2001,East,female,In the next 2 to 5 years,0.02744192163193266,122,2910,0.0273278431526798,0.02755600011118552
2002,West,male,As soon as possible,0.1315201112971761,311,3134,0.1312956506733273,0.13174457192102493
2002,West,male,Next year,0.060250627755821094,163,3134,0.06009259358248356,0.06040866192915863
2002,West,male,In the next 2 to 5 years,0.06573228019884267,215,3134,0.06556769559004505,0.06589686480764029
2002,West,male,"In the distant future, in more than five years",0.02837339838286522,108,3134,0.028263125285051694,0.028483671480678745
2002,West,female,As soon as possible,0.11261984921992535,283,3134,0.1124098940734824,0.1128298043663683
2002,West,female,Next year,0.11568515522524889,344,3134,0.11547272981124496,0.11589758063925282
2002,West,female,In the next 2 to 5 years,0.1792942408001942,597,3134,0.1790394750109764,0.17954900658941203
2002,West,female,"In the distant future, in more than five years",0.06529525935161577,217,3134,0.06513118441427679,0.06545933428895476
2002,East,male,As soon as possible,0.08108368475650708,264,3134,0.08090239681475556,0.08126497269825861
2002,East,male,Next year,0.017441467968796316,61,3134,0.017354524906710047,0.017528411030882585
2002,East,male,In the next 2 to 5 years,0.017406352672313677,72,3134,0.01731949562449309,0.017493209720134264
2002,East,female,As soon as possible,0.061958495558968464,240,3134,0.06179838290436689,0.062118608213570035
2002,East,female,Next year,0.026061499944877376,105,3134,0.025955689224900033,0.02616731066485472
2002,East,female,In the next 2 to 5 years,0.030286113644236928,119,3134,0.03017229647500495,0.030399930813468905
2002,East,female,"In the distant future, in more than five years",0.006991463222610868,35,3134,0.006936125060846094,0.007046801384375642
2003,West,male,As soon as possible,0.1592174542114626,373,3055,0.1589757774161237,0.1594591310068015
2003,West,male,Next year,0.05088949876661169,149,3055,0.050744330982386,0.051034666550837375
2003,West,male,In the next 2 to 5 years,0.07432216687952717,231,3055,0.07414891143721404,0.0744954223218403
2003,West,male,"In the distant future, in more than five years",0.02234750618628911,78,3055,0.02224987140418968,0.02244514096838854
2003,West,female,As soon as possible,0.12251704700006477,293,3055,0.12230046848267255,0.12273362551745699
2003,West,female,Next year,0.12018061832270059,340,3055,0.11996582946340935,0.12039540718199183
2003,West,female,In the next 2 to 5 years,0.15024012624961552,481,3055,0.1500041116592622,0.15047614083996885
2003,West,female,"In the distant future, in more than five years",0.052001135065721245,183,3055,0.05185447627745522,0.05214779385398727
2003,East,male,As soon as possible,0.0835165006501094,271,3055,0.08333375533939646,0.08369924596082234
2003,East,male,Next year,0.02158798699146784,74,3055,0.021491988428041234,0.021683985554894442
2003,East,male,In the next 2 to 5 years,0.016603638371306736,68,3055,0.016519234240174666,0.016688042502438806
2003,East,female,As soon as possible,0.06610922594435305,259,3055,0.06594510014637839,0.06627335174232771
2003,East,female,Next year,0.027643575493729415,105,3055,0.027535280688731466,0.027751870298727364
2003,East,female,In the next 2 to 5 years,0.026982165939329186,115,3055,0.02687513814469304,0.027089193733965334
2003,East,female,"In the distant future, in more than five years",0.005841353927711723,35,3055,0.005791017501359465,0.005891690354063981
2004,West,male,As soon as possible,0.16694828578869464,391,3138,0.1667099967826382,0.16718657479475107
2004,West,male,Next year,0.0641322743193467,153,3138,0.06397573530371316,0.06428881333498025
2004,West,male,In the next 2 to 5 years,0.07797581181904563,239,3138,0.077804483895179,0.07814713974291226
2004,West,male,"In the distant future, in more than five years",0.02411924395678288,89,3138,0.024021214349090055,0.024217273564475707
2004,West,female,As soon as possible,0.13657277416064867,363,3138,0.13635335629939338,0.13679219202190396
2004,West,female,Next year,0.09249703406711361,306,3138,0.09231190910925502,0.0926821590249722
2004,West,female,In the next 2 to 5 years,0.1588118623388832,504,3138,0.1585783202923289,0.1590454043854375
2004,West,female,"In the distant future, in more than five years",0.0437165694618689,180,3138,0.04358592428077804,0.043847214642959764
2004,East,male,As soon as possible,0.08155421961337705,269,3138,0.08137934489734132,0.08172909432941279
2004,East,male,Next year,0.015978699059708917,59,3138,0.015898577388201243,0.016058820731216592
2004,East,male,In the next 2 to 5 years,0.014465353150300377,64,3138,0.01438906141184884,0.014541644888751913
2004,East,male,"In the distant future, in more than five years",0.005291416461800909,32,3138,0.005245059928836189,0.005337772994765629
2004,East,female,As soon as possible,0.06136209848739612,235,3138,0.061208751168386595,0.061515445806405646
2004,East,female,Next year,0.025871551973626544,116,3138,0.025770114973584057,0.02597298897366903
2004,East,female,In the next 2 to 5 years,0.030702805341405858,138,3138,0.030592576675807746,0.03081303400700397
2005,West,male,As soon as possible,0.15993842434996902,359,3062,0.15970905081949544,0.1601677978804426
2005,West,male,Next year,0.054578422262157165,149,3062,0.05443627628414722,0.05472056824016711
2005,West,male,In the next 2 to 5 years,0.07596292089559109,231,3062,0.0757971314575405,0.07612871033364169
2005,West,male,"In the distant future, in more than five years",0.026177722238477034,99,3062,0.026077810362680063,0.026277634114274005
2005,West,female,As soon as possible,0.1443184011955253,375,3062,0.14409849964926041,0.1445383027417902
2005,West,female,Next year,0.09368360242256919,283,3062,0.09350126196416671,0.09386594288097168
2005,West,female,In the next 2 to 5 years,0.14553822952775577,466,3062,0.14531755805454447,0.14575890100096708
2005,West,female,"In the distant future, in more than five years",0.04655968810750481,165,3062,0.046427843273245395,0.04669153294176423
2005,East,male,As soon as possible,0.07633420716608198,251,3062,0.0761680464473682,0.07650036788479576
2005,East,male,Next year,0.017905439382851676,62,3062,0.01782245803657065,0.017988420729132704
2005,East,male,In the next 2 to 5 years,0.013172680817600726,57,3062,0.013101334921235873,0.013244026713965578
2005,East,male,"In the distant future, in more than five years",0.006245953293449295,32,3062,0.006196652926299916,0.006295253660598674
2005,East,female,As soon as possible,0.07108189307052246,248,3062,0.07092109547905545,0.07124269066198946
2005,East,female,Next year,0.026208260044696507,118,3062,0.026108291476913504,0.02630822861247951
2005,East,female,In the next 2 to 5 years,0.03435010868157437,128,3062,0.034236140075107294,0.03446407728804145
2005,East,female,"In the distant future, in more than five years",0.007944046543673573,39,3062,0.007888494466027567,0.00799959862131958
2006,West,male,As soon as possible,0.16229232631462098,381,3007,0.1620559792962006,0.16252867333304136
2006,West,male,Next year,0.04843125981536268,131,3007,0.04829365366200176,0.0485688659687236
2006,West,male,In the next 2 to 5 years,0.07662476905109991,212,3007,0.07645426740041371,0.07679527070178611
2006,West,male,"In the distant future, in more than five years",0.01943385646208039,75,3007,0.019345370815092633,0.01952234210906815
2006,West,female,As soon as possible,0.16529656566582507,416,3007,0.16505846922484613,0.165534662106804
2006,West,female,Next year,0.10224877974060231,309,3007,0.10205457404740517,0.10244298543379945
2006,West,female,In the next 2 to 5 years,0.15540363743165325,498,3007,0.15517141183810287,0.15563586302520363
2006,West,female,"In the distant future, in more than five years",0.04132390745425675,150,3007,0.04119632483116663,0.04145149007734687
2006,East,male,As soon as possible,0.0791903915789985,254,3007,0.07901729995416093,0.07936348320383607
2006,East,male,Next year,0.013746532189550981,51,3007,0.013671896639709538,0.013821167739392425
2006,East,male,In the next 2 to 5 years,0.0143065248585714,63,3007,0.014230405888036668,0.014382643829106133
2006,East,female,As soon as possible,0.05862611426262264,226,3007,0.0584755293308088,0.058776699194436476
2006,East,female,Next year,0.03416035924452411,111,3007,0.034043928247622396,0.034276790241425825
2006,East,female,In the next 2 to 5 years,0.02891497593023095,130,3007,0.028807565876425707,0.029022385984036194
2007,West,male,As soon as possible,0.15026047252483674,281,2523,0.15001958879573196,0.1505013562539415
2007,West,male,Next year,0.0612524980098965,125,2523,0.06109084697850904,0.061414149041283964
2007,West,male,In the next 2 to 5 years,0.0612983071805603,169,2523,0.06113659965880317,0.06146001470231743
2007,West,male,"In the distant future, in more than five years",0.021368973776627557,65,2523,0.021271487495468082,0.021466460057787032
2007,West,female,As soon as possible,0.15675408926461779,330,2523,0.1565089974869745,0.15699918104226107
