year,plb0418,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1987,"In the distant future, in more than five years",West,male,0.23660714285714285,13496,0.22943677381726424,0.24377751189702146
1988,As soon as possible,West,male,0.5047619047619047,12817,0.49610598570235603,0.5134178238214535
1988,As soon as possible,West,female,0.49523809523809526,12817,0.48658217617854654,0.503894014297644
1988,Next year,West,female,0.6612377850162866,12817,0.6530439126963355,0.6694316573362377
1988,Next year,West,male,0.33876221498371334,12817,0.3305683426637623,0.3469560873036644
1988,In the next 2 to 5 years,West,female,0.6703539823008849,12817,0.6622155848990082,0.6784923797027617
1988,In the next 2 to 5 years,West,male,0.32964601769911506,12817,0.32150762029723834,0.3377844151009918
1988,"In the distant future, in more than five years",West,female,0.7614213197969543,12817,0.754042426817884,0.7688002127760245
1988,"In the distant future, in more than five years",West,male,0.23857868020304568,12817,0.23119978722397544,0.24595757318211592
1989,As soon as possible,West,female,0.5100286532951289,12393,0.5012272792975292,0.5188300272927286
1989,As soon as possible,West,male,0.4899713467048711,12393,0.48116997270727135,0.4987727207024708
1989,Next year,West,female,0.6170212765957447,12393,0.6084626271179278,0.6255799260735616
1989,Next year,West,male,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,In the next 2 to 5 years,West,female,0.6837209302325581,12393,0.6755335961826545,0.6919082642824617
1989,In the next 2 to 5 years,West,male,0.31627906976744186,12393,0.30809173571753834,0.3244664038173454
1989,"In the distant future, in more than five years",West,female,0.7722222222222223,12393,0.7648381715233649,0.7796062729210796
1989,"In the distant future, in more than five years",West,male,0.22777777777777777,12393,0.22039372707892044,0.2351618284766351
1990,As soon as possible,West,male,0.38005390835579517,18165,0.37299499363839916,0.38711282307319117
1990,As soon as possible,West,female,0.3611859838274933,18165,0.35420058780082886,0.3681713798541577
1990,As soon as possible,East,female,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,As soon as possible,East,male,0.0889487870619946,18165,0.08480898305353746,0.09308859107045175
1990,Next year,West,female,0.4101123595505618,18165,0.40295958646779356,0.41726513263333004
1990,Next year,West,male,0.25842696629213485,18165,0.2520607080801389,0.2647932245041308
1990,Next year,East,female,0.2556179775280899,18165,0.24927443281451717,0.26196152224166264
1990,Next year,East,male,0.07584269662921349,18165,0.07199263037349274,0.07969276288493424
1990,In the next 2 to 5 years,West,female,0.5786026200873362,18165,0.5714217927588674,0.585783447415805
1990,In the next 2 to 5 years,West,male,0.28602620087336245,18165,0.2794544299518287,0.2925979717948962
1990,In the next 2 to 5 years,East,female,0.10043668122270742,18165,0.09606548385527162,0.10480787859014322
1990,In the next 2 to 5 years,East,male,0.034934497816593885,18165,0.03226429642283561,0.03760469921035216
1990,"In the distant future, in more than five years",West,female,0.6904761904761905,18165,0.6837532424323378,0.6971991385200431
1990,"In the distant future, in more than five years",West,male,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,"In the distant future, in more than five years",East,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,"In the distant future, in more than five years",East,female,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1991,As soon as possible,East,female,0.277882797731569,17756,0.27129381787312107,0.2844717775900169
1991,As soon as possible,West,male,0.2570888468809074,17756,0.25066058500967364,0.2635171087521411
1991,As soon as possible,West,female,0.23629489603024575,17756,0.23004642845939344,0.24254336360109807
1991,As soon as possible,East,male,0.22873345935727787,17756,0.22255542103568382,0.23491149767887193
1991,Next year,West,female,0.3994413407821229,17756,0.39223710819919533,0.4066455733650505
1991,Next year,East,female,0.2541899441340782,17756,0.24778556839928112,0.26059431986887527
1991,Next year,West,male,0.23743016759776536,17756,0.23117136487369233,0.2436889703218384
1991,Next year,East,male,0.10893854748603352,17756,0.10435577685129908,0.11352131812076795
1991,In the next 2 to 5 years,West,female,0.5987394957983193,17756,0.5915298211935834,0.6059491704030552
1991,In the next 2 to 5 years,West,male,0.22478991596638656,17756,0.21864972861918316,0.23093010331358996
1991,In the next 2 to 5 years,East,female,0.13655462184873948,17756,0.13150389200068366,0.1416053516967953
1991,In the next 2 to 5 years,East,male,0.03991596638655462,17756,0.03703650372743263,0.042795429045676604
1991,"In the distant future, in more than five years",West,female,0.6802030456852792,17756,0.6733427955517898,0.6870632958187687
1991,"In the distant future, in more than five years",West,male,0.2436548223350254,17756,0.2373404377451468,0.24996920692490399
1991,"In the distant future, in more than five years",East,male,0.04568527918781726,17756,0.04261401301537241,0.0487565453602621
1991,"In the distant future, in more than five years",East,female,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1992,As soon as possible,East,female,0.34626865671641793,17350,0.33918899385467866,0.3533483195781572
1992,As soon as possible,East,male,0.22835820895522388,17350,0.2221119135983758,0.23460450431207197
1992,As soon as possible,West,female,0.21492537313432836,17350,0.20881305926623972,0.221037687002417
1992,As soon as possible,West,male,0.21044776119402986,17350,0.20438222887064283,0.21651329351741688
1992,Next year,West,female,0.4019607843137255,17350,0.39466515086344034,0.40925641776401067
1992,Next year,East,female,0.3112745098039216,17350,0.3043847958845381,0.31816422372330505
1992,Next year,West,male,0.19362745098039216,17350,0.18774771719231498,0.19950718476846935
1992,Next year,East,male,0.09313725490196079,17350,0.08881272575018836,0.09746178405373321
1992,In the next 2 to 5 years,West,female,0.6145038167938931,17350,0.6072614808634308,0.6217461527243554
1992,In the next 2 to 5 years,West,male,0.22709923664122136,17350,0.22086510401781992,0.2333333692646228
1992,In the next 2 to 5 years,East,female,0.10877862595419847,17350,0.10414553407379395,0.11341171783460299
1992,In the next 2 to 5 years,East,male,0.04961832061068702,17350,0.04638702723582629,0.05284961398554775
1992,"In the distant future, in more than five years",West,female,0.7228260869565217,17350,0.7161657006796471,0.7294864732333963
1992,"In the distant future, in more than five years",West,male,0.21195652173913043,17350,0.20587510432456835,0.21803793915369252
1992,"In the distant future, in more than five years",East,female,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1992,"In the distant future, in more than five years",East,male,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1993,As soon as possible,East,female,0.34893617021276596,16993,0.3417696913878749,0.35610264903765704
1993,As soon as possible,West,male,0.23546099290780143,16993,0.2290815852956999,0.24184040051990294
1993,As soon as possible,West,female,0.21560283687943263,16993,0.20941959429546997,0.2217860794633953
1993,As soon as possible,East,male,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Next year,West,female,0.40369393139841686,16993,0.3963168976942633,0.4110709651025704
1993,Next year,West,male,0.24538258575197888,16993,0.23891255531800537,0.2518526161859524
1993,Next year,East,female,0.22427440633245382,16993,0.21800299970306122,0.23054581296184642
1993,Next year,East,male,0.1266490765171504,16993,0.12164854178314109,0.1316496112511597
1993,In the next 2 to 5 years,West,female,0.6360153256704981,16993,0.6287810278797723,0.6432496234612239
1993,In the next 2 to 5 years,West,male,0.210727969348659,16993,0.20459606332613522,0.2168598753711828
1993,In the next 2 to 5 years,East,female,0.10727969348659004,16993,0.10262664571332955,0.11193274125985053
1993,In the next 2 to 5 years,East,male,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,"In the distant future, in more than five years",West,female,0.6808510638297872,16993,0.6738422616337307,0.6878598660258437
1993,"In the distant future, in more than five years",West,male,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,"In the distant future, in more than five years",East,female,0.06914893617021277,16993,0.06533429322383136,0.07296357911659418
1993,"In the distant future, in more than five years",East,male,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1994,As soon as possible,East,female,0.3111395646606914,16642,0.30410565877249135,0.3181734705488915
1994,As soon as possible,West,male,0.2893725992317542,16642,0.2824828567466276,0.29626234171688076
1994,As soon as possible,West,female,0.21254801536491677,16642,0.206332260471442,0.21876377025839153
1994,As soon as possible,East,male,0.18693982074263765,16642,0.18101649564594977,0.19286314583932554
1994,Next year,West,female,0.4577114427860697,16642,0.4501419911625548,0.46528089440958453
1994,Next year,West,male,0.2512437810945274,16642,0.24465399687292658,0.25783356531612817
1994,Next year,East,female,0.17661691542288557,16642,0.1708230229542553,0.18241080789151584
1994,Next year,East,male,0.11442786069651742,16642,0.10959136089527119,0.11926436049776365
1994,In the next 2 to 5 years,West,female,0.6219281663516069,16642,0.6145608284815103,0.6292955042217034
1994,In the next 2 to 5 years,West,male,0.19281663516068054,16642,0.186822705200173,0.19881056512118808
1994,In the next 2 to 5 years,East,female,0.1342155009451796,16642,0.12903633825069863,0.13939466363966055
1994,In the next 2 to 5 years,East,male,0.05103969754253308,16642,0.047695966161076686,0.05438342892398948
1994,"In the distant future, in more than five years",West,female,0.7258883248730964,16642,0.7191110986122992,0.7326655511338936
1994,"In the distant future, in more than five years",West,male,0.15736040609137056,16642,0.15182789902506805,0.16289291315767307
1994,"In the distant future, in more than five years",East,male,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,"In the distant future, in more than five years",East,female,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1995,As soon as possible,West,male,0.3147632311977716,17246,0.30783177940406403,0.3216946829914792
1995,As soon as possible,East,female,0.2604456824512535,17246,0.2538954682835727,0.2669958966189343
1995,As soon as possible,West,female,0.2590529247910863,17246,0.2525140996391991,0.2655917499429736
1995,As soon as possible,East,male,0.16573816155988857,17246,0.16018839995349027,0.17128792316628688
1995,Next year,West,female,0.4385150812064965,17246,0.4311092604703975,0.44592090194259554
1995,Next year,West,male,0.271461716937355,17246,0.2648244029165063,0.2780990309582037
1995,Next year,East,female,0.18329466357308585,17246,0.17752009573487634,0.18906923141129536
1995,Next year,East,male,0.10672853828306264,17246,0.10212020488976184,0.11133687167636344
1995,In the next 2 to 5 years,West,female,0.6629032258064517,17246,0.6558479459547666,0.6699585056581367
1995,In the next 2 to 5 years,West,male,0.17258064516129032,17246,0.16694075348922086,0.17822053683335978
1995,In the next 2 to 5 years,East,female,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,In the next 2 to 5 years,East,male,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
1995,"In the distant future, in more than five years",West,female,0.7302325581395349,17246,0.7236083000687328,0.736856816210337
1995,"In the distant future, in more than five years",West,male,0.14883720930232558,17246,0.14352501496463074,0.15414940364002042
1995,"In the distant future, in more than five years",East,female,0.08372093023255814,17246,0.07958719376501158,0.0878546667001047
1995,"In the distant future, in more than five years",East,male,0.037209302325581395,17246,0.03438439902024424,0.04003420563091855
1996,As soon as possible,West,male,0.32,16862,0.31295905463480717,0.32704094536519285
1996,As soon as possible,West,female,0.256,16862,0.24941269185952714,0.2625873081404729
1996,As soon as possible,East,female,0.22933333333333333,16862,0.2229877959333047,0.23567887073336197
1996,As soon as possible,East,male,0.19466666666666665,16862,0.18869032851443876,0.20064300481889455
1996,Next year,West,female,0.4863013698630137,16862,0.4787572517514706,0.4938454879745568
1996,Next year,East,female,0.228310502283105,16862,0.22197493119151873,0.2346460733746913
1996,Next year,West,male,0.1780821917808219,16862,0.17230753774915591,0.1838568458124879
1996,Next year,East,male,0.10730593607305935,16862,0.10263434600939135,0.11197752613672736
1996,In the next 2 to 5 years,West,female,0.6234887737478411,16862,0.6161756181644334,0.6308019293312487
1996,In the next 2 to 5 years,West,male,0.19861830742659758,16862,0.19259644436143367,0.2046401704917615
1996,In the next 2 to 5 years,East,female,0.11917098445595854,16862,0.11428071715107536,0.12406125176084172
1996,In the next 2 to 5 years,East,male,0.05872193436960276,16862,0.055173304736743506,0.06227056400246202
1996,"In the distant future, in more than five years",West,female,0.6919431279620853,16862,0.6849744213657727,0.698911834558398
1996,"In the distant future, in more than five years",West,male,0.16587677725118483,16862,0.16026229866630387,0.17149125583606578
1996,"In the distant future, in more than five years",East,female,0.0947867298578199,16862,0.0903654220108236,0.09920803770481619
1996,"In the distant future, in more than five years",East,male,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1997,As soon as possible,West,male,0.3032178217821782,16487,0.29620147362071036,0.31023416994364605
1997,As soon as possible,West,female,0.26485148514851486,16487,0.25811592062576216,0.27158704967126757
1997,As soon as possible,East,female,0.23391089108910892,16487,0.2274491415843771,0.24037264059384075
1997,As soon as possible,East,male,0.19801980198019803,16487,0.1919367519845616,0.20410285197583447
1997,Next year,West,female,0.47580645161290325,16487,0.4681830947320248,0.4834298084937817
1997,Next year,West,male,0.22311827956989247,16487,0.21676306409371168,0.22947349504607326
1997,Next year,East,female,0.1693548387096774,16487,0.16362962336046696,0.17508005405888785
1997,Next year,East,male,0.13172043010752688,16487,0.1265581494314206,0.13688271078363315
1997,In the next 2 to 5 years,West,female,0.662608695652174,16487,0.6553912958975966,0.6698260954067513
1997,In the next 2 to 5 years,West,male,0.1634782608695652,16487,0.15783339180532954,0.16912312993380088
1997,In the next 2 to 5 years,East,female,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,In the next 2 to 5 years,East,male,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,"In the distant future, in more than five years",West,female,0.6903553299492385,16487,0.6832977891425486,0.6974128707559285
1997,"In the distant future, in more than five years",West,male,0.17766497461928935,16487,0.17183038176655047,0.18349956747202822
1997,"In the distant future, in more than five years",East,female,0.08121827411167512,16487,0.07704844453964484,0.0853881036837054
1997,"In the distant future, in more than five years",East,male,0.050761421319796954,16487,0.04741068826867244,0.05411215437092147
1998,As soon as possible,West,male,0.2902467685076381,18147,0.28364301221393984,0.29685052480133634
1998,As soon as possible,West,female,0.23971797884841364,18147,0.23350655284703428,0.245929404849793
1998,As soon as possible,East,female,0.23619271445358403,18147,0.230012852146971,0.24237257676019705
1998,As soon as possible,East,male,0.23384253819036427,18147,0.22768404553628122,0.24000103084444732
1998,Next year,West,female,0.47804878048780486,18147,0.4707809512058072,0.4853166097698025
1998,Next year,West,male,0.21707317073170732,18147,0.21107502083835714,0.2230713206250575
1998,Next year,East,female,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,Next year,East,male,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,In the next 2 to 5 years,West,female,0.6192982456140351,18147,0.612233508341601,0.6263629828864693
1998,In the next 2 to 5 years,West,male,0.1824561403508772,18147,0.17683676005806934,0.18807552064368507
1998,In the next 2 to 5 years,East,female,0.13859649122807016,18147,0.13356921107345243,0.1436237713826879
1998,In the next 2 to 5 years,East,male,0.05964912280701754,18147,0.05620323883965059,0.0630950067743845
1998,"In the distant future, in more than five years",West,female,0.7196652719665272,18147,0.7131300946504139,0.7262004492826405
1998,"In the distant future, in more than five years",West,male,0.19246861924686193,18147,0.18673256405878974,0.1982046744349341
1998,"In the distant future, in more than five years",East,male,0.0502092050209205,18147,0.04703189712212812,0.05338651291971288
1998,"In the distant future, in more than five years",East,female,0.03765690376569038,18147,0.03488715151771438,0.04042665601366637
1999,As soon as possible,West,male,0.277037037037037,17396,0.2703864755459909,0.2836875985280832
1999,As soon as possible,West,female,0.2474074074074074,17396,0.24099505044307562,0.2538197643717392
1999,As soon as possible,East,female,0.2414814814814815,17396,0.235121492229463,0.2478414707335
1999,As soon as possible,East,male,0.23407407407407407,17396,0.22778189007401914,0.240366258074129
1999,Next year,West,female,0.4140625,17396,0.406742855838385,0.421382144161615
1999,Next year,East,female,0.2552083333333333,17396,0.24872950904107136,0.26168715762559525
1999,Next year,West,male,0.22135416666666666,17396,0.21518473434347635,0.22752359898985697
1999,Next year,East,male,0.109375,17396,0.10473692416057698,0.11401307583942302
1999,In the next 2 to 5 years,West,female,0.6517690875232774,17396,0.6446894355050776,0.6588487395414773
1999,In the next 2 to 5 years,West,male,0.1564245810055866,17396,0.15102642004333244,0.16182274196784074
1999,In the next 2 to 5 years,East,female,0.13221601489757914,17396,0.12718240889471263,0.13724962090044565
1999,In the next 2 to 5 years,East,male,0.0595903165735568,17396,0.05607246295245409,0.0631081701946595
1999,"In the distant future, in more than five years",West,female,0.7182320441988951,17396,0.7115469187527838,0.7249171696450064
1999,"In the distant future, in more than five years",West,male,0.1878453038674033,17396,0.18204098954457545,0.19364961819023116
1999,"In the distant future, in more than five years",East,male,0.06077348066298342,17396,0.05722311078505957,0.06432385054090728
1999,"In the distant future, in more than five years",East,female,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
2000,As soon as possible,West,male,0.2878365831012071,30607,0.2827642412501665,0.29290892495224763
2000,As soon as possible,East,female,0.2525533890436397,30607,0.24768581710785106,0.25742096097942835
2000,As soon as possible,West,female,0.2404828226555246,30607,0.23569479643373634,0.24527084887731285
2000,As soon as possible,East,male,0.2191272051996286,30607,0.21449290689211348,0.22376150350714374
2000,Next year,West,female,0.487369985141159,30607,0.4817701261049824,0.4929698441773356
2000,Next year,West,male,0.2199108469539376,30607,0.2152705995678546,0.22455109434002057
2000,Next year,East,female,0.17830609212481427,30607,0.17401780541530912,0.18259437883431942
2000,Next year,East,male,0.11441307578008915,30607,0.1108469297935346,0.1179792217666437
2000,In the next 2 to 5 years,West,female,0.6704312114989733,30607,0.6651650297991623,0.6756973931987844
2000,In the next 2 to 5 years,West,male,0.175564681724846,30607,0.1713023959901247,0.17982696745956728
2000,In the next 2 to 5 years,East,female,0.1026694045174538,30607,0.09926890710252767,0.10606990193237992
2000,In the next 2 to 5 years,East,male,0.0513347022587269,30607,0.048862364962101584,0.05380703955535221
2000,"In the distant future, in more than five years",West,female,0.723463687150838,30607,0.7184526209260831,0.7284747533755929
2000,"In the distant future, in more than five years",West,male,0.18156424581005587,30607,0.177245544668784,0.18588294695132773
2000,"In the distant future, in more than five years",East,female,0.061452513966480445,30607,0.058761948014622284,0.0641430799183386
2000,"In the distant future, in more than five years",East,male,0.0335195530726257,30607,0.0315030850682967,0.035536021076954694
2001,As soon as possible,West,male,0.27726809378185524,27798,0.27200564528704624,0.28253054227666424
2001,As soon as possible,East,male,0.25076452599388377,27798,0.24566897078066846,0.2558600812070991
2001,As soon as possible,East,female,0.23649337410805302,27798,0.23149803253413825,0.24148871568196778
2001,As soon as possible,West,female,0.23547400611620795,27798,0.23048611562133278,0.2404618966110831
2001,Next year,West,female,0.49331103678929766,27798,0.48743370194211716,0.49918837163647817
2001,Next year,West,male,0.225752508361204,27798,0.22083771241000164,0.23066730431240637
2001,Next year,East,female,0.17558528428093645,27798,0.17111262082305317,0.18005794773881972
2001,Next year,East,male,0.10535117056856187,27798,0.10174210079893516,0.10896024033818859
2001,In the next 2 to 5 years,West,female,0.648491879350348,27798,0.6428792127099296,0.6541045459907664
2001,In the next 2 to 5 years,West,male,0.17749419953596288,27798,0.17300249828299802,0.18198590078892773
2001,In the next 2 to 5 years,East,female,0.12529002320185614,27798,0.12139832117177388,0.1291817252319384
2001,In the next 2 to 5 years,East,male,0.048723897911832945,27798,0.04619300597829957,0.05125478984536632
2001,"In the distant future, in more than five years",West,female,0.684887459807074,27798,0.6794262137193512,0.6903487058947968
2001,"In the distant future, in more than five years",West,male,0.19935691318327975,27798,0.19466030397417602,0.20405352239238347
2001,"In the distant future, in more than five years",East,female,0.07395498392282958,27798,0.07087853953450347,0.07703142831115568
2001,"In the distant future, in more than five years",East,male,0.04180064308681672,27798,0.039447931370571614,0.044153354803061824
2002,As soon as possible,West,male,0.27803521779425394,28961,0.2728751286307924,0.2831953069577155
2002,As soon as possible,West,female,0.2594995366079703,28961,0.2544508285861649,0.2645482446297757
2002,As soon as possible,East,male,0.24003707136237257,28961,0.23511798261303776,0.24495616011170737
2002,As soon as possible,East,female,0.22242817423540315,28961,0.21763840653373834,0.22721794193706796
2002,Next year,West,female,0.5160256410256411,28961,0.5102699680253923,0.5217813140258899
2002,Next year,West,male,0.23557692307692307,28961,0.23068947044032181,0.24046437571352433
2002,Next year,East,female,0.16025641025641027,28961,0.156031374892778,0.16448144562004255
2002,Next year,East,male,0.08814102564102565,28961,0.0848758828181137,0.09140616846393759
2002,In the next 2 to 5 years,West,female,0.60913140311804,28961,0.6035116119262973,0.6147511943097828
2002,In the next 2 to 5 years,West,male,0.20601336302895323,28961,0.20135531902433335,0.21067140703357312
2002,In the next 2 to 5 years,East,female,0.11804008908685969,28961,0.1143239797687482,0.12175619840497118
2002,In the next 2 to 5 years,East,male,0.066815144766147,28961,0.0639392658798067,0.0696910236524873
2002,"In the distant future, in more than five years",West,female,0.6050955414012739,28961,0.5994655557301554,0.6107255270723924
2002,"In the distant future, in more than five years",West,male,0.2770700636942675,28961,0.2719154965477829,0.2822246308407521
2002,"In the distant future, in more than five years",East,female,0.0732484076433121,28961,0.0702476559559953,0.0762491593306289
2002,"In the distant future, in more than five years",East,male,0.044585987261146494,28961,0.04220890455929291,0.04696306996300008
2003,As soon as possible,West,male,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,As soon as possible,West,female,0.2457482993197279,27727,0.2406806326656909,0.2508159659737649
2003,As soon as possible,East,male,0.22789115646258504,27727,0.2229536505387852,0.2328286623863849
2003,As soon as possible,East,female,0.21683673469387754,27727,0.21198611513381174,0.22168735425394334
2003,Next year,West,female,0.5271565495207667,27727,0.5212798549137954,0.5330332441277381
2003,Next year,West,male,0.2124600638977636,27727,0.2076452492058863,0.21727487858964087
2003,Next year,East,female,0.15175718849840256,27727,0.1475340107559601,0.15598036624084502
2003,Next year,East,male,0.10862619808306709,27727,0.10496349382992355,0.11228890233621062
2003,In the next 2 to 5 years,West,female,0.5655940594059405,27727,0.5597595421633289,0.5714285766485522
2003,In the next 2 to 5 years,West,male,0.24257425742574257,27727,0.23752884100721985,0.24761967384426528
2003,In the next 2 to 5 years,East,female,0.12252475247524752,27727,0.1186652263568017,0.12638427859369336
2003,In the next 2 to 5 years,East,male,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,"In the distant future, in more than five years",West,female,0.6265060240963856,27727,0.6208121343097108,0.6321999138830603
2003,"In the distant future, in more than five years",West,male,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,"In the distant future, in more than five years",East,female,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,"In the distant future, in more than five years",East,male,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2004,As soon as possible,West,male,0.3119486768243785,26790,0.3064008652069831,0.31749648844177386
2004,As soon as possible,West,female,0.28869286287089013,26790,0.28326640642786804,0.2941193193139122
2004,As soon as possible,East,male,0.2141138732959102,26790,0.2092017197961506,0.2190260267956698
2004,As soon as possible,East,female,0.18524458700882118,26790,0.18059241134622245,0.18989676267141992
2004,Next year,West,female,0.4991212653778559,26790,0.4931338546908903,0.5051086760648215
2004,Next year,West,male,0.22671353251318102,26790,0.2216995981824638,0.23172746684389825
2004,Next year,East,female,0.18453427065026362,26790,0.17988899930115623,0.189179541999371
2004,Next year,East,male,0.08963093145869948,26790,0.08621029109525356,0.09305157182214539
2004,In the next 2 to 5 years,West,female,0.5560916767189384,26790,0.5501420522303596,0.5620413012075173
2004,In the next 2 to 5 years,West,male,0.2436670687575392,26790,0.2385263405973651,0.24880779691771332
2004,In the next 2 to 5 years,East,female,0.14354644149577805,26790,0.13934771255057118,0.14774517044098492
2004,In the next 2 to 5 years,East,male,0.05669481302774427,26790,0.05392552907228661,0.05946409698320193
2004,"In the distant future, in more than five years",West,female,0.5697674418604651,26790,0.5638385959214302,0.5756962877995001
2004,"In the distant future, in more than five years",West,male,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,"In the distant future, in more than five years",East,male,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,"In the distant future, in more than five years",East,female,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2005,As soon as possible,West,female,0.30049261083743845,25520,0.2948675297398214,0.3061176919350555
2005,As soon as possible,West,male,0.2914614121510673,25520,0.2858858582018139,0.2970369661003207
2005,As soon as possible,East,male,0.20525451559934318,25520,0.20029914510007873,0.21020988609860763
2005,As soon as possible,East,female,0.20279146141215107,25520,0.19785828621140691,0.20772463661289522
2005,Next year,West,female,0.477112676056338,25520,0.47098451358756394,0.48324083852511207
2005,Next year,West,male,0.2306338028169014,25520,0.22546554979864702,0.2358020558351558
2005,Next year,East,female,0.1936619718309859,25520,0.18881359371606563,0.1985103499459062
2005,Next year,East,male,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,In the next 2 to 5 years,West,female,0.5467349551856594,25520,0.5406272189876566,0.5528426913836622
2005,In the next 2 to 5 years,West,male,0.24327784891165172,25520,0.23801361421405512,0.24854208360924832
2005,In the next 2 to 5 years,East,female,0.15108834827144688,25520,0.14669432380989791,0.15548237273299584
2005,In the next 2 to 5 years,East,male,0.058898847631242,25520,0.05601024842323376,0.06178744683925024
2005,"In the distant future, in more than five years",West,female,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,"In the distant future, in more than five years",West,male,0.25296442687747034,25520,0.24763088015103785,0.25829797360390283
2005,"In the distant future, in more than five years",East,female,0.1225296442687747,25520,0.11850662095550768,0.12655266758204173
2005,"In the distant future, in more than five years",East,male,0.10276679841897234,25520,0.09904121049051862,0.10649238634742605
