year,sampreg,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,In the next 2 to 5 years,0.02678,170,581,0.01364,0.03992
1988,West,male,"In the distant future, in more than five years",0.00918,60,581,0.00142,0.01695
1988,West,female,As soon as possible,0.02823,220,924,0.01754,0.03891
1988,West,female,Next year,0.02878,217,924,0.01800,0.03957
1988,West,female,In the next 2 to 5 years,0.04464,328,924,0.03132,0.05797
1988,West,female,"In the distant future, in more than five years",0.02236,159,924,0.01282,0.03190
1989,West,male,As soon as possible,0.02488,178,496,0.01116,0.03860
1989,West,male,Next year,0.01640,99,496,0.00521,0.02759
1989,West,male,In the next 2 to 5 years,0.02729,163,496,0.01293,0.04164
1989,West,male,"In the distant future, in more than five years",0.01013,56,496,0.00131,0.01895
1989,West,female,As soon as possible,0.02346,184,823,0.01312,0.03381
1989,West,female,Next year,0.02199,162,823,0.01197,0.03202
1989,West,female,In the next 2 to 5 years,0.04408,323,823,0.03005,0.05812
1989,West,female,"In the distant future, in more than five years",0.02219,154,823,0.01212,0.03226
1990,West,male,As soon as possible,0.02100,147,476,0.00810,0.03389
1990,West,male,Next year,0.01720,114,476,0.00551,0.02889
1990,West,male,In the next 2 to 5 years,0.02415,145,476,0.01034,0.03795
1990,West,male,"In the distant future, in more than five years",0.01267,70,476,0.00261,0.02273
1990,West,female,As soon as possible,0.01982,143,744,0.00980,0.02985
1990,West,female,Next year,0.02251,162,744,0.01184,0.03317
1990,West,female,In the next 2 to 5 years,0.04154,281,744,0.02719,0.05588
1990,West,female,"In the distant future, in more than five years",0.02333,158,744,0.01248,0.03419
1990,East,male,As soon as possible,0.01492,42,73,-0.01308,0.04292
1990,East,male,Next year,0.01465,31,73,-0.01310,0.04241
1990,East,female,As soon as possible,0.02130,66,218,0.00209,0.04051
1990,East,female,Next year,0.02894,92,218,0.00663,0.05124
1990,East,female,In the next 2 to 5 years,0.01788,60,218,0.00025,0.03551
1991,West,male,As soon as possible,0.01973,138,417,0.00636,0.03309
1991,West,male,Next year,0.01543,94,417,0.00359,0.02728
1991,West,male,In the next 2 to 5 years,0.01930,124,417,0.00608,0.03253
1991,West,male,"In the distant future, in more than five years",0.00898,61,417,-0.00009,0.01805
1991,West,female,As soon as possible,0.01673,131,732,0.00743,0.02603
1991,West,female,Next year,0.02178,155,732,0.01120,0.03236
1991,West,female,In the next 2 to 5 years,0.04413,301,732,0.02924,0.05902
1991,West,female,"In the distant future, in more than five years",0.02183,145,732,0.01124,0.03242
1991,East,male,As soon as possible,0.04916,124,165,0.01607,0.08225
1991,East,male,Next year,0.01691,41,165,-0.00282,0.03664
1991,East,female,As soon as possible,0.05133,148,317,0.02700,0.07566
1991,East,female,Next year,0.03198,97,317,0.01258,0.05138
1991,East,female,In the next 2 to 5 years,0.02536,72,317,0.00803,0.04270
1992,West,male,As soon as possible,0.02157,147,424,0.00772,0.03541
1992,West,male,Next year,0.01500,90,424,0.00342,0.02659
1992,West,male,In the next 2 to 5 years,0.02266,136,424,0.00848,0.03684
1992,West,male,"In the distant future, in more than five years",0.00907,51,424,0.00004,0.01811
1992,West,female,As soon as possible,0.01967,150,807,0.01008,0.02926
1992,West,female,Next year,0.02756,175,807,0.01626,0.03886
1992,West,female,In the next 2 to 5 years,0.04614,341,807,0.03166,0.06063
1992,West,female,"In the distant future, in more than five years",0.01927,141,807,0.00978,0.02877
1992,East,male,As soon as possible,0.06925,153,231,0.03644,0.10206
1992,East,male,Next year,0.01865,41,231,0.00117,0.03614
1992,East,male,In the next 2 to 5 years,0.01362,37,231,-0.00136,0.02860
1992,East,female,As soon as possible,0.08700,234,433,0.06042,0.11357
1992,East,female,Next year,0.04719,131,433,0.02719,0.06718
1992,East,female,In the next 2 to 5 years,0.02078,68,433,0.00733,0.03423
1993,West,male,As soon as possible,0.02673,173,445,0.01173,0.04173
1993,West,male,Next year,0.01659,100,445,0.00471,0.02847
1993,West,male,In the next 2 to 5 years,0.02082,129,445,0.00754,0.03411
1993,West,male,"In the distant future, in more than five years",0.00639,43,445,-0.00102,0.01381
1993,West,female,As soon as possible,0.02251,155,811,0.01229,0.03272
1993,West,female,Next year,0.02260,159,811,0.01237,0.03284
1993,West,female,In the next 2 to 5 years,0.05318,354,811,0.03773,0.06863
1993,West,female,"In the distant future, in more than five years",0.01889,143,811,0.00952,0.02827
1993,East,male,As soon as possible,0.06790,143,199,0.03286,0.10294
1993,East,male,Next year,0.02325,56,199,0.00226,0.04424
1993,East,female,As soon as possible,0.09113,248,403,0.06299,0.11926
1993,East,female,Next year,0.03384,92,403,0.01616,0.05151
1993,East,female,In the next 2 to 5 years,0.02064,63,403,0.00674,0.03454
1994,West,male,As soon as possible,0.03431,227,482,0.01804,0.05058
1994,West,male,Next year,0.01902,110,482,0.00682,0.03123
1994,West,male,In the next 2 to 5 years,0.01901,111,482,0.00681,0.03121
1994,West,male,"In the distant future, in more than five years",0.00599,34,482,-0.00091,0.01289
1994,West,female,As soon as possible,0.02318,167,867,0.01316,0.03321
1994,West,female,Next year,0.03031,200,867,0.01889,0.04172
1994,West,female,In the next 2 to 5 years,0.05253,353,867,0.03767,0.06739
1994,West,female,"In the distant future, in more than five years",0.02032,147,867,0.01092,0.02971
1994,East,male,As soon as possible,0.06991,150,198,0.03430,0.10551
1994,East,male,Next year,0.02145,48,198,0.00122,0.04168
1994,East,female,As soon as possible,0.09866,244,403,0.06951,0.12781
1994,East,female,Next year,0.02783,73,403,0.01175,0.04391
1994,East,female,In the next 2 to 5 years,0.02899,86,403,0.01259,0.04539
1995,West,male,As soon as possible,0.03358,227,536,0.01831,0.04884
1995,West,male,Next year,0.02008,132,536,0.00819,0.03196
1995,West,male,In the next 2 to 5 years,0.01873,128,536,0.00724,0.03022
1995,West,male,"In the distant future, in more than five years",0.00858,49,536,0.00076,0.01639
1995,West,female,As soon as possible,0.02605,190,988,0.01612,0.03599
1995,West,female,Next year,0.02575,196,988,0.01586,0.03563
1995,West,female,In the next 2 to 5 years,0.06080,434,988,0.04590,0.07571
1995,West,female,"In the distant future, in more than five years",0.02248,168,988,0.01323,0.03173
1995,East,male,As soon as possible,0.05295,121,173,0.01949,0.08642
1995,East,male,Next year,0.01954,52,173,-0.00114,0.04023
1995,East,female,As soon as possible,0.07438,190,362,0.04732,0.10145
1995,East,female,Next year,0.03499,83,362,0.01604,0.05395
1995,East,female,In the next 2 to 5 years,0.03273,89,362,0.01437,0.05108
1996,West,male,As soon as possible,0.03516,246,513,0.01921,0.05112
1996,West,male,Next year,0.01414,87,513,0.00392,0.02437
1996,West,male,In the next 2 to 5 years,0.02198,134,513,0.00928,0.03469
1996,West,male,"In the distant future, in more than five years",0.00738,46,513,-0.00003,0.01479
1996,West,female,As soon as possible,0.02742,197,967,0.01712,0.03772
1996,West,female,Next year,0.03247,232,967,0.02129,0.04365
1996,West,female,In the next 2 to 5 years,0.05532,379,967,0.04090,0.06973
1996,West,female,"In the distant future, in more than five years",0.02353,159,967,0.01397,0.03309
1996,East,male,As soon as possible,0.06700,148,251,0.03601,0.09800
1996,East,male,Next year,0.02286,56,251,0.00433,0.04138
1996,East,male,In the next 2 to 5 years,0.01836,47,251,0.00172,0.03501
1996,East,female,As soon as possible,0.06974,175,362,0.04347,0.09602
1996,East,female,Next year,0.04932,108,362,0.02698,0.07166
1996,East,female,In the next 2 to 5 years,0.02712,79,362,0.01037,0.04388
1997,West,male,As soon as possible,0.03870,252,514,0.02201,0.05539
1997,West,male,Next year,0.01647,95,514,0.00545,0.02748
1997,West,male,In the next 2 to 5 years,0.01754,117,514,0.00618,0.02890
1997,West,male,"In the distant future, in more than five years",0.00891,50,514,0.00078,0.01705
1997,West,female,As soon as possible,0.03071,219,959,0.01978,0.04163
1997,West,female,Next year,0.02914,186,959,0.01849,0.03979
1997,West,female,In the next 2 to 5 years,0.06085,410,959,0.04571,0.07599
1997,West,female,"In the distant future, in more than five years",0.01838,144,959,0.00987,0.02688
1997,East,male,As soon as possible,0.07908,163,259,0.04615,0.11201
1997,East,male,Next year,0.02362,57,259,0.00509,0.04215
1997,East,male,In the next 2 to 5 years,0.01414,39,259,-0.00027,0.02855
1997,East,female,As soon as possible,0.07917,189,346,0.05068,0.10766
1997,East,female,Next year,0.03003,69,346,0.01202,0.04804
1997,East,female,In the next 2 to 5 years,0.03592,88,346,0.01628,0.05556
1998,West,male,As soon as possible,0.03723,250,541,0.02126,0.05320
1998,West,male,Next year,0.01641,105,541,0.00570,0.02713
1998,West,male,In the next 2 to 5 years,0.01892,131,541,0.00743,0.03042
1998,West,male,"In the distant future, in more than five years",0.00760,55,541,0.00028,0.01493
1998,West,female,As soon as possible,0.02712,207,974,0.01691,0.03732
1998,West,female,Next year,0.02901,210,974,0.01847,0.03956
1998,West,female,In the next 2 to 5 years,0.04939,376,974,0.03578,0.06301
1998,West,female,"In the distant future, in more than five years",0.02219,181,974,0.01293,0.03144
1998,East,male,As soon as possible,0.08520,201,291,0.05307,0.11733
1998,East,male,Next year,0.01627,50,291,0.00171,0.03084
1998,East,male,In the next 2 to 5 years,0.01407,40,291,0.00052,0.02763
1998,East,female,As soon as possible,0.07847,201,380,0.05139,0.10554
1998,East,female,Next year,0.03189,92,380,0.01420,0.04958
1998,East,female,In the next 2 to 5 years,0.03663,87,380,0.01772,0.05554
1999,West,male,As soon as possible,0.03099,193,441,0.01480,0.04718
1999,West,male,Next year,0.01448,98,441,0.00332,0.02564
1999,West,male,In the next 2 to 5 years,0.01575,105,441,0.00411,0.02738
1999,West,male,"In the distant future, in more than five years",0.00760,45,441,-0.00052,0.01571
1999,West,female,As soon as possible,0.02363,169,855,0.01344,0.03381
1999,West,female,Next year,0.02478,173,855,0.01436,0.03521
1999,West,female,In the next 2 to 5 years,0.05008,367,855,0.03545,0.06471
1999,West,female,"In the distant future, in more than five years",0.01685,146,855,0.00822,0.02549
1999,East,male,As soon as possible,0.07254,161,244,0.03993,0.10516
1999,East,male,Next year,0.01659,45,244,0.00053,0.03265
1999,East,male,In the next 2 to 5 years,0.01314,38,244,-0.00118,0.02745
1999,East,female,As soon as possible,0.06756,165,354,0.04138,0.09374
1999,East,female,Next year,0.04309,104,354,0.02191,0.06428
1999,East,female,In the next 2 to 5 years,0.03217,85,354,0.01376,0.05058
2000,West,male,As soon as possible,0.02716,320,781,0.01575,0.03856
2000,West,male,Next year,0.01450,172,781,0.00611,0.02289
2000,West,male,In the next 2 to 5 years,0.01726,203,781,0.00812,0.02640
2000,West,male,"In the distant future, in more than five years",0.00774,86,781,0.00159,0.01390
2000,West,female,As soon as possible,0.02049,266,1585,0.01351,0.02746
2000,West,female,Next year,0.02600,345,1585,0.01817,0.03384
2000,West,female,In the next 2 to 5 years,0.05080,697,1585,0.03998,0.06161
2000,West,female,"In the distant future, in more than five years",0.01907,277,1585,0.01233,0.02580
2000,East,male,As soon as possible,0.07091,239,393,0.04550,0.09632
2000,East,male,Next year,0.02455,89,393,0.00923,0.03988
2000,East,male,In the next 2 to 5 years,0.01629,65,393,0.00376,0.02883
2000,East,female,As soon as possible,0.06922,273,559,0.04816,0.09029
2000,East,female,Next year,0.03258,128,559,0.01785,0.04731
2000,East,female,In the next 2 to 5 years,0.02758,120,559,0.01399,0.04117
2000,East,female,"In the distant future, in more than five years",0.00739,38,559,0.00028,0.01449
2001,West,male,As soon as possible,0.02955,278,682,0.01683,0.04227
2001,West,male,Next year,0.01546,152,682,0.00619,0.02473
2001,West,male,In the next 2 to 5 years,0.01556,175,682,0.00626,0.02486
2001,West,male,"In the distant future, in more than five years",0.00695,77,682,0.00071,0.01319
2001,West,female,As soon as possible,0.02041,232,1381,0.01295,0.02786
2001,West,female,Next year,0.02783,315,1381,0.01915,0.03651
2001,West,female,In the next 2 to 5 years,0.04741,597,1381,0.03620,0.05862
2001,West,female,"In the distant future, in more than five years",0.01834,237,1381,0.01126,0.02542
2001,East,male,As soon as possible,0.08054,247,379,0.05310,0.10797
2001,East,male,Next year,0.02214,74,379,0.00731,0.03697
2001,East,male,In the next 2 to 5 years,0.01612,58,379,0.00342,0.02881
2001,East,female,As soon as possible,0.06426,235,468,0.04202,0.08650
2001,East,female,Next year,0.03099,111,468,0.01527,0.04670
2001,East,female,In the next 2 to 5 years,0.02837,122,468,0.01332,0.04343
2002,West,male,As soon as possible,0.03503,311,797,0.02226,0.04780
2002,West,male,Next year,0.01603,163,797,0.00730,0.02475
2002,West,male,In the next 2 to 5 years,0.01749,215,797,0.00838,0.02659
2002,West,male,"In the distant future, in more than five years",0.00755,108,797,0.00154,0.01356
2002,West,female,As soon as possible,0.02879,283,1441,0.02015,0.03742
2002,West,female,Next year,0.02956,344,1441,0.02081,0.03831
2002,West,female,In the next 2 to 5 years,0.04585,597,1441,0.03505,0.05665
2002,West,female,"In the distant future, in more than five years",0.01669,217,1441,0.01007,0.02331
2002,East,male,As soon as possible,0.09670,264,397,0.06759,0.12581
2002,East,male,Next year,0.02080,61,397,0.00674,0.03486
2002,East,male,In the next 2 to 5 years,0.02075,72,397,0.00671,0.03479
2002,East,female,As soon as possible,0.07121,240,499,0.04862,0.09379
2002,East,female,Next year,0.02994,105,499,0.01498,0.04491
2002,East,female,In the next 2 to 5 years,0.03480,119,499,0.01870,0.05089
2002,East,female,"In the distant future, in more than five years",0.00803,35,499,0.00019,0.01587
2003,West,male,As soon as possible,0.04288,373,831,0.02910,0.05666
2003,West,male,Next year,0.01369,149,831,0.00578,0.02159
2003,West,male,In the next 2 to 5 years,0.02002,231,831,0.01049,0.02955
2003,West,male,"In the distant future, in more than five years",0.00601,78,831,0.00075,0.01127
2003,West,female,As soon as possible,0.03152,293,1297,0.02201,0.04103
2003,West,female,Next year,0.03095,340,1297,0.02152,0.04038
2003,West,female,In the next 2 to 5 years,0.03869,481,1297,0.02819,0.04919
2003,West,female,"In the distant future, in more than five years",0.01338,183,1297,0.00713,0.01964
2003,East,male,As soon as possible,0.09997,271,413,0.07101,0.12893
2003,East,male,Next year,0.02583,74,413,0.01051,0.04114
2003,East,male,In the next 2 to 5 years,0.01987,68,413,0.00639,0.03335
2003,East,female,As soon as possible,0.07821,259,514,0.05498,0.10145
2003,East,female,Next year,0.03270,105,514,0.01731,0.04809
2003,East,female,In the next 2 to 5 years,0.03193,115,514,0.01672,0.04715
2003,East,female,"In the distant future, in more than five years",0.00691,35,514,-0.00026,0.01408
2004,West,male,As soon as possible,0.04784,391,872,0.03367,0.06202
2004,West,male,Next year,0.01837,153,872,0.00945,0.02729
2004,West,male,In the next 2 to 5 years,0.02234,239,872,0.01252,0.03215
2004,West,male,"In the distant future, in more than five years",0.00691,89,872,0.00141,0.01241
2004,West,female,As soon as possible,0.03754,363,1353,0.02741,0.04767
2004,West,female,Next year,0.02541,306,1353,0.01702,0.03380
2004,West,female,In the next 2 to 5 years,0.04362,504,1353,0.03273,0.05451
2004,West,female,"In the distant future, in more than five years",0.01201,180,1353,0.00621,0.01782
2004,East,male,As soon as possible,0.10604,269,424,0.07670,0.13539
2004,East,male,Next year,0.02078,59,424,0.00718,0.03437
2004,East,male,In the next 2 to 5 years,0.01881,64,424,0.00586,0.03175
2004,East,male,"In the distant future, in more than five years",0.00688,32,424,-0.00100,0.01476
2004,East,female,As soon as possible,0.07819,235,489,0.05437,0.10202
2004,East,female,Next year,0.03304,116,489,0.01718,0.04889
2004,East,female,In the next 2 to 5 years,0.03910,138,489,0.02190,0.05630
2005,West,male,As soon as possible,0.04789,359,838,0.03343,0.06236
2005,West,male,Next year,0.01634,149,838,0.00775,0.02493
2005,West,male,In the next 2 to 5 years,0.02274,231,838,0.01264,0.03284
2005,West,male,"In the distant future, in more than five years",0.00784,99,838,0.00186,0.01381
2005,West,female,As soon as possible,0.04143,375,1289,0.03054,0.05231
2005,West,female,Next year,0.02690,283,1289,0.01807,0.03574
2005,West,female,In the next 2 to 5 years,0.04180,466,1289,0.03087,0.05273
2005,West,female,"In the distant future, in more than five years",0.01336,165,1289,0.00709,0.01962
2005,East,male,As soon as possible,0.10276,251,402,0.07304,0.13248
2005,East,male,Next year,0.02410,62,402,0.00909,0.03910
2005,East,male,In the next 2 to 5 years,0.01773,57,402,0.00481,0.03065
2005,East,male,"In the distant future, in more than five years",0.00841,32,402,-0.00053,0.01734
2005,East,female,As soon as possible,0.09424,248,533,0.06941,0.11906
2005,East,female,Next year,0.03470,118,533,0.01915,0.05025
2005,East,female,In the next 2 to 5 years,0.04548,128,533,0.02778,0.06319
2005,East,female,"In the distant future, in more than five years",0.01051,39,533,0.00185,0.01918
2006,West,male,As soon as possible,0.04640,381,799,0.03180,0.06099
2006,West,male,Next year,0.01383,131,799,0.00573,0.02193
2006,West,male,In the next 2 to 5 years,0.02189,212,799,0.01174,0.03204
2006,West,male,"In the distant future, in more than five years",0.00555,75,799,0.00040,0.01071
2006,West,female,As soon as possible,0.04531,416,1373,0.03431,0.05632
2006,West,female,Next year,0.02803,309,1373,0.01930,0.03677
2006,West,female,In the next 2 to 5 years,0.04259,498,1373,0.03190,0.05327
2006,West,female,"In the distant future, in more than five years",0.01133,150,1373,0.00573,0.01693
2006,East,male,As soon as possible,0.10081,254,368,0.07001,0.13161
2006,East,male,Next year,0.01749,51,368,0.00408,0.03090
2006,East,male,In the next 2 to 5 years,0.01820,63,368,0.00453,0.03188
2006,East,female,As soon as possible,0.07399,226,467,0.05022,0.09775
2006,East,female,Next year,0.04307,111,467,0.02464,0.06150
2006,East,female,In the next 2 to 5 years,0.03646,130,467,0.01944,0.05347
2007,West,male,As soon as possible,0.03892,281,640,0.02392,0.05391
2007,West,male,Next year,0.01586,125,640,0.00617,0.02555
2007,West,male,In the next 2 to 5 years,0.01588,169,640,0.00619,0.02557
2007,West,male,"In the distant future, in more than five years",0.00553,65,640,-0.00022,0.01127
2007,West,female,As soon as possible,0.03887,330,1180,0.02784,0.04990
2007,West,female,Next year,0.02757,268,1180,0.01822,0.03692
2007,West,female,In the next 2 to 5 years,0.04090,459,1180,0.02960,0.05221
2007,West,female,"In the distant future, in more than five years",0.01053,123,1180,0.00471,0.01636
2007,East,male,As soon as possible,0.08120,191,311,0.05080,0.11161
2007,East,male,Next year,0.02197,54,311,0.00565,0.03829
2007,East,male,In the next 2 to 5 years,0.01771,66,311,0.00303,0.03240
2007,East,female,As soon as possible,0.07984,216,392,0.05298,0.10671
2007,East,female,Next year,0.03549,94,392,0.01715,0.05383
2007,East,female,In the next 2 to 5 years,0.02822,82,392,0.01181,0.04464
2008,West,male,As soon as possible,0.03623,242,587,0.02110,0.05136
2008,West,male,Next year,0.01265,112,587,0.00360,0.02170
2008,West,male,In the next 2 to 5 years,0.01835,161,587,0.00748,0.02921
2008,West,male,"In the distant future, in more than five years",0.00611,72,587,-0.00020,0.01242
2008,West,female,As soon as possible,0.02953,251,997,0.01901,0.04004
2008,West,female,Next year,0.02666,252,997,0.01665,0.03666
2008,West,female,In the next 2 to 5 years,0.03451,376,997,0.02318,0.04585
2008,West,female,"In the distant future, in more than five years",0.01076,118,997,0.00435,0.01717
2008,East,male,As soon as possible,0.07431,169,271,0.04303,0.10560
2008,East,male,Next year,0.01588,50,271,0.00097,0.03079
2008,East,male,In the next 2 to 5 years,0.02008,52,271,0.00335,0.03681
2008,East,female,As soon as possible,0.07049,168,357,0.04390,0.09708
2008,East,female,Next year,0.03472,98,357,0.01570,0.05373
2008,East,female,In the next 2 to 5 years,0.02932,91,357,0.01179,0.04684
2009,West,male,As soon as possible,0.03971,258,590,0.02394,0.05548
2009,West,male,Next year,0.01515,124,590,0.00528,0.02501
2009,West,male,In the next 2 to 5 years,0.01987,149,590,0.00860,0.03114
2009,West,male,"In the distant future, in more than five years",0.00670,59,590,0.00011,0.01329
2009,West,female,As soon as possible,0.03226,237,876,0.02056,0.04397
2009,West,female,Next year,0.02377,211,876,0.01368,0.03387
2009,West,female,In the next 2 to 5 years,0.03395,327,876,0.02195,0.04595
2009,West,female,"In the distant future, in more than five years",0.01084,101,876,0.00398,0.01771
2009,East,male,As soon as possible,0.07657,157,261,0.04425,0.10890
2009,East,male,Next year,0.02093,50,261,0.00353,0.03834
2009,East,male,In the next 2 to 5 years,0.01599,54,261,0.00074,0.03124
2009,East,female,As soon as possible,0.05966,150,313,0.03338,0.08595
2009,East,female,Next year,0.03754,87,313,0.01645,0.05863
2009,East,female,In the next 2 to 5 years,0.02491,76,313,0.00762,0.04221
2010,West,male,As soon as possible,0.04281,439,877,0.02941,0.05622
2010,West,male,Next year,0.01863,168,877,0.00967,0.02758
2010,West,male,In the next 2 to 5 years,0.01837,196,877,0.00947,0.02726
2010,West,male,"In the distant future, in more than five years",0.00628,74,877,0.00105,0.01152
2010,West,female,As soon as possible,0.03154,466,2501,0.02468,0.03839
2010,West,female,Next year,0.03130,827,2501,0.02448,0.03813
2010,West,female,In the next 2 to 5 years,0.03587,929,2501,0.02858,0.04316
2010,West,female,"In the distant future, in more than five years",0.01118,279,2501,0.00706,0.01531
2010,East,male,As soon as possible,0.07380,183,310,0.04465,0.10296
2010,East,male,Next year,0.02338,70,310,0.00653,0.04023
2010,East,male,In the next 2 to 5 years,0.02184,57,310,0.00555,0.03814
2010,East,female,As soon as possible,0.05802,248,645,0.03996,0.07608
2010,East,female,Next year,0.02872,205,645,0.01582,0.04163
2010,East,female,In the next 2 to 5 years,0.02006,154,645,0.00923,0.03089
2010,East,female,"In the distant future, in more than five years",0.00709,38,645,0.00061,0.01357
2011,West,male,As soon as possible,0.03337,402,938,0.02187,0.04487
2011,West,male,Next year,0.01528,184,938,0.00743,0.02313
2011,West,male,In the next 2 to 5 years,0.01864,247,938,0.00998,0.02731
2011,West,male,"In the distant future, in more than five years",0.00719,105,938,0.00178,0.01260
2011,West,female,As soon as possible,0.02710,500,2321,0.02049,0.03371
2011,West,female,Next year,0.02530,657,2321,0.01891,0.03169
2011,West,female,In the next 2 to 5 years,0.03928,866,2321,0.03138,0.04719
2011,West,female,"In the distant future, in more than five years",0.01163,298,2321,0.00727,0.01599
2011,East,male,As soon as possible,0.05635,193,328,0.03135,0.08134
2011,East,male,Next year,0.01891,69,328,0.00415,0.03367
2011,East,male,In the next 2 to 5 years,0.01877,66,328,0.00406,0.03348
2011,East,female,As soon as possible,0.05407,291,638,0.03650,0.07163
2011,East,female,Next year,0.02968,205,638,0.01650,0.04286
2011,East,female,In the next 2 to 5 years,0.02279,142,638,0.01120,0.03437
2012,West,male,As soon as possible,0.03324,374,888,0.02145,0.04504
2012,West,male,Next year,0.01766,192,888,0.00899,0.02632
2012,West,male,In the next 2 to 5 years,0.01884,227,888,0.00989,0.02779
2012,West,male,"In the distant future, in more than five years",0.00707,95,888,0.00156,0.01258
2012,West,female,As soon as possible,0.02635,467,2074,0.01945,0.03324
2012,West,female,Next year,0.03152,636,2074,0.02400,0.03904
2012,West,female,In the next 2 to 5 years,0.03563,712,2074,0.02765,0.04361
2012,West,female,"In the distant future, in more than five years",0.01064,259,2074,0.00623,0.01506
2012,East,male,As soon as possible,0.07373,202,311,0.04464,0.10282
2012,East,male,Next year,0.01704,59,311,0.00263,0.03145
2012,East,male,In the next 2 to 5 years,0.01528,50,311,0.00163,0.02894
2012,East,female,As soon as possible,0.06029,261,595,0.04115,0.07944
2012,East,female,Next year,0.03446,187,595,0.01979,0.04913
2012,East,female,In the next 2 to 5 years,0.01923,112,595,0.00819,0.03028
2012,East,female,"In the distant future, in more than five years",0.00551,35,595,-0.00044,0.01147
2013,West,male,As soon as possible,0.03603,560,1264,0.02576,0.04631
2013,West,male,Next year,0.01873,262,1264,0.01125,0.02621
2013,West,male,In the next 2 to 5 years,0.02269,326,1264,0.01448,0.03090
2013,West,male,"In the distant future, in more than five years",0.00590,116,1264,0.00167,0.01012
2013,West,female,As soon as possible,0.02912,633,2554,0.02259,0.03564
2013,West,female,Next year,0.03455,750,2554,0.02746,0.04163
2013,West,female,In the next 2 to 5 years,0.03409,862,2554,0.02705,0.04113
2013,West,female,"In the distant future, in more than five years",0.01046,309,2554,0.00651,0.01441
2013,East,male,As soon as possible,0.05450,172,288,0.02824,0.08076
2013,East,male,Next year,0.02633,73,288,0.00780,0.04485
2013,East,male,In the next 2 to 5 years,0.00906,43,288,-0.00190,0.02002
2013,East,female,As soon as possible,0.04196,223,526,0.02481,0.05911
2013,East,female,Next year,0.03209,160,526,0.01702,0.04717
2013,East,female,In the next 2 to 5 years,0.01994,143,526,0.00798,0.03189
2014,West,male,As soon as possible,0.03618,471,1044,0.02485,0.04751
2014,West,male,Next year,0.01663,215,1044,0.00887,0.02439
2014,West,male,In the next 2 to 5 years,0.02164,264,1044,0.01281,0.03047
2014,West,male,"In the distant future, in more than five years",0.00588,94,1044,0.00124,0.01052
2014,West,female,As soon as possible,0.03074,508,2003,0.02318,0.03831
2014,West,female,Next year,0.03144,590,2003,0.02379,0.03908
2014,West,female,In the next 2 to 5 years,0.03366,679,2003,0.02576,0.04156
2014,West,female,"In the distant future, in more than five years",0.00850,226,2003,0.00448,0.01252
2014,East,male,As soon as possible,0.06011,156,257,0.03099,0.08923
2014,East,male,Next year,0.01936,55,257,0.00248,0.03624
2014,East,male,In the next 2 to 5 years,0.01490,46,257,0.00006,0.02973
2014,East,female,As soon as possible,0.04406,191,470,0.02548,0.06263
2014,East,female,Next year,0.03765,172,470,0.02042,0.05488
