,Unnamed: 0,year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1990,West,female,Next year,0.21005,162,1511,0.19012,0.23397
54,54,1990,West,female,In the next 2 to 5 years,0.38743,281,1511,0.35671,0.41496
55,55,1990,West,female,"In the distant future, in more than five years",0.21763,158,1511,0.19885,0.23974
56,56,1990,East,male,As soon as possible,0.50448,42,1511,0.42813,0.58316
57,57,1990,East,male,Next year,0.49552,31,1511,0.39533,0.61978
58,58,1990,East,female,As soon as possible,0.31266,66,1511,0.28201,0.34456
59,59,1990,East,female,Next year,0.42483,92,1511,0.39089,0.46345
60,60,1990,East,female,In the next 2 to 5 years,0.26251,60,1511,0.24,0.28717
61,61,1991,West,male,As soon as possible,0.31114,138,1631,0.26624,0.35253
62,62,1991,West,male,Next year,0.2431,94,1631,0.21014,0.27891
63,63,1991,West,male,In the next 2 to 5 years,0.30418,124,1631,0.27979,0.33397
64,64,1991,West,male,"In the distant future, in more than five years",0.14158,61,1631,0.11797,0.16302
65,65,1991,West,female,As soon as possible,0.15989,131,1631,0.13536,0.18374
66,66,1991,West,female,Next year,0.20855,155,1631,0.18879,0.22626
67,67,1991,West,female,In the next 2 to 5 years,0.42261,301,1631,0.38817,0.45294
68,68,1991,West,female,"In the distant future, in more than five years",0.20895,145,1631,0.18959,0.23498
69,69,1991,East,male,As soon as possible,0.74409,124,1631,0.67405,0.82149
70,70,1991,East,male,Next year,0.25591,41,1631,0.21568,0.2989
71,71,1991,East,female,As soon as possible,0.47234,148,1631,0.43575,0.50729
72,72,1991,East,female,Next year,0.29428,97,1631,0.27174,0.31632
73,73,1991,East,female,In the next 2 to 5 years,0.23338,72,1631,0.20761,0.26084
74,74,1992,West,male,As soon as possible,0.31573,147,1895,0.26996,0.35999
75,75,1992,West,male,Next year,0.2196,90,1895,0.19117,0.24963
76,76,1992,West,male,In the next 2 to 5 years,0.33174,136,1895,0.29532,0.36933
77,77,1992,West,male,"In the distant future, in more than five years",0.13292,51,1895,0.11585,0.15045
78,78,1992,West,female,As soon as possible,0.17461,150,1895,0.15355,0.1994
79,79,1992,West,female,Next year,0.24467,175,1895,0.22211,0.26535
80,80,1992,West,female,In the next 2 to 5 years,0.40954,341,1895,0.37643,0.44244
81,81,1992,West,female,"In the distant future, in more than five years",0.17118,141,1895,0.15238,0.19072
82,82,1992,East,male,As soon as possible,0.68211,153,1895,0.62616,0.73992
83,83,1992,East,male,Next year,0.18372,41,1895,0.15656,0.21841
84,84,1992,East,male,In the next 2 to 5 years,0.13417,37,1895,0.10724,0.16949
85,85,1992,East,female,As soon as possible,0.56137,234,1895,0.52356,0.59626
86,86,1992,East,female,Next year,0.3045,131,1895,0.27773,0.33218
87,87,1992,East,female,In the next 2 to 5 years,0.13413,68,1895,0.11245,0.15693
88,88,1993,West,male,As soon as possible,0.37891,173,1858,0.34023,0.42179
89,89,1993,West,male,Next year,0.23514,100,1858,0.20721,0.27042
90,90,1993,West,male,In the next 2 to 5 years,0.29521,129,1858,0.25556,0.32862
91,91,1993,West,male,"In the distant future, in more than five years",0.09074,43,1858,0.07156,0.10954
92,92,1993,West,female,As soon as possible,0.19197,155,1858,0.16679,0.21916
93,93,1993,West,female,Next year,0.19294,159,1858,0.17261,0.21395
94,94,1993,West,female,In the next 2 to 5 years,0.4537,354,1858,0.41709,0.48289
95,95,1993,West,female,"In the distant future, in more than five years",0.16139,143,1858,0.14693,0.17589
96,96,1993,East,male,As soon as possible,0.74497,143,1858,0.67019,0.81199
97,97,1993,East,male,Next year,0.25503,56,1858,0.21908,0.28605
98,98,1993,East,female,As soon as possible,0.62584,248,1858,0.57776,0.66811
99,99,1993,East,female,Next year,0.23241,92,1858,0.20336,0.25874
100,100,1993,East,female,In the next 2 to 5 years,0.14175,63,1858,0.124,0.16491
101,101,1994,West,male,As soon as possible,0.43791,227,1950,0.39045,0.48064
102,102,1994,West,male,Next year,0.24285,110,1950,0.21264,0.27264
103,103,1994,West,male,In the next 2 to 5 years,0.24274,111,1950,0.21296,0.27012
104,104,1994,West,male,"In the distant future, in more than five years",0.0765,34,1950,0.06243,0.09266
105,105,1994,West,female,As soon as possible,0.18344,167,1950,0.158,0.21178
106,106,1994,West,female,Next year,0.24007,200,1950,0.22262,0.26383
107,107,1994,West,female,In the next 2 to 5 years,0.41571,353,1950,0.38543,0.44355
108,108,1994,West,female,"In the distant future, in more than five years",0.16078,147,1950,0.14638,0.17406
109,109,1994,East,male,As soon as possible,0.76518,150,1950,0.69364,0.84793
110,110,1994,East,male,Next year,0.23482,48,1950,0.19748,0.27909
111,111,1994,East,female,As soon as possible,0.63464,244,1950,0.58959,0.67028
112,112,1994,East,female,Next year,0.17895,73,1950,0.15683,0.20032
113,113,1994,East,female,In the next 2 to 5 years,0.18641,86,1950,0.16503,0.21299
114,114,1995,West,male,As soon as possible,0.4147,227,2059,0.36869,0.46065
115,115,1995,West,male,Next year,0.24807,132,2059,0.21666,0.2754
116,116,1995,West,male,In the next 2 to 5 years,0.23134,128,2059,0.20777,0.259
117,117,1995,West,male,"In the distant future, in more than five years",0.10589,49,2059,0.08837,0.12368
118,118,1995,West,female,As soon as possible,0.19298,190,2059,0.16938,0.22005
119,119,1995,West,female,Next year,0.19048,196,2059,0.17369,0.21113
120,120,1995,West,female,In the next 2 to 5 years,0.45017,434,2059,0.42049,0.48477
121,121,1995,West,female,"In the distant future, in more than five years",0.16637,168,2059,0.1489,0.18338
122,122,1995,East,male,As soon as possible,0.73044,121,2059,0.66513,0.79825
123,123,1995,East,male,Next year,0.26956,52,2059,0.22132,0.3292
124,124,1995,East,female,As soon as possible,0.52345,190,2059,0.4823,0.56619
125,125,1995,East,female,Next year,0.24624,83,2059,0.21554,0.2859
126,126,1995,East,female,In the next 2 to 5 years,0.23031,89,2059,0.20161,0.26174
127,127,1996,West,male,As soon as possible,0.44699,246,2093,0.40044,0.48712
128,128,1996,West,male,Next year,0.17983,87,2093,0.15761,0.20172
129,129,1996,West,male,In the next 2 to 5 years,0.27941,134,2093,0.24354,0.32096
130,130,1996,West,male,"In the distant future, in more than five years",0.09377,46,2093,0.07889,0.1078
131,131,1996,West,female,As soon as possible,0.19786,197,2093,0.17482,0.22805
132,132,1996,West,female,Next year,0.23405,232,2093,0.2091,0.25754
133,133,1996,West,female,In the next 2 to 5 years,0.39847,379,2093,0.36978,0.42732
134,134,1996,West,female,"In the distant future, in more than five years",0.16963,159,2093,0.14595,0.19302
135,135,1996,East,male,As soon as possible,0.61901,148,2093,0.55839,0.68105
136,136,1996,East,male,Next year,0.21127,56,2093,0.18343,0.24671
137,137,1996,East,male,In the next 2 to 5 years,0.16972,47,2093,0.14917,0.19766
138,138,1996,East,female,As soon as possible,0.47709,175,2093,0.4403,0.51885
139,139,1996,East,female,Next year,0.33738,108,2093,0.29673,0.37691
140,140,1996,East,female,In the next 2 to 5 years,0.18553,79,2093,0.16182,0.21636
141,141,1997,West,male,As soon as possible,0.47418,252,2078,0.42346,0.53242
142,142,1997,West,male,Next year,0.20178,95,2078,0.16914,0.23442
143,143,1997,West,male,In the next 2 to 5 years,0.21489,117,2078,0.18672,0.24896
144,144,1997,West,male,"In the distant future, in more than five years",0.10916,50,2078,0.0886,0.12897
145,145,1997,West,female,As soon as possible,0.22091,219,2078,0.19399,0.24512
146,146,1997,West,female,Next year,0.20956,186,2078,0.19167,0.23718
147,147,1997,West,female,In the next 2 to 5 years,0.43741,410,2078,0.40913,0.47265
148,148,1997,West,female,"In the distant future, in more than five years",0.13212,144,2078,0.11644,0.146
149,149,1997,East,male,As soon as possible,0.67665,163,2078,0.61085,0.75751
150,150,1997,East,male,Next year,0.20227,57,2078,0.16905,0.23862
151,151,1997,East,male,In the next 2 to 5 years,0.12107,39,2078,0.09312,0.14672
152,152,1997,East,female,As soon as possible,0.54551,189,2078,0.49915,0.58835
153,153,1997,East,female,Next year,0.207,69,2078,0.1699,0.23927
154,154,1997,East,female,In the next 2 to 5 years,0.24749,88,2078,0.21137,0.28019
155,155,1998,West,male,As soon as possible,0.46456,250,2186,0.42086,0.509
156,156,1998,West,male,Next year,0.20436,105,2186,0.17929,0.22625
157,157,1998,West,male,In the next 2 to 5 years,0.23617,131,2186,0.20522,0.26384
158,158,1998,West,male,"In the distant future, in more than five years",0.0949,55,2186,0.08195,0.10759
159,159,1998,West,female,As soon as possible,0.21244,207,2186,0.19341,0.23586
160,160,1998,West,female,Next year,0.22727,210,2186,0.20388,0.25211
161,161,1998,West,female,In the next 2 to 5 years,0.38664,376,2186,0.35772,0.41339
162,162,1998,West,female,"In the distant future, in more than five years",0.17365,181,2186,0.15551,0.19834
163,163,1998,East,male,As soon as possible,0.73733,201,2186,0.66926,0.81162
164,164,1998,East,male,Next year,0.14086,50,2186,0.11998,0.16712
165,165,1998,East,male,In the next 2 to 5 years,0.12181,40,2186,0.09854,0.15017
166,166,1998,East,female,As soon as possible,0.53384,201,2186,0.48641,0.58669
167,167,1998,East,female,Next year,0.21696,92,2186,0.19406,0.24302
168,168,1998,East,female,In the next 2 to 5 years,0.2492,87,2186,0.21336,0.28779
169,169,1999,West,male,As soon as possible,0.45073,193,1894,0.40779,0.49327
170,170,1999,West,male,Next year,0.20986,98,1894,0.18329,0.2364
171,171,1999,West,male,In the next 2 to 5 years,0.22896,105,1894,0.20817,0.26381
172,172,1999,West,male,"In the distant future, in more than five years",0.11045,45,1894,0.09119,0.13186
173,173,1999,West,female,As soon as possible,0.20481,169,1894,0.18145,0.23112
174,174,1999,West,female,Next year,0.21499,173,1894,0.19235,0.23645
175,175,1999,West,female,In the next 2 to 5 years,0.43409,367,1894,0.40283,0.4663
176,176,1999,West,female,"In the distant future, in more than five years",0.14611,146,1894,0.13036,0.16211
177,177,1999,East,male,As soon as possible,0.70926,161,1894,0.63604,0.78281
178,178,1999,East,male,Next year,0.16224,45,1894,0.13282,0.19536
179,179,1999,East,male,In the next 2 to 5 years,0.1285,38,1894,0.11032,0.1549
180,180,1999,East,female,As soon as possible,0.47295,165,1894,0.43308,0.53327
181,181,1999,East,female,Next year,0.30179,104,1894,0.26224,0.35658
182,182,1999,East,female,In the next 2 to 5 years,0.22526,85,1894,0.19595,0.26076
183,183,2000,West,male,As soon as possible,0.40736,320,3318,0.38052,0.43759
184,184,2000,West,male,Next year,0.21755,172,3318,0.20337,0.2354
185,185,2000,West,male,In the next 2 to 5 years,0.2589,203,3318,0.23818,0.28341
186,186,2000,West,male,"In the distant future, in more than five years",0.11619,86,3318,0.10486,0.12558
187,187,2000,West,female,As soon as possible,0.1761,266,3318,0.16563,0.18929
188,188,2000,West,female,Next year,0.22343,345,3318,0.20904,0.23946
189,189,2000,West,female,In the next 2 to 5 years,0.43666,697,3318,0.41717,0.4577
190,190,2000,West,female,"In the distant future, in more than five years",0.16381,277,3318,0.15423,0.17342
191,191,2000,East,male,As soon as possible,0.63439,239,3318,0.58909,0.68252
192,192,2000,East,male,Next year,0.21978,89,3318,0.19555,0.24785
193,193,2000,East,male,In the next 2 to 5 years,0.14583,65,3318,0.12889,0.16657
194,194,2000,East,female,As soon as possible,0.50625,273,3318,0.47556,0.54015
195,195,2000,East,female,Next year,0.23825,128,3318,0.2116,0.26431
196,196,2000,East,female,In the next 2 to 5 years,0.20147,120,3318,0.17966,0.22278
197,197,2000,East,female,"In the distant future, in more than five years",0.05404,38,3318,0.04607,0.06454
198,198,2001,West,male,As soon as possible,0.43762,278,2910,0.40465,0.47022
199,199,2001,West,male,Next year,0.22898,152,2910,0.20538,0.25502
200,200,2001,West,male,In the next 2 to 5 years,0.23045,175,2910,0.21264,0.25015
201,201,2001,West,male,"In the distant future, in more than five years",0.10295,77,2910,0.08946,0.11671
202,202,2001,West,female,As soon as possible,0.17901,232,2910,0.16376,0.19384
203,203,2001,West,female,Next year,0.24415,315,2910,0.22882,0.26377
204,204,2001,West,female,In the next 2 to 5 years,0.416,597,2910,0.39737,0.43637
205,205,2001,West,female,"In the distant future, in more than five years",0.16083,237,2910,0.14852,0.17401
206,206,2001,East,male,As soon as possible,0.67795,247,2910,0.63361,0.72712
207,207,2001,East,male,Next year,0.18636,74,2910,0.15528,0.21448
208,208,2001,East,male,In the next 2 to 5 years,0.13569,58,2910,0.11684,0.1558
209,209,2001,East,female,As soon as possible,0.52016,235,2910,0.47983,0.5729
210,210,2001,East,female,Next year,0.25077,111,2910,0.22021,0.28528
211,211,2001,East,female,In the next 2 to 5 years,0.22907,122,2910,0.20327,0.25535
212,212,2002,West,male,As soon as possible,0.46006,311,3134,0.42921,0.49593
213,213,2002,West,male,Next year,0.21076,163,3134,0.18916,0.2326
214,214,2002,West,male,In the next 2 to 5 years,0.22993,215,3134,0.19856,0.257
215,215,2002,West,male,"In the distant future, in more than five years",0.09925,108,3134,0.08367,0.11496
216,216,2002,West,female,As soon as possible,0.23815,283,3134,0.21635,0.25609
217,217,2002,West,female,Next year,0.24463,344,3134,0.22563,0.26838
218,218,2002,West,female,In the next 2 to 5 years,0.37914,597,3134,0.35306,0.40097
219,219,2002,West,female,"In the distant future, in more than five years",0.13808,217,3134,0.1227,0.1541
220,220,2002,East,male,As soon as possible,0.69941,264,3134,0.65018,0.76184
221,221,2002,East,male,Next year,0.15045,61,3134,0.12444,0.1841
222,222,2002,East,male,In the next 2 to 5 years,0.15014,72,3134,0.12617,0.17362
223,223,2002,East,female,As soon as possible,0.49449,240,3134,0.45058,0.53908
224,224,2002,East,female,Next year,0.208,105,3134,0.18052,0.23716
225,225,2002,East,female,In the next 2 to 5 years,0.24171,119,3134,0.20832,0.28312
226,226,2002,East,female,"In the distant future, in more than five years",0.0558,35,3134,0.04228,0.07236
227,227,2003,West,male,As soon as possible,0.519,373,3055,0.48308,0.56427
228,228,2003,West,male,Next year,0.16588,149,3055,0.14184,0.18933
229,229,2003,West,male,In the next 2 to 5 years,0.24227,231,3055,0.22171,0.27403
230,230,2003,West,male,"In the distant future, in more than five years",0.07285,78,3055,0.05644,0.08918
231,231,2003,West,female,As soon as possible,0.27536,293,3055,0.25821,0.29342
232,232,2003,West,female,Next year,0.27011,340,3055,0.25011,0.29137
233,233,2003,West,female,In the next 2 to 5 years,0.33766,481,3055,0.31617,0.36062
234,234,2003,West,female,"In the distant future, in more than five years",0.11687,183,3055,0.10463,0.13132
235,235,2003,East,male,As soon as possible,0.6862,271,3055,0.63173,0.75881
236,236,2003,East,male,Next year,0.17738,74,3055,0.14443,0.21297
237,237,2003,East,male,In the next 2 to 5 years,0.13642,68,3055,0.10993,0.16385
238,238,2003,East,female,As soon as possible,0.52229,259,3055,0.48628,0.56239
239,239,2003,East,female,Next year,0.21839,105,3055,0.18614,0.25565
240,240,2003,East,female,In the next 2 to 5 years,0.21317,115,3055,0.17775,0.24706
241,241,2003,East,female,"In the distant future, in more than five years",0.04615,35,3055,0.03458,0.05881
242,242,2004,West,male,As soon as possible,0.50108,391,3138,0.46492,0.54136
243,243,2004,West,male,Next year,0.19249,153,3138,0.16418,0.21968
244,244,2004,West,male,In the next 2 to 5 years,0.23404,239,3138,0.20859,0.25716
245,245,2004,West,male,"In the distant future, in more than five years",0.07239,89,3138,0.05638,0.08772
246,246,2004,West,female,As soon as possible,0.31643,363,3138,0.28557,0.33876
247,247,2004,West,female,Next year,0.21431,306,3138,0.19212,0.23533
248,248,2004,West,female,In the next 2 to 5 years,0.36796,504,3138,0.34122,0.39962
249,249,2004,West,female,"In the distant future, in more than five years",0.10129,180,3138,0.09011,0.11368
250,250,2004,East,male,As soon as possible,0.69532,269,3138,0.62615,0.75947
251,251,2004,East,male,Next year,0.13623,59,3138,0.10553,0.16602
252,252,2004,East,male,In the next 2 to 5 years,0.12333,64,3138,0.09527,0.15213
253,253,2004,East,male,"In the distant future, in more than five years",0.04511,32,3138,0.03582,0.05791
254,254,2004,East,female,As soon as possible,0.5203,235,3138,0.46965,0.56695
255,255,2004,East,female,Next year,0.21937,116,3138,0.18175,0.25875
256,256,2004,East,female,In the next 2 to 5 years,0.26033,138,3138,0.22795,0.2985
257,257,2005,West,male,As soon as possible,0.50508,359,3062,0.46957,0.5457
258,258,2005,West,male,Next year,0.17236,149,3062,0.14806,0.19819
259,259,2005,West,male,In the next 2 to 5 years,0.23989,231,3062,0.21336,0.26844
260,260,2005,West,male,"In the distant future, in more than five years",0.08267,99,3062,0.06747,0.09715
261,261,2005,West,female,As soon as possible,0.33555,375,3062,0.31273,0.36749
262,262,2005,West,female,Next year,0.21782,283,3062,0.19307,0.23864
263,263,2005,West,female,In the next 2 to 5 years,0.33838,466,3062,0.31356,0.36663
264,264,2005,West,female,"In the distant future, in more than five years",0.10825,165,3062,0.0911,0.12671
265,265,2005,East,male,As soon as possible,0.67161,251,3062,0.60605,0.73101
266,266,2005,East,male,Next year,0.15754,62,3062,0.12408,0.19347
267,267,2005,East,male,In the next 2 to 5 years,0.1159,57,3062,0.07864,0.15191
268,268,2005,East,male,"In the distant future, in more than five years",0.05495,32,3062,0.04223,0.07309
269,269,2005,East,female,As soon as possible,0.50924,248,3062,0.46377,0.56728
270,270,2005,East,female,Next year,0.18776,118,3062,0.16515,0.21679
271,271,2005,East,female,In the next 2 to 5 years,0.24609,128,3062,0.21354,0.28793
272,272,2005,East,female,"In the distant future, in more than five years",0.05691,39,3062,0.04168,0.07251
273,273,2006,West,male,As soon as possible,0.52901,381,3007,0.48781,0.57381
274,274,2006,West,male,Next year,0.15787,131,3007,0.13764,0.17862
275,275,2006,West,male,In the next 2 to 5 years,0.24977,212,3007,0.22286,0.27771
276,276,2006,West,male,"In the distant future, in more than five years",0.06335,75,3007,0.05354,0.07372
277,277,2006,West,female,As soon as possible,0.35603,416,3007,0.33155,0.37903
278,278,2006,West,female,Next year,0.22023,309,3007,0.19967,0.23896
279,279,2006,West,female,In the next 2 to 5 years,0.33472,498,3007,0.30631,0.36444
280,280,2006,West,female,"In the distant future, in more than five years",0.08901,150,3007,0.07627,0.10324
281,281,2006,East,male,As soon as possible,0.73842,254,3007,0.66901,0.80713
282,282,2006,East,male,Next year,0.12818,51,3007,0.09068,0.15876
283,283,2006,East,male,In the next 2 to 5 years,0.1334,63,3007,0.10743,0.16006
284,284,2006,East,female,As soon as possible,0.48172,226,3007,0.43472,0.52587
285,285,2006,East,female,Next year,0.28069,111,3007,0.23228,0.32728
286,286,2006,East,female,In the next 2 to 5 years,0.23759,130,3007,0.20523,0.27363
287,287,2007,West,male,As soon as possible,0.51078,281,2523,0.46472,0.55515
288,288,2007,West,male,Next year,0.20821,125,2523,0.1828,0.23639
289,289,2007,West,male,In the next 2 to 5 years,0.20837,169,2523,0.17877,0.23866
290,290,2007,West,male,"In the distant future, in more than five years",0.07264,65,2523,0.06172,0.08358
291,291,2007,West,female,As soon as possible,0.32983,330,2523,0.30491,0.36361
292,292,2007,West,female,Next year,0.23373,268,2523,0.20957,0.25688
293,293,2007,West,female,In the next 2 to 5 years,0.34708,459,2523,0.31781,0.37405
294,294,2007,West,female,"In the distant future, in more than five years",0.08936,123,2523,0.07867,0.10483
295,295,2007,East,male,As soon as possible,0.67174,191,2523,0.59826,0.76018
296,296,2007,East,male,Next year,0.18166,54,2523,0.14005,0.23188
297,297,2007,East,male,In the next 2 to 5 years,0.1466,66,2523,0.11542,0.18376
298,298,2007,East,female,As soon as possible,0.55607,216,2523,0.50302,0.62276
299,299,2007,East,female,Next year,0.24727,94,2523,0.20478,0.30005
300,300,2007,East,female,In the next 2 to 5 years,0.19666,82,2523,0.16396,0.24013
301,301,2008,West,male,As soon as possible,0.49367,242,2212,0.4416,0.54872
302,302,2008,West,male,Next year,0.1726,112,2212,0.14757,0.1969
303,303,2008,West,male,In the next 2 to 5 years,0.25035,161,2212,0.22225,0.28804
304,304,2008,West,male,"In the distant future, in more than five years",0.08337,72,2212,0.06553,0.09831
305,305,2008,West,female,As soon as possible,0.2912,251,2212,0.26301,0.31585
306,306,2008,West,female,Next year,0.26248,252,2212,0.23581,0.2923
307,307,2008,West,female,In the next 2 to 5 years,0.34009,376,2212,0.31339,0.37077
308,308,2008,West,female,"In the distant future, in more than five years",0.10623,118,2212,0.08844,0.12629
309,309,2008,East,male,As soon as possible,0.67393,169,2212,0.58272,0.75607
310,310,2008,East,male,Next year,0.14397,50,2212,0.11316,0.17719
311,311,2008,East,male,In the next 2 to 5 years,0.1821,52,2212,0.13367,0.24728
312,312,2008,East,female,As soon as possible,0.52397,168,2212,0.45774,0.59215
313,313,2008,East,female,Next year,0.25815,98,2212,0.21872,0.29898
314,314,2008,East,female,In the next 2 to 5 years,0.21788,91,2212,0.17112,0.2615
315,315,2009,West,male,As soon as possible,0.48763,258,2040,0.44137,0.53783
316,316,2009,West,male,Next year,0.18602,124,2040,0.15351,0.22518
317,317,2009,West,male,In the next 2 to 5 years,0.24407,149,2040,0.20407,0.2905
318,318,2009,West,male,"In the distant future, in more than five years",0.08228,59,2040,0.06548,0.09883
319,319,2009,West,female,As soon as possible,0.31992,237,2040,0.28727,0.35228
320,320,2009,West,female,Next year,0.23563,211,2040,0.20744,0.26974
321,321,2009,West,female,In the next 2 to 5 years,0.33681,327,2040,0.29916,0.36619
322,322,2009,West,female,"In the distant future, in more than five years",0.10763,101,2040,0.08851,0.12973
323,323,2009,East,male,As soon as possible,0.6746,157,2040,0.58243,0.78102
324,324,2009,East,male,Next year,0.18444,50,2040,0.14383,0.23145
325,325,2009,East,male,In the next 2 to 5 years,0.14096,54,2040,0.11699,0.16621
326,326,2009,East,female,As soon as possible,0.4886,150,2040,0.41662,0.58152
327,327,2009,East,female,Next year,0.30745,87,2040,0.24045,0.39052
328,328,2009,East,female,In the next 2 to 5 years,0.20394,76,2040,0.15291,0.26486
329,329,2010,West,male,As soon as possible,0.49813,439,4333,0.431,0.57333
330,330,2010,West,male,Next year,0.21604,168,4333,0.17855,0.25734
331,331,2010,West,male,In the next 2 to 5 years,0.21287,196,4333,0.17728,0.24589
332,332,2010,West,male,"In the distant future, in more than five years",0.07296,74,4333,0.05104,0.09189
333,333,2010,West,female,As soon as possible,0.2866,466,4333,0.2471,0.32142
334,334,2010,West,female,Next year,0.2847,827,4333,0.25781,0.31613
335,335,2010,West,female,In the next 2 to 5 years,0.32671,929,4333,0.29311,0.36216
336,336,2010,West,female,"In the distant future, in more than five years",0.10198,279,4333,0.08711,0.1181
337,337,2010,East,male,As soon as possible,0.61984,183,4333,0.50504,0.73496
338,338,2010,East,male,Next year,0.19646,70,4333,0.14418,0.25137
339,339,2010,East,male,In the next 2 to 5 years,0.1837,57,4333,0.13111,0.25387
340,340,2010,East,female,As soon as possible,0.50854,248,4333,0.43168,0.60377
341,341,2010,East,female,Next year,0.25267,205,4333,0.20293,0.3156
342,342,2010,East,female,In the next 2 to 5 years,0.17645,154,4333,0.15104,0.20731
343,343,2010,East,female,"In the distant future, in more than five years",0.06234,38,4333,0.04368,0.0901
344,344,2011,West,male,As soon as possible,0.44899,402,4225,0.40229,0.50278
345,345,2011,West,male,Next year,0.20404,184,4225,0.17285,0.23863
346,346,2011,West,male,In the next 2 to 5 years,0.25116,247,4225,0.22122,0.28937
347,347,2011,West,male,"In the distant future, in more than five years",0.09581,105,4225,0.07387,0.11972
348,348,2011,West,female,As soon as possible,0.26279,500,4225,0.23313,0.28773
349,349,2011,West,female,Next year,0.24411,657,4225,0.22398,0.26891
350,350,2011,West,female,In the next 2 to 5 years,0.3799,866,4225,0.34314,0.42216
