year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,female,Next year,0.23221684905155768,217,1505,0.23179744045646003,0.23263625764665533
1988,West,female,In the next 2 to 5 years,0.3599379296984478,328,1505,0.3594611738525796,0.360414685544316
1988,West,female,"In the distant future, in more than five years",0.18025190689962245,159,1505,0.17987009336852255,0.18063372043072234
1989,West,male,As soon as possible,0.3160187586001206,178,1319,0.31542059095431124,0.3166169262459299
1989,West,male,Next year,0.2086938215227453,99,1319,0.2081709783201864,0.20921666472530417
1989,West,male,In the next 2 to 5 years,0.3465282685491051,163,1319,0.34591602089631385,0.3471405162018964
1989,West,male,"In the distant future, in more than five years",0.1287591513280291,56,1319,0.1283282254656765,0.1291900771903817
1989,West,female,As soon as possible,0.20996040565518315,184,1319,0.2095356636327583,0.210385147677608
1989,West,female,Next year,0.1968490821753652,162,1319,0.19643441717785354,0.19726374717287687
1989,West,female,In the next 2 to 5 years,0.39461711292405893,323,1319,0.3941073888707897,0.39512683697732814
1989,West,female,"In the distant future, in more than five years",0.19857339924539275,154,1319,0.19815736937628667,0.19898942911449882
1990,West,male,As soon as possible,0.27999132159378187,147,1511,0.279407012182555,0.28057563100500876
1990,West,male,Next year,0.22910879998969466,114,1511,0.22856188583950998,0.22965571413987934
1990,West,male,In the next 2 to 5 years,0.32211231462165657,145,1511,0.3215042016504524,0.32272042759286074
1990,West,male,"In the distant future, in more than five years",0.16878756379486684,70,1511,0.1683001161581651,0.1692750114315686
1990,West,female,As soon as possible,0.18489423606744523,143,1511,0.1844841847869438,0.18530428734794666
1990,West,female,Next year,0.21004852544500874,162,1511,0.2096182668748363,0.21047878401518116
1990,West,female,In the next 2 to 5 years,0.38742969180343795,281,1511,0.3869151224396971,0.3879442611671788
1990,West,female,"In the distant future, in more than five years",0.21762754668410814,158,1511,0.21719170053552267,0.2180633928326936
1990,East,male,As soon as possible,0.5044840335740673,42,1511,0.5024502968566177,0.506517770291517
1990,East,male,Next year,0.49551596642593265,31,1511,0.49348222970848304,0.49754970314338226
1990,East,female,As soon as possible,0.31265941253640533,66,1511,0.31146263399911367,0.313856191073697
1990,East,female,Next year,0.4248268692546298,92,1511,0.42355073217789424,0.4261030063313654
1990,East,female,In the next 2 to 5 years,0.26251371820896474,60,1511,0.2613778053440813,0.2636496310738482
1991,West,male,As soon as possible,0.3111376511852956,138,1631,0.3104831653863649,0.31179213698422636
1991,West,male,Next year,0.24310278871088473,94,1631,0.24249637202573257,0.24370920539603688
1991,West,male,In the next 2 to 5 years,0.3041768991483487,124,1631,0.3035265145402644,0.30482728375643303
1991,West,male,"In the distant future, in more than five years",0.14158266095547087,61,1631,0.14108981409430407,0.14207550781663766
1991,West,female,As soon as possible,0.1598902566506162,131,1631,0.15949926848873908,0.16028124481249334
1991,West,female,Next year,0.20854698942501476,155,1631,0.2081135792251581,0.20898039962487142
1991,West,female,In the next 2 to 5 years,0.42261048683095986,301,1631,0.42208351284314183,0.4231374608187779
1991,West,female,"In the distant future, in more than five years",0.20895226709340917,145,1631,0.20851854705602188,0.20938598713079645
1991,East,male,As soon as possible,0.7440865738554164,124,1631,0.7429075900067342,0.7452655577040986
1991,East,male,Next year,0.2559134261445835,41,1631,0.2547344422959013,0.2570924099932657
1991,East,female,As soon as possible,0.472339941683201,148,1631,0.4713187205451454,0.47336116282125656
1991,East,female,Next year,0.29427580287659294,97,1631,0.2933436006626881,0.29520800509049777
1991,East,female,In the next 2 to 5 years,0.23338425544020613,72,1631,0.2325190086565034,0.23424950222390886
1992,West,male,As soon as possible,0.3157329898997586,147,1895,0.31510497492475203,0.3163610048747652
1992,West,male,Next year,0.21960234432818884,90,1895,0.21904300715734204,0.22016168149903564
1992,West,male,In the next 2 to 5 years,0.3317408311096881,136,1895,0.3311046670283439,0.3323769951910323
1992,West,male,"In the distant future, in more than five years",0.1329238346623645,51,1895,0.13246513621273787,0.1333825331119911
1992,West,female,As soon as possible,0.17460692373817024,150,1895,0.17421843245967572,0.17499541501666477
1992,West,female,Next year,0.2446749928592057,175,1895,0.24423506460409036,0.245114921114321
1992,West,female,In the next 2 to 5 years,0.40953740519535786,341,1895,0.40903417914529183,0.4100406312454239
1992,West,female,"In the distant future, in more than five years",0.17118067820726618,141,1895,0.17079521987584106,0.1715661365386913
1992,East,male,As soon as possible,0.6821102023088085,153,1895,0.6810875137621589,0.683132890855458
1992,East,male,Next year,0.18372332426835714,41,1895,0.18287281575411546,0.1845738327825988
1992,East,male,In the next 2 to 5 years,0.13416647342283433,37,1895,0.13341792995297924,0.13491501689268942
1992,East,female,As soon as possible,0.5613679604288837,234,1895,0.5605154803751582,0.5622204404826092
1992,East,female,Next year,0.30450328854932057,131,1895,0.3037126940768573,0.30529388302178384
1992,East,female,In the next 2 to 5 years,0.13412875102179567,68,1895,0.13354329019806135,0.13471421184552998
1993,West,male,As soon as possible,0.3789095227104493,173,1858,0.3782693623049456,0.379549683115953
1993,West,male,Next year,0.23513768818073397,100,1858,0.2345780641351428,0.23569731222632515
1993,West,male,In the next 2 to 5 years,0.2952094507036943,129,1858,0.2946075306978324,0.2958113707095562
1993,West,male,"In the distant future, in more than five years",0.0907433384051224,43,1858,0.09036429038201658,0.09112238642822822
1993,West,female,As soon as possible,0.19197362487680003,155,1858,0.19157989094339228,0.19236735881020778
1993,West,female,Next year,0.19293544944502697,159,1858,0.192540965397333,0.19332993349272093
1993,West,female,In the next 2 to 5 years,0.4537004302261739,354,1858,0.4532027283028143,0.45419813214953353
1993,West,female,"In the distant future, in more than five years",0.1613904954519991,143,1858,0.16102271540681287,0.16175827549718533
1993,East,male,As soon as possible,0.7449739215885659,143,1858,0.7439628514282609,0.7459849917488709
1993,East,male,Next year,0.25502607841143415,56,1858,0.25401500825112916,0.25603714857173915
1993,East,female,As soon as possible,0.6258390983490888,248,1858,0.6249824867326234,0.6266957099655542
1993,East,female,Next year,0.23240693384364022,92,1858,0.23165925778541874,0.2331546099018617
1993,East,female,In the next 2 to 5 years,0.14175396780727104,63,1858,0.1411365247293343,0.14237141088520777
1994,West,male,As soon as possible,0.4379060982513033,227,1950,0.4372861614547595,0.43852603504784704
1994,West,male,Next year,0.2428514669118249,110,1950,0.24231565373506148,0.24338728008858834
1994,West,male,In the next 2 to 5 years,0.24274060726214108,111,1950,0.2422048771806677,0.24327633734361448
1994,West,male,"In the distant future, in more than five years",0.07650182757473081,34,1950,0.07616969887388172,0.0768339562755799
1994,West,female,As soon as possible,0.18344004573812878,167,1950,0.1830693268317066,0.18381076464455096
1994,West,female,Next year,0.2400742925749873,200,1950,0.23966516192228313,0.24048342322769148
1994,West,female,In the next 2 to 5 years,0.4157104061075973,353,1950,0.41523832877750994,0.41618248343768466
1994,West,female,"In the distant future, in more than five years",0.16077525557928665,147,1950,0.16042340978336253,0.16112710137521077
1994,East,male,As soon as possible,0.7651759278636642,150,1950,0.7641947788176868,0.7661570769096415
1994,East,male,Next year,0.23482407213633585,48,1950,0.2338429230903585,0.2358052211823132
1994,East,female,As soon as possible,0.6346416838471262,244,1950,0.6338056275471958,0.6354777401470565
1994,East,female,Next year,0.17894556415742308,73,1950,0.17828004866016173,0.17961107965468442
1994,East,female,In the next 2 to 5 years,0.18641275199545082,86,1950,0.18573658868150644,0.1870889153093952
1995,West,male,As soon as possible,0.4146960388075391,227,2059,0.41409442097111243,0.41529765664396573
1995,West,male,Next year,0.24806577761841908,132,2059,0.24753837973669876,0.2485931755001394
1995,West,male,In the next 2 to 5 years,0.23134346917775944,128,2059,0.2308285254044658,0.23185841295105308
1995,West,male,"In the distant future, in more than five years",0.10589471439628236,49,2059,0.10551896654896947,0.10627046224359524
1995,West,female,As soon as possible,0.19297821852327143,190,2059,0.19261395034174114,0.19334248670480172
1995,West,female,Next year,0.19048246536855312,196,2059,0.1901200011882603,0.19084492954884594
1995,West,female,In the next 2 to 5 years,0.4501692260812944,434,2059,0.4497099996395666,0.4506284525230222
1995,West,female,"In the distant future, in more than five years",0.1663700900268811,168,2059,0.16602633525704832,0.1667138447967139
1995,East,male,As soon as possible,0.7304416212481306,121,2059,0.7292680420885519,0.7316152004077093
1995,East,male,Next year,0.2695583787518693,52,2059,0.26838479959229056,0.270731957911448
1995,East,female,As soon as possible,0.5234510339322025,190,2059,0.5225340340550666,0.5243680338093384
1995,East,female,Next year,0.2462437756470963,83,2059,0.24545277731599197,0.24703477397820062
1995,East,female,In the next 2 to 5 years,0.23030519042070124,89,2059,0.22953217417248659,0.2310782066689159
1996,West,male,As soon as possible,0.4469873413458692,246,2093,0.4463738246883193,0.4476008580034191
1996,West,male,Next year,0.1798303045827621,87,2093,0.17935639607046364,0.1803042130950606
1996,West,male,In the next 2 to 5 years,0.2794134537453519,134,2093,0.2788597493871857,0.27996715810351813
1996,West,male,"In the distant future, in more than five years",0.0937689003260167,46,2093,0.09340918403830263,0.09412861661373077
1996,West,female,As soon as possible,0.19785810187762262,197,2093,0.1974964237544315,0.19821978000081375
1996,West,female,Next year,0.2340452540032075,232,2093,0.23366086478666118,0.23442964321975382
1996,West,female,In the next 2 to 5 years,0.39847096437572466,379,2093,0.3980264903786187,0.3989154383728306
1996,West,female,"In the distant future, in more than five years",0.16962567974344528,159,2093,0.16928495593925735,0.1699664035476332
1996,East,male,As soon as possible,0.6190062946259841,148,2093,0.6179484660622362,0.620064123189732
1996,East,male,Next year,0.21127006576379231,56,2093,0.21038088102048594,0.2121592505070987
1996,East,male,In the next 2 to 5 years,0.16972363961022355,47,2093,0.16890594457388314,0.17054133464656396
1996,East,female,As soon as possible,0.47708974680707184,175,2093,0.4761762275810566,0.47800326603308707
1996,East,female,Next year,0.3373777351069104,108,2093,0.3365129757037301,0.33824249451009064
1996,East,female,In the next 2 to 5 years,0.1855325180860177,79,2093,0.18482154859319708,0.18624348757883832
1997,West,male,As soon as possible,0.47417808897421865,252,2078,0.47357465702587637,0.47478152092256093
1997,West,male,Next year,0.20177545713028108,95,2078,0.20129046473638923,0.20226044952417294
1997,West,male,In the next 2 to 5 years,0.21488507758556272,117,2078,0.21438870479837852,0.21538145037274692
1997,West,male,"In the distant future, in more than five years",0.10916137630993752,50,2078,0.10878452308186139,0.10953822953801366
1997,West,female,As soon as possible,0.22090924990536703,219,2078,0.2205338521308676,0.22128464767986647
1997,West,female,Next year,0.20956084264358749,186,2078,0.20919256105285447,0.2099291242343205
1997,West,female,In the next 2 to 5 years,0.4374054773280847,410,2078,0.4369565969955522,0.4378543576606172
1997,West,female,"In the distant future, in more than five years",0.13212443012296074,144,2078,0.13181801442253294,0.13243084582338854
1997,East,male,As soon as possible,0.6766549571361707,163,2078,0.675672984997674,0.6776369292746675
1997,East,male,Next year,0.2022749365882587,57,2078,0.20143164050417722,0.2031182326723402
1997,East,male,In the next 2 to 5 years,0.12107010627557059,39,2078,0.12038528379585244,0.12175492875528875
1997,East,female,As soon as possible,0.5455092067437884,189,2078,0.5445911743405835,0.5464272391469934
1997,East,female,Next year,0.2069963110270266,69,2078,0.20624932353500058,0.2077432985190526
1997,East,female,In the next 2 to 5 years,0.24749448222918502,88,2078,0.2466988139801405,0.24829015047822953
1998,West,male,As soon as possible,0.46456179153453714,250,2186,0.4639525172750928,0.4651710657939815
1998,West,male,Next year,0.20436403640026338,105,2186,0.2038714347688809,0.20485663803164586
1998,West,male,In the next 2 to 5 years,0.23617291590055775,131,2186,0.23565405734799158,0.23669177445312392
1998,West,male,"In the distant future, in more than five years",0.09490125616464165,55,2186,0.09454322538130368,0.09525928694797962
1998,West,female,As soon as possible,0.21244306635329016,207,2186,0.21205601504088833,0.212830117665692
1998,West,female,Next year,0.2272686228831953,210,2186,0.22687207987403274,0.22766516589235786
1998,West,female,In the next 2 to 5 years,0.3866393437325213,376,2186,0.38617853864635227,0.3871001488186903
1998,West,female,"In the distant future, in more than five years",0.17364896703099317,181,2186,0.17329052025930874,0.1740074138026776
1998,East,male,As soon as possible,0.7373314598223186,201,2186,0.7364055851240565,0.7382573345205807
1998,East,male,Next year,0.14085600837166953,50,2186,0.1401241324306073,0.14158788431273175
1998,East,male,In the next 2 to 5 years,0.12181253180601183,40,2186,0.12112442412397935,0.12250063948804431
1998,East,female,As soon as possible,0.5338369258594688,201,2186,0.5329271469951694,0.5347467047237683
1998,East,female,Next year,0.21696251307679895,92,2186,0.21621081016685167,0.21771421598674623
1998,East,female,In the next 2 to 5 years,0.24920056106373228,87,2186,0.2484117026157479,0.24998941951171666
1999,West,male,As soon as possible,0.4507251340193417,193,1894,0.4500714874155637,0.45137878062311976
1999,West,male,Next year,0.2098553033829345,98,1894,0.20932036280002594,0.21039024396584308
1999,West,male,In the next 2 to 5 years,0.228964619765301,105,1894,0.22841265214679574,0.22951658738380626
1999,West,male,"In the distant future, in more than five years",0.11045494283242281,45,1894,0.1100431594559257,0.11086672620891992
1999,West,female,As soon as possible,0.20480520988248652,169,1894,0.20440460347731465,0.20520581628765838
1999,West,female,Next year,0.2149948233272048,173,1894,0.2145870104945607,0.2154026361598489
1999,West,female,In the next 2 to 5 years,0.43408662099491463,367,1894,0.4335946111343161,0.4345786308555132
1999,West,female,"In the distant future, in more than five years",0.14611334579539403,146,1894,0.14576271045893774,0.14646398113185033
1999,East,male,As soon as possible,0.7092602991980457,161,1894,0.7082347123237853,0.710285886072306
1999,East,male,Next year,0.16224160836894344,45,1894,0.16140896702058666,0.16307424971730022
1999,East,male,In the next 2 to 5 years,0.12849809243301089,38,1894,0.12774230447110257,0.1292538803949192
1999,East,female,As soon as possible,0.47295006839804765,165,1894,0.4720150195367583,0.473885117259337
1999,East,female,Next year,0.3017888765806135,104,1894,0.30092917886128745,0.3026485742999395
1999,East,female,In the next 2 to 5 years,0.22526105502133886,85,1894,0.22447866819452536,0.22604344184815237
2000,West,male,As soon as possible,0.4073599937534813,320,3318,0.4067054781130425,0.40801450939392014
2000,West,male,Next year,0.21755120437894485,172,3318,0.21700160774031868,0.218100801017571
2000,West,male,In the next 2 to 5 years,0.2588971562232982,203,3318,0.25831365974574794,0.2594806527008484
2000,West,male,"In the distant future, in more than five years",0.11619164564427563,86,3318,0.11576476952344163,0.11661852176510963
2000,West,female,As soon as possible,0.176099436211615,266,3318,0.17572252246252215,0.17647634996070785
2000,West,female,Next year,0.2234340798946636,345,3318,0.22302189747081952,0.22384626231850768
2000,West,female,In the next 2 to 5 years,0.43666130064583336,697,3318,0.4361705252945815,0.4371520759970852
2000,West,female,"In the distant future, in more than five years",0.16380518324788804,277,3318,0.16343896232500404,0.16417140417077203
2000,East,male,As soon as possible,0.6343939537130818,239,3318,0.6333511126669049,0.6354367947592587
2000,East,male,Next year,0.21977673386698474,89,3318,0.2188800647330991,0.22067340300087038
2000,East,male,In the next 2 to 5 years,0.1458293124199334,65,3318,0.14506507788284673,0.1465935469570201
2000,East,female,As soon as possible,0.5062464534106774,273,3318,0.5052998065950655,0.5071931002262894
2000,East,female,Next year,0.2382500775402655,128,3318,0.23744344710952459,0.23905670797100642
2000,East,female,In the next 2 to 5 years,0.2014653302039434,120,3318,0.20070588067746603,0.20222477973042075
2000,East,female,"In the distant future, in more than five years",0.054038138845113624,38,3318,0.05361004510989256,0.054466232580334686
2001,West,male,As soon as possible,0.43762113136153746,278,2910,0.43696600574964295,0.438276256973432
2001,West,male,Next year,0.22897706121668848,152,2910,0.22842219206924583,0.22953193036413114
2001,West,male,In the next 2 to 5 years,0.23044803752735946,175,2910,0.22989192020725627,0.23100415484746264
2001,West,male,"In the distant future, in more than five years",0.10295376989441463,77,2910,0.10255245111852836,0.1033550886703009
2001,West,female,As soon as possible,0.17901276264199192,232,2910,0.1786306694363138,0.17939485584767004
2001,West,female,Next year,0.244154616628262,315,2910,0.24372645468040952,0.24458277857611446
2001,West,female,In the next 2 to 5 years,0.41599951011277797,597,2910,0.4155082492913,0.41649077093425596
2001,West,female,"In the distant future, in more than five years",0.16083311061696814,237,2910,0.16046695051912152,0.16119927071481477
2001,East,male,As soon as possible,0.6779527311129473,247,2910,0.6769677359111436,0.678937726314751
2001,East,male,Next year,0.18635581299215384,74,2910,0.18553496388052138,0.1871766621037863
2001,East,male,In the next 2 to 5 years,0.13569145589489884,58,2910,0.134969542248149,0.13641336954164868
2001,East,female,As soon as possible,0.520155293964722,235,2910,0.5191473537032772,0.5211632342261668
2001,East,female,Next year,0.2507721855109196,111,2910,0.24989767596164672,0.25164669506019255
2001,East,female,In the next 2 to 5 years,0.22907252052435834,122,2910,0.22822468582274025,0.22992035522597642
2002,West,male,As soon as possible,0.4600593234844346,311,3134,0.45944023179443905,0.4606784151744302
2002,West,male,Next year,0.21075760027470955,163,3134,0.21025099248904747,0.21126420806037163
2002,West,male,In the next 2 to 5 years,0.22993250280208788,215,3134,0.22940981831219776,0.230455187291978
2002,West,male,"In the distant future, in more than five years",0.09925057343876804,108,3134,0.09887917203350108,0.09962197484403501
2002,West,female,As soon as possible,0.23815004853123337,283,3134,0.2377386695252452,0.23856142753722154
2002,West,female,Next year,0.24463205662294485,344,3134,0.24421689421379833,0.24504721903209137
2002,West,female,In the next 2 to 5 years,0.37914215339210694,597,3134,0.37867357831157417,0.3796107284726397
2002,West,female,"In the distant future, in more than five years",0.1380757414537149,217,3134,0.13774256422680903,0.13840891868062077
2002,East,male,As soon as possible,0.6994102636587838,264,3134,0.6985158950750558,0.7003046322425117
2002,East,male,Next year,0.15044631663305233,61,3134,0.14974896848094385,0.1511436647851608
2002,East,male,In the next 2 to 5 years,0.15014341970816378,72,3134,0.14944664972426794,0.15084018969205962
2002,East,female,As soon as possible,0.49449079009818225,240,3134,0.49355271736991435,0.49542886282645016
2002,East,female,Next year,0.20799684664100493,105,3134,0.20723532070124895,0.2087583725807609
2002,East,female,In the next 2 to 5 years,0.24171349110129028,119,3134,0.24091022399949547,0.2425167582030851
2002,East,female,"In the distant future, in more than five years",0.055798872159522624,35,3134,0.05536820888492843,0.056229535434116816
2003,West,male,As soon as possible,0.5190012559453709,373,3055,0.5184053978908814,0.5195971139998605
2003,West,male,Next year,0.16588453762879224,149,3055,0.1654409262494404,0.16632814900814408
2003,West,male,In the next 2 to 5 years,0.24226802360390357,231,3055,0.24175705702565872,0.2427789901821484
2003,West,male,"In the distant future, in more than five years",0.07284618282193328,78,3055,0.07253625116807966,0.0731561144757869
2003,West,female,As soon as possible,0.2753569977025541,293,3055,0.27491465620809247,0.27579933919701577
2003,West,female,Next year,0.27010587549794524,340,3055,0.2696661875919288,0.2705455634039617
2003,West,female,In the next 2 to 5 years,0.33766460351044003,481,3055,0.3371962979420486,0.3381329090788315
2003,West,female,"In the distant future, in more than five years",0.11687252328906067,183,3055,0.11655438533812894,0.1171906612399924
2003,East,male,As soon as possible,0.6862031598553113,271,3055,0.6853245650642671,0.6870817546463556
2003,East,male,Next year,0.17737506688076474,74,3055,0.1766518222725466,0.17809831148898286
2003,East,male,In the next 2 to 5 years,0.1364217732639239,68,3055,0.13577189700538003,0.13707164952246778
2003,East,female,As soon as possible,0.5222874646908954,259,3055,0.5213600805661195,0.5232148488156713
2003,East,female,Next year,0.21839452441576446,105,3055,0.2176274522808325,0.21916159655069642
2003,East,female,In the next 2 to 5 years,0.2131691430207258,115,3055,0.21240877402776404,0.21392951201368754
2003,East,female,"In the distant future, in more than five years",0.04614886787261438,35,3055,0.04575933657045148,0.04653839917477728
2004,West,male,As soon as possible,0.5010819454653168,391,3138,0.5005284559156422,0.5016354350149914
2004,West,male,Next year,0.19248789905951685,153,3138,0.1920514669717829,0.1929243311472508
2004,West,male,In the next 2 to 5 years,0.23403817116743775,239,3138,0.2335694793737928,0.2345068629610827
2004,West,male,"In the distant future, in more than five years",0.07239198430772849,89,3138,0.07210512567448955,0.07267884294096742
2004,West,female,As soon as possible,0.3164349654243857,363,3138,0.31598262087357315,0.31688730997519826
2004,West,female,Next year,0.21431281568943059,306,3138,0.21391371165708994,0.21471191972177123
2004,West,female,In the next 2 to 5 years,0.36796225658471404,504,3138,0.36749321607440466,0.3684312970950234
2004,West,female,"In the distant future, in more than five years",0.10128996230146974,180,3138,0.10099651493865107,0.1015834096642884
2004,East,male,As soon as possible,0.6953230143734357,269,3138,0.6944642772189356,0.6961817515279358
2004,East,male,Next year,0.13623276942178472,59,3138,0.13559276012729038,0.13687277871627906
2004,East,male,In the next 2 to 5 years,0.12333013551138608,64,3138,0.12271665641420221,0.12394361460856995
2004,East,male,"In the distant future, in more than five years",0.04511408069339351,32,3138,0.044726841838567725,0.045501319548219295
2004,East,female,As soon as possible,0.5202979695285415,235,3138,0.5193684364479177,0.5212275026091652
2004,East,female,Next year,0.21936857265719026,116,3138,0.21859862140994132,0.2201385239044392
2004,East,female,In the next 2 to 5 years,0.2603334578142684,138,3138,0.25951699579457604,0.2611499198339608
2005,West,male,As soon as possible,0.5050833456620971,359,3062,0.5045273594668397,0.5056393318573545
2005,West,male,Next year,0.17235790729567957,149,3062,0.17193790337810258,0.17277791121325656
2005,West,male,In the next 2 to 5 years,0.23988986003923832,231,3062,0.23941500542924027,0.24036471464923637
2005,West,male,"In the distant future, in more than five years",0.08266888700298504,99,3062,0.08236265501256926,0.08297511899340082
2005,West,female,As soon as possible,0.3355462162721787,375,3062,0.33509567434416604,0.3359967582001913
2005,West,female,Next year,0.2178182273309086,283,3062,0.21742438027252514,0.21821207438929208
2005,West,female,In the next 2 to 5 years,0.33838236729651683,466,3062,0.33793089194114573,0.33883384265188793
2005,West,female,"In the distant future, in more than five years",0.10825318910039584,165,3062,0.1079567279545017,0.10854965024628999
2005,East,male,As soon as possible,0.6716114894825908,251,3062,0.6707397959440135,0.672483183021168
2005,East,male,Next year,0.15753748234514467,62,3062,0.1568612778781354,0.15821368681215395
2005,East,male,In the next 2 to 5 years,0.1158972381168397,57,3062,0.11530308455051455,0.11649139168316486
2005,East,male,"In the distant future, in more than five years",0.05495379005542481,32,3062,0.054530794174031685,0.05537678593681794
2005,East,female,As soon as possible,0.5092398559381269,248,3062,0.5084025409431298,0.5100771709331241
2005,East,female,Next year,0.18775935745421082,118,3062,0.18710526944691278,0.18841344546150887
2005,East,female,In the next 2 to 5 years,0.24608861189317455,128,3062,0.2453671740112457,0.2468100497751034
2005,East,female,"In the distant future, in more than five years",0.05691217471448768,39,3062,0.05652413900619224,0.05730021042278312
2006,West,male,As soon as possible,0.5290147868918571,381,3007,0.5284371201783208,0.5295924536053934
2006,West,male,Next year,0.15786853988684277,131,3007,0.157446573804876,0.15829050596880953
2006,West,male,In the next 2 to 5 years,0.24976927000000437,212,3007,0.2492683057575349,0.25027023424247385
2006,West,male,"In the distant future, in more than five years",0.06334740322129571,75,3007,0.06306550425691922,0.06362930218567221
2006,West,female,As soon as possible,0.35603320616403694,416,3007,0.3555827575913974,0.3564836547366765
2006,West,female,Next year,0.22023422404917853,309,3007,0.21984437837909002,0.22062406971926704
2006,West,female,In the next 2 to 5 years,0.33472477217827795,498,3007,0.3342808438808858,0.3351687004756701
2006,West,female,"In the distant future, in more than five years",0.08900779760850658,150,3007,0.08873991804471347,0.08927567717229969
2006,East,male,As soon as possible,0.7384170557060208,254,3007,0.7375568049276198,0.7392773064844218
2006,East,male,Next year,0.12818062422952156,51,3007,0.12752629856901596,0.12883494989002717
2006,East,male,In the next 2 to 5 years,0.13340232006445765,63,3007,0.13273680183626627,0.13406783829264904
2006,East,female,As soon as possible,0.48172075627405814,226,3007,0.4808026634330172,0.4826388491150991
2006,East,female,Next year,0.280689830749317,111,3007,0.27986421408080775,0.2815154474178263
2006,East,female,In the next 2 to 5 years,0.23758941297662478,130,3007,0.23680739810085233,0.23837142785239723
2007,West,male,As soon as possible,0.5107768851335123,281,2523,0.510155580596921,0.5113981896701035
2007,West,male,Next year,0.2082141737905838,125,2523,0.20770951896615902,0.20871882861500857
2007,West,male,In the next 2 to 5 years,0.2083698918254671,169,2523,0.20786509797255318,0.20887468567838105
2007,West,male,"In the distant future, in more than five years",0.07263904925043686,65,2523,0.07231646370695305,0.07296163479392068
2007,West,female,As soon as possible,0.3298252453826705,330,2523,0.3293655071024113,0.3302849836629297
2007,West,female,Next year,0.2337342204056077,268,2523,0.23332038699164734,0.23414805381956807
