year,sampreg,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.04106280193236715,18147,0.038175627489641616,0.04394997637509269
1998,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.03816425120772947,18147,0.03537663820281752,0.040951864212641416
1998,Westdeutschland,maennlich,In mehr als 5 Jahren,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.01642512077294686,18147,0.014575802539476077,0.018274439006417644
1998,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1999,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.19696117051209905,17396,0.19105113687362318,0.2028712041505749
1999,Westdeutschland,maennlich,Moeglichst sofort,0.1052335396736072,17396,0.10067355577165885,0.10979352357555555
1999,Westdeutschland,weiblich,Moeglichst sofort,0.0939786156443444,17396,0.08964235760880192,0.09831487367988688
1999,Ostdeutschland,weiblich,Moeglichst sofort,0.09172763083849184,17396,0.0874383003304522,0.09601696134653147
1999,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.08947664603263927,17396,0.08523502596737277,0.09371826609790578
1999,Ostdeutschland,maennlich,Moeglichst sofort,0.08891389983117615,17396,0.0846843328023685,0.09314346685998379
1999,Westdeutschland,weiblich,In mehr als 5 Jahren,0.07315700619020822,17396,0.06928743875275087,0.07702657362766557
1999,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.05514912774338773,17396,0.05175692086864783,0.05854133461812763
1999,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.04783342712436691,17396,0.04466200839793654,0.05100484585079728
1999,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.04727068092290377,17396,0.04411704128100998,0.05042432056479756
1999,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.03995498030388295,17396,0.03704451362301484,0.04286544698475105
1999,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.023635340461451885,17396,0.021377889479745747,0.025892791443158023
1999,Westdeutschland,maennlich,In mehr als 5 Jahren,0.019133370849746763,17396,0.017097584977654765,0.02116915672183876
1999,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.0033764772087788407,17396,0.002514434367146055,0.004238520050411626
2000,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.21187540558079168,30607,0.207297325309533,0.21645348585205038
2000,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.10642439974042829,30607,0.10296952787368348,0.1098792716071731
2000,Westdeutschland,maennlich,Moeglichst sofort,0.10058403634003893,30607,0.0972143419484477,0.10395373073163015
2000,Ostdeutschland,weiblich,Moeglichst sofort,0.0882543802725503,30607,0.08507640387684391,0.09143235666825668
2000,Westdeutschland,weiblich,In mehr als 5 Jahren,0.08403634003893576,30607,0.08092807261871386,0.08714460745915766
2000,Westdeutschland,weiblich,Moeglichst sofort,0.08403634003893576,30607,0.08092807261871386,0.08714460745915766
2000,Ostdeutschland,maennlich,Moeglichst sofort,0.07657365347177157,30607,0.07359454371005422,0.07955276323348892
2000,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.055483452303698895,30607,0.05291877804347378,0.05804812656392401
2000,Westdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.048020765736534715,30607,0.04562538822666695,0.05041614324640248
2000,Ostdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.03893575600259572,30607,0.03676856990863691,0.041102942096554525
2000,Ostdeutschland,weiblich,In 2 bis 5 Jahren,0.03244646333549643,30607,0.030461434249302415,0.03443149242169045
2000,Ostdeutschland,maennlich,Innerhalb d.kommenden Jahres,0.02498377676833225,30607,0.023235216298456384,0.02673233723820812
2000,Westdeutschland,maennlich,In mehr als 5 Jahren,0.02109020116807268,30607,0.019480455041994058,0.022699947294151302
2000,Ostdeutschland,maennlich,In 2 bis 5 Jahren,0.016223231667748216,30607,0.01480788555693716,0.01763857777855927
2000,Ostdeutschland,weiblich,In mehr als 5 Jahren,0.007138221933809215,30607,0.006195062509135187,0.008081381358483243
2000,Ostdeutschland,maennlich,In mehr als 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2001,Westdeutschland,weiblich,In 2 bis 5 Jahren,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,Westdeutschland,weiblich,Innerhalb d.kommenden Jahres,0.10719476744186046,27798,0.10355800902419993,0.110831525859521
2001,Westdeutschland,maennlich,Moeglichst sofort,0.09883720930232558,27798,0.0953287926883233,0.10234562591632786
2001,Ostdeutschland,maennlich,Moeglichst sofort,0.08938953488372094,27798,0.08603556658510235,0.09274350318233952
2001,Ostdeutschland,weiblich,Moeglichst sofort,0.08430232558139535,27798,0.08103610787111482,0.08756854329167588
2001,Westdeutschland,weiblich,Moeglichst sofort,0.08393895348837209,27798,0.08067913604546018,0.087198770931284
2001,Westdeutschland,weiblich,In mehr als 5 Jahren,0.07739825581395349,27798,0.0742568646440105,0.08053964698389647
2001,Westdeutschland,maennlich,In 2 bis 5 Jahren,0.05559593023255814,27798,0.05290222715997885,0.05828963330513743
