year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,In the next 2 to 5 years,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,Schleswig-Holstein,West,Next year,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Schleswig-Holstein,West,"In the distant future, in more than five years",0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,Hamburg,West,As soon as possible,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,West,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,West,Next year,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Hamburg,West,"In the distant future, in more than five years",0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Lower Saxony,West,As soon as possible,0.41968911917098445,14443,0.4116404963170288,0.4277377420249401
1985,Lower Saxony,West,In the next 2 to 5 years,0.26424870466321243,14443,0.25705753861526964,0.2714398707111552
1985,Lower Saxony,West,Next year,0.19689119170984457,14443,0.19040592704949624,0.2033764563701929
1985,Lower Saxony,West,"In the distant future, in more than five years",0.11917098445595854,14443,0.11388703766769097,0.12445493124422612
1985,Bremen,West,As soon as possible,0.65,14443,0.6422211021908556,0.6577788978091444
1985,Bremen,West,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,West,In the next 2 to 5 years,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,West,As soon as possible,0.34140969162995594,14443,0.33367624743243596,0.3491431358274759
1985,North Rhine-Westphalia,West,In the next 2 to 5 years,0.29515418502202645,14443,0.2877154532132587,0.3025929168307942
1985,North Rhine-Westphalia,West,Next year,0.21365638766519823,14443,0.2069715404142308,0.22034123491616567
1985,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.14977973568281938,14443,0.14395978075150412,0.15559969061413464
1985,Hesse,West,As soon as possible,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Hesse,West,In the next 2 to 5 years,0.28654970760233917,14443,0.27917560441147377,0.29392381079320457
1985,Hesse,West,"In the distant future, in more than five years",0.15204678362573099,14443,0.14619077199726502,0.15790279525419695
1985,Hesse,West,Next year,0.14035087719298245,14443,0.13468593420381275,0.14601582018215215
1985,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",West,Next year,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.16304347826086957,14443,0.15701884617393574,0.1690681103478034
1985,Baden-Wuerttemberg,West,As soon as possible,0.3295880149812734,14443,0.3219217477132163,0.33725428224933046
1985,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.26591760299625467,14443,0.25871195048941636,0.27312325550309297
1985,Baden-Wuerttemberg,West,Next year,0.250936329588015,14443,0.24386553039717154,0.2580071287788584
1985,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.15355805243445692,14443,0.1476782565177684,0.15943784835114544
1985,Bavaria,West,As soon as possible,0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,Bavaria,West,In the next 2 to 5 years,0.30701754385964913,14443,0.2994949072668427,0.3145401804524556
1985,Bavaria,West,Next year,0.2324561403508772,14443,0.22556724673794157,0.23934503396381282
1985,Bavaria,West,"In the distant future, in more than five years",0.11842105263157894,14443,0.11315151598018519,0.12369058928297269
1985,Berlin,West,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,West,In the next 2 to 5 years,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Berlin,West,Next year,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Berlin,West,"In the distant future, in more than five years",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,Schleswig-Holstein,West,As soon as possible,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,Schleswig-Holstein,West,In the next 2 to 5 years,0.3404255319148936,13742,0.3325028160753365,0.3483482477544507
1986,Schleswig-Holstein,West,"In the distant future, in more than five years",0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Schleswig-Holstein,West,Next year,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,Hamburg,West,As soon as possible,0.475,13742,0.4666505560088451,0.48334944399115487
1986,Hamburg,West,In the next 2 to 5 years,0.225,13742,0.2180181066663903,0.23198189333360972
1986,Hamburg,West,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,West,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,West,As soon as possible,0.28901734104046245,13742,0.2814381552351978,0.2965965268457271
1986,Lower Saxony,West,"In the distant future, in more than five years",0.26011560693641617,13742,0.25278067247301855,0.2674505413998138
1986,Lower Saxony,West,In the next 2 to 5 years,0.24855491329479767,13742,0.2413290307143175,0.25578079587527786
1986,Lower Saxony,West,Next year,0.2023121387283237,13742,0.19559539835570947,0.20902887910093795
1986,Bremen,West,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,West,In the next 2 to 5 years,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,West,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,West,As soon as possible,0.3367139959432049,13742,0.32881244944158505,0.34461554244482473
1986,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3306288032454361,13742,0.32276314718655075,0.3384944593043214
1986,North Rhine-Westphalia,West,Next year,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.15618661257606492,13742,0.1501167870473768,0.16225643810475304
1986,Hesse,West,As soon as possible,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Hesse,West,In the next 2 to 5 years,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Hesse,West,"In the distant future, in more than five years",0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,Hesse,West,Next year,0.15584415584415584,13742,0.14977975812927047,0.1619085535590412
1986,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.19540229885057472,13742,0.1887727293581035,0.20203186834304596
1986,"Rhineland-Palatinate, Saarland",West,Next year,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.30115830115830117,13742,0.29348790271961633,0.308828699596986
1986,Baden-Wuerttemberg,West,As soon as possible,0.277992277992278,13742,0.27050164728423814,0.28548290870031784
1986,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.22007722007722008,13742,0.21315023187869198,0.2270042082757482
1986,Baden-Wuerttemberg,West,Next year,0.20077220077220076,13742,0.1940746166094384,0.20746978493496313
1986,Bavaria,West,As soon as possible,0.32286995515695066,13742,0.3150522199206575,0.3306876903932438
1986,Bavaria,West,In the next 2 to 5 years,0.2914798206278027,13742,0.2838816077314069,0.2990780335241985
1986,Bavaria,West,Next year,0.21076233183856502,13742,0.20394316212651412,0.21758150155061592
1986,Bavaria,West,"In the distant future, in more than five years",0.17488789237668162,13742,0.16853652182301734,0.1812392629303459
1986,Berlin,West,In the next 2 to 5 years,0.4418604651162791,13742,0.4335572734126352,0.45016365681992293
1986,Berlin,West,As soon as possible,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,Berlin,West,Next year,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Berlin,West,"In the distant future, in more than five years",0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1987,Schleswig-Holstein,West,As soon as possible,0.40384615384615385,13496,0.39556786287506873,0.412124444817239
1987,Schleswig-Holstein,West,In the next 2 to 5 years,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,Schleswig-Holstein,West,Next year,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Schleswig-Holstein,West,"In the distant future, in more than five years",0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Hamburg,West,As soon as possible,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Hamburg,West,In the next 2 to 5 years,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Hamburg,West,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Hamburg,West,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Lower Saxony,West,As soon as possible,0.31016042780748665,13496,0.30235636453278636,0.31796449108218694
1987,Lower Saxony,West,In the next 2 to 5 years,0.2620320855614973,13496,0.2546130148010852,0.2694511563219094
1987,Lower Saxony,West,Next year,0.24598930481283424,13496,0.23872322101435994,0.25325538861130853
1987,Lower Saxony,West,"In the distant future, in more than five years",0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Bremen,West,As soon as possible,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Bremen,West,In the next 2 to 5 years,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Bremen,West,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Bremen,West,"In the distant future, in more than five years",0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3163265306122449,13496,0.3084805774873117,0.3241724837371781
1987,North Rhine-Westphalia,West,As soon as possible,0.2979591836734694,13496,0.290242812575066,0.3056755547718728
1987,North Rhine-Westphalia,West,Next year,0.23877551020408164,13496,0.23158259727235567,0.2459684231358076
1987,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.1469387755102041,13496,0.14096550963992144,0.15291204138048675
1987,Hesse,West,As soon as possible,0.32413793103448274,13496,0.31624119717969884,0.33203466488926664
1987,Hesse,West,In the next 2 to 5 years,0.31724137931034485,13496,0.30938934755217007,0.32509341106851963
1987,Hesse,West,Next year,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Hesse,West,"In the distant future, in more than five years",0.11724137931034483,13496,0.11181369000176647,0.12266906861892318
1987,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.411214953271028,13496,0.4029132659502247,0.41951664059183136
1987,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.2336448598130841,13496,0.22650570681413884,0.24078401281202938
1987,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.19626168224299065,13496,0.18956085175170687,0.20296251273427443
1987,"Rhineland-Palatinate, Saarland",West,Next year,0.1588785046728972,13496,0.15271091497569209,0.1650460943701023
1987,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3709090909090909,13496,0.3627593466595488,0.37905883515863303
1987,Baden-Wuerttemberg,West,As soon as possible,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Baden-Wuerttemberg,West,Next year,0.20727272727272728,13496,0.20043382311625724,0.2141116314291973
1987,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.14909090909090908,13496,0.14308165317342067,0.1551001650083975
1987,Bavaria,West,In the next 2 to 5 years,0.319047619047619,13496,0.3111836886329,0.326911549462338
1987,Bavaria,West,As soon as possible,0.2714285714285714,13496,0.26392587481791635,0.27893126803922647
1987,Bavaria,West,Next year,0.24285714285714285,13496,0.2356224867517944,0.2500917989624913
1987,Bavaria,West,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Berlin,West,As soon as possible,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Berlin,West,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Berlin,West,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Berlin,West,In the next 2 to 5 years,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1988,Schleswig-Holstein,West,In the next 2 to 5 years,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Schleswig-Holstein,West,As soon as possible,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1988,Schleswig-Holstein,West,Next year,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Schleswig-Holstein,West,"In the distant future, in more than five years",0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hamburg,West,As soon as possible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,West,In the next 2 to 5 years,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Hamburg,West,"In the distant future, in more than five years",0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,West,Next year,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Lower Saxony,West,In the next 2 to 5 years,0.34146341463414637,12817,0.33325375934017315,0.3496730699281196
1988,Lower Saxony,West,As soon as possible,0.2865853658536585,12817,0.2787571842712642,0.2944135474360528
1988,Lower Saxony,West,Next year,0.23170731707317074,12817,0.2244027227401745,0.23901191140616698
1988,Lower Saxony,West,"In the distant future, in more than five years",0.1402439024390244,12817,0.13423226880636496,0.14625553607168384
1988,Bremen,West,As soon as possible,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Bremen,West,Next year,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Bremen,West,In the next 2 to 5 years,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,West,"In the distant future, in more than five years",0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35578947368421054,12817,0.3475010234326332,0.36407792393578786
1988,North Rhine-Westphalia,West,As soon as possible,0.27578947368421053,12817,0.26805226806261834,0.2835266793058027
1988,North Rhine-Westphalia,West,Next year,0.22526315789473683,12817,0.2180307140926905,0.23249560169678316
1988,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.1431578947368421,12817,0.1370944289620521,0.1492213605116321
1988,Hesse,West,As soon as possible,0.33121019108280253,12817,0.32306203108697124,0.3393583510786338
1988,Hesse,West,In the next 2 to 5 years,0.2611464968152866,12817,0.25354176067983175,0.2687512329507415
1988,Hesse,West,Next year,0.22929936305732485,12817,0.2220214449864174,0.2365772811282323
1988,Hesse,West,"In the distant future, in more than five years",0.17834394904458598,12817,0.17171664191463012,0.18497125617454183
1988,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3018867924528302,12817,0.29393897537744257,0.3098346095282178
1988,"Rhineland-Palatinate, Saarland",West,Next year,0.19811320754716982,12817,0.19121277803121842,0.20501363706312123
1988,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.16037735849056603,12817,0.154024393267699,0.16673032371343305
1988,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3549618320610687,12817,0.34667771142772597,0.3632459526944114
1988,Baden-Wuerttemberg,West,As soon as possible,0.2748091603053435,12817,0.26708049257516026,0.2825378280355268
1988,Baden-Wuerttemberg,West,Next year,0.20229007633587787,12817,0.19533546817662228,0.20924468449513345
1988,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.16793893129770993,12817,0.16146726414284202,0.17441059845257784
1988,Bavaria,West,In the next 2 to 5 years,0.3284313725490196,12817,0.3203006265013957,0.33656211859664353
1988,Bavaria,West,Next year,0.28921568627450983,12817,0.28136617317226775,0.2970651993767519
1988,Bavaria,West,As soon as possible,0.25980392156862747,12817,0.2522118705092848,0.26739597262797016
1988,Bavaria,West,"In the distant future, in more than five years",0.12254901960784313,12817,0.11687188447841304,0.12822615473727322
1988,Berlin,West,As soon as possible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Berlin,West,Next year,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Berlin,West,In the next 2 to 5 years,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Schleswig-Holstein,West,In the next 2 to 5 years,0.33962264150943394,12393,0.33128463458160207,0.3479606484372658
1989,Schleswig-Holstein,West,As soon as possible,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,Schleswig-Holstein,West,Next year,0.22641509433962265,12393,0.219046671699514,0.2337835169797313
1989,Schleswig-Holstein,West,"In the distant future, in more than five years",0.18867924528301888,12393,0.18179072082548509,0.19556776974055268
1989,Hamburg,West,As soon as possible,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,Hamburg,West,In the next 2 to 5 years,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,West,Next year,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Hamburg,West,"In the distant future, in more than five years",0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,West,As soon as possible,0.34532374100719426,12393,0.33695241295721584,0.3536950690571727
1989,Lower Saxony,West,In the next 2 to 5 years,0.302158273381295,12393,0.2940735799067321,0.31024296685585784
1989,Lower Saxony,West,Next year,0.2158273381294964,12393,0.2085841974126183,0.2230704788463745
1989,Lower Saxony,West,"In the distant future, in more than five years",0.1366906474820144,12393,0.13064252650170213,0.14273876846232667
1989,Bremen,West,As soon as possible,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Bremen,West,In the next 2 to 5 years,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Bremen,West,"In the distant future, in more than five years",0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Bremen,West,Next year,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,North Rhine-Westphalia,West,In the next 2 to 5 years,0.34814814814814815,12393,0.3397608063219058,0.3565354899743905
1989,North Rhine-Westphalia,West,As soon as possible,0.2765432098765432,12393,0.2686681177185804,0.28441830203450597
1989,North Rhine-Westphalia,West,Next year,0.21481481481481482,12393,0.2075840204715802,0.22204560915804944
1989,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.16049382716049382,12393,0.15403120210342072,0.16695645221756691
1989,Hesse,West,As soon as possible,0.3049645390070922,12393,0.2968587368495228,0.3130703411646616
1989,Hesse,West,In the next 2 to 5 years,0.3049645390070922,12393,0.2968587368495228,0.3130703411646616
1989,Hesse,West,Next year,0.22695035460992907,12393,0.21957578003115255,0.2343249291887056
1989,Hesse,West,"In the distant future, in more than five years",0.16312056737588654,12393,0.15661547219372512,0.16962566255804795
1989,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.44565217391304346,12393,0.43690118697561897,0.45440316085046795
1989,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.29347826086956524,12393,0.28546113726224775,0.30149538447688273
1989,"Rhineland-Palatinate, Saarland",West,Next year,0.14130434782608695,12393,0.1351714568976793,0.1474372387544946
1989,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.11956521739130435,12393,0.11385281396225329,0.12527762082035543
1989,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.42660550458715596,12393,0.4178977168572336,0.4353132923170783
1989,Baden-Wuerttemberg,West,As soon as possible,0.23394495412844038,12393,0.226491549881112,0.24139835837576876
1989,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.1834862385321101,12393,0.17667146622796803,0.19030101083625217
1989,Baden-Wuerttemberg,West,Next year,0.1559633027522936,12393,0.14957537901074217,0.162351226493845
1989,Bavaria,West,In the next 2 to 5 years,0.4083769633507853,12393,0.39972288142260076,0.4170310452789699
1989,Bavaria,West,As soon as possible,0.21465968586387435,12393,0.2074307888581185,0.2218885828696302
1989,Bavaria,West,Next year,0.19895287958115182,12393,0.19192422836194345,0.2059815308003602
1989,Bavaria,West,"In the distant future, in more than five years",0.17801047120418848,12393,0.17127568576934807,0.18474525663902888
1989,Berlin,West,In the next 2 to 5 years,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Berlin,West,Next year,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Berlin,West,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Berlin,West,"In the distant future, in more than five years",0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1990,Schleswig-Holstein,West,As soon as possible,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Schleswig-Holstein,West,In the next 2 to 5 years,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,West,"In the distant future, in more than five years",0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Schleswig-Holstein,West,Next year,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hamburg,West,As soon as possible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,West,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,West,"In the distant future, in more than five years",0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,West,In the next 2 to 5 years,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,West,In the next 2 to 5 years,0.31007751937984496,18165,0.3033512592525479,0.316803779507142
1990,Lower Saxony,West,As soon as possible,0.29457364341085274,18165,0.28794444291107996,0.3012028439106255
1990,Lower Saxony,West,Next year,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,West,"In the distant future, in more than five years",0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Bremen,West,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,West,In the next 2 to 5 years,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,West,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,West,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3629242819843342,18165,0.3559316300787733,0.36991693388989505
1990,North Rhine-Westphalia,West,Next year,0.2402088772845953,18165,0.23399618269732694,0.24642157187186367
1990,North Rhine-Westphalia,West,As soon as possible,0.22193211488250653,18165,0.2158890509180119,0.22797517884700116
1990,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.17493472584856398,18165,0.16940987524364146,0.1804595764534865
1990,Hesse,West,In the next 2 to 5 years,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hesse,West,As soon as possible,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Hesse,West,"In the distant future, in more than five years",0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,Hesse,West,Next year,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.20212765957446807,18165,0.19628759097077833,0.2079677281781578
