year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,West,"In the distant future, in more than five years",0.14057,42,1629,0.13995,0.14119
1995,Brandenburg,East,As soon as possible,1.00000,45,1629,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,37,1629,1.00000,1.00000
1995,Saxony,East,As soon as possible,0.54492,95,1629,0.54362,0.54622
1995,Saxony,East,Next year,0.26889,47,1629,0.26773,0.27005
1995,Saxony,East,In the next 2 to 5 years,0.18619,34,1629,0.18518,0.18721
1995,Saxony-Anhalt,East,As soon as possible,1.00000,59,1629,1.00000,1.00000
1995,Thuringa,East,As soon as possible,1.00000,63,1629,1.00000,1.00000
1996,Lower Saxony,West,As soon as possible,0.34147,46,1654,0.34034,0.34261
1996,Lower Saxony,West,Next year,0.22847,36,1654,0.22747,0.22948
1996,Lower Saxony,West,In the next 2 to 5 years,0.43006,61,1654,0.42887,0.43124
1996,North Rhine-Westphalia,West,As soon as possible,0.30356,125,1654,0.30292,0.30419
1996,North Rhine-Westphalia,West,Next year,0.23463,100,1654,0.23404,0.23521
1996,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30878,134,1654,0.30814,0.30942
1996,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.15304,66,1654,0.15254,0.15353
1996,Hesse,West,As soon as possible,0.29757,36,1654,0.29636,0.29877
1996,Hesse,West,Next year,0.27137,34,1654,0.27020,0.27254
1996,Hesse,West,In the next 2 to 5 years,0.43106,47,1654,0.42975,0.43236
1996,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.45935,40,1654,0.45779,0.46091
1996,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.54065,38,1654,0.53909,0.54221
1996,Baden-Wuerttemberg,West,As soon as possible,0.22823,83,1654,0.22746,0.22899
1996,Baden-Wuerttemberg,West,Next year,0.16284,45,1654,0.16217,0.16351
1996,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.44545,108,1654,0.44455,0.44635
1996,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.16349,43,1654,0.16281,0.16416
1996,Bavaria,West,As soon as possible,0.38206,83,1654,0.38114,0.38299
1996,Bavaria,West,Next year,0.26990,63,1654,0.26905,0.27075
1996,Bavaria,West,In the next 2 to 5 years,0.34803,77,1654,0.34712,0.34894
1996,Brandenburg,East,As soon as possible,1.00000,50,1654,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,49,1654,1.00000,1.00000
1996,Saxony,East,As soon as possible,0.62610,85,1654,0.62470,0.62749
1996,Saxony,East,Next year,0.37390,53,1654,0.37251,0.37530
1996,Saxony-Anhalt,East,As soon as possible,1.00000,62,1654,1.00000,1.00000
1996,Thuringa,East,As soon as possible,0.61421,58,1654,0.61234,0.61607
1996,Thuringa,East,Next year,0.38579,32,1654,0.38393,0.38766
1997,Lower Saxony,West,As soon as possible,0.48552,51,1633,0.48419,0.48685
1997,Lower Saxony,West,In the next 2 to 5 years,0.51448,53,1633,0.51315,0.51581
1997,North Rhine-Westphalia,West,As soon as possible,0.31301,132,1633,0.31234,0.31369
1997,North Rhine-Westphalia,West,Next year,0.21965,82,1633,0.21905,0.22025
1997,North Rhine-Westphalia,West,In the next 2 to 5 years,0.36060,136,1633,0.35990,0.36130
1997,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.10674,48,1633,0.10629,0.10719
1997,Hesse,West,As soon as possible,0.52156,33,1633,0.52003,0.52308
1997,Hesse,West,In the next 2 to 5 years,0.47844,50,1633,0.47692,0.47997
1997,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.52178,44,1633,0.52032,0.52324
1997,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.47822,39,1633,0.47676,0.47968
1997,Baden-Wuerttemberg,West,As soon as possible,0.24301,97,1633,0.24224,0.24378
1997,Baden-Wuerttemberg,West,Next year,0.21523,55,1633,0.21449,0.21597
1997,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.41243,105,1633,0.41154,0.41332
1997,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12933,40,1633,0.12873,0.12994
1997,Bavaria,West,As soon as possible,0.27892,71,1633,0.27816,0.27968
1997,Bavaria,West,Next year,0.17628,47,1633,0.17564,0.17693
1997,Bavaria,West,In the next 2 to 5 years,0.39311,104,1633,0.39228,0.39394
1997,Bavaria,West,"In the distant future, in more than five years",0.15168,42,1633,0.15107,0.15229
1997,Brandenburg,East,As soon as possible,1.00000,49,1633,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,44,1633,1.00000,1.00000
1997,Saxony,East,As soon as possible,0.56331,95,1633,0.56201,0.56461
1997,Saxony,East,Next year,0.26544,38,1633,0.26429,0.26660
1997,Saxony,East,In the next 2 to 5 years,0.17125,36,1633,0.17026,0.17223
1997,Saxony-Anhalt,East,As soon as possible,1.00000,71,1633,1.00000,1.00000
1997,Thuringa,East,As soon as possible,1.00000,71,1633,1.00000,1.00000
1998,Lower Saxony,West,As soon as possible,0.39160,49,1789,0.39042,0.39277
1998,Lower Saxony,West,Next year,0.25437,35,1789,0.25333,0.25542
1998,Lower Saxony,West,In the next 2 to 5 years,0.35403,54,1789,0.35288,0.35518
1998,North Rhine-Westphalia,West,As soon as possible,0.38024,155,1789,0.37955,0.38094
1998,North Rhine-Westphalia,West,Next year,0.21106,87,1789,0.21048,0.21165
1998,North Rhine-Westphalia,West,In the next 2 to 5 years,0.26513,121,1789,0.26449,0.26576
1998,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.14357,71,1789,0.14307,0.14407
1998,Hesse,West,As soon as possible,0.32407,32,1789,0.32282,0.32533
1998,Hesse,West,Next year,0.30148,32,1789,0.30025,0.30271
1998,Hesse,West,In the next 2 to 5 years,0.37445,44,1789,0.37315,0.37575
1998,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,1.00000,47,1789,1.00000,1.00000
1998,Baden-Wuerttemberg,West,As soon as possible,0.26014,86,1789,0.25929,0.26099
1998,Baden-Wuerttemberg,West,Next year,0.21241,49,1789,0.21161,0.21320
1998,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.38300,99,1789,0.38205,0.38394
1998,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.14445,42,1789,0.14377,0.14514
1998,Bavaria,West,As soon as possible,0.26153,75,1789,0.26078,0.26227
1998,Bavaria,West,Next year,0.25415,67,1789,0.25341,0.25489
1998,Bavaria,West,In the next 2 to 5 years,0.31948,93,1789,0.31869,0.32028
1998,Bavaria,West,"In the distant future, in more than five years",0.16484,47,1789,0.16421,0.16547
1998,Brandenburg,East,As soon as possible,1.00000,63,1789,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,51,1789,1.00000,1.00000
1998,Saxony,East,As soon as possible,0.58982,112,1789,0.58856,0.59108
1998,Saxony,East,Next year,0.22188,46,1789,0.22082,0.22295
1998,Saxony,East,In the next 2 to 5 years,0.18829,41,1789,0.18729,0.18930
1998,Saxony-Anhalt,East,As soon as possible,1.00000,76,1789,1.00000,1.00000
1998,Thuringa,East,As soon as possible,0.72362,83,1789,0.72200,0.72523
1998,Thuringa,East,Next year,0.27638,32,1789,0.27477,0.27800
1999,Lower Saxony,West,As soon as possible,0.32463,36,1402,0.32343,0.32582
1999,Lower Saxony,West,Next year,0.35216,41,1402,0.35094,0.35338
