year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1986,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Bayern,Westdeutschland,In mehr als 5 Jahren,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.02126099706744868,13742,0.01884911337714275,0.023672880757754606
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.02126099706744868,13742,0.01884911337714275,0.023672880757754606
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.020527859237536656,13742,0.018157037100728433,0.02289868137434488
1986,Hessen,Westdeutschland,In mehr als 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,Hamburg,Westdeutschland,Moeglichst sofort,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,Berlin,Westdeutschland,Moeglichst sofort,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,Bremen,Westdeutschland,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Berlin,Westdeutschland,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1987,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.0992258972554539,13496,0.09418190977687681,0.104269884734031
1987,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.09711470795214637,13496,0.09211882413458573,0.10211059176970701
1987,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.07248416608022519,13496,0.06810959199264402,0.07685874016780636
1987,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.050668543279380716,13496,0.04696828804466551,0.05436879851409592
1987,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04011259676284307,13496,0.03680201688033936,0.04342317664534678
1987,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,Bayern,Westdeutschland,Moeglichst sofort,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03166783954961295,13496,0.028713401196554075,0.034622277902671826
1987,Hessen,Westdeutschland,Moeglichst sofort,0.03096410978184377,13496,0.02804162157710615,0.03388659798658139
1987,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03096410978184377,13496,0.02804162157710615,0.03388659798658139
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.03096410978184377,13496,0.02804162157710615,0.03388659798658139
1987,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.029556650246305417,13496,0.026699281850106244,0.03241401864250459
1987,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.029556650246305417,13496,0.026699281850106244,0.03241401864250459
1987,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.02674173117522871,13496,0.024019892711660457,0.029463569638796965
1987,Bayern,Westdeutschland,In mehr als 5 Jahren,0.022519352568613652,13496,0.020016210087936602,0.025022495049290702
1987,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.0211118930330753,13496,0.018686491481869474,0.023537294584281124
1987,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Berlin,Westdeutschland,Moeglichst sofort,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,Hessen,Westdeutschland,In mehr als 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,Hamburg,Westdeutschland,Moeglichst sofort,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,Bremen,Westdeutschland,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1988,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.11119186046511628,12817,0.10574929841329832,0.11663442251693425
1988,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.08938953488372094,12817,0.08445015377359419,0.09432891599384768
1988,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.06613372093023256,12817,0.06183126227841034,0.0704361795820548
1988,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.059593023255813955,12817,0.05549458393399351,0.0636914625776344
1988,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.047238372093023256,12817,0.04356552820374436,0.05091121598230215
1988,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04578488372093023,12817,0.04216622952652291,0.04940353791533755
1988,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.04215116279069767,12817,0.03867246943885254,0.04562985614254281
1988,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,Bayern,Westdeutschland,Moeglichst sofort,0.0377906976744186,12817,0.03448935877129737,0.041092036577539834
1988,Hessen,Westdeutschland,Moeglichst sofort,0.036337209302325583,12817,0.0330975360555649,0.03957688254908627
1988,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.030523255813953487,12817,0.02754510281532098,0.033501408812585995
1988,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.028343023255813952,12817,0.025469978096251615,0.03121606841537629
1988,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.025436046511627907,12817,0.022710253608945952,0.02816183941430986
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.025436046511627907,12817,0.022710253608945952,0.02816183941430986
1988,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.025436046511627907,12817,0.022710253608945952,0.02816183941430986
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.02252906976744186,12817,0.01995993767377512,0.025098201861108598
1988,Hessen,Westdeutschland,In mehr als 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,Bayern,Westdeutschland,In mehr als 5 Jahren,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.015261627906976744,12817,0.013139244995319054,0.017384010818634433
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,Berlin,Westdeutschland,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,Hamburg,Westdeutschland,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,Bremen,Westdeutschland,Moeglichst sofort,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.10469011725293133,12393,0.09929988623537087,0.11008034827049179
1989,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.09045226130653267,12393,0.08540227372567252,0.09550224888739281
1989,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.07202680067001675,12393,0.06747500639211612,0.07657859494791738
1989,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.06281407035175879,12393,0.05854228723780425,0.06708585346571333
1989,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.05443886097152429,12393,0.05044431734206972,0.05843340460097886
1989,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.046063651591289785,12393,0.04237296874333131,0.04975433443924826
1989,Niedersachsen,Westdeutschland,Moeglichst sofort,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03936348408710218,12393,0.0359397962684654,0.042787171905738955
1989,Hessen,Westdeutschland,Moeglichst sofort,0.035175879396984924,12393,0.03193237564639978,0.03841938314757007
1989,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.03350083752093802,12393,0.030332755478564965,0.03666891956331107
1989,Bayern,Westdeutschland,Moeglichst sofort,0.03350083752093802,12393,0.030332755478564965,0.03666891956331107
1989,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.031825795644891124,12393,0.028735256597407766,0.03491633469237448
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.03098827470686767,12393,0.027937353011535188,0.034039196402200156
1989,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.03015075376884422,12393,0.027140042904198122,0.03316146463349032
1989,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03015075376884422,12393,0.027140042904198122,0.03316146463349032
1989,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,Bayern,Westdeutschland,In mehr als 5 Jahren,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,Hessen,Westdeutschland,In mehr als 5 Jahren,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
