year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,West,Next year,0.03486539925976366,53,1254,0.03470866635391119,0.03502213216561613
1988,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.06767812527556356,93,1254,0.06746350239557572,0.06789274815555141
1988,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.03266984129692227,44,1254,0.03251795108161683,0.03282173151222771
1988,Bavaria,West,As soon as possible,0.03841227724186338,53,1254,0.03824806769466734,0.038576486789059415
1988,Bavaria,West,Next year,0.05327776851490125,59,1254,0.053085878126294624,0.053469658903507876
1988,Bavaria,West,In the next 2 to 5 years,0.05900183981130886,67,1254,0.05880051556333093,0.05920316405928679
1989,Lower Saxony,West,As soon as possible,0.05088444738892018,48,1063,0.05068367036986997,0.05108522440797039
1989,Lower Saxony,West,In the next 2 to 5 years,0.04859719622952743,42,1063,0.048400747264049686,0.04879364519500517
1989,North Rhine-Westphalia,West,As soon as possible,0.1103328469139853,112,1063,0.11004660836860233,0.11061908545936827
1989,North Rhine-Westphalia,West,Next year,0.08453725860924276,87,1063,0.08428309911201994,0.08479141810646558
1989,North Rhine-Westphalia,West,In the next 2 to 5 years,0.14242888880514107,141,1063,0.14210959092141853,0.1427481866888636
1989,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.06845173583026304,65,1063,0.0682210309194648,0.06868244074106128
1989,Hesse,West,As soon as possible,0.026472552889399478,43,1063,0.02632588537288959,0.026619220405909364
1989,Hesse,West,Next year,0.026807790165031205,32,1063,0.02666022231653843,0.02695535801352398
1989,Hesse,West,In the next 2 to 5 years,0.033936723564979905,43,1063,0.03377129912699286,0.03410214800296695
1989,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.0352101041845908,41,1063,0.035041715868458,0.0353784925007236
1989,Baden-Wuerttemberg,West,As soon as possible,0.030451916755968,51,1063,0.03029493328807405,0.030608900223861948
1989,Baden-Wuerttemberg,West,Next year,0.024774584594679214,34,1063,0.024632575021593214,0.024916594167765215
1989,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.07562147800396339,93,1063,0.07537992667599691,0.07586302933192987
1989,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.03827342601942601,40,1063,0.038098144389213696,0.03844870764963832
1989,Bavaria,West,As soon as possible,0.03652061075016562,41,1063,0.036349233900166256,0.03669198760016498
1989,Bavaria,West,Next year,0.040916620854932514,38,1063,0.04073563693596689,0.041097604773898136
1989,Bavaria,West,In the next 2 to 5 years,0.08801745482205081,78,1063,0.08775860993434884,0.08827629970975279
1989,Bavaria,West,"In the distant future, in more than five years",0.03776436361773321,34,1063,0.037590205497089996,0.03793852173837642
1990,Lower Saxony,West,As soon as possible,0.04302770552189457,38,981,0.04283980823505759,0.043215602808731546
1990,Lower Saxony,West,Next year,0.040545643284275686,33,981,0.04036300955376766,0.04072827701478371
1990,Lower Saxony,West,In the next 2 to 5 years,0.05048999786957448,40,981,0.050287253323121624,0.05069274241602733
1990,North Rhine-Westphalia,West,As soon as possible,0.09239688646296126,85,981,0.09212873918669941,0.09266503373922312
1990,North Rhine-Westphalia,West,Next year,0.09444254983017794,92,981,0.09417175610983929,0.0947133435505166
1990,North Rhine-Westphalia,West,In the next 2 to 5 years,0.1517749315740409,139,981,0.15144269127610416,0.15210717187197764
1990,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.07758519298286776,67,981,0.07733747970381503,0.07783290626192048
1990,Hesse,West,As soon as possible,0.02060216468838315,32,981,0.020470632292750632,0.020733697084015665
1990,Hesse,West,In the next 2 to 5 years,0.04669253201264985,45,981,0.04649717142941194,0.046887892595887756
1990,Baden-Wuerttemberg,West,As soon as possible,0.022917664396905978,33,981,0.022779101328631948,0.023056227465180008
1990,Baden-Wuerttemberg,West,Next year,0.03688920216907904,44,981,0.03671466638144966,0.03706373795670842
1990,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.0647004976417967,72,981,0.06447271223614888,0.06492828304744451
1990,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.04137811221193958,43,981,0.04119369317918994,0.04156253124468922
1990,Bavaria,West,As soon as possible,0.028809603782902933,31,981,0.028654715856609423,0.028964491709196443
1990,Bavaria,West,Next year,0.04250979419453822,41,981,0.0423229806312433,0.04269660775783315
1990,Bavaria,West,In the next 2 to 5 years,0.08250588179301462,71,981,0.08225111616606821,0.08276064741996102
1990,Bavaria,West,"In the distant future, in more than five years",0.0388014472252049,36,981,0.038622622630574505,0.038980271819835294
1990,Saxony,East,Next year,0.023930192357792354,39,981,0.02378867481886533,0.02407170989671938
1991,Lower Saxony,West,Next year,0.0330759633521698,31,1152,0.032914988316600384,0.033236938387739216
1991,Lower Saxony,West,In the next 2 to 5 years,0.059334643790552345,47,1152,0.05912198769047292,0.05954729989063177
1991,North Rhine-Westphalia,West,As soon as possible,0.07823192364426824,81,1152,0.07799020567518362,0.07847364161335287
1991,North Rhine-Westphalia,West,Next year,0.07241931297483749,75,1152,0.07218601597732148,0.0726526099723535
1991,North Rhine-Westphalia,West,In the next 2 to 5 years,0.13054301317005035,127,1152,0.13023975886999814,0.13084626747010256
1991,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.06340258479853202,61,1152,0.06318323559605611,0.06362193400100792
1991,Hesse,West,In the next 2 to 5 years,0.03442143889427622,41,1152,0.034257336688689265,0.03458554109986318
1991,Baden-Wuerttemberg,West,As soon as possible,0.028081697358268883,44,1152,0.027932989931707817,0.028230404784829948
1991,Baden-Wuerttemberg,West,Next year,0.0313161375973837,42,1152,0.03115936100191499,0.031472914192852405
1991,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.06470590336964203,85,1152,0.0644844653700576,0.06492734136922647
1991,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.038675671616144214,40,1152,0.038502107476787756,0.03884923575550067
1991,Bavaria,West,As soon as possible,0.02201683454314363,32,1152,0.021884750842150944,0.022148918244136315
1991,Bavaria,West,Next year,0.05823591138832481,50,1152,0.058025110419907606,0.058446712356742016
1991,Bavaria,West,In the next 2 to 5 years,0.06661031099949191,64,1152,0.0663858668286197,0.06683475517036412
1991,Bavaria,West,"In the distant future, in more than five years",0.0302883494633874,33,1152,0.030134085242201836,0.030442613684572965
1991,Brandenburg,East,As soon as possible,0.03003349256188039,42,1152,0.02987985854378221,0.030187126579978574
1991,Mecklenburg-Western Pomerania,East,As soon as possible,0.02621062216636313,41,1152,0.02606681607514033,0.02635442825758593
1991,Saxony,East,As soon as possible,0.045685177072439055,68,1152,0.04549722825758524,0.04587312588729287
1991,Saxony,East,Next year,0.029265323708844267,48,1152,0.02911360713087938,0.029417040286809155
1991,Saxony-Anhalt,East,As soon as possible,0.02674809190985707,51,1152,0.02660285896758847,0.02689332485212567
1991,Thuringa,East,As soon as possible,0.030697595620142962,49,1152,0.030542325486825738,0.030852865753460187
1992,Lower Saxony,West,Next year,0.02793188429495916,32,1422,0.027798644199352608,0.02806512439056571
1992,Lower Saxony,West,In the next 2 to 5 years,0.04818093907464596,55,1422,0.04800777759093915,0.04835410055835277
1992,North Rhine-Westphalia,West,As soon as possible,0.07091395080757987,89,1422,0.07070639720323799,0.07112150441192175
1992,North Rhine-Westphalia,West,Next year,0.06753804118725133,76,1422,0.06733512052958703,0.06774096184491564
1992,North Rhine-Westphalia,West,In the next 2 to 5 years,0.11871158987766514,140,1422,0.11845004750491446,0.11897313225041582
1992,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.05350395246717077,64,1422,0.05332198707218652,0.053685917862155014
1992,Hesse,West,In the next 2 to 5 years,0.036986984162919664,54,1422,0.03683437626562128,0.03713959206021805
1992,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.0361522716212945,49,1422,0.03600133018471841,0.03630321305787059
1992,Baden-Wuerttemberg,West,As soon as possible,0.0308561379915282,61,1422,0.030716307662965778,0.03099596832009062
1992,Baden-Wuerttemberg,West,Next year,0.03187797405350778,43,1422,0.03173592220935803,0.032020025897657525
1992,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.053723315363588715,84,1422,0.05354099845757505,0.053905632269602384
1992,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.03164917354013954,45,1422,0.0315076156699125,0.03179073141036658
1992,Bavaria,West,As soon as possible,0.030061163859380985,39,1422,0.029923089976186992,0.030199237742574978
1992,Bavaria,West,Next year,0.045664707003233274,47,1422,0.045495905115303374,0.04583350889116317
1992,Bavaria,West,In the next 2 to 5 years,0.05974888062033747,70,1422,0.059557224238312285,0.05994053700236266
1992,Brandenburg,East,As soon as possible,0.03236487509391407,61,1422,0.03222177851553887,0.032507971672289276
1992,Mecklenburg-Western Pomerania,East,As soon as possible,0.03505706042778313,55,1422,0.03490833849039578,0.03520578236517048
1992,Saxony,East,As soon as possible,0.06533944066687492,115,1422,0.06513961506307656,0.06553926627067327
1992,Saxony,East,Next year,0.023920286071342993,49,1422,0.02379673051022609,0.024043841632459897
1992,Saxony-Anhalt,East,As soon as possible,0.03245376740375709,64,1422,0.03231048102992654,0.03259705377758764
1992,Saxony-Anhalt,East,Next year,0.01810775225293192,32,1422,0.01799993192289139,0.01821557258297245
1992,Thuringa,East,As soon as possible,0.03183283007659356,64,1422,0.03169087554181612,0.031974784611370995
1992,Thuringa,East,Next year,0.017423022081600008,34,1422,0.017317223095691083,0.017528821067508932
1993,Lower Saxony,West,As soon as possible,0.032210204810518346,31,1324,0.03206274399336656,0.03235766562767013
1993,Lower Saxony,West,In the next 2 to 5 years,0.0520824408516097,56,1324,0.0518968654869611,0.0522680162162583
1993,North Rhine-Westphalia,West,As soon as possible,0.07780543427922122,97,1324,0.07758171386294054,0.07802915469550191
1993,North Rhine-Westphalia,West,Next year,0.0650121387924968,73,1324,0.06480622303253229,0.06521805455246131
1993,North Rhine-Westphalia,West,In the next 2 to 5 years,0.12143630135492252,141,1324,0.12116349764831857,0.12170910506152646
1993,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.04763705000720062,59,1324,0.047459155290842596,0.04781494472355865
1993,Hesse,West,In the next 2 to 5 years,0.03328672377463853,49,1324,0.033136902412456405,0.03343654513682066
1993,Baden-Wuerttemberg,West,As soon as possible,0.04014950674978702,71,1324,0.03998554925374628,0.040313464245827754
1993,Baden-Wuerttemberg,West,Next year,0.03280452148859695,46,1324,0.032655752176023324,0.03295329080117058
1993,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.08652456168686504,93,1324,0.0862897565925773,0.08675936678115277
1993,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.026538575513763193,40,1324,0.02640433378047782,0.026672817247048567
1993,Bavaria,West,As soon as possible,0.025404158138388602,36,1324,0.025272740380128663,0.02553557589664854
1993,Bavaria,West,Next year,0.039732351656443385,43,1324,0.039569212708246364,0.039895490604640406
1993,Bavaria,West,In the next 2 to 5 years,0.07148254318504514,78,1324,0.07126737185315551,0.07169771451693477
1993,Brandenburg,East,As soon as possible,0.02736759810797812,52,1324,0.027231333810236038,0.0275038624057202
1993,Mecklenburg-Western Pomerania,East,As soon as possible,0.03484543957741793,50,1324,0.03469227413801219,0.034998605016823676
1993,Saxony,East,As soon as possible,0.07319762791411145,116,1324,0.07298009176020741,0.0734151640680155
1993,Saxony,East,Next year,0.023220618500549937,36,1324,0.023094834759493706,0.023346402241606168
1993,Saxony-Anhalt,East,As soon as possible,0.05077658164297261,88,1324,0.05059322133656574,0.05095994194937947
1993,Thuringa,East,As soon as possible,0.038485621967472884,69,1324,0.03832495872776645,0.03864628520717932
1994,Lower Saxony,West,As soon as possible,0.029809318010478654,37,1555,0.029681301055082807,0.0299373349658745
1994,Lower Saxony,West,In the next 2 to 5 years,0.043938257906949045,56,1555,0.043783971625742824,0.04409254418815527
1994,North Rhine-Westphalia,West,As soon as possible,0.06834672058800377,115,1555,0.06815676637790677,0.06853667479810077
1994,North Rhine-Westphalia,West,Next year,0.07091878291808477,96,1555,0.07072555476557538,0.07111201107059417
1994,North Rhine-Westphalia,West,In the next 2 to 5 years,0.09741989719093597,129,1555,0.09719667897348534,0.09764311540838659
1994,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.04136223205395853,58,1555,0.04121233531819887,0.04151212878971819
1994,Hesse,West,As soon as possible,0.024243838560923804,35,1555,0.024128058368398958,0.02435961875344865
1994,Hesse,West,Next year,0.02005978033949525,31,1555,0.01995423822218035,0.02016532245681015
1994,Hesse,West,In the next 2 to 5 years,0.034137080857470754,47,1555,0.034000391764537424,0.034273769950404084
1994,Baden-Wuerttemberg,West,As soon as possible,0.041092227196880264,85,1555,0.040942799471923336,0.04124165492183719
1994,Baden-Wuerttemberg,West,Next year,0.048436934588134625,60,1555,0.04827532391542427,0.04859854526084498
1994,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05616499592129596,96,1555,0.05599167785683292,0.056338313985758996
1994,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.024233594174393667,35,1555,0.024117837838624413,0.02434935051016292
1994,Bavaria,West,As soon as possible,0.05277857345299412,57,1555,0.05261026051340732,0.05294688639258091
1994,Bavaria,West,Next year,0.03932020646505636,46,1555,0.03917390113528767,0.03946651179482505
1994,Bavaria,West,In the next 2 to 5 years,0.05605452323009345,72,1555,0.05588136556902772,0.05622768089115918
1994,Bavaria,West,"In the distant future, in more than five years",0.021037959207631678,35,1555,0.020929928391988307,0.02114599002327505
1994,Brandenburg,East,As soon as possible,0.021210247810471098,53,1555,0.021101785087638485,0.02131871053330371
1994,Mecklenburg-Western Pomerania,East,As soon as possible,0.03518920959312558,60,1555,0.035050505666294814,0.03532791351995635
1994,Saxony,East,As soon as possible,0.058993492430834335,114,1555,0.05881613013916617,0.0591708547225025
1994,Saxony,East,Next year,0.01914668319606669,44,1555,0.01904352310121957,0.019249843290913806
1994,Saxony,East,In the next 2 to 5 years,0.018519812294694363,42,1555,0.018418322591247413,0.018621301998141312
1994,Saxony-Anhalt,East,As soon as possible,0.04099597421570662,76,1555,0.040846714109833246,0.04114523432157999
1994,Thuringa,East,As soon as possible,0.036589657796320584,76,1555,0.036448323438318386,0.03673099215432278
1995,Lower Saxony,West,As soon as possible,0.04992662684648842,62,1629,0.04976230161708312,0.05009095207589372
1995,Lower Saxony,West,Next year,0.020051632869320452,33,1629,0.019945869316725737,0.020157396421915167
1995,Lower Saxony,West,In the next 2 to 5 years,0.03992124895668767,54,1629,0.03977353720438816,0.04006896070898719
1995,North Rhine-Westphalia,West,As soon as possible,0.06445552705635453,113,1629,0.06427024990618717,0.06464080420652189
1995,North Rhine-Westphalia,West,Next year,0.06074486830075198,89,1629,0.060564646988747764,0.060925089612756195
1995,North Rhine-Westphalia,West,In the next 2 to 5 years,0.10019457479887632,152,1629,0.0999680290232848,0.10042112057446784
1995,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.04602894706996288,68,1629,0.045870843134669034,0.04618705100525673
1995,Hesse,West,As soon as possible,0.02655854685080182,37,1629,0.02643723125541094,0.0266798624461927
1995,Hesse,West,In the next 2 to 5 years,0.040355491533963506,56,1629,0.04020701217863428,0.04050397088929273
1995,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.030046888178012977,43,1629,0.029918082596680773,0.03017569375934518
1995,Baden-Wuerttemberg,West,As soon as possible,0.031930232106517055,69,1629,0.03179758006813436,0.03206288414489975
1995,Baden-Wuerttemberg,West,Next year,0.03291874786709503,57,1629,0.03278412690277681,0.03305336883141326
1995,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.07070024529291644,120,1629,0.07050684909451808,0.07089364149131479
1995,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.026228001825976708,38,1629,0.026107423068347003,0.026348580583606413
1995,Bavaria,West,As soon as possible,0.04880819203255064,65,1629,0.04864562219478537,0.04897076187031592
1995,Bavaria,West,Next year,0.043204917354593315,62,1629,0.043051513731114745,0.043358320978071886
1995,Bavaria,West,In the next 2 to 5 years,0.06264623015689401,89,1629,0.06246339538369612,0.0628290649300919
1995,Bavaria,West,"In the distant future, in more than five years",0.025295941942292444,42,1629,0.02517746839930982,0.02541441548527507
1995,Brandenburg,East,As soon as possible,0.02251453939251488,45,1629,0.022402609458501702,0.022626469326528054
1995,Mecklenburg-Western Pomerania,East,As soon as possible,0.02186364453508023,37,1629,0.021753307695327788,0.021973981374832675
1995,Saxony,East,As soon as possible,0.04562723278692018,95,1629,0.04546978714435564,0.045784678429484714
1995,Saxony,East,Next year,0.02251473499794692,47,1629,0.022402804588912615,0.022626665406981227
1995,Saxony,East,In the next 2 to 5 years,0.015590419770516745,34,1629,0.015496948879754452,0.015683890661279037
1995,Saxony-Anhalt,East,As soon as possible,0.023224013631268366,59,1629,0.023110375080310483,0.02333765218222625
1995,Thuringa,East,As soon as possible,0.028648553845696523,63,1629,0.028522690547259703,0.028774417144133344
1996,Lower Saxony,West,As soon as possible,0.032267762545972,46,1654,0.03213785955813878,0.03239766553380522
1996,Lower Saxony,West,Next year,0.02158972609296884,36,1654,0.02148288429739681,0.021696567888540873
1996,Lower Saxony,West,In the next 2 to 5 years,0.040638816309635034,61,1654,0.0404936657529259,0.04078396686634417
1996,North Rhine-Westphalia,West,As soon as possible,0.08609076166752606,125,1654,0.08588456249484545,0.08629696084020667
1996,North Rhine-Westphalia,West,Next year,0.0665410431221319,100,1654,0.06635783297408021,0.06672425327018358
1996,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08757116490886885,134,1654,0.08736336891334238,0.08777896090439531
1996,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.04340195726027721,66,1654,0.04325216943649286,0.04355174508406155
1996,Hesse,West,As soon as possible,0.023230297820288386,36,1654,0.023119563922163976,0.023341031718412796
1996,Hesse,West,Next year,0.021185441371235916,34,1654,0.021079582787824853,0.02129129995464698
