year,bula_h,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02676,78,259,0.00707,0.04645
1986,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.02314,57,259,0.00479,0.04149
1986,Bavaria,West,As soon as possible,0.02748,72,223,0.00597,0.04898
1986,Bavaria,West,Next year,0.01944,47,223,0.00128,0.03761
1986,Bavaria,West,In the next 2 to 5 years,0.02528,65,223,0.00463,0.04593
1986,Bavaria,West,"In the distant future, in more than five years",0.01650,39,223,-0.00026,0.03325
1987,Lower Saxony,West,As soon as possible,0.03887,58,187,0.01110,0.06665
1987,Lower Saxony,West,Next year,0.02828,46,187,0.00446,0.05211
1987,Lower Saxony,West,In the next 2 to 5 years,0.03286,49,187,0.00724,0.05847
1987,Lower Saxony,West,"In the distant future, in more than five years",0.02228,34,187,0.00107,0.04349
1987,North Rhine-Westphalia,West,As soon as possible,0.03455,146,490,0.01836,0.05073
1987,North Rhine-Westphalia,West,Next year,0.02840,117,490,0.01368,0.04313
1987,North Rhine-Westphalia,West,In the next 2 to 5 years,0.04090,155,490,0.02334,0.05845
1987,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01895,72,490,0.00687,0.03104
1987,Hesse,West,As soon as possible,0.02547,47,128,-0.00193,0.05287
1987,Hesse,West,Next year,0.02336,35,128,-0.00291,0.04963
1987,Hesse,West,In the next 2 to 5 years,0.03373,46,128,0.00233,0.06513
1987,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04205,44,44,-0.01794,0.10203
1987,Baden-Wuerttemberg,West,As soon as possible,0.02064,75,275,0.00381,0.03748
1987,Baden-Wuerttemberg,West,Next year,0.01962,57,275,0.00320,0.03604
1987,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03634,102,275,0.01418,0.05850
1987,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01535,41,275,0.00079,0.02990
1987,Bavaria,West,As soon as possible,0.02451,57,210,0.00355,0.04548
1987,Bavaria,West,Next year,0.01707,51,210,-0.00049,0.03463
1987,Bavaria,West,In the next 2 to 5 years,0.02793,67,210,0.00559,0.05027
1987,Bavaria,West,"In the distant future, in more than five years",0.01506,35,210,-0.00145,0.03157
1988,Lower Saxony,West,As soon as possible,0.03267,47,141,0.00322,0.06212
1988,Lower Saxony,West,Next year,0.02500,38,141,-0.00086,0.05085
1988,Lower Saxony,West,In the next 2 to 5 years,0.03882,56,141,0.00682,0.07082
1988,North Rhine-Westphalia,West,As soon as possible,0.03587,131,475,0.01913,0.05262
1988,North Rhine-Westphalia,West,Next year,0.03218,107,475,0.01629,0.04806
1988,North Rhine-Westphalia,West,In the next 2 to 5 years,0.04661,169,475,0.02763,0.06558
1988,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01655,68,475,0.00506,0.02803
1988,Hesse,West,As soon as possible,0.02681,52,129,-0.00117,0.05479
1988,Hesse,West,Next year,0.02569,36,129,-0.00172,0.05310
1988,Hesse,West,In the next 2 to 5 years,0.02809,41,129,-0.00053,0.05672
1988,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03527,36,68,-0.00890,0.07944
1988,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03030,32,68,-0.01075,0.07134
1988,Baden-Wuerttemberg,West,As soon as possible,0.02035,72,262,0.00322,0.03748
1988,Baden-Wuerttemberg,West,Next year,0.01946,53,262,0.00270,0.03621
1988,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03776,93,262,0.01464,0.06089
1988,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01823,44,262,0.00200,0.03446
1988,Bavaria,West,As soon as possible,0.01822,53,179,-0.00143,0.03786
1988,Bavaria,West,Next year,0.02526,59,179,0.00221,0.04831
1988,Bavaria,West,In the next 2 to 5 years,0.02798,67,179,0.00375,0.05220
1989,Lower Saxony,West,As soon as possible,0.03532,48,90,-0.00303,0.07366
1989,Lower Saxony,West,In the next 2 to 5 years,0.03376,42,90,-0.00376,0.07128
1989,North Rhine-Westphalia,West,As soon as possible,0.03013,112,405,0.01346,0.04680
1989,North Rhine-Westphalia,West,Next year,0.02305,87,405,0.00842,0.03769
1989,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03887,141,405,0.02003,0.05772
1989,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01868,65,405,0.00548,0.03188
1989,Hesse,West,As soon as possible,0.02257,43,118,-0.00434,0.04949
1989,Hesse,West,Next year,0.02285,32,118,-0.00423,0.04992
1989,Hesse,West,In the next 2 to 5 years,0.02894,43,118,-0.00144,0.05931
1989,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03578,41,41,-0.02178,0.09333
1989,Baden-Wuerttemberg,West,As soon as possible,0.01446,51,218,-0.00142,0.03035
1989,Baden-Wuerttemberg,West,Next year,0.01177,34,218,-0.00258,0.02612
1989,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03592,93,218,0.01116,0.06068
1989,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01818,40,218,0.00041,0.03596
1989,Bavaria,West,As soon as possible,0.01504,41,191,-0.00227,0.03235
1989,Bavaria,West,Next year,0.01686,38,191,-0.00145,0.03517
1989,Bavaria,West,In the next 2 to 5 years,0.03624,78,191,0.00966,0.06281
1989,Bavaria,West,"In the distant future, in more than five years",0.01554,34,191,-0.00205,0.03313
1990,Lower Saxony,West,As soon as possible,0.02829,38,111,-0.00269,0.05928
1990,Lower Saxony,West,Next year,0.02676,33,111,-0.00340,0.05692
1990,Lower Saxony,West,In the next 2 to 5 years,0.03324,40,111,-0.00026,0.06674
1990,North Rhine-Westphalia,West,As soon as possible,0.02394,85,383,0.00861,0.03927
1990,North Rhine-Westphalia,West,Next year,0.02447,92,383,0.00898,0.03997
1990,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03931,139,383,0.01982,0.05880
1990,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02011,67,383,0.00603,0.03419
1990,Hesse,West,As soon as possible,0.01616,32,77,-0.01219,0.04450
1990,Hesse,West,In the next 2 to 5 years,0.03662,45,77,-0.00561,0.07885
1990,Baden-Wuerttemberg,West,As soon as possible,0.01017,33,192,-0.00406,0.02440
1990,Baden-Wuerttemberg,West,Next year,0.01633,44,192,-0.00164,0.03431
1990,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02865,72,192,0.00499,0.05230
1990,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01836,43,192,-0.00068,0.03740
1990,Bavaria,West,As soon as possible,0.01182,31,179,-0.00406,0.02770
1990,Bavaria,West,Next year,0.01740,41,179,-0.00181,0.03661
1990,Bavaria,West,In the next 2 to 5 years,0.03385,71,179,0.00728,0.06041
1990,Bavaria,West,"In the distant future, in more than five years",0.01592,36,179,-0.00247,0.03431
1990,Saxony,East,Next year,0.02212,39,39,-0.02464,0.06889
1991,Lower Saxony,West,Next year,0.02252,31,78,-0.01062,0.05566
1991,Lower Saxony,West,In the next 2 to 5 years,0.04044,47,78,-0.00356,0.08444
1991,North Rhine-Westphalia,West,As soon as possible,0.02179,81,344,0.00634,0.03724
1991,North Rhine-Westphalia,West,Next year,0.02017,75,344,0.00529,0.03504
1991,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03635,127,344,0.01655,0.05616
1991,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01765,61,344,0.00372,0.03159
1991,Hesse,West,In the next 2 to 5 years,0.02846,41,41,-0.02307,0.08000
1991,Baden-Wuerttemberg,West,As soon as possible,0.01296,44,211,-0.00234,0.02825
1991,Baden-Wuerttemberg,West,Next year,0.01445,42,211,-0.00169,0.03059
1991,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02978,85,211,0.00679,0.05277
1991,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01785,40,211,-0.00006,0.03575
1991,Bavaria,West,As soon as possible,0.00944,32,179,-0.00476,0.02365
1991,Bavaria,West,Next year,0.02499,50,179,0.00206,0.04792
1991,Bavaria,West,In the next 2 to 5 years,0.02858,64,179,0.00410,0.05306
1991,Bavaria,West,"In the distant future, in more than five years",0.01298,33,179,-0.00365,0.02960
1991,Brandenburg,East,As soon as possible,0.05058,42,42,-0.01650,0.11767
1991,Mecklenburg-Western Pomerania,East,As soon as possible,0.06464,41,41,-0.01156,0.14084
1991,Saxony,East,As soon as possible,0.04410,68,116,0.00657,0.08162
1991,Saxony,East,Next year,0.02825,48,116,-0.00203,0.05853
1991,Saxony-Anhalt,East,As soon as possible,0.04360,51,51,-0.01300,0.10020
1991,Thuringa,East,As soon as possible,0.05527,49,49,-0.00937,0.11992
1992,Lower Saxony,West,Next year,0.02363,32,87,-0.00847,0.05574
1992,Lower Saxony,West,In the next 2 to 5 years,0.04086,55,87,-0.00098,0.08270
1992,North Rhine-Westphalia,West,As soon as possible,0.02417,89,369,0.00848,0.03986
1992,North Rhine-Westphalia,West,Next year,0.02300,76,369,0.00768,0.03831
1992,North Rhine-Westphalia,West,In the next 2 to 5 years,0.04044,140,369,0.02031,0.06056
1992,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01819,64,369,0.00454,0.03185
1992,Hesse,West,In the next 2 to 5 years,0.03826,54,54,-0.01338,0.08991
1992,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.04549,49,49,-0.01346,0.10444
1992,Baden-Wuerttemberg,West,As soon as possible,0.01742,61,233,0.00058,0.03426
1992,Baden-Wuerttemberg,West,Next year,0.01801,43,233,0.00089,0.03512
1992,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03027,84,233,0.00822,0.05231
1992,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01786,45,233,0.00082,0.03491
1992,Bavaria,West,As soon as possible,0.01540,39,156,-0.00398,0.03479
1992,Bavaria,West,Next year,0.02342,47,156,-0.00039,0.04722
1992,Bavaria,West,In the next 2 to 5 years,0.03063,70,156,0.00350,0.05775
1992,Brandenburg,East,As soon as possible,0.06822,61,61,0.00442,0.13202
1992,Mecklenburg-Western Pomerania,East,As soon as possible,0.11198,55,55,0.02787,0.19609
1992,Saxony,East,As soon as possible,0.07950,115,164,0.03797,0.12103
1992,Saxony,East,Next year,0.02911,49,164,0.00330,0.05492
1992,Saxony-Anhalt,East,As soon as possible,0.06775,64,96,0.01721,0.11829
1992,Saxony-Anhalt,East,Next year,0.03779,32,96,-0.00055,0.07614
1992,Thuringa,East,As soon as possible,0.07178,64,98,0.02041,0.12315
1992,Thuringa,East,Next year,0.03927,34,98,0.00062,0.07793
1993,Lower Saxony,West,As soon as possible,0.02537,31,87,-0.00786,0.05861
1993,Lower Saxony,West,In the next 2 to 5 years,0.04100,56,87,-0.00091,0.08291
1993,North Rhine-Westphalia,West,As soon as possible,0.02461,97,370,0.00880,0.04042
1993,North Rhine-Westphalia,West,Next year,0.02057,73,370,0.00609,0.03505
1993,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03841,141,370,0.01880,0.05801
1993,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01505,59,370,0.00263,0.02747
1993,Hesse,West,In the next 2 to 5 years,0.03140,49,49,-0.01794,0.08074
1993,Baden-Wuerttemberg,West,As soon as possible,0.02065,71,250,0.00298,0.03831
1993,Baden-Wuerttemberg,West,Next year,0.01681,46,250,0.00084,0.03277
1993,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04449,93,250,0.01888,0.07010
1993,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01365,40,250,-0.00076,0.02806
1993,Bavaria,West,As soon as possible,0.01235,36,157,-0.00498,0.02968
1993,Bavaria,West,Next year,0.01931,43,157,-0.00229,0.04090
1993,Bavaria,West,In the next 2 to 5 years,0.03472,78,157,0.00599,0.06345
1993,Brandenburg,East,As soon as possible,0.05713,52,52,-0.00657,0.12084
1993,Mecklenburg-Western Pomerania,East,As soon as possible,0.10198,50,50,0.01725,0.18672
1993,Saxony,East,As soon as possible,0.08343,116,152,0.03932,0.12754
1993,Saxony,East,Next year,0.02646,36,152,0.00086,0.05206
1993,Saxony-Anhalt,East,As soon as possible,0.09740,88,88,0.03509,0.15970
1993,Thuringa,East,As soon as possible,0.08279,69,69,0.01729,0.14829
1994,Lower Saxony,West,As soon as possible,0.02875,37,93,-0.00540,0.06290
1994,Lower Saxony,West,In the next 2 to 5 years,0.04241,56,93,0.00123,0.08359
1994,North Rhine-Westphalia,West,As soon as possible,0.02630,115,398,0.01056,0.04204
1994,North Rhine-Westphalia,West,Next year,0.02730,96,398,0.01127,0.04333
1994,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03748,129,398,0.01880,0.05617
1994,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01591,58,398,0.00360,0.02822
1994,Hesse,West,As soon as possible,0.02824,35,113,-0.00244,0.05893
1994,Hesse,West,Next year,0.02337,31,113,-0.00461,0.05135
1994,Hesse,West,In the next 2 to 5 years,0.03976,47,113,0.00357,0.07595
1994,Baden-Wuerttemberg,West,As soon as possible,0.02597,85,276,0.00717,0.04477
1994,Baden-Wuerttemberg,West,Next year,0.03053,60,276,0.01019,0.05086
1994,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03548,96,276,0.01362,0.05735
1994,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01532,35,276,0.00080,0.02983
1994,Bavaria,West,As soon as possible,0.03152,57,210,0.00783,0.05521
1994,Bavaria,West,Next year,0.02344,46,210,0.00293,0.04396
1994,Bavaria,West,In the next 2 to 5 years,0.03344,72,210,0.00907,0.05782
1994,Bavaria,West,"In the distant future, in more than five years",0.01254,35,210,-0.00255,0.02762
1994,Brandenburg,East,As soon as possible,0.05276,53,53,-0.00800,0.11352
1994,Mecklenburg-Western Pomerania,East,As soon as possible,0.12425,60,60,0.04008,0.20843
1994,Saxony,East,As soon as possible,0.08423,114,200,0.04564,0.12282
1994,Saxony,East,Next year,0.02734,44,200,0.00469,0.05000
1994,Saxony,East,In the next 2 to 5 years,0.02645,42,200,0.00416,0.04875
1994,Saxony-Anhalt,East,As soon as possible,0.10099,76,76,0.03280,0.16919
1994,Thuringa,East,As soon as possible,0.09743,76,76,0.03031,0.16454
1995,Lower Saxony,West,As soon as possible,0.04500,62,149,0.01160,0.07840
1995,Lower Saxony,West,Next year,0.01806,33,149,-0.00340,0.03951
1995,Lower Saxony,West,In the next 2 to 5 years,0.03594,54,149,0.00595,0.06593
1995,North Rhine-Westphalia,West,As soon as possible,0.02510,113,422,0.01016,0.04005
1995,North Rhine-Westphalia,West,Next year,0.02366,89,422,0.00914,0.03818
1995,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03903,152,422,0.02053,0.05753
1995,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01792,68,422,0.00525,0.03060
1995,Hesse,West,As soon as possible,0.03057,37,93,-0.00461,0.06575
1995,Hesse,West,In the next 2 to 5 years,0.04646,56,93,0.00345,0.08947
1995,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03882,43,43,-0.01960,0.09725
1995,Baden-Wuerttemberg,West,As soon as possible,0.02051,69,284,0.00400,0.03703
1995,Baden-Wuerttemberg,West,Next year,0.02115,57,284,0.00439,0.03791
1995,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04543,120,284,0.02116,0.06969
1995,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01685,38,284,0.00186,0.03185
1995,Bavaria,West,As soon as possible,0.02850,65,258,0.00816,0.04885
1995,Bavaria,West,Next year,0.02526,62,258,0.00607,0.04444
1995,Bavaria,West,In the next 2 to 5 years,0.03661,89,258,0.01365,0.05957
1995,Bavaria,West,"In the distant future, in more than five years",0.01480,42,258,0.00004,0.02956
1995,Brandenburg,East,As soon as possible,0.05827,45,45,-0.01095,0.12749
1995,Mecklenburg-Western Pomerania,East,As soon as possible,0.08124,37,37,-0.00801,0.17048
1995,Saxony,East,As soon as possible,0.06561,95,176,0.02893,0.10230
1995,Saxony,East,Next year,0.03238,47,176,0.00616,0.05861
1995,Saxony,East,In the next 2 to 5 years,0.02243,34,176,0.00049,0.04436
1995,Saxony-Anhalt,East,As soon as possible,0.05795,59,59,-0.00218,0.11808
1995,Thuringa,East,As soon as possible,0.07733,63,63,0.01084,0.14382
1996,Lower Saxony,West,As soon as possible,0.03026,46,143,0.00208,0.05843
1996,Lower Saxony,West,Next year,0.02035,36,143,-0.00288,0.04357
1996,Lower Saxony,West,In the next 2 to 5 years,0.03833,61,143,0.00675,0.06991
1996,North Rhine-Westphalia,West,As soon as possible,0.03498,125,425,0.01749,0.05247
1996,North Rhine-Westphalia,West,Next year,0.02704,100,425,0.01160,0.04247
1996,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03562,134,425,0.01798,0.05326
1996,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01763,66,425,0.00511,0.03016
1996,Hesse,West,As soon as possible,0.02773,36,117,-0.00215,0.05761
1996,Hesse,West,Next year,0.02528,34,117,-0.00328,0.05385
1996,Hesse,West,In the next 2 to 5 years,0.04016,47,117,0.00443,0.07588
1996,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03444,40,78,-0.00629,0.07518
1996,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.04052,38,78,-0.00352,0.08456
1996,Baden-Wuerttemberg,West,As soon as possible,0.02510,83,279,0.00671,0.04349
1996,Baden-Wuerttemberg,West,Next year,0.01791,45,279,0.00232,0.03350
1996,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04901,108,279,0.02363,0.07439
1996,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01798,43,279,0.00236,0.03360
1996,Bavaria,West,As soon as possible,0.03506,83,223,0.01086,0.05925
1996,Bavaria,West,Next year,0.02477,63,223,0.00432,0.04521
1996,Bavaria,West,In the next 2 to 5 years,0.03198,77,223,0.00883,0.05512
1996,Brandenburg,East,As soon as possible,0.06031,50,50,-0.00635,0.12697
1996,Mecklenburg-Western Pomerania,East,As soon as possible,0.10910,49,49,0.02090,0.19730
1996,Saxony,East,As soon as possible,0.06210,85,138,0.02169,0.10251
1996,Saxony,East,Next year,0.03705,53,138,0.00542,0.06867
1996,Saxony-Anhalt,East,As soon as possible,0.06858,62,62,0.00515,0.13200
1996,Thuringa,East,As soon as possible,0.06607,58,90,0.01446,0.11767
1996,Thuringa,East,Next year,0.04150,32,90,0.00006,0.08293
1997,Lower Saxony,West,As soon as possible,0.03532,51,104,-0.00033,0.07097
1997,Lower Saxony,West,In the next 2 to 5 years,0.03752,53,104,0.00082,0.07422
1997,North Rhine-Westphalia,West,As soon as possible,0.03263,132,398,0.01515,0.05011
1997,North Rhine-Westphalia,West,Next year,0.02290,82,398,0.00818,0.03761
1997,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03765,136,398,0.01893,0.05638
1997,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01113,48,398,0.00081,0.02145
1997,Hesse,West,As soon as possible,0.03528,33,83,-0.00465,0.07521
1997,Hesse,West,In the next 2 to 5 years,0.03236,50,83,-0.00594,0.07065
1997,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04498,44,83,0.00012,0.08984
1997,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.04124,39,83,-0.00180,0.08428
1997,Baden-Wuerttemberg,West,As soon as possible,0.02659,97,297,0.00826,0.04492
1997,Baden-Wuerttemberg,West,Next year,0.02355,55,297,0.00627,0.04082
1997,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04511,105,297,0.02147,0.06875
1997,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01415,40,297,0.00070,0.02761
1997,Bavaria,West,As soon as possible,0.03205,71,264,0.01076,0.05334
1997,Bavaria,West,Next year,0.02027,47,264,0.00324,0.03730
1997,Bavaria,West,In the next 2 to 5 years,0.04518,104,264,0.02008,0.07028
1997,Bavaria,West,"In the distant future, in more than five years",0.01744,42,264,0.00162,0.03327
1997,Brandenburg,East,As soon as possible,0.06529,49,49,-0.00460,0.13517
1997,Mecklenburg-Western Pomerania,East,As soon as possible,0.11492,44,44,0.01959,0.21025
1997,Saxony,East,As soon as possible,0.06760,95,169,0.02963,0.10556
1997,Saxony,East,Next year,0.03180,38,169,0.00527,0.05833
1997,Saxony,East,In the next 2 to 5 years,0.02051,36,169,-0.00092,0.04194
1997,Saxony-Anhalt,East,As soon as possible,0.08957,71,71,0.02267,0.15647
1997,Thuringa,East,As soon as possible,0.08341,71,71,0.01864,0.14818
1998,Lower Saxony,West,As soon as possible,0.03350,49,138,0.00337,0.06363
1998,Lower Saxony,West,Next year,0.02176,35,138,-0.00267,0.04619
1998,Lower Saxony,West,In the next 2 to 5 years,0.03026,54,138,0.00157,0.05894
1998,North Rhine-Westphalia,West,As soon as possible,0.04030,155,434,0.02177,0.05882
1998,North Rhine-Westphalia,West,Next year,0.02244,87,434,0.00849,0.03638
1998,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02815,121,434,0.01257,0.04372
1998,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01521,71,434,0.00368,0.02674
1998,Hesse,West,As soon as possible,0.02869,32,108,-0.00294,0.06032
1998,Hesse,West,Next year,0.02668,32,108,-0.00385,0.05721
1998,Hesse,West,In the next 2 to 5 years,0.03324,44,108,-0.00073,0.06720
1998,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03978,47,47,-0.01670,0.09626
1998,Baden-Wuerttemberg,West,As soon as possible,0.02545,86,276,0.00683,0.04406
1998,Baden-Wuerttemberg,West,Next year,0.02078,49,276,0.00392,0.03764
1998,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03747,99,276,0.01502,0.05991
1998,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01413,42,276,0.00018,0.02808
1998,Bavaria,West,As soon as possible,0.02996,75,282,0.01003,0.04989
1998,Bavaria,West,Next year,0.02913,67,282,0.00946,0.04879
1998,Bavaria,West,In the next 2 to 5 years,0.03660,93,282,0.01464,0.05855
1998,Bavaria,West,"In the distant future, in more than five years",0.01892,47,282,0.00299,0.03485
1998,Brandenburg,East,As soon as possible,0.07863,63,63,0.01163,0.14563
1998,Mecklenburg-Western Pomerania,East,As soon as possible,0.10198,51,51,0.01810,0.18586
1998,Saxony,East,As soon as possible,0.07239,112,199,0.03629,0.10848
1998,Saxony,East,Next year,0.02722,46,199,0.00455,0.04989
1998,Saxony,East,In the next 2 to 5 years,0.02310,41,199,0.00218,0.04403
1998,Saxony-Anhalt,East,As soon as possible,0.10260,76,76,0.03392,0.17127
1998,Thuringa,East,As soon as possible,0.08492,83,115,0.03375,0.13609
1998,Thuringa,East,Next year,0.03243,32,115,-0.00009,0.06494
1999,Lower Saxony,West,As soon as possible,0.02468,36,123,-0.00285,0.05221
1999,Lower Saxony,West,Next year,0.02680,41,123,-0.00186,0.05545
1999,Lower Saxony,West,In the next 2 to 5 years,0.02458,46,123,-0.00290,0.05205
1999,North Rhine-Westphalia,West,As soon as possible,0.03117,118,364,0.01329,0.04905
1999,North Rhine-Westphalia,West,Next year,0.02078,84,364,0.00611,0.03546
1999,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02827,116,364,0.01122,0.04532
1999,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01046,46,364,-0.00000,0.02093
