year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,Bremen,female,0.005067567567567568,16099,0.003970702541179365,0.006164432593955771
1984,Next year,North Rhine-Westphalia,female,0.19776119402985073,16099,0.19160830628308753,0.20391408177661394
1984,Next year,North Rhine-Westphalia,male,0.13059701492537312,16099,0.12539185820799453,0.1358021716427517
1984,Next year,Baden-Wuerttemberg,female,0.12686567164179105,16099,0.12172441581923477,0.13200692746434733
1984,Next year,Lower Saxony,female,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,Next year,Hesse,female,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Next year,Bavaria,female,0.0708955223880597,16099,0.06693093220584756,0.07486011257027184
1984,Next year,Bavaria,male,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Next year,Schleswig-Holstein,female,0.03731343283582089,16099,0.03438569840523112,0.040241167266410666
1984,Next year,Lower Saxony,male,0.033582089552238806,16099,0.030799219264660258,0.03636495983981736
1984,Next year,Baden-Wuerttemberg,male,0.033582089552238806,16099,0.030799219264660258,0.03636495983981736
1984,Next year,"Rhineland-Palatinate, Saarland",male,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Next year,Schleswig-Holstein,male,0.026119402985074626,16099,0.023655684393260136,0.028583121576889116
1984,Next year,"Rhineland-Palatinate, Saarland",female,0.026119402985074626,16099,0.023655684393260136,0.028583121576889116
1984,Next year,Hesse,male,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Next year,Berlin,male,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Next year,Berlin,female,0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Next year,Bremen,male,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Hamburg,female,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,Hamburg,male,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,Bremen,female,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,In the next 2 to 5 years,North Rhine-Westphalia,female,0.2117039586919105,16099,0.20539342945038505,0.21801448793343595
1984,In the next 2 to 5 years,Bavaria,female,0.14457831325301204,16099,0.13914583087561674,0.15001079563040734
1984,In the next 2 to 5 years,North Rhine-Westphalia,male,0.09982788296041308,16099,0.09519719699381242,0.10445856892701373
1984,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.09466437177280551,16099,0.09014212033411029,0.09918662321150074
1984,In the next 2 to 5 years,Hesse,female,0.0774526678141136,16099,0.0733234371812706,0.0815818984469566
1984,In the next 2 to 5 years,Lower Saxony,female,0.07056798623063683,16099,0.0666118676828806,0.07452410477839305
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.05335628227194492,16099,0.04988457834693465,0.0568279861969552
1984,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.043029259896729774,16099,0.03989461832515988,0.04616390146829967
1984,In the next 2 to 5 years,Bavaria,male,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,In the next 2 to 5 years,Lower Saxony,male,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,In the next 2 to 5 years,Hesse,male,0.03098106712564544,16099,0.028304544378194393,0.033657589873096486
1984,In the next 2 to 5 years,Schleswig-Holstein,female,0.022375215146299483,16099,0.020090530133552074,0.024659900159046892
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.020654044750430294,16099,0.018457058975286527,0.02285103052557406
1984,In the next 2 to 5 years,Berlin,female,0.0189328743545611,16099,0.016827573051862922,0.02103817565725928
1984,In the next 2 to 5 years,Hamburg,female,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,Schleswig-Holstein,male,0.008605851979345954,16099,0.007179007193083391,0.010032696765608518
1984,In the next 2 to 5 years,Berlin,male,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,In the next 2 to 5 years,Hamburg,male,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Bremen,female,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Bremen,male,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.2384428223844282,16099,0.2318601838784544,0.24502546089040203
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.17518248175182483,16099,0.16931055138749973,0.18105441211614992
1984,"In the distant future, in more than five years",Bavaria,female,0.1386861313868613,16099,0.13334720591838978,0.14402505685533284
1984,"In the distant future, in more than five years",Lower Saxony,female,0.08759124087591241,16099,0.08322425604327616,0.09195822570854867
1984,"In the distant future, in more than five years",Hesse,female,0.072992700729927,16099,0.06897444183739129,0.07701095962246271
1984,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.046228710462287104,16099,0.042985055630395994,0.049472365294178214
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.043795620437956206,16099,0.0406344542574271,0.04695678661848531
1984,"In the distant future, in more than five years",Bavaria,male,0.0413625304136253,16099,0.038286523049239206,0.0444385377780114
1984,"In the distant future, in more than five years",Schleswig-Holstein,female,0.0340632603406326,16099,0.03126122201925582,0.03686529866200939
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,"In the distant future, in more than five years",Berlin,female,0.019464720194647202,16099,0.017330632233535186,0.02159880815575922
1984,"In the distant future, in more than five years",Lower Saxony,male,0.019464720194647202,16099,0.017330632233535186,0.02159880815575922
1984,"In the distant future, in more than five years",Hamburg,female,0.0170316301703163,16099,0.015032898463893125,0.01903036187673948
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.012165450121654502,16099,0.010472037399263447,0.013858862844045557
1984,"In the distant future, in more than five years",Hesse,male,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",Hamburg,male,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",Bremen,female,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Berlin,male,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Schleswig-Holstein,male,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Bremen,male,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1985,As soon as possible,North Rhine-Westphalia,female,0.15232974910394265,14443,0.14646926894402998,0.15819022926385531
1985,As soon as possible,North Rhine-Westphalia,male,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,As soon as possible,Baden-Wuerttemberg,female,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,As soon as possible,Lower Saxony,male,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,As soon as possible,Hesse,female,0.06989247311827956,14443,0.0657342369724979,0.07405070926406122
1985,As soon as possible,Bavaria,male,0.06630824372759857,14443,0.06225023580601838,0.07036625164917876
1985,As soon as possible,Bavaria,female,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,As soon as possible,Baden-Wuerttemberg,male,0.06272401433691756,14443,0.058769637683392044,0.06667839099044308
1985,As soon as possible,Hesse,male,0.05734767025089606,14443,0.0535557339951369,0.06113960650665522
1985,As soon as possible,Lower Saxony,female,0.04659498207885305,14443,0.04315753787940109,0.05003242627830501
1985,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.035842293906810034,14443,0.03281050260622393,0.03887408520739614
1985,As soon as possible,Berlin,male,0.034050179211469536,14443,0.03109240955071124,0.03700794887222784
1985,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.03046594982078853,14443,0.02766299395210261,0.03326890568947445
1985,As soon as possible,Schleswig-Holstein,male,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,As soon as possible,Hamburg,female,0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,As soon as possible,Hamburg,male,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,Bremen,male,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,Schleswig-Holstein,female,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,Bremen,female,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,Berlin,female,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,Next year,North Rhine-Westphalia,female,0.21933085501858737,14443,0.21258230083860088,0.22607940919857386
1985,Next year,Bavaria,female,0.13382899628252787,14443,0.12827629517679418,0.13938169738826156
1985,Next year,Baden-Wuerttemberg,female,0.11895910780669144,14443,0.11367922542624437,0.12423899018713852
1985,Next year,North Rhine-Westphalia,male,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Next year,Baden-Wuerttemberg,male,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Next year,Lower Saxony,female,0.07434944237918216,14443,0.07007095990728145,0.07862792485108287
1985,Next year,Lower Saxony,male,0.055762081784386616,14443,0.052019790625699856,0.059504372943073376
1985,Next year,Hesse,female,0.048327137546468404,14443,0.04482956489394686,0.051824710198989946
1985,Next year,Bavaria,male,0.048327137546468404,14443,0.04482956489394686,0.051824710198989946
1985,Next year,"Rhineland-Palatinate, Saarland",female,0.03345724907063197,14443,0.03052444524290106,0.03639005289836287
1985,Next year,Hesse,male,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,"Rhineland-Palatinate, Saarland",male,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,Schleswig-Holstein,female,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,Berlin,female,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Next year,Bremen,male,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Schleswig-Holstein,male,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Bremen,female,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,Berlin,male,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,Hamburg,male,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,North Rhine-Westphalia,female,0.20603015075376885,14443,0.19943393638610465,0.21262636512143304
1985,In the next 2 to 5 years,Bavaria,female,0.10804020100502512,14443,0.10297737854620276,0.11310302346384749
1985,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.10552763819095477,14443,0.10051698969035609,0.11053828669155345
1985,In the next 2 to 5 years,North Rhine-Westphalia,male,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,In the next 2 to 5 years,Hesse,female,0.08040201005025126,14443,0.07596735518746496,0.08483666491303755
1985,In the next 2 to 5 years,Lower Saxony,female,0.07788944723618091,14443,0.07351867503025036,0.08226021944211145
1985,In the next 2 to 5 years,Bavaria,male,0.05527638190954774,14443,0.0515494663204215,0.05900329749867399
1985,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,In the next 2 to 5 years,Schleswig-Holstein,female,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.032663316582914576,14443,0.02976432913751513,0.03556230402831402
1985,In the next 2 to 5 years,Lower Saxony,male,0.032663316582914576,14443,0.02976432913751513,0.03556230402831402
1985,In the next 2 to 5 years,Berlin,female,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,In the next 2 to 5 years,Hesse,male,0.022613065326633167,14443,0.020188463940885304,0.02503766671238103
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,In the next 2 to 5 years,Schleswig-Holstein,male,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,In the next 2 to 5 years,Hamburg,female,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,In the next 2 to 5 years,Hamburg,male,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,Berlin,male,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Bremen,male,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,Bremen,female,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.22631578947368422,14443,0.21949135512891063,0.2331402238184578
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.14736842105263157,14443,0.1415873236355037,0.15314951846975944
1985,"In the distant future, in more than five years",Hesse,female,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,"In the distant future, in more than five years",Bavaria,female,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,"In the distant future, in more than five years",Lower Saxony,female,0.05789473684210526,14443,0.05408586269572198,0.06170361098848855
1985,"In the distant future, in more than five years",Lower Saxony,male,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.04736842105263158,14443,0.043903970980119444,0.050832871125143717
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,"In the distant future, in more than five years",Bavaria,male,0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,"In the distant future, in more than five years",Schleswig-Holstein,female,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,"In the distant future, in more than five years",Hesse,male,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,"In the distant future, in more than five years",Hamburg,male,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",Schleswig-Holstein,male,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",Berlin,female,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",Hamburg,female,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,North Rhine-Westphalia,female,0.17695473251028807,13742,0.17057394839294743,0.1833355166276287
1986,As soon as possible,North Rhine-Westphalia,male,0.15020576131687244,13742,0.14423222806046476,0.15617929457328011
1986,As soon as possible,Bavaria,female,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,As soon as possible,Baden-Wuerttemberg,female,0.07613168724279835,13742,0.0716974506403402,0.08056592384525652
1986,As soon as possible,Baden-Wuerttemberg,male,0.06378600823045268,13742,0.05970016804773919,0.06787184841316617
1986,As soon as possible,Bavaria,male,0.06378600823045268,13742,0.05970016804773919,0.06787184841316617
1986,As soon as possible,Hesse,female,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,As soon as possible,Hesse,male,0.053497942386831275,13742,0.04973558176904989,0.05726030300461266
1986,As soon as possible,Lower Saxony,female,0.051440329218107,13742,0.04774702317172143,0.05513363526449257
1986,As soon as possible,Lower Saxony,male,0.047325102880658436,13742,0.04377493211427767,0.0508752736470392
1986,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,As soon as possible,Hamburg,male,0.02263374485596708,13742,0.020146961354507324,0.025120528357426834
1986,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.02263374485596708,13742,0.020146961354507324,0.025120528357426834
1986,As soon as possible,Schleswig-Holstein,male,0.02263374485596708,13742,0.020146961354507324,0.025120528357426834
1986,As soon as possible,Schleswig-Holstein,female,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,As soon as possible,Berlin,female,0.01440329218106996,13742,0.012411190019528586,0.016395394342611332
1986,As soon as possible,Hamburg,female,0.01440329218106996,13742,0.012411190019528586,0.016395394342611332
1986,As soon as possible,Berlin,male,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,As soon as possible,Bremen,female,0.0102880658436214,13742,0.008600920994561377,0.011975210692681421
1986,As soon as possible,Bremen,male,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Next year,North Rhine-Westphalia,female,0.21397379912663755,13742,0.20711686607070118,0.22083073218257393
1986,Next year,Bavaria,female,0.11790393013100436,13742,0.11251188915721552,0.1232959711047932
1986,Next year,Baden-Wuerttemberg,female,0.11353711790393013,13742,0.1082327906554778,0.11884144515238246
1986,Next year,North Rhine-Westphalia,male,0.10480349344978165,13742,0.09968221760922537,0.10992476929033794
1986,Next year,Baden-Wuerttemberg,male,0.07423580786026202,13742,0.06985264095769403,0.07861897476283
1986,Next year,Lower Saxony,male,0.06550218340611354,13742,0.06136553953908387,0.0696388272731432
1986,Next year,Hesse,female,0.06550218340611354,13742,0.06136553953908387,0.0696388272731432
1986,Next year,Bavaria,male,0.06550218340611354,13742,0.06136553953908387,0.0696388272731432
1986,Next year,Lower Saxony,female,0.0611353711790393,13742,0.05712966708130478,0.06514107527677382
1986,Next year,Berlin,female,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,Next year,Hesse,male,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Next year,"Rhineland-Palatinate, Saarland",female,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Next year,Hamburg,female,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Next year,"Rhineland-Palatinate, Saarland",male,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Next year,Schleswig-Holstein,female,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,Hamburg,male,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,Bremen,male,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Next year,Bremen,female,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Next year,Berlin,male,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,North Rhine-Westphalia,female,0.21553884711779447,13742,0.20866373795991713,0.22241395627567181
1986,In the next 2 to 5 years,North Rhine-Westphalia,male,0.12781954887218044,13742,0.12223699511771421,0.13340210262664667
1986,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,In the next 2 to 5 years,Bavaria,female,0.09022556390977443,13742,0.08543526331597893,0.09501586450356993
1986,In the next 2 to 5 years,Hesse,female,0.06766917293233082,13742,0.06346953784444528,0.07186880802021636
1986,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.06265664160401002,13742,0.05860469224439781,0.06670859096362224
1986,In the next 2 to 5 years,Lower Saxony,female,0.05513784461152882,13742,0.051321564719201,0.05895412450385664
1986,In the next 2 to 5 years,Bavaria,male,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.040100250626566414,13742,0.03681992027833288,0.04338058097479995
1986,In the next 2 to 5 years,Lower Saxony,male,0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,In the next 2 to 5 years,Berlin,female,0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,In the next 2 to 5 years,Hesse,male,0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.03007518796992481,13742,0.027219542364766508,0.03293083357508311
1986,In the next 2 to 5 years,Schleswig-Holstein,female,0.02756892230576441,13742,0.024831319678778017,0.0303065249327508
1986,In the next 2 to 5 years,Hamburg,female,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,Schleswig-Holstein,male,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,Berlin,male,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,Bremen,male,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Hamburg,male,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.22,13742,0.213073884317625,0.226926115682375
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.152,13742,0.14599724221918686,0.15800275778081313
1986,"In the distant future, in more than five years",Bavaria,female,0.116,13742,0.11064590310660331,0.1213540968933967
1986,"In the distant future, in more than five years",Lower Saxony,female,0.092,13742,0.08716754367994019,0.09683245632005981
1986,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.08,13742,0.07546403174562948,0.08453596825437053
1986,"In the distant future, in more than five years",Hesse,female,0.064,13742,0.05990777965101338,0.06809222034898663
1986,"In the distant future, in more than five years",Lower Saxony,male,0.06,13742,0.05602926731061818,0.06397073268938182
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.048,13742,0.04442587125662828,0.05157412874337172
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.048,13742,0.04442587125662828,0.05157412874337172
1986,"In the distant future, in more than five years",Hesse,male,0.032,13742,0.02905731505708402,0.03494268494291598
1986,"In the distant future, in more than five years",Bavaria,male,0.024,13742,0.021441051008934814,0.026558948991065187
1986,"In the distant future, in more than five years",Schleswig-Holstein,female,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"In the distant future, in more than five years",Hamburg,female,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",Berlin,female,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",Berlin,male,0.004,13742,0.002944663973443647,0.005055336026556353
1987,As soon as possible,North Rhine-Westphalia,male,0.1488469601677149,13496,0.14284176192730533,0.15485215840812447
1987,As soon as possible,North Rhine-Westphalia,female,0.14675052410901468,13496,0.1407804271819061,0.15272062103612327
1987,As soon as possible,Baden-Wuerttemberg,female,0.0859538784067086,13496,0.0812248673380538,0.09068288947536339
1987,As soon as possible,Lower Saxony,male,0.0649895178197065,13496,0.0608305703612063,0.06914846527820669
1987,As soon as possible,Baden-Wuerttemberg,male,0.0649895178197065,13496,0.0608305703612063,0.06914846527820669
1987,As soon as possible,Bavaria,male,0.05870020964360587,13496,0.05473434996580052,0.06266606932141122
1987,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,As soon as possible,Bavaria,female,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,As soon as possible,Lower Saxony,female,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,As soon as possible,Hesse,male,0.04612159329140461,13496,0.04258282443712801,0.04966036214568121
1987,As soon as possible,Hesse,female,0.04612159329140461,13496,0.04258282443712801,0.04966036214568121
1987,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.03563941299790356,13496,0.032511616175831135,0.03876720981997599
1987,As soon as possible,Berlin,male,0.027253668763102725,13496,0.024506623445596072,0.030000714080609378
1987,As soon as possible,Schleswig-Holstein,female,0.023060796645702306,13496,0.020528442398166147,0.025593150893238464
1987,As soon as possible,Berlin,female,0.023060796645702306,13496,0.020528442398166147,0.025593150893238464
1987,As soon as possible,Hamburg,male,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,As soon as possible,Schleswig-Holstein,male,0.016771488469601678,13496,0.014604949164410297,0.01893802777479306
1987,As soon as possible,Bremen,male,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,As soon as possible,Hamburg,female,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,Bremen,female,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,Next year,North Rhine-Westphalia,female,0.2262295081967213,13496,0.21917065347013576,0.23328836292330685
1987,Next year,North Rhine-Westphalia,male,0.11147540983606558,13496,0.10616561426182931,0.11678520541030184
1987,Next year,Bavaria,female,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Next year,Baden-Wuerttemberg,female,0.09508196721311475,13496,0.0901330836350585,0.10003085079117101
1987,Next year,Lower Saxony,female,0.08524590163934426,13496,0.08053458305328509,0.08995722022540342
1987,Next year,Hesse,female,0.07540983606557378,13496,0.07095489288421414,0.07986477924693342
1987,Next year,Baden-Wuerttemberg,male,0.05901639344262295,13496,0.05504053513862367,0.06299225174662224
1987,Next year,Lower Saxony,male,0.05245901639344262,13496,0.04869750302255693,0.056220529764328314
1987,Next year,Bavaria,male,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,Next year,"Rhineland-Palatinate, Saarland",female,0.04262295081967213,13496,0.039214815742952984,0.04603108589639127
1987,Next year,Hesse,male,0.019672131147540985,13496,0.017329170918953737,0.022015091376128233
1987,Next year,Schleswig-Holstein,female,0.019672131147540985,13496,0.017329170918953737,0.022015091376128233
1987,Next year,Berlin,female,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Next year,Hamburg,male,0.013114754098360656,13496,0.011195347689017992,0.01503416050770332
1987,Next year,Berlin,male,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,"Rhineland-Palatinate, Saarland",male,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,Next year,Bremen,male,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
