year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,"In the distant future, in more than five years",0.33142,59,1455,0.33034,0.33251
1985,Lower Saxony,male,As soon as possible,1.00000,51,932,1.00000,1.00000
1985,Lower Saxony,female,In the next 2 to 5 years,1.00000,33,932,1.00000,1.00000
1985,North Rhine-Westphalia,male,As soon as possible,0.56928,69,932,0.56784,0.57072
1985,North Rhine-Westphalia,male,In the next 2 to 5 years,0.43072,47,932,0.42928,0.43216
1985,North Rhine-Westphalia,female,As soon as possible,0.27360,86,932,0.27279,0.27441
1985,North Rhine-Westphalia,female,Next year,0.25353,67,932,0.25274,0.25432
1985,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31833,87,932,0.31749,0.31918
1985,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.15453,45,932,0.15388,0.15519
1985,Hesse,male,As soon as possible,1.00000,32,932,1.00000,1.00000
1985,Hesse,female,As soon as possible,0.40722,40,932,0.40517,0.40927
1985,Hesse,female,In the next 2 to 5 years,0.59278,39,932,0.59073,0.59483
1985,Baden-Wuerttemberg,male,As soon as possible,1.00000,38,932,1.00000,1.00000
1985,Baden-Wuerttemberg,female,As soon as possible,0.29652,50,932,0.29513,0.29792
1985,Baden-Wuerttemberg,female,Next year,0.34740,40,932,0.34594,0.34885
1985,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.35608,45,932,0.35462,0.35754
1985,Bavaria,male,As soon as possible,1.00000,41,932,1.00000,1.00000
1985,Bavaria,female,As soon as possible,0.26103,37,932,0.25980,0.26226
1985,Bavaria,female,Next year,0.35930,39,932,0.35796,0.36064
1985,Bavaria,female,In the next 2 to 5 years,0.37967,46,932,0.37831,0.38103
1986,North Rhine-Westphalia,male,As soon as possible,0.39423,76,839,0.39309,0.39537
1986,North Rhine-Westphalia,male,Next year,0.22686,34,839,0.22588,0.22784
1986,North Rhine-Westphalia,male,In the next 2 to 5 years,0.37891,63,839,0.37777,0.38004
1986,North Rhine-Westphalia,female,As soon as possible,0.31059,90,839,0.30978,0.31141
1986,North Rhine-Westphalia,female,Next year,0.15326,53,839,0.15263,0.15390
1986,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33396,100,839,0.33312,0.33479
1986,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.20219,56,839,0.20148,0.20290
1986,Hesse,female,In the next 2 to 5 years,1.00000,32,839,1.00000,1.00000
1986,Baden-Wuerttemberg,male,As soon as possible,0.45975,33,839,0.45768,0.46181
1986,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.54025,32,839,0.53819,0.54232
1986,Baden-Wuerttemberg,female,As soon as possible,0.28174,39,839,0.28035,0.28313
1986,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.32511,46,839,0.32367,0.32655
1986,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.39315,42,839,0.39164,0.39466
1986,Bavaria,male,As soon as possible,1.00000,32,839,1.00000,1.00000
1986,Bavaria,female,As soon as possible,0.35200,40,839,0.35067,0.35334
1986,Bavaria,female,In the next 2 to 5 years,0.35109,40,839,0.34975,0.35242
1986,Bavaria,female,"In the distant future, in more than five years",0.29691,31,839,0.29563,0.29818
1987,Lower Saxony,male,As soon as possible,1.00000,31,856,1.00000,1.00000
1987,North Rhine-Westphalia,male,As soon as possible,0.41756,73,856,0.41635,0.41876
1987,North Rhine-Westphalia,male,Next year,0.22169,40,856,0.22068,0.22271
1987,North Rhine-Westphalia,male,In the next 2 to 5 years,0.36075,58,856,0.35957,0.36192
1987,North Rhine-Westphalia,female,As soon as possible,0.23030,73,856,0.22957,0.23103
1987,North Rhine-Westphalia,female,Next year,0.25005,77,856,0.24930,0.25079
1987,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33909,97,856,0.33828,0.33991
1987,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18056,53,856,0.17990,0.18123
1987,Hesse,female,In the next 2 to 5 years,1.00000,35,856,1.00000,1.00000
1987,Baden-Wuerttemberg,male,As soon as possible,0.34848,32,856,0.34655,0.35042
1987,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.65152,35,856,0.64958,0.65345
1987,Baden-Wuerttemberg,female,As soon as possible,0.21224,43,856,0.21115,0.21333
1987,Baden-Wuerttemberg,female,Next year,0.19711,35,856,0.19606,0.19817
1987,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.35740,67,856,0.35612,0.35867
1987,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.23325,33,856,0.23212,0.23437
1987,Bavaria,female,Next year,0.41787,33,856,0.41619,0.41954
1987,Bavaria,female,In the next 2 to 5 years,0.58213,41,856,0.58046,0.58381
1988,Lower Saxony,female,In the next 2 to 5 years,1.00000,45,849,1.00000,1.00000
1988,North Rhine-Westphalia,male,As soon as possible,0.33165,66,849,0.33062,0.33268
1988,North Rhine-Westphalia,male,Next year,0.27527,43,849,0.27430,0.27625
1988,North Rhine-Westphalia,male,In the next 2 to 5 years,0.39307,73,849,0.39200,0.39414
1988,North Rhine-Westphalia,female,As soon as possible,0.25455,65,849,0.25380,0.25531
1988,North Rhine-Westphalia,female,Next year,0.24246,64,849,0.24172,0.24320
1988,North Rhine-Westphalia,female,In the next 2 to 5 years,0.35459,96,849,0.35376,0.35542
1988,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14839,47,849,0.14778,0.14901
1988,Hesse,female,In the next 2 to 5 years,1.00000,32,849,1.00000,1.00000
1988,Baden-Wuerttemberg,male,As soon as possible,0.36525,32,849,0.36332,0.36717
1988,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.63475,33,849,0.63283,0.63668
1988,Baden-Wuerttemberg,female,As soon as possible,0.18899,40,849,0.18795,0.19002
1988,Baden-Wuerttemberg,female,Next year,0.17389,33,849,0.17289,0.17489
1988,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.36923,60,849,0.36796,0.37050
1988,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.26789,35,849,0.26672,0.26906
1988,Bavaria,female,Next year,0.47900,42,849,0.47741,0.48059
1988,Bavaria,female,In the next 2 to 5 years,0.52100,43,849,0.51941,0.52259
1989,North Rhine-Westphalia,male,As soon as possible,0.32865,47,573,0.32746,0.32983
1989,North Rhine-Westphalia,male,Next year,0.25332,34,573,0.25222,0.25442
1989,North Rhine-Westphalia,male,In the next 2 to 5 years,0.41804,55,573,0.41679,0.41928
1989,North Rhine-Westphalia,female,As soon as possible,0.25947,65,573,0.25869,0.26026
1989,North Rhine-Westphalia,female,Next year,0.19805,53,573,0.19734,0.19877
1989,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33808,86,573,0.33723,0.33893
1989,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.20440,50,573,0.20368,0.20512
1989,Hesse,female,In the next 2 to 5 years,1.00000,33,573,1.00000,1.00000
1989,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.64598,67,573,0.64443,0.64752
1989,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.35402,32,573,0.35248,0.35557
1989,Bavaria,female,In the next 2 to 5 years,1.00000,51,573,1.00000,1.00000
1990,North Rhine-Westphalia,male,As soon as possible,0.30923,36,459,0.30799,0.31046
1990,North Rhine-Westphalia,male,Next year,0.25402,37,459,0.25285,0.25519
1990,North Rhine-Westphalia,male,In the next 2 to 5 years,0.43675,49,459,0.43543,0.43808
1990,North Rhine-Westphalia,female,As soon as possible,0.20638,49,459,0.20565,0.20710
1990,North Rhine-Westphalia,female,Next year,0.23846,55,459,0.23770,0.23922
1990,North Rhine-Westphalia,female,In the next 2 to 5 years,0.37057,90,459,0.36971,0.37144
1990,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18459,45,459,0.18389,0.18528
1990,Baden-Wuerttemberg,female,In the next 2 to 5 years,1.00000,51,459,1.00000,1.00000
1990,Bavaria,female,In the next 2 to 5 years,1.00000,47,459,1.00000,1.00000
1991,Lower Saxony,female,In the next 2 to 5 years,1.00000,33,637,1.00000,1.00000
1991,North Rhine-Westphalia,male,As soon as possible,0.35973,45,637,0.35841,0.36106
1991,North Rhine-Westphalia,male,Next year,0.26606,31,637,0.26484,0.26729
1991,North Rhine-Westphalia,male,In the next 2 to 5 years,0.37420,39,637,0.37286,0.37554
1991,North Rhine-Westphalia,female,As soon as possible,0.18087,36,637,0.18014,0.18161
1991,North Rhine-Westphalia,female,Next year,0.19931,44,637,0.19855,0.20008
1991,North Rhine-Westphalia,female,In the next 2 to 5 years,0.40947,88,637,0.40853,0.41041
1991,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.21034,40,637,0.20956,0.21112
1991,Hesse,female,In the next 2 to 5 years,1.00000,31,637,1.00000,1.00000
1991,Baden-Wuerttemberg,female,In the next 2 to 5 years,1.00000,65,637,1.00000,1.00000
1991,Bavaria,female,Next year,0.48018,36,637,0.47864,0.48172
1991,Bavaria,female,In the next 2 to 5 years,0.51982,43,637,0.51828,0.52136
1991,Saxony,male,As soon as possible,1.00000,38,637,1.00000,1.00000
1991,Saxony,female,Next year,1.00000,34,637,1.00000,1.00000
1991,Saxony-Anhalt,female,As soon as possible,1.00000,34,637,1.00000,1.00000
1992,Lower Saxony,female,In the next 2 to 5 years,1.00000,33,990,1.00000,1.00000
1992,North Rhine-Westphalia,male,As soon as possible,0.37573,46,990,0.37450,0.37696
1992,North Rhine-Westphalia,male,Next year,0.27505,34,990,0.27392,0.27619
1992,North Rhine-Westphalia,male,In the next 2 to 5 years,0.34922,44,990,0.34801,0.35043
1992,North Rhine-Westphalia,female,As soon as possible,0.16864,43,990,0.16795,0.16932
1992,North Rhine-Westphalia,female,Next year,0.20367,42,990,0.20293,0.20441
1992,North Rhine-Westphalia,female,In the next 2 to 5 years,0.42782,96,990,0.42691,0.42872
1992,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.19988,47,990,0.19914,0.20061
1992,Hesse,female,In the next 2 to 5 years,1.00000,40,990,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,38,990,1.00000,1.00000
1992,Baden-Wuerttemberg,male,As soon as possible,1.00000,32,990,1.00000,1.00000
1992,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.66067,67,990,0.65911,0.66222
1992,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.33933,32,990,0.33778,0.34089
1992,Bavaria,female,Next year,0.45010,34,990,0.44860,0.45159
1992,Bavaria,female,In the next 2 to 5 years,0.54990,53,990,0.54841,0.55140
1992,Brandenburg,female,As soon as possible,1.00000,42,990,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,As soon as possible,1.00000,34,990,1.00000,1.00000
1992,Saxony,male,As soon as possible,1.00000,53,990,1.00000,1.00000
1992,Saxony,female,As soon as possible,0.64019,62,990,0.63849,0.64190
1992,Saxony,female,Next year,0.35981,40,990,0.35810,0.36151
1992,Saxony-Anhalt,female,As soon as possible,1.00000,41,990,1.00000,1.00000
1992,Thuringa,female,As soon as possible,1.00000,37,990,1.00000,1.00000
1993,Lower Saxony,female,In the next 2 to 5 years,1.00000,37,865,1.00000,1.00000
1993,North Rhine-Westphalia,male,As soon as possible,0.55122,50,865,0.54972,0.55271
1993,North Rhine-Westphalia,male,In the next 2 to 5 years,0.44878,40,865,0.44729,0.45028
1993,North Rhine-Westphalia,female,As soon as possible,0.17795,47,865,0.17723,0.17866
1993,North Rhine-Westphalia,female,Next year,0.21171,47,865,0.21094,0.21248
1993,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43758,101,865,0.43665,0.43851
1993,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.17276,43,865,0.17205,0.17347
1993,Hesse,female,In the next 2 to 5 years,1.00000,39,865,1.00000,1.00000
1993,Baden-Wuerttemberg,male,As soon as possible,1.00000,38,865,1.00000,1.00000
1993,Baden-Wuerttemberg,female,As soon as possible,0.24686,33,865,0.24566,0.24806
1993,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.75314,72,865,0.75194,0.75434
1993,Bavaria,female,In the next 2 to 5 years,1.00000,63,865,1.00000,1.00000
1993,Brandenburg,female,As soon as possible,1.00000,37,865,1.00000,1.00000
1993,Saxony,male,As soon as possible,1.00000,44,865,1.00000,1.00000
1993,Saxony,female,As soon as possible,1.00000,72,865,1.00000,1.00000
1993,Saxony-Anhalt,female,As soon as possible,1.00000,59,865,1.00000,1.00000
1993,Thuringa,female,As soon as possible,1.00000,43,865,1.00000,1.00000
1994,Lower Saxony,female,In the next 2 to 5 years,1.00000,37,1093,1.00000,1.00000
1994,North Rhine-Westphalia,male,As soon as possible,0.37659,59,1093,0.37539,0.37779
1994,North Rhine-Westphalia,male,Next year,0.31135,34,1093,0.31020,0.31250
1994,North Rhine-Westphalia,male,In the next 2 to 5 years,0.31206,31,1093,0.31091,0.31321
1994,North Rhine-Westphalia,female,As soon as possible,0.19055,56,1093,0.18985,0.19125
1994,North Rhine-Westphalia,female,Next year,0.23874,62,1093,0.23797,0.23950
1994,North Rhine-Westphalia,female,In the next 2 to 5 years,0.38767,98,1093,0.38680,0.38854
1994,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18305,44,1093,0.18236,0.18374
1994,Hesse,female,In the next 2 to 5 years,1.00000,39,1093,1.00000,1.00000
1994,Baden-Wuerttemberg,male,As soon as possible,1.00000,48,1093,1.00000,1.00000
1994,Baden-Wuerttemberg,female,As soon as possible,0.18873,37,1093,0.18775,0.18971
1994,Baden-Wuerttemberg,female,Next year,0.35581,40,1093,0.35461,0.35701
1994,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.45546,73,1093,0.45421,0.45670
1994,Bavaria,female,Next year,0.30600,31,1093,0.30481,0.30718
1994,Bavaria,female,In the next 2 to 5 years,0.48472,57,1093,0.48343,0.48600
1994,Bavaria,female,"In the distant future, in more than five years",0.20929,32,1093,0.20824,0.21033
1994,Brandenburg,female,As soon as possible,1.00000,34,1093,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,As soon as possible,1.00000,38,1093,1.00000,1.00000
1994,Saxony,male,As soon as possible,1.00000,47,1093,1.00000,1.00000
1994,Saxony,female,As soon as possible,0.69856,67,1093,0.69697,0.70015
1994,Saxony,female,In the next 2 to 5 years,0.30144,34,1093,0.29985,0.30303
1994,Saxony-Anhalt,female,As soon as possible,1.00000,46,1093,1.00000,1.00000
1994,Thuringa,female,As soon as possible,1.00000,49,1093,1.00000,1.00000
1995,Lower Saxony,male,As soon as possible,1.00000,34,1102,1.00000,1.00000
1995,Lower Saxony,female,In the next 2 to 5 years,1.00000,46,1102,1.00000,1.00000
1995,North Rhine-Westphalia,male,As soon as possible,0.44341,60,1102,0.44214,0.44468
1995,North Rhine-Westphalia,male,Next year,0.28740,34,1102,0.28624,0.28857
1995,North Rhine-Westphalia,male,In the next 2 to 5 years,0.26918,40,1102,0.26805,0.27032
1995,North Rhine-Westphalia,female,As soon as possible,0.15172,53,1102,0.15107,0.15237
1995,North Rhine-Westphalia,female,Next year,0.20860,55,1102,0.20786,0.20934
1995,North Rhine-Westphalia,female,In the next 2 to 5 years,0.44710,112,1102,0.44619,0.44800
1995,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.19258,51,1102,0.19187,0.19330
1995,Hesse,female,In the next 2 to 5 years,1.00000,47,1102,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,31,1102,1.00000,1.00000
1995,Baden-Wuerttemberg,male,As soon as possible,1.00000,40,1102,1.00000,1.00000
1995,Baden-Wuerttemberg,female,Next year,0.27125,34,1102,0.27002,0.27247
1995,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.72875,90,1102,0.72753,0.72998
1995,Bavaria,female,As soon as possible,0.23644,36,1102,0.23547,0.23741
1995,Bavaria,female,Next year,0.19609,36,1102,0.19518,0.19699
1995,Bavaria,female,In the next 2 to 5 years,0.39940,67,1102,0.39828,0.40052
1995,Bavaria,female,"In the distant future, in more than five years",0.16808,33,1102,0.16722,0.16893
1995,Saxony,male,As soon as possible,1.00000,36,1102,1.00000,1.00000
1995,Saxony,female,As soon as possible,0.62728,59,1102,0.62552,0.62905
1995,Saxony,female,Next year,0.37272,31,1102,0.37095,0.37448
1995,Saxony-Anhalt,female,As soon as possible,1.00000,40,1102,1.00000,1.00000
1995,Thuringa,female,As soon as possible,1.00000,37,1102,1.00000,1.00000
1996,Lower Saxony,female,In the next 2 to 5 years,1.00000,45,1081,1.00000,1.00000
1996,North Rhine-Westphalia,male,As soon as possible,0.63040,66,1081,0.62898,0.63182
1996,North Rhine-Westphalia,male,In the next 2 to 5 years,0.36960,37,1081,0.36818,0.37102
1996,North Rhine-Westphalia,female,As soon as possible,0.23756,59,1081,0.23685,0.23826
1996,North Rhine-Westphalia,female,Next year,0.26746,78,1081,0.26673,0.26820
1996,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32784,97,1081,0.32706,0.32862
1996,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.16714,50,1081,0.16652,0.16776
1996,Hesse,female,In the next 2 to 5 years,1.00000,32,1081,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,33,1081,1.00000,1.00000
1996,Baden-Wuerttemberg,male,As soon as possible,1.00000,36,1081,1.00000,1.00000
1996,Baden-Wuerttemberg,female,As soon as possible,0.17458,47,1081,0.17378,0.17539
1996,Baden-Wuerttemberg,female,Next year,0.16703,36,1081,0.16624,0.16782
1996,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.46368,79,1081,0.46263,0.46474
1996,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.19470,37,1081,0.19387,0.19554
1996,Bavaria,male,As soon as possible,1.00000,53,1081,1.00000,1.00000
1996,Bavaria,female,Next year,0.41976,44,1081,0.41830,0.42123
1996,Bavaria,female,In the next 2 to 5 years,0.58024,61,1081,0.57877,0.58170
1996,Saxony,male,As soon as possible,1.00000,33,1081,1.00000,1.00000
1996,Saxony,female,As soon as possible,0.56470,52,1081,0.56296,0.56645
1996,Saxony,female,Next year,0.43530,40,1081,0.43355,0.43704
1996,Saxony-Anhalt,male,As soon as possible,1.00000,32,1081,1.00000,1.00000
1996,Thuringa,female,As soon as possible,1.00000,34,1081,1.00000,1.00000
1997,Lower Saxony,female,In the next 2 to 5 years,1.00000,38,1074,1.00000,1.00000
1997,North Rhine-Westphalia,male,As soon as possible,1.00000,79,1074,1.00000,1.00000
1997,North Rhine-Westphalia,female,As soon as possible,0.18109,53,1074,0.18040,0.18179
1997,North Rhine-Westphalia,female,Next year,0.23249,54,1074,0.23173,0.23326
1997,North Rhine-Westphalia,female,In the next 2 to 5 years,0.45671,109,1074,0.45581,0.45761
1997,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12971,38,1074,0.12910,0.13031
1997,Hesse,female,In the next 2 to 5 years,1.00000,36,1074,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,35,1074,1.00000,1.00000
1997,Baden-Wuerttemberg,male,As soon as possible,1.00000,46,1074,1.00000,1.00000
1997,Baden-Wuerttemberg,female,As soon as possible,0.20729,51,1074,0.20642,0.20816
1997,Baden-Wuerttemberg,female,Next year,0.21635,36,1074,0.21546,0.21724
1997,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43705,75,1074,0.43599,0.43812
1997,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.13930,31,1074,0.13856,0.14005
1997,Bavaria,male,As soon as possible,1.00000,40,1074,1.00000,1.00000
1997,Bavaria,female,As soon as possible,0.22815,31,1074,0.22716,0.22913
1997,Bavaria,female,Next year,0.20905,31,1074,0.20810,0.21001
1997,Bavaria,female,In the next 2 to 5 years,0.56280,82,1074,0.56163,0.56396
1997,Saxony,male,As soon as possible,1.00000,41,1074,1.00000,1.00000
1997,Saxony,female,As soon as possible,1.00000,54,1074,1.00000,1.00000
1997,Saxony-Anhalt,female,As soon as possible,1.00000,43,1074,1.00000,1.00000
1997,Thuringa,male,As soon as possible,1.00000,35,1074,1.00000,1.00000
1997,Thuringa,female,As soon as possible,1.00000,36,1074,1.00000,1.00000
1998,Lower Saxony,female,In the next 2 to 5 years,1.00000,43,1327,1.00000,1.00000
1998,North Rhine-Westphalia,male,As soon as possible,0.73335,86,1327,0.73221,0.73449
1998,North Rhine-Westphalia,male,In the next 2 to 5 years,0.26665,40,1327,0.26551,0.26779
1998,North Rhine-Westphalia,female,As soon as possible,0.26545,69,1327,0.26462,0.26628
1998,North Rhine-Westphalia,female,Next year,0.24739,59,1327,0.24658,0.24820
1998,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31555,81,1327,0.31468,0.31643
1998,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.17160,52,1327,0.17089,0.17231
1998,Hesse,female,In the next 2 to 5 years,1.00000,37,1327,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,40,1327,1.00000,1.00000
1998,Baden-Wuerttemberg,male,As soon as possible,1.00000,47,1327,1.00000,1.00000
1998,Baden-Wuerttemberg,female,As soon as possible,0.16938,39,1327,0.16852,0.17024
1998,Baden-Wuerttemberg,female,Next year,0.23732,40,1327,0.23635,0.23830
1998,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42425,73,1327,0.42311,0.42538
1998,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16905,36,1327,0.16819,0.16991
1998,Bavaria,male,As soon as possible,1.00000,39,1327,1.00000,1.00000
1998,Bavaria,female,As soon as possible,0.18493,36,1327,0.18407,0.18579
1998,Bavaria,female,Next year,0.25802,42,1327,0.25705,0.25898
1998,Bavaria,female,In the next 2 to 5 years,0.34776,66,1327,0.34671,0.34881
1998,Bavaria,female,"In the distant future, in more than five years",0.20929,36,1327,0.20840,0.21019
1998,Brandenburg,male,As soon as possible,1.00000,31,1327,1.00000,1.00000
1998,Brandenburg,female,As soon as possible,1.00000,32,1327,1.00000,1.00000
1998,Saxony,male,As soon as possible,1.00000,51,1327,1.00000,1.00000
1998,Saxony,female,As soon as possible,0.67478,61,1327,0.67302,0.67654
1998,Saxony,female,In the next 2 to 5 years,0.32522,32,1327,0.32346,0.32698
1998,Saxony-Anhalt,male,As soon as possible,1.00000,38,1327,1.00000,1.00000
1998,Saxony-Anhalt,female,As soon as possible,1.00000,38,1327,1.00000,1.00000
1998,Thuringa,male,As soon as possible,1.00000,49,1327,1.00000,1.00000
1998,Thuringa,female,As soon as possible,1.00000,34,1327,1.00000,1.00000
1999,Lower Saxony,female,In the next 2 to 5 years,1.00000,36,900,1.00000,1.00000
1999,North Rhine-Westphalia,male,As soon as possible,0.67613,66,900,0.67478,0.67748
1999,North Rhine-Westphalia,male,Next year,0.32387,31,900,0.32252,0.32522
1999,North Rhine-Westphalia,female,As soon as possible,0.24843,52,900,0.24756,0.24930
1999,North Rhine-Westphalia,female,Next year,0.22575,53,900,0.22491,0.22659
1999,North Rhine-Westphalia,female,In the next 2 to 5 years,0.39342,88,900,0.39244,0.39440
1999,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.13239,36,900,0.13171,0.13307
1999,Hesse,female,In the next 2 to 5 years,1.00000,37,900,1.00000,1.00000
1999,Baden-Wuerttemberg,male,As soon as possible,1.00000,35,900,1.00000,1.00000
1999,Baden-Wuerttemberg,female,As soon as possible,0.21617,34,900,0.21515,0.21719
1999,Baden-Wuerttemberg,female,Next year,0.27488,35,900,0.27377,0.27599
1999,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.50895,75,900,0.50771,0.51018
1999,Bavaria,female,In the next 2 to 5 years,1.00000,67,900,1.00000,1.00000
1999,Saxony,male,As soon as possible,1.00000,55,900,1.00000,1.00000
1999,Saxony,female,As soon as possible,0.43402,57,900,0.43244,0.43560
1999,Saxony,female,Next year,0.31073,34,900,0.30925,0.31220
1999,Saxony,female,In the next 2 to 5 years,0.25526,37,900,0.25387,0.25665
1999,Saxony-Anhalt,female,As soon as possible,1.00000,35,900,1.00000,1.00000
1999,Thuringa,male,As soon as possible,1.00000,37,900,1.00000,1.00000
2000,Lower Saxony,male,Next year,1.00000,35,2276,1.00000,1.00000
2000,Lower Saxony,female,Next year,0.32193,35,2276,0.32014,0.32372
2000,Lower Saxony,female,In the next 2 to 5 years,0.67807,72,2276,0.67628,0.67986
2000,North Rhine-Westphalia,male,As soon as possible,0.54182,116,2276,0.54048,0.54316
2000,North Rhine-Westphalia,male,Next year,0.21102,44,2276,0.20992,0.21212
2000,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24716,48,2276,0.24600,0.24832
2000,North Rhine-Westphalia,female,As soon as possible,0.17323,68,2276,0.17248,0.17398
2000,North Rhine-Westphalia,female,Next year,0.22931,96,2276,0.22847,0.23014
2000,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43416,183,2276,0.43318,0.43514
2000,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.16330,71,2276,0.16257,0.16404
2000,Hesse,male,As soon as possible,1.00000,31,2276,1.00000,1.00000
2000,Hesse,female,As soon as possible,0.23941,35,2276,0.23797,0.24086
2000,Hesse,female,Next year,0.30208,33,2276,0.30053,0.30363
2000,Hesse,female,In the next 2 to 5 years,0.45850,66,2276,0.45682,0.46019
2000,"Rhineland-Palatinate, Saarland",female,Next year,0.31938,33,2276,0.31745,0.32131
2000,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.68062,63,2276,0.67869,0.68255
