year,bula_h,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,male,As soon as possible,0.48781,51,51,0.34926,0.62636
1985,Lower Saxony,female,In the next 2 to 5 years,0.31720,33,33,0.15595,0.47845
1985,North Rhine-Westphalia,male,As soon as possible,0.37722,69,116,0.28863,0.46581
1985,North Rhine-Westphalia,male,In the next 2 to 5 years,0.28525,47,116,0.20272,0.36777
1985,North Rhine-Westphalia,female,As soon as possible,0.27346,86,285,0.22162,0.32530
1985,North Rhine-Westphalia,female,Next year,0.25362,67,285,0.20302,0.30422
1985,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31835,87,285,0.26417,0.37253
1985,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.15457,45,285,0.11253,0.19661
1985,Hesse,male,As soon as possible,0.53775,32,32,0.36224,0.71326
1985,Hesse,female,As soon as possible,0.26530,40,79,0.16732,0.36328
1985,Hesse,female,In the next 2 to 5 years,0.38540,39,79,0.27739,0.49341
1985,Baden-Wuerttemberg,male,As soon as possible,0.23570,38,38,0.09894,0.37246
1985,Baden-Wuerttemberg,female,As soon as possible,0.23390,50,135,0.16223,0.30557
1985,Baden-Wuerttemberg,female,Next year,0.27430,40,135,0.19876,0.34984
1985,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.28109,45,135,0.20497,0.35720
1985,Bavaria,male,As soon as possible,0.47140,41,41,0.31670,0.62610
1985,Bavaria,female,As soon as possible,0.22468,37,122,0.15031,0.29905
1985,Bavaria,female,Next year,0.30937,39,122,0.22701,0.39173
1985,Bavaria,female,In the next 2 to 5 years,0.32609,46,122,0.24256,0.40962
1986,North Rhine-Westphalia,male,As soon as possible,0.35061,76,173,0.27930,0.42192
1986,North Rhine-Westphalia,male,Next year,0.20173,34,173,0.14176,0.26170
1986,North Rhine-Westphalia,male,In the next 2 to 5 years,0.33738,63,173,0.26672,0.40804
1986,North Rhine-Westphalia,female,As soon as possible,0.31049,90,299,0.25796,0.36303
1986,North Rhine-Westphalia,female,Next year,0.15335,53,299,0.11244,0.19426
1986,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33389,100,299,0.28035,0.38744
1986,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.20227,56,299,0.15666,0.24787
1986,Hesse,female,In the next 2 to 5 years,0.30156,32,32,0.14001,0.46312
1986,Baden-Wuerttemberg,male,As soon as possible,0.28302,33,65,0.17265,0.39338
1986,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.33263,32,65,0.21720,0.44806
1986,Baden-Wuerttemberg,female,As soon as possible,0.22699,39,127,0.15385,0.30013
1986,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.26170,46,127,0.18494,0.33845
1986,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.31676,42,127,0.23553,0.39799
1986,Bavaria,male,As soon as possible,0.36245,32,32,0.19323,0.53167
1986,Bavaria,female,As soon as possible,0.27780,40,111,0.19410,0.36151
1986,Bavaria,female,In the next 2 to 5 years,0.27703,40,111,0.19340,0.36067
1986,Bavaria,female,"In the distant future, in more than five years",0.23411,31,111,0.15498,0.31324
1987,Lower Saxony,male,As soon as possible,0.37640,31,31,0.20303,0.54977
1987,North Rhine-Westphalia,male,As soon as possible,0.37310,73,171,0.30040,0.44580
1987,North Rhine-Westphalia,male,Next year,0.19778,40,171,0.13790,0.25765
1987,North Rhine-Westphalia,male,In the next 2 to 5 years,0.32197,58,171,0.25173,0.39221
1987,North Rhine-Westphalia,female,As soon as possible,0.23027,73,300,0.18255,0.27799
1987,North Rhine-Westphalia,female,Next year,0.24994,77,300,0.20087,0.29902
1987,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33922,97,300,0.28555,0.39288
1987,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18057,53,300,0.13697,0.22417
1987,Hesse,female,In the next 2 to 5 years,0.39812,35,35,0.23358,0.56266
1987,Baden-Wuerttemberg,male,As soon as possible,0.24479,32,67,0.14106,0.34852
1987,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.45769,35,67,0.33750,0.57789
1987,Baden-Wuerttemberg,female,As soon as possible,0.21222,43,178,0.15198,0.27245
1987,Baden-Wuerttemberg,female,Next year,0.19718,35,178,0.13857,0.25580
1987,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.35728,67,178,0.28669,0.42788
1987,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.23332,33,178,0.17101,0.29562
1987,Bavaria,female,Next year,0.22455,33,74,0.12882,0.32027
1987,Bavaria,female,In the next 2 to 5 years,0.31345,41,74,0.20703,0.41987
1988,Lower Saxony,female,In the next 2 to 5 years,0.40619,45,45,0.26107,0.55130
1988,North Rhine-Westphalia,male,As soon as possible,0.30069,66,182,0.23388,0.36749
1988,North Rhine-Westphalia,male,Next year,0.24942,43,182,0.18639,0.31246
1988,North Rhine-Westphalia,male,In the next 2 to 5 years,0.35606,73,182,0.28630,0.42582
1988,North Rhine-Westphalia,female,As soon as possible,0.25462,65,272,0.20275,0.30649
1988,North Rhine-Westphalia,female,Next year,0.24233,64,272,0.19131,0.29335
1988,North Rhine-Westphalia,female,In the next 2 to 5 years,0.35465,96,272,0.29769,0.41161
1988,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14840,47,272,0.10608,0.19073
1988,Hesse,female,In the next 2 to 5 years,0.34533,32,32,0.17795,0.51271
1988,Baden-Wuerttemberg,male,As soon as possible,0.24951,32,65,0.14349,0.35553
1988,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.43350,33,65,0.31209,0.55491
1988,Baden-Wuerttemberg,female,As soon as possible,0.18891,40,168,0.12954,0.24828
1988,Baden-Wuerttemberg,female,Next year,0.17391,33,168,0.11643,0.23140
1988,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.36926,60,168,0.29606,0.44246
1988,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.26792,35,168,0.20075,0.33509
1988,Bavaria,female,Next year,0.32730,42,85,0.22696,0.42765
1988,Bavaria,female,In the next 2 to 5 years,0.35600,43,85,0.25361,0.45840
1989,North Rhine-Westphalia,male,As soon as possible,0.29451,47,136,0.21762,0.37140
1989,North Rhine-Westphalia,male,Next year,0.22619,34,136,0.15561,0.29676
1989,North Rhine-Westphalia,male,In the next 2 to 5 years,0.37418,55,136,0.29255,0.45581
1989,North Rhine-Westphalia,female,As soon as possible,0.25947,65,254,0.20546,0.31349
1989,North Rhine-Westphalia,female,Next year,0.19804,53,254,0.14893,0.24715
1989,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33805,86,254,0.27976,0.39634
1989,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.20444,50,254,0.15474,0.25413
1989,Hesse,female,In the next 2 to 5 years,0.37801,33,33,0.21000,0.54601
1989,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.47225,67,99,0.37341,0.57109
1989,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.25916,32,99,0.17240,0.34591
1989,Bavaria,female,In the next 2 to 5 years,0.45951,51,51,0.32138,0.59765
1990,North Rhine-Westphalia,male,As soon as possible,0.25038,36,122,0.17318,0.32757
1990,North Rhine-Westphalia,male,Next year,0.20630,37,122,0.13420,0.27840
1990,North Rhine-Westphalia,male,In the next 2 to 5 years,0.35347,49,122,0.26829,0.43865
1990,North Rhine-Westphalia,female,As soon as possible,0.20650,49,239,0.15507,0.25793
1990,North Rhine-Westphalia,female,Next year,0.23824,55,239,0.18412,0.29236
1990,North Rhine-Westphalia,female,In the next 2 to 5 years,0.37059,90,239,0.30923,0.43195
1990,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18467,45,239,0.13537,0.23397
1990,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43013,51,51,0.29290,0.56736
1990,Bavaria,female,In the next 2 to 5 years,0.47121,47,47,0.32696,0.61547
1991,Lower Saxony,female,In the next 2 to 5 years,0.50871,33,33,0.33549,0.68192
1991,North Rhine-Westphalia,male,As soon as possible,0.31072,45,115,0.22577,0.39568
1991,North Rhine-Westphalia,male,Next year,0.23004,31,115,0.15278,0.30730
1991,North Rhine-Westphalia,male,In the next 2 to 5 years,0.32324,39,115,0.23738,0.40910
1991,North Rhine-Westphalia,female,As soon as possible,0.18090,36,208,0.12846,0.23334
1991,North Rhine-Westphalia,female,Next year,0.19921,44,208,0.14479,0.25362
1991,North Rhine-Westphalia,female,In the next 2 to 5 years,0.40949,88,208,0.34250,0.47648
1991,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.21040,40,208,0.15488,0.26593
1991,Hesse,female,In the next 2 to 5 years,0.43463,31,31,0.25724,0.61201
1991,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.40542,65,65,0.28513,0.52571
1991,Bavaria,female,Next year,0.35954,36,79,0.25304,0.46603
1991,Bavaria,female,In the next 2 to 5 years,0.38923,43,79,0.28103,0.49744
1991,Saxony,male,As soon as possible,0.71332,38,38,0.56761,0.85903
1991,Saxony,female,Next year,0.39145,34,34,0.22492,0.55797
1991,Saxony-Anhalt,female,As soon as possible,0.54458,34,34,0.37467,0.71450
1992,Lower Saxony,female,In the next 2 to 5 years,0.37742,33,33,0.20947,0.54538
1992,North Rhine-Westphalia,male,As soon as possible,0.32866,46,124,0.24565,0.41167
1992,North Rhine-Westphalia,male,Next year,0.24051,34,124,0.16498,0.31604
1992,North Rhine-Westphalia,male,In the next 2 to 5 years,0.30530,44,124,0.22391,0.38669
1992,North Rhine-Westphalia,female,As soon as possible,0.16874,43,228,0.12002,0.21746
1992,North Rhine-Westphalia,female,Next year,0.20361,42,228,0.15123,0.25600
1992,North Rhine-Westphalia,female,In the next 2 to 5 years,0.42802,96,228,0.36365,0.49239
1992,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.19963,47,228,0.14763,0.25163
1992,Hesse,female,In the next 2 to 5 years,0.52485,40,40,0.36811,0.68158
1992,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.60362,38,38,0.44601,0.76123
1992,Baden-Wuerttemberg,male,As soon as possible,0.30626,32,32,0.14400,0.46853
1992,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42736,67,99,0.32941,0.52530
1992,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.22005,32,99,0.13802,0.30207
1992,Bavaria,female,Next year,0.33289,34,87,0.23329,0.43249
1992,Bavaria,female,In the next 2 to 5 years,0.40664,53,87,0.30282,0.51046
1992,Brandenburg,female,As soon as possible,0.55052,42,42,0.39825,0.70279
1992,Mecklenburg-Western Pomerania,female,As soon as possible,0.62368,34,34,0.45839,0.78898
1992,Saxony,male,As soon as possible,0.78881,53,53,0.67787,0.89974
1992,Saxony,female,As soon as possible,0.51318,62,102,0.41570,0.61066
1992,Saxony,female,Next year,0.28848,40,102,0.20013,0.37684
1992,Saxony-Anhalt,female,As soon as possible,0.59371,41,41,0.44151,0.74592
1992,Thuringa,female,As soon as possible,0.45761,37,37,0.29486,0.62035
1993,Lower Saxony,female,In the next 2 to 5 years,0.48246,37,37,0.31923,0.64569
1993,North Rhine-Westphalia,male,As soon as possible,0.37489,50,90,0.27431,0.47546
1993,North Rhine-Westphalia,male,In the next 2 to 5 years,0.30497,40,90,0.20931,0.40062
1993,North Rhine-Westphalia,female,As soon as possible,0.17787,47,238,0.12919,0.22656
1993,North Rhine-Westphalia,female,Next year,0.21184,47,238,0.15982,0.26387
1993,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43763,101,238,0.37447,0.50079
1993,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.17266,43,238,0.12454,0.22078
1993,Hesse,female,In the next 2 to 5 years,0.56371,39,39,0.40602,0.72139
1993,Baden-Wuerttemberg,male,As soon as possible,0.31792,38,38,0.16787,0.46796
1993,Baden-Wuerttemberg,female,As soon as possible,0.17169,33,105,0.09921,0.24416
1993,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.52363,72,105,0.42764,0.61962
1993,Bavaria,female,In the next 2 to 5 years,0.46368,63,63,0.33955,0.58781
1993,Brandenburg,female,As soon as possible,0.61744,37,37,0.45867,0.77620
1993,Saxony,male,As soon as possible,0.69078,44,44,0.55264,0.82892
1993,Saxony,female,As soon as possible,0.58525,72,72,0.47065,0.69985
1993,Saxony-Anhalt,female,As soon as possible,0.64397,59,59,0.52074,0.76720
1993,Thuringa,female,As soon as possible,0.69736,43,43,0.55842,0.83630
1994,Lower Saxony,female,In the next 2 to 5 years,0.50171,37,37,0.33838,0.66504
1994,North Rhine-Westphalia,male,As soon as possible,0.34333,59,124,0.25942,0.42725
1994,North Rhine-Westphalia,male,Next year,0.28401,34,124,0.20432,0.36370
1994,North Rhine-Westphalia,male,In the next 2 to 5 years,0.28436,31,124,0.20464,0.36409
1994,North Rhine-Westphalia,female,As soon as possible,0.19056,56,260,0.14272,0.23839
1994,North Rhine-Westphalia,female,Next year,0.23885,62,260,0.18693,0.29078
1994,North Rhine-Westphalia,female,In the next 2 to 5 years,0.38770,98,260,0.32836,0.44704
1994,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18289,44,260,0.13581,0.22997
1994,Hesse,female,In the next 2 to 5 years,0.45381,39,39,0.29552,0.61211
1994,Baden-Wuerttemberg,male,As soon as possible,0.39985,48,48,0.25980,0.53990
1994,Baden-Wuerttemberg,female,As soon as possible,0.15560,37,150,0.09739,0.21380
1994,Baden-Wuerttemberg,female,Next year,0.29207,40,150,0.21905,0.36508
1994,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.37523,73,150,0.29749,0.45298
1994,Bavaria,female,Next year,0.24331,31,120,0.16622,0.32041
1994,Bavaria,female,In the next 2 to 5 years,0.38574,57,120,0.29828,0.47319
1994,Bavaria,female,"In the distant future, in more than five years",0.16635,32,120,0.09944,0.23326
1994,Brandenburg,female,As soon as possible,0.52871,34,34,0.35839,0.69902
1994,Mecklenburg-Western Pomerania,female,As soon as possible,0.69797,38,38,0.55003,0.84592
1994,Saxony,male,As soon as possible,0.63546,47,47,0.49637,0.77455
1994,Saxony,female,As soon as possible,0.55046,67,101,0.45296,0.64796
1994,Saxony,female,In the next 2 to 5 years,0.23763,34,101,0.15421,0.32106
1994,Saxony-Anhalt,female,As soon as possible,0.69697,46,46,0.56270,0.83125
1994,Thuringa,female,As soon as possible,0.73225,49,49,0.60698,0.85751
1995,Lower Saxony,male,As soon as possible,0.57794,34,34,0.40943,0.74645
1995,Lower Saxony,female,In the next 2 to 5 years,0.44318,46,46,0.29804,0.58832
1995,North Rhine-Westphalia,male,As soon as possible,0.38585,60,134,0.30312,0.46858
1995,North Rhine-Westphalia,male,Next year,0.25018,34,134,0.17657,0.32379
1995,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23410,40,134,0.16214,0.30606
1995,North Rhine-Westphalia,female,As soon as possible,0.15174,53,271,0.10895,0.19454
1995,North Rhine-Westphalia,female,Next year,0.20859,55,271,0.16012,0.25705
1995,North Rhine-Westphalia,female,In the next 2 to 5 years,0.44720,112,271,0.38789,0.50651
1995,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.19247,51,271,0.14544,0.23949
1995,Hesse,female,In the next 2 to 5 years,0.54972,47,47,0.40594,0.69350
1995,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.38112,31,31,0.20733,0.55491
1995,Baden-Wuerttemberg,male,As soon as possible,0.31803,40,40,0.17187,0.46419
1995,Baden-Wuerttemberg,female,Next year,0.18611,34,124,0.11733,0.25489
1995,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.50022,90,124,0.41185,0.58858
1995,Bavaria,female,As soon as possible,0.23632,36,172,0.17265,0.30000
1995,Bavaria,female,Next year,0.19624,36,172,0.13671,0.25577
1995,Bavaria,female,In the next 2 to 5 years,0.39919,67,172,0.32579,0.47260
1995,Bavaria,female,"In the distant future, in more than five years",0.16825,33,172,0.11218,0.22432
1995,Saxony,male,As soon as possible,0.62691,36,36,0.46669,0.78714
1995,Saxony,female,As soon as possible,0.46461,59,90,0.36099,0.56823
1995,Saxony,female,Next year,0.27608,31,90,0.18320,0.36896
1995,Saxony-Anhalt,female,As soon as possible,0.56789,40,40,0.41242,0.72336
1995,Thuringa,female,As soon as possible,0.60237,37,37,0.44250,0.76224
1996,Lower Saxony,female,In the next 2 to 5 years,0.43689,45,45,0.29033,0.58345
1996,North Rhine-Westphalia,male,As soon as possible,0.45330,66,103,0.35669,0.54991
1996,North Rhine-Westphalia,male,In the next 2 to 5 years,0.26550,37,103,0.17980,0.35120
1996,North Rhine-Westphalia,female,As soon as possible,0.23738,59,284,0.18781,0.28695
1996,North Rhine-Westphalia,female,Next year,0.26741,78,284,0.21584,0.31898
1996,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32817,97,284,0.27346,0.38288
1996,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.16704,50,284,0.12358,0.21050
1996,Hesse,female,In the next 2 to 5 years,0.45167,32,32,0.27648,0.62686
1996,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.44608,33,33,0.27385,0.61831
1996,Baden-Wuerttemberg,male,As soon as possible,0.37836,36,36,0.21769,0.53903
1996,Baden-Wuerttemberg,female,As soon as possible,0.17457,47,199,0.12170,0.22745
1996,Baden-Wuerttemberg,female,Next year,0.16701,36,199,0.11506,0.21896
1996,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.46376,79,199,0.39430,0.53322
1996,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.19466,37,199,0.13951,0.24981
1996,Bavaria,male,As soon as possible,0.50325,53,53,0.36735,0.63915
1996,Bavaria,female,Next year,0.28690,44,105,0.19997,0.37383
1996,Bavaria,female,In the next 2 to 5 years,0.39722,61,105,0.30318,0.49127
1996,Saxony,male,As soon as possible,0.57720,33,33,0.40604,0.74836
1996,Saxony,female,As soon as possible,0.44984,52,92,0.34763,0.55205
1996,Saxony,female,Next year,0.34680,40,92,0.24901,0.44459
1996,Saxony-Anhalt,male,As soon as possible,0.60894,32,32,0.43716,0.78072
1996,Thuringa,female,As soon as possible,0.46251,34,34,0.29240,0.63263
1997,Lower Saxony,female,In the next 2 to 5 years,0.41118,38,38,0.25264,0.56973
1997,North Rhine-Westphalia,male,As soon as possible,0.55650,79,79,0.44625,0.66675
1997,North Rhine-Westphalia,female,As soon as possible,0.18103,53,254,0.13358,0.22847
1997,North Rhine-Westphalia,female,Next year,0.23237,54,254,0.18032,0.28441
1997,North Rhine-Westphalia,female,In the next 2 to 5 years,0.45704,109,254,0.39566,0.51843
1997,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12956,38,254,0.08818,0.17094
1997,Hesse,female,In the next 2 to 5 years,0.34244,36,36,0.18523,0.49965
1997,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.45737,35,35,0.28992,0.62483
1997,Baden-Wuerttemberg,male,As soon as possible,0.32647,46,46,0.18946,0.46348
1997,Baden-Wuerttemberg,female,As soon as possible,0.20736,51,193,0.15001,0.26470
1997,Baden-Wuerttemberg,female,Next year,0.21638,36,193,0.15814,0.27463
1997,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43691,75,193,0.36675,0.50707
1997,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.13936,31,193,0.09037,0.18834
1997,Bavaria,male,As soon as possible,0.42085,40,40,0.26590,0.57580
1997,Bavaria,female,As soon as possible,0.19272,31,144,0.12807,0.25737
1997,Bavaria,female,Next year,0.17671,31,144,0.11419,0.23923
1997,Bavaria,female,In the next 2 to 5 years,0.47538,82,144,0.39353,0.55723
1997,Saxony,male,As soon as possible,0.61921,41,41,0.46873,0.76969
1997,Saxony,female,As soon as possible,0.48134,54,54,0.34682,0.61586
1997,Saxony-Anhalt,female,As soon as possible,0.67139,43,43,0.52934,0.81345
1997,Thuringa,male,As soon as possible,0.69319,35,35,0.53817,0.84821
1997,Thuringa,female,As soon as possible,0.49617,36,36,0.33052,0.66181
1998,Lower Saxony,female,In the next 2 to 5 years,0.37762,43,43,0.23100,0.52424
1998,North Rhine-Westphalia,male,As soon as possible,0.53746,86,126,0.45005,0.62486
1998,North Rhine-Westphalia,male,In the next 2 to 5 years,0.19534,40,126,0.12583,0.26484
1998,North Rhine-Westphalia,female,As soon as possible,0.26521,69,261,0.21155,0.31887
1998,North Rhine-Westphalia,female,Next year,0.24718,59,261,0.19474,0.29961
1998,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31618,81,261,0.25966,0.37270
1998,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.17144,52,261,0.12562,0.21725
1998,Hesse,female,In the next 2 to 5 years,0.42630,37,37,0.26475,0.58785
1998,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.50378,40,40,0.34686,0.66070
1998,Baden-Wuerttemberg,male,As soon as possible,0.49131,47,47,0.34683,0.63578
1998,Baden-Wuerttemberg,female,As soon as possible,0.16940,39,188,0.11564,0.22316
1998,Baden-Wuerttemberg,female,Next year,0.23728,40,188,0.17631,0.29825
1998,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42427,73,188,0.35344,0.49511
1998,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16905,36,188,0.11533,0.22277
1998,Bavaria,male,As soon as possible,0.37368,39,39,0.21986,0.52750
1998,Bavaria,female,As soon as possible,0.18482,36,180,0.12796,0.24168
1998,Bavaria,female,Next year,0.25802,42,180,0.19392,0.32212
1998,Bavaria,female,In the next 2 to 5 years,0.34747,66,180,0.27771,0.41722
1998,Bavaria,female,"In the distant future, in more than five years",0.20969,36,180,0.15006,0.26933
1998,Brandenburg,male,As soon as possible,0.69840,31,31,0.53417,0.86264
1998,Brandenburg,female,As soon as possible,0.44160,32,32,0.26679,0.61641
1998,Saxony,male,As soon as possible,0.73108,51,51,0.60817,0.85398
1998,Saxony,female,As soon as possible,0.48361,61,93,0.38149,0.58573
1998,Saxony,female,In the next 2 to 5 years,0.23312,32,93,0.14672,0.31952
1998,Saxony-Anhalt,male,As soon as possible,0.70124,38,38,0.55376,0.84873
1998,Saxony-Anhalt,female,As soon as possible,0.66898,38,38,0.51735,0.82061
1998,Thuringa,male,As soon as possible,0.72019,49,49,0.59319,0.84718
1998,Thuringa,female,As soon as possible,0.47565,34,34,0.30526,0.64605
1999,Lower Saxony,female,In the next 2 to 5 years,0.36202,36,36,0.20280,0.52124
1999,North Rhine-Westphalia,male,As soon as possible,0.48482,66,97,0.38484,0.58479
1999,North Rhine-Westphalia,male,Next year,0.23448,31,97,0.14973,0.31924
1999,North Rhine-Westphalia,female,As soon as possible,0.24821,52,229,0.19213,0.30428
1999,North Rhine-Westphalia,female,Next year,0.22556,53,229,0.17131,0.27982
1999,North Rhine-Westphalia,female,In the next 2 to 5 years,0.39396,88,229,0.33053,0.45739
1999,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.13227,36,229,0.08829,0.17625
1999,Hesse,female,In the next 2 to 5 years,0.46165,37,37,0.29880,0.62450
1999,Baden-Wuerttemberg,male,As soon as possible,0.43159,35,35,0.26510,0.59807
1999,Baden-Wuerttemberg,female,As soon as possible,0.18956,34,144,0.12531,0.25380
1999,Baden-Wuerttemberg,female,Next year,0.24085,35,144,0.17077,0.31094
1999,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.44578,75,144,0.36431,0.52725
1999,Bavaria,female,In the next 2 to 5 years,0.52849,67,67,0.40806,0.64892
1999,Saxony,male,As soon as possible,0.77113,55,55,0.65908,0.88319
1999,Saxony,female,As soon as possible,0.42975,57,128,0.34365,0.51584
1999,Saxony,female,Next year,0.30764,34,128,0.22737,0.38791
1999,Saxony,female,In the next 2 to 5 years,0.25262,37,128,0.17705,0.32819
1999,Saxony-Anhalt,female,As soon as possible,0.58254,35,35,0.41678,0.74830
1999,Thuringa,male,As soon as possible,0.71720,37,37,0.57008,0.86432
2000,Lower Saxony,male,Next year,0.38169,35,35,0.21839,0.54498
2000,Lower Saxony,female,Next year,0.20420,35,107,0.12746,0.28095
2000,Lower Saxony,female,In the next 2 to 5 years,0.43000,72,107,0.33575,0.52424
2000,North Rhine-Westphalia,male,As soon as possible,0.47972,116,208,0.41166,0.54778
2000,North Rhine-Westphalia,male,Next year,0.18680,44,208,0.13371,0.23990
2000,North Rhine-Westphalia,male,In the next 2 to 5 years,0.21882,48,208,0.16250,0.27514
2000,North Rhine-Westphalia,female,As soon as possible,0.17324,68,418,0.13692,0.20957
2000,North Rhine-Westphalia,female,Next year,0.22931,96,418,0.18896,0.26966
2000,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43414,183,418,0.38656,0.48171
2000,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.16331,71,418,0.12783,0.19879
2000,Hesse,male,As soon as possible,0.39353,31,31,0.21871,0.56835
2000,Hesse,female,As soon as possible,0.19936,35,134,0.13146,0.26725
2000,Hesse,female,Next year,0.25273,33,134,0.17887,0.32659
2000,Hesse,female,In the next 2 to 5 years,0.38167,66,134,0.29911,0.46424
2000,"Rhineland-Palatinate, Saarland",female,Next year,0.20298,33,96,0.12210,0.28386
2000,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.43332,63,96,0.33368,0.53297
2000,Baden-Wuerttemberg,male,As soon as possible,0.32547,42,89,0.22758,0.42337
2000,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.33141,47,89,0.23306,0.42976
2000,Baden-Wuerttemberg,female,As soon as possible,0.14169,42,278,0.10062,0.18276
