year,bula_h,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1985,Baden-Württemberg,weiblich,Innerhalb d.kommenden Jahres,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,Hessen,weiblich,In 2 bis 5 Jahren,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,Hessen,maennlich,Moeglichst sofort,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,Niedersachsen,weiblich,In 2 bis 5 Jahren,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,Baden-Württemberg,weiblich,In mehr als 5 Jahren,0.019787985865724382,14443,0.017516614366240874,0.02205935736520789
1985,Niedersachsen,weiblich,Moeglichst sofort,0.018374558303886925,14443,0.016184232483960243,0.020564884123813607
1985,Bayern,maennlich,In 2 bis 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,Baden-Württemberg,maennlich,Innerhalb d.kommenden Jahres,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,Niedersachsen,weiblich,Innerhalb d.kommenden Jahres,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,"Rheinland-Pfalz,Saarland",weiblich,Moeglichst sofort,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,Nordrhein-Westfalen,maennlich,Innerhalb d.kommenden Jahres,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,Berlin,maennlich,Moeglichst sofort,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,Hessen,weiblich,In mehr als 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,Baden-Württemberg,maennlich,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Nordrhein-Westfalen,maennlich,In mehr als 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,"Rheinland-Pfalz,Saarland",maennlich,Moeglichst sofort,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,Niedersachsen,maennlich,Innerhalb d.kommenden Jahres,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,Bayern,weiblich,In mehr als 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,Schleswig-Holstein,weiblich,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,"Rheinland-Pfalz,Saarland",weiblich,In 2 bis 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,Niedersachsen,maennlich,In 2 bis 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,Bayern,maennlich,Innerhalb d.kommenden Jahres,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,Hessen,weiblich,Innerhalb d.kommenden Jahres,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,Schleswig-Holstein,maennlich,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,Berlin,weiblich,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,Niedersachsen,weiblich,In mehr als 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,Niedersachsen,maennlich,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,Hessen,maennlich,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,"Rheinland-Pfalz,Saarland",weiblich,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,"Rheinland-Pfalz,Saarland",weiblich,Innerhalb d.kommenden Jahres,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,"Rheinland-Pfalz,Saarland",maennlich,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Baden-Württemberg,maennlich,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Hamburg,weiblich,Moeglichst sofort,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Schleswig-Holstein,weiblich,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Bremen,maennlich,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Bayern,maennlich,In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Hamburg,maennlich,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,"Rheinland-Pfalz,Saarland",maennlich,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Hamburg,weiblich,In 2 bis 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Schleswig-Holstein,weiblich,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Schleswig-Holstein,maennlich,In 2 bis 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Hessen,maennlich,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Schleswig-Holstein,weiblich,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Bremen,weiblich,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Hessen,maennlich,In mehr als 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Berlin,weiblich,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Berlin,weiblich,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Bremen,maennlich,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Schleswig-Holstein,maennlich,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Hamburg,maennlich,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Schleswig-Holstein,maennlich,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Hamburg,maennlich,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Berlin,weiblich,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Berlin,maennlich,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Berlin,maennlich,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,"Rheinland-Pfalz,Saarland",maennlich,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bremen,weiblich,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Hamburg,maennlich,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Bremen,maennlich,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Bremen,weiblich,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Hamburg,weiblich,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,Nordrhein-Westfalen,weiblich,Moeglichst sofort,0.06304985337243402,13742,0.05898606221056211,0.06711364453430593
1986,Nordrhein-Westfalen,weiblich,In 2 bis 5 Jahren,0.06304985337243402,13742,0.05898606221056211,0.06711364453430593
1986,Nordrhein-Westfalen,maennlich,Moeglichst sofort,0.053519061583577714,13742,0.04975600039515041,0.05728212277200502
1986,Nordrhein-Westfalen,weiblich,In mehr als 5 Jahren,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Nordrhein-Westfalen,maennlich,In 2 bis 5 Jahren,0.0373900293255132,13742,0.0342180220116131,0.040562036639413296
1986,Nordrhein-Westfalen,weiblich,Innerhalb d.kommenden Jahres,0.03592375366568915,13742,0.032812197495264775,0.03903530983611353
1986,Bayern,weiblich,Moeglichst sofort,0.028592375366568914,13742,0.02580588868524588,0.03137886204789195
1986,Baden-Württemberg,weiblich,In mehr als 5 Jahren,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Baden-Württemberg,weiblich,In 2 bis 5 Jahren,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Baden-Württemberg,weiblich,Moeglichst sofort,0.027126099706744868,13742,0.024409954071416346,0.02984224534207339
1986,Bayern,weiblich,In 2 bis 5 Jahren,0.026392961876832845,13742,0.0237127630248483,0.029073160728817393
1986,Bayern,maennlich,Moeglichst sofort,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Baden-Württemberg,maennlich,Moeglichst sofort,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Bayern,weiblich,In mehr als 5 Jahren,0.02126099706744868,13742,0.01884911337714275,0.023672880757754606
1986,Hessen,weiblich,In 2 bis 5 Jahren,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,Hessen,weiblich,Moeglichst sofort,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,Bayern,weiblich,Innerhalb d.kommenden Jahres,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,Hessen,maennlich,Moeglichst sofort,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,Baden-Württemberg,weiblich,Innerhalb d.kommenden Jahres,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,Niedersachsen,weiblich,Moeglichst sofort,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,Baden-Württemberg,maennlich,In 2 bis 5 Jahren,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,Nordrhein-Westfalen,maennlich,Innerhalb d.kommenden Jahres,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,Niedersachsen,maennlich,Moeglichst sofort,0.01686217008797654,13742,0.014709412960130005,0.019014927215823072
1986,Niedersachsen,weiblich,In mehr als 5 Jahren,0.01686217008797654,13742,0.014709412960130005,0.019014927215823072
1986,Niedersachsen,weiblich,In 2 bis 5 Jahren,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Bayern,maennlich,In 2 bis 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,Nordrhein-Westfalen,maennlich,In mehr als 5 Jahren,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,"Rheinland-Pfalz,Saarland",weiblich,Moeglichst sofort,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Baden-Württemberg,maennlich,Innerhalb d.kommenden Jahres,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Hessen,weiblich,In mehr als 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,"Rheinland-Pfalz,Saarland",weiblich,In 2 bis 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,Hessen,weiblich,Innerhalb d.kommenden Jahres,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,Niedersachsen,maennlich,Innerhalb d.kommenden Jahres,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,Niedersachsen,maennlich,In mehr als 5 Jahren,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,Bayern,maennlich,Innerhalb d.kommenden Jahres,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,Niedersachsen,weiblich,Innerhalb d.kommenden Jahres,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,Berlin,weiblich,In 2 bis 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,Hessen,maennlich,In 2 bis 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,Niedersachsen,maennlich,In 2 bis 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,"Rheinland-Pfalz,Saarland",weiblich,In mehr als 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,"Rheinland-Pfalz,Saarland",maennlich,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,Baden-Württemberg,maennlich,In mehr als 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,"Rheinland-Pfalz,Saarland",maennlich,Moeglichst sofort,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Schleswig-Holstein,weiblich,In 2 bis 5 Jahren,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Schleswig-Holstein,maennlich,Moeglichst sofort,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Hamburg,maennlich,Moeglichst sofort,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Schleswig-Holstein,weiblich,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,Hessen,maennlich,In mehr als 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,Hamburg,weiblich,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Berlin,weiblich,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Bayern,maennlich,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Berlin,maennlich,Moeglichst sofort,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Berlin,weiblich,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Bremen,weiblich,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Schleswig-Holstein,weiblich,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Berlin,maennlich,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,"Rheinland-Pfalz,Saarland",weiblich,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hessen,maennlich,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hamburg,weiblich,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hamburg,weiblich,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hamburg,weiblich,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Schleswig-Holstein,maennlich,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,"Rheinland-Pfalz,Saarland",maennlich,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Bremen,maennlich,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Berlin,weiblich,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,"Rheinland-Pfalz,Saarland",maennlich,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Schleswig-Holstein,weiblich,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,maennlich,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Hamburg,maennlich,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,maennlich,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Berlin,maennlich,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Bremen,weiblich,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
