year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,male,As soon as possible,0.5692772857029706,69,932,0.5678368814738699,0.5707176899320714
1985,North Rhine-Westphalia,male,In the next 2 to 5 years,0.43072271429702935,47,932,0.42928231006792855,0.43216311852613015
1985,North Rhine-Westphalia,female,As soon as possible,0.27359814532488835,86,932,0.2727872066485171,0.27440908400125963
1985,North Rhine-Westphalia,female,Next year,0.25353350067472513,67,932,0.25274215578063136,0.2543248455688189
1985,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31833450959136017,87,932,0.3174871446687154,0.3191818745140049
1985,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1545338444090264,45,932,0.15387633361740452,0.15519135520064828
1985,Hesse,male,As soon as possible,1.0,32,932,1.0,1.0
1985,Hesse,female,As soon as possible,0.40721996158344004,40,932,0.40517364373833525,0.4092662794285448
1985,Hesse,female,In the next 2 to 5 years,0.5927800384165601,39,932,0.5907337205714553,0.5948263562616649
1985,Baden-Wuerttemberg,male,As soon as possible,1.0,38,932,1.0,1.0
1985,Baden-Wuerttemberg,female,As soon as possible,0.2965242202337989,50,932,0.29513055393157406,0.2979178865360237
1985,Baden-Wuerttemberg,female,Next year,0.3473967978401841,40,932,0.3459438780345456,0.3488497176458226
1985,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3560789819260169,45,932,0.35461783594268453,0.35754012790934925
1985,Bavaria,male,As soon as possible,1.0,41,932,1.0,1.0
1985,Bavaria,female,As soon as possible,0.26102867930981977,37,932,0.25980068169673576,0.2622566769229038
1985,Bavaria,female,Next year,0.3593032003055123,39,932,0.3579616825108515,0.3606447181001732
1985,Bavaria,female,In the next 2 to 5 years,0.37966812038466785,46,932,0.3783112019766859,0.3810250387926498
1986,North Rhine-Westphalia,male,As soon as possible,0.3942292579113093,76,839,0.3930873751350304,0.3953711406875882
1986,North Rhine-Westphalia,male,Next year,0.22686303013327147,34,839,0.2258844350399565,0.22784162522658644
1986,North Rhine-Westphalia,male,In the next 2 to 5 years,0.37890771195541917,63,839,0.37777416963274385,0.3800412542780945
1986,North Rhine-Westphalia,female,As soon as possible,0.31059353878934154,90,839,0.3097752533621522,0.31141182421653085
1986,North Rhine-Westphalia,female,Next year,0.15326470339291892,53,839,0.15262766465799746,0.15390174212784039
1986,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3339564471128198,100,839,0.3331224449744082,0.3347904492512314
1986,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.20218531070491977,56,839,0.20147508440921066,0.20289553700062887
1986,Hesse,female,In the next 2 to 5 years,1.0,32,839,1.0,1.0
1986,Baden-Wuerttemberg,male,As soon as possible,0.4597474668444653,33,839,0.45768410634541823,0.4618108273435124
1986,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.5402525331555347,32,839,0.5381891726564876,0.5423158936545818
1986,Baden-Wuerttemberg,female,As soon as possible,0.28173915796239796,39,839,0.2803525649618855,0.2831257509629104
1986,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3251110181468653,46,839,0.32366718730259886,0.3265548489911318
1986,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.3931498238907367,42,839,0.39164424302699197,0.39465540475448146
1986,Bavaria,male,As soon as possible,1.0,32,839,1.0,1.0
1986,Bavaria,female,As soon as possible,0.35200346163006174,40,839,0.35066985483380025,0.35333706842632323
1986,Bavaria,female,In the next 2 to 5 years,0.3510876372970302,40,839,0.34975482563979476,0.3524204489542656
1986,Bavaria,female,"In the distant future, in more than five years",0.296908901072908,31,839,0.29563309284507433,0.2981847093007417
1987,Lower Saxony,male,As soon as possible,1.0,31,856,1.0,1.0
1987,North Rhine-Westphalia,male,As soon as possible,0.4175563981875591,73,856,0.41634902582179595,0.4187637705533222
1987,North Rhine-Westphalia,male,Next year,0.22169490110068701,40,856,0.22067792789453158,0.22271187430684244
1987,North Rhine-Westphalia,male,In the next 2 to 5 years,0.360748700711754,58,856,0.3595730050430841,0.36192439638042395
1987,North Rhine-Westphalia,female,As soon as possible,0.2302984738641681,73,856,0.22957165447867894,0.23102529324965726
1987,North Rhine-Westphalia,female,Next year,0.25004609178796927,77,856,0.24929852995515087,0.2507936536207877
1987,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3390924239529717,97,856,0.3382751847212311,0.3399096631847123
1987,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18056301039489092,53,856,0.17989897386124198,0.18122704692853986
1987,Hesse,female,In the next 2 to 5 years,1.0,35,856,1.0,1.0
1987,Baden-Wuerttemberg,male,As soon as possible,0.34848487200958633,32,856,0.3465453558528374,0.35042438816633525
1987,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.6515151279904137,35,856,0.6495756118336647,0.6534546441471626
1987,Baden-Wuerttemberg,female,As soon as possible,0.21224024580296053,43,856,0.21115299436755924,0.2133274972383618
1987,Baden-Wuerttemberg,female,Next year,0.19711417026593095,35,856,0.19605636665629778,0.19817197387556412
1987,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.35739915955776846,67,856,0.35612487437536927,0.35867344474016766
1987,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.23324642437334003,33,856,0.23212193688554744,0.23437091186113262
1987,Bavaria,female,Next year,0.4178670935135002,33,856,0.41619407552671595,0.4195401115002845
1987,Bavaria,female,In the next 2 to 5 years,0.5821329064864997,41,856,0.5804598884997154,0.583805924473284
1988,Lower Saxony,female,In the next 2 to 5 years,1.0,45,849,1.0,1.0
1988,North Rhine-Westphalia,male,As soon as possible,0.3316530643356398,66,849,0.3306225152832167,0.3326836133880629
1988,North Rhine-Westphalia,male,Next year,0.2752736448148716,43,849,0.27429596865630806,0.27625132097343513
1988,North Rhine-Westphalia,male,In the next 2 to 5 years,0.3930732908494886,73,849,0.39200416070969074,0.3941424209892865
1988,North Rhine-Westphalia,female,As soon as possible,0.2545540112713534,65,849,0.2538002095560891,0.2553078129866177
1988,North Rhine-Westphalia,female,Next year,0.24246267418329268,64,849,0.24172105061761895,0.2432042977489664
1988,North Rhine-Westphalia,female,In the next 2 to 5 years,0.35459009270384695,96,849,0.35376226459224563,0.35541792081544826
1988,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14839322184150686,47,849,0.14777806530293716,0.14900837838007655
1988,Hesse,female,In the next 2 to 5 years,1.0,32,849,1.0,1.0
1988,Baden-Wuerttemberg,male,As soon as possible,0.3652463614249661,32,849,0.3633178334011607,0.36717488944877147
1988,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.634753638575034,33,849,0.6328251105512286,0.6366821665988394
1988,Baden-Wuerttemberg,female,As soon as possible,0.1889860539081515,40,849,0.18795406667356201,0.190018041142741
1988,Baden-Wuerttemberg,female,Next year,0.17388983250346396,33,849,0.17289074997600193,0.174888915030926
1988,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3692327004187165,60,849,0.36796057494549866,0.3705048258919343
1988,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.267891413169668,35,849,0.26672403267507455,0.2690587936642615
1988,Bavaria,female,Next year,0.47899886714732515,42,849,0.47740923674604646,0.48058849754860383
1988,Bavaria,female,In the next 2 to 5 years,0.5210011328526749,43,849,0.5194115024513962,0.5225907632539536
1989,North Rhine-Westphalia,male,As soon as possible,0.3286464920123858,47,573,0.3274590375757944,0.32983394644897723
1989,North Rhine-Westphalia,male,Next year,0.25331632586433483,34,573,0.2522168726817645,0.25441577904690515
1989,North Rhine-Westphalia,male,In the next 2 to 5 years,0.4180371821232793,55,573,0.4167902813406214,0.41928408290593716
1989,North Rhine-Westphalia,female,As soon as possible,0.25947274646428076,65,573,0.25868703075399174,0.26025846217456977
1989,North Rhine-Westphalia,female,Next year,0.19805108487780218,53,573,0.19733673495151186,0.1987654348040925
1989,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3380775194301554,86,573,0.3372295879649957,0.3389254508953151
1989,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.2043986492277617,50,573,0.20367581983211702,0.20512147862340635
1989,Hesse,female,In the next 2 to 5 years,1.0,33,573,1.0,1.0
1989,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.6459755217175291,67,573,0.6444263769272272,0.6475246665078311
1989,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.35402447828247086,32,573,0.3524753334921689,0.3555736230727728
1989,Bavaria,female,In the next 2 to 5 years,1.0,51,573,1.0,1.0
1990,North Rhine-Westphalia,male,As soon as possible,0.30922514537487006,36,459,0.3079860194119563,0.3104642713377838
1990,North Rhine-Westphalia,male,Next year,0.25401994925005633,37,459,0.25285285127734414,0.2551870472227685
1990,North Rhine-Westphalia,male,In the next 2 to 5 years,0.43675490537507367,49,459,0.43542513271346306,0.43808467803668427
1990,North Rhine-Westphalia,female,As soon as possible,0.20637687786003744,49,459,0.20565432177103687,0.20709943394903801
1990,North Rhine-Westphalia,female,Next year,0.23846298327563473,55,459,0.23770214932200642,0.23922381722926303
1990,North Rhine-Westphalia,female,In the next 2 to 5 years,0.37057309050264436,90,459,0.36971082009306255,0.3714353609122262
1990,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18458704836168344,45,459,0.18389438326322485,0.18527971346014202
1990,Baden-Wuerttemberg,female,In the next 2 to 5 years,1.0,51,459,1.0,1.0
1990,Bavaria,female,In the next 2 to 5 years,1.0,47,459,1.0,1.0
1991,Lower Saxony,female,In the next 2 to 5 years,1.0,33,637,1.0,1.0
1991,North Rhine-Westphalia,male,As soon as possible,0.3597340125548578,45,637,0.35840577291606435,0.3610622521936513
1991,North Rhine-Westphalia,male,Next year,0.2660637508911393,31,637,0.2648407479718165,0.26728675381046213
1991,North Rhine-Westphalia,male,In the next 2 to 5 years,0.37420223655400286,39,637,0.3728629433570849,0.3755415297509208
1991,North Rhine-Westphalia,female,As soon as possible,0.1808743164054999,36,637,0.1801391998236519,0.18160943298734789
1991,North Rhine-Westphalia,female,Next year,0.19931211658947134,44,637,0.19854917555323698,0.2000750576257057
1991,North Rhine-Westphalia,female,In the next 2 to 5 years,0.40947158525278665,88,637,0.4085324572709517,0.4104107132346216
1991,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.21034198175224203,40,637,0.2095636316236173,0.21112033188086676
1991,Hesse,female,In the next 2 to 5 years,1.0,31,637,1.0,1.0
1991,Baden-Wuerttemberg,female,In the next 2 to 5 years,1.0,65,637,1.0,1.0
1991,Bavaria,female,Next year,0.4801812926025751,36,637,0.47864411826617403,0.48171846693897613
1991,Bavaria,female,In the next 2 to 5 years,0.5198187073974249,43,637,0.5182815330610238,0.521355881733826
1991,Saxony,male,As soon as possible,1.0,38,637,1.0,1.0
1991,Saxony,female,Next year,1.0,34,637,1.0,1.0
1991,Saxony-Anhalt,female,As soon as possible,1.0,34,637,1.0,1.0
1992,Lower Saxony,female,In the next 2 to 5 years,1.0,33,990,1.0,1.0
1992,North Rhine-Westphalia,male,As soon as possible,0.3757296253406676,46,990,0.3744992781159649,0.37695997256537034
1992,North Rhine-Westphalia,male,Next year,0.27505374312255687,34,990,0.2739193455275672,0.27618814071754655
1992,North Rhine-Westphalia,male,In the next 2 to 5 years,0.3492166315367754,44,990,0.348005561404287,0.3504277016692638
1992,North Rhine-Westphalia,female,As soon as possible,0.16863708281825962,43,990,0.1679510687837628,0.16932309685275643
1992,North Rhine-Westphalia,female,Next year,0.20367034928638117,42,990,0.2029324935073896,0.20440820506537274
1992,North Rhine-Westphalia,female,In the next 2 to 5 years,0.42781677452340366,96,990,0.42691029582906836,0.42872325321773896
1992,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1998757933719556,47,990,0.1991431039175933,0.2006084828263179
1992,Hesse,female,In the next 2 to 5 years,1.0,40,990,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,38,990,1.0,1.0
1992,Baden-Wuerttemberg,male,As soon as possible,1.0,32,990,1.0,1.0
1992,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.660666013754242,67,990,0.6591138269852468,0.6622182005232373
1992,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.33933398624575795,32,990,0.3377817994767626,0.34088617301475327
1992,Bavaria,female,Next year,0.45009765134552443,34,990,0.44860490019534627,0.4515904024957026
1992,Bavaria,female,In the next 2 to 5 years,0.5499023486544756,53,990,0.5484095975042975,0.5513950998046537
1992,Brandenburg,female,As soon as possible,1.0,42,990,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,As soon as possible,1.0,34,990,1.0,1.0
1992,Saxony,male,As soon as possible,1.0,53,990,1.0,1.0
1992,Saxony,female,As soon as possible,0.6401936954481734,62,990,0.6384882507582315,0.6418991401381153
1992,Saxony,female,Next year,0.3598063045518266,40,990,0.3581008598618846,0.3615117492417686
1992,Saxony-Anhalt,female,As soon as possible,1.0,41,990,1.0,1.0
1992,Thuringa,female,As soon as possible,1.0,37,990,1.0,1.0
1993,Lower Saxony,female,In the next 2 to 5 years,1.0,37,865,1.0,1.0
1993,North Rhine-Westphalia,male,As soon as possible,0.5512161315003998,50,865,0.5497199411721652,0.5527123218286345
1993,North Rhine-Westphalia,male,In the next 2 to 5 years,0.4487838684996003,40,865,0.4472876781713656,0.45028005882783495
1993,North Rhine-Westphalia,female,As soon as possible,0.17794749124710013,47,865,0.17723044298081886,0.1786645395133814
1993,North Rhine-Westphalia,female,Next year,0.21171005859421013,47,865,0.21094416856718395,0.2124759486212363
1993,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43758019631619943,101,865,0.43665013451571805,0.4385102581166808
1993,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1727622538424902,43,865,0.1720535051385975,0.1734710025463829
1993,Hesse,female,In the next 2 to 5 years,1.0,39,865,1.0,1.0
1993,Baden-Wuerttemberg,male,As soon as possible,1.0,38,865,1.0,1.0
1993,Baden-Wuerttemberg,female,As soon as possible,0.2468579620922855,33,865,0.24565811140606844,0.24805781277850256
1993,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.7531420379077145,72,865,0.7519421872214974,0.7543418885939316
1993,Bavaria,female,In the next 2 to 5 years,1.0,63,865,1.0,1.0
1993,Brandenburg,female,As soon as possible,1.0,37,865,1.0,1.0
1993,Saxony,male,As soon as possible,1.0,44,865,1.0,1.0
1993,Saxony,female,As soon as possible,1.0,72,865,1.0,1.0
1993,Saxony-Anhalt,female,As soon as possible,1.0,59,865,1.0,1.0
1993,Thuringa,female,As soon as possible,1.0,43,865,1.0,1.0
1994,Lower Saxony,female,In the next 2 to 5 years,1.0,37,1093,1.0,1.0
1994,North Rhine-Westphalia,male,As soon as possible,0.3765898887270174,59,1093,0.37538523138526475,0.37779454606877
1994,North Rhine-Westphalia,male,Next year,0.31134905900522075,34,1093,0.310197819631513,0.3125002983789285
1994,North Rhine-Westphalia,male,In the next 2 to 5 years,0.3120610522677619,31,1093,0.310909093283104,0.31321301125241974
1994,North Rhine-Westphalia,female,As soon as possible,0.19055104409731255,56,1093,0.18984933190690936,0.19125275628771574
1994,North Rhine-Westphalia,female,Next year,0.23873516158705674,62,1093,0.23797346028023905,0.23949686289387442
1994,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3876659778110613,98,1093,0.38679545198377807,0.3885365036383446
1994,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18304781650456947,44,1093,0.18235687828486866,0.1837387547242703
1994,Hesse,female,In the next 2 to 5 years,1.0,39,1093,1.0,1.0
1994,Baden-Wuerttemberg,male,As soon as possible,1.0,48,1093,1.0,1.0
1994,Baden-Wuerttemberg,female,As soon as possible,0.18873434777178533,37,1093,0.18775465651665094,0.18971403902691972
1994,Baden-Wuerttemberg,female,Next year,0.3558085536267931,40,1093,0.35460988846309494,0.35700721879049124
1994,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.45545709860142164,73,1093,0.45421022622717905,0.45670397097566423
1994,Bavaria,female,Next year,0.30599797521177213,31,1093,0.30481309406518914,0.3071828563583551
1994,Bavaria,female,In the next 2 to 5 years,0.48471554038301906,57,1093,0.4834305433102219,0.48600053745581623
1994,Bavaria,female,"In the distant future, in more than five years",0.2092864844052087,32,1093,0.20824052382685793,0.21033244498355946
1994,Brandenburg,female,As soon as possible,1.0,34,1093,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,As soon as possible,1.0,38,1093,1.0,1.0
1994,Saxony,male,As soon as possible,1.0,47,1093,1.0,1.0
1994,Saxony,female,As soon as possible,0.698563044654092,67,1093,0.6969734560629315,0.7001526332452526
1994,Saxony,female,In the next 2 to 5 years,0.301436955345908,34,1093,0.2998473667547475,0.30302654393706846
1994,Saxony-Anhalt,female,As soon as possible,1.0,46,1093,1.0,1.0
1994,Thuringa,female,As soon as possible,1.0,49,1093,1.0,1.0
1995,Lower Saxony,male,As soon as possible,1.0,34,1102,1.0,1.0
1995,Lower Saxony,female,In the next 2 to 5 years,1.0,46,1102,1.0,1.0
1995,North Rhine-Westphalia,male,As soon as possible,0.44341034926647627,60,1102,0.4421359374052727,0.44468476112767985
1995,North Rhine-Westphalia,male,Next year,0.28740469994750917,34,1102,0.2862437653912497,0.28856563450376865
1995,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2691849507860146,40,1102,0.2680471441616895,0.27032275741033973
1995,North Rhine-Westphalia,female,As soon as possible,0.15171895511275016,53,1102,0.15106633191730517,0.15237157830819514
1995,North Rhine-Westphalia,female,Next year,0.2086001579428478,55,1102,0.20786101574227234,0.20933930014342328
1995,North Rhine-Westphalia,female,In the next 2 to 5 years,0.4470974073472714,112,1102,0.4461929291730589,0.44800188552148384
1995,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.19258347959713065,51,1102,0.19186612971260852,0.19330082948165278
1995,Hesse,female,In the next 2 to 5 years,1.0,47,1102,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,31,1102,1.0,1.0
1995,Baden-Wuerttemberg,male,As soon as possible,1.0,40,1102,1.0,1.0
1995,Baden-Wuerttemberg,female,Next year,0.27124619012359924,34,1102,0.2700213654241908,0.2724710148230077
1995,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.7287538098764008,90,1102,0.7275289851769924,0.7299786345758092
1995,Bavaria,female,As soon as possible,0.23643791215545895,36,1102,0.23546718111867856,0.23740864319223934
1995,Bavaria,female,Next year,0.19608656866548396,36,1102,0.19517948625628762,0.1969936510746803
1995,Bavaria,female,In the next 2 to 5 years,0.3993993667579098,67,1102,0.39828040625263506,0.4005183272631846
1995,Bavaria,female,"In the distant future, in more than five years",0.16807615242114718,33,1102,0.1672218472899723,0.16893045755232206
1995,Saxony,male,As soon as possible,1.0,36,1102,1.0,1.0
1995,Saxony,female,As soon as possible,0.6272845607486335,59,1102,0.6255194846540939,0.629049636843173
1995,Saxony,female,Next year,0.37271543925136646,31,1102,0.37095036315682683,0.3744805153459061
1995,Saxony-Anhalt,female,As soon as possible,1.0,40,1102,1.0,1.0
1995,Thuringa,female,As soon as possible,1.0,37,1102,1.0,1.0
1996,Lower Saxony,female,In the next 2 to 5 years,1.0,45,1081,1.0,1.0
1996,North Rhine-Westphalia,male,As soon as possible,0.6304045893468074,66,1081,0.6289844131610112,0.6318247655326037
1996,North Rhine-Westphalia,male,In the next 2 to 5 years,0.36959541065319246,37,1081,0.3681752344673962,0.3710155868389887
1996,North Rhine-Westphalia,female,As soon as possible,0.23755724496344388,59,1081,0.236851898801744,0.23826259112514375
1996,North Rhine-Westphalia,female,Next year,0.2674617127724666,78,1081,0.2667281107474986,0.26819531479743464
1996,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3278407036085605,97,1081,0.3270626991465536,0.32861870807056737
1996,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.167140338655529,50,1081,0.1665219790673092,0.16775869824374878
1996,Hesse,female,In the next 2 to 5 years,1.0,32,1081,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,33,1081,1.0,1.0
1996,Baden-Wuerttemberg,male,As soon as possible,1.0,36,1081,1.0,1.0
1996,Baden-Wuerttemberg,female,As soon as possible,0.1745827468422506,47,1081,0.17378042718214573,0.1753850665023555
1996,Baden-Wuerttemberg,female,Next year,0.16703299757263915,36,1081,0.16624463674243106,0.16782135840284723
1996,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4636819372374598,79,1081,0.46262795982662663,0.464735914648293
1996,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.1947023183476504,37,1081,0.19386541792390485,0.19553921877139593
1996,Bavaria,male,As soon as possible,1.0,53,1081,1.0,1.0
1996,Bavaria,female,Next year,0.419762481565558,44,1081,0.4182991604492403,0.4212258026818757
1996,Bavaria,female,In the next 2 to 5 years,0.5802375184344419,61,1081,0.5787741973181243,0.5817008395507596
1996,Saxony,male,As soon as possible,1.0,33,1081,1.0,1.0
1996,Saxony,female,As soon as possible,0.5647034735729902,52,1081,0.5629583978976244,0.5664485492483561
1996,Saxony,female,Next year,0.4352965264270098,40,1081,0.433551450751644,0.4370416021023756
1996,Saxony-Anhalt,male,As soon as possible,1.0,32,1081,1.0,1.0
1996,Thuringa,female,As soon as possible,1.0,34,1081,1.0,1.0
1997,Lower Saxony,female,In the next 2 to 5 years,1.0,38,1074,1.0,1.0
1997,North Rhine-Westphalia,male,As soon as possible,1.0,79,1074,1.0,1.0
1997,North Rhine-Westphalia,female,As soon as possible,0.18109267201066578,53,1074,0.18039682509937743,0.18178851892195413
1997,North Rhine-Westphalia,female,Next year,0.23249306309767867,54,1074,0.23172976875918938,0.23325635743616796
1997,North Rhine-Westphalia,female,In the next 2 to 5 years,0.4567088016607905,109,1074,0.4558087200019776,0.45760888331960337
1997,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12970546323086501,38,1074,0.12909836614261125,0.13031256031911878
1997,Hesse,female,In the next 2 to 5 years,1.0,36,1074,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,35,1074,1.0,1.0
1997,Baden-Wuerttemberg,male,As soon as possible,1.0,46,1074,1.0,1.0
1997,Baden-Wuerttemberg,female,As soon as possible,0.20729141403404944,51,1074,0.20641906268960394,0.20816376537849493
1997,Baden-Wuerttemberg,female,Next year,0.21635043241300983,36,1074,0.21546433018297959,0.21723653464304007
1997,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43705378283657426,75,1074,0.435986339351442,0.4381212263217065
1997,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.13930437071636648,31,1074,0.13855920791489726,0.1400495335178357
1997,Bavaria,male,As soon as possible,1.0,40,1074,1.0,1.0
1997,Bavaria,female,As soon as possible,0.22814809222980484,31,1074,0.22716350855100007,0.2291326759086096
1997,Bavaria,female,Next year,0.20905365298805909,31,1074,0.20809958436493017,0.210007721611188
1997,Bavaria,female,In the next 2 to 5 years,0.5627982547821361,82,1074,0.5616344114171936,0.5639620981470785
1997,Saxony,male,As soon as possible,1.0,41,1074,1.0,1.0
1997,Saxony,female,As soon as possible,1.0,54,1074,1.0,1.0
1997,Saxony-Anhalt,female,As soon as possible,1.0,43,1074,1.0,1.0
1997,Thuringa,male,As soon as possible,1.0,35,1074,1.0,1.0
1997,Thuringa,female,As soon as possible,1.0,36,1074,1.0,1.0
1998,Lower Saxony,female,In the next 2 to 5 years,1.0,43,1327,1.0,1.0
1998,North Rhine-Westphalia,male,As soon as possible,0.7333521533027896,86,1327,0.7322119834172259,0.7344923231883532
1998,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2666478466972104,40,1327,0.26550767681164683,0.267788016582774
1998,North Rhine-Westphalia,female,As soon as possible,0.2654534787117373,69,1327,0.2646221162927193,0.2662848411307553
1998,North Rhine-Westphalia,female,Next year,0.24739244978461442,59,1327,0.2465800607906328,0.24820483877859603
1998,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31555438019874443,81,1327,0.31467941031334745,0.3164293500841414
1998,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1715996913049039,52,1327,0.1708898440581573,0.17230953855165052
1998,Hesse,female,In the next 2 to 5 years,1.0,37,1327,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,40,1327,1.0,1.0
1998,Baden-Wuerttemberg,male,As soon as possible,1.0,47,1327,1.0,1.0
1998,Baden-Wuerttemberg,female,As soon as possible,0.1693813587723849,39,1327,0.1685205635206571,0.17024215402411266
1998,Baden-Wuerttemberg,female,Next year,0.2373226513620854,40,1327,0.2363462997682453,0.23829900295592552
1998,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4242456459651378,73,1327,0.42311143580829097,0.42537985612198465
1998,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.1690503439003919,36,1327,0.1681902188323762,0.16991046896840759
1998,Bavaria,male,As soon as possible,1.0,39,1327,1.0,1.0
