year,bula_h,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,female,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,male,As soon as possible,0.3532110091743119,16099,0.34582763213810763,0.3605943862105162
1984,North Rhine-Westphalia,male,In the next 2 to 5 years,0.3394495412844037,16099,0.33213482925029847,0.3467642533185089
1984,North Rhine-Westphalia,male,Next year,0.18807339449541285,16099,0.1820369850623767,0.194109803928449
1984,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.11926605504587157,16099,0.11425951820954498,0.12427259188219815
1984,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3381995133819951,16099,0.3308913768650528,0.3455076498989374
1984,North Rhine-Westphalia,female,As soon as possible,0.26520681265206814,16099,0.25838764261565556,0.2720259826884807
1984,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.24817518248175183,16099,0.24150259732741972,0.2548477676360839
1984,North Rhine-Westphalia,female,Next year,0.14841849148418493,16099,0.14292670379789105,0.1539102791704788
1984,Hesse,male,As soon as possible,0.5324675324675324,16099,0.524760111595776,0.5401749533392889
1984,Hesse,male,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hesse,male,"In the distant future, in more than five years",0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,Hesse,male,Next year,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Hesse,female,In the next 2 to 5 years,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,Hesse,female,As soon as possible,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Hesse,female,"In the distant future, in more than five years",0.2198581560283688,16099,0.21346059116179,0.2262557208949476
1984,Hesse,female,Next year,0.16312056737588654,16099,0.15741311324116744,0.16882802151060564
1984,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,"Rhineland-Palatinate, Saarland",male,Next year,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,"Rhineland-Palatinate, Saarland",male,"In the distant future, in more than five years",0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.27058823529411763,16099,0.2637254966755973,0.27745097391263795
1984,"Rhineland-Palatinate, Saarland",female,"In the distant future, in more than five years",0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,"Rhineland-Palatinate, Saarland",female,Next year,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.37362637362637363,16099,0.36615342296023834,0.3810993242925089
1984,Baden-Wuerttemberg,male,As soon as possible,0.32967032967032966,16099,0.32240858835985975,0.3369320709807996
1984,Baden-Wuerttemberg,male,Next year,0.17582417582417584,16099,0.16994378959507486,0.1817045620532768
1984,Baden-Wuerttemberg,male,"In the distant future, in more than five years",0.12087912087912088,16099,0.1158434589614421,0.12591478279679966
1984,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.3037974683544304,16099,0.29669324682526266,0.3109016898835981
1984,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.26582278481012656,16099,0.25899856237766233,0.2726470072425908
1984,Baden-Wuerttemberg,female,As soon as possible,0.25738396624472576,16099,0.2506304565665796,0.2641374759228719
1984,Baden-Wuerttemberg,female,Next year,0.1729957805907173,16099,0.16715288347415366,0.17883867770728093
1984,Bavaria,male,As soon as possible,0.46464646464646464,16099,0.45694207432117023,0.47235085497175905
1984,Bavaria,male,In the next 2 to 5 years,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,male,"In the distant future, in more than five years",0.1919191919191919,16099,0.185835836083393,0.19800254775499082
1984,Bavaria,male,Next year,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Bavaria,female,In the next 2 to 5 years,0.419811320754717,16099,0.41218757649650284,0.42743506501293116
1984,Bavaria,female,"In the distant future, in more than five years",0.2783018867924528,16099,0.27137891628516897,0.2852248572997367
1984,Bavaria,female,As soon as possible,0.17452830188679244,16099,0.16866502172113954,0.18039158205244535
1984,Bavaria,female,Next year,0.12735849056603774,16099,0.1222087125787972,0.13250826855327827
1984,Berlin,male,As soon as possible,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Berlin,male,Next year,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Berlin,male,In the next 2 to 5 years,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Berlin,male,"In the distant future, in more than five years",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,female,In the next 2 to 5 years,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Berlin,female,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Berlin,female,As soon as possible,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Berlin,female,Next year,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1985,Schleswig-Holstein,male,As soon as possible,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Schleswig-Holstein,male,In the next 2 to 5 years,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Schleswig-Holstein,male,Next year,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Schleswig-Holstein,male,"In the distant future, in more than five years",0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Schleswig-Holstein,female,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,female,As soon as possible,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Schleswig-Holstein,female,Next year,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Schleswig-Holstein,female,"In the distant future, in more than five years",0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Hamburg,male,As soon as possible,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Hamburg,male,Next year,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,male,"In the distant future, in more than five years",0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,male,In the next 2 to 5 years,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,female,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,female,In the next 2 to 5 years,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,female,"In the distant future, in more than five years",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,female,Next year,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,male,As soon as possible,0.5257731958762887,14443,0.517629535840724,0.5339168559118533
1985,Lower Saxony,male,In the next 2 to 5 years,0.18556701030927836,14443,0.17922677422291744,0.19190724639563927
1985,Lower Saxony,male,Next year,0.17525773195876287,14443,0.1690572551760269,0.18145820874149884
1985,Lower Saxony,male,"In the distant future, in more than five years",0.1134020618556701,14443,0.10823074439160388,0.11857337931973633
1985,Lower Saxony,female,In the next 2 to 5 years,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Lower Saxony,female,As soon as possible,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Lower Saxony,female,Next year,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Lower Saxony,female,"In the distant future, in more than five years",0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,male,As soon as possible,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Bremen,male,Next year,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Bremen,male,In the next 2 to 5 years,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,female,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,female,Next year,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,female,In the next 2 to 5 years,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,male,As soon as possible,0.40828402366863903,14443,0.4002678852736006,0.4163001620636775
1985,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2781065088757396,14443,0.27079899741048746,0.2854140203409918
1985,North Rhine-Westphalia,male,Next year,0.17751479289940827,14443,0.17128306203760493,0.18374652376121162
1985,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.13609467455621302,14443,0.13050249629361926,0.14168685281880677
1985,North Rhine-Westphalia,female,In the next 2 to 5 years,0.30526315789473685,14443,0.2977525562647878,0.3127737595246859
1985,North Rhine-Westphalia,female,As soon as possible,0.3017543859649123,14443,0.29426824036519744,0.3092405315646271
1985,North Rhine-Westphalia,female,Next year,0.23508771929824562,14443,0.22817182807449063,0.24200361052200062
1985,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Hesse,male,As soon as possible,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,male,In the next 2 to 5 years,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Hesse,male,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,male,"In the distant future, in more than five years",0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Hesse,female,As soon as possible,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Hesse,female,In the next 2 to 5 years,0.3391304347826087,14443,0.331409522383095,0.34685134718212235
1985,Hesse,female,"In the distant future, in more than five years",0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Hesse,female,Next year,0.1391304347826087,14443,0.133486173445207,0.1447746961200104
1985,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",male,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",male,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.375,14443,0.3671044387257816,0.3828955612742184
1985,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",female,"In the distant future, in more than five years",0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,"Rhineland-Palatinate, Saarland",female,Next year,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Baden-Wuerttemberg,male,As soon as possible,0.37254901960784315,14443,0.36466388740274247,0.3804341518129438
1985,Baden-Wuerttemberg,male,Next year,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Baden-Wuerttemberg,male,"In the distant future, in more than five years",0.10784313725490197,14443,0.10278437542834318,0.11290189908146075
1985,Baden-Wuerttemberg,female,As soon as possible,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Baden-Wuerttemberg,female,Next year,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bavaria,male,As soon as possible,0.4606741573033708,14443,0.4525449180391268,0.4688033965676148
1985,Bavaria,male,In the next 2 to 5 years,0.2696629213483146,14443,0.26242523667271783,0.27690060602391137
1985,Bavaria,male,Next year,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,Bavaria,male,"In the distant future, in more than five years",0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Bavaria,female,In the next 2 to 5 years,0.33093525179856115,14443,0.3232610545854334,0.3386094490116889
1985,Bavaria,female,Next year,0.2805755395683453,14443,0.2732482244534983,0.2879028546831923
1985,Bavaria,female,As soon as possible,0.26618705035971224,14443,0.2589790713479253,0.2733950293714992
1985,Bavaria,female,"In the distant future, in more than five years",0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,Berlin,male,As soon as possible,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,male,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,male,In the next 2 to 5 years,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,female,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,female,As soon as possible,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Berlin,female,Next year,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Berlin,female,"In the distant future, in more than five years",0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1986,Schleswig-Holstein,male,As soon as possible,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Schleswig-Holstein,male,In the next 2 to 5 years,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Schleswig-Holstein,male,Next year,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Schleswig-Holstein,female,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,female,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,female,"In the distant future, in more than five years",0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,female,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,male,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,male,Next year,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hamburg,male,In the next 2 to 5 years,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hamburg,female,As soon as possible,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Hamburg,female,In the next 2 to 5 years,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Hamburg,female,Next year,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,female,"In the distant future, in more than five years",0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Lower Saxony,male,As soon as possible,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Lower Saxony,male,"In the distant future, in more than five years",0.25333333333333335,13742,0.24606155469714616,0.2606051119695206
1986,Lower Saxony,male,In the next 2 to 5 years,0.21333333333333335,13742,0.20648388123133454,0.22018278543533215
1986,Lower Saxony,male,Next year,0.21333333333333335,13742,0.20648388123133454,0.22018278543533215
1986,Lower Saxony,female,In the next 2 to 5 years,0.2755102040816326,13742,0.2680402818578475,0.28298012630541775
1986,Lower Saxony,female,"In the distant future, in more than five years",0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,Lower Saxony,female,As soon as possible,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,Lower Saxony,female,Next year,0.19387755102040816,13742,0.18726764370708454,0.20048745833373177
1986,Bremen,male,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,male,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,male,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,female,As soon as possible,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,female,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,male,As soon as possible,0.3917525773195876,13742,0.38359094230987884,0.3999142123292964
1986,North Rhine-Westphalia,male,In the next 2 to 5 years,0.3247422680412371,13742,0.3169127452639459,0.33257179081852833
1986,North Rhine-Westphalia,male,Next year,0.17525773195876287,13742,0.16890107435449384,0.1816143895630319
1986,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.10824742268041238,13742,0.10305270358244162,0.11344214177838313
1986,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33444816053511706,13742,0.3265598054953911,0.342336515574843
1986,North Rhine-Westphalia,female,As soon as possible,0.3010033444816054,13742,0.2933340695169272,0.30867261944628355
1986,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.18729096989966554,13742,0.1807678244660486,0.19381411533328247
1986,North Rhine-Westphalia,female,Next year,0.17725752508361203,13742,0.17087245895831898,0.18364259120890508
1986,Hesse,male,As soon as possible,0.4745762711864407,13742,0.46622718488537357,0.4829253574875078
1986,Hesse,male,In the next 2 to 5 years,0.288135593220339,13742,0.28056328656065316,0.2957078998800248
1986,Hesse,male,"In the distant future, in more than five years",0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Hesse,male,Next year,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,Hesse,female,In the next 2 to 5 years,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,Hesse,female,As soon as possible,0.28421052631578947,13742,0.27666926773651246,0.2917517848950665
1986,Hesse,female,"In the distant future, in more than five years",0.18947368421052632,13742,0.1829214545841103,0.19602591383694234
1986,Hesse,female,Next year,0.18947368421052632,13742,0.1829214545841103,0.19602591383694234
1986,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",male,"In the distant future, in more than five years",0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,"Rhineland-Palatinate, Saarland",male,Next year,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.3148148148148148,13742,0.30704943572125587,0.3225801939083738
1986,"Rhineland-Palatinate, Saarland",female,"In the distant future, in more than five years",0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",female,Next year,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,male,As soon as possible,0.32038834951456313,13742,0.31258645876619606,0.3281902402629302
1986,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.3106796116504854,13742,0.3029421583994741,0.31841706490149674
1986,Baden-Wuerttemberg,male,Next year,0.22330097087378642,13742,0.21633786840872385,0.230264073338849
1986,Baden-Wuerttemberg,male,"In the distant future, in more than five years",0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.2948717948717949,13742,0.28724781467916227,0.3024957750644275
1986,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Baden-Wuerttemberg,female,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,female,Next year,0.1858974358974359,13742,0.17939303411241614,0.19240183768245567
1986,Bavaria,male,As soon as possible,0.3764705882352941,13742,0.3683698406968678,0.38457133577372044
1986,Bavaria,male,In the next 2 to 5 years,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Bavaria,male,Next year,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Bavaria,male,"In the distant future, in more than five years",0.09411764705882353,13742,0.08923559361169003,0.09899970050595702
1986,Bavaria,female,As soon as possible,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,Bavaria,female,In the next 2 to 5 years,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,Bavaria,female,"In the distant future, in more than five years",0.2246376811594203,13742,0.21765978104193145,0.23161558127690912
1986,Bavaria,female,Next year,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Berlin,male,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Berlin,male,As soon as possible,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Berlin,male,Next year,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,male,"In the distant future, in more than five years",0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,female,In the next 2 to 5 years,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,Berlin,female,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,female,Next year,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Berlin,female,"In the distant future, in more than five years",0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1987,Schleswig-Holstein,male,As soon as possible,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Schleswig-Holstein,male,In the next 2 to 5 years,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Schleswig-Holstein,male,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,Schleswig-Holstein,male,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Schleswig-Holstein,female,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,female,As soon as possible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,female,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,female,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hamburg,male,As soon as possible,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Hamburg,male,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,male,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hamburg,male,"In the distant future, in more than five years",0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,female,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,female,"In the distant future, in more than five years",0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Hamburg,female,As soon as possible,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Hamburg,female,Next year,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Lower Saxony,male,As soon as possible,0.36904761904761907,13496,0.3609063326609657,0.3771889054342724
1987,Lower Saxony,male,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,male,Next year,0.20238095238095238,13496,0.19560241317091326,0.2091594915909915
1987,Lower Saxony,male,"In the distant future, in more than five years",0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Lower Saxony,female,Next year,0.2815533980582524,13496,0.27396533081761654,0.2891414652988883
1987,Lower Saxony,female,In the next 2 to 5 years,0.27184466019417475,13496,0.2643383594750856,0.2793509609132639
1987,Lower Saxony,female,As soon as possible,0.2621359223300971,13496,0.2547159037960413,0.26955594086415285
1987,Lower Saxony,female,"In the distant future, in more than five years",0.18446601941747573,13496,0.1779221781626085,0.19100986067234296
1987,Bremen,male,As soon as possible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bremen,male,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Bremen,male,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Bremen,female,As soon as possible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Bremen,female,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,female,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,female,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,North Rhine-Westphalia,male,As soon as possible,0.38421052631578945,13496,0.37600409580211047,0.3924169568294684
1987,North Rhine-Westphalia,male,In the next 2 to 5 years,0.30526315789473685,13496,0.2974935178694256,0.31303279792004807
1987,North Rhine-Westphalia,male,Next year,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.1,13496,0.0949385518612347,0.1050614481387653
