year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.040467302920953505,63,1455,0.04029744292767152,0.04063716291423549
1984,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.045782048140752894,72,1455,0.045601878968431056,0.04596221731307473
1984,Bavaria,male,As soon as possible,0.029886417512981864,46,1455,0.029739640750036916,0.030033194275926812
1984,Bavaria,female,As soon as possible,0.02525967845975655,37,1455,0.025124419059312935,0.025394937860200164
1984,Bavaria,female,In the next 2 to 5 years,0.06832750821174843,89,1455,0.06811001860341756,0.0685449978200793
1984,Bavaria,female,"In the distant future, in more than five years",0.046392120687432786,59,1455,0.04621081304472683,0.04657342833013874
1985,Lower Saxony,male,As soon as possible,0.0637995386591986,51,932,0.06354355239375842,0.06405552492463878
1985,Lower Saxony,female,In the next 2 to 5 years,0.042425404165120716,33,932,0.042214287376013016,0.042636520954228416
1985,North Rhine-Westphalia,male,As soon as possible,0.07381143534290073,69,932,0.07353757130787204,0.07408529937792942
1985,North Rhine-Westphalia,male,In the next 2 to 5 years,0.055846707001132666,47,932,0.05560619125667882,0.05608722274558651
1985,North Rhine-Westphalia,female,As soon as possible,0.09071396600435665,86,932,0.09041314316393075,0.09101478884478255
1985,North Rhine-Westphalia,female,Next year,0.08406134966252053,67,932,0.08377071002577814,0.08435198929926292
1985,North Rhine-Westphalia,female,In the next 2 to 5 years,0.105546716505674,87,932,0.10522488788425394,0.10586854512709407
1985,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.05123710868579398,45,932,0.05100617109960078,0.05146804627198718
1985,Hesse,male,As soon as possible,0.035225190760308674,32,932,0.03503209927446998,0.03541828224614737
1985,Hesse,female,As soon as possible,0.025754459774204187,40,932,0.025588545441210066,0.02592037410719831
1985,Hesse,female,In the next 2 to 5 years,0.03749013087420159,39,932,0.03729116227433621,0.03768909947406697
1985,Baden-Wuerttemberg,male,As soon as possible,0.022910502578733342,38,932,0.02275378852284419,0.023067216634622495
1985,Baden-Wuerttemberg,female,As soon as possible,0.034938063995152695,50,932,0.03474573246746937,0.03513039552283602
1985,Baden-Wuerttemberg,female,Next year,0.040932142221237734,40,932,0.040724612465302554,0.041139671977172915
1985,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04195512342314208,45,932,0.04174512845043055,0.04216511839585361
1985,Bavaria,male,As soon as possible,0.05301660922670122,41,932,0.05278191596266602,0.05325130249073642
1985,Bavaria,female,As soon as possible,0.03663160356897027,37,932,0.036434838667340326,0.03682836847060022
1985,Bavaria,female,Next year,0.05042301263391751,39,932,0.05019381878625664,0.050652206481578387
1985,Bavaria,female,In the next 2 to 5 years,0.053280934916732824,46,932,0.05304569016137467,0.05351617967209098
1986,North Rhine-Westphalia,male,As soon as possible,0.08452044996549708,76,839,0.08421949282825915,0.08482140710273502
1986,North Rhine-Westphalia,male,Next year,0.048638108416889696,34,839,0.04840537398651136,0.04887084284726803
1986,North Rhine-Westphalia,male,In the next 2 to 5 years,0.0812356000149381,63,839,0.08094002025034938,0.08153117977952681
1986,North Rhine-Westphalia,female,As soon as possible,0.1162651070341401,90,839,0.11591830221602477,0.11661191185225543
1986,North Rhine-Westphalia,female,Next year,0.057371886144158744,53,839,0.0571202811939953,0.05762349109432219
1986,North Rhine-Westphalia,female,In the next 2 to 5 years,0.12501059171951312,100,839,0.12465276379737507,0.12536841964165119
1986,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07568443593986653,56,839,0.07539827335806855,0.0759705985216645
1986,Hesse,female,In the next 2 to 5 years,0.027607195026976828,32,839,0.027429926582765052,0.027784463471188604
1986,Baden-Wuerttemberg,male,As soon as possible,0.03139670872249675,33,839,0.03120803368049943,0.031585383764494074
1986,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.0368944967473061,32,839,0.036690549827403884,0.03709844366720831
1986,Baden-Wuerttemberg,female,As soon as possible,0.03471182551710749,39,839,0.034513779258152764,0.03490987177606222
1986,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04005547903678098,46,839,0.03984332394704801,0.04026763412651395
1986,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.04843823694112896,42,839,0.04820595680175354,0.048670517080504384
1986,Bavaria,male,As soon as possible,0.04204147519909263,32,839,0.04182434924004221,0.042258601158143054
1986,Bavaria,female,As soon as possible,0.05284571774708056,40,839,0.0526036623964578,0.053087773097703315
1986,Bavaria,female,In the next 2 to 5 years,0.0527082265020082,40,839,0.052466468694818184,0.05294998430919822
1986,Bavaria,female,"In the distant future, in more than five years",0.04457445932501811,31,839,0.044351183918605486,0.04479773473143074
1987,Lower Saxony,male,As soon as possible,0.04465618032153744,31,856,0.04443395495765664,0.04487840568541824
1987,North Rhine-Westphalia,male,As soon as possible,0.0806394732151203,73,856,0.08034652574083698,0.08093242068940362
1987,North Rhine-Westphalia,male,Next year,0.04281424046388914,40,856,0.04259643677714321,0.043032044150635065
1987,North Rhine-Westphalia,male,In the next 2 to 5 years,0.06966863713430145,58,856,0.06939472550022435,0.06994254876837855
1987,North Rhine-Westphalia,female,As soon as possible,0.0894535219344449,73,856,0.08914646226935558,0.08976058159953423
1987,North Rhine-Westphalia,female,Next year,0.097123976468771,77,856,0.09680537316273033,0.09744257977481166
1987,North Rhine-Westphalia,female,In the next 2 to 5 years,0.1317117351015183,97,856,0.13134788944768463,0.13207558075535195
1987,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07013505968969362,53,856,0.06986030158460765,0.07040981779477959
1987,Hesse,female,In the next 2 to 5 years,0.039607067494806886,35,856,0.039397229652290144,0.03981690533732363
1987,Baden-Wuerttemberg,male,As soon as possible,0.024347341159565387,32,856,0.02418151754511875,0.024513164774012025
1987,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.04551893745150622,35,856,0.0452946769926854,0.045743197910327035
1987,Baden-Wuerttemberg,female,As soon as possible,0.034748436684725326,43,856,0.03455139374302733,0.034945479626423324
1987,Baden-Wuerttemberg,female,Next year,0.03227196255467363,35,856,0.032081827435710114,0.03246209767363714
1987,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.058514171146394,67,856,0.058261642638336504,0.05876669965445149
1987,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.03818761412856659,33,856,0.037981418508516586,0.03839380974861659
1987,Bavaria,female,Next year,0.04203811701992329,33,856,0.04182220902101846,0.04225402501882813
1987,Bavaria,female,In the next 2 to 5 years,0.05856352803056247,41,856,0.058310899662879244,0.0588161563982457
1988,Lower Saxony,female,In the next 2 to 5 years,0.05667105530732421,45,849,0.05643100439078103,0.05691110622386739
1988,North Rhine-Westphalia,male,As soon as possible,0.07461307348203458,66,849,0.07434026348356909,0.07488588348050007
1988,North Rhine-Westphalia,male,Next year,0.06192921126594384,43,849,0.061678971273114856,0.062179451258772826
1988,North Rhine-Westphalia,male,In the next 2 to 5 years,0.08843098251701087,73,849,0.0881362092183528,0.08872575581566894
1988,North Rhine-Westphalia,female,As soon as possible,0.09163135446535477,65,849,0.09133182175312443,0.0919308871775851
1988,North Rhine-Westphalia,female,Next year,0.08727885736997362,64,849,0.08698582559231569,0.08757188914763156
1988,North Rhine-Westphalia,female,In the next 2 to 5 years,0.12764116468710188,96,849,0.12729471984532495,0.1279876095288788
1988,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.05341684400455311,47,849,0.0531833855334531,0.053650302475653125
1988,Hesse,female,In the next 2 to 5 years,0.02961203775909821,32,849,0.029436043708961402,0.029788031809235015
1988,Baden-Wuerttemberg,male,As soon as possible,0.024541853763777866,32,849,0.024381215448668718,0.024702492078887014
1988,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.042650749245409375,33,849,0.04244095688388995,0.0428605416069288
1988,Baden-Wuerttemberg,female,As soon as possible,0.029317130646925944,40,849,0.029141988547153205,0.029492272746698682
1988,Baden-Wuerttemberg,female,Next year,0.02697527585899942,33,849,0.026807071973610305,0.027143479744388535
1988,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.0572785297826988,60,849,0.05703727342415758,0.05751978614124003
1988,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.04155760383727457,35,849,0.04135039923576624,0.04176480843878289
1988,Bavaria,female,Next year,0.05099147761011124,42,849,0.05076308870996638,0.0512198665102561
1988,Bavaria,female,In the next 2 to 5 years,0.05546279839640768,43,849,0.055225168235904336,0.05570042855691102
1989,North Rhine-Westphalia,male,As soon as possible,0.07884183429634455,47,573,0.07850814971067978,0.07917551888200931
1989,North Rhine-Westphalia,male,Next year,0.060770232677858665,34,573,0.06047441640838882,0.06106604894732851
1989,North Rhine-Westphalia,male,In the next 2 to 5 years,0.1002865359701824,55,573,0.09991460348912481,0.10065846845123999
1989,North Rhine-Westphalia,female,As soon as possible,0.12381550531006415,65,573,0.12340767830405776,0.12422333231607054
1989,North Rhine-Westphalia,female,Next year,0.0945062457830313,53,573,0.09414403308826387,0.09486845847779872
1989,North Rhine-Westphalia,female,In the next 2 to 5 years,0.16132422180215408,86,573,0.16086877514198716,0.161779668462321
1989,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.09753518388226468,50,573,0.09716782844241895,0.0979025393221104
1989,Hesse,female,In the next 2 to 5 years,0.039620425483901996,33,573,0.03937889513590089,0.0398619558319031
1989,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.09437625866528904,67,573,0.09401426917639452,0.09473824815418355
1989,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.051722556990078314,32,573,0.05144833745795343,0.0519967765222032
1989,Bavaria,female,In the next 2 to 5 years,0.09720099913883086,51,573,0.09683420568048277,0.09756779259717895
1990,North Rhine-Westphalia,male,As soon as possible,0.07688845636443543,36,459,0.0765322836655372,0.07724462906333367
1990,North Rhine-Westphalia,male,Next year,0.06316175148024139,37,459,0.0628365426313186,0.06348696032916418
1990,North Rhine-Westphalia,male,In the next 2 to 5 years,0.10859857610600884,49,459,0.10818261598825743,0.10901453622376026
1990,North Rhine-Westphalia,female,As soon as possible,0.11571753893069024,49,459,0.11528987948852405,0.11614519837285643
1990,North Rhine-Westphalia,female,Next year,0.13370853283981254,55,459,0.13325352954107847,0.13416353613854662
1990,North Rhine-Westphalia,female,In the next 2 to 5 years,0.2077839652947358,90,459,0.20724155141458503,0.20832637917488658
1990,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1034997678828168,45,459,0.10309253029502914,0.10390700547060445
1990,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.09091116299874372,51,459,0.09052682375212649,0.09129550224536094
1990,Bavaria,female,In the next 2 to 5 years,0.09973024810251531,47,459,0.09932965566692237,0.10013084053810825
1991,Lower Saxony,female,In the next 2 to 5 years,0.0724499181311522,33,637,0.07214822697117562,0.07275160929112878
1991,North Rhine-Westphalia,male,As soon as possible,0.0636092777595894,45,637,0.06332524807302017,0.06389330744615862
1991,North Rhine-Westphalia,male,Next year,0.047046213150645104,31,637,0.046799794708680266,0.04729263159260994
1991,North Rhine-Westphalia,male,In the next 2 to 5 years,0.06616759375677143,39,637,0.06587830464205204,0.06645688287149083
1991,North Rhine-Westphalia,female,As soon as possible,0.06716481350889227,36,637,0.06687350825497727,0.06745611876280726
1991,North Rhine-Westphalia,female,Next year,0.07401139867079204,44,637,0.07370673050539021,0.07431606683619386
1991,North Rhine-Westphalia,female,In the next 2 to 5 years,0.15205078978176934,88,637,0.15163290725558715,0.15246867230795152
1991,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.0781071644567143,40,637,0.07779487263785533,0.07841945627557327
1991,Hesse,female,In the next 2 to 5 years,0.046707540332068594,31,637,0.04646196681568918,0.046953113848448004
1991,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.07647708204632844,65,637,0.0761677930675951,0.07678637102506179
1991,Bavaria,female,Next year,0.06870147002900684,36,637,0.06840709401194472,0.06899584604606895
1991,Bavaria,female,In the next 2 to 5 years,0.07437255448503857,43,637,0.07406720343893906,0.07467790553113808
1991,Saxony,male,As soon as possible,0.045785934945344504,38,637,0.045542678754634074,0.046029191136054935
1991,Saxony,female,Next year,0.036269330986856495,34,637,0.036051749187678755,0.036486912786034234
1991,Saxony-Anhalt,female,As soon as possible,0.03107891795903053,34,637,0.03087696412661819,0.03128087179144287
1992,Lower Saxony,female,In the next 2 to 5 years,0.04154366336741319,33,990,0.0413496371941211,0.04173768954070528
1992,North Rhine-Westphalia,male,As soon as possible,0.05504422098893277,46,990,0.054822460911707636,0.0552659810661579
1992,North Rhine-Westphalia,male,Next year,0.04029524956022267,34,990,0.0401040365212767,0.040486462599168646
1992,North Rhine-Westphalia,male,In the next 2 to 5 years,0.05116007933069529,44,990,0.05094584758066839,0.051374311080722185
1992,North Rhine-Westphalia,female,As soon as possible,0.047497890593246654,43,990,0.04729107089932051,0.0477047102871728
1992,North Rhine-Westphalia,female,Next year,0.0573652710650744,42,990,0.05713916198673613,0.05759138014341267
1992,North Rhine-Westphalia,female,In the next 2 to 5 years,0.12049778145277579,96,990,0.12018124061187553,0.12081432229367604
1992,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.05629650612523267,47,990,0.05607238630815851,0.05652062594230683
1992,Hesse,female,In the next 2 to 5 years,0.03817655457035111,40,990,0.037990230998272895,0.03836287814242932
1992,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.03847149914957999,38,990,0.03828448589315851,0.03865851240600146
1992,Baden-Wuerttemberg,male,As soon as possible,0.024009362936198316,32,990,0.023860517713351122,0.02415820815904551
1992,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.058122843164542845,67,990,0.05789533744790572,0.05835034888117997
1992,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.029853292968537674,32,990,0.029687816370042773,0.030018769567032574
1992,Bavaria,female,Next year,0.04726805719196941,34,990,0.047061713595446086,0.04747440078849273
1992,Bavaria,female,In the next 2 to 5 years,0.057749280824938735,53,990,0.057522462423411386,0.057976099226466085
1992,Brandenburg,female,As soon as possible,0.031238192661563666,42,990,0.03106904219090927,0.03140734313221807
1992,Mecklenburg-Western Pomerania,female,As soon as possible,0.027534706465465648,34,990,0.02737559589330595,0.027693817037625346
1992,Saxony,male,As soon as possible,0.046545548554561625,53,990,0.04634071042172743,0.04675038668739582
1992,Saxony,female,As soon as possible,0.0479357790160879,62,990,0.04772805592642736,0.04814350210574844
1992,Saxony,female,Next year,0.02694121423910188,40,990,0.02678377975024528,0.027098648727958478
1992,Saxony-Anhalt,female,As soon as possible,0.032420547762698856,41,990,0.032248331068191034,0.03259276445720668
1992,Thuringa,female,As soon as possible,0.02403245801080892,37,990,0.023883542978542564,0.024181373043075275
1993,Lower Saxony,female,In the next 2 to 5 years,0.05678185005884887,37,865,0.05654162132805948,0.05702207878963826
1993,North Rhine-Westphalia,male,As soon as possible,0.06563501598698387,50,865,0.06537795262808872,0.06589207934587903
1993,North Rhine-Westphalia,male,In the next 2 to 5 years,0.05343808843818347,40,865,0.05320462758267786,0.05367154929368908
1993,North Rhine-Westphalia,female,As soon as possible,0.054552508286546994,47,865,0.05431676454507407,0.054788252028019915
1993,North Rhine-Westphalia,female,Next year,0.0649029365059633,47,865,0.06464721066063689,0.0651586623512897
1993,North Rhine-Westphalia,female,In the next 2 to 5 years,0.1341468605051623,101,865,0.13379308604452578,0.13450063496579884
1993,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.052962894943305736,43,865,0.05273041608816508,0.05319537379844639
1993,Hesse,female,In the next 2 to 5 years,0.04008712755865567,39,865,0.039883501910481144,0.0402907532068302
1993,Baden-Wuerttemberg,male,As soon as possible,0.027668260166654534,38,865,0.02749800031148154,0.027838520021827528
1993,Baden-Wuerttemberg,female,As soon as possible,0.03435144143597519,33,865,0.03416238296816266,0.03454049990378772
1993,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.10480324146274059,72,865,0.10448529008514325,0.10512119284033793
1993,Bavaria,female,In the next 2 to 5 years,0.08306751750768385,63,865,0.08278103480989005,0.08335400020547765
1993,Brandenburg,female,As soon as possible,0.028493658387195482,37,865,0.028320950954081003,0.02866636582030996
1993,Saxony,male,As soon as possible,0.05089324966738475,44,865,0.0506651095160164,0.0511213898187531
1993,Saxony,female,As soon as possible,0.062176509060786804,72,865,0.06192584745142002,0.06242717067015359
1993,Saxony-Anhalt,female,As soon as possible,0.047256017861010406,59,865,0.04703576032775711,0.0474762753942637
1993,Thuringa,female,As soon as possible,0.03878282216691824,43,865,0.03858240054650868,0.038983243787327794
1994,Lower Saxony,female,In the next 2 to 5 years,0.047877010829859186,37,1093,0.047682767932478706,0.048071253727239666
1994,North Rhine-Westphalia,male,As soon as possible,0.05042597507022365,59,1093,0.05022689550965113,0.050625054630796175
1994,North Rhine-Westphalia,male,Next year,0.0416901259367469,34,1093,0.04150827954294994,0.04187197233054386
1994,North Rhine-Westphalia,male,In the next 2 to 5 years,0.04178546294812665,31,1093,0.04160341780584239,0.04196750809041091
1994,North Rhine-Westphalia,female,As soon as possible,0.04940424946764603,56,1093,0.04920709110842663,0.04960140782686543
1994,North Rhine-Westphalia,female,Next year,0.06189696590548402,62,1093,0.06167773839161737,0.062116193419350665
1994,North Rhine-Westphalia,female,In the next 2 to 5 years,0.1005103213610086,98,1093,0.10023677021981539,0.1007838725022018
1994,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.04745888448914139,44,1093,0.04726544918694861,0.04765231979133416
1994,Hesse,female,In the next 2 to 5 years,0.04064884341644698,39,1093,0.040469184818452686,0.04082850201444127
1994,Baden-Wuerttemberg,male,As soon as possible,0.0351006145890129,48,1093,0.03493318450960112,0.03526804466842469
1994,Baden-Wuerttemberg,female,As soon as possible,0.02492049882408242,37,1093,0.02477868012840897,0.02506231751975587
1994,Baden-Wuerttemberg,female,Next year,0.04698099072552875,40,1093,0.04678848352652002,0.047173497924537476
1994,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.06013859281110415,73,1093,0.059922299221976075,0.06035488640023222
1994,Bavaria,female,Next year,0.03831055826450814,31,1093,0.03813593111205595,0.038485185416960326
1994,Bavaria,female,In the next 2 to 5 years,0.060685770677745964,57,1093,0.06046855858770785,0.060902982767784074
1994,Bavaria,female,"In the distant future, in more than five years",0.0262024023173058,32,1093,0.02605707742403539,0.026347727210576207
1994,Brandenburg,female,As soon as possible,0.018766800578945954,34,1093,0.018643343401272064,0.018890257756619844
1994,Mecklenburg-Western Pomerania,female,As soon as possible,0.03226746207008847,38,1093,0.032106695708218086,0.03242822843195886
1994,Saxony,male,As soon as possible,0.03798386703167829,47,1093,0.03780995650351456,0.03815777755984202
1994,Saxony,female,As soon as possible,0.04818462130215707,67,1093,0.04798978687823542,0.04837945572607871
1994,Saxony,female,In the next 2 to 5 years,0.020792147038081545,34,1093,0.020662332832277273,0.020921961243885817
1994,Saxony-Anhalt,female,As soon as possible,0.03474224489840285,46,1093,0.034575640793983876,0.034908849002821825
1994,Thuringa,female,As soon as possible,0.033225589446674385,49,1093,0.0330625344813354,0.03338864441201337
1995,Lower Saxony,male,As soon as possible,0.03773803591252688,34,1102,0.037562119822813815,0.03791395200223994
1995,Lower Saxony,female,In the next 2 to 5 years,0.053259026546795034,46,1102,0.053051735065444444,0.053466318028145624
1995,North Rhine-Westphalia,male,As soon as possible,0.05742032954763889,60,1102,0.05720556572222097,0.05763509337305681
1995,North Rhine-Westphalia,male,Next year,0.037218059099943385,34,1102,0.03704331195664641,0.03739280624324036
1995,North Rhine-Westphalia,male,In the next 2 to 5 years,0.03485865543952136,40,1102,0.034689330849651825,0.03502798002939089
1995,North Rhine-Westphalia,female,As soon as possible,0.03906905898119168,53,1102,0.03889019132318401,0.03924792663919935
1995,North Rhine-Westphalia,female,Next year,0.05371650409863736,55,1102,0.053508374541731754,0.05392463365554297
1995,North Rhine-Westphalia,female,In the next 2 to 5 years,0.11513179065204675,112,1102,0.11483714083054367,0.11542644047354983
1995,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.04959205866921446,51,1102,0.04939164360913472,0.049792473729294205
1995,Hesse,female,In the next 2 to 5 years,0.050042402068201555,47,1102,0.04984112678761774,0.05024367734878537
1995,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.02850314124115075,31,1102,0.028349525288243176,0.028656757194058326
1995,Baden-Wuerttemberg,male,As soon as possible,0.024991764889414018,40,1102,0.02484766227450981,0.025135867504318225
1995,Baden-Wuerttemberg,female,Next year,0.030457817045235664,34,1102,0.030299180954939317,0.03061645313553201
1995,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.08183064323270187,90,1102,0.08157760354895155,0.08208368291645218
1995,Bavaria,female,As soon as possible,0.038602841204769235,36,1102,0.03842500085298787,0.0387806815565506
1995,Bavaria,female,Next year,0.03201474164432977,36,1102,0.03185223219119099,0.03217725109746855
1995,Bavaria,female,In the next 2 to 5 years,0.06520929825375725,67,1102,0.06498137889641621,0.06543721761109829
1995,Bavaria,female,"In the distant future, in more than five years",0.027441525612677986,33,1102,0.02729071522935845,0.027592335995997523
1995,Saxony,male,As soon as possible,0.02818753261889525,36,1102,0.028034744698232222,0.028340320539558275
1995,Saxony,female,As soon as possible,0.04011605580763832,59,1102,0.03993490605992841,0.040297205555348235
1995,Saxony,female,Next year,0.023835870188693816,31,1102,0.023695056075415843,0.02397668430197179
1995,Saxony-Anhalt,female,As soon as possible,0.023749310908715113,40,1102,0.023608746477482498,0.023889875339947728
1995,Thuringa,female,As soon as possible,0.02701353633630354,37,1102,0.026863873705095173,0.027163198967511903
1996,Lower Saxony,female,In the next 2 to 5 years,0.047991866575780424,45,1081,0.047798269724879085,0.048185463426681764
1996,North Rhine-Westphalia,male,As soon as possible,0.05974053772852741,66,1081,0.05952587701997793,0.05995519843707689
1996,North Rhine-Westphalia,male,In the next 2 to 5 years,0.03502485379634625,37,1081,0.034858343778254766,0.03519136381443773
1996,North Rhine-Westphalia,female,As soon as possible,0.07094592643170367,59,1081,0.07071339676635374,0.07117845609705359
1996,North Rhine-Westphalia,female,Next year,0.07987682716463924,78,1081,0.07963128418281297,0.08012237014646552
1996,North Rhine-Westphalia,female,In the next 2 to 5 years,0.0979088743141051,97,1081,0.0976397020097587,0.09817804661845149
1996,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.04991607884596378,50,1081,0.04971883868253215,0.05011331900939541
1996,Hesse,female,In the next 2 to 5 years,0.034098908266402106,32,1081,0.033934535182127745,0.03426328135067647
1996,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.03330040249760151,33,1081,0.03313789827559953,0.03346290671960349
1996,Baden-Wuerttemberg,male,As soon as possible,0.02482225030751409,36,1081,0.024681335508458385,0.024963165106569797
1996,Baden-Wuerttemberg,female,As soon as possible,0.032060448641984464,47,1081,0.03190089634741795,0.03222000093655098
1996,Baden-Wuerttemberg,female,Next year,0.030674009528748672,36,1081,0.03051783351221526,0.030830185545282083
1996,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.0851507448697088,79,1081,0.08489795298162707,0.08540353675779054
1996,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.03575521516739863,37,1081,0.03558704169719835,0.03592338863759891
1996,Bavaria,male,As soon as possible,0.05989129589100621,53,1081,0.05967638173112529,0.06010621005088713
1996,Bavaria,female,Next year,0.03916715639046394,44,1081,0.03899145342982758,0.0393428593511003
1996,Bavaria,female,In the next 2 to 5 years,0.054140745364797765,61,1081,0.05393578517596697,0.05434570555362856
1996,Saxony,male,As soon as possible,0.02452960437075673,33,1081,0.024389501686155196,0.024669707055358266
1996,Saxony,female,As soon as possible,0.03739261750731266,52,1081,0.03722078249192896,0.037564452522696364
1996,Saxony,female,Next year,0.02882375844433891,40,1081,0.028672221520115393,0.02897529536856243
1996,Saxony-Anhalt,male,As soon as possible,0.021700354122595664,32,1081,0.021568387683772276,0.021832320561419052
1996,Thuringa,female,As soon as possible,0.017087523772304054,34,1081,0.016970144576899927,0.017204902967708182
1997,Lower Saxony,female,In the next 2 to 5 years,0.04673611838031803,38,1074,0.046542779558168684,0.04692945720246737
1997,North Rhine-Westphalia,male,As soon as possible,0.07748774435739335,79,1074,0.07724284437088247,0.07773264434390423
1997,North Rhine-Westphalia,female,As soon as possible,0.04653518687233038,53,1074,0.04634224377508443,0.04672812996957633
1997,North Rhine-Westphalia,female,Next year,0.05974348943911857,54,1074,0.0595263920269886,0.05996058685124854
1997,North Rhine-Westphalia,female,In the next 2 to 5 years,0.11735996379948063,109,1074,0.11706515667520423,0.11765477092375703
1997,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.03333027174868228,38,1074,0.03316585552612902,0.03349468797123553
1997,Hesse,female,In the next 2 to 5 years,0.02830530233963076,36,1074,0.028153392818397256,0.02845721186086426
1997,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.038601207531968246,35,1074,0.03842475072717112,0.03877766433676537
1997,Baden-Wuerttemberg,male,As soon as possible,0.025304326930729457,46,1074,0.025160474205588756,0.025448179655870158
1997,Baden-Wuerttemberg,female,As soon as possible,0.03755481957547436,51,1074,0.03738067617506704,0.03772896297588168
1997,Baden-Wuerttemberg,female,Next year,0.03919603468483186,36,1074,0.03901827853312511,0.039373790836538615
1997,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.07918068404179075,75,1074,0.0789333505011403,0.07942801758244121
1997,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.025237661350840167,31,1074,0.02509399333152769,0.025381329370152646
