year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3185818734982913,60,380,0.31768347058303964,0.319480276413543
1988,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2566053114720704,41,380,0.25576314814011436,0.2574474748040264
1988,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4248128150296383,88,380,0.42385967395393026,0.42576595610534634
1988,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,37,380,1.0,1.0
1988,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,43,380,1.0,1.0
1988,Bavaria,Upper Secondary Level,Next year,1.0,31,380,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.46697839650291106,34,299,0.4649126321455978,0.4690441608602243
1989,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.5330216034970889,33,299,0.5309558391397757,0.5350873678544021
1989,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31516470315916384,54,299,0.3142560234020603,0.31607338291626735
1989,North Rhine-Westphalia,Upper Secondary Level,Next year,0.19255443483794576,33,299,0.1917832075485343,0.19332566212735722
1989,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33676635948982997,66,299,0.33584198782773755,0.3376907311519224
1989,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.15551450251306045,31,299,0.15480569135685665,0.15622331366926426
1989,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,48,299,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,1.0,31,207,1.0,1.0
1990,North Rhine-Westphalia,Upper Secondary Level,Next year,0.3877935609238762,38,207,0.386556446482806,0.38903067536494634
1990,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.6122064390761238,66,207,0.6109693246350537,0.6134435535171939
1990,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,38,207,1.0,1.0
1990,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,34,207,1.0,1.0
1991,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.33161277424872976,34,296,0.3304162625360995,0.33280928596136
1991,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.6683872257512703,81,296,0.66719071403864,0.6695837374639005
1991,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,35,296,1.0,1.0
1991,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,34,296,1.0,1.0
1991,Saxony,Upper Secondary Level,As soon as possible,1.0,40,296,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,34,296,1.0,1.0
1991,Thuringa,Upper Secondary Level,As soon as possible,1.0,38,296,1.0,1.0
1992,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.32329505792960933,38,456,0.3222774479590413,0.3243126679001774
1992,North Rhine-Westphalia,Upper Secondary Level,Next year,0.23618064943093542,32,456,0.23525659058027923,0.2371047082815916
1992,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4405242926394553,72,456,0.4394442082360723,0.44160437704283834
1992,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,36,456,1.0,1.0
1992,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,36,456,1.0,1.0
1992,Brandenburg,Upper Secondary Level,As soon as possible,1.0,40,456,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,39,456,1.0,1.0
1992,Saxony,Upper Secondary Level,As soon as possible,1.0,73,456,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,44,456,1.0,1.0
1992,Thuringa,Upper Secondary Level,As soon as possible,1.0,46,456,1.0,1.0
1993,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,1.0,31,529,1.0,1.0
1993,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3115003429246189,44,529,0.3104764438567172,0.31252424199252066
1993,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24819692907504512,39,529,0.24724187872415532,0.24915197942593492
1993,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.44030272800033593,73,529,0.4392051679216833,0.44140028807898857
1993,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,39,529,1.0,1.0
1993,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,38,529,1.0,1.0
1993,Brandenburg,Upper Secondary Level,As soon as possible,1.0,36,529,1.0,1.0
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,37,529,1.0,1.0
1993,Saxony,Upper Secondary Level,As soon as possible,1.0,79,529,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,61,529,1.0,1.0
1993,Thuringa,Upper Secondary Level,As soon as possible,1.0,52,529,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,32,596,1.0,1.0
1994,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.2692948947493876,53,596,0.2683447909386891,0.2702449985600861
1994,North Rhine-Westphalia,Upper Secondary Level,Next year,0.3014007776534652,52,596,0.30041796177983315,0.3023835935270972
1994,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4293043275971472,69,596,0.4282441689698072,0.4303644862244872
1994,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.4303729813829985,37,596,0.4287308852976657,0.43201507746833134
1994,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.5696270186170015,39,596,0.5679849225316687,0.5712691147023343
1994,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,42,596,1.0,1.0
1994,Brandenburg,Upper Secondary Level,As soon as possible,1.0,39,596,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,42,596,1.0,1.0
1994,Saxony,Upper Secondary Level,As soon as possible,1.0,72,596,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,57,596,1.0,1.0
1994,Thuringa,Upper Secondary Level,As soon as possible,1.0,62,596,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,31,591,1.0,1.0
1995,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31602596849947107,58,591,0.31501835668787803,0.3170335803110641
1995,North Rhine-Westphalia,Upper Secondary Level,Next year,0.28411567136997334,47,591,0.2831382516876765,0.2850930910522702
1995,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39985836013055553,74,591,0.39879668406097674,0.40092003620013433
1995,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.36755633628261364,31,591,0.3658981168454096,0.36921455571981765
1995,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.6324436637173864,47,591,0.6307854442801824,0.6341018831545904
1995,Bavaria,Upper Secondary Level,Next year,0.41970219353181104,32,591,0.41815173996132404,0.42125264710229804
1995,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.580297806468189,49,591,0.578747352897702,0.581848260038676
1995,Brandenburg,Upper Secondary Level,As soon as possible,1.0,33,591,1.0,1.0
1995,Saxony,Upper Secondary Level,As soon as possible,0.6802081515444782,64,591,0.678595841738402,0.6818204613505544
1995,Saxony,Upper Secondary Level,Next year,0.3197918484555219,31,591,0.31817953864944576,0.321404158261598
1995,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,47,591,1.0,1.0
1995,Thuringa,Upper Secondary Level,As soon as possible,1.0,47,591,1.0,1.0
1996,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3511938977338929,57,520,0.3501299585577307,0.35225783691005513
1996,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24691557398195885,39,520,0.24595444442695197,0.24787670353696573
1996,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4018905282841483,67,520,0.40079775496556197,0.4029833016027346
1996,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.37875800769245904,31,520,0.37719934181862774,0.38031667356629034
1996,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.621241992307541,41,520,0.6196833264337096,0.6228006581813723
1996,Bavaria,Upper Secondary Level,As soon as possible,0.5176014585389926,36,520,0.5158726293822852,0.5193302876957001
1996,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.4823985414610075,31,520,0.48066971230430006,0.484127370617715
1996,Brandenburg,Upper Secondary Level,As soon as possible,1.0,36,520,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,37,520,1.0,1.0
1996,Saxony,Upper Secondary Level,As soon as possible,1.0,59,520,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,41,520,1.0,1.0
1996,Thuringa,Upper Secondary Level,As soon as possible,1.0,45,520,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,32,581,1.0,1.0
1997,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.32449425603452736,60,581,0.32346031865750713,0.3255281934115476
1997,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27718090631640313,43,581,0.27619241543180256,0.2781693972010037
1997,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3983248376490695,66,581,0.3972437125714565,0.3994059627266825
1997,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,39,581,1.0,1.0
1997,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3927998350086033,35,581,0.3911862760677015,0.39441339394950514
1997,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.6072001649913966,47,581,0.6055866060504947,0.6088137239322985
1997,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,47,581,1.0,1.0
1997,Brandenburg,Upper Secondary Level,As soon as possible,1.0,33,581,1.0,1.0
1997,Saxony,Upper Secondary Level,As soon as possible,1.0,71,581,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,51,581,1.0,1.0
1997,Thuringa,Upper Secondary Level,As soon as possible,1.0,57,581,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,43,657,1.0,1.0
1998,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4123231652288909,64,657,0.4111738107163596,0.4134725197414222
1998,North Rhine-Westphalia,Upper Secondary Level,Next year,0.285915519161524,41,657,0.28486050202569846,0.2869705362973496
1998,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30176131560958513,49,657,0.3006895505683553,0.302833080650815
1998,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,35,657,1.0,1.0
1998,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.4209266440200929,31,657,0.4191150556260532,0.42273823241413255
1998,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.5790733559799071,41,657,0.5772617675858673,0.5808849443739468
1998,Bavaria,Upper Secondary Level,Next year,0.46653920251502157,36,657,0.46497553363614613,0.468102871393897
1998,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.5334607974849783,45,657,0.5318971286061028,0.5350244663638538
1998,Brandenburg,Upper Secondary Level,As soon as possible,1.0,49,657,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,36,657,1.0,1.0
1998,Saxony,Upper Secondary Level,As soon as possible,1.0,74,657,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,52,657,1.0,1.0
1998,Thuringa,Upper Secondary Level,As soon as possible,1.0,61,657,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,32,467,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4285844546989899,53,467,0.4273604549865515,0.42980845441142834
1999,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24601717789519656,34,467,0.2449519303922733,0.2470824253981198
1999,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.32539836740581335,44,467,0.32423954078944456,0.32655719402218214
1999,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,48,467,1.0,1.0
1999,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,42,467,1.0,1.0
1999,Brandenburg,Upper Secondary Level,As soon as possible,1.0,35,467,1.0,1.0
1999,Saxony,Upper Secondary Level,As soon as possible,1.0,81,467,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,47,467,1.0,1.0
1999,Thuringa,Upper Secondary Level,As soon as possible,1.0,51,467,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Next year,0.35991796451398855,31,1381,0.35777352909637283,0.3620623999316043
2000,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.6400820354860114,44,1381,0.6379376000683956,0.6422264709036272
2000,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,39,1381,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.4925325579986062,43,1381,0.4903296212674205,0.49473549472979184
2000,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.5074674420013938,36,1381,0.5052645052702082,0.5096703787325795
2000,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3065064678464085,83,1381,0.30539663541713796,0.30761630027567904
2000,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20925711700378494,61,1381,0.20827791082262012,0.21023632318494975
2000,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.348398449488947,99,1381,0.347251496697104,0.34954540228079
2000,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.1358379656608596,37,1381,0.1350132114203854,0.1366627199013338
2000,Hesse,Upper Secondary Level,As soon as possible,0.5017859185598038,35,1381,0.49943096838547146,0.5041408687341362
2000,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.4982140814401962,38,1381,0.49585913126586384,0.5005690316145286
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,42,1381,1.0,1.0
2000,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.2330638547115218,33,1381,0.23171378361571576,0.23441392580732784
2000,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.5623181567437175,89,1381,0.5607339571688248,0.5639023563186103
2000,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.20461798854476076,34,1381,0.20332974088687722,0.2059062362026443
2000,Bavaria,Upper Secondary Level,As soon as possible,0.26145402376568216,50,1381,0.26027219584080785,0.2626358516905565
2000,Bavaria,Upper Secondary Level,Next year,0.16993070197329596,37,1381,0.16892061001052086,0.17094079393607106
2000,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.43106875903242825,90,1381,0.42973686099157715,0.43240065707327935
2000,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.13754651522859357,32,1381,0.13662019648695106,0.13847283397023608
2000,Brandenburg,Upper Secondary Level,As soon as possible,1.0,65,1381,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,36,1381,1.0,1.0
2000,Saxony,Upper Secondary Level,As soon as possible,0.6513993209259481,116,1381,0.6498549518840551,0.6529436899678411
2000,Saxony,Upper Secondary Level,Next year,0.18474908802705056,36,1381,0.18349132124586548,0.18600685480823564
2000,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.16385159104700142,36,1381,0.1626520079505176,0.16505117414348525
2000,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,59,1381,1.0,1.0
2000,Thuringa,Upper Secondary Level,As soon as possible,1.0,80,1381,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,As soon as possible,0.536857205929091,41,1030,0.5348272465060897,0.5388871653520924
2001,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.46314279407090897,32,1030,0.46111283464790764,0.4651727534939103
2001,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,40,1030,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,45,1030,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31828751335822086,60,1030,0.317076939861471,0.3194980868549707
2001,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2708233003096829,52,1030,0.2696684115859047,0.27197818903346105
2001,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4108891863320963,91,1030,0.40961056604815765,0.41216780661603497
2001,Hesse,Upper Secondary Level,In the next 2 to 5 years,1.0,34,1030,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,39,1030,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,75,1030,1.0,1.0
2001,Bavaria,Upper Secondary Level,As soon as possible,0.24656279412044024,34,1030,0.24522022630680443,0.24790536193407606
2001,Bavaria,Upper Secondary Level,Next year,0.30196861920543583,35,1030,0.3005385162348288,0.30339872217604286
2001,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.451468586674124,65,1030,0.4499184733504634,0.45301869999778455
2001,Brandenburg,Upper Secondary Level,As soon as possible,1.0,52,1030,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,33,1030,1.0,1.0
2001,Saxony,Upper Secondary Level,As soon as possible,0.6148097328452261,98,1030,0.6131638240397678,0.6164556416506844
2001,Saxony,Upper Secondary Level,Next year,0.21230222751064684,34,1030,0.21091912352358821,0.21368533149770547
2001,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.17288803964412713,32,1030,0.1716090637043141,0.17416701558394015
2001,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,65,1030,1.0,1.0
2001,Thuringa,Upper Secondary Level,As soon as possible,1.0,73,1030,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,46,1227,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.6260660967073456,41,1227,0.6235109945026,0.6286211989120912
2002,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.3739339032926544,33,1227,0.37137880108790877,0.37648900549740005
2002,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.6068353420869118,31,1227,0.6046360305053232,0.6090346536685004
2002,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.3931646579130881,32,1227,0.3909653463314995,0.39536396949467667
2002,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3672046466245593,87,1227,0.3661497510953882,0.3682595421537304
2002,North Rhine-Westphalia,Upper Secondary Level,Next year,0.21634824307926678,54,1227,0.21544716594520005,0.2172493202133335
2002,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30794678478407755,91,1227,0.30693652908452146,0.30895704048363365
2002,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.10850032551209643,36,1227,0.10781971313600874,0.10918093788818412
2002,Hesse,Upper Secondary Level,In the next 2 to 5 years,1.0,43,1227,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,40,1227,1.0,1.0
2002,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.261516874220519,32,1227,0.2601516587154091,0.26288208972562893
2002,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.2816855994685241,40,1227,0.2802881996749702,0.28308299926207803
2002,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.4567975263109569,67,1227,0.4552500507222363,0.4583450018996775
2002,Bavaria,Upper Secondary Level,As soon as possible,0.3272742317226253,49,1227,0.3259923516439062,0.3285561118013444
2002,Bavaria,Upper Secondary Level,Next year,0.3035448691682027,54,1227,0.30228875104981223,0.3048009872865932
2002,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3691808991091719,73,1227,0.3678625073194433,0.3704992908989005
2002,Brandenburg,Upper Secondary Level,As soon as possible,1.0,70,1227,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,33,1227,1.0,1.0
2002,Saxony,Upper Secondary Level,As soon as possible,0.7341173111149958,95,1227,0.7325820294327401,0.7356525927972515
2002,Saxony,Upper Secondary Level,Next year,0.26588268888500427,35,1227,0.2643474072027485,0.26741797056726
2002,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,69,1227,1.0,1.0
2002,Thuringa,Upper Secondary Level,As soon as possible,1.0,76,1227,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,40,1116,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,46,1116,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,38,1116,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4444397149056801,93,1116,0.4432262561441129,0.4456531736672474
2003,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2703741893608073,53,1116,0.26928954913960895,0.2714588295820057
2003,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28518609573351256,81,1116,0.2840835067087207,0.28628868475830443
2003,Hesse,Upper Secondary Level,As soon as possible,1.0,34,1116,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,33,1116,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.2649390153585253,31,1116,0.2634991430296336,0.266378887687417
2003,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27265021596865296,39,1116,0.27119722163455856,0.27410321030274737
