year,bula_h,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.03755,34,34,-0.02731,0.10241
1987,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04259,35,35,-0.02529,0.11047
1987,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03276,32,32,-0.02990,0.09543
1988,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05471,42,80,0.00456,0.10486
1988,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.04738,38,80,0.00053,0.09422
1988,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04479,60,189,0.01522,0.07435
1988,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03605,41,189,0.00940,0.06270
1988,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.05967,88,189,0.02581,0.09354
1988,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.03918,37,37,-0.02420,0.10255
1988,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.05015,43,43,-0.01586,0.11615
1988,Bavaria,Upper Secondary Level,Next year,0.03260,31,31,-0.03095,0.09615
1989,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.03290,34,67,-0.01013,0.07593
1989,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03757,33,67,-0.00831,0.08345
1989,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04233,54,184,0.01316,0.07150
1989,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02582,33,184,0.00284,0.04880
1989,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04520,66,184,0.01510,0.07530
1989,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.02088,31,184,0.00016,0.04160
1989,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.05554,48,48,-0.00994,0.12103
1990,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03087,31,31,-0.03102,0.09276
1990,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03072,38,104,-0.00260,0.06405
1990,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04847,66,104,0.00699,0.08994
1990,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04570,38,38,-0.02159,0.11299
1990,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03342,34,34,-0.02790,0.09475
1991,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.02690,34,115,-0.00280,0.05660
1991,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.05422,81,115,0.01265,0.09580
1991,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03482,35,35,-0.02680,0.09645
1991,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03189,34,34,-0.02806,0.09183
1991,Saxony,Upper Secondary Level,As soon as possible,0.06284,40,40,-0.01332,0.13901
1991,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.06029,34,34,-0.02092,0.14150
1991,Thuringa,Upper Secondary Level,As soon as possible,0.07689,38,38,-0.00895,0.16274
1992,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03539,38,142,0.00489,0.06589
1992,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02585,32,142,-0.00034,0.05204
1992,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04814,72,142,0.01281,0.08348
1992,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04498,36,36,-0.02369,0.11364
1992,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03732,36,36,-0.02548,0.10012
1992,Brandenburg,Upper Secondary Level,As soon as possible,0.10830,40,40,0.01077,0.20583
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.18174,39,39,0.05913,0.30436
1992,Saxony,Upper Secondary Level,As soon as possible,0.11695,73,73,0.04272,0.19118
1992,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.09537,44,44,0.00758,0.18316
1992,Thuringa,Upper Secondary Level,As soon as possible,0.09890,46,46,0.01168,0.18612
1993,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.05433,31,31,-0.02678,0.13545
1993,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03259,44,156,0.00464,0.06055
1993,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02594,39,156,0.00092,0.05097
1993,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04601,73,156,0.01303,0.07900
1993,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.05031,39,39,-0.01919,0.11981
1993,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03866,38,38,-0.02346,0.10077
1993,Brandenburg,Upper Secondary Level,As soon as possible,0.09209,36,36,-0.00371,0.18788
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.18188,37,37,0.05587,0.30789
1993,Saxony,Upper Secondary Level,As soon as possible,0.12309,79,79,0.05018,0.19600
1993,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.14076,61,61,0.05276,0.22876
1993,Thuringa,Upper Secondary Level,As soon as possible,0.12305,52,52,0.03289,0.21321
1994,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.03887,32,32,-0.02917,0.10692
1994,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.02921,53,174,0.00412,0.05431
1994,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03272,52,174,0.00621,0.05923
1994,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04657,69,174,0.01517,0.07797
1994,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03489,37,76,-0.00664,0.07643
1994,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04616,39,76,-0.00133,0.09365
1994,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04132,42,42,-0.01960,0.10225
1994,Brandenburg,Upper Secondary Level,As soon as possible,0.08991,39,39,-0.00104,0.18086
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.21384,42,42,0.08833,0.33935
1994,Saxony,Upper Secondary Level,As soon as possible,0.11646,72,72,0.04185,0.19108
1994,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.15960,57,57,0.06367,0.25552
1994,Thuringa,Upper Secondary Level,As soon as possible,0.15719,62,62,0.06585,0.24853
1995,Lower Saxony,Upper Secondary Level,As soon as possible,0.05934,31,31,-0.02520,0.14389
1995,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03427,58,179,0.00755,0.06100
1995,North Rhine-Westphalia,Upper Secondary Level,Next year,0.03082,47,179,0.00543,0.05621
1995,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04337,74,179,0.01345,0.07330
1995,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02865,31,78,-0.00861,0.06591
1995,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04931,47,78,0.00095,0.09767
1995,Bavaria,Upper Secondary Level,Next year,0.03264,32,81,-0.00630,0.07159
1995,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04514,49,81,-0.00035,0.09064
1995,Brandenburg,Upper Secondary Level,As soon as possible,0.09539,33,33,-0.00639,0.19717
1995,Saxony,Upper Secondary Level,As soon as possible,0.09763,64,95,0.03763,0.15763
1995,Saxony,Upper Secondary Level,Next year,0.04592,31,95,0.00361,0.08824
1995,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.09051,47,47,0.00760,0.17342
1995,Thuringa,Upper Secondary Level,As soon as possible,0.12011,47,47,0.02617,0.21406
1996,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03591,57,163,0.00726,0.06457
1996,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02526,39,163,0.00109,0.04942
1996,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04118,67,163,0.01058,0.07178
1996,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03365,31,72,-0.00830,0.07559
1996,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.05523,41,72,0.00209,0.10836
1996,Bavaria,Upper Secondary Level,As soon as possible,0.03287,36,67,-0.01015,0.07588
1996,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03063,31,67,-0.01094,0.07221
1996,Brandenburg,Upper Secondary Level,As soon as possible,0.10448,36,36,0.00314,0.20581
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.18385,37,37,0.05731,0.31039
1996,Saxony,Upper Secondary Level,As soon as possible,0.09185,59,59,0.01752,0.16618
1996,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.09698,41,41,0.00527,0.18869
1996,Thuringa,Upper Secondary Level,As soon as possible,0.09692,45,45,0.00950,0.18434
1997,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.04407,32,32,-0.02818,0.11632
1997,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03399,60,169,0.00659,0.06139
1997,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02904,43,169,0.00365,0.05443
1997,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.04186,66,169,0.01158,0.07215
1997,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.05184,39,39,-0.01865,0.12233
1997,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03303,35,82,-0.00589,0.07195
1997,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.05104,47,82,0.00311,0.09897
1997,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04839,47,47,-0.01362,0.11041
1997,Brandenburg,Upper Secondary Level,As soon as possible,0.08952,33,33,-0.00940,0.18844
1997,Saxony,Upper Secondary Level,As soon as possible,0.10225,71,71,0.03127,0.17323
1997,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.14113,51,51,0.04463,0.23764
1997,Thuringa,Upper Secondary Level,As soon as possible,0.13121,57,57,0.04278,0.21964
1998,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06743,43,43,-0.00841,0.14326
1998,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04018,64,154,0.00906,0.07129
1998,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02803,41,154,0.00188,0.05419
1998,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02953,49,154,0.00270,0.05635
1998,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.04420,35,35,-0.02489,0.11328
1998,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03122,31,72,-0.00923,0.07168
1998,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04296,41,72,-0.00421,0.09013
1998,Bavaria,Upper Secondary Level,Next year,0.03793,36,81,-0.00393,0.07979
1998,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04337,45,81,-0.00127,0.08800
1998,Brandenburg,Upper Secondary Level,As soon as possible,0.13081,49,49,0.03542,0.22620
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.16477,36,36,0.04187,0.28768
1998,Saxony,Upper Secondary Level,As soon as possible,0.10571,74,74,0.03518,0.17624
1998,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.15220,52,52,0.05361,0.25078
1998,Thuringa,Upper Secondary Level,As soon as possible,0.13105,61,61,0.04566,0.21644
1999,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05638,32,32,-0.02482,0.13758
1999,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03589,53,131,0.00391,0.06786
1999,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02076,34,131,-0.00375,0.04527
1999,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02737,44,131,-0.00068,0.05542
1999,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04695,48,48,-0.01353,0.10742
1999,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04789,42,42,-0.01747,0.11325
1999,Brandenburg,Upper Secondary Level,As soon as possible,0.11002,35,35,0.00484,0.21520
1999,Saxony,Upper Secondary Level,As soon as possible,0.10945,81,81,0.04104,0.17787
1999,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.11410,47,47,0.02222,0.20598
1999,Thuringa,Upper Secondary Level,As soon as possible,0.13017,51,51,0.03690,0.22344
2000,Lower Saxony,Upper Secondary Level,Next year,0.01942,31,75,-0.01202,0.05086
2000,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03455,44,75,-0.00706,0.07616
2000,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.31033,39,39,0.16323,0.45742
2000,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.04378,43,79,-0.00163,0.08919
2000,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.04510,36,79,-0.00096,0.09115
2000,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.02676,83,280,0.00782,0.04569
2000,North Rhine-Westphalia,Upper Secondary Level,Next year,0.01827,61,280,0.00255,0.03398
2000,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03042,99,280,0.01027,0.05057
2000,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.01186,37,280,-0.00084,0.02456
2000,Hesse,Upper Secondary Level,As soon as possible,0.03458,35,73,-0.00763,0.07678
2000,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.03434,38,73,-0.00773,0.07640
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.04831,42,42,-0.01732,0.11395
2000,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02082,33,156,-0.00166,0.04329
2000,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.05022,89,156,0.01583,0.08460
2000,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.01828,34,156,-0.00281,0.03937
2000,Bavaria,Upper Secondary Level,As soon as possible,0.02536,50,209,0.00399,0.04672
2000,Bavaria,Upper Secondary Level,Next year,0.01647,37,209,-0.00083,0.03377
2000,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.04180,90,209,0.01460,0.06899
2000,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.01334,32,209,-0.00225,0.02893
2000,Brandenburg,Upper Secondary Level,As soon as possible,0.11246,65,65,0.03506,0.18987
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.09651,36,36,-0.00132,0.19434
2000,Saxony,Upper Secondary Level,As soon as possible,0.10821,116,188,0.06369,0.15274
2000,Saxony,Upper Secondary Level,Next year,0.03067,36,188,0.00595,0.05538
2000,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02719,36,188,0.00388,0.05050
2000,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.09972,59,59,0.02261,0.17683
2000,Thuringa,Upper Secondary Level,As soon as possible,0.12324,80,80,0.05075,0.19573
2001,Lower Saxony,Upper Secondary Level,As soon as possible,0.03462,41,73,-0.00761,0.07685
2001,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02987,32,73,-0.00945,0.06919
2001,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.29345,40,40,0.15054,0.43636
2001,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06169,45,45,-0.00940,0.13278
2001,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.02377,60,203,0.00276,0.04478
2001,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02023,52,203,0.00081,0.03964
2001,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03068,91,203,0.00690,0.05446
2001,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.03996,34,34,-0.02687,0.10679
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.05331,39,39,-0.01812,0.12473
2001,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04771,75,75,-0.00085,0.09628
2001,Bavaria,Upper Secondary Level,As soon as possible,0.01789,34,134,-0.00464,0.04042
2001,Bavaria,Upper Secondary Level,Next year,0.02192,35,134,-0.00297,0.04680
2001,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03275,65,134,0.00250,0.06300
2001,Brandenburg,Upper Secondary Level,As soon as possible,0.10075,52,52,0.01814,0.18336
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.11093,33,33,0.00212,0.21974
2001,Saxony,Upper Secondary Level,As soon as possible,0.09561,98,164,0.05046,0.14075
2001,Saxony,Upper Secondary Level,Next year,0.03301,34,164,0.00558,0.06044
2001,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02698,32,164,0.00211,0.05186
2001,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.12580,65,65,0.04455,0.20705
2001,Thuringa,Upper Secondary Level,As soon as possible,0.12806,73,73,0.05087,0.20524
2002,Lower Saxony,Upper Secondary Level,As soon as possible,0.05085,46,46,-0.01334,0.11505
2002,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.27945,41,74,0.17652,0.38239
2002,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.16689,33,74,0.08135,0.25243
2002,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05476,31,63,-0.00187,0.11140
2002,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03550,32,63,-0.01056,0.08155
2002,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03824,87,268,0.01523,0.06124
2002,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02253,54,268,0.00473,0.04033
2002,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03207,91,268,0.01093,0.05320
2002,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.01129,36,268,-0.00138,0.02397
2002,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.04778,43,43,-0.01673,0.11229
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.05646,40,40,-0.01598,0.12890
2002,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02535,32,139,-0.00087,0.05158
2002,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02730,40,139,0.00011,0.05449
2002,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04428,67,139,0.00996,0.07860
2002,Bavaria,Upper Secondary Level,As soon as possible,0.03020,49,176,0.00484,0.05555
2002,Bavaria,Upper Secondary Level,Next year,0.02792,54,176,0.00351,0.05233
2002,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03407,73,176,0.00719,0.06095
2002,Brandenburg,Upper Secondary Level,As soon as possible,0.14655,70,70,0.06310,0.22999
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.12236,33,33,0.00882,0.23591
2002,Saxony,Upper Secondary Level,As soon as possible,0.10408,95,130,0.05139,0.15678
2002,Saxony,Upper Secondary Level,Next year,0.03769,35,130,0.00482,0.07055
2002,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.13623,69,69,0.05470,0.21777
2002,Thuringa,Upper Secondary Level,As soon as possible,0.14555,76,76,0.06573,0.22536
2003,Lower Saxony,Upper Secondary Level,As soon as possible,0.05323,40,40,-0.01723,0.12369
2003,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.28027,46,46,0.14905,0.41150
2003,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.08718,38,38,-0.00372,0.17808
2003,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03832,93,227,0.01329,0.06335
2003,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02329,53,227,0.00363,0.04295
2003,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02456,81,227,0.00438,0.04474
2003,Hesse,Upper Secondary Level,As soon as possible,0.05655,34,34,-0.02226,0.13535
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.05603,33,33,-0.02365,0.13572
2003,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02331,31,127,-0.00304,0.04966
2003,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02401,39,127,-0.00272,0.05074
2003,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04067,57,127,0.00618,0.07516
2003,Bavaria,Upper Secondary Level,As soon as possible,0.04255,65,171,0.01221,0.07289
2003,Bavaria,Upper Secondary Level,Next year,0.01851,38,171,-0.00175,0.03877
2003,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03523,68,171,0.00752,0.06294
2003,Brandenburg,Upper Secondary Level,As soon as possible,0.08910,44,44,0.00395,0.17425
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.18563,49,49,0.07563,0.29562
2003,Saxony,Upper Secondary Level,As soon as possible,0.11797,113,155,0.06702,0.16891
2003,Saxony,Upper Secondary Level,Next year,0.04930,42,155,0.01511,0.08350
2003,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.17229,80,80,0.08901,0.25556
2003,Thuringa,Upper Secondary Level,As soon as possible,0.13589,72,72,0.05618,0.21559
2004,Lower Saxony,Upper Secondary Level,As soon as possible,0.04047,38,38,-0.02303,0.10396
2004,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.24590,45,79,0.15034,0.34147
2004,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.17612,34,79,0.09159,0.26066
2004,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07926,44,44,-0.00149,0.16000
2004,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04652,115,252,0.02046,0.07257
2004,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02156,52,252,0.00359,0.03953
2004,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02740,85,252,0.00720,0.04760
2004,Hesse,Upper Secondary Level,As soon as possible,0.05599,34,34,-0.02245,0.13444
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.05519,32,32,-0.02519,0.13558
2004,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.04205,53,139,0.00856,0.07553
2004,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02548,31,139,-0.00081,0.05177
2004,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04502,55,139,0.01042,0.07961
2004,Bavaria,Upper Secondary Level,As soon as possible,0.04998,68,183,0.01832,0.08163
2004,Bavaria,Upper Secondary Level,Next year,0.03083,45,183,0.00572,0.05594
2004,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03512,70,183,0.00837,0.06186
2004,Berlin,Upper Secondary Level,As soon as possible,0.11381,33,33,0.00377,0.22384
2004,Brandenburg,Upper Secondary Level,As soon as possible,0.13606,62,62,0.05002,0.22210
