year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24002,49,396,0.23922,0.24082
1987,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34121,76,396,0.34032,0.34210
1987,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.14527,33,396,0.14461,0.14593
1987,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,1.00000,34,396,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,35,396,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,32,396,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.53593,42,380,0.53420,0.53766
1988,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.46407,38,380,0.46234,0.46580
1988,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31858,60,380,0.31768,0.31948
1988,North Rhine-Westphalia,Upper Secondary Level,Next year,0.25661,41,380,0.25576,0.25745
1988,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.42481,88,380,0.42386,0.42577
1988,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.00000,37,380,1.00000,1.00000
1988,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,43,380,1.00000,1.00000
1988,Bavaria,Upper Secondary Level,Next year,1.00000,31,380,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.46698,34,299,0.46491,0.46904
1989,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.53302,33,299,0.53096,0.53509
1989,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31516,54,299,0.31426,0.31607
1989,North Rhine-Westphalia,Upper Secondary Level,Next year,0.19255,33,299,0.19178,0.19333
1989,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33677,66,299,0.33584,0.33769
1989,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.15551,31,299,0.15481,0.15622
1989,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,48,299,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,1.00000,31,207,1.00000,1.00000
1990,North Rhine-Westphalia,Upper Secondary Level,Next year,0.38779,38,207,0.38656,0.38903
1990,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.61221,66,207,0.61097,0.61344
1990,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,38,207,1.00000,1.00000
1990,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,34,207,1.00000,1.00000
1991,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.33161,34,296,0.33042,0.33281
1991,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.66839,81,296,0.66719,0.66958
1991,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,35,296,1.00000,1.00000
1991,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,34,296,1.00000,1.00000
1991,Saxony,Upper Secondary Level,As soon as possible,1.00000,40,296,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,34,296,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,As soon as possible,1.00000,38,296,1.00000,1.00000
1992,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.32330,38,456,0.32228,0.32431
1992,North Rhine-Westphalia,Upper Secondary Level,Next year,0.23618,32,456,0.23526,0.23710
1992,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.44052,72,456,0.43944,0.44160
1992,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,36,456,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,36,456,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,40,456,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,39,456,1.00000,1.00000
1992,Saxony,Upper Secondary Level,As soon as possible,1.00000,73,456,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,44,456,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,As soon as possible,1.00000,46,456,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,1.00000,31,529,1.00000,1.00000
1993,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31150,44,529,0.31048,0.31252
1993,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24820,39,529,0.24724,0.24915
1993,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.44030,73,529,0.43921,0.44140
1993,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,39,529,1.00000,1.00000
1993,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,38,529,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,36,529,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,37,529,1.00000,1.00000
1993,Saxony,Upper Secondary Level,As soon as possible,1.00000,79,529,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,61,529,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,As soon as possible,1.00000,52,529,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,32,596,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.26929,53,596,0.26834,0.27024
1994,North Rhine-Westphalia,Upper Secondary Level,Next year,0.30140,52,596,0.30042,0.30238
1994,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.42930,69,596,0.42824,0.43036
1994,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.43037,37,596,0.42873,0.43202
1994,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.56963,39,596,0.56798,0.57127
1994,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,42,596,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,39,596,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,42,596,1.00000,1.00000
1994,Saxony,Upper Secondary Level,As soon as possible,1.00000,72,596,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,57,596,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,As soon as possible,1.00000,62,596,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,31,591,1.00000,1.00000
1995,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31603,58,591,0.31502,0.31703
1995,North Rhine-Westphalia,Upper Secondary Level,Next year,0.28412,47,591,0.28314,0.28509
1995,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39986,74,591,0.39880,0.40092
1995,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.36756,31,591,0.36590,0.36921
1995,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.63244,47,591,0.63079,0.63410
1995,Bavaria,Upper Secondary Level,Next year,0.41970,32,591,0.41815,0.42125
1995,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.58030,49,591,0.57875,0.58185
1995,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,33,591,1.00000,1.00000
1995,Saxony,Upper Secondary Level,As soon as possible,0.68021,64,591,0.67860,0.68182
1995,Saxony,Upper Secondary Level,Next year,0.31979,31,591,0.31818,0.32140
1995,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,47,591,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,As soon as possible,1.00000,47,591,1.00000,1.00000
1996,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.35119,57,520,0.35013,0.35226
1996,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24692,39,520,0.24595,0.24788
1996,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.40189,67,520,0.40080,0.40298
1996,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.37876,31,520,0.37720,0.38032
1996,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.62124,41,520,0.61968,0.62280
1996,Bavaria,Upper Secondary Level,As soon as possible,0.51760,36,520,0.51587,0.51933
1996,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.48240,31,520,0.48067,0.48413
1996,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,36,520,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,37,520,1.00000,1.00000
1996,Saxony,Upper Secondary Level,As soon as possible,1.00000,59,520,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,41,520,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,As soon as possible,1.00000,45,520,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,32,581,1.00000,1.00000
1997,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.32449,60,581,0.32346,0.32553
1997,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27718,43,581,0.27619,0.27817
1997,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39832,66,581,0.39724,0.39941
1997,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.00000,39,581,1.00000,1.00000
1997,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.39280,35,581,0.39119,0.39441
1997,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.60720,47,581,0.60559,0.60881
1997,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,47,581,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,33,581,1.00000,1.00000
1997,Saxony,Upper Secondary Level,As soon as possible,1.00000,71,581,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,51,581,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,As soon as possible,1.00000,57,581,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,43,657,1.00000,1.00000
1998,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.41232,64,657,0.41117,0.41347
1998,North Rhine-Westphalia,Upper Secondary Level,Next year,0.28592,41,657,0.28486,0.28697
1998,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30176,49,657,0.30069,0.30283
1998,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.00000,35,657,1.00000,1.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.42093,31,657,0.41912,0.42274
1998,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.57907,41,657,0.57726,0.58088
1998,Bavaria,Upper Secondary Level,Next year,0.46654,36,657,0.46498,0.46810
1998,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.53346,45,657,0.53190,0.53502
1998,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,49,657,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,36,657,1.00000,1.00000
1998,Saxony,Upper Secondary Level,As soon as possible,1.00000,74,657,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,52,657,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,As soon as possible,1.00000,61,657,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,32,467,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.42858,53,467,0.42736,0.42981
1999,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24602,34,467,0.24495,0.24708
1999,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.32540,44,467,0.32424,0.32656
1999,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,48,467,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.00000,42,467,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,35,467,1.00000,1.00000
1999,Saxony,Upper Secondary Level,As soon as possible,1.00000,81,467,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,47,467,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,As soon as possible,1.00000,51,467,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Next year,0.35992,31,1381,0.35777,0.36206
2000,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.64008,44,1381,0.63794,0.64223
2000,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,39,1381,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.49253,43,1381,0.49033,0.49474
2000,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.50747,36,1381,0.50526,0.50967
2000,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.30651,83,1381,0.30540,0.30762
2000,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20926,61,1381,0.20828,0.21024
2000,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34840,99,1381,0.34725,0.34955
2000,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.13584,37,1381,0.13501,0.13666
2000,Hesse,Upper Secondary Level,As soon as possible,0.50179,35,1381,0.49943,0.50414
2000,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.49821,38,1381,0.49586,0.50057
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.00000,42,1381,1.00000,1.00000
2000,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.23306,33,1381,0.23171,0.23441
2000,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.56232,89,1381,0.56073,0.56390
2000,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.20462,34,1381,0.20333,0.20591
2000,Bavaria,Upper Secondary Level,As soon as possible,0.26145,50,1381,0.26027,0.26264
2000,Bavaria,Upper Secondary Level,Next year,0.16993,37,1381,0.16892,0.17094
2000,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.43107,90,1381,0.42974,0.43240
2000,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.13755,32,1381,0.13662,0.13847
2000,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,65,1381,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,36,1381,1.00000,1.00000
2000,Saxony,Upper Secondary Level,As soon as possible,0.65140,116,1381,0.64985,0.65294
2000,Saxony,Upper Secondary Level,Next year,0.18475,36,1381,0.18349,0.18601
2000,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.16385,36,1381,0.16265,0.16505
2000,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,59,1381,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,As soon as possible,1.00000,80,1381,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,As soon as possible,0.53686,41,1030,0.53483,0.53889
2001,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.46314,32,1030,0.46111,0.46517
2001,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,40,1030,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,45,1030,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31829,60,1030,0.31708,0.31950
2001,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27082,52,1030,0.26967,0.27198
2001,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.41089,91,1030,0.40961,0.41217
2001,Hesse,Upper Secondary Level,In the next 2 to 5 years,1.00000,34,1030,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.00000,39,1030,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,75,1030,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,As soon as possible,0.24656,34,1030,0.24522,0.24791
2001,Bavaria,Upper Secondary Level,Next year,0.30197,35,1030,0.30054,0.30340
2001,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.45147,65,1030,0.44992,0.45302
2001,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,52,1030,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,33,1030,1.00000,1.00000
2001,Saxony,Upper Secondary Level,As soon as possible,0.61481,98,1030,0.61316,0.61646
2001,Saxony,Upper Secondary Level,Next year,0.21230,34,1030,0.21092,0.21369
2001,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.17289,32,1030,0.17161,0.17417
2001,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,65,1030,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,As soon as possible,1.00000,73,1030,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,46,1227,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.62607,41,1227,0.62351,0.62862
2002,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.37393,33,1227,0.37138,0.37649
2002,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.60684,31,1227,0.60464,0.60903
2002,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.39316,32,1227,0.39097,0.39536
2002,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.36720,87,1227,0.36615,0.36826
2002,North Rhine-Westphalia,Upper Secondary Level,Next year,0.21635,54,1227,0.21545,0.21725
2002,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30795,91,1227,0.30694,0.30896
2002,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.10850,36,1227,0.10782,0.10918
2002,Hesse,Upper Secondary Level,In the next 2 to 5 years,1.00000,43,1227,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.00000,40,1227,1.00000,1.00000
2002,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.26152,32,1227,0.26015,0.26288
2002,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.28169,40,1227,0.28029,0.28308
2002,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.45680,67,1227,0.45525,0.45835
2002,Bavaria,Upper Secondary Level,As soon as possible,0.32727,49,1227,0.32599,0.32856
2002,Bavaria,Upper Secondary Level,Next year,0.30354,54,1227,0.30229,0.30480
2002,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.36918,73,1227,0.36786,0.37050
2002,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,70,1227,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,33,1227,1.00000,1.00000
2002,Saxony,Upper Secondary Level,As soon as possible,0.73412,95,1227,0.73258,0.73565
2002,Saxony,Upper Secondary Level,Next year,0.26588,35,1227,0.26435,0.26742
2002,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,69,1227,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,As soon as possible,1.00000,76,1227,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,40,1116,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,46,1116,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,38,1116,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.44444,93,1116,0.44323,0.44565
2003,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27037,53,1116,0.26929,0.27146
2003,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28519,81,1116,0.28408,0.28629
2003,Hesse,Upper Secondary Level,As soon as possible,1.00000,34,1116,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.00000,33,1116,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.26494,31,1116,0.26350,0.26638
2003,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27265,39,1116,0.27120,0.27410
2003,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.46241,57,1116,0.46078,0.46404
2003,Bavaria,Upper Secondary Level,As soon as possible,0.44224,65,1116,0.44091,0.44358
2003,Bavaria,Upper Secondary Level,Next year,0.19162,38,1116,0.19056,0.19267
2003,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.36614,68,1116,0.36485,0.36743
2003,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,44,1116,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,49,1116,1.00000,1.00000
2003,Saxony,Upper Secondary Level,As soon as possible,0.70518,113,1116,0.70372,0.70665
2003,Saxony,Upper Secondary Level,Next year,0.29482,42,1116,0.29335,0.29628
2003,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,80,1116,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,As soon as possible,1.00000,72,1116,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,38,1206,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.58261,45,1206,0.58011,0.58510
2004,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.41739,34,1206,0.41490,0.41989
2004,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,44,1206,1.00000,1.00000
2004,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.48701,115,1206,0.48586,0.48815
2004,North Rhine-Westphalia,Upper Secondary Level,Next year,0.22586,52,1206,0.22490,0.22682
2004,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28713,85,1206,0.28609,0.28817
2004,Hesse,Upper Secondary Level,As soon as possible,1.00000,34,1206,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.00000,32,1206,1.00000,1.00000
2004,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.37327,53,1206,0.37187,0.37466
2004,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.22649,31,1206,0.22528,0.22769
2004,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.40025,55,1206,0.39884,0.40166
2004,Bavaria,Upper Secondary Level,As soon as possible,0.43100,68,1206,0.42979,0.43221
2004,Bavaria,Upper Secondary Level,Next year,0.26607,45,1206,0.26499,0.26715
2004,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.30293,70,1206,0.30180,0.30405
2004,Berlin,Upper Secondary Level,As soon as possible,1.00000,33,1206,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,62,1206,1.00000,1.00000
