year,bula_h,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,in school,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Baden-Württemberg,higher vocational,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Bayern,in school,In 2 bis 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Niedersachsen,in school,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Hamburg,general elemantary,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Baden-Württemberg,higher education,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Bayern,higher vocational,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Nordrhein-Westfalen,inadequately,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Baden-Württemberg,inadequately,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Berlin,inadequately,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Nordrhein-Westfalen,higher education,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Schleswig-Holstein,general elemantary,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Berlin,general elemantary,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Nordrhein-Westfalen,in school,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Nordrhein-Westfalen,in school,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Schleswig-Holstein,general elemantary,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Nordrhein-Westfalen,inadequately,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Baden-Württemberg,inadequately,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Hessen,vocational + Abi,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Nordrhein-Westfalen,higher education,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Niedersachsen,higher vocational,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Nordrhein-Westfalen,higher vocational,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bremen,middle vocational,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bayern,in school,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Nordrhein-Westfalen,vocational + Abi,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,"Rheinland-Pfalz,Saarland",inadequately,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Hamburg,higher vocational,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Baden-Württemberg,inadequately,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Berlin,middle vocational,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bayern,higher education,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Hamburg,middle vocational,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bayern,higher vocational,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bayern,vocational + Abi,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Nordrhein-Westfalen,vocational + Abi,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Niedersachsen,vocational + Abi,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bremen,inadequately,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Niedersachsen,vocational + Abi,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Niedersachsen,higher education,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Baden-Württemberg,vocational + Abi,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Baden-Württemberg,in school,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Niedersachsen,in school,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Hessen,higher education,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Baden-Württemberg,in school,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Nordrhein-Westfalen,in school,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Nordrhein-Westfalen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Schleswig-Holstein,in school,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Schleswig-Holstein,inadequately,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Hessen,inadequately,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Hessen,in school,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Berlin,middle vocational,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Berlin,general elemantary,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Berlin,general elemantary,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Berlin,inadequately,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Nordrhein-Westfalen,higher vocational,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bayern,inadequately,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,"Rheinland-Pfalz,Saarland",higher education,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bayern,higher vocational,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,general elemantary,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hessen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Niedersachsen,inadequately,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Baden-Württemberg,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,"Rheinland-Pfalz,Saarland",higher vocational,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bayern,higher vocational,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Baden-Württemberg,in school,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,general elemantary,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,inadequately,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Berlin,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,"Rheinland-Pfalz,Saarland",inadequately,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Schleswig-Holstein,general elemantary,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Schleswig-Holstein,inadequately,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bayern,inadequately,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,higher education,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,general elemantary,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Nordrhein-Westfalen,-1,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bayern,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Niedersachsen,higher vocational,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Niedersachsen,higher vocational,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Baden-Württemberg,vocational + Abi,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Nordrhein-Westfalen,higher education,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Baden-Württemberg,higher education,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Baden-Württemberg,vocational + Abi,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Berlin,in school,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Schleswig-Holstein,vocational + Abi,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,higher vocational,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Nordrhein-Westfalen,-1,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,higher vocational,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,middle vocational,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,general elemantary,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,general elemantary,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,inadequately,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,in school,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,general elemantary,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,higher education,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,higher education,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,vocational + Abi,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,higher vocational,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,inadequately,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,inadequately,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,vocational + Abi,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,in school,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hamburg,higher education,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hamburg,higher vocational,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hamburg,higher vocational,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hamburg,in school,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,higher education,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,higher education,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,higher vocational,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,higher vocational,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Nordrhein-Westfalen,higher vocational,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,-1,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,-1,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Baden-Württemberg,higher education,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,in school,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,higher education,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,higher education,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,higher education,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,vocational + Abi,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,middle vocational,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,general elemantary,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,inadequately,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,in school,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,in school,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,-1,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bayern,vocational + Abi,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bayern,vocational + Abi,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",higher education,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,-1,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",higher education,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",higher education,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",higher vocational,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",higher vocational,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",in school,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",-1,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,higher education,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,higher education,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,higher vocational,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,vocational + Abi,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,inadequately,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,inadequately,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,in school,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,inadequately,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,-1,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,Nordrhein-Westfalen,middle vocational,Moeglichst sofort,0.045936395759717315,14443,0.04252215228200646,0.04935063923742817
1985,Nordrhein-Westfalen,middle vocational,In 2 bis 5 Jahren,0.0431095406360424,14443,0.03979712233418024,0.04642195893790456
1985,Bayern,middle vocational,Moeglichst sofort,0.02756183745583039,14443,0.024891830170736262,0.030231844740924517
1985,Niedersachsen,middle vocational,Moeglichst sofort,0.02685512367491166,14443,0.024218612027261912,0.029491635322561407
1985,Nordrhein-Westfalen,general elemantary,Moeglichst sofort,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1985,Nordrhein-Westfalen,inadequately,Moeglichst sofort,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,Nordrhein-Westfalen,middle vocational,Innerhalb d.kommenden Jahres,0.02402826855123675,14443,0.021530758620985187,0.02652577848148831
