year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,Hesse,inadequately,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,As soon as possible,Bavaria,inadequately,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,As soon as possible,Hesse,higher education,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,As soon as possible,Bremen,middle vocational,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,As soon as possible,Hamburg,general elementary,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,As soon as possible,Berlin,inadequately,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,As soon as possible,Schleswig-Holstein,general elementary,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,As soon as possible,Lower Saxony,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,North Rhine-Westphalia,vocational + Abi,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,Hamburg,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,North Rhine-Westphalia,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,"Rhineland-Palatinate, Saarland",inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,As soon as possible,Berlin,general elementary,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,Bremen,inadequately,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,Baden-Wuerttemberg,vocational + Abi,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,North Rhine-Westphalia,in school,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,Berlin,middle vocational,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,Lower Saxony,vocational + Abi,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,As soon as possible,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,Hamburg,inadequately,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,Baden-Wuerttemberg,in school,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,Baden-Wuerttemberg,higher education,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,Bavaria,higher vocational,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,As soon as possible,Berlin,higher education,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Schleswig-Holstein,higher education,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Lower Saxony,higher education,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Schleswig-Holstein,vocational + Abi,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Bavaria,vocational + Abi,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Hesse,vocational + Abi,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,"Rhineland-Palatinate, Saarland",higher education,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Lower Saxony,in school,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,As soon as possible,Schleswig-Holstein,in school,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Next year,North Rhine-Westphalia,middle vocational,0.1760299625468165,16099,0.17014687069274925,0.18191305440088373
1984,Next year,North Rhine-Westphalia,general elementary,0.08614232209737828,16099,0.08180816956953181,0.09047647462522475
1984,Next year,Baden-Wuerttemberg,general elementary,0.0749063670411985,16099,0.07083997886162222,0.07897275522077479
1984,Next year,Bavaria,middle vocational,0.06741573033707865,16099,0.06354242899878759,0.07128903167536971
1984,Next year,Hesse,middle vocational,0.056179775280898875,16099,0.052622714716967466,0.059736835844830284
1984,Next year,Baden-Wuerttemberg,middle vocational,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Next year,Lower Saxony,general elementary,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Next year,Lower Saxony,middle vocational,0.03745318352059925,16099,0.034520184476309855,0.04038618256488865
1984,Next year,Hesse,general elementary,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,Next year,"Rhineland-Palatinate, Saarland",middle vocational,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,Next year,Schleswig-Holstein,middle vocational,0.026217228464419477,16099,0.02374902445309353,0.028685432475745426
1984,Next year,Bavaria,general elementary,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,Next year,Lower Saxony,in school,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,Next year,"Rhineland-Palatinate, Saarland",general elementary,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,Next year,Baden-Wuerttemberg,inadequately,0.018726591760299626,16099,0.016632570881230567,0.020820612639368685
1984,Next year,North Rhine-Westphalia,inadequately,0.018726591760299626,16099,0.016632570881230567,0.020820612639368685
1984,Next year,North Rhine-Westphalia,in school,0.018726591760299626,16099,0.016632570881230567,0.020820612639368685
1984,Next year,Berlin,middle vocational,0.0149812734082397,16099,0.013104753269047514,0.016857793547431887
1984,Next year,Bavaria,inadequately,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,Schleswig-Holstein,in school,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,North Rhine-Westphalia,higher vocational,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,North Rhine-Westphalia,vocational + Abi,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,Schleswig-Holstein,inadequately,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,Baden-Wuerttemberg,in school,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,Bavaria,vocational + Abi,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Bavaria,higher vocational,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Hamburg,general elementary,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Baden-Wuerttemberg,vocational + Abi,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Hesse,vocational + Abi,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Schleswig-Holstein,general elementary,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,North Rhine-Westphalia,higher education,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Berlin,vocational + Abi,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Berlin,in school,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Lower Saxony,inadequately,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,Hesse,inadequately,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Berlin,inadequately,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Baden-Wuerttemberg,higher education,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,"Rhineland-Palatinate, Saarland",higher education,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,"Rhineland-Palatinate, Saarland",higher vocational,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Bremen,middle vocational,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Bremen,vocational + Abi,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Berlin,higher education,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Bremen,general elementary,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Lower Saxony,higher vocational,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Hamburg,higher education,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Schleswig-Holstein,higher vocational,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Berlin,general elementary,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,Next year,Hesse,higher education,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,In the next 2 to 5 years,North Rhine-Westphalia,middle vocational,0.17474048442906576,16099,0.16887439527550904,0.18060657358262247
1984,In the next 2 to 5 years,Bavaria,middle vocational,0.08996539792387544,16099,0.08554538716336792,0.09438540868438296
1984,In the next 2 to 5 years,North Rhine-Westphalia,general elementary,0.08131487889273356,16099,0.07709281333731123,0.08553694444815589
1984,In the next 2 to 5 years,Lower Saxony,middle vocational,0.05536332179930796,16099,0.05183067601487562,0.0588959675837403
1984,In the next 2 to 5 years,Baden-Wuerttemberg,middle vocational,0.05363321799307959,16099,0.05015302528414224,0.057113410702016934
1984,In the next 2 to 5 years,Hesse,middle vocational,0.05190311418685121,16099,0.04847638574410178,0.05532984262960064
1984,In the next 2 to 5 years,Bavaria,general elementary,0.04671280276816609,16099,0.0434530364785411,0.04997256905779108
1984,In the next 2 to 5 years,Baden-Wuerttemberg,general elementary,0.039792387543252594,16099,0.03677285863139258,0.042811916455112606
1984,In the next 2 to 5 years,Lower Saxony,general elementary,0.03460207612456748,16099,0.031778751083626294,0.03742540116550866
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",middle vocational,0.0328719723183391,16099,0.03011767076420786,0.03562627387247033
1984,In the next 2 to 5 years,Hesse,general elementary,0.0328719723183391,16099,0.03011767076420786,0.03562627387247033
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",general elementary,0.031141868512110725,16099,0.02845863142021813,0.03382510560400332
1984,In the next 2 to 5 years,North Rhine-Westphalia,in school,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,In the next 2 to 5 years,North Rhine-Westphalia,vocational + Abi,0.01730103806228374,16099,0.015286836397432484,0.019315239727134993
1984,In the next 2 to 5 years,Bavaria,higher education,0.015570934256055362,16099,0.013658413440399645,0.01748345507171108
1984,In the next 2 to 5 years,Schleswig-Holstein,middle vocational,0.015570934256055362,16099,0.013658413440399645,0.01748345507171108
1984,In the next 2 to 5 years,Baden-Wuerttemberg,in school,0.01384083044982699,16099,0.01203610474494064,0.01564555615471334
1984,In the next 2 to 5 years,Berlin,middle vocational,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,In the next 2 to 5 years,Baden-Wuerttemberg,higher vocational,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,In the next 2 to 5 years,Bavaria,in school,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,In the next 2 to 5 years,Bavaria,higher vocational,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,Schleswig-Holstein,general elementary,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,North Rhine-Westphalia,inadequately,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,North Rhine-Westphalia,higher education,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,Baden-Wuerttemberg,higher education,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,Bavaria,vocational + Abi,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,Baden-Wuerttemberg,inadequately,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,Hesse,vocational + Abi,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,Bremen,middle vocational,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,Hamburg,middle vocational,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,In the next 2 to 5 years,Lower Saxony,in school,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,Berlin,general elementary,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,Berlin,inadequately,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,Hesse,higher education,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,Hesse,inadequately,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,Lower Saxony,vocational + Abi,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,Hesse,in school,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,Hamburg,higher education,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,Lower Saxony,higher vocational,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,Hamburg,general elementary,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,Baden-Wuerttemberg,vocational + Abi,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,Bavaria,inadequately,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,Lower Saxony,inadequately,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher vocational,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Schleswig-Holstein,vocational + Abi,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Berlin,in school,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Berlin,vocational + Abi,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher education,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Schleswig-Holstein,in school,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Schleswig-Holstein,higher vocational,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",in school,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Schleswig-Holstein,higher education,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Hamburg,in school,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,North Rhine-Westphalia,higher vocational,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Lower Saxony,higher education,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,In the next 2 to 5 years,Hamburg,higher vocational,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,"In the distant future, in more than five years",North Rhine-Westphalia,middle vocational,0.13658536585365855,16099,0.13128057325508538,0.1418901584522317
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,middle vocational,0.1073170731707317,16099,0.10253584306560463,0.11209830327585878
1984,"In the distant future, in more than five years",Bavaria,middle vocational,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"In the distant future, in more than five years",North Rhine-Westphalia,general elementary,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,"In the distant future, in more than five years",Lower Saxony,middle vocational,0.05365853658536585,16099,0.050177569092300894,0.05713950407843081
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,general elementary,0.05121951219512195,16099,0.04781419781407131,0.05462482657617258
1984,"In the distant future, in more than five years",Bavaria,general elementary,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,"In the distant future, in more than five years",Hesse,middle vocational,0.041463414634146344,16099,0.03838382038238054,0.044543008885912144
1984,"In the distant future, in more than five years",Hesse,general elementary,0.02926829268292683,16099,0.02666450886559738,0.03187207650025628
1984,"In the distant future, in more than five years",Schleswig-Holstein,middle vocational,0.026829268292682926,16099,0.024333205222354066,0.029325331363011787
1984,"In the distant future, in more than five years",Lower Saxony,general elementary,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",general elementary,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,"In the distant future, in more than five years",North Rhine-Westphalia,higher vocational,0.02195121951219512,16099,0.019687794006528453,0.02421464501786179
1984,"In the distant future, in more than five years",North Rhine-Westphalia,inadequately,0.02195121951219512,16099,0.019687794006528453,0.02421464501786179
1984,"In the distant future, in more than five years",Hamburg,middle vocational,0.01951219512195122,16099,0.017375557926573287,0.021648832317329152
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,higher vocational,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",middle vocational,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,"In the distant future, in more than five years",North Rhine-Westphalia,in school,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,"In the distant future, in more than five years",Berlin,general elementary,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,inadequately,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,"In the distant future, in more than five years",Lower Saxony,in school,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,"In the distant future, in more than five years",North Rhine-Westphalia,higher education,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",Bavaria,higher vocational,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",Bavaria,higher education,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",Bavaria,in school,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",North Rhine-Westphalia,vocational + Abi,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,in school,0.007317073170731708,16099,0.006000543666311451,0.008633602675151964
1984,"In the distant future, in more than five years",Lower Saxony,higher education,0.007317073170731708,16099,0.006000543666311451,0.008633602675151964
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",higher education,0.007317073170731708,16099,0.006000543666311451,0.008633602675151964
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",higher vocational,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,vocational + Abi,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",inadequately,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",Lower Saxony,higher vocational,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",Hamburg,general elementary,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",Schleswig-Holstein,inadequately,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",Berlin,middle vocational,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Hesse,inadequately,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Hesse,in school,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Hesse,higher education,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Bavaria,vocational + Abi,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Schleswig-Holstein,general elementary,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Bremen,higher vocational,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Berlin,in school,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Hamburg,higher vocational,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Schleswig-Holstein,higher vocational,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Berlin,inadequately,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Lower Saxony,inadequately,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Lower Saxony,vocational + Abi,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Berlin,higher education,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Bremen,inadequately,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Bremen,general elementary,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,"In the distant future, in more than five years",Hesse,higher vocational,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1985,As soon as possible,North Rhine-Westphalia,middle vocational,0.11882998171846434,14443,0.1135525789951669,0.1241073844417618
1985,As soon as possible,Bavaria,middle vocational,0.0712979890310786,14443,0.0671013250346749,0.0754946530274823
1985,As soon as possible,Lower Saxony,middle vocational,0.06946983546617916,14443,0.06532324897143771,0.07361642196092061
1985,As soon as possible,North Rhine-Westphalia,general elementary,0.06764168190127971,14443,0.0635460021644353,0.07173736163812412
1985,As soon as possible,North Rhine-Westphalia,inadequately,0.06581352833638025,14443,0.06176961593080221,0.0698574407419583
1985,As soon as possible,Baden-Wuerttemberg,general elementary,0.056672760511883,14443,0.05290185424661912,0.060443666777146875
1985,As soon as possible,Hesse,middle vocational,0.04936014625228519,14443,0.045827309308255314,0.05289298319631507
1985,As soon as possible,Baden-Wuerttemberg,middle vocational,0.04936014625228519,14443,0.045827309308255314,0.05289298319631507
1985,As soon as possible,Hesse,general elementary,0.04570383912248629,14443,0.0422978340121646,0.049109844232807974
1985,As soon as possible,Bavaria,general elementary,0.038391224862888484,14443,0.035257632076073034,0.041524817649703935
1985,As soon as possible,Lower Saxony,general elementary,0.03473491773308958,14443,0.031748615210371714,0.037721220255807444
1985,As soon as possible,"Rhineland-Palatinate, Saarland",middle vocational,0.029250457038391225,14443,0.02650226364484359,0.03199865043193886
1985,As soon as possible,"Rhineland-Palatinate, Saarland",general elementary,0.029250457038391225,14443,0.02650226364484359,0.03199865043193886
1985,As soon as possible,Baden-Wuerttemberg,inadequately,0.027422303473491772,14443,0.024758872259890822,0.030085734687092722
1985,As soon as possible,Schleswig-Holstein,middle vocational,0.018281535648994516,14443,0.016096657696504646,0.020466413601484386
1985,As soon as possible,Lower Saxony,inadequately,0.016453382084095063,14443,0.014378695818389239,0.018528068349800888
1985,As soon as possible,Bremen,middle vocational,0.016453382084095063,14443,0.014378695818389239,0.018528068349800888
1985,As soon as possible,Hesse,inadequately,0.016453382084095063,14443,0.014378695818389239,0.018528068349800888
1985,As soon as possible,Berlin,inadequately,0.014625228519195612,14443,0.012667378518887891,0.016583078519503334
1985,As soon as possible,Bavaria,inadequately,0.014625228519195612,14443,0.012667378518887891,0.016583078519503334
1985,As soon as possible,Hamburg,middle vocational,0.010968921389396709,14443,0.0092702307362195,0.012667612042573918
1985,As soon as possible,North Rhine-Westphalia,higher education,0.010968921389396709,14443,0.0092702307362195,0.012667612042573918
1985,As soon as possible,Berlin,middle vocational,0.010968921389396709,14443,0.0092702307362195,0.012667612042573918
1985,As soon as possible,Berlin,general elementary,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,As soon as possible,Hesse,higher education,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,As soon as possible,Schleswig-Holstein,general elementary,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,As soon as possible,Lower Saxony,higher vocational,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,As soon as possible,North Rhine-Westphalia,vocational + Abi,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,As soon as possible,Hamburg,general elementary,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,Baden-Wuerttemberg,vocational + Abi,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,Baden-Wuerttemberg,higher education,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Bavaria,higher education,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Hamburg,vocational + Abi,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Bavaria,vocational + Abi,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Schleswig-Holstein,higher education,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Baden-Wuerttemberg,in school,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,"Rhineland-Palatinate, Saarland",higher education,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
