,Unnamed: 0,year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,1986,Bavaria,Upper Secondary Level,As soon as possible,1.0,36,340,0.85072,1.18301
37,37,1987,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,33,396,0.87447,1.12444
38,38,1987,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,46,396,0.7386,1.25983
39,39,1987,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.27351,58,396,0.23886,0.31728
40,40,1987,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24002,49,396,0.21449,0.26035
41,41,1987,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34121,76,396,0.30391,0.38619
42,42,1987,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.14527,33,396,0.12538,0.16026
43,43,1987,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,1.0,34,396,0.72439,1.32809
44,44,1987,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,35,396,0.82629,1.17244
45,45,1987,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,32,396,0.89501,1.09511
46,46,1988,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.53593,42,380,0.39545,0.68135
47,47,1988,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.46407,38,380,0.34338,0.60365
48,48,1988,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31858,60,380,0.275,0.36471
49,49,1988,North Rhine-Westphalia,Upper Secondary Level,Next year,0.25661,41,380,0.21827,0.29301
50,50,1988,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.42481,88,380,0.37566,0.47588
51,51,1988,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,37,380,0.64742,1.34146
52,52,1988,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,43,380,0.85384,1.22552
53,53,1988,Bavaria,Upper Secondary Level,Next year,1.0,31,380,0.86102,1.13559
54,54,1989,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.46698,34,299,0.339,0.62359
55,55,1989,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.53302,33,299,0.40125,0.65352
56,56,1989,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31516,54,299,0.25795,0.37231
57,57,1989,North Rhine-Westphalia,Upper Secondary Level,Next year,0.19255,33,299,0.16383,0.22228
58,58,1989,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33677,66,299,0.30431,0.37113
59,59,1989,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.15551,31,299,0.12822,0.18355
60,60,1989,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,48,299,0.82732,1.19632
61,61,1990,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,1.0,31,207,0.72361,1.26665
62,62,1990,North Rhine-Westphalia,Upper Secondary Level,Next year,0.38779,38,207,0.31217,0.47274
63,63,1990,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.61221,66,207,0.54624,0.69057
64,64,1990,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,38,207,0.7844,1.17031
65,65,1990,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,34,207,0.8153,1.19382
66,66,1991,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.33161,34,296,0.26054,0.40219
67,67,1991,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.66839,81,296,0.58016,0.75612
68,68,1991,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,35,296,0.75644,1.20224
69,69,1991,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,34,296,0.82948,1.14602
70,70,1991,Saxony,Upper Secondary Level,As soon as possible,1.0,40,296,0.83896,1.17569
71,71,1991,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,34,296,0.86692,1.17997
72,72,1991,Thuringa,Upper Secondary Level,As soon as possible,1.0,38,296,0.83972,1.18559
73,73,1992,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3233,38,456,0.26113,0.39249
74,74,1992,North Rhine-Westphalia,Upper Secondary Level,Next year,0.23618,32,456,0.19548,0.28508
75,75,1992,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.44052,72,456,0.37431,0.50485
76,76,1992,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,36,456,0.79007,1.24343
77,77,1992,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,36,456,0.77999,1.25478
78,78,1992,Brandenburg,Upper Secondary Level,As soon as possible,1.0,40,456,0.86446,1.15956
79,79,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,39,456,0.86715,1.17357
80,80,1992,Saxony,Upper Secondary Level,As soon as possible,1.0,73,456,0.90497,1.09676
81,81,1992,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,44,456,0.84861,1.16403
82,82,1992,Thuringa,Upper Secondary Level,As soon as possible,1.0,46,456,0.84505,1.22562
83,83,1993,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,1.0,31,529,0.8064,1.2715
84,84,1993,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3115,44,529,0.24267,0.38319
85,85,1993,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2482,39,529,0.19401,0.31556
86,86,1993,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4403,73,529,0.37012,0.52701
87,87,1993,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,39,529,0.79805,1.19496
88,88,1993,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,38,529,0.83283,1.25605
89,89,1993,Brandenburg,Upper Secondary Level,As soon as possible,1.0,36,529,0.88891,1.14319
90,90,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,37,529,0.86244,1.19231
91,91,1993,Saxony,Upper Secondary Level,As soon as possible,1.0,79,529,0.86766,1.10148
92,92,1993,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,61,529,0.87633,1.12834
93,93,1993,Thuringa,Upper Secondary Level,As soon as possible,1.0,52,529,0.84176,1.19224
94,94,1994,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,32,596,0.73741,1.28927
95,95,1994,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.26929,53,596,0.23427,0.31284
96,96,1994,North Rhine-Westphalia,Upper Secondary Level,Next year,0.3014,52,596,0.24016,0.36861
97,97,1994,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.4293,69,596,0.36074,0.50442
98,98,1994,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.43037,37,596,0.33461,0.5423
99,99,1994,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.56963,39,596,0.43906,0.71453
100,100,1994,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,42,596,0.79283,1.25301
101,101,1994,Brandenburg,Upper Secondary Level,As soon as possible,1.0,39,596,0.86505,1.13917
102,102,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,42,596,0.84609,1.16556
103,103,1994,Saxony,Upper Secondary Level,As soon as possible,1.0,72,596,0.87095,1.11298
104,104,1994,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,57,596,0.86226,1.16529
105,105,1994,Thuringa,Upper Secondary Level,As soon as possible,1.0,62,596,0.83127,1.16122
106,106,1995,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,31,591,0.77101,1.30978
107,107,1995,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31603,58,591,0.24967,0.37909
108,108,1995,North Rhine-Westphalia,Upper Secondary Level,Next year,0.28412,47,591,0.20562,0.36791
109,109,1995,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39986,74,591,0.33463,0.46236
110,110,1995,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.36756,31,591,0.2837,0.45661
111,111,1995,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.63244,47,591,0.51279,0.77697
112,112,1995,Bavaria,Upper Secondary Level,Next year,0.4197,32,591,0.3103,0.52728
113,113,1995,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.5803,49,591,0.4839,0.68313
114,114,1995,Brandenburg,Upper Secondary Level,As soon as possible,1.0,33,591,0.83292,1.2043
115,115,1995,Saxony,Upper Secondary Level,As soon as possible,0.68021,64,591,0.60192,0.7577
116,116,1995,Saxony,Upper Secondary Level,Next year,0.31979,31,591,0.26296,0.3836
117,117,1995,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,47,591,0.87282,1.13109
118,118,1995,Thuringa,Upper Secondary Level,As soon as possible,1.0,47,591,0.83841,1.15568
119,119,1996,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.35119,57,520,0.28436,0.41318
120,120,1996,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24692,39,520,0.19628,0.31381
121,121,1996,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.40189,67,520,0.32375,0.49032
122,122,1996,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.37876,31,520,0.27852,0.49894
123,123,1996,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.62124,41,520,0.48385,0.81192
124,124,1996,Bavaria,Upper Secondary Level,As soon as possible,0.5176,36,520,0.38116,0.71503
125,125,1996,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.4824,31,520,0.37079,0.6145
126,126,1996,Brandenburg,Upper Secondary Level,As soon as possible,1.0,36,520,0.84761,1.14428
127,127,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,37,520,0.79614,1.26403
128,128,1996,Saxony,Upper Secondary Level,As soon as possible,1.0,59,520,0.8789,1.11981
129,129,1996,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,41,520,0.81307,1.24442
130,130,1996,Thuringa,Upper Secondary Level,As soon as possible,1.0,45,520,0.79336,1.20544
131,131,1997,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,32,581,0.75272,1.3352
132,132,1997,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.32449,60,581,0.26188,0.37906
133,133,1997,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27718,43,581,0.2149,0.34598
134,134,1997,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.39832,66,581,0.32108,0.50735
135,135,1997,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,39,581,0.72326,1.33934
136,136,1997,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3928,35,581,0.30631,0.48298
137,137,1997,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.6072,47,581,0.44735,0.78335
138,138,1997,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,47,581,0.775,1.31866
139,139,1997,Brandenburg,Upper Secondary Level,As soon as possible,1.0,33,581,0.84706,1.13992
140,140,1997,Saxony,Upper Secondary Level,As soon as possible,1.0,71,581,0.885,1.11895
141,141,1997,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,51,581,0.81245,1.20124
142,142,1997,Thuringa,Upper Secondary Level,As soon as possible,1.0,57,581,0.8116,1.18199
143,143,1998,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,43,657,0.82087,1.2162
144,144,1998,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.41232,64,657,0.34693,0.48475
145,145,1998,North Rhine-Westphalia,Upper Secondary Level,Next year,0.28592,41,657,0.22336,0.3449
146,146,1998,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30176,49,657,0.24508,0.3784
147,147,1998,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,1.0,35,657,0.67799,1.36117
148,148,1998,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.42093,31,657,0.31598,0.54642
149,149,1998,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.57907,41,657,0.4498,0.73813
150,150,1998,Bavaria,Upper Secondary Level,Next year,0.46654,36,657,0.34497,0.61183
151,151,1998,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.53346,45,657,0.455,0.62252
152,152,1998,Brandenburg,Upper Secondary Level,As soon as possible,1.0,49,657,0.83454,1.18912
153,153,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,36,657,0.79689,1.23179
154,154,1998,Saxony,Upper Secondary Level,As soon as possible,1.0,74,657,0.85421,1.16593
155,155,1998,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,52,657,0.84677,1.16218
156,156,1998,Thuringa,Upper Secondary Level,As soon as possible,1.0,61,657,0.80243,1.21042
157,157,1999,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,32,467,0.74068,1.28663
158,158,1999,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.42858,53,467,0.35275,0.53935
159,159,1999,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24602,34,467,0.20546,0.2909
160,160,1999,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3254,44,467,0.25004,0.39238
161,161,1999,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,48,467,0.77636,1.21461
162,162,1999,Bavaria,Upper Secondary Level,In the next 2 to 5 years,1.0,42,467,0.82632,1.23061
163,163,1999,Brandenburg,Upper Secondary Level,As soon as possible,1.0,35,467,0.77661,1.29115
164,164,1999,Saxony,Upper Secondary Level,As soon as possible,1.0,81,467,0.87784,1.12783
165,165,1999,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,47,467,0.81151,1.20514
166,166,1999,Thuringa,Upper Secondary Level,As soon as possible,1.0,51,467,0.80821,1.19624
167,167,2000,Lower Saxony,Upper Secondary Level,Next year,0.35992,31,1381,0.28066,0.44646
168,168,2000,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.64008,44,1381,0.5427,0.73737
169,169,2000,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,39,1381,0.87716,1.12761
170,170,2000,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.49253,43,1381,0.43505,0.55728
171,171,2000,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.50747,36,1381,0.4448,0.57548
172,172,2000,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.30651,83,1381,0.27512,0.35078
173,173,2000,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20926,61,1381,0.18788,0.22666
174,174,2000,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3484,99,1381,0.31101,0.38849
175,175,2000,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.13584,37,1381,0.11497,0.16066
176,176,2000,Hesse,Upper Secondary Level,As soon as possible,0.50179,35,1381,0.42558,0.64274
177,177,2000,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.49821,38,1381,0.43823,0.55667
178,178,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,42,1381,0.86643,1.15054
179,179,2000,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.23306,33,1381,0.1897,0.27468
180,180,2000,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.56232,89,1381,0.49689,0.63732
181,181,2000,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.20462,34,1381,0.16622,0.24229
182,182,2000,Bavaria,Upper Secondary Level,As soon as possible,0.26145,50,1381,0.23037,0.29842
183,183,2000,Bavaria,Upper Secondary Level,Next year,0.16993,37,1381,0.14162,0.20456
184,184,2000,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.43107,90,1381,0.38378,0.47062
185,185,2000,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.13755,32,1381,0.11215,0.17375
186,186,2000,Brandenburg,Upper Secondary Level,As soon as possible,1.0,65,1381,0.89566,1.13458
187,187,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,36,1381,0.85303,1.18903
188,188,2000,Saxony,Upper Secondary Level,As soon as possible,0.6514,116,1381,0.57501,0.7207
189,189,2000,Saxony,Upper Secondary Level,Next year,0.18475,36,1381,0.15425,0.21864
190,190,2000,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.16385,36,1381,0.13964,0.19075
191,191,2000,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,59,1381,0.87156,1.14062
192,192,2000,Thuringa,Upper Secondary Level,As soon as possible,1.0,80,1381,0.87212,1.15256
193,193,2001,Lower Saxony,Upper Secondary Level,As soon as possible,0.53686,41,1030,0.42229,0.63005
194,194,2001,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.46314,32,1030,0.3608,0.55665
195,195,2001,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,40,1030,0.86675,1.15605
196,196,2001,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,45,1030,0.78967,1.19099
197,197,2001,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.31829,60,1030,0.27322,0.36758
198,198,2001,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27082,52,1030,0.22966,0.31189
199,199,2001,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.41089,91,1030,0.35768,0.46153
200,200,2001,Hesse,Upper Secondary Level,In the next 2 to 5 years,1.0,34,1030,0.83644,1.1615
201,201,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,39,1030,0.81227,1.20257
202,202,2001,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,75,1030,0.83416,1.14457
203,203,2001,Bavaria,Upper Secondary Level,As soon as possible,0.24656,34,1030,0.20308,0.29296
204,204,2001,Bavaria,Upper Secondary Level,Next year,0.30197,35,1030,0.25293,0.35994
205,205,2001,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.45147,65,1030,0.38619,0.52038
206,206,2001,Brandenburg,Upper Secondary Level,As soon as possible,1.0,52,1030,0.8746,1.14373
207,207,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,33,1030,0.78218,1.21198
208,208,2001,Saxony,Upper Secondary Level,As soon as possible,0.61481,98,1030,0.56273,0.66902
209,209,2001,Saxony,Upper Secondary Level,Next year,0.2123,34,1030,0.18031,0.24322
210,210,2001,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.17289,32,1030,0.14256,0.20606
211,211,2001,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,65,1030,0.85207,1.12314
212,212,2001,Thuringa,Upper Secondary Level,As soon as possible,1.0,73,1030,0.87534,1.15572
213,213,2002,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,46,1227,0.85929,1.17805
214,214,2002,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.62607,41,1227,0.5193,0.75964
215,215,2002,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.37393,33,1227,0.30193,0.44795
216,216,2002,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.60684,31,1227,0.45774,0.77114
217,217,2002,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.39316,32,1227,0.30281,0.49833
218,218,2002,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3672,87,1227,0.31421,0.4311
219,219,2002,North Rhine-Westphalia,Upper Secondary Level,Next year,0.21635,54,1227,0.18407,0.25622
220,220,2002,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30795,91,1227,0.24391,0.37695
221,221,2002,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.1085,36,1227,0.08373,0.14294
222,222,2002,Hesse,Upper Secondary Level,In the next 2 to 5 years,1.0,43,1227,0.798,1.25424
223,223,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,40,1227,0.7775,1.28294
224,224,2002,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.26152,32,1227,0.20884,0.31901
225,225,2002,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.28169,40,1227,0.21559,0.33816
226,226,2002,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.4568,67,1227,0.35559,0.54874
227,227,2002,Bavaria,Upper Secondary Level,As soon as possible,0.32727,49,1227,0.2791,0.37546
228,228,2002,Bavaria,Upper Secondary Level,Next year,0.30354,54,1227,0.24306,0.35648
229,229,2002,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.36918,73,1227,0.30877,0.45489
230,230,2002,Brandenburg,Upper Secondary Level,As soon as possible,1.0,70,1227,0.87079,1.10842
231,231,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,33,1227,0.82712,1.24267
232,232,2002,Saxony,Upper Secondary Level,As soon as possible,0.73412,95,1227,0.63215,0.83485
233,233,2002,Saxony,Upper Secondary Level,Next year,0.26588,35,1227,0.20819,0.33384
234,234,2002,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,69,1227,0.87758,1.12615
235,235,2002,Thuringa,Upper Secondary Level,As soon as possible,1.0,76,1227,0.856,1.18131
236,236,2003,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,40,1116,0.8409,1.13352
237,237,2003,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,46,1116,0.8152,1.21082
238,238,2003,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,38,1116,0.77107,1.19809
239,239,2003,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.44444,93,1116,0.38483,0.50268
240,240,2003,North Rhine-Westphalia,Upper Secondary Level,Next year,0.27037,53,1116,0.20463,0.34005
241,241,2003,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28519,81,1116,0.22899,0.34797
242,242,2003,Hesse,Upper Secondary Level,As soon as possible,1.0,34,1116,0.75153,1.28382
243,243,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,33,1116,0.76525,1.25679
244,244,2003,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.26494,31,1116,0.21031,0.34097
245,245,2003,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27265,39,1116,0.1959,0.34761
246,246,2003,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.46241,57,1116,0.38124,0.56032
247,247,2003,Bavaria,Upper Secondary Level,As soon as possible,0.44224,65,1116,0.37933,0.51748
248,248,2003,Bavaria,Upper Secondary Level,Next year,0.19162,38,1116,0.1425,0.23378
249,249,2003,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.36614,68,1116,0.30942,0.44777
250,250,2003,Brandenburg,Upper Secondary Level,As soon as possible,1.0,44,1116,0.85974,1.21912
251,251,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,49,1116,0.81966,1.17291
252,252,2003,Saxony,Upper Secondary Level,As soon as possible,0.70518,113,1116,0.60161,0.81242
253,253,2003,Saxony,Upper Secondary Level,Next year,0.29482,42,1116,0.23867,0.35278
254,254,2003,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,80,1116,0.85714,1.14505
