year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.21274010925128287,68,340,0.2120986782805059,0.21338154022205982
1986,North Rhine-Westphalia,Upper Secondary Level,Next year,0.11962326312981797,40,340,0.1191146257476123,0.12013190051202365
1986,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.22904011114859046,71,340,0.22838148671465902,0.2296987355825219
1986,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.11777640330086507,43,340,0.11727117851054476,0.11828162809118538
1986,Bavaria,Upper Secondary Level,As soon as possible,0.11197117274157135,36,340,0.11147693851330771,0.112465406969835
1987,Lower Saxony,Upper Secondary Level,As soon as possible,0.08496359160356502,33,396,0.08455829008379222,0.08536889312333783
1987,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.08583101736540064,46,396,0.08542384529095975,0.08623818943984152
1987,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.1643716487354125,58,396,0.1638329292893969,0.16491036818142807
1987,North Rhine-Westphalia,Upper Secondary Level,Next year,0.14424517100816805,49,396,0.14373446856640903,0.14475587344992707
1987,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.2050616886515179,76,396,0.20447480556694556,0.20564857173609022
1987,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.08730222007863758,33,396,0.08689190379305899,0.08771253636421618
1987,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.04735003382305956,34,396,0.04704131050122655,0.047658757144892566
1987,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.08761480906045485,35,396,0.08720382925068909,0.08802578887022061
1987,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.09325981967378388,32,396,0.09283712056732005,0.09368251878024772
1988,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.09510403672661885,42,380,0.09467452151596238,0.09553355193727532
1988,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.08235172115458028,38,380,0.0819492319700441,0.08275421033911647
1988,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.18368470522885605,60,380,0.1831177546382691,0.184251655819443
1988,North Rhine-Westphalia,Upper Secondary Level,Next year,0.1479508877273234,41,380,0.14743104634459017,0.14847072911005663
1988,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.2449342639909429,88,380,0.24430461733613806,0.24556391064574773
1988,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.04907998023861272,37,380,0.048763676786119724,0.04939628369110572
1988,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.10525280726862993,43,380,0.10480349656604727,0.10570211797121258
1988,Bavaria,Upper Secondary Level,Next year,0.09164159766443589,31,380,0.09121916772372192,0.09206402760514985
1989,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07261810703360036,34,299,0.072194380349583,0.07304183371761772
1989,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.08288824524611944,33,299,0.08243805959425579,0.0833384308979831
1989,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.21963809484192356,54,299,0.2189621116296357,0.22031407805421144
1989,North Rhine-Westphalia,Upper Secondary Level,Next year,0.1341910715166963,33,299,0.1336345180569205,0.13474762497647208
1989,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.23469227633604028,66,299,0.23400028366747289,0.23538426900460768
1989,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.10837796463206184,31,299,0.10787039580885119,0.10888553345527249
1989,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.1475942403935581,48,299,0.14701508922184447,0.1481733915652717
1990,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.09460088941415358,31,207,0.09404025842326523,0.09516152040504193
1990,North Rhine-Westphalia,Upper Secondary Level,Next year,0.22074874679178513,38,207,0.21995424050547227,0.221543253078098
1990,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.348494193358833,66,207,0.3475814128069329,0.34940697391073317
1990,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.1774063919405247,38,207,0.1766746014583197,0.17813818242272972
1990,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.15874977849470354,34,207,0.1580497292046324,0.15944982778477468
1991,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.16064640428570823,34,296,0.15999685049928153,0.16129595807213493
1991,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.323793330129389,81,296,0.32296561515771444,0.32462104510106354
1991,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.11645654625283941,35,296,0.11588912833432445,0.11702396417135437
1991,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.12892955436016315,34,296,0.12833675187354707,0.12952235684677924
1991,Saxony,Upper Secondary Level,As soon as possible,0.11667627950431234,40,296,0.11610839715665472,0.11724416185196995
1991,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.0653218403049559,34,296,0.06488475380825114,0.06575892680166066
1991,Thuringa,Upper Secondary Level,As soon as possible,0.08817604516263197,38,296,0.08767446778179694,0.088677622543467
1992,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.13188640537326948,38,456,0.13141621804144296,0.132356592705096
1992,North Rhine-Westphalia,Upper Secondary Level,Next year,0.09634857109059936,32,456,0.09593855043252165,0.09675859174867706
1992,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.17970941408102153,72,456,0.1791758926033919,0.18024293555865117
1992,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.0932730603728961,36,456,0.09286895092674081,0.09367716981905137
1992,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.09551997654984462,36,456,0.09511153565154094,0.0959284174481483
1992,Brandenburg,Upper Secondary Level,As soon as possible,0.06538596092038522,40,456,0.06504244961492986,0.06572947222584058
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.07553341169386503,39,456,0.07516621582211928,0.07590060756561078
1992,Saxony,Upper Secondary Level,As soon as possible,0.131113010257729,73,456,0.13064399478429556,0.13158202573116246
1992,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.06379875879905453,44,456,0.06345915436614943,0.06413836323195962
1992,Thuringa,Upper Secondary Level,As soon as possible,0.06743143086133516,46,456,0.06708296984087483,0.06777989188179548
1993,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.0716904994436882,31,529,0.07135263056169006,0.07202836832568635
1993,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.10930712699240461,44,529,0.10889846972883734,0.10971578425597188
1993,North Rhine-Westphalia,Upper Secondary Level,Next year,0.08709362240444149,39,529,0.08672432411862327,0.08746292069025971
1993,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.1545045689284574,73,529,0.1540312026788731,0.1549779351780417
1993,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.09617152214202972,39,529,0.09578538884831209,0.09655765543574735
1993,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.0867164163889863,38,529,0.08634784257152411,0.0870849902064485
1993,Brandenburg,Upper Secondary Level,As soon as possible,0.04773630333362932,36,529,0.04745706566692971,0.048015541000328926
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.06396894107485152,37,529,0.0636484612425306,0.06428942090717243
1993,Saxony,Upper Secondary Level,As soon as possible,0.12499585026053085,79,529,0.1245627146928312,0.1254289858282305
1993,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.08424276757507818,61,529,0.08387899706768935,0.084606538082467
1993,Thuringa,Upper Secondary Level,As soon as possible,0.07357238145590234,52,529,0.07323045386376499,0.07391430904803968
1994,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.044855583047239085,32,596,0.04459654581023654,0.04511462028424163
1994,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.09193801284458203,53,596,0.09157641591883639,0.09229960977032767
1994,North Rhine-Westphalia,Upper Secondary Level,Next year,0.10289904898887545,52,596,0.10251881952755582,0.10327927845019508
1994,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.1465656704023013,69,596,0.14612306102694642,0.1470082797776562
1994,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.06128049956316354,37,596,0.060980342550993216,0.06158065657533386
1994,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.08110878186021804,39,596,0.08076712872122072,0.08145043499921537
1994,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.08315091792733634,42,596,0.08280537510476976,0.08349646074990291
1994,Brandenburg,Upper Secondary Level,As soon as possible,0.0435794375796773,39,596,0.04332394123680275,0.04383493392255185
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.06995120396043318,42,596,0.06963199881043171,0.07027040911043465
1994,Saxony,Upper Secondary Level,As soon as possible,0.10504472528632867,72,596,0.10466101166522546,0.10542843890743189
1994,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.08480625293789339,57,596,0.08445760276509334,0.08515490311069343
1994,Thuringa,Upper Secondary Level,As soon as possible,0.08481986560195168,62,596,0.08447119004164992,0.08516854116225343
1995,Lower Saxony,Upper Secondary Level,As soon as possible,0.07646475492275007,31,591,0.07612992705943313,0.07679958278606701
1995,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.10681372558641926,58,591,0.10642454716170496,0.10720290401113355
1995,North Rhine-Westphalia,Upper Secondary Level,Next year,0.096028353304657,47,591,0.0956571247716189,0.0963995818376951
1995,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.1351482644138855,74,591,0.13471749955108706,0.13557902927668394
1995,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.049330336558602667,31,591,0.04905747895481545,0.04960319416238988
1995,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.08488129765649255,47,591,0.08453013451571248,0.08523246079727262
1995,Bavaria,Upper Secondary Level,Next year,0.06750629668793026,32,591,0.06719017135499118,0.06782242202086934
1995,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.09333702919479156,49,591,0.09297049530967309,0.09370356307991003
1995,Brandenburg,Upper Secondary Level,As soon as possible,0.044075912553548584,33,591,0.043817283945250966,0.0443345411618462
1995,Saxony,Upper Secondary Level,As soon as possible,0.09036130007402399,64,591,0.09000006500643022,0.09072253514161775
1995,Saxony,Upper Secondary Level,Next year,0.042482300622101093,31,591,0.04222817899752424,0.042736422246677945
1995,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.04899501874878284,47,591,0.04872304213404505,0.04926699536352064
1995,Thuringa,Upper Secondary Level,As soon as possible,0.06457540967601462,47,591,0.0642657375040577,0.06488508184797154
1996,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.12412329483267905,57,520,0.12368638968669941,0.12456019997865868
1996,North Rhine-Westphalia,Upper Secondary Level,Next year,0.08726795877121268,39,520,0.0868939876370202,0.08764192990540516
1996,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.14204112558491155,67,520,0.1415785536154066,0.1425036975544165
1996,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.06441046664775506,31,520,0.06408518472801716,0.06473574856749295
1996,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.10564657594830423,41,520,0.10523926946381335,0.10605388243279512
1996,Bavaria,Upper Secondary Level,As soon as possible,0.07592256305354234,36,520,0.07557158606937384,0.07627354003771084
1996,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.07075894605163893,31,520,0.07041916911507738,0.07109872298820048
1996,Brandenburg,Upper Secondary Level,As soon as possible,0.052003585227992644,36,520,0.05170937415450662,0.05229779630147867
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.07109259880664191,37,520,0.07075208287886947,0.07143311473441435
1996,Saxony,Upper Secondary Level,As soon as possible,0.09241563378863026,59,520,0.09203187772513938,0.09279938985212113
1996,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.057255527588321725,41,520,0.05694767363704658,0.05756338153959687
1996,Thuringa,Upper Secondary Level,As soon as possible,0.05706172369836965,45,520,0.0567543596270554,0.0573690877696839
1997,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05042894252866901,32,581,0.050144502777804065,0.05071338227953395
1997,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.11241592839776084,60,581,0.11200534129805183,0.11282651549746985
1997,North Rhine-Westphalia,Upper Secondary Level,Next year,0.09602496296383053,43,581,0.09564199987490095,0.09640792605276012
1997,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.13799337151731572,66,581,0.13754506914203585,0.1384416738925956
1997,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.044313625433478804,39,581,0.04404613210010852,0.04458111876684909
1997,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.06079642674901407,35,581,0.06048582383926968,0.06110702965875845
1997,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.09398069210512819,47,581,0.09360139924255387,0.09435998496770251
1997,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.10813148831157839,47,581,0.10772783071483694,0.10853514590831984
1997,Brandenburg,Upper Secondary Level,As soon as possible,0.0411251378082484,33,581,0.04086701803542191,0.04138325758107488
1997,Saxony,Upper Secondary Level,As soon as possible,0.09956171093506394,71,581,0.09917252263392025,0.09995089923620763
1997,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.07863205359197419,51,581,0.07828218659029848,0.07898192059364989
1997,Thuringa,Upper Secondary Level,As soon as possible,0.07659565965793802,57,581,0.07624997137409532,0.07694134794178072
1998,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07035299840288366,43,657,0.07003698251709312,0.0706690142886742
1998,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.11548436124130702,64,657,0.11508942870101961,0.11587929378159444
1998,North Rhine-Westphalia,Upper Secondary Level,Next year,0.0800798351482768,41,657,0.07974444891877766,0.08041522137777593
1998,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.08451795998695343,49,657,0.08417423746486634,0.08486168250904051
1998,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.03397273367633986,35,657,0.033748877793432185,0.03419658955924753
1998,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.04773583261782002,31,657,0.04747237573755323,0.047999289498086815
1998,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.06567070340450257,41,657,0.06536461675333705,0.06597679005566809
1998,Bavaria,Upper Secondary Level,Next year,0.07251141078450599,36,657,0.07219095653319357,0.0728318650358184
1998,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.08291263588426515,45,657,0.08257189496686929,0.083253376801661
1998,Brandenburg,Upper Secondary Level,As soon as possible,0.058788376878754066,49,657,0.058497708392999365,0.05907904536450877
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.05305119492776648,36,657,0.05277423342443006,0.0533281564311029
1998,Saxony,Upper Secondary Level,As soon as possible,0.09396739405639966,74,657,0.09360684108621985,0.09432794702657947
1998,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.07268427471990843,52,657,0.07236346862159075,0.07300508081822611
1998,Thuringa,Upper Secondary Level,As soon as possible,0.06827028827031688,61,657,0.06795863663274762,0.06858193990788614
1999,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07771031869623571,32,467,0.0773280538343606,0.07809258355811081
1999,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.142838396847503,53,467,0.14233877065588524,0.14333802303912074
1999,North Rhine-Westphalia,Upper Secondary Level,Next year,0.08199247290053342,34,467,0.08160072969492363,0.08238421610614322
1999,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.108448593100945,44,467,0.10800459970003531,0.10889258650185468
1999,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.09928220759535936,48,467,0.09885521391952187,0.09970920127119684
1999,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.13064159624796065,42,467,0.13016038970184107,0.13112280279408023
1999,Brandenburg,Upper Secondary Level,As soon as possible,0.06659070134052748,35,467,0.06623471427772694,0.06694668840332803
1999,Saxony,Upper Secondary Level,As soon as possible,0.1288240127223151,81,467,0.12834566609221978,0.12930235935241044
1999,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.07416019522064869,47,467,0.07378604611132947,0.07453434432996792
1999,Thuringa,Upper Secondary Level,As soon as possible,0.08951150532797152,51,467,0.08910387356167457,0.08991913709426846
2000,Lower Saxony,Upper Secondary Level,Next year,0.021704279481899055,31,1381,0.021544407603332774,0.021864151360465336
2000,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.038599127465868056,44,1381,0.038387775975592175,0.03881047895614394
2000,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.026895572740469772,39,1381,0.026718078429586695,0.02707306705135285
2000,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.030535332474759563,43,1381,0.030346563057957535,0.030724101891561592
2000,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03146124415529943,36,1381,0.03126972564143727,0.031652762669161595
2000,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.06367009673164899,83,1381,0.063402212891289,0.06393798057200897
2000,North Rhine-Westphalia,Upper Secondary Level,Next year,0.043468645131799925,61,1381,0.043244926594075334,0.04369236366952452
2000,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.07237225085649267,99,1381,0.07208797680411437,0.07265652490887096
2000,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.02821740263501159,37,1381,0.028035722522133624,0.02839908274788956
2000,Hesse,Upper Secondary Level,As soon as possible,0.027228149179015074,35,1381,0.027049591359906193,0.027406706998123954
2000,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.02703433243299128,38,1381,0.026856393534585587,0.027212271331396972
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.03514952466094446,42,1381,0.03494747689609546,0.03535157242579346
2000,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.027512142178111685,33,1381,0.02733268178609789,0.02769160257012548
2000,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.06637913500922647,89,1381,0.06610600753811845,0.0666522624803345
2000,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.02415423532752711,34,1381,0.023985792876569777,0.02432267777848444
2000,Bavaria,Upper Secondary Level,As soon as possible,0.043509924604956784,50,1381,0.043286104696310154,0.043733744513603415
2000,Bavaria,Upper Secondary Level,Next year,0.028279052371945036,37,1381,0.02809717966811519,0.02846092507577488
2000,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.0717363953130909,90,1381,0.07145327583358657,0.07201951479259522
2000,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.02288983134042007,32,1381,0.022725750686747752,0.023053911994092388
2000,Brandenburg,Upper Secondary Level,As soon as possible,0.03845454904086953,65,1381,0.038243577883753405,0.03866552019798565
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.025719881706453437,36,1381,0.025546205342518533,0.02589355807038834
2000,Saxony,Upper Secondary Level,As soon as possible,0.0746533475243142,116,1381,0.0743649834273724,0.074941711621256
2000,Saxony,Upper Secondary Level,Next year,0.021173092188180878,36,1381,0.02101514590563987,0.021331038470721885
2000,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.01877814326158035,36,1381,0.01862921598573966,0.018927070537421035
2000,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.039707907776505645,59,1381,0.03949366583602829,0.039922149716983
2000,Thuringa,Upper Secondary Level,As soon as possible,0.05071640441061801,80,1381,0.05047567091019117,0.05095713791104485
2001,Lower Saxony,Upper Secondary Level,As soon as possible,0.045911763647679724,41,1030,0.045662597314511624,0.04616092998084782
2001,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03960774347754237,32,1030,0.039375551357132665,0.03983993559795207
2001,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.03499217805955371,40,1030,0.03477340995349127,0.035210946165616146
2001,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.04944074225245971,45,1030,0.04918265580985705,0.04969882869506237
2001,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.0667919823096021,60,1030,0.06649475788182097,0.06708920673738322
2001,North Rhine-Westphalia,Upper Secondary Level,Next year,0.05683171448499172,52,1030,0.05655608664869317,0.05710734232129027
2001,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.08622425358488019,91,1030,0.0858900834472391,0.08655842372252127
2001,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.037082144969895946,34,1030,0.03685718246143892,0.037307107478352974
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.046837157509527695,39,1030,0.04658561469295958,0.04708870032609581
2001,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.07242036158400264,75,1030,0.07211180199299252,0.07272892117501276
2001,Bavaria,Upper Secondary Level,As soon as possible,0.03601603424741653,34,1030,0.035794206457242655,0.0362378620375904
2001,Bavaria,Upper Secondary Level,Next year,0.044109299498104826,35,1030,0.04386484259755489,0.04435375639865476
2001,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.06594712773795587,65,1030,0.06565165543641782,0.06624260003949392
2001,Brandenburg,Upper Secondary Level,As soon as possible,0.040573661552105685,52,1030,0.040338773448365076,0.04080854965584629
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.03415292397542586,33,1030,0.0339367013019822,0.03436914664886952
2001,Saxony,Upper Secondary Level,As soon as possible,0.07617482068626176,98,1030,0.07585900498327816,0.07649063638924536
2001,Saxony,Upper Secondary Level,Next year,0.02630420965698778,34,1030,0.026113682284916683,0.026494737029058874
2001,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02142079852533187,32,1030,0.0212484335898307,0.02159316346083304
2001,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.05844264786445516,65,1030,0.05816337969776688,0.05872191603114344
2001,Thuringa,Upper Secondary Level,As soon as possible,0.060718434375818954,73,1030,0.0604341249329796,0.061002743818658306
2002,Lower Saxony,Upper Secondary Level,As soon as possible,0.05345183853791593,46,1227,0.05321294784366008,0.053690729232171774
2002,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.025322802205586272,41,1227,0.02515594966074784,0.025489654750424705
2002,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.01512468782584312,33,1227,0.014995065328072713,0.015254310323613528
2002,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.03376259214716715,31,1227,0.03357076663547336,0.03395441765886093
2002,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.02187456311649516,32,1227,0.021719212306822302,0.02202991392616802
2002,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.08648759394571709,87,1227,0.08618906896219054,0.08678611892924364
2002,North Rhine-Westphalia,Upper Secondary Level,Next year,0.05095643306888772,54,1227,0.05072287808710821,0.051189988050667226
2002,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.07253060854244954,91,1227,0.07225514951863844,0.07280606756626064
