year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Primary Level,In the next 2 to 5 years,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hesse,Primary Level,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,Primary Level,"In the distant future, in more than five years",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hesse,Lower Secondary Level,As soon as possible,0.41333333333333333,16099,0.4057265237854787,0.420940142881188
1984,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Hesse,Lower Secondary Level,"In the distant future, in more than five years",0.18666666666666668,16099,0.18064766736248858,0.19268566597084477
1984,Hesse,Lower Secondary Level,Next year,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Hesse,Upper Secondary Level,As soon as possible,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.3229166666666667,16099,0.3156935785436709,0.33013975478966245
1984,Hesse,Upper Secondary Level,"In the distant future, in more than five years",0.17708333333333334,16099,0.17118643833804348,0.1829802283286232
1984,Hesse,Upper Secondary Level,Next year,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Hesse,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hesse,Post-secondary Non-tertiary Level,Next year,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hesse,Post-secondary Non-tertiary Level,As soon as possible,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,First Stage of Tertiary Education,"In the distant future, in more than five years",1.0,16099,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,As soon as possible,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Hesse,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hesse,Second Stage of Tertiary Education,Next year,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hesse,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,"In the distant future, in more than five years",0.8,16099,0.793821022518395,0.806178977481605
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",Primary Level,As soon as possible,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,"Rhineland-Palatinate, Saarland",Primary Level,"In the distant future, in more than five years",0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",Primary Level,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In the next 2 to 5 years,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"In the distant future, in more than five years",0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Next year,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Next year,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"In the distant future, in more than five years",0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"In the distant future, in more than five years",0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In the next 2 to 5 years,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,As soon as possible,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,Pre-primary Level,Next year,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Baden-Wuerttemberg,Pre-primary Level,As soon as possible,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Baden-Wuerttemberg,Primary Level,As soon as possible,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Baden-Wuerttemberg,Primary Level,Next year,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Baden-Wuerttemberg,Primary Level,"In the distant future, in more than five years",0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.3018867924528302,16099,0.29479523533949753,0.3089783495661628
1984,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,Baden-Wuerttemberg,Lower Secondary Level,"In the distant future, in more than five years",0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.36885245901639346,16099,0.36139916231563113,0.3763057557171558
1984,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.27049180327868855,16099,0.2636298340887715,0.2773537724686056
1984,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.26229508196721313,16099,0.25550002605886435,0.2690901378755619
1984,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Next year,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,In the next 2 to 5 years,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,"In the distant future, in more than five years",0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,Pre-primary Level,In the next 2 to 5 years,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Bavaria,Pre-primary Level,"In the distant future, in more than five years",0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Bavaria,Pre-primary Level,Next year,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bavaria,Pre-primary Level,As soon as possible,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bavaria,Primary Level,As soon as possible,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Bavaria,Primary Level,In the next 2 to 5 years,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Bavaria,Primary Level,Next year,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Bavaria,Lower Secondary Level,In the next 2 to 5 years,0.3411764705882353,16099,0.33385276785851636,0.34850017331795424
1984,Bavaria,Lower Secondary Level,As soon as possible,0.3058823529411765,16099,0.29876447764040664,0.31300022824194634
1984,Bavaria,Lower Secondary Level,"In the distant future, in more than five years",0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bavaria,Lower Secondary Level,Next year,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3375796178343949,16099,0.3302747632798858,0.34488447238890396
1984,Bavaria,Upper Secondary Level,As soon as possible,0.28662420382165604,16099,0.27963911010971637,0.2936092975335957
1984,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.2611464968152866,16099,0.25436105873526227,0.267931934895311
1984,Bavaria,Upper Secondary Level,Next year,0.11464968152866242,16099,0.1097281460362444,0.11957121702108045
1984,Bavaria,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,Post-secondary Non-tertiary Level,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bavaria,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,Post-secondary Non-tertiary Level,As soon as possible,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,First Stage of Tertiary Education,In the next 2 to 5 years,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Bavaria,First Stage of Tertiary Education,"In the distant future, in more than five years",0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Bavaria,First Stage of Tertiary Education,Next year,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,First Stage of Tertiary Education,As soon as possible,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Bavaria,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Berlin,Pre-primary Level,Next year,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Berlin,Pre-primary Level,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Pre-primary Level,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Berlin,Primary Level,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Primary Level,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,Primary Level,"In the distant future, in more than five years",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,Primary Level,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,Lower Secondary Level,"In the distant future, in more than five years",0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Berlin,Lower Secondary Level,As soon as possible,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Lower Secondary Level,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Lower Secondary Level,Next year,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Berlin,Upper Secondary Level,In the next 2 to 5 years,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Berlin,Upper Secondary Level,Next year,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Berlin,Upper Secondary Level,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,Upper Secondary Level,"In the distant future, in more than five years",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,Post-secondary Non-tertiary Level,Next year,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,Second Stage of Tertiary Education,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,Second Stage of Tertiary Education,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Schleswig-Holstein,Pre-primary Level,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Pre-primary Level,"In the distant future, in more than five years",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Lower Secondary Level,As soon as possible,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Schleswig-Holstein,Lower Secondary Level,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Lower Secondary Level,In the next 2 to 5 years,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Lower Secondary Level,"In the distant future, in more than five years",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Upper Secondary Level,As soon as possible,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,Upper Secondary Level,In the next 2 to 5 years,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,Upper Secondary Level,"In the distant future, in more than five years",0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,Upper Secondary Level,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
