year,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,In the next 2 to 5 years,0.27312,79,291,0.22184,0.32440
1988,Rural regions,"In the distant future, in more than five years",0.13512,36,291,0.09577,0.17446
1989,Urban regions,As soon as possible,0.22814,275,1053,0.20278,0.25350
1989,Urban regions,Next year,0.20029,210,1053,0.17611,0.22448
1989,Urban regions,In the next 2 to 5 years,0.39850,402,1053,0.36892,0.42809
1989,Urban regions,"In the distant future, in more than five years",0.17307,166,1053,0.15021,0.19593
1989,Rural regions,As soon as possible,0.32568,87,266,0.26926,0.38210
1989,Rural regions,Next year,0.20495,51,266,0.15634,0.25355
1989,Rural regions,In the next 2 to 5 years,0.30517,84,266,0.24973,0.36062
1989,Rural regions,"In the distant future, in more than five years",0.16420,44,266,0.11960,0.20881
1990,Urban regions,As soon as possible,0.20974,262,1108,0.18575,0.23372
1990,Urban regions,Next year,0.23772,274,1108,0.21264,0.26279
1990,Urban regions,In the next 2 to 5 years,0.36515,382,1108,0.33679,0.39351
1990,Urban regions,"In the distant future, in more than five years",0.18739,190,1108,0.16441,0.21038
1990,Rural regions,As soon as possible,0.30945,134,433,0.26586,0.35304
1990,Rural regions,Next year,0.25545,124,433,0.21433,0.29658
1990,Rural regions,In the next 2 to 5 years,0.29155,124,433,0.24869,0.33441
1990,Rural regions,"In the distant future, in more than five years",0.14355,51,433,0.11048,0.17661
1991,Urban regions,As soon as possible,0.25929,303,1065,0.23295,0.28562
1991,Urban regions,Next year,0.21256,226,1065,0.18798,0.23714
1991,Urban regions,In the next 2 to 5 years,0.36211,369,1065,0.33324,0.39099
1991,Urban regions,"In the distant future, in more than five years",0.16604,167,1065,0.14368,0.18840
1991,Rural regions,As soon as possible,0.33543,232,595,0.29746,0.37340
1991,Rural regions,Next year,0.26216,159,595,0.22679,0.29753
1991,Rural regions,In the next 2 to 5 years,0.28316,147,595,0.24692,0.31939
1991,Rural regions,"In the distant future, in more than five years",0.11925,57,595,0.09319,0.14531
1992,Urban regions,As soon as possible,0.28367,375,1211,0.25827,0.30907
1992,Urban regions,Next year,0.23208,260,1211,0.20829,0.25586
1992,Urban regions,In the next 2 to 5 years,0.35889,424,1211,0.33187,0.38592
1992,Urban regions,"In the distant future, in more than five years",0.12536,152,1211,0.10671,0.14402
1992,Rural regions,As soon as possible,0.40936,300,686,0.37253,0.44618
1992,Rural regions,Next year,0.25805,173,686,0.22528,0.29082
1992,Rural regions,In the next 2 to 5 years,0.22011,152,686,0.18909,0.25114
1992,Rural regions,"In the distant future, in more than five years",0.11248,61,686,0.08882,0.13614
1993,Urban regions,As soon as possible,0.28822,369,1212,0.26271,0.31373
1993,Urban regions,Next year,0.21264,253,1212,0.18959,0.23569
1993,Urban regions,In the next 2 to 5 years,0.36572,416,1212,0.33859,0.39285
1993,Urban regions,"In the distant future, in more than five years",0.13342,174,1212,0.11427,0.15257
1993,Rural regions,As soon as possible,0.47805,350,707,0.44120,0.51490
1993,Rural regions,Next year,0.20871,154,707,0.17873,0.23868
1993,Rural regions,In the next 2 to 5 years,0.24694,160,707,0.21513,0.27875
1993,Rural regions,"In the distant future, in more than five years",0.06630,43,707,0.04795,0.08466
1994,Urban regions,As soon as possible,0.30224,432,1313,0.27739,0.32709
1994,Urban regions,Next year,0.24109,294,1313,0.21794,0.26424
1994,Urban regions,In the next 2 to 5 years,0.32550,415,1313,0.30015,0.35085
1994,Urban regions,"In the distant future, in more than five years",0.13117,172,1313,0.11290,0.14944
1994,Rural regions,As soon as possible,0.48867,356,700,0.45161,0.52572
1994,Rural regions,Next year,0.19599,137,700,0.16656,0.22542
1994,Rural regions,In the next 2 to 5 years,0.25503,164,700,0.22272,0.28735
1994,Rural regions,"In the distant future, in more than five years",0.06031,43,700,0.04266,0.07796
1995,Urban regions,As soon as possible,0.28568,426,1401,0.26202,0.30935
1995,Urban regions,Next year,0.22543,302,1401,0.20354,0.24732
1995,Urban regions,In the next 2 to 5 years,0.35803,494,1401,0.33292,0.38315
1995,Urban regions,"In the distant future, in more than five years",0.13085,179,1401,0.11319,0.14852
1995,Rural regions,As soon as possible,0.42065,302,723,0.38464,0.45666
1995,Rural regions,Next year,0.19450,161,723,0.16563,0.22337
1995,Rural regions,In the next 2 to 5 years,0.28109,187,723,0.24830,0.31388
1995,Rural regions,"In the distant future, in more than five years",0.10376,73,723,0.08152,0.12601
1996,Urban regions,As soon as possible,0.29812,429,1381,0.27399,0.32226
1996,Urban regions,Next year,0.22427,307,1381,0.20226,0.24627
1996,Urban regions,In the next 2 to 5 years,0.35179,460,1381,0.32660,0.37699
1996,Urban regions,"In the distant future, in more than five years",0.12582,185,1381,0.10832,0.14332
1996,Rural regions,As soon as possible,0.41687,337,749,0.38153,0.45220
1996,Rural regions,Next year,0.23525,176,749,0.20485,0.26564
1996,Rural regions,In the next 2 to 5 years,0.23661,179,749,0.20615,0.26707
1996,Rural regions,"In the distant future, in more than five years",0.11128,57,749,0.08874,0.13382
1997,Urban regions,As soon as possible,0.33120,477,1365,0.30622,0.35618
1997,Urban regions,Next year,0.21787,269,1365,0.19597,0.23978
1997,Urban regions,In the next 2 to 5 years,0.33273,454,1365,0.30773,0.35774
1997,Urban regions,"In the distant future, in more than five years",0.11819,165,1365,0.10106,0.13532
1997,Rural regions,As soon as possible,0.45124,346,746,0.41551,0.48697
1997,Rural regions,Next year,0.17723,138,746,0.14981,0.20465
1997,Rural regions,In the next 2 to 5 years,0.28848,199,746,0.25594,0.32101
1997,Rural regions,"In the distant future, in more than five years",0.08306,63,746,0.06324,0.10287
1998,Urban regions,As soon as possible,0.32514,454,1387,0.30048,0.34980
1998,Urban regions,Next year,0.21887,295,1387,0.19711,0.24064
1998,Urban regions,In the next 2 to 5 years,0.31844,443,1387,0.29391,0.34297
1998,Urban regions,"In the distant future, in more than five years",0.13754,195,1387,0.11941,0.15568
1998,Rural regions,As soon as possible,0.47013,405,825,0.43605,0.50421
1998,Rural regions,Next year,0.18926,162,825,0.16251,0.21600
1998,Rural regions,In the next 2 to 5 years,0.25354,191,825,0.22383,0.28324
1998,Rural regions,"In the distant future, in more than five years",0.08707,67,825,0.06782,0.10632
1999,Urban regions,As soon as possible,0.32157,383,1211,0.29525,0.34788
1999,Urban regions,Next year,0.21989,256,1211,0.19655,0.24323
1999,Urban regions,In the next 2 to 5 years,0.33471,414,1211,0.30812,0.36130
1999,Urban regions,"In the distant future, in more than five years",0.12384,158,1211,0.10528,0.14240
1999,Rural regions,As soon as possible,0.42313,305,711,0.38679,0.45948
1999,Rural regions,Next year,0.21621,164,711,0.18592,0.24649
1999,Rural regions,In the next 2 to 5 years,0.27930,181,711,0.24630,0.31230
1999,Rural regions,"In the distant future, in more than five years",0.08136,61,711,0.06125,0.10147
2000,Urban regions,As soon as possible,0.29511,616,2127,0.27572,0.31449
2000,Urban regions,Next year,0.22059,462,2127,0.20297,0.23822
2000,Urban regions,In the next 2 to 5 years,0.35329,763,2127,0.33297,0.37361
2000,Urban regions,"In the distant future, in more than five years",0.13101,286,2127,0.11667,0.14536
2000,Rural regions,As soon as possible,0.39521,482,1210,0.36765,0.42277
2000,Rural regions,Next year,0.22664,272,1210,0.20304,0.25024
2000,Rural regions,In the next 2 to 5 years,0.27199,322,1210,0.24691,0.29707
2000,Rural regions,"In the distant future, in more than five years",0.10616,134,1210,0.08880,0.12353
2001,Urban regions,As soon as possible,0.29634,515,1840,0.27547,0.31721
2001,Urban regions,Next year,0.23985,413,1840,0.22033,0.25937
2001,Urban regions,In the next 2 to 5 years,0.33598,658,1840,0.31439,0.35757
2001,Urban regions,"In the distant future, in more than five years",0.12783,254,1840,0.11257,0.14309
2001,Rural regions,As soon as possible,0.43167,477,1119,0.40263,0.46070
2001,Rural regions,Next year,0.21652,239,1119,0.19238,0.24066
2001,Rural regions,In the next 2 to 5 years,0.25376,294,1119,0.22825,0.27927
2001,Rural regions,"In the distant future, in more than five years",0.09805,109,1119,0.08062,0.11549
2002,Urban regions,As soon as possible,0.34608,607,2013,0.32530,0.36687
2002,Urban regions,Next year,0.22085,425,2013,0.20273,0.23898
2002,Urban regions,In the next 2 to 5 years,0.31735,693,2013,0.29701,0.33769
2002,Urban regions,"In the distant future, in more than five years",0.11572,288,2013,0.10174,0.12969
2002,Rural regions,As soon as possible,0.46185,491,1149,0.43301,0.49069
2002,Rural regions,Next year,0.21306,248,1149,0.18938,0.23675
2002,Rural regions,In the next 2 to 5 years,0.24010,310,1149,0.21539,0.26481
2002,Rural regions,"In the distant future, in more than five years",0.08499,100,1149,0.06885,0.10112
2003,Urban regions,As soon as possible,0.38681,680,1980,0.36535,0.40827
2003,Urban regions,Next year,0.22228,425,1980,0.20396,0.24060
2003,Urban regions,In the next 2 to 5 years,0.29891,641,1980,0.27874,0.31908
2003,Urban regions,"In the distant future, in more than five years",0.09201,234,1980,0.07927,0.10474
2003,Rural regions,As soon as possible,0.51598,516,1094,0.48635,0.54561
2003,Rural regions,Next year,0.21431,243,1094,0.18998,0.23864
2003,Rural regions,In the next 2 to 5 years,0.20487,254,1094,0.18095,0.22880
2003,Rural regions,"In the distant future, in more than five years",0.06484,81,1094,0.05024,0.07943
2004,Urban regions,As soon as possible,0.41249,722,2021,0.39103,0.43396
2004,Urban regions,Next year,0.19460,406,2021,0.17733,0.21186
2004,Urban regions,In the next 2 to 5 years,0.31164,664,2021,0.29144,0.33184
2004,Urban regions,"In the distant future, in more than five years",0.08127,229,2021,0.06935,0.09319
2004,Rural regions,As soon as possible,0.50053,536,1146,0.47157,0.52949
2004,Rural regions,Next year,0.20231,228,1146,0.17904,0.22558
2004,Rural regions,In the next 2 to 5 years,0.22363,281,1146,0.19949,0.24776
2004,Rural regions,"In the distant future, in more than five years",0.07353,101,1146,0.05841,0.08865
2005,Urban regions,As soon as possible,0.40783,702,1974,0.38615,0.42952
2005,Urban regions,Next year,0.20307,410,1974,0.18532,0.22082
2005,Urban regions,In the next 2 to 5 years,0.29113,616,1974,0.27109,0.31118
2005,Urban regions,"In the distant future, in more than five years",0.09796,246,1974,0.08484,0.11108
2005,Rural regions,As soon as possible,0.53848,531,1088,0.50884,0.56811
2005,Rural regions,Next year,0.17120,202,1088,0.14881,0.19359
2005,Rural regions,In the next 2 to 5 years,0.22540,266,1088,0.20056,0.25024
2005,Rural regions,"In the distant future, in more than five years",0.06492,89,1088,0.05027,0.07957
2006,Urban regions,As soon as possible,0.42771,746,1950,0.40575,0.44968
2006,Urban regions,Next year,0.19994,385,1950,0.18218,0.21769
2006,Urban regions,In the next 2 to 5 years,0.29605,625,1950,0.27578,0.31632
2006,Urban regions,"In the distant future, in more than five years",0.07630,194,1950,0.06452,0.08809
2006,Rural regions,As soon as possible,0.53058,531,1100,0.50107,0.56008
2006,Rural regions,Next year,0.19079,217,1100,0.16756,0.21402
2006,Rural regions,In the next 2 to 5 years,0.22590,278,1100,0.20118,0.25063
2006,Rural regions,"In the distant future, in more than five years",0.05273,74,1100,0.03951,0.06594
2007,Urban regions,As soon as possible,0.40886,588,1654,0.38516,0.43256
2007,Urban regions,Next year,0.23989,365,1654,0.21931,0.26048
2007,Urban regions,In the next 2 to 5 years,0.26561,530,1654,0.24431,0.28690
2007,Urban regions,"In the distant future, in more than five years",0.08564,171,1654,0.07215,0.09913
2007,Rural regions,As soon as possible,0.51995,430,902,0.48733,0.55257
2007,Rural regions,Next year,0.18234,176,902,0.15713,0.20755
2007,Rural regions,In the next 2 to 5 years,0.26300,246,902,0.23426,0.29175
2007,Rural regions,"In the distant future, in more than five years",0.03471,50,902,0.02276,0.04666
2008,Urban regions,As soon as possible,0.39392,465,1442,0.36869,0.41915
2008,Urban regions,Next year,0.21340,323,1442,0.19224,0.23455
2008,Urban regions,In the next 2 to 5 years,0.29907,485,1442,0.27543,0.32271
2008,Urban regions,"In the distant future, in more than five years",0.09361,169,1442,0.07857,0.10865
2008,Rural regions,As soon as possible,0.46790,365,815,0.43362,0.50218
2008,Rural regions,Next year,0.22796,189,815,0.19914,0.25678
2008,Rural regions,In the next 2 to 5 years,0.22983,195,815,0.20092,0.25873
2008,Rural regions,"In the distant future, in more than five years",0.07432,66,815,0.05630,0.09233
2009,Urban regions,As soon as possible,0.40772,473,1323,0.38123,0.43421
2009,Urban regions,Next year,0.22562,298,1323,0.20309,0.24815
2009,Urban regions,In the next 2 to 5 years,0.28900,422,1323,0.26456,0.31343
2009,Urban regions,"In the distant future, in more than five years",0.07766,130,1323,0.06323,0.09209
2009,Rural regions,As soon as possible,0.48130,329,745,0.44540,0.51721
2009,Rural regions,Next year,0.20970,174,745,0.18044,0.23895
2009,Rural regions,In the next 2 to 5 years,0.22287,184,745,0.19297,0.25278
2009,Rural regions,"In the distant future, in more than five years",0.08613,58,745,0.06597,0.10629
2010,Urban regions,As soon as possible,0.39177,817,2911,0.37403,0.40950
2010,Urban regions,Next year,0.25597,874,2911,0.24011,0.27182
2010,Urban regions,In the next 2 to 5 years,0.26623,938,2911,0.25017,0.28228
2010,Urban regions,"In the distant future, in more than five years",0.08604,282,2911,0.07585,0.09623
2010,Rural regions,As soon as possible,0.46615,519,1445,0.44042,0.49188
2010,Rural regions,Next year,0.22676,396,1445,0.20516,0.24836
2010,Rural regions,In the next 2 to 5 years,0.23274,398,1445,0.21094,0.25453
2010,Rural regions,"In the distant future, in more than five years",0.07435,132,1445,0.06082,0.08788
2011,Urban regions,As soon as possible,0.34243,802,2773,0.32476,0.36009
2011,Urban regions,Next year,0.23262,718,2773,0.21689,0.24835
2011,Urban regions,In the next 2 to 5 years,0.32882,946,2773,0.31133,0.34631
2011,Urban regions,"In the distant future, in more than five years",0.09613,307,2773,0.08516,0.10710
2011,Rural regions,As soon as possible,0.45813,584,1483,0.43276,0.48349
2011,Rural regions,Next year,0.22380,397,1483,0.20258,0.24502
2011,Rural regions,In the next 2 to 5 years,0.23967,375,1483,0.21794,0.26140
2011,Rural regions,"In the distant future, in more than five years",0.07841,127,1483,0.06472,0.09209
2012,Urban regions,As soon as possible,0.35111,761,2504,0.33241,0.36981
2012,Urban regions,Next year,0.26863,710,2504,0.25127,0.28600
2012,Urban regions,In the next 2 to 5 years,0.29075,776,2504,0.27296,0.30854
2012,Urban regions,"In the distant future, in more than five years",0.08951,257,2504,0.07832,0.10069
2012,Rural regions,As soon as possible,0.44361,543,1385,0.41744,0.46979
2012,Rural regions,Next year,0.24793,364,1385,0.22518,0.27068
2012,Rural regions,In the next 2 to 5 years,0.22464,325,1385,0.20266,0.24663
2012,Rural regions,"In the distant future, in more than five years",0.08381,153,1385,0.06921,0.09841
2013,Urban regions,As soon as possible,0.33900,994,3186,0.32256,0.35544
2013,Urban regions,Next year,0.28127,856,3186,0.26565,0.29688
2013,Urban regions,In the next 2 to 5 years,0.29873,1003,3186,0.28283,0.31462
2013,Urban regions,"In the distant future, in more than five years",0.08100,333,3186,0.07153,0.09048
2013,Rural regions,As soon as possible,0.42418,594,1501,0.39917,0.44919
2013,Rural regions,Next year,0.28744,389,1501,0.26454,0.31034
2013,Rural regions,In the next 2 to 5 years,0.21402,371,1501,0.19326,0.23477
2013,Rural regions,"In the distant future, in more than five years",0.07436,147,1501,0.06109,0.08764
2014,Urban regions,As soon as possible,0.36243,825,2580,0.34388,0.38098
2014,Urban regions,Next year,0.27198,725,2580,0.25481,0.28915
2014,Urban regions,In the next 2 to 5 years,0.29691,780,2580,0.27928,0.31455
2014,Urban regions,"In the distant future, in more than five years",0.06868,250,2580,0.05892,0.07844
2014,Rural regions,As soon as possible,0.44427,501,1238,0.41658,0.47196
2014,Rural regions,Next year,0.24423,307,1238,0.22028,0.26817
2014,Rural regions,In the next 2 to 5 years,0.23193,316,1238,0.20841,0.25545
2014,Rural regions,"In the distant future, in more than five years",0.07957,114,1238,0.06449,0.09465
2015,Urban regions,As soon as possible,0.36746,810,2654,0.34912,0.38581
2015,Urban regions,Next year,0.24537,695,2654,0.22899,0.26174
2015,Urban regions,In the next 2 to 5 years,0.32159,897,2654,0.30382,0.33937
2015,Urban regions,"In the distant future, in more than five years",0.06557,252,2654,0.05616,0.07499
2015,Rural regions,As soon as possible,0.38965,454,1261,0.36273,0.41658
2015,Rural regions,Next year,0.28104,326,1261,0.25621,0.30586
2015,Rural regions,In the next 2 to 5 years,0.25828,360,1261,0.23411,0.28244
2015,Rural regions,"In the distant future, in more than five years",0.07103,121,1261,0.05685,0.08522
2016,Urban regions,As soon as possible,0.32132,1360,3825,0.30652,0.33612
2016,Urban regions,Next year,0.28373,1064,3825,0.26944,0.29802
2016,Urban regions,In the next 2 to 5 years,0.31280,1105,3825,0.29810,0.32749
2016,Urban regions,"In the distant future, in more than five years",0.08215,296,3825,0.07345,0.09086
2016,Rural regions,As soon as possible,0.35754,696,1716,0.33486,0.38022
2016,Rural regions,Next year,0.28857,455,1716,0.26713,0.31001
2016,Rural regions,In the next 2 to 5 years,0.28196,446,1716,0.26066,0.30325
2016,Rural regions,"In the distant future, in more than five years",0.07193,119,1716,0.05970,0.08416
2017,Urban regions,As soon as possible,0.31073,1444,4375,0.29701,0.32444
2017,Urban regions,Next year,0.31678,1217,4375,0.30299,0.33057
2017,Urban regions,In the next 2 to 5 years,0.29397,1368,4375,0.28047,0.30748
2017,Urban regions,"In the distant future, in more than five years",0.07852,346,4375,0.07055,0.08649
2017,Rural regions,As soon as possible,0.37344,697,1915,0.35177,0.39511
2017,Rural regions,Next year,0.29392,580,1915,0.27351,0.31433
2017,Rural regions,In the next 2 to 5 years,0.27108,487,1915,0.25116,0.29099
2017,Rural regions,"In the distant future, in more than five years",0.06157,151,1915,0.05080,0.07233
2018,Urban regions,As soon as possible,0.29206,1292,3920,0.27783,0.30630
2018,Urban regions,Next year,0.32392,1161,3920,0.30927,0.33857
2018,Urban regions,In the next 2 to 5 years,0.31627,1180,3920,0.30171,0.33083
2018,Urban regions,"In the distant future, in more than five years",0.06775,287,3920,0.05988,0.07562
2018,Rural regions,As soon as possible,0.36939,582,1650,0.34610,0.39269
2018,Rural regions,Next year,0.33001,497,1650,0.30732,0.35271
2018,Rural regions,In the next 2 to 5 years,0.22975,458,1650,0.20945,0.25006
2018,Rural regions,"In the distant future, in more than five years",0.07084,113,1650,0.05846,0.08323
2019,Urban regions,As soon as possible,0.29207,1084,3251,0.27644,0.30771
2019,Urban regions,Next year,0.31042,973,3251,0.29451,0.32632
2019,Urban regions,In the next 2 to 5 years,0.32189,942,3251,0.30582,0.33795
2019,Urban regions,"In the distant future, in more than five years",0.07562,252,3251,0.06653,0.08471
2019,Rural regions,As soon as possible,0.31703,455,1350,0.29219,0.34186
2019,Rural regions,Next year,0.35767,426,1350,0.33209,0.38325
2019,Rural regions,In the next 2 to 5 years,0.24988,387,1350,0.22678,0.27298
2019,Rural regions,"In the distant future, in more than five years",0.07543,82,1350,0.06133,0.08952
2020,Urban regions,As soon as possible,0.28485,1311,3643,0.27019,0.29951
2020,Urban regions,Next year,0.34049,1035,3643,0.32509,0.35588
2020,Urban regions,In the next 2 to 5 years,0.29978,1041,3643,0.28490,0.31466
2020,Urban regions,"In the distant future, in more than five years",0.07489,256,3643,0.06634,0.08343
2020,Rural regions,As soon as possible,0.35763,503,1316,0.33173,0.38354
2020,Rural regions,Next year,0.30861,338,1316,0.28364,0.33357
2020,Rural regions,In the next 2 to 5 years,0.28321,386,1316,0.25886,0.30756
2020,Rural regions,"In the distant future, in more than five years",0.05055,89,1316,0.03871,0.06239
2021,Urban regions,As soon as possible,0.28032,723,2284,0.26189,0.29874
2021,Urban regions,Next year,0.36089,723,2284,0.34119,0.38059
2021,Urban regions,In the next 2 to 5 years,0.29091,625,2284,0.27228,0.30954
2021,Urban regions,"In the distant future, in more than five years",0.06789,213,2284,0.05757,0.07821
2021,Rural regions,As soon as possible,0.27915,236,742,0.24685,0.31145
2021,Rural regions,Next year,0.41801,230,742,0.38249,0.45352
2021,Rural regions,In the next 2 to 5 years,0.22642,214,742,0.19629,0.25656
2021,Rural regions,"In the distant future, in more than five years",0.07642,62,742,0.05729,0.09555
2022,Urban regions,As soon as possible,0.23007,694,2428,0.21332,0.24681
2022,Urban regions,Next year,0.40583,854,2428,0.38630,0.42537
2022,Urban regions,In the next 2 to 5 years,0.30680,699,2428,0.28845,0.32514
2022,Urban regions,"In the distant future, in more than five years",0.05730,181,2428,0.04806,0.06655
2022,Rural regions,As soon as possible,0.24406,234,939,0.21657,0.27154
2022,Rural regions,Next year,0.38262,351,939,0.35152,0.41373
2022,Rural regions,In the next 2 to 5 years,0.28993,275,939,0.26089,0.31897
2022,Rural regions,"In the distant future, in more than five years",0.08339,79,939,0.06570,0.10109
