year,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Next year,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,Rural regions,In the next 2 to 5 years,0.24107142857142858,17756,0.23477989055083584,0.2473629665920213
1991,Rural regions,"In the distant future, in more than five years",0.09285714285714286,17756,0.08858811484889959,0.09712617086538614
1992,Urban regions,In the next 2 to 5 years,0.3419412288512912,17350,0.3348826965428784,0.348999761159704
1992,Urban regions,As soon as possible,0.3232413178984862,17350,0.31628167936209434,0.33020095643487807
1992,Urban regions,Next year,0.2163846838824577,17350,0.2102573570199697,0.22251201074494573
1992,Urban regions,"In the distant future, in more than five years",0.11843276936776491,17350,0.11362470809787224,0.12324083063765758
1992,Rural regions,As soon as possible,0.46273291925465837,17350,0.4553135558111524,0.47015228269816434
1992,Rural regions,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Rural regions,In the next 2 to 5 years,0.2080745341614907,17350,0.20203424191312405,0.21411482640985732
1992,Rural regions,"In the distant future, in more than five years",0.07919254658385093,17350,0.07517433409473628,0.08321075907296557
1993,Urban regions,In the next 2 to 5 years,0.336,16993,0.32889809724933333,0.3431019027506667
1993,Urban regions,As soon as possible,0.32,16993,0.3129862466658428,0.3270137533341572
1993,Urban regions,Next year,0.21155555555555555,16993,0.2054148424351128,0.2176962686759983
1993,Urban regions,"In the distant future, in more than five years",0.13244444444444445,16993,0.12734777387512913,0.13754111501375976
1993,Rural regions,As soon as possible,0.515695067264574,16993,0.5081809671429426,0.5232091673862055
1993,Rural regions,In the next 2 to 5 years,0.21524663677130046,16993,0.20906710139748297,0.22142617214511795
1993,Rural regions,Next year,0.21076233183856502,16993,0.20463005937940085,0.2168946042977292
1993,Rural regions,"In the distant future, in more than five years",0.05829596412556054,16993,0.05477308693968178,0.0618188413114393
1994,Urban regions,As soon as possible,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,Urban regions,In the next 2 to 5 years,0.30931174089068825,16642,0.30228922788862167,0.3163342538927548
1994,Urban regions,Next year,0.21619433198380567,16642,0.20994001823004757,0.22244864573756376
1994,Urban regions,"In the distant future, in more than five years",0.12712550607287448,16642,0.12206439857807186,0.1321866135676771
1994,Rural regions,As soon as possible,0.5222551928783383,16642,0.5146660507977876,0.529844334958889
1994,Rural regions,In the next 2 to 5 years,0.21810089020771514,16642,0.21182670418415983,0.22437507623127045
1994,Rural regions,Next year,0.20029673590504452,16642,0.19421602042766167,0.20637745138242736
1994,Rural regions,"In the distant future, in more than five years",0.05934718100890208,16642,0.055757399298112006,0.06293696271969215
1995,Urban regions,In the next 2 to 5 years,0.3450381679389313,17246,0.3379431508447759,0.35213318503308666
1995,Urban regions,As soon as possible,0.32061068702290074,17246,0.3136450597264527,0.3275763143193488
1995,Urban regions,Next year,0.216793893129771,17246,0.21064391692776024,0.22294386933178173
1995,Urban regions,"In the distant future, in more than five years",0.11755725190839694,17246,0.11275018837297174,0.12236431544382215
1995,Rural regions,As soon as possible,0.4421364985163205,17246,0.4347241805934005,0.44954881643924044
1995,Rural regions,In the next 2 to 5 years,0.24925816023738873,17246,0.24280188727882174,0.2557144331959557
1995,Rural regions,Next year,0.21810089020771514,17246,0.21193755258170957,0.22426422783372071
1995,Rural regions,"In the distant future, in more than five years",0.09050445103857567,17246,0.08622244634788451,0.09478645572926683
1996,Urban regions,In the next 2 to 5 years,0.3291828793774319,16862,0.3220900058211662,0.3362757529336976
1996,Urban regions,As soon as possible,0.3276264591439689,16862,0.32054216931759827,0.3347107489703395
1996,Urban regions,Next year,0.21634241245136188,16862,0.21012749256905772,0.22255733233366604
1996,Urban regions,"In the distant future, in more than five years",0.12684824902723735,16862,0.1218249546239418,0.1318715434305329
1996,Rural regions,As soon as possible,0.47474747474747475,16862,0.46721015507291164,0.48228479442203787
1996,Rural regions,Next year,0.23088023088023088,16862,0.22451972160738437,0.2372407401530774
1996,Rural regions,In the next 2 to 5 years,0.22510822510822512,16862,0.2188042028732405,0.23141224734320973
1996,Rural regions,"In the distant future, in more than five years",0.06926406926406926,16862,0.06543168745316906,0.07309645107496947
1997,Urban regions,As soon as possible,0.3707239459029435,16487,0.36335116760356095,0.37809672420232604
1997,Urban regions,In the next 2 to 5 years,0.31901352426412094,16487,0.3118987841095918,0.32612826441865006
1997,Urban regions,Next year,0.1957040572792363,16487,0.18964795632672196,0.2017601582317506
1997,Urban regions,"In the distant future, in more than five years",0.11455847255369929,16487,0.10969687726001512,0.11942006784738346
1997,Rural regions,As soon as possible,0.49279538904899134,16487,0.4851638845128685,0.5004268935851142
1997,Rural regions,In the next 2 to 5 years,0.24927953890489912,16487,0.24267613754023903,0.2558829402695592
1997,Rural regions,Next year,0.18155619596541786,16487,0.17567202581807007,0.18744036611276566
1997,Rural regions,"In the distant future, in more than five years",0.07636887608069164,16487,0.07231479218779183,0.08042295997359145
1998,Urban regions,As soon as possible,0.3474903474903475,18147,0.3405621781436818,0.35441851683701325
1998,Urban regions,In the next 2 to 5 years,0.3088803088803089,18147,0.3021578926876213,0.31560272507299647
1998,Urban regions,Next year,0.20772200772200772,18147,0.2018195388730058,0.21362447657100964
1998,Urban regions,"In the distant future, in more than five years",0.13590733590733592,18147,0.1309213016221005,0.14089337019257134
1998,Rural regions,As soon as possible,0.5174193548387097,18147,0.5101489275297297,0.5246897821476897
1998,Rural regions,In the next 2 to 5 years,0.21935483870967742,18147,0.21333404014764165,0.2253756372717132
1998,Rural regions,Next year,0.18193548387096775,18147,0.17632234050788934,0.18754862723404617
1998,Rural regions,"In the distant future, in more than five years",0.08129032258064516,18147,0.07731417751526451,0.0852664676460258
1999,Urban regions,In the next 2 to 5 years,0.3378136200716846,17396,0.3307851617868823,0.3448420783564869
1999,Urban regions,As soon as possible,0.33602150537634407,17396,0.3290022359095892,0.3430407748430989
1999,Urban regions,Next year,0.2060931899641577,17396,0.20008217296423428,0.21210420696408114
1999,Urban regions,"In the distant future, in more than five years",0.12007168458781362,17396,0.11524137106759001,0.12490199810803722
1999,Rural regions,As soon as possible,0.45385779122541603,17396,0.4464592833456527,0.46125629910517935
1999,Rural regions,In the next 2 to 5 years,0.24205748865355523,17396,0.23569233683590277,0.24842264047120768
1999,Rural regions,Next year,0.2329803328290469,17396,0.22669838605369422,0.23926227960439958
1999,Rural regions,"In the distant future, in more than five years",0.07110438729198185,17396,0.06728526973295323,0.07492350485101046
2000,Urban regions,In the next 2 to 5 years,0.34939148073022314,30607,0.3440499993586815,0.35473296210176475
2000,Urban regions,As soon as possible,0.30578093306288034,30607,0.30061915700210756,0.3109427091236531
2000,Urban regions,Next year,0.22008113590263692,30607,0.2154395989593409,0.22472267284593295
2000,Urban regions,"In the distant future, in more than five years",0.12474645030425964,30607,0.12104453287006693,0.12844836773845233
2000,Rural regions,As soon as possible,0.42702702702702705,30607,0.42148535984727215,0.43256869420678196
2000,Rural regions,In the next 2 to 5 years,0.25675675675675674,30607,0.25186266491399106,0.2616508485995224
2000,Rural regions,Next year,0.2153153153153153,30607,0.21071030360649712,0.2199203270241335
2000,Rural regions,"In the distant future, in more than five years",0.1009009009009009,30607,0.09752649755685378,0.10427530424494802
2001,Urban regions,In the next 2 to 5 years,0.3508464681844717,27798,0.34523622660304154,0.3564567097659018
2001,Urban regions,As soon as possible,0.29889083479276124,27798,0.2935093958486772,0.3042722737368453
2001,Urban regions,Next year,0.22358435493286632,27798,0.21868637343137082,0.22848233643436183
2001,Urban regions,"In the distant future, in more than five years",0.12667834208990075,27798,0.12276824450048553,0.130588439679316
2001,Rural regions,As soon as possible,0.45139557266602504,27798,0.4455455493408781,0.457245595991172
2001,Rural regions,In the next 2 to 5 years,0.25120307988450435,27798,0.24610456371850478,0.25630159605050395
2001,Rural regions,Next year,0.20692974013474494,27798,0.20216744195393752,0.21169203831555236
2001,Rural regions,"In the distant future, in more than five years",0.0904716073147257,27798,0.0870994053307819,0.09384380929866949
2002,Urban regions,In the next 2 to 5 years,0.3349646547036433,28961,0.32952875856940883,0.34040055083787774
2002,Urban regions,As soon as possible,0.32300163132137033,28961,0.31761589033210247,0.3283873723106382
2002,Urban regions,Next year,0.21533442088091354,28961,0.2106002021016345,0.22006863966019258
2002,Urban regions,"In the distant future, in more than five years",0.12669929309407288,28961,0.12286823889349519,0.13053034729465057
2002,Rural regions,As soon as possible,0.4507434944237918,28961,0.44501287413603996,0.45647411471154364
2002,Rural regions,In the next 2 to 5 years,0.2620817843866171,28961,0.25701687326772504,0.2671466955055092
2002,Rural regions,Next year,0.21189591078066913,28961,0.20718936407442215,0.21660245748691612
2002,Rural regions,"In the distant future, in more than five years",0.07527881040892194,28961,0.07224008768879767,0.07831753312904621
2003,Urban regions,As soon as possible,0.3632897603485839,27727,0.35762864341180806,0.36895087728535975
2003,Urban regions,In the next 2 to 5 years,0.31699346405228757,27727,0.3115164706993565,0.3224704574052186
2003,Urban regions,Next year,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Urban regions,"In the distant future, in more than five years",0.09912854030501089,27727,0.09561102982625964,0.10264605078376214
2003,Rural regions,As soon as possible,0.4975562072336266,27727,0.49167089583105933,0.5034415186361939
2003,Rural regions,In the next 2 to 5 years,0.2209188660801564,27727,0.21603557764803352,0.22580215451227928
2003,Rural regions,Next year,0.21603128054740958,27727,0.21118718927621363,0.22087537181860553
2003,Rural regions,"In the distant future, in more than five years",0.06549364613880743,27727,0.06258161949731861,0.06840567278029624
2004,Urban regions,As soon as possible,0.38657282079047106,26790,0.3807415007169318,0.3924041408640103
2004,Urban regions,In the next 2 to 5 years,0.31781266919328643,26790,0.3122368697740974,0.32338846861247544
2004,Urban regions,Next year,0.20086626962642123,26790,0.196068571122201,0.20566396813064147
2004,Urban regions,"In the distant future, in more than five years",0.09474824038982133,26790,0.09124120635989542,0.09825527441974723
2004,Rural regions,As soon as possible,0.5047348484848485,26790,0.49874769701865057,0.5107219999510465
2004,Rural regions,In the next 2 to 5 years,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,Rural regions,Next year,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Rural regions,"In the distant future, in more than five years",0.07859848484848485,26790,0.07537592298926732,0.08182104670770238
2005,Urban regions,As soon as possible,0.3828254847645429,25520,0.3768617248825563,0.38878924464652953
2005,Urban regions,In the next 2 to 5 years,0.30193905817174516,25520,0.29630628771114215,0.30757182863234817
2005,Urban regions,Next year,0.21274238227146813,25520,0.2077212555598226,0.21776350898311367
2005,Urban regions,"In the distant future, in more than five years",0.10249307479224377,25520,0.09877188430931846,0.10621426527516908
2005,Rural regions,As soon as possible,0.5192118226600986,25520,0.5130817600156629,0.5253418853045343
2005,Rural regions,In the next 2 to 5 years,0.23251231527093597,25520,0.22732939623778237,0.23769523430408956
2005,Rural regions,Next year,0.1812807881773399,25520,0.17655407643783633,0.18600749991684346
2005,Rural regions,"In the distant future, in more than five years",0.06699507389162561,25520,0.06392761225477546,0.07006253552847576
2006,Urban regions,As soon as possible,0.3841778697001034,27321,0.378410183902496,0.38994555549771087
2006,Urban regions,In the next 2 to 5 years,0.3185108583247156,27321,0.31298627704866677,0.3240354396007644
2006,Urban regions,Next year,0.19906928645294725,27321,0.1943344238662991,0.2038041490395954
2006,Urban regions,"In the distant future, in more than five years",0.09824198552223372,27321,0.09471258174019347,0.10177138930427397
2006,Rural regions,As soon as possible,0.4853747714808044,27321,0.4794483585032435,0.49130118445836524
2006,Rural regions,In the next 2 to 5 years,0.253199268738574,27321,0.24804293087250237,0.2583556066046456
2006,Rural regions,Next year,0.19469835466179158,27321,0.1900030020808747,0.19939370724270847
2006,Rural regions,"In the distant future, in more than five years",0.06672760511882998,27321,0.06376847028193043,0.06968673995572953
2007,Urban regions,As soon as possible,0.3570127504553734,25385,0.3511187450282306,0.3629067558825162
2007,Urban regions,In the next 2 to 5 years,0.31876138433515483,25385,0.31302880639014696,0.3244939622801627
2007,Urban regions,Next year,0.22100789313904068,25385,0.21590357296304158,0.22611221331503978
2007,Urban regions,"In the distant future, in more than five years",0.10321797207043108,25385,0.09947524122278542,0.10696070291807674
2007,Rural regions,As soon as possible,0.4730473047304731,25385,0.4669053644587559,0.47918924500219023
2007,Rural regions,In the next 2 to 5 years,0.2761276127612761,25385,0.2706277302546156,0.2816274952679366
2007,Rural regions,Next year,0.19471947194719472,25385,0.18984816183582717,0.19959078205856226
2007,Rural regions,"In the distant future, in more than five years",0.056105610561056105,25385,0.053274659666214294,0.058936561455897915
2008,Urban regions,In the next 2 to 5 years,0.33634468380820015,23673,0.33032611825732844,0.34236324935907186
2008,Urban regions,As soon as possible,0.3224461431549687,23673,0.31649185392786255,0.3284004323820749
2008,Urban regions,Next year,0.2237665045170257,23673,0.21845737707057314,0.22907563196347827
2008,Urban regions,"In the distant future, in more than five years",0.11744266851980542,23673,0.11334144120524393,0.12154389583436691
2008,Rural regions,As soon as possible,0.4474327628361858,23673,0.4410986487881473,0.45376687688422435
2008,Rural regions,In the next 2 to 5 years,0.2396088019559902,23673,0.23417130099574238,0.24504630291623805
2008,Rural regions,Next year,0.23227383863080683,23673,0.22689445222695018,0.2376532250346635
2008,Rural regions,"In the distant future, in more than five years",0.08068459657701711,23673,0.07721517554659477,0.08415401760743946
2009,Urban regions,As soon as possible,0.357630979498861,21983,0.35129487324578185,0.3639670857519402
2009,Urban regions,In the next 2 to 5 years,0.319665907365224,21983,0.31350106651872595,0.32583074821172203
2009,Urban regions,Next year,0.22399392558845863,21983,0.21848250857762136,0.2295053425992959
2009,Urban regions,"In the distant future, in more than five years",0.09870918754745633,21983,0.09476621410371495,0.10265216099119771
2009,Rural regions,As soon as possible,0.440745672436751,21983,0.4341825380571888,0.4473088068163132
2009,Rural regions,In the next 2 to 5 years,0.24633821571238348,21983,0.24064225829089833,0.25203417313386867
2009,Rural regions,Next year,0.23568575233022637,21983,0.23007507576723338,0.24129642889321937
2009,Rural regions,"In the distant future, in more than five years",0.07723035952063914,21983,0.0737013464370048,0.08075937260427349
2010,Urban regions,In the next 2 to 5 years,0.32285911602209943,35837,0.31801810253316765,0.3277001295110312
2010,Urban regions,Next year,0.29937845303867405,35837,0.29463666362496227,0.30412024245238584
2010,Urban regions,As soon as possible,0.28107734806629836,35837,0.27642315649294874,0.285731539639648
2010,Urban regions,"In the distant future, in more than five years",0.09668508287292818,35837,0.09362530728046725,0.09974485846538911
2010,Rural regions,As soon as possible,0.35753424657534244,35837,0.3525720488774699,0.362496444273215
2010,Rural regions,Next year,0.276027397260274,35837,0.2713990343044671,0.28065576021608085
2010,Rural regions,In the next 2 to 5 years,0.27465753424657535,35837,0.27003630451721267,0.27927876397593804
2010,Rural regions,"In the distant future, in more than five years",0.09178082191780822,35837,0.08879157662904523,0.0947700672065712
2011,Urban regions,In the next 2 to 5 years,0.34093376764386535,41903,0.3363950511873257,0.345472484100405
2011,Urban regions,As soon as possible,0.2895403546869345,41903,0.28519767526005607,0.29388303411381295
2011,Urban regions,Next year,0.2587766920014477,41903,0.2545832501519346,0.2629701338509608
2011,Urban regions,"In the distant future, in more than five years",0.11074918566775244,41903,0.10774438325396594,0.11375398808153893
2011,Rural regions,As soon as possible,0.39302481556002683,41903,0.388348229109404,0.3977014020106497
2011,Rural regions,Next year,0.2682763246143528,41903,0.2640340552532595,0.2725185939754461
2011,Rural regions,In the next 2 to 5 years,0.2528504359490275,41903,0.2486887515737341,0.2570121203243209
2011,Rural regions,"In the distant future, in more than five years",0.08584842387659289,41903,0.0831661150286244,0.08853073272456138
2012,Urban regions,In the next 2 to 5 years,0.31,40229,0.30548048486534507,0.3145195151346549
2012,Urban regions,As soon as possible,0.304,40229,0.2995050189580377,0.30849498104196227
2012,Urban regions,Next year,0.2832,40229,0.2787971683920359,0.2876028316079641
2012,Urban regions,"In the distant future, in more than five years",0.1028,40229,0.0998322477523946,0.1057677522476054
2012,Rural regions,As soon as possible,0.39164866810655147,40229,0.3868787380442796,0.39641859816882336
2012,Rural regions,Next year,0.2634989200863931,40229,0.25919402505183836,0.2678038151209478
2012,Rural regions,In the next 2 to 5 years,0.23470122390208784,40229,0.23055970508105283,0.23884274272312284
2012,Rural regions,"In the distant future, in more than five years",0.1101511879049676,40229,0.10709176750761455,0.11321060830232064
2013,Urban regions,In the next 2 to 5 years,0.31454659949622166,44486,0.3102316486036331,0.3188615503888102
2013,Urban regions,As soon as possible,0.3126574307304786,44486,0.3083495329369792,0.31696532852397796
2013,Urban regions,Next year,0.26920654911838793,44486,0.26508477178677875,0.2733283264499971
2013,Urban regions,"In the distant future, in more than five years",0.10358942065491183,44486,0.10075766627185863,0.10642117503796504
2013,Rural regions,As soon as possible,0.39612558450233804,44486,0.39158058171209986,0.4006705872925762
2013,Rural regions,Next year,0.259185036740147,44486,0.2551130699427466,0.2632570035375474
2013,Rural regions,In the next 2 to 5 years,0.24782899131596525,44486,0.24381682671065202,0.2518411559212785
2013,Rural regions,"In the distant future, in more than five years",0.09686038744154976,44486,0.09411189251791117,0.09960888236518835
2014,Urban regions,As soon as possible,0.3200155159038014,38694,0.3153674821095367,0.3246635496980661
2014,Urban regions,In the next 2 to 5 years,0.30178432893716056,38694,0.2972105265615402,0.30635813131278095
2014,Urban regions,Next year,0.28122575640031033,38694,0.27674596225718356,0.2857055505434371
2014,Urban regions,"In the distant future, in more than five years",0.0969743987587277,38694,0.09402581929114556,0.09992297822630983
2014,Rural regions,As soon as possible,0.4043583535108959,38694,0.39946834071946025,0.4092483663023315
2014,Rural regions,In the next 2 to 5 years,0.25585149313962874,38694,0.2515038084193557,0.26019917785990176
2014,Rural regions,Next year,0.24778046811945117,38694,0.2434787683594618,0.25208216787944054
2014,Rural regions,"In the distant future, in more than five years",0.09200968523002422,38694,0.08912969086374552,0.09488967959630291
2015,Urban regions,In the next 2 to 5 years,0.33748584371460927,38036,0.3327337607577497,0.34223792667146885
2015,Urban regions,As soon as possible,0.3057757644394111,38036,0.3011454544428476,0.3104060744359746
2015,Urban regions,Next year,0.2623631559078898,38036,0.2579420453467473,0.26678426646903225
2015,Urban regions,"In the distant future, in more than five years",0.09437523593808984,38036,0.09143716808060566,0.09731330379557403
2015,Rural regions,As soon as possible,0.35917721518987344,38036,0.35435571693490076,0.36399871344484613
2015,Rural regions,In the next 2 to 5 years,0.28639240506329117,38036,0.28184912894337644,0.2909356811832059
2015,Rural regions,Next year,0.2579113924050633,38036,0.25351474338959973,0.2623080414205268
2015,Rural regions,"In the distant future, in more than five years",0.09651898734177215,38036,0.09355125625900747,0.09948671842453684
2016,Urban regions,As soon as possible,0.35575916230366494,41132,0.35113249437248406,0.3603858302348458
2016,Urban regions,In the next 2 to 5 years,0.2887434554973822,41132,0.2843638461873404,0.29312306480742395
2016,Urban regions,Next year,0.27853403141361255,41132,0.27420178435551795,0.28286627847170714
2016,Urban regions,"In the distant future, in more than five years",0.07696335078534032,41132,0.0743875183117128,0.07953918325896785
2016,Rural regions,As soon as possible,0.40499709471237655,41132,0.40025301852633627,0.40974117089841683
2016,Rural regions,Next year,0.2643811737361999,41132,0.26011922875830906,0.26864311871409075
2016,Rural regions,In the next 2 to 5 years,0.26031377106333525,41132,0.25607306182552103,0.2645544803011495
2016,Rural regions,"In the distant future, in more than five years",0.07030796048808832,41132,0.06783715837577287,0.07277876260040378
2017,Urban regions,As soon as possible,0.3299016243422558,45410,0.32557706530859143,0.33422618337592014
2017,Urban regions,In the next 2 to 5 years,0.31297185998627314,45410,0.30870684826836353,0.31723687170418274
2017,Urban regions,Next year,0.2779684282772821,45410,0.2738478691519511,0.28208898740261307
2017,Urban regions,"In the distant future, in more than five years",0.07915808739418898,45410,0.07667483704241891,0.08164133774595904
2017,Rural regions,As soon as possible,0.36392075078206465,45410,0.3594954851567409,0.3683460164073884
2017,Rural regions,Next year,0.3034410844629823,45410,0.2992124860840557,0.3076696828419089
2017,Rural regions,In the next 2 to 5 years,0.25391032325338897,45410,0.2499070428092205,0.25791360369755745
2017,Rural regions,"In the distant future, in more than five years",0.07872784150156413,45410,0.0762507704383989,0.08120491256472936
2018,Urban regions,As soon as possible,0.3298442685728874,43121,0.32540660884114825,0.33428192830462655
2018,Urban regions,In the next 2 to 5 years,0.3009956599438346,43121,0.29666622007306476,0.30532509981460443
2018,Urban regions,Next year,0.2958897115139137,43121,0.29158150079626594,0.30019792223156144
2018,Urban regions,"In the distant future, in more than five years",0.0732703599693643,43121,0.07081082869758112,0.07572989124114748
2018,Rural regions,As soon as possible,0.35208711433756806,43121,0.3475789988451349,0.35659522983000125
2018,Rural regions,Next year,0.3018753781004235,43121,0.29754234523513834,0.3062084109657086
2018,Rural regions,In the next 2 to 5 years,0.2776769509981851,43121,0.27344980437529465,0.2819040976210756
2018,Rural regions,"In the distant future, in more than five years",0.06836055656382335,43121,0.0659785750425308,0.07074253808511591
2019,Urban regions,As soon as possible,0.33364112034472143,42417,0.32915387333463136,0.3381283673548115
2019,Urban regions,Next year,0.29916897506925205,42417,0.29481133823604555,0.30352661190245855
2019,Urban regions,In the next 2 to 5 years,0.2896275777162204,42417,0.2853109052282885,0.29394425020415227
2019,Urban regions,"In the distant future, in more than five years",0.07756232686980609,42417,0.0750167862751739,0.08010786746443828
2019,Rural regions,As soon as possible,0.3360473723168024,42417,0.33155211149018265,0.3405426331434221
2019,Rural regions,Next year,0.3160621761658031,42417,0.3116375083552984,0.32048684397630783
2019,Rural regions,In the next 2 to 5 years,0.2871946706143597,42417,0.28288881211191885,0.2915005291168006
2019,Rural regions,"In the distant future, in more than five years",0.06069578090303479,42417,0.05842346616660321,0.06296809563946637
2020,Urban regions,As soon as possible,0.35969247666117515,42741,0.35514266194312016,0.36424229137923014
2020,Urban regions,In the next 2 to 5 years,0.285831960461285,42741,0.2815485535681246,0.29011536735444543
2020,Urban regions,Next year,0.2841845140032949,42741,0.27990854566418677,0.28846048234240307
2020,Urban regions,"In the distant future, in more than five years",0.07029104887424492,42741,0.06786746948810653,0.07271462826038332
2020,Rural regions,As soon as possible,0.3826879271070615,42741,0.3780799692564539,0.38729588495766915
2020,Rural regions,In the next 2 to 5 years,0.29309035687167806,42741,0.2887750026544355,0.2974057110889206
2020,Rural regions,Next year,0.25664388762338647,42741,0.25250295987499893,0.260784815371774
2020,Rural regions,"In the distant future, in more than five years",0.06757782839787396,42741,0.06519801917322937,0.06995763762251855
2021,Urban regions,Next year,0.3169662428759316,27598,0.3114765903486782,0.32245589540318503
2021,Urban regions,As soon as possible,0.3165278386672512,27598,0.31104022363235984,0.3220154537021426
2021,Urban regions,In the next 2 to 5 years,0.27312582200789126,27598,0.2678689395389642,0.27838270447681834
