year,plb0418,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Next year,Rural regions,0.2182410423452769,12817,0.2110900300307246,0.22539205465982917
1988,In the next 2 to 5 years,Urban regions,0.834070796460177,12817,0.8276302050098019,0.8405113879105521
1988,In the next 2 to 5 years,Rural regions,0.16592920353982302,12817,0.15948861208944787,0.17236979499019817
1988,"In the distant future, in more than five years",Urban regions,0.8375634517766497,12817,0.8311776767471294,0.84394922680617
1988,"In the distant future, in more than five years",Rural regions,0.16243654822335024,12817,0.1560507731938299,0.16882232325287058
1989,As soon as possible,Urban regions,0.7650429799426934,12393,0.7575784068252406,0.7725075530601463
1989,As soon as possible,Rural regions,0.2349570200573066,12393,0.22749244693985368,0.2424215931747595
1989,Next year,Urban regions,0.774468085106383,12393,0.7671098507968561,0.7818263194159099
1989,Next year,Rural regions,0.225531914893617,12393,0.21817368058409012,0.2328901492031439
1989,In the next 2 to 5 years,Urban regions,0.827906976744186,12393,0.8212612841305262,0.8345526693578458
1989,In the next 2 to 5 years,Rural regions,0.17209302325581396,12393,0.1654473306421542,0.17873871586947374
1989,"In the distant future, in more than five years",Urban regions,0.7888888888888889,12393,0.7817038137877527,0.7960739639900251
1989,"In the distant future, in more than five years",Rural regions,0.2111111111111111,12393,0.20392603600997494,0.21829618621224728
1990,As soon as possible,Urban regions,0.6747967479674797,18165,0.6679843140791305,0.6816091818558289
1990,As soon as possible,Rural regions,0.3252032520325203,18165,0.3183908181441712,0.33201568592086944
1990,Next year,Urban regions,0.6732394366197183,18165,0.6664185950474184,0.6800602781920182
1990,Next year,Rural regions,0.3267605633802817,18165,0.3199397218079818,0.3335814049525816
1990,In the next 2 to 5 years,Urban regions,0.7707423580786026,18165,0.7646293510591534,0.7768553650980518
1990,In the next 2 to 5 years,Rural regions,0.2292576419213974,18165,0.22314463490194825,0.23537064894084653
1990,"In the distant future, in more than five years",Urban regions,0.7904761904761904,18165,0.7845578566540625,0.7963945242983184
1990,"In the distant future, in more than five years",Rural regions,0.20952380952380953,18165,0.20360547570168158,0.21544214334593748
1991,As soon as possible,Urban regions,0.5621414913957935,17756,0.5548440062324497,0.5694389765591373
1991,As soon as possible,Rural regions,0.4378585086042065,17756,0.43056102344086267,0.44515599376755033
1991,Next year,Urban regions,0.5955056179775281,17756,0.5882865242283681,0.6027247117266881
1991,Next year,Rural regions,0.4044943820224719,17756,0.39727528827331193,0.41171347577163186
1991,In the next 2 to 5 years,Urban regions,0.7157894736842105,17756,0.7091551564207502,0.7224237909476708
1991,In the next 2 to 5 years,Rural regions,0.28421052631578947,17756,0.27757620905232916,0.2908448435792498
1991,"In the distant future, in more than five years",Urban regions,0.7346938775510204,17756,0.7281999064790301,0.7411878486230108
1991,"In the distant future, in more than five years",Rural regions,0.2653061224489796,17756,0.25881215137698926,0.27180009352096995
1992,As soon as possible,Urban regions,0.5491679273827534,17350,0.5417639289719534,0.5565719257935535
1992,As soon as possible,Rural regions,0.4508320726172466,17350,0.44342807420644653,0.4582360710280467
1992,Next year,Urban regions,0.6014851485148515,17350,0.5941999558525292,0.6087703411771738
1992,Next year,Rural regions,0.39851485148514854,17350,0.39122965882282623,0.40580004414747084
1992,In the next 2 to 5 years,Urban regions,0.7413127413127413,17350,0.7347965386436984,0.7478289439817841
1992,In the next 2 to 5 years,Rural regions,0.25868725868725867,17350,0.2521710560182159,0.26520346135630146
1992,"In the distant future, in more than five years",Urban regions,0.7228260869565217,17350,0.7161657006796471,0.7294864732333963
1992,"In the distant future, in more than five years",Rural regions,0.27717391304347827,17350,0.2705135267666037,0.28383429932035287
1993,As soon as possible,Urban regions,0.5106382978723404,16993,0.5031221948623383,0.5181544008823424
1993,As soon as possible,Rural regions,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,Next year,Urban regions,0.6279683377308707,16993,0.6207009242939182,0.6352357511678232
1993,Next year,Rural regions,0.3720316622691293,16993,0.36476424883217684,0.3792990757060818
1993,In the next 2 to 5 years,Urban regions,0.7241379310344828,16993,0.7174178008625373,0.7308580612064283
1993,In the next 2 to 5 years,Rural regions,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,"In the distant future, in more than five years",Urban regions,0.7925531914893617,16993,0.7864565784430666,0.7986498045356567
1993,"In the distant future, in more than five years",Rural regions,0.2074468085106383,16993,0.20135019546434318,0.2135434215569334
1994,As soon as possible,Urban regions,0.5492957746478874,16642,0.5417361147667055,0.5568554345290693
1994,As soon as possible,Rural regions,0.4507042253521127,16642,0.44314456547093073,0.45826388523329464
1994,Next year,Urban regions,0.664179104477612,16642,0.6570036440384321,0.6713545649167918
1994,Next year,Rural regions,0.3358208955223881,16642,0.32864543508320826,0.3429963559615679
1994,In the next 2 to 5 years,Urban regions,0.722117202268431,16642,0.7153112642554951,0.728923140281367
1994,In the next 2 to 5 years,Rural regions,0.277882797731569,16642,0.2710768597186331,0.2846887357445049
1994,"In the distant future, in more than five years",Urban regions,0.7969543147208121,16642,0.7908425460457129,0.8030660833959113
1994,"In the distant future, in more than five years",Rural regions,0.20304568527918782,16642,0.1969339166040886,0.20915745395428703
1995,As soon as possible,Urban regions,0.584958217270195,17246,0.5776042750471653,0.5923121594932248
1995,As soon as possible,Rural regions,0.415041782729805,17246,0.4076878405067752,0.42239572495283484
1995,Next year,Urban regions,0.6589327146171694,17246,0.6518572909867016,0.6660081382476372
1995,Next year,Rural regions,0.34106728538283065,17246,0.33399186175236295,0.34814270901329836
1995,In the next 2 to 5 years,Urban regions,0.7290322580645161,17246,0.7223987379671551,0.7356657781618771
1995,In the next 2 to 5 years,Rural regions,0.2709677419354839,17246,0.2643342218381229,0.2776012620328449
1995,"In the distant future, in more than five years",Urban regions,0.7162790697674418,17246,0.709550872775691,0.7230072667591927
1995,"In the distant future, in more than five years",Rural regions,0.2837209302325581,17246,0.27699273324080725,0.290449127224309
1996,As soon as possible,Urban regions,0.5613333333333334,16862,0.5538433774032578,0.5688232892634089
1996,As soon as possible,Rural regions,0.43866666666666665,16862,0.43117671073659114,0.44615662259674216
1996,Next year,Urban regions,0.634703196347032,16862,0.6274352818797315,0.6419711108143324
1996,Next year,Rural regions,0.365296803652968,16862,0.3580288891856675,0.37256471812026853
1996,In the next 2 to 5 years,Urban regions,0.7305699481865285,16862,0.723873331387078,0.7372665649859791
1996,In the next 2 to 5 years,Rural regions,0.2694300518134715,16862,0.26273343501402097,0.27612666861292207
1996,"In the distant future, in more than five years",Urban regions,0.7725118483412322,16862,0.7661843288086692,0.7788393678737953
1996,"In the distant future, in more than five years",Rural regions,0.22748815165876776,16862,0.22116063212620468,0.23381567119133084
1997,As soon as possible,Urban regions,0.5767326732673267,16487,0.5691907883182953,0.5842745582163581
1997,As soon as possible,Rural regions,0.42326732673267325,16487,0.41572544178364185,0.43080921168170466
1997,Next year,Urban regions,0.6612903225806451,16487,0.6540660331236282,0.668514612037662
1997,Next year,Rural regions,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,In the next 2 to 5 years,Urban regions,0.6986062717770035,16487,0.6916019095410475,0.7056106340129595
1997,In the next 2 to 5 years,Rural regions,0.30139372822299654,16487,0.29438936598704046,0.3083980904589526
1997,"In the distant future, in more than five years",Urban regions,0.7309644670050761,16487,0.7241952535802618,0.7377336804298904
1997,"In the distant future, in more than five years",Rural regions,0.26903553299492383,16487,0.26226631957010954,0.2758047464197381
1998,As soon as possible,Urban regions,0.5287896592244419,18147,0.5215268851461657,0.536052433302718
1998,As soon as possible,Rural regions,0.4712103407755582,18147,0.46394756669728204,0.4784731148538343
1998,Next year,Urban regions,0.6560975609756098,18147,0.649186328665217,0.6630087932860026
1998,Next year,Rural regions,0.3439024390243902,18147,0.3369912067139974,0.35081367133478303
1998,In the next 2 to 5 years,Urban regions,0.7017543859649122,18147,0.695098080370496,0.7084106915593285
1998,In the next 2 to 5 years,Rural regions,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,"In the distant future, in more than five years",Urban regions,0.7364016736401674,18147,0.7299913145310897,0.7428120327492451
1998,"In the distant future, in more than five years",Rural regions,0.26359832635983266,18147,0.257187967250755,0.2700086854689103
1999,As soon as possible,Urban regions,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,As soon as possible,Rural regions,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Next year,Urban regions,0.5989583333333334,17396,0.5916750966086026,0.6062415700580641
1999,Next year,Rural regions,0.4010416666666667,17396,0.393758429941936,0.4083249033913974
1999,In the next 2 to 5 years,Urban regions,0.702048417132216,17396,0.695251879082552,0.70884495518188
1999,In the next 2 to 5 years,Rural regions,0.297951582867784,17396,0.29115504481812005,0.30474812091744796
1999,"In the distant future, in more than five years",Urban regions,0.7403314917127072,17396,0.7338158960558148,0.7468470873695996
1999,"In the distant future, in more than five years",Rural regions,0.2596685082872928,17396,0.25315291263040046,0.2661841039441852
2000,As soon as possible,Urban regions,0.5598885793871866,30607,0.554327260309545,0.5654498984648282
2000,As soon as possible,Rural regions,0.4401114206128134,30607,0.4345501015351718,0.44567273969045496
2000,Next year,Urban regions,0.6448736998514116,30607,0.6395123463848706,0.6502350533179526
2000,Next year,Rural regions,0.3551263001485884,30607,0.3497649466820475,0.36048765361512936
2000,In the next 2 to 5 years,Urban regions,0.7073921971252567,30607,0.7022951485358814,0.712489245714632
2000,In the next 2 to 5 years,Rural regions,0.2926078028747433,30607,0.28751075428536804,0.29770485146411857
2000,"In the distant future, in more than five years",Urban regions,0.6871508379888268,30607,0.6819563920844083,0.6923452838932453
2000,"In the distant future, in more than five years",Rural regions,0.3128491620111732,30607,0.30765471610675466,0.3180436079155917
2001,As soon as possible,Urban regions,0.5219164118246687,27798,0.5160442003069123,0.5277886233424252
2001,As soon as possible,Rural regions,0.4780835881753313,27798,0.4722113766575749,0.4839557996930877
2001,Next year,Urban regions,0.6404682274247492,27798,0.6348270893604426,0.6461093654890557
2001,Next year,Rural regions,0.3595317725752508,27798,0.3538906345109443,0.3651729106395573
2001,In the next 2 to 5 years,Urban regions,0.697215777262181,27798,0.6918144620854254,0.7026170924389366
2001,In the next 2 to 5 years,Rural regions,0.302784222737819,27798,0.29738290756106345,0.3081855379145746
2001,"In the distant future, in more than five years",Urban regions,0.6977491961414791,27798,0.6923505768688166,0.7031478154141416
2001,"In the distant future, in more than five years",Rural regions,0.3022508038585209,27798,0.29685218458585844,0.3076494231311833
2002,As soon as possible,Urban regions,0.5505097312326228,28961,0.5447805581652548,0.5562389042999908
2002,As soon as possible,Rural regions,0.4494902687673772,28961,0.4437610957000092,0.45521944183474516
2002,Next year,Urban regions,0.6346153846153846,28961,0.6290693864532128,0.6401613827775564
2002,Next year,Rural regions,0.36538461538461536,28961,0.3598386172224436,0.37093061354678714
2002,In the next 2 to 5 years,Urban regions,0.6859688195991092,28961,0.6806233253319323,0.6913143138662861
2002,In the next 2 to 5 years,Rural regions,0.31403118040089084,28961,0.3086856861337139,0.3193766746680678
2002,"In the distant future, in more than five years",Urban regions,0.7420382165605095,28961,0.736999265778239,0.74707716734278
2002,"In the distant future, in more than five years",Rural regions,0.25796178343949044,28961,0.25292283265722,0.2630007342217609
2003,As soon as possible,Urban regions,0.5671768707482994,27727,0.5613448492459434,0.5730088922506553
2003,As soon as possible,Rural regions,0.4328231292517007,27727,0.4269911077493448,0.4386551507540566
2003,Next year,Urban regions,0.646964856230032,27727,0.6413394492802698,0.6525902631797942
2003,Next year,Rural regions,0.35303514376996803,27727,0.34740973682020576,0.3586605507197303
2003,In the next 2 to 5 years,Urban regions,0.7202970297029703,27727,0.7150136845761061,0.7255803748298344
2003,In the next 2 to 5 years,Rural regions,0.27970297029702973,27727,0.2744196251701656,0.28498631542389385
2003,"In the distant future, in more than five years",Urban regions,0.7309236947791165,27727,0.725703600120028,0.7361437894382049
2003,"In the distant future, in more than five years",Rural regions,0.26907630522088355,27727,0.2638562105617951,0.274296399879972
2004,As soon as possible,Urban regions,0.5725741780272654,26790,0.5666501654557992,0.5784981905987316
2004,As soon as possible,Rural regions,0.42742582197273454,26790,0.42150180940126836,0.43334983454420073
2004,Next year,Urban regions,0.6520210896309314,26790,0.646317122711937,0.6577250565499259
2004,Next year,Rural regions,0.34797891036906853,26790,0.34227494345007414,0.3536828772880629
2004,In the next 2 to 5 years,Urban regions,0.7080820265379976,26790,0.7026377281767201,0.713526324899275
2004,In the next 2 to 5 years,Rural regions,0.29191797346200243,26790,0.28647367510072497,0.2973622718232799
2004,"In the distant future, in more than five years",Urban regions,0.6782945736434108,26790,0.6727007589017979,0.6838883883850237
2004,"In the distant future, in more than five years",Rural regions,0.32170542635658916,26790,0.31611161161497625,0.3272992410982021
2005,As soon as possible,Urban regions,0.5673234811165846,25520,0.5612447521572659,0.5734022100759033
2005,As soon as possible,Rural regions,0.43267651888341546,25520,0.42659778992409675,0.4387552478427342
2005,Next year,Urban regions,0.676056338028169,25520,0.6703146191600942,0.6817980568962438
2005,Next year,Rural regions,0.323943661971831,25520,0.31820194310375616,0.32968538083990584
2005,In the next 2 to 5 years,Urban regions,0.6978233034571063,25520,0.6921892760530058,0.7034573308612068
2005,In the next 2 to 5 years,Rural regions,0.30217669654289375,25520,0.2965426691387933,0.3078107239469942
2005,"In the distant future, in more than five years",Urban regions,0.7312252964426877,25520,0.7257860900860825,0.736664502799293
2005,"In the distant future, in more than five years",Rural regions,0.26877470355731226,25520,0.26333549720070704,0.2742139099139175
2006,As soon as possible,Urban regions,0.5832025117739403,27321,0.5773562263403175,0.5890487972075632
2006,As soon as possible,Rural regions,0.41679748822605966,27321,0.4109512027924368,0.42264377365968253
2006,Next year,Urban regions,0.6438127090301003,27321,0.6381342988814023,0.6494911191787984
2006,Next year,Rural regions,0.35618729096989965,27321,0.3505088808212015,0.3618657011185978
2006,In the next 2 to 5 years,Urban regions,0.6898096304591266,27321,0.6843245051015112,0.6952947558167419
2006,In the next 2 to 5 years,Rural regions,0.3101903695408735,27321,0.3047052441832581,0.31567549489848884
2006,"In the distant future, in more than five years",Urban regions,0.7224334600760456,27321,0.7171235122023105,0.7277434079497807
2006,"In the distant future, in more than five years",Rural regions,0.27756653992395436,27321,0.27225659205021924,0.2828764877976895
2007,As soon as possible,Urban regions,0.5776031434184676,25385,0.5715267959525765,0.5836794908843588
2007,As soon as possible,Rural regions,0.4223968565815324,25385,0.4163205091156413,0.42847320404742356
2007,Next year,Urban regions,0.6728280961182994,25385,0.6670563456429247,0.6785998465936741
2007,Next year,Rural regions,0.32717190388170053,25385,0.3214001534063258,0.3329436543570753
2007,In the next 2 to 5 years,Urban regions,0.6765463917525774,25385,0.670791697179366,0.6823010863257887
2007,In the next 2 to 5 years,Rural regions,0.3234536082474227,25385,0.3176989136742114,0.329208302820634
2007,"In the distant future, in more than five years",Urban regions,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,"In the distant future, in more than five years",Rural regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2008,As soon as possible,Urban regions,0.5590361445783133,23673,0.5527112853646711,0.5653610037919555
2008,As soon as possible,Rural regions,0.44096385542168676,23673,0.4346389962080446,0.44728871463532893
2008,Next year,Urban regions,0.62890625,23673,0.6227521549781643,0.6350603450218357
2008,Next year,Rural regions,0.37109375,23673,0.3649396549781643,0.3772478450218357
2008,In the next 2 to 5 years,Urban regions,0.711764705882353,23673,0.7059947668252707,0.7175346449394352
2008,In the next 2 to 5 years,Rural regions,0.28823529411764703,23673,0.28246535506056486,0.2940052331747292
2008,"In the distant future, in more than five years",Urban regions,0.7191489361702128,23673,0.7134239178586549,0.7248739544817707
2008,"In the distant future, in more than five years",Rural regions,0.28085106382978725,23673,0.2751260455182294,0.2865760821413451
2009,As soon as possible,Urban regions,0.587281795511222,21983,0.5807735687912141,0.5937900222312298
2009,As soon as possible,Rural regions,0.41271820448877805,21983,0.40620997776877027,0.41922643120878583
2009,Next year,Urban regions,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Next year,Rural regions,0.375,21983,0.36860017300534065,0.38139982699465935
2009,In the next 2 to 5 years,Urban regions,0.6947194719471947,21983,0.6886315807887268,0.7008073631056627
2009,In the next 2 to 5 years,Rural regions,0.30528052805280526,21983,0.2991926368943373,0.31136841921127323
2009,"In the distant future, in more than five years",Urban regions,0.6914893617021277,21983,0.6853835920624903,0.6975951313417651
2009,"In the distant future, in more than five years",Rural regions,0.30851063829787234,21983,0.3024048686582349,0.3146164079375098
2010,As soon as possible,Urban regions,0.6092814371257484,35837,0.6042298104978533,0.6143330637536436
2010,As soon as possible,Rural regions,0.3907185628742515,35837,0.3856669362463563,0.3957701895021467
2010,Next year,Urban regions,0.6826771653543308,35837,0.6778582577560195,0.687496072952642
2010,Next year,Rural regions,0.3173228346456693,35837,0.312503927047358,0.32214174224398057
2010,In the next 2 to 5 years,Urban regions,0.6998502994011976,35837,0.6951050200773671,0.7045955787250281
2010,In the next 2 to 5 years,Rural regions,0.3001497005988024,35837,0.29540442127497196,0.30489497992263287
2010,"In the distant future, in more than five years",Urban regions,0.6763285024154589,35837,0.6714843107096178,0.6811726941213001
2010,"In the distant future, in more than five years",Rural regions,0.32367149758454106,35837,0.31882730587869995,0.32851568929038216
2011,As soon as possible,Urban regions,0.5772005772005772,41903,0.5724705451433802,0.5819306092577741
2011,As soon as possible,Rural regions,0.4227994227994228,41903,0.4180693907422259,0.4275294548566197
2011,Next year,Urban regions,0.6412556053811659,41903,0.6366631847208414,0.6458480260414904
2011,Next year,Rural regions,0.35874439461883406,41903,0.3541519739585096,0.3633368152791585
2011,In the next 2 to 5 years,Urban regions,0.714177407126611,41903,0.7098514237739254,0.7185033904792967
2011,In the next 2 to 5 years,Rural regions,0.28582259287338896,41903,0.2814966095207033,0.2901485762260746
2011,"In the distant future, in more than five years",Urban regions,0.7050691244239631,41903,0.7007028655485685,0.7094353832993576
2011,"In the distant future, in more than five years",Rural regions,0.29493087557603687,41903,0.29056461670064226,0.29929713445143147
2012,As soon as possible,Urban regions,0.5828220858895705,40229,0.5780035498966125,0.5876406218825285
2012,As soon as possible,Rural regions,0.4171779141104294,40229,0.41235937811747136,0.4219964501033875
2012,Next year,Urban regions,0.659217877094972,40229,0.6545861886020092,0.6638495655879348
2012,Next year,Rural regions,0.3407821229050279,40229,0.33615043441206505,0.34541381139799077
2012,In the next 2 to 5 years,Urban regions,0.703905540417802,40229,0.6994442675705306,0.7083668132650733
2012,In the next 2 to 5 years,Rural regions,0.296094459582198,40229,0.29163318673492655,0.3005557324294694
2012,"In the distant future, in more than five years",Urban regions,0.6268292682926829,40229,0.6221030380688525,0.6315554985165134
2012,"In the distant future, in more than five years",Rural regions,0.37317073170731707,40229,0.3684445014834866,0.3778969619311475
2013,As soon as possible,Urban regions,0.6261034047919294,44486,0.6216072300604727,0.6305995795233861
2013,As soon as possible,Rural regions,0.3738965952080706,44486,0.3694004204766139,0.3783927699395273
2013,Next year,Urban regions,0.6878519710378117,44486,0.6835459892948046,0.6921579527808188
2013,Next year,Rural regions,0.31214802896218824,44486,0.30784204721918107,0.3164540107051954
2013,In the next 2 to 5 years,Urban regions,0.7291970802919708,44486,0.725067617813243,0.7333265427706986
2013,In the next 2 to 5 years,Rural regions,0.2708029197080292,44486,0.26667345722930136,0.2749323821867571
2013,"In the distant future, in more than five years",Urban regions,0.6940928270042194,44486,0.689810813811365,0.6983748401970737
2013,"In the distant future, in more than five years",Rural regions,0.3059071729957806,44486,0.30162515980292626,0.3101891861886349
2014,As soon as possible,Urban regions,0.6221719457013575,38694,0.6173409508922785,0.6270029405104365
2014,As soon as possible,Rural regions,0.3778280542986425,38694,0.3729970594895635,0.3826590491077215
2014,Next year,Urban regions,0.7025193798449613,38694,0.6979643340097114,0.7070744256802112
2014,Next year,Rural regions,0.29748062015503873,38694,0.2929255743197888,0.3020356659902887
2014,In the next 2 to 5 years,Urban regions,0.7105022831050228,38694,0.7059833119612157,0.71502125424883
2014,In the next 2 to 5 years,Rural regions,0.28949771689497716,38694,0.28497874575116994,0.2940166880387844
2014,"In the distant future, in more than five years",Urban regions,0.6868131868131868,38694,0.6821919810737903,0.6914343925525833
2014,"In the distant future, in more than five years",Rural regions,0.3131868131868132,38694,0.3085656074474167,0.3178080189262097
2015,As soon as possible,Urban regions,0.6408227848101266,38036,0.6360012865551539,0.6456442830650992
2015,As soon as possible,Rural regions,0.35917721518987344,38036,0.35435571693490076,0.36399871344484613
2015,Next year,Urban regions,0.6807051909892262,38036,0.6760199265017721,0.6853904554766803
2015,Next year,Rural regions,0.31929480901077373,38036,0.3146095445233196,0.3239800734982279
2015,In the next 2 to 5 years,Urban regions,0.7117834394904459,38036,0.7072315463585785,0.7163353326223132
2015,In the next 2 to 5 years,Rural regions,0.28821656050955413,38036,0.2836646673776868,0.29276845364142146
2015,"In the distant future, in more than five years",Urban regions,0.6720430107526881,38036,0.6673249271540168,0.6767610943513594
2015,"In the distant future, in more than five years",Rural regions,0.3279569892473118,38036,0.3232389056486405,0.33267507284598313
2016,As soon as possible,Urban regions,0.6609922178988327,41132,0.656417448947868,0.6655669868497973
2016,As soon as possible,Rural regions,0.33900778210116733,41132,0.3344330131502027,0.343582551052132
2016,Next year,Urban regions,0.7004608294930875,41132,0.6960340805095739,0.7048875784766011
2016,Next year,Rural regions,0.2995391705069124,41132,0.2951124215233989,0.30396591949042595
2016,In the next 2 to 5 years,Urban regions,0.7111540941328175,41132,0.7067740234069876,0.7155341648586474
2016,In the next 2 to 5 years,Rural regions,0.28884590586718245,41132,0.2844658351413526,0.2932259765930123
2016,"In the distant future, in more than five years",Urban regions,0.708433734939759,41132,0.7040415116400601,0.7128259582394579
2016,"In the distant future, in more than five years",Rural regions,0.29156626506024097,41132,0.2871740417605421,0.2959584883599398
2017,As soon as possible,Urban regions,0.6738317757009346,45410,0.6695197942042922,0.6781437571975769
2017,As soon as possible,Rural regions,0.32616822429906545,45410,0.32185624280242314,0.33048020579570775
2017,Next year,Urban regions,0.676126878130217,45410,0.6718227828717929,0.6804309733886411
2017,Next year,Rural regions,0.32387312186978295,45410,0.31956902661135883,0.3281772171282071
2017,In the next 2 to 5 years,Urban regions,0.7374663072776281,45410,0.733419207275525,0.7415134072797311
2017,In the next 2 to 5 years,Rural regions,0.262533692722372,45410,0.2584865927202689,0.26658079272447505
2017,"In the distant future, in more than five years",Urban regions,0.6961770623742455,45410,0.6919469641230633,0.7004071606254276
2017,"In the distant future, in more than five years",Rural regions,0.3038229376257545,45410,0.2995928393745724,0.30805303587693667
2018,As soon as possible,Urban regions,0.6894343649946638,43121,0.6850668458028099,0.6938018841865178
2018,As soon as possible,Rural regions,0.3105656350053362,43121,0.30619811581348216,0.3149331541971902
2018,Next year,Urban regions,0.6990349819059107,43121,0.6947056675250664,0.7033642962867551
2018,Next year,Rural regions,0.30096501809408926,43121,0.2966357037132449,0.30529433247493365
2018,In the next 2 to 5 years,Urban regions,0.7197802197802198,43121,0.7155412432958557,0.7240191962645839
2018,In the next 2 to 5 years,Rural regions,0.2802197802197802,43121,0.2759808037354161,0.28445875670414433
2018,"In the distant future, in more than five years",Urban regions,0.7175,43121,0.7132505586631279,0.7217494413368721
2018,"In the distant future, in more than five years",Rural regions,0.2825,43121,0.2782505586631278,0.28674944133687214
2019,As soon as possible,Urban regions,0.7048114434330299,42417,0.7004706179215223,0.7091522689445375
2019,As soon as possible,Rural regions,0.2951885565669701,42417,0.29084773105546247,0.2995293820784777
2019,Next year,Urban regions,0.6947819871336669,42417,0.6903995524479426,0.6991644218193912
2019,Next year,Rural regions,0.3052180128663331,42417,0.30083557818060874,0.30960044755205746
2019,In the next 2 to 5 years,Urban regions,0.708051166290444,42417,0.7037243167819992,0.7123780157988887
2019,In the next 2 to 5 years,Rural regions,0.29194883370955604,42417,0.28762198420111135,0.29627568321800074
2019,"In the distant future, in more than five years",Urban regions,0.7544910179640718,42417,0.7503951417155985,0.7585868942125451
2019,"In the distant future, in more than five years",Rural regions,0.24550898203592814,42417,0.2414131057874548,0.24960485828440146
2020,As soon as possible,Urban regions,0.7221609702315325,42741,0.7179143114667832,0.7264076289962818
2020,As soon as possible,Rural regions,0.27783902976846747,42741,0.2735923710037182,0.28208568853321675
2020,Next year,Urban regions,0.7538237436270939,42741,0.7497396873336556,0.7579077999205323
2020,Next year,Rural regions,0.24617625637290605,42741,0.24209220007946766,0.2502603126663444
2020,In the next 2 to 5 years,Urban regions,0.7295024526979678,42741,0.7252910305591581,0.7337138748367774
2020,In the next 2 to 5 years,Rural regions,0.27049754730203224,42741,0.26628612516322264,0.27470896944084183
2020,"In the distant future, in more than five years",Urban regions,0.7420289855072464,42741,0.737881072660004,0.7461768983544887
2020,"In the distant future, in more than five years",Rural regions,0.2579710144927536,42741,0.25382310164551125,0.262118927339996
2021,As soon as possible,Urban regions,0.7528675703858185,27598,0.7477784651590061,0.7579566756126309
2021,As soon as possible,Rural regions,0.24713242961418144,27598,0.24204332438736903,0.25222153484099386
2021,Next year,Urban regions,0.7586568730325288,27598,0.7536084303226153,0.7637053157424424
2021,Next year,Rural regions,0.24134312696747115,27598,0.23629468425755765,0.24639156967738465
