year,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1988,Laendlicher Raum,In 2 bis 5 Jahren,0.05450581395348837,12817,0.05057562233376928,0.05843600557320747
1988,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04869186046511628,12817,0.044965784799208854,0.05241793613102371
1988,Laendlicher Raum,In mehr als 5 Jahren,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1989,Staedtischer Raum,In 2 bis 5 Jahren,0.2981574539363484,12393,0.29010347428493594,0.3062114335877609
1989,Staedtischer Raum,Moeglichst sofort,0.2236180904522613,12393,0.21628209560749803,0.23095408529702458
1989,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.152428810720268,12393,0.1461004755916747,0.15875714584886133
1989,Staedtischer Raum,In mehr als 5 Jahren,0.11892797319932999,12393,0.11322875136237118,0.1246271950362888
1989,Laendlicher Raum,Moeglichst sofort,0.06867671691792294,12393,0.06422402302916475,0.07312941080668114
1989,Laendlicher Raum,In 2 bis 5 Jahren,0.06197654941373534,12393,0.057731444861396516,0.06622165396607417
1989,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04438860971524288,12393,0.040762472143592764,0.048014747286893
1989,Laendlicher Raum,In mehr als 5 Jahren,0.031825795644891124,12393,0.028735256597407766,0.03491633469237448
1990,Staedtischer Raum,In 2 bis 5 Jahren,0.2530465949820789,18165,0.2467241453993721,0.25936904456478566
1990,Staedtischer Raum,Moeglichst sofort,0.17849462365591398,18165,0.17292589386891308,0.18406335344291488
1990,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.17132616487455196,18165,0.16584665100974433,0.1768056787393596
1990,Staedtischer Raum,In mehr als 5 Jahren,0.11899641577060932,18165,0.1142877902938407,0.12370504124737794
1990,Laendlicher Raum,Moeglichst sofort,0.08602150537634409,18165,0.08194385601349624,0.09009915473919194
1990,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08315412186379928,18165,0.07913872542486841,0.08716951830273015
1990,Laendlicher Raum,In 2 bis 5 Jahren,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,Laendlicher Raum,In mehr als 5 Jahren,0.031541218637992835,18165,0.028999554417030244,0.03408288285895542
1990,-1,Moeglichst sofort,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,-1,Innerhalb d.kommenden Jahres,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,Staedtischer Raum,In 2 bis 5 Jahren,0.21794871794871795,17756,0.21187606756273789,0.22402136833469802
1991,Staedtischer Raum,Moeglichst sofort,0.18846153846153846,17756,0.18270913388840548,0.19421394303467143
1991,Laendlicher Raum,Moeglichst sofort,0.1467948717948718,17756,0.1415893331644734,0.1520004104252702
1991,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1358974358974359,17756,0.13085695722594246,0.14093791456892932
1991,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09230769230769231,17756,0.0880500244636686,0.09656536015171603
1991,Staedtischer Raum,In mehr als 5 Jahren,0.09230769230769231,17756,0.0880500244636686,0.09656536015171603
1991,Laendlicher Raum,In 2 bis 5 Jahren,0.08653846153846154,17756,0.08240291205928685,0.09067401101763622
1991,Laendlicher Raum,In mehr als 5 Jahren,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,-1,Moeglichst sofort,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,-1,Innerhalb d.kommenden Jahres,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,-1,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,-1,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,Staedtischer Raum,In 2 bis 5 Jahren,0.21500559910414332,17350,0.20889245693156172,0.22111874127672493
1992,Staedtischer Raum,Moeglichst sofort,0.2032474804031355,17350,0.1972594962849636,0.20923546452130742
1992,Laendlicher Raum,Moeglichst sofort,0.16685330347144456,17350,0.1613053287336655,0.17240127820922363
1992,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1360582306830907,17350,0.13095657696329888,0.14115988440288252
1992,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09014557670772676,17350,0.08588405703235906,0.09440709638309445
1992,Laendlicher Raum,In 2 bis 5 Jahren,0.07502799552071669,17350,0.07110802954101755,0.07894796150041583
1992,Staedtischer Raum,In mehr als 5 Jahren,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Laendlicher Raum,In mehr als 5 Jahren,0.02855543113101904,17350,0.02607709787349978,0.031033764388538297
1992,-1,Moeglichst sofort,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,-1,In 2 bis 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,-1,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1993,Staedtischer Raum,In 2 bis 5 Jahren,0.21070234113712374,16993,0.20457070845275388,0.2168339738214936
1993,Staedtischer Raum,Moeglichst sofort,0.20066889632107024,16993,0.1946471226290934,0.20669067001304708
1993,Laendlicher Raum,Moeglichst sofort,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1326644370122631,16993,0.12756418214709675,0.13776469187742946
1993,Staedtischer Raum,In mehr als 5 Jahren,0.08305462653288741,16993,0.07890532793495805,0.08720392513081676
1993,Laendlicher Raum,In 2 bis 5 Jahren,0.0802675585284281,16993,0.07618227858292795,0.08435283847392824
1993,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07859531772575251,16993,0.0745491434276302,0.08264149202387483
1993,Laendlicher Raum,In mehr als 5 Jahren,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1994,Staedtischer Raum,Moeglichst sofort,0.22472498690413828,16642,0.21838326946251077,0.2310667043457658
1994,Staedtischer Raum,In 2 bis 5 Jahren,0.2001047668936616,16642,0.1940262366185987,0.20618329716872452
1994,Laendlicher Raum,Moeglichst sofort,0.18438973284442117,16642,0.17849772899173366,0.19028173669710868
1994,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.13986380303823992,16642,0.13459405815054273,0.1451335479259371
1994,Staedtischer Raum,In mehr als 5 Jahren,0.0822420115243583,16642,0.07806789795438425,0.08641612509433234
1994,Laendlicher Raum,In 2 bis 5 Jahren,0.07700366684127816,16642,0.07295316341812767,0.08105417026442864
1994,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07071765322158198,16642,0.06682280017677057,0.07461250626639339
1994,Laendlicher Raum,In mehr als 5 Jahren,0.020953378732320588,16642,0.018777262790734033,0.023129494673907142
1995,Staedtischer Raum,In 2 bis 5 Jahren,0.22782258064516128,17246,0.22156266021815735,0.23408250107216522
1995,Staedtischer Raum,Moeglichst sofort,0.21169354838709678,17246,0.20559658998136404,0.21779050679282952
1995,Laendlicher Raum,Moeglichst sofort,0.1502016129032258,17246,0.14486940431748715,0.15553382148896447
1995,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1431451612903226,17246,0.13791814512320968,0.1483721774574355
1995,Laendlicher Raum,In 2 bis 5 Jahren,0.0846774193548387,17246,0.08052230696223707,0.08883253174744034
1995,Staedtischer Raum,In mehr als 5 Jahren,0.07762096774193548,17246,0.07362744540473853,0.08161449007913243
1995,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07409274193548387,17246,0.07018358182812687,0.07800190204284088
1995,Laendlicher Raum,In mehr als 5 Jahren,0.030745967741935484,17246,0.028169499626650944,0.03332243585722003
1996,Staedtischer Raum,In 2 bis 5 Jahren,0.21385237613751265,16862,0.2076635166579473,0.220041235617078
1996,Staedtischer Raum,Moeglichst sofort,0.2128412537917088,16862,0.20666307324281313,0.21901943434060445
1996,Laendlicher Raum,Moeglichst sofort,0.16632962588473205,16862,0.1607090150218427,0.1719502367476214
1996,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.14054600606673406,16862,0.135300080789054,0.14579193134441412
1996,Staedtischer Raum,In mehr als 5 Jahren,0.08240647118301314,16862,0.07825590485483477,0.08655703751119151
1996,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08088978766430738,16862,0.07677419700972672,0.08500537831888803
1996,Laendlicher Raum,In 2 bis 5 Jahren,0.0788675429726997,16862,0.07479925462203452,0.08293583132336488
1996,Laendlicher Raum,In mehr als 5 Jahren,0.024266936299292215,16862,0.02194433580138598,0.02658953679719845
1997,Staedtischer Raum,Moeglichst sofort,0.2387295081967213,16487,0.23222210371449772,0.2452369126789449
1997,Staedtischer Raum,In 2 bis 5 Jahren,0.20543032786885246,16487,0.19926319188991762,0.2115974638477873
1997,Laendlicher Raum,Moeglichst sofort,0.17520491803278687,16487,0.16940220050270344,0.1810076355628703
1997,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1260245901639344,16487,0.12095862141911547,0.13109055890875337
1997,Laendlicher Raum,In 2 bis 5 Jahren,0.08862704918032786,16487,0.08428878030862051,0.09296531805203521
1997,Staedtischer Raum,In mehr als 5 Jahren,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
1997,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06454918032786885,16487,0.06079823185528558,0.06830012880045212
1997,Laendlicher Raum,In mehr als 5 Jahren,0.027151639344262294,16487,0.024670758783069964,0.029632519905454624
1997,-1,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,Staedtischer Raum,Moeglichst sofort,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Laendlicher Raum,Moeglichst sofort,0.193719806763285,18147,0.18796959735451957,0.19947001617205046
1998,Staedtischer Raum,In 2 bis 5 Jahren,0.1932367149758454,18147,0.18749195963561455,0.19898147031607627
1998,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12995169082125604,18147,0.12505935452314051,0.13484402711937157
1998,Staedtischer Raum,In mehr als 5 Jahren,0.08502415458937199,18147,0.08096599027532819,0.08908231890341578
1998,Laendlicher Raum,In 2 bis 5 Jahren,0.0821256038647343,18147,0.07813090020499296,0.08612030752447565
1998,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06811594202898551,18147,0.06445022466741523,0.07178165939055578
1998,Laendlicher Raum,In mehr als 5 Jahren,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1999,Staedtischer Raum,In 2 bis 5 Jahren,0.21215531795160383,17396,0.2060798653502202,0.21823077055298748
1999,Staedtischer Raum,Moeglichst sofort,0.21102982554867755,17396,0.204966183097933,0.2170934679994221
1999,Laendlicher Raum,Moeglichst sofort,0.16882386043894204,17396,0.16325719886549284,0.17439052201239125
1999,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12943162633652222,17396,0.12444332111574648,0.13441993155729798
1999,Laendlicher Raum,In 2 bis 5 Jahren,0.09003939223410241,17396,0.08578576972650714,0.09429301474169768
1999,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08666291502532358,17396,0.08248207486273099,0.09084375518791618
1999,Staedtischer Raum,In mehr als 5 Jahren,0.07540799099606077,17396,0.07148411634819223,0.07933186564392931
1999,Laendlicher Raum,In mehr als 5 Jahren,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
2000,Staedtischer Raum,In 2 bis 5 Jahren,0.2235561323815704,30607,0.21888852825129765,0.22822373651184316
2000,Staedtischer Raum,Moeglichst sofort,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,Laendlicher Raum,Moeglichst sofort,0.1537962362102531,30607,0.14975461117017333,0.15783786125033286
2000,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.14081765087605452,30607,0.13692077197114116,0.14471452978096788
2000,Laendlicher Raum,In 2 bis 5 Jahren,0.09247242050616483,30607,0.08922691972200715,0.09571792129032251
2000,Staedtischer Raum,In mehr als 5 Jahren,0.07981829980532122,30607,0.07678207641238616,0.08285452319825629
2000,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07754704737183647,30607,0.07455064290698876,0.08054345183668418
2000,Laendlicher Raum,In mehr als 5 Jahren,0.036340038935756006,30607,0.034243512749705524,0.03843656512180649
2001,Staedtischer Raum,In 2 bis 5 Jahren,0.21838662790697674,27798,0.21352973745835438,0.2232435183555991
2001,Staedtischer Raum,Moeglichst sofort,0.18604651162790697,27798,0.1814718407321183,0.19062118252369564
2001,Laendlicher Raum,Moeglichst sofort,0.17042151162790697,27798,0.16600132869248785,0.1748416945633261
2001,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.13917151162790697,27798,0.13510255759310935,0.1432404656627046
2001,Laendlicher Raum,In 2 bis 5 Jahren,0.09484011627906977,27798,0.09139576066572794,0.0982844718924116
2001,Staedtischer Raum,In mehr als 5 Jahren,0.07885174418604651,27798,0.07568349220382455,0.08201999616826848
2001,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,Laendlicher Raum,In mehr als 5 Jahren,0.034156976744186045,27798,0.03202175845075521,0.03629219503761688
2002,Staedtischer Raum,In 2 bis 5 Jahren,0.21132075471698114,28961,0.20661888515182428,0.216022624282138
2002,Staedtischer Raum,Moeglichst sofort,0.2037735849056604,28961,0.1991344016506681,0.20841276816065268
2002,Laendlicher Raum,Moeglichst sofort,0.16638078902229847,28961,0.16209150562413996,0.17067007242045698
2002,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.13584905660377358,28961,0.1319029173016038,0.13979519590594336
2002,Laendlicher Raum,In 2 bis 5 Jahren,0.0967409948542024,28961,0.09333643699569318,0.10014555271271162
2002,Staedtischer Raum,In mehr als 5 Jahren,0.07993138936535163,28961,0.0768080578547442,0.08305472087595905
2002,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07821612349914236,28961,0.07512360723627509,0.08130863976200964
2002,Laendlicher Raum,In mehr als 5 Jahren,0.027787307032590053,28961,0.025894295900715545,0.02968031816446456
2003,Staedtischer Raum,Moeglichst sofort,0.23329835606855545,27727,0.22832014086690536,0.23827657127020554
2003,Staedtischer Raum,In 2 bis 5 Jahren,0.20356768100734524,27727,0.1988281705873048,0.20830719142738569
2003,Laendlicher Raum,Moeglichst sofort,0.17803427771948233,27727,0.1735314710872606,0.18253708435170404
2003,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1416579223504722,27727,0.13755346955217182,0.14576237514877258
2003,Laendlicher Raum,In 2 bis 5 Jahren,0.07904861839804127,27727,0.07587269423187568,0.08222454256420686
2003,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07729975515914655,27727,0.07415617884938011,0.080443331468913
2003,Staedtischer Raum,In mehr als 5 Jahren,0.06365862189576775,27727,0.06078486282974191,0.06653238096179359
2003,Laendlicher Raum,In mehr als 5 Jahren,0.023434767401189226,27727,0.021654088622065124,0.02521544618031333
2004,Staedtischer Raum,Moeglichst sofort,0.24595246296934206,26790,0.24079549225177238,0.25110943368691174
2004,Staedtischer Raum,In 2 bis 5 Jahren,0.20220461591457115,26790,0.1973949932342978,0.2070142385948445
2004,Laendlicher Raum,Moeglichst sofort,0.1836031691353772,26790,0.17896698735146885,0.18823935091928554
2004,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1277988287977954,26790,0.1238008408166123,0.13179681677897848
2004,Laendlicher Raum,In 2 bis 5 Jahren,0.08336203926972098,26790,0.08005185021000165,0.08667222832944031
2004,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06820530485704444,26790,0.06518647310969874,0.07122413660439014
2004,Staedtischer Raum,In mehr als 5 Jahren,0.06028246641405443,26790,0.05743234155540306,0.0631325912727058
2004,Laendlicher Raum,In mehr als 5 Jahren,0.028591112642094386,26790,0.026595453899166815,0.030586771385021957
2005,Staedtischer Raum,Moeglichst sofort,0.2450354609929078,25520,0.23975838337046326,0.2503125386153523
2005,Staedtischer Raum,In 2 bis 5 Jahren,0.19326241134751773,25520,0.18841783750832491,0.19810698518671055
2005,Laendlicher Raum,Moeglichst sofort,0.18687943262411347,25520,0.1820967235624545,0.19166214168577245
2005,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.13617021276595745,25520,0.13196225974870363,0.14037816578321127
2005,Laendlicher Raum,In 2 bis 5 Jahren,0.08368794326241134,25520,0.08029036957838569,0.087085516946437
2005,Staedtischer Raum,In mehr als 5 Jahren,0.06560283687943262,25520,0.06256515142247931,0.06864052233638593
2005,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06524822695035461,25520,0.06221818778232936,0.06827826611837985
2005,Laendlicher Raum,In mehr als 5 Jahren,0.024113475177304965,25520,0.02223136389038644,0.02599558646422349
2006,Staedtischer Raum,Moeglichst sofort,0.2453764861294584,27321,0.2402739109289204,0.2504790613299964
2006,Staedtischer Raum,In 2 bis 5 Jahren,0.20343461030383092,27321,0.19866117640783415,0.2082080441998277
2006,Laendlicher Raum,Moeglichst sofort,0.17536327608982827,27321,0.17085398328447848,0.17987256889517805
2006,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12714663143989433,27321,0.12319632441388773,0.13109693846590093
2006,Laendlicher Raum,In 2 bis 5 Jahren,0.09147952443857331,27321,0.08806101262854643,0.09489803624860019
2006,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0703434610303831,27321,0.06731110000408137,0.07337582205668482
2006,Staedtischer Raum,In mehr als 5 Jahren,0.06274768824306473,27321,0.05987204569433162,0.06562333079179784
2006,Laendlicher Raum,In mehr als 5 Jahren,0.024108322324966975,27321,0.02228949245625201,0.02592715219368194
2007,Staedtischer Raum,Moeglichst sofort,0.2300469483568075,25385,0.22486959450778168,0.23522430220583332
2007,Staedtischer Raum,In 2 bis 5 Jahren,0.20539906103286384,25385,0.20042923425912607,0.21036888780660162
2007,Laendlicher Raum,Moeglichst sofort,0.16823161189358374,25385,0.16362986745755426,0.17283335632961322
2007,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.14241001564945227,25385,0.13811091508015869,0.14670911621874586
2007,Laendlicher Raum,In 2 bis 5 Jahren,0.09820031298904539,25385,0.09453948803125728,0.10186113794683349
2007,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06924882629107981,25385,0.06612569319793296,0.07237195938422666
2007,Staedtischer Raum,In mehr als 5 Jahren,0.06651017214397496,25385,0.06344491919900368,0.06957542508894625
2007,Laendlicher Raum,In mehr als 5 Jahren,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2008,Staedtischer Raum,In 2 bis 5 Jahren,0.2144439521488702,23673,0.20921547864082113,0.21967242565691925
2008,Staedtischer Raum,Moeglichst sofort,0.20558263181214,23673,0.20043453152815274,0.21073073209612728
2008,Laendlicher Raum,Moeglichst sofort,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.14266725742135578,23673,0.13821206687072124,0.1471224479719903
2008,Laendlicher Raum,In 2 bis 5 Jahren,0.08684093929995569,23673,0.08325366245062857,0.09042821614928281
2008,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08418254319893664,23673,0.08064546304072964,0.08771962335714364
2008,Staedtischer Raum,In mehr als 5 Jahren,0.07487815684536996,23673,0.07152536599465738,0.07823094769608253
2008,Laendlicher Raum,In mehr als 5 Jahren,0.02924235711120957,23673,0.027096054174601442,0.0313886600478177
2009,Staedtischer Raum,Moeglichst sofort,0.22775628626692457,21983,0.22221226396533972,0.23330030856850942
2009,Staedtischer Raum,In 2 bis 5 Jahren,0.20357833655705995,21983,0.19825541698083127,0.20890125613328864
2009,Laendlicher Raum,Moeglichst sofort,0.16005802707930367,21983,0.15521099422931858,0.16490505992928875
2009,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.14264990328820115,21983,0.13802686561236774,0.14727294096403457
2009,Laendlicher Raum,In 2 bis 5 Jahren,0.08945841392649903,21983,0.08568553315404968,0.09323129469894838
2009,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08558994197292069,21983,0.08189170739739386,0.08928817654844752
2009,Staedtischer Raum,In mehr als 5 Jahren,0.06286266924564797,21983,0.05965410588786093,0.06607123260343502
2009,Laendlicher Raum,In mehr als 5 Jahren,0.02804642166344294,21983,0.02586382200716072,0.03022902131972516
2010,Staedtischer Raum,In 2 bis 5 Jahren,0.21464646464646464,35837,0.21039552714924847,0.2188974021436808
2010,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.19903581267217632,35837,0.1949018894118086,0.20316973593254403
2010,Staedtischer Raum,Moeglichst sofort,0.18686868686868688,35837,0.1828328011716781,0.19090457256569565
2010,Laendlicher Raum,Moeglichst sofort,0.11983471074380166,35837,0.11647219998420895,0.12319722150339436
2010,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09251606978879706,35837,0.08951609014969446,0.09551604942789967
2010,Laendlicher Raum,In 2 bis 5 Jahren,0.09205693296602388,35837,0.08906364977310109,0.09505021615894667
2010,Staedtischer Raum,In mehr als 5 Jahren,0.0642791551882461,35837,0.06173994600388338,0.06681836437260884
2010,Laendlicher Raum,In mehr als 5 Jahren,0.03076216712580349,35837,0.028974387882817667,0.03254994636878931
2011,Staedtischer Raum,In 2 bis 5 Jahren,0.22143864598025387,41903,0.2174630097218326,0.22541428223867513
2011,Staedtischer Raum,Moeglichst sofort,0.18805829807240246,41903,0.18431682876036964,0.19179976738443527
2011,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.16807710390220967,41903,0.16449672219523848,0.17165748560918087
2011,Laendlicher Raum,Moeglichst sofort,0.1377527033380348,41903,0.13445281306691156,0.14105259360915803
2011,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09402914903620123,41903,0.09123453472880448,0.09682376334359798
2011,Laendlicher Raum,In 2 bis 5 Jahren,0.08862247296661965,41903,0.08590130967988034,0.09134363625335896
2011,Staedtischer Raum,In mehr als 5 Jahren,0.07193229901269393,41903,0.06945838094390677,0.0744062170814811
2011,Laendlicher Raum,In mehr als 5 Jahren,0.03008932769158439,41903,0.02845362027078726,0.03172503511238152
2012,Staedtischer Raum,In 2 bis 5 Jahren,0.19928002057084082,40229,0.19537648029204535,0.2031835608496363
2012,Staedtischer Raum,Moeglichst sofort,0.195422987914631,40229,0.19154810943289374,0.19929786639636826
2012,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.18205194137310363,40229,0.17828102437667986,0.1858228583695274
2012,Laendlicher Raum,Moeglichst sofort,0.13988171766520957,40229,0.1364921366344895,0.14327129869592964
2012,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09411159681151968,40229,0.09125831036185406,0.0969648832611853
2012,Laendlicher Raum,In 2 bis 5 Jahren,0.08382617639496015,40229,0.08111807312957595,0.08653427966034435
2012,Staedtischer Raum,In mehr als 5 Jahren,0.06608382617639497,40229,0.06365616545743681,0.06851148689535312
2012,Laendlicher Raum,In mehr als 5 Jahren,0.039341733093340193,40229,0.03744197781945568,0.04124148836722471
2013,Staedtischer Raum,In 2 bis 5 Jahren,0.21378129681147015,44486,0.20997150774003093,0.21759108588290937
2013,Staedtischer Raum,Moeglichst sofort,0.21249732505884872,44486,0.20869589376849648,0.21629875634920095
2013,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.18296597474855553,44486,0.179373037510362,0.18655891198674907
2013,Laendlicher Raum,Moeglichst sofort,0.1268992082174192,44486,0.12380602218933331,0.1299923942455051
2013,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0830301733361866,44486,0.08046604423595588,0.08559430243641733
2013,Laendlicher Raum,In 2 bis 5 Jahren,0.07939225337042585,44486,0.07687995758717185,0.08190454915367985
2013,Staedtischer Raum,In mehr als 5 Jahren,0.07040445110207576,44486,0.06802711016501006,0.07278179203914145
2013,Laendlicher Raum,In mehr als 5 Jahren,0.03102931735501819,44486,0.02941798242468207,0.03264065228535431
2014,Staedtischer Raum,Moeglichst sofort,0.21613832853025935,38694,0.21203704431428413,0.22023961274623458
2014,Staedtischer Raum,In 2 bis 5 Jahren,0.20382499345035368,38694,0.19981108700141978,0.20783889989928758
