year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,Next year,0.21607,240,2959,0.21558,0.21655
2001,Rural regions,In the next 2 to 5 years,0.25467,297,2959,0.25416,0.25519
2001,Rural regions,"In the distant future, in more than five years",0.10175,111,2959,0.10139,0.10210
2002,Urban regions,As soon as possible,0.34748,607,3162,0.34709,0.34787
2002,Urban regions,Next year,0.22188,425,3162,0.22154,0.22222
2002,Urban regions,In the next 2 to 5 years,0.31440,688,3162,0.31402,0.31478
2002,Urban regions,"In the distant future, in more than five years",0.11624,288,3162,0.11598,0.11650
2002,Rural regions,As soon as possible,0.45793,491,3162,0.45736,0.45849
2002,Rural regions,Next year,0.21138,248,3162,0.21092,0.21185
2002,Rural regions,In the next 2 to 5 years,0.24639,315,3162,0.24590,0.24688
2002,Rural regions,"In the distant future, in more than five years",0.08430,100,3162,0.08398,0.08461
2003,Urban regions,As soon as possible,0.38734,679,3074,0.38694,0.38773
2003,Urban regions,Next year,0.22350,425,3074,0.22317,0.22384
2003,Urban regions,In the next 2 to 5 years,0.29792,639,3074,0.29755,0.29829
2003,Urban regions,"In the distant future, in more than five years",0.09124,232,3074,0.09100,0.09147
2003,Rural regions,As soon as possible,0.51371,517,3074,0.51314,0.51427
2003,Rural regions,Next year,0.21207,243,3074,0.21160,0.21253
2003,Rural regions,In the next 2 to 5 years,0.20747,256,3074,0.20701,0.20793
2003,Rural regions,"In the distant future, in more than five years",0.06676,83,3074,0.06647,0.06704
2004,Urban regions,As soon as possible,0.41402,720,3167,0.41363,0.41442
2004,Urban regions,Next year,0.19568,406,3167,0.19536,0.19599
2004,Urban regions,In the next 2 to 5 years,0.30957,661,3167,0.30920,0.30994
2004,Urban regions,"In the distant future, in more than five years",0.08073,228,3167,0.08051,0.08095
2004,Rural regions,As soon as possible,0.49678,538,3167,0.49625,0.49731
2004,Rural regions,Next year,0.20025,228,3167,0.19983,0.20068
2004,Rural regions,In the next 2 to 5 years,0.22838,284,3167,0.22793,0.22883
2004,Rural regions,"In the distant future, in more than five years",0.07459,102,3167,0.07431,0.07486
2005,Urban regions,As soon as possible,0.41060,702,3062,0.41022,0.41098
2005,Urban regions,Next year,0.20412,409,3062,0.20381,0.20443
2005,Urban regions,In the next 2 to 5 years,0.28662,611,3062,0.28628,0.28697
2005,Urban regions,"In the distant future, in more than five years",0.09866,246,3062,0.09843,0.09889
2005,Rural regions,As soon as possible,0.53138,531,3062,0.53085,0.53192
2005,Rural regions,Next year,0.16959,203,3062,0.16919,0.16999
2005,Rural regions,In the next 2 to 5 years,0.23487,271,3062,0.23441,0.23532
2005,Rural regions,"In the distant future, in more than five years",0.06416,89,3062,0.06390,0.06443
2006,Urban regions,As soon as possible,0.42941,745,3050,0.42902,0.42980
2006,Urban regions,Next year,0.20118,385,3050,0.20086,0.20149
2006,Urban regions,In the next 2 to 5 years,0.29353,621,3050,0.29318,0.29389
2006,Urban regions,"In the distant future, in more than five years",0.07588,192,3050,0.07567,0.07608
2006,Rural regions,As soon as possible,0.52573,532,3050,0.52517,0.52628
2006,Rural regions,Next year,0.18850,217,3050,0.18807,0.18893
2006,Rural regions,In the next 2 to 5 years,0.23194,282,3050,0.23147,0.23241
2006,Rural regions,"In the distant future, in more than five years",0.05384,76,3050,0.05359,0.05409
2007,Urban regions,As soon as possible,0.41144,588,2556,0.41103,0.41184
2007,Urban regions,Next year,0.23936,364,2556,0.23901,0.23971
2007,Urban regions,In the next 2 to 5 years,0.26343,525,2556,0.26307,0.26379
2007,Urban regions,"In the distant future, in more than five years",0.08578,170,2556,0.08555,0.08601
2007,Rural regions,As soon as possible,0.51339,430,2556,0.51281,0.51398
2007,Rural regions,Next year,0.18391,177,2556,0.18346,0.18437
2007,Rural regions,In the next 2 to 5 years,0.26766,251,2556,0.26714,0.26817
2007,Rural regions,"In the distant future, in more than five years",0.03504,51,2556,0.03482,0.03525
2008,Urban regions,As soon as possible,0.39384,464,2257,0.39341,0.39426
2008,Urban regions,Next year,0.21381,322,2257,0.21345,0.21416
2008,Urban regions,In the next 2 to 5 years,0.29845,484,2257,0.29805,0.29885
2008,Urban regions,"In the distant future, in more than five years",0.09391,169,2257,0.09366,0.09416
2008,Rural regions,As soon as possible,0.46778,366,2257,0.46717,0.46838
2008,Rural regions,Next year,0.22682,190,2257,0.22631,0.22733
2008,Rural regions,In the next 2 to 5 years,0.23143,196,2257,0.23092,0.23195
2008,Rural regions,"In the distant future, in more than five years",0.07397,66,2257,0.07365,0.07429
2009,Urban regions,As soon as possible,0.40744,471,2068,0.40701,0.40786
2009,Urban regions,Next year,0.22455,295,2068,0.22420,0.22491
2009,Urban regions,In the next 2 to 5 years,0.29006,421,2068,0.28967,0.29045
2009,Urban regions,"In the distant future, in more than five years",0.07795,130,2068,0.07772,0.07818
2009,Rural regions,As soon as possible,0.48115,331,2068,0.48055,0.48176
2009,Rural regions,Next year,0.21184,177,2068,0.21134,0.21234
2009,Rural regions,In the next 2 to 5 years,0.22144,185,2068,0.22093,0.22194
2009,Rural regions,"In the distant future, in more than five years",0.08557,58,2068,0.08523,0.08591
2010,Urban regions,As soon as possible,0.39199,814,4356,0.39159,0.39238
2010,Urban regions,Next year,0.25564,867,4356,0.25529,0.25600
2010,Urban regions,In the next 2 to 5 years,0.26640,935,4356,0.26605,0.26676
2010,Urban regions,"In the distant future, in more than five years",0.08596,280,4356,0.08574,0.08619
2010,Rural regions,As soon as possible,0.46541,522,4356,0.46478,0.46605
2010,Rural regions,Next year,0.22718,403,4356,0.22664,0.22771
2010,Rural regions,In the next 2 to 5 years,0.23242,401,4356,0.23188,0.23295
2010,Rural regions,"In the distant future, in more than five years",0.07499,134,4356,0.07466,0.07533
2011,Urban regions,As soon as possible,0.34321,800,4256,0.34280,0.34362
2011,Urban regions,Next year,0.23198,715,4256,0.23162,0.23235
2011,Urban regions,In the next 2 to 5 years,0.32884,943,4256,0.32844,0.32925
2011,Urban regions,"In the distant future, in more than five years",0.09596,306,4256,0.09571,0.09622
2011,Rural regions,As soon as possible,0.45756,586,4256,0.45690,0.45823
2011,Rural regions,Next year,0.22312,400,4256,0.22257,0.22368
2011,Rural regions,In the next 2 to 5 years,0.24034,378,4256,0.23977,0.24090
2011,Rural regions,"In the distant future, in more than five years",0.07898,128,4256,0.07862,0.07934
2012,Urban regions,As soon as possible,0.35138,760,3889,0.35097,0.35179
2012,Urban regions,Next year,0.26840,708,3889,0.26802,0.26878
2012,Urban regions,In the next 2 to 5 years,0.29060,775,3889,0.29021,0.29099
2012,Urban regions,"In the distant future, in more than five years",0.08962,257,3889,0.08938,0.08987
2012,Rural regions,As soon as possible,0.44269,544,3889,0.44206,0.44332
2012,Rural regions,Next year,0.24766,366,3889,0.24711,0.24820
2012,Rural regions,In the next 2 to 5 years,0.22525,326,3889,0.22472,0.22578
2012,Rural regions,"In the distant future, in more than five years",0.08440,153,3889,0.08405,0.08475
2013,Urban regions,As soon as possible,0.33950,994,4687,0.33909,0.33991
2013,Urban regions,Next year,0.28118,855,4687,0.28079,0.28157
2013,Urban regions,In the next 2 to 5 years,0.29872,1002,4687,0.29833,0.29912
2013,Urban regions,"In the distant future, in more than five years",0.08060,333,4687,0.08037,0.08084
2013,Rural regions,As soon as possible,0.42313,594,4687,0.42252,0.42374
2013,Rural regions,Next year,0.28687,390,4687,0.28631,0.28743
2013,Rural regions,In the next 2 to 5 years,0.21512,372,4687,0.21461,0.21563
2013,Rural regions,"In the distant future, in more than five years",0.07488,147,4687,0.07455,0.07521
2014,Urban regions,As soon as possible,0.36390,825,3818,0.36349,0.36431
2014,Urban regions,Next year,0.27245,725,3818,0.27207,0.27283
2014,Urban regions,In the next 2 to 5 years,0.29471,779,3818,0.29432,0.29510
2014,Urban regions,"In the distant future, in more than five years",0.06894,250,3818,0.06872,0.06915
2014,Rural regions,As soon as possible,0.44323,501,3818,0.44259,0.44388
2014,Rural regions,Next year,0.24477,307,3818,0.24422,0.24533
2014,Rural regions,In the next 2 to 5 years,0.23332,317,3818,0.23277,0.23387
2014,Rural regions,"In the distant future, in more than five years",0.07867,114,3818,0.07832,0.07902
2015,Urban regions,As soon as possible,0.36697,810,3915,0.36656,0.36739
2015,Urban regions,Next year,0.24585,695,3915,0.24548,0.24621
2015,Urban regions,In the next 2 to 5 years,0.32137,895,3915,0.32097,0.32177
2015,Urban regions,"In the distant future, in more than five years",0.06581,251,3915,0.06560,0.06602
2015,Rural regions,As soon as possible,0.38955,454,3915,0.38891,0.39019
2015,Rural regions,Next year,0.28397,326,3915,0.28337,0.28456
2015,Rural regions,In the next 2 to 5 years,0.25706,362,3915,0.25648,0.25763
2015,Rural regions,"In the distant future, in more than five years",0.06943,122,3915,0.06909,0.06976
2016,Urban regions,As soon as possible,0.32327,1359,5541,0.32288,0.32366
2016,Urban regions,Next year,0.28210,1064,5541,0.28173,0.28248
2016,Urban regions,In the next 2 to 5 years,0.31263,1103,5541,0.31225,0.31302
2016,Urban regions,"In the distant future, in more than five years",0.08199,294,5541,0.08176,0.08222
2016,Rural regions,As soon as possible,0.35629,697,5541,0.35566,0.35692
2016,Rural regions,Next year,0.28895,455,5541,0.28836,0.28955
2016,Rural regions,In the next 2 to 5 years,0.28369,448,5541,0.28310,0.28428
2016,Rural regions,"In the distant future, in more than five years",0.07106,121,5541,0.07073,0.07140
2017,Urban regions,As soon as possible,0.31083,1442,6290,0.31044,0.31121
2017,Urban regions,Next year,0.31592,1215,6290,0.31553,0.31631
2017,Urban regions,In the next 2 to 5 years,0.29427,1368,6290,0.29389,0.29465
2017,Urban regions,"In the distant future, in more than five years",0.07898,346,6290,0.07876,0.07921
2017,Rural regions,As soon as possible,0.37238,699,6290,0.37171,0.37305
2017,Rural regions,Next year,0.29449,582,6290,0.29386,0.29513
2017,Rural regions,In the next 2 to 5 years,0.27137,487,6290,0.27075,0.27199
2017,Rural regions,"In the distant future, in more than five years",0.06176,151,6290,0.06143,0.06210
2018,Urban regions,As soon as possible,0.29429,1292,5570,0.29389,0.29468
2018,Urban regions,Next year,0.32325,1159,5570,0.32285,0.32366
2018,Urban regions,In the next 2 to 5 years,0.31466,1179,5570,0.31426,0.31506
2018,Urban regions,"In the distant future, in more than five years",0.06780,287,5570,0.06759,0.06802
2018,Rural regions,As soon as possible,0.36675,582,5570,0.36608,0.36742
2018,Rural regions,Next year,0.33036,499,5570,0.32970,0.33101
2018,Rural regions,In the next 2 to 5 years,0.23417,459,5570,0.23357,0.23476
2018,Rural regions,"In the distant future, in more than five years",0.06873,113,5570,0.06837,0.06908
2019,Urban regions,As soon as possible,0.29239,1084,4600,0.29198,0.29280
2019,Urban regions,Next year,0.30956,972,4600,0.30915,0.30997
2019,Urban regions,In the next 2 to 5 years,0.32315,941,4600,0.32273,0.32357
2019,Urban regions,"In the distant future, in more than five years",0.07490,252,4600,0.07466,0.07513
2019,Rural regions,As soon as possible,0.31474,454,4600,0.31407,0.31542
2019,Rural regions,Next year,0.36112,427,4600,0.36042,0.36182
2019,Rural regions,In the next 2 to 5 years,0.25165,388,4600,0.25102,0.25229
2019,Rural regions,"In the distant future, in more than five years",0.07248,82,4600,0.07211,0.07286
2020,Urban regions,As soon as possible,0.28511,1310,4959,0.28471,0.28550
2020,Urban regions,Next year,0.33775,1035,4959,0.33733,0.33817
2020,Urban regions,In the next 2 to 5 years,0.30080,1041,4959,0.30040,0.30120
2020,Urban regions,"In the distant future, in more than five years",0.07634,256,4959,0.07611,0.07658
2020,Rural regions,As soon as possible,0.35574,504,4959,0.35507,0.35641
2020,Rural regions,Next year,0.30868,338,4959,0.30803,0.30932
2020,Rural regions,In the next 2 to 5 years,0.28496,386,4959,0.28433,0.28559
2020,Rural regions,"In the distant future, in more than five years",0.05062,89,4959,0.05032,0.05093
2021,Urban regions,As soon as possible,0.27919,722,3026,0.27881,0.27958
2021,Urban regions,Next year,0.36399,723,3026,0.36358,0.36440
2021,Urban regions,In the next 2 to 5 years,0.28983,623,3026,0.28944,0.29022
2021,Urban regions,"In the distant future, in more than five years",0.06698,213,3026,0.06677,0.06720
2021,Rural regions,As soon as possible,0.27669,237,3026,0.27602,0.27736
2021,Rural regions,Next year,0.41211,230,3026,0.41138,0.41285
2021,Rural regions,In the next 2 to 5 years,0.23533,216,3026,0.23470,0.23597
2021,Rural regions,"In the distant future, in more than five years",0.07587,62,3026,0.07547,0.07626
