year,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Rural regions,Next year,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Rural regions,"In the distant future, in more than five years",0.14333333333333334,13496,0.13742135176630604,0.14924531490036064
1988,Urban regions,In the next 2 to 5 years,0.34516928158546656,12817,0.33693845464127953,0.3534001085296536
1988,Urban regions,As soon as possible,0.28075970272502065,12817,0.2729799235116933,0.288539481938348
1988,Urban regions,Next year,0.22295623451692817,12817,0.21575021506954706,0.23016225396430928
1988,Urban regions,"In the distant future, in more than five years",0.15111478117258464,12817,0.1449140794839412,0.1573154828612281
1988,Rural regions,As soon as possible,0.35034013605442177,12817,0.34208069144949627,0.3585995806593473
1988,Rural regions,In the next 2 to 5 years,0.272108843537415,12817,0.2644039360423442,0.2798137510324858
1988,Rural regions,Next year,0.25510204081632654,12817,0.24755514702907877,0.2626489346035743
1988,Rural regions,"In the distant future, in more than five years",0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1989,Urban regions,In the next 2 to 5 years,0.38285714285714284,12393,0.37429900896163615,0.39141527675264953
1989,Urban regions,As soon as possible,0.2619047619047619,12393,0.2541637854657915,0.26964573834373234
1989,Urban regions,Next year,0.19714285714285715,12393,0.19013835120990208,0.20414736307581222
1989,Urban regions,"In the distant future, in more than five years",0.1580952380952381,12393,0.15167193043733324,0.16451854575314295
1989,Rural regions,As soon as possible,0.32342007434944237,12393,0.3151841777246736,0.3316559709742111
1989,Rural regions,In the next 2 to 5 years,0.31226765799256506,12393,0.3041085802034361,0.320426735781694
1989,Rural regions,Next year,0.20074349442379183,12393,0.19369117984538636,0.2077958090021973
1989,Rural regions,"In the distant future, in more than five years",0.16356877323420074,12393,0.157056491753746,0.17008105471465548
1990,Urban regions,In the next 2 to 5 years,0.34507678410117437,18165,0.33816338809967234,0.3519901801026764
1990,Urban regions,Next year,0.24751580849141824,18165,0.24123972761462725,0.25379188936820923
1990,Urban regions,As soon as possible,0.23577235772357724,18165,0.22959935903693857,0.24194535641021592
1990,Urban regions,"In the distant future, in more than five years",0.17163504968383017,18165,0.1661516207704839,0.17711847859717644
1990,Rural regions,As soon as possible,0.31105990783410137,18165,0.3043277991425089,0.31779201652569383
1990,Rural regions,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Rural regions,In the next 2 to 5 years,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Rural regions,"In the distant future, in more than five years",0.1175115207373272,18165,0.11282842414220863,0.12219461733244576
1991,Urban regions,In the next 2 to 5 years,0.3468045112781955,17756,0.33980371466721765,0.35380530788917336
1991,Urban regions,As soon as possible,0.28477443609022557,17756,0.2781361568387352,0.2914127153417159
1991,Urban regions,Next year,0.21146616541353383,17756,0.20545976729791077,0.2174725635291569
1991,Urban regions,"In the distant future, in more than five years",0.15695488721804512,17756,0.15160436302250044,0.1623054114135898
1991,Rural regions,As soon as possible,0.38926174496644295,17756,0.3820898829107125,0.3964336070221734
1991,Rural regions,Next year,0.2684563758389262,17756,0.2619379837625363,0.27497476791531605
1991,Rural regions,In the next 2 to 5 years,0.24664429530201343,17756,0.2403038599129648,0.25298473069106203
1991,Rural regions,"In the distant future, in more than five years",0.09563758389261745,17756,0.09131175782017678,0.09996340996505812
1992,Urban regions,In the next 2 to 5 years,0.3490488006617039,17350,0.3419559041625082,0.3561416971608996
1992,Urban regions,As soon as possible,0.31017369727047145,17350,0.3032906826807631,0.3170567118601798
1992,Urban regions,Next year,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Urban regions,"In the distant future, in more than five years",0.12572373862696443,17350,0.12079041826739978,0.13065705898652907
1992,Rural regions,As soon as possible,0.436046511627907,17350,0.4286675647515923,0.44342545850422166
1992,Rural regions,Next year,0.251453488372093,17350,0.2449977702464116,0.2579092064977745
1992,Rural regions,In the next 2 to 5 years,0.2238372093023256,17350,0.21763496480466646,0.23003945379998472
1992,Rural regions,"In the distant future, in more than five years",0.08866279069767442,17350,0.0844330223644175,0.09289255903093134
1993,Urban regions,In the next 2 to 5 years,0.343801652892562,16993,0.3366601011214957,0.35094320466362827
1993,Urban regions,As soon as possible,0.30413223140495865,16993,0.2972152656201334,0.3110491971897839
1993,Urban regions,Next year,0.20909090909090908,16993,0.20297653647106725,0.2152052817107509
1993,Urban regions,"In the distant future, in more than five years",0.14297520661157026,16993,0.13771202807779967,0.14823838514534085
1993,Rural regions,As soon as possible,0.49506346967559944,16993,0.4875460312588717,0.5025809080923272
1993,Rural regions,In the next 2 to 5 years,0.22566995768688294,16993,0.21938473063555508,0.2319551847382108
1993,Rural regions,Next year,0.21720733427362482,16993,0.21100747746125426,0.22340719108599538
1993,Rural regions,"In the distant future, in more than five years",0.06205923836389281,16993,0.05843170038218652,0.0656867763455991
1994,Urban regions,As soon as possible,0.3300229182582124,16642,0.32287868976573164,0.33716714675069315
1994,Urban regions,In the next 2 to 5 years,0.3170359052711994,16642,0.30996611592310797,0.32410569461929084
1994,Urban regions,Next year,0.2238349885408709,16642,0.2175022095737359,0.23016776750800588
1994,Urban regions,"In the distant future, in more than five years",0.12910618792971734,16642,0.12401159552326878,0.1342007803361659
1994,Rural regions,As soon as possible,0.5056818181818182,16642,0.4980856377085926,0.5132779986550439
1994,Rural regions,In the next 2 to 5 years,0.23295454545454544,16642,0.2265321143032114,0.23937697660587948
1994,Rural regions,Next year,0.19602272727272727,16642,0.18999118449721844,0.2020542700482361
1994,Rural regions,"In the distant future, in more than five years",0.06534090909090909,16642,0.061586232663988896,0.06909558551782928
1995,Urban regions,In the next 2 to 5 years,0.35285714285714287,17246,0.345725141484378,0.35998914422990774
1995,Urban regions,As soon as possible,0.30428571428571427,17246,0.297418697281748,0.3111527312896805
1995,Urban regions,Next year,0.21571428571428572,17246,0.209575415011671,0.22185315641690043
1995,Urban regions,"In the distant future, in more than five years",0.12714285714285714,17246,0.1221708762739406,0.13211483801177368
1995,Rural regions,As soon as possible,0.4171270718232044,17246,0.4097678310633724,0.42448631258303643
1995,Rural regions,In the next 2 to 5 years,0.25828729281767954,17246,0.2517547651109901,0.264819820524369
1995,Rural regions,Next year,0.2223756906077348,17246,0.21616928078336062,0.22858210043210897
1995,Rural regions,"In the distant future, in more than five years",0.10220994475138122,17246,0.09768882664406109,0.10673106285870135
1996,Urban regions,In the next 2 to 5 years,0.33260869565217394,16862,0.3254972384564354,0.33972015284791246
1996,Urban regions,As soon as possible,0.3108695652173913,16862,0.30388335986660336,0.3178557705681792
1996,Urban regions,Next year,0.22246376811594204,16862,0.216186199170463,0.22874133706142108
1996,Urban regions,"In the distant future, in more than five years",0.13405797101449277,16862,0.12891525835738965,0.13920068367159588
1996,Rural regions,As soon as possible,0.4493333333333333,16862,0.441825229989617,0.45684143667704963
1996,Rural regions,In the next 2 to 5 years,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Rural regions,Next year,0.23466666666666666,16862,0.2282700172979689,0.24106331603536443
1996,Rural regions,"In the distant future, in more than five years",0.076,16862,0.07200014442201179,0.07999985557798821
1997,Urban regions,As soon as possible,0.3502202643171806,16487,0.3429384605758729,0.35750206805848833
1997,Urban regions,In the next 2 to 5 years,0.33186490455212925,16487,0.3246770702265414,0.3390527388777171
1997,Urban regions,Next year,0.19750367107195302,16487,0.1914265992962615,0.20358074284764455
1997,Urban regions,"In the distant future, in more than five years",0.12041116005873716,16487,0.11544342440468164,0.12537889571279268
1997,Rural regions,As soon as possible,0.46194926568758343,16487,0.4543391018420983,0.46955942953306856
1997,Rural regions,In the next 2 to 5 years,0.2683578104138852,16487,0.2615939950692818,0.27512162575848853
1997,Rural regions,Next year,0.1842456608811749,16487,0.17832781592119745,0.19016350584115232
1997,Rural regions,"In the distant future, in more than five years",0.08544726301735647,16487,0.08118010517797139,0.08971442085674156
1998,Urban regions,As soon as possible,0.32803468208092484,18147,0.3212036399744834,0.33486572418736626
1998,Urban regions,In the next 2 to 5 years,0.319364161849711,18147,0.31258065687711034,0.32614766682231167
1998,Urban regions,Next year,0.21315028901734104,18147,0.2071917126542226,0.21910886538045948
1998,Urban regions,"In the distant future, in more than five years",0.13945086705202311,18147,0.13441061683649272,0.1444911172675535
1998,Rural regions,As soon as possible,0.4891304347826087,18147,0.48185731047611574,0.49640355908910166
1998,Rural regions,In the next 2 to 5 years,0.2318840579710145,18147,0.2257435756245125,0.2380245403175165
1998,Rural regions,Next year,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Rural regions,"In the distant future, in more than five years",0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1999,Urban regions,In the next 2 to 5 years,0.34188741721854304,17396,0.3348384899787422,0.3489363444583439
1999,Urban regions,As soon as possible,0.3170529801324503,17396,0.3101380021946398,0.32396795807026085
1999,Urban regions,Next year,0.21109271523178808,17396,0.20502841103610678,0.21715701942746937
1999,Urban regions,"In the distant future, in more than five years",0.12996688741721854,17396,0.12496981524691725,0.13496395958751983
1999,Rural regions,As soon as possible,0.4271708683473389,17396,0.419819896935621,0.43452183975905684
1999,Rural regions,In the next 2 to 5 years,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,Rural regions,Next year,0.23109243697478993,17396,0.22482829915247785,0.237356574797102
1999,Rural regions,"In the distant future, in more than five years",0.08683473389355742,17396,0.08265014495516017,0.09101932283195467
2000,Urban regions,In the next 2 to 5 years,0.35798398492699013,30607,0.3526130434592286,0.36335492639475164
2000,Urban regions,As soon as possible,0.2896844088553933,30607,0.28460241747529186,0.2947664002354948
2000,Urban regions,Next year,0.21761658031088082,30607,0.21299381868562423,0.22223934193613742
2000,Urban regions,"In the distant future, in more than five years",0.13471502590673576,30607,0.13089000960728334,0.13854004220618818
2000,Rural regions,As soon as possible,0.3978583196046129,30607,0.3923748018154874,0.40334183739373836
2000,Rural regions,In the next 2 to 5 years,0.2677100494233937,30607,0.2627496166999941,0.27267048214679335
2000,Rural regions,Next year,0.22405271828665568,30607,0.21938142746325984,0.22872400911005153
2000,Rural regions,"In the distant future, in more than five years",0.11037891268533773,30607,0.10686823240533558,0.11388959296533988
2001,Urban regions,In the next 2 to 5 years,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Urban regions,As soon as possible,0.2808069792802617,27798,0.27552403564643213,0.2860899229140913
2001,Urban regions,Next year,0.22464558342420937,27798,0.21973934814591256,0.22955181870250618
2001,Urban regions,"In the distant future, in more than five years",0.13740458015267176,27798,0.13335739125813398,0.14145176904720955
2001,Rural regions,As soon as possible,0.424,27798,0.4181904369942179,0.4298095630057821
2001,Rural regions,In the next 2 to 5 years,0.264,27798,0.2588180864105922,0.26918191358940785
2001,Rural regions,Next year,0.21333333333333335,27798,0.2085174713750978,0.2181491952915689
2001,Rural regions,"In the distant future, in more than five years",0.09866666666666667,27798,0.09516094655175811,0.10217238678157523
2002,Urban regions,In the next 2 to 5 years,0.3426294820717131,28961,0.33716351802410693,0.3480954461193193
2002,Urban regions,As soon as possible,0.30229083665338646,28961,0.29700152692110043,0.3075801463856725
2002,Urban regions,Next year,0.21165338645418327,28961,0.20694881023969747,0.21635796266866908
2002,Urban regions,"In the distant future, in more than five years",0.14342629482071714,28961,0.1393894128351615,0.14746317680627277
2002,Rural regions,As soon as possible,0.4254766031195841,28961,0.4197822945696165,0.4311709116695516
2002,Rural regions,In the next 2 to 5 years,0.2729636048526863,28961,0.26783286797543104,0.2780943417299415
2002,Rural regions,Next year,0.21490467937608318,28961,0.2101738920464706,0.21963546670569575
2002,Rural regions,"In the distant future, in more than five years",0.08665511265164645,28961,0.0834149725356208,0.0898952527676721
2003,Urban regions,As soon as possible,0.34379746835443037,27727,0.33820665597550453,0.3493882807333562
2003,Urban regions,In the next 2 to 5 years,0.32354430379746835,27727,0.3180376066988783,0.3290510008960584
2003,Urban regions,Next year,0.21518987341772153,27727,0.21035263109183996,0.2200271157436031
2003,Urban regions,"In the distant future, in more than five years",0.11746835443037974,27727,0.11367843291648924,0.12125827594427024
2003,Rural regions,As soon as possible,0.47042766151046406,27727,0.46455258263469884,0.4763027403862293
2003,Rural regions,In the next 2 to 5 years,0.2329390354868062,27727,0.2279634899227102,0.23791458105090219
2003,Rural regions,Next year,0.2211101000909918,27727,0.21622529817993558,0.22599490200204803
2003,Rural regions,"In the distant future, in more than five years",0.07552320291173795,27727,0.07241297053549237,0.07863343528798353
2004,Urban regions,As soon as possible,0.3573200992555831,26790,0.35158163347124294,0.3630585650399233
2004,Urban regions,In the next 2 to 5 years,0.32803970223325063,26790,0.3224175224908093,0.33366188197569197
2004,Urban regions,Next year,0.20148883374689827,26790,0.19668557808990647,0.20629208940389007
2004,Urban regions,"In the distant future, in more than five years",0.11315136476426799,26790,0.10935800211366038,0.11694472741487559
2004,Rural regions,As soon as possible,0.4670138888888889,26790,0.4610395127894964,0.4729882649882814
2004,Rural regions,In the next 2 to 5 years,0.2465277777777778,26790,0.24136674914992254,0.251688806405633
2004,Rural regions,Next year,0.19791666666666666,26790,0.19314554331819786,0.20268779001513546
2004,Rural regions,"In the distant future, in more than five years",0.08854166666666667,26790,0.08513984164763017,0.09194349168570318
2005,Urban regions,As soon as possible,0.3567073170731707,25520,0.3508300415434463,0.3625845926028951
2005,Urban regions,In the next 2 to 5 years,0.31046747967479676,25520,0.3047907113416407,0.3161442480079528
2005,Urban regions,Next year,0.20782520325203252,25520,0.2028469687105867,0.21280343779347835
2005,Urban regions,"In the distant future, in more than five years",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Rural regions,As soon as possible,0.4853747714808044,25520,0.47924280358667953,0.4915067393749292
2005,Rural regions,In the next 2 to 5 years,0.2477148080438757,25520,0.24241838120796477,0.2530112348797866
2005,Rural regions,Next year,0.18555758683729434,25520,0.18078795030283926,0.19032722337174943
2005,Rural regions,"In the distant future, in more than five years",0.08135283363802559,25520,0.07799873022514901,0.08470693705090217
2006,Urban regions,As soon as possible,0.3834276891405044,27321,0.3776621288156032,0.3891932494654056
2006,Urban regions,In the next 2 to 5 years,0.31960885229027275,27321,0.3140792168138259,0.3251384877667196
2006,Urban regions,Next year,0.19814719505918682,27321,0.19342059270947828,0.20287379740889536
2006,Urban regions,"In the distant future, in more than five years",0.09881626351003603,27321,0.09527768641111159,0.10235484060896047
2006,Rural regions,As soon as possible,0.48057813911472447,27321,0.47465366381277124,0.4865026144166777
2006,Rural regions,In the next 2 to 5 years,0.25474254742547425,27321,0.24957586600910397,0.25990922884184453
2006,Rural regions,Next year,0.1960252935862692,27321,0.19131785107399238,0.200732736098546
2006,Rural regions,"In the distant future, in more than five years",0.06865401987353206,27321,0.06565557351644757,0.07165246623061655
2007,Urban regions,As soon as possible,0.3570127504553734,25385,0.3511187450282306,0.3629067558825162
2007,Urban regions,In the next 2 to 5 years,0.31876138433515483,25385,0.31302880639014696,0.3244939622801627
2007,Urban regions,Next year,0.22100789313904068,25385,0.21590357296304158,0.22611221331503978
2007,Urban regions,"In the distant future, in more than five years",0.10321797207043108,25385,0.09947524122278542,0.10696070291807674
2007,Rural regions,As soon as possible,0.4730473047304731,25385,0.4669053644587559,0.47918924500219023
2007,Rural regions,In the next 2 to 5 years,0.2761276127612761,25385,0.2706277302546156,0.2816274952679366
2007,Rural regions,Next year,0.19471947194719472,25385,0.18984816183582717,0.19959078205856226
2007,Rural regions,"In the distant future, in more than five years",0.056105610561056105,25385,0.053274659666214294,0.058936561455897915
2008,Urban regions,In the next 2 to 5 years,0.33634468380820015,23673,0.33032611825732844,0.34236324935907186
2008,Urban regions,As soon as possible,0.3224461431549687,23673,0.31649185392786255,0.3284004323820749
2008,Urban regions,Next year,0.2237665045170257,23673,0.21845737707057314,0.22907563196347827
2008,Urban regions,"In the distant future, in more than five years",0.11744266851980542,23673,0.11334144120524393,0.12154389583436691
2008,Rural regions,As soon as possible,0.4474327628361858,23673,0.4410986487881473,0.45376687688422435
2008,Rural regions,In the next 2 to 5 years,0.2396088019559902,23673,0.23417130099574238,0.24504630291623805
2008,Rural regions,Next year,0.23227383863080683,23673,0.22689445222695018,0.2376532250346635
2008,Rural regions,"In the distant future, in more than five years",0.08068459657701711,23673,0.07721517554659477,0.08415401760743946
2009,Urban regions,As soon as possible,0.357630979498861,21983,0.35129487324578185,0.3639670857519402
2009,Urban regions,In the next 2 to 5 years,0.319665907365224,21983,0.31350106651872595,0.32583074821172203
2009,Urban regions,Next year,0.22399392558845863,21983,0.21848250857762136,0.2295053425992959
2009,Urban regions,"In the distant future, in more than five years",0.09870918754745633,21983,0.09476621410371495,0.10265216099119771
2009,Rural regions,As soon as possible,0.440745672436751,21983,0.4341825380571888,0.4473088068163132
2009,Rural regions,In the next 2 to 5 years,0.24633821571238348,21983,0.24064225829089833,0.25203417313386867
2009,Rural regions,Next year,0.23568575233022637,21983,0.23007507576723338,0.24129642889321937
2009,Rural regions,"In the distant future, in more than five years",0.07723035952063914,21983,0.0737013464370048,0.08075937260427349
2010,Urban regions,In the next 2 to 5 years,0.32285911602209943,35837,0.31801810253316765,0.3277001295110312
2010,Urban regions,Next year,0.29937845303867405,35837,0.29463666362496227,0.30412024245238584
2010,Urban regions,As soon as possible,0.28107734806629836,35837,0.27642315649294874,0.285731539639648
2010,Urban regions,"In the distant future, in more than five years",0.09668508287292818,35837,0.09362530728046725,0.09974485846538911
2010,Rural regions,As soon as possible,0.35753424657534244,35837,0.3525720488774699,0.362496444273215
2010,Rural regions,Next year,0.276027397260274,35837,0.2713990343044671,0.28065576021608085
2010,Rural regions,In the next 2 to 5 years,0.27465753424657535,35837,0.27003630451721267,0.27927876397593804
2010,Rural regions,"In the distant future, in more than five years",0.09178082191780822,35837,0.08879157662904523,0.0947700672065712
2011,Urban regions,In the next 2 to 5 years,0.34117221418234445,41903,0.33663273223366835,0.34571169613102054
2011,Urban regions,As soon as possible,0.2894356005788712,41903,0.28509338671718354,0.29377781444055884
2011,Urban regions,Next year,0.2586830680173661,41903,0.2544901200378393,0.262876015996893
2011,Urban regions,"In the distant future, in more than five years",0.11070911722141824,41903,0.10770479073413025,0.11371344370870623
2011,Rural regions,As soon as possible,0.39276139410187666,41903,0.3880853607877606,0.3974374274159927
2011,Rural regions,Next year,0.2680965147453083,41903,0.2638551462649509,0.27233788322566577
2011,Rural regions,In the next 2 to 5 years,0.25335120643431636,41903,0.24918679926862894,0.2575156136000038
2011,Rural regions,"In the distant future, in more than five years",0.08579088471849866,41903,0.08310939053202382,0.0884723789049735
2012,Urban regions,In the next 2 to 5 years,0.31,40229,0.30548048486534507,0.3145195151346549
2012,Urban regions,As soon as possible,0.304,40229,0.2995050189580377,0.30849498104196227
2012,Urban regions,Next year,0.2832,40229,0.2787971683920359,0.2876028316079641
2012,Urban regions,"In the distant future, in more than five years",0.1028,40229,0.0998322477523946,0.1057677522476054
2012,Rural regions,As soon as possible,0.39164866810655147,40229,0.3868787380442796,0.39641859816882336
2012,Rural regions,Next year,0.2634989200863931,40229,0.25919402505183836,0.2678038151209478
2012,Rural regions,In the next 2 to 5 years,0.23470122390208784,40229,0.23055970508105283,0.23884274272312284
2012,Rural regions,"In the distant future, in more than five years",0.1101511879049676,40229,0.10709176750761455,0.11321060830232064
2013,Urban regions,In the next 2 to 5 years,0.3146984924623116,44486,0.31038297808889004,0.3190140068357331
2013,Urban regions,As soon as possible,0.3121859296482412,44486,0.30787980513804275,0.3164920541584397
2013,Urban regions,Next year,0.26853015075376885,44486,0.2644116501388156,0.2726486513687221
2013,Urban regions,"In the distant future, in more than five years",0.1045854271356784,44486,0.10174167291261299,0.1074291813587438
2013,Rural regions,As soon as possible,0.39520958083832336,44486,0.39066639422391686,0.39975276745272986
2013,Rural regions,Next year,0.25948103792415167,44486,0.2554075606503655,0.2635545151979378
2013,Rural regions,In the next 2 to 5 years,0.24750499001996007,44486,0.24349458546918726,0.2515153945707329
2013,Rural regions,"In the distant future, in more than five years",0.09780439121756487,44486,0.095043979106587,0.10056480332854274
2014,Urban regions,As soon as possible,0.3198914307871268,38694,0.3152438742209263,0.32453898735332726
2014,Urban regions,In the next 2 to 5 years,0.3020550601008143,38694,0.29748009382587887,0.3066300263757497
2014,Urban regions,Next year,0.2811167119038387,38694,0.27663744662501755,0.28559597718265983
2014,Urban regions,"In the distant future, in more than five years",0.09693679720822024,38694,0.09398872807159099,0.09988486634484949
2014,Rural regions,As soon as possible,0.4043583535108959,38694,0.39946834071946025,0.4092483663023315
2014,Rural regions,In the next 2 to 5 years,0.25585149313962874,38694,0.2515038084193557,0.26019917785990176
2014,Rural regions,Next year,0.24778046811945117,38694,0.2434787683594618,0.25208216787944054
2014,Rural regions,"In the distant future, in more than five years",0.09200968523002422,38694,0.08912969086374552,0.09488967959630291
2015,Urban regions,In the next 2 to 5 years,0.33760844964164466,38036,0.3328559433804101,0.34236095590287924
2015,Urban regions,As soon as possible,0.3055450773293097,38036,0.30091574533012333,0.31017440932849605
2015,Urban regions,Next year,0.26216522067144477,38036,0.25774518522910816,0.26658525611378137
2015,Urban regions,"In the distant future, in more than five years",0.0946812523576009,38036,0.09173892218147842,0.09762358253372339
2015,Rural regions,As soon as possible,0.35917721518987344,38036,0.35435571693490076,0.36399871344484613
2015,Rural regions,In the next 2 to 5 years,0.28639240506329117,38036,0.28184912894337644,0.2909356811832059
2015,Rural regions,Next year,0.2579113924050633,38036,0.25351474338959973,0.2623080414205268
2015,Rural regions,"In the distant future, in more than five years",0.09651898734177215,38036,0.09355125625900747,0.09948671842453684
2016,Urban regions,As soon as possible,0.35575916230366494,41132,0.35113249437248406,0.3603858302348458
2016,Urban regions,In the next 2 to 5 years,0.2887434554973822,41132,0.2843638461873404,0.29312306480742395
2016,Urban regions,Next year,0.27853403141361255,41132,0.27420178435551795,0.28286627847170714
2016,Urban regions,"In the distant future, in more than five years",0.07696335078534032,41132,0.0743875183117128,0.07953918325896785
2016,Rural regions,As soon as possible,0.40499709471237655,41132,0.40025301852633627,0.40974117089841683
2016,Rural regions,Next year,0.2643811737361999,41132,0.26011922875830906,0.26864311871409075
2016,Rural regions,In the next 2 to 5 years,0.26031377106333525,41132,0.25607306182552103,0.2645544803011495
2016,Rural regions,"In the distant future, in more than five years",0.07030796048808832,41132,0.06783715837577287,0.07277876260040378
2017,Urban regions,As soon as possible,0.3299016243422558,45410,0.32557706530859143,0.33422618337592014
2017,Urban regions,In the next 2 to 5 years,0.31297185998627314,45410,0.30870684826836353,0.31723687170418274
2017,Urban regions,Next year,0.2779684282772821,45410,0.2738478691519511,0.28208898740261307
2017,Urban regions,"In the distant future, in more than five years",0.07915808739418898,45410,0.07667483704241891,0.08164133774595904
2017,Rural regions,As soon as possible,0.36425221469515373,45410,0.3598260879215333,0.36867834146877415
2017,Rural regions,Next year,0.30328295987493487,45410,0.2990549835999539,0.3075109361499158
2017,Rural regions,In the next 2 to 5 years,0.25377800937988537,45410,0.2497754172669566,0.2577806014928141
2017,Rural regions,"In the distant future, in more than five years",0.07868681605002606,45410,0.0762103353390851,0.08116329676096702
2018,Urban regions,As soon as possible,0.3298442685728874,43121,0.32540660884114825,0.33428192830462655
2018,Urban regions,In the next 2 to 5 years,0.3009956599438346,43121,0.29666622007306476,0.30532509981460443
2018,Urban regions,Next year,0.2958897115139137,43121,0.29158150079626594,0.30019792223156144
2018,Urban regions,"In the distant future, in more than five years",0.0732703599693643,43121,0.07081082869758112,0.07572989124114748
2018,Rural regions,As soon as possible,0.35208711433756806,43121,0.3475789988451349,0.35659522983000125
2018,Rural regions,Next year,0.3018753781004235,43121,0.29754234523513834,0.3062084109657086
2018,Rural regions,In the next 2 to 5 years,0.2776769509981851,43121,0.27344980437529465,0.2819040976210756
2018,Rural regions,"In the distant future, in more than five years",0.06836055656382335,43121,0.0659785750425308,0.07074253808511591
2019,Urban regions,As soon as possible,0.33364112034472143,42417,0.32915387333463136,0.3381283673548115
2019,Urban regions,Next year,0.29916897506925205,42417,0.29481133823604555,0.30352661190245855
2019,Urban regions,In the next 2 to 5 years,0.2896275777162204,42417,0.2853109052282885,0.29394425020415227
2019,Urban regions,"In the distant future, in more than five years",0.07756232686980609,42417,0.0750167862751739,0.08010786746443828
2019,Rural regions,As soon as possible,0.3360473723168024,42417,0.33155211149018265,0.3405426331434221
2019,Rural regions,Next year,0.3160621761658031,42417,0.3116375083552984,0.32048684397630783
2019,Rural regions,In the next 2 to 5 years,0.2871946706143597,42417,0.28288881211191885,0.2915005291168006
2019,Rural regions,"In the distant future, in more than five years",0.06069578090303479,42417,0.05842346616660321,0.06296809563946637
2020,Urban regions,As soon as possible,0.35969247666117515,42741,0.35514266194312016,0.36424229137923014
2020,Urban regions,In the next 2 to 5 years,0.285831960461285,42741,0.2815485535681246,0.29011536735444543
2020,Urban regions,Next year,0.2841845140032949,42741,0.27990854566418677,0.28846048234240307
2020,Urban regions,"In the distant future, in more than five years",0.07029104887424492,42741,0.06786746948810653,0.07271462826038332
2020,Rural regions,As soon as possible,0.3826879271070615,42741,0.3780799692564539,0.38729588495766915
2020,Rural regions,In the next 2 to 5 years,0.29309035687167806,42741,0.2887750026544355,0.2974057110889206
2020,Rural regions,Next year,0.25664388762338647,42741,0.25250295987499893,0.260784815371774
2020,Rural regions,"In the distant future, in more than five years",0.06757782839787396,42741,0.06519801917322937,0.06995763762251855
2021,Urban regions,Next year,0.3169662428759316,27598,0.3114765903486782,0.32245589540318503
2021,Urban regions,As soon as possible,0.3165278386672512,27598,0.31104022363235984,0.3220154537021426
2021,Urban regions,In the next 2 to 5 years,0.27312582200789126,27598,0.2678689395389642,0.27838270447681834
