year,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,"In the distant future, in more than five years",0.01205,288,2013,0.00728,0.01681
2002,Rural regions,As soon as possible,0.05256,491,1149,0.03965,0.06547
2002,Rural regions,Next year,0.02425,248,1149,0.01535,0.03315
2002,Rural regions,In the next 2 to 5 years,0.02733,310,1149,0.01790,0.03676
2002,Rural regions,"In the distant future, in more than five years",0.00967,100,1149,0.00401,0.01533
2003,Urban regions,As soon as possible,0.04062,680,1980,0.03193,0.04932
2003,Urban regions,Next year,0.02334,425,1980,0.01669,0.03000
2003,Urban regions,In the next 2 to 5 years,0.03139,641,1980,0.02371,0.03908
2003,Urban regions,"In the distant future, in more than five years",0.00966,234,1980,0.00535,0.01397
2003,Rural regions,As soon as possible,0.05920,516,1094,0.04521,0.07320
2003,Rural regions,Next year,0.02459,243,1094,0.01541,0.03377
2003,Rural regions,In the next 2 to 5 years,0.02351,254,1094,0.01453,0.03249
2003,Rural regions,"In the distant future, in more than five years",0.00744,81,1094,0.00235,0.01253
2004,Urban regions,As soon as possible,0.04479,722,2021,0.03577,0.05381
2004,Urban regions,Next year,0.02113,406,2021,0.01486,0.02740
2004,Urban regions,In the next 2 to 5 years,0.03384,664,2021,0.02595,0.04172
2004,Urban regions,"In the distant future, in more than five years",0.00882,229,2021,0.00475,0.01290
2004,Rural regions,As soon as possible,0.06591,536,1146,0.05154,0.08028
2004,Rural regions,Next year,0.02664,228,1146,0.01731,0.03597
2004,Rural regions,In the next 2 to 5 years,0.02945,281,1146,0.01965,0.03924
2004,Rural regions,"In the distant future, in more than five years",0.00968,101,1146,0.00401,0.01535
2005,Urban regions,As soon as possible,0.04751,702,1974,0.03813,0.05690
2005,Urban regions,Next year,0.02366,410,1974,0.01695,0.03036
2005,Urban regions,In the next 2 to 5 years,0.03392,616,1974,0.02593,0.04190
2005,Urban regions,"In the distant future, in more than five years",0.01141,246,1974,0.00673,0.01610
2005,Rural regions,As soon as possible,0.06904,531,1088,0.05397,0.08411
2005,Rural regions,Next year,0.02195,202,1088,0.01324,0.03066
2005,Rural regions,In the next 2 to 5 years,0.02890,266,1088,0.01894,0.03886
2005,Rural regions,"In the distant future, in more than five years",0.00832,89,1088,0.00292,0.01373
2006,Urban regions,As soon as possible,0.04868,746,1950,0.03912,0.05823
2006,Urban regions,Next year,0.02275,385,1950,0.01613,0.02938
2006,Urban regions,In the next 2 to 5 years,0.03369,625,1950,0.02568,0.04170
2006,Urban regions,"In the distant future, in more than five years",0.00868,194,1950,0.00456,0.01280
2006,Rural regions,As soon as possible,0.06330,531,1100,0.04890,0.07769
2006,Rural regions,Next year,0.02276,217,1100,0.01394,0.03158
2006,Rural regions,In the next 2 to 5 years,0.02695,278,1100,0.01738,0.03652
2006,Rural regions,"In the distant future, in more than five years",0.00629,74,1100,0.00162,0.01096
2007,Urban regions,As soon as possible,0.04233,588,1654,0.03263,0.05204
2007,Urban regions,Next year,0.02484,365,1654,0.01734,0.03234
2007,Urban regions,In the next 2 to 5 years,0.02750,530,1654,0.01962,0.03539
2007,Urban regions,"In the distant future, in more than five years",0.00887,171,1654,0.00435,0.01339
2007,Rural regions,As soon as possible,0.05517,430,902,0.04027,0.07008
2007,Rural regions,Next year,0.01935,176,902,0.01035,0.02834
2007,Rural regions,In the next 2 to 5 years,0.02791,246,902,0.01715,0.03866
2007,Rural regions,"In the distant future, in more than five years",0.00368,50,902,-0.00027,0.00764
2008,Urban regions,As soon as possible,0.03649,465,1442,0.02681,0.04617
2008,Urban regions,Next year,0.01977,323,1442,0.01258,0.02695
2008,Urban regions,In the next 2 to 5 years,0.02770,485,1442,0.01923,0.03618
2008,Urban regions,"In the distant future, in more than five years",0.00867,169,1442,0.00388,0.01346
2008,Rural regions,As soon as possible,0.04717,365,815,0.03261,0.06174
2008,Rural regions,Next year,0.02298,189,815,0.01269,0.03328
2008,Rural regions,In the next 2 to 5 years,0.02317,195,815,0.01284,0.03351
2008,Rural regions,"In the distant future, in more than five years",0.00749,66,815,0.00157,0.01342
2009,Urban regions,As soon as possible,0.03901,473,1323,0.02857,0.04945
2009,Urban regions,Next year,0.02159,298,1323,0.01375,0.02942
2009,Urban regions,In the next 2 to 5 years,0.02765,422,1323,0.01881,0.03649
2009,Urban regions,"In the distant future, in more than five years",0.00743,130,1323,0.00280,0.01206
2009,Rural regions,As soon as possible,0.04763,329,745,0.03233,0.06294
2009,Rural regions,Next year,0.02075,174,745,0.01051,0.03100
2009,Rural regions,In the next 2 to 5 years,0.02206,184,745,0.01150,0.03261
2009,Rural regions,"In the distant future, in more than five years",0.00852,58,745,0.00192,0.01513
2010,Urban regions,As soon as possible,0.04173,817,2911,0.03447,0.04900
2010,Urban regions,Next year,0.02727,874,2911,0.02135,0.03319
2010,Urban regions,In the next 2 to 5 years,0.02836,938,2911,0.02233,0.03439
2010,Urban regions,"In the distant future, in more than five years",0.00917,282,2911,0.00570,0.01263
2010,Rural regions,As soon as possible,0.04305,519,1445,0.03258,0.05352
2010,Rural regions,Next year,0.02094,396,1445,0.01356,0.02833
2010,Rural regions,In the next 2 to 5 years,0.02149,398,1445,0.01401,0.02897
2010,Rural regions,"In the distant future, in more than five years",0.00687,132,1445,0.00261,0.01113
2011,Urban regions,As soon as possible,0.03266,802,2773,0.02604,0.03927
2011,Urban regions,Next year,0.02218,718,2773,0.01670,0.02767
2011,Urban regions,In the next 2 to 5 years,0.03136,946,2773,0.02487,0.03785
2011,Urban regions,"In the distant future, in more than five years",0.00917,307,2773,0.00562,0.01272
2011,Rural regions,As soon as possible,0.03857,584,1483,0.02877,0.04838
2011,Rural regions,Next year,0.01884,397,1483,0.01192,0.02577
2011,Rural regions,In the next 2 to 5 years,0.02018,375,1483,0.01302,0.02734
2011,Rural regions,"In the distant future, in more than five years",0.00660,127,1483,0.00248,0.01072
2012,Urban regions,As soon as possible,0.03384,761,2504,0.02676,0.04092
2012,Urban regions,Next year,0.02589,710,2504,0.01967,0.03211
2012,Urban regions,In the next 2 to 5 years,0.02802,776,2504,0.02156,0.03449
2012,Urban regions,"In the distant future, in more than five years",0.00863,257,2504,0.00500,0.01225
2012,Rural regions,As soon as possible,0.04103,543,1385,0.03058,0.05148
2012,Rural regions,Next year,0.02293,364,1385,0.01505,0.03082
2012,Rural regions,In the next 2 to 5 years,0.02078,325,1385,0.01326,0.02829
2012,Rural regions,"In the distant future, in more than five years",0.00775,153,1385,0.00313,0.01237
2013,Urban regions,As soon as possible,0.03257,994,3186,0.02641,0.03873
2013,Urban regions,Next year,0.02702,856,3186,0.02139,0.03265
2013,Urban regions,In the next 2 to 5 years,0.02870,1003,3186,0.02290,0.03450
2013,Urban regions,"In the distant future, in more than five years",0.00778,333,3186,0.00473,0.01083
2013,Rural regions,As soon as possible,0.04080,594,1501,0.03079,0.05081
2013,Rural regions,Next year,0.02765,389,1501,0.01935,0.03595
2013,Rural regions,In the next 2 to 5 years,0.02059,371,1501,0.01340,0.02777
2013,Rural regions,"In the distant future, in more than five years",0.00715,147,1501,0.00289,0.01142
2014,Urban regions,As soon as possible,0.03521,825,2580,0.02810,0.04232
2014,Urban regions,Next year,0.02642,725,2580,0.02023,0.03261
2014,Urban regions,In the next 2 to 5 years,0.02885,780,2580,0.02239,0.03531
2014,Urban regions,"In the distant future, in more than five years",0.00667,250,2580,0.00353,0.00981
2014,Rural regions,As soon as possible,0.03972,501,1238,0.02883,0.05060
2014,Rural regions,Next year,0.02183,307,1238,0.01369,0.02998
2014,Rural regions,In the next 2 to 5 years,0.02073,316,1238,0.01279,0.02867
2014,Rural regions,"In the distant future, in more than five years",0.00711,114,1238,0.00243,0.01180
2015,Urban regions,As soon as possible,0.03532,810,2654,0.02829,0.04234
2015,Urban regions,Next year,0.02358,695,2654,0.01781,0.02936
2015,Urban regions,In the next 2 to 5 years,0.03091,897,2654,0.02432,0.03749
2015,Urban regions,"In the distant future, in more than five years",0.00630,252,2654,0.00329,0.00931
2015,Rural regions,As soon as possible,0.03350,454,1261,0.02357,0.04344
2015,Rural regions,Next year,0.02416,326,1261,0.01569,0.03264
2015,Rural regions,In the next 2 to 5 years,0.02221,360,1261,0.01407,0.03034
2015,Rural regions,"In the distant future, in more than five years",0.00611,121,1261,0.00181,0.01041
2016,Urban regions,As soon as possible,0.03193,1360,3825,0.02636,0.03750
2016,Urban regions,Next year,0.02819,1064,3825,0.02295,0.03344
2016,Urban regions,In the next 2 to 5 years,0.03108,1105,3825,0.02558,0.03658
2016,Urban regions,"In the distant future, in more than five years",0.00816,296,3825,0.00531,0.01102
2016,Rural regions,As soon as possible,0.03079,696,1716,0.02261,0.03896
2016,Rural regions,Next year,0.02485,455,1716,0.01748,0.03222
2016,Rural regions,In the next 2 to 5 years,0.02428,446,1716,0.01699,0.03156
2016,Rural regions,"In the distant future, in more than five years",0.00619,119,1716,0.00248,0.00991
2017,Urban regions,As soon as possible,0.03042,1444,4375,0.02533,0.03551
2017,Urban regions,Next year,0.03101,1217,4375,0.02587,0.03615
2017,Urban regions,In the next 2 to 5 years,0.02878,1368,4375,0.02382,0.03373
2017,Urban regions,"In the distant future, in more than five years",0.00769,346,4375,0.00510,0.01027
2017,Rural regions,As soon as possible,0.02921,697,1915,0.02166,0.03675
2017,Rural regions,Next year,0.02299,580,1915,0.01627,0.02970
2017,Rural regions,In the next 2 to 5 years,0.02120,487,1915,0.01475,0.02766
2017,Rural regions,"In the distant future, in more than five years",0.00482,151,1915,0.00171,0.00792
2018,Urban regions,As soon as possible,0.02692,1292,3920,0.02185,0.03198
2018,Urban regions,Next year,0.02985,1161,3920,0.02453,0.03518
2018,Urban regions,In the next 2 to 5 years,0.02915,1180,3920,0.02388,0.03441
2018,Urban regions,"In the distant future, in more than five years",0.00624,287,3920,0.00378,0.00871
2018,Rural regions,As soon as possible,0.02875,582,1650,0.02068,0.03681
2018,Rural regions,Next year,0.02568,497,1650,0.01805,0.03332
2018,Rural regions,In the next 2 to 5 years,0.01788,458,1650,0.01148,0.02428
2018,Rural regions,"In the distant future, in more than five years",0.00551,113,1650,0.00194,0.00909
2019,Urban regions,As soon as possible,0.02522,1084,3251,0.01983,0.03061
2019,Urban regions,Next year,0.02680,973,3251,0.02125,0.03235
2019,Urban regions,In the next 2 to 5 years,0.02779,942,3251,0.02214,0.03344
2019,Urban regions,"In the distant future, in more than five years",0.00653,252,3251,0.00376,0.00930
2019,Rural regions,As soon as possible,0.02307,455,1350,0.01506,0.03108
2019,Rural regions,Next year,0.02603,426,1350,0.01753,0.03453
2019,Rural regions,In the next 2 to 5 years,0.01818,387,1350,0.01105,0.02532
2019,Rural regions,"In the distant future, in more than five years",0.00549,82,1350,0.00155,0.00943
2020,Urban regions,As soon as possible,0.02519,1311,3643,0.02010,0.03028
2020,Urban regions,Next year,0.03011,1035,3643,0.02456,0.03566
2020,Urban regions,In the next 2 to 5 years,0.02651,1041,3643,0.02130,0.03173
2020,Urban regions,"In the distant future, in more than five years",0.00662,256,3643,0.00399,0.00926
2020,Rural regions,As soon as possible,0.02689,503,1316,0.01814,0.03563
2020,Rural regions,Next year,0.02320,338,1316,0.01506,0.03134
2020,Rural regions,In the next 2 to 5 years,0.02129,386,1316,0.01349,0.02909
2020,Rural regions,"In the distant future, in more than five years",0.00380,89,1316,0.00047,0.00713
2021,Urban regions,As soon as possible,0.02572,723,2284,0.01923,0.03222
2021,Urban regions,Next year,0.03312,723,2284,0.02578,0.04046
2021,Urban regions,In the next 2 to 5 years,0.02669,625,2284,0.02008,0.03331
2021,Urban regions,"In the distant future, in more than five years",0.00623,213,2284,0.00300,0.00946
2021,Rural regions,As soon as possible,0.01806,236,742,0.00847,0.02765
2021,Rural regions,Next year,0.02705,230,742,0.01537,0.03873
2021,Rural regions,In the next 2 to 5 years,0.01465,214,742,0.00600,0.02330
2021,Rural regions,"In the distant future, in more than five years",0.00494,62,742,-0.00011,0.01000
2022,Urban regions,As soon as possible,0.01779,694,2428,0.01253,0.02305
2022,Urban regions,Next year,0.03139,854,2428,0.02445,0.03833
2022,Urban regions,In the next 2 to 5 years,0.02373,699,2428,0.01767,0.02978
2022,Urban regions,"In the distant future, in more than five years",0.00443,181,2428,0.00179,0.00707
2022,Rural regions,As soon as possible,0.01582,234,939,0.00784,0.02381
2022,Rural regions,Next year,0.02481,351,939,0.01485,0.03476
2022,Rural regions,In the next 2 to 5 years,0.01880,275,939,0.01011,0.02749
2022,Rural regions,"In the distant future, in more than five years",0.00541,79,939,0.00071,0.01010
