year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Next year,0.15513101543287044,260,1897,0.1548778936121825,0.1553841372535584
1992,Urban regions,In the next 2 to 5 years,0.2390795527295354,422,1897,0.23878133982753802,0.2393777656315328
1992,Urban regions,"In the distant future, in more than five years",0.08385062705071752,152,1897,0.08365684127931107,0.08404441282212398
1992,Rural regions,As soon as possible,0.13571156421079603,300,1897,0.13547210951199487,0.13595101890959718
1992,Rural regions,Next year,0.08555656448974154,173,1897,0.08536099969507911,0.08575212928440397
1992,Rural regions,In the next 2 to 5 years,0.07376301876501788,154,1897,0.07358026514689613,0.07394577238313964
1992,Rural regions,"In the distant future, in more than five years",0.03730152592449608,61,1897,0.03716903259152676,0.037434019257465395
1993,Urban regions,As soon as possible,0.19135648900147664,368,1919,0.19108680502189673,0.19162617298105655
1993,Urban regions,Next year,0.14169493963016125,253,1919,0.14145585425836116,0.14193402500196134
1993,Urban regions,In the next 2 to 5 years,0.243626132900225,416,1919,0.24333183633606786,0.24392042946438214
1993,Urban regions,"In the distant future, in more than five years",0.08866378415678332,173,1919,0.0884689040789723,0.08885866423459433
1993,Rural regions,As soon as possible,0.1601451159197733,351,1919,0.15989368772717905,0.16039654411236753
1993,Rural regions,Next year,0.06964425894167417,154,1919,0.06946974819366894,0.0698187696896794
1993,Rural regions,In the next 2 to 5 years,0.08241478968373578,160,1919,0.08222625954891108,0.08260331981856048
1993,Rural regions,"In the distant future, in more than five years",0.022454489766170507,44,1919,0.022352917512998626,0.022556062019342387
1994,Urban regions,As soon as possible,0.20374288833908255,432,2013,0.2034771623547332,0.2040086143234319
1994,Urban regions,Next year,0.1624526534784375,293,2013,0.16220930186983115,0.16269600508704382
1994,Urban regions,In the next 2 to 5 years,0.2195398505313461,415,2013,0.21926676532025363,0.21981293574243854
1994,Urban regions,"In the distant future, in more than five years",0.08761669645532237,169,2013,0.08743016665090929,0.08780322625973545
1994,Rural regions,As soon as possible,0.15913925038208032,356,2013,0.1588979173177307,0.15938058344642994
1994,Rural regions,Next year,0.0640434303012721,138,2013,0.06388190845340529,0.06420495214913892
1994,Rural regions,In the next 2 to 5 years,0.08299387624353549,164,2013,0.08281187461438662,0.08317587787268436
1994,Rural regions,"In the distant future, in more than five years",0.020471354268923513,46,2013,0.02037793252055495,0.020564776017292074
1995,Urban regions,As soon as possible,0.195076491743788,426,2124,0.19481668131203125,0.19533630217554473
1995,Urban regions,Next year,0.1538880336918432,302,2124,0.15365144545134135,0.15412462193234505
1995,Urban regions,In the next 2 to 5 years,0.24441778809596446,494,2124,0.24413602502119247,0.24469955117073644
1995,Urban regions,"In the distant future, in more than five years",0.08906733298985996,178,2124,0.0888805750076788,0.08925409097204111
1995,Rural regions,As soon as possible,0.13348576743717866,302,2124,0.13326277910351328,0.13370875577084404
1995,Rural regions,Next year,0.06170246274458098,161,2124,0.06154470221768958,0.06186022327147238
1995,Rural regions,In the next 2 to 5 years,0.08921345248566902,187,2124,0.08902655636475341,0.08940034860658462
1995,Rural regions,"In the distant future, in more than five years",0.033148670811115714,74,2124,0.033031291996504376,0.03326604962572705
1996,Urban regions,As soon as possible,0.20443919348006498,429,2130,0.20417907293603446,0.2046993140240955
1996,Urban regions,Next year,0.15372916803821768,307,2130,0.1534965257241159,0.15396181035231946
1996,Urban regions,In the next 2 to 5 years,0.2408219013693705,459,2130,0.24054611315031482,0.2410976895884262
1996,Urban regions,"In the distant future, in more than five years",0.08624100712539297,185,2130,0.0860599445779531,0.08642206967283284
1996,Rural regions,As soon as possible,0.13115581102152096,337,2130,0.13093807985291134,0.1313735421901306
1996,Rural regions,Next year,0.07401709549080182,176,2130,0.07384823681144369,0.07418595417015995
1996,Rural regions,In the next 2 to 5 years,0.0745969298535473,180,2130,0.07442746414593432,0.07476639556116027
1996,Rural regions,"In the distant future, in more than five years",0.03499889362108378,57,2130,0.034880358527212774,0.03511742871495478
1997,Urban regions,As soon as possible,0.2219840312954203,477,2111,0.2217184935390805,0.2222495690517601
1997,Urban regions,Next year,0.14599573196483964,269,2111,0.14577011525618028,0.146221348673499
1997,Urban regions,In the next 2 to 5 years,0.2222178294136327,452,2111,0.2219521917809865,0.2224834670462789
1997,Urban regions,"In the distant future, in more than five years",0.07895077125529708,164,2111,0.07877846907661325,0.07912307343398091
1997,Rural regions,As soon as possible,0.14892144238375551,346,2111,0.14869396689842884,0.1491489178690822
1997,Rural regions,Next year,0.05849922894944128,138,2111,0.05834927546223831,0.05864918243664426
1997,Rural regions,In the next 2 to 5 years,0.0958138130979176,201,2111,0.09562574542318326,0.09600188077265194
1997,Rural regions,"In the distant future, in more than five years",0.02761715163969595,64,2111,0.027512443788757876,0.02772185949063402
1998,Urban regions,As soon as possible,0.21446388521986703,454,2212,0.2141954020074014,0.21473236843233268
1998,Urban regions,Next year,0.14424306384456845,295,2212,0.1440132481649311,0.1444728795242058
1998,Urban regions,In the next 2 to 5 years,0.2096551804591696,442,2212,0.20938891301033302,0.20992144790800615
1998,Urban regions,"In the distant future, in more than five years",0.09025789833521541,193,2212,0.09007045986635412,0.09044533680407671
1998,Rural regions,As soon as possible,0.16019906472171513,405,2212,0.15995913992371102,0.16043898951971924
1998,Rural regions,Next year,0.06447974508875008,162,2212,0.06431908972636831,0.06464040045113185
1998,Rural regions,In the next 2 to 5 years,0.08665087078850903,192,2212,0.0864668521352516,0.08683488944176646
1998,Rural regions,"In the distant future, in more than five years",0.03005029154220534,69,2212,0.02993861655122987,0.03016196653318081
1999,Urban regions,As soon as possible,0.2163997771191152,383,1922,0.2161151575551171,0.21668439668311332
1999,Urban regions,Next year,0.1474226795239324,255,1922,0.14717763889007981,0.14766772015778498
1999,Urban regions,In the next 2 to 5 years,0.22498465017469607,413,1922,0.2246960340004681,0.22527326634892406
1999,Urban regions,"In the distant future, in more than five years",0.08308915131803621,157,1922,0.08289837485789595,0.08327992777817647
1999,Rural regions,As soon as possible,0.13850047647727556,305,1922,0.13826172711315024,0.1387392258414009
1999,Rural regions,Next year,0.07119582989387511,165,1922,0.07101809265641637,0.07137356713133386
1999,Rural regions,In the next 2 to 5 years,0.0915545420912754,182,1922,0.09135520943901286,0.09175387474353795
1999,Rural regions,"In the distant future, in more than five years",0.026852893401794063,62,1922,0.026741162356754854,0.02696462444683327
2000,Urban regions,As soon as possible,0.19489292433446764,615,3337,0.19461857653447487,0.19516727213446042
2000,Urban regions,Next year,0.14594035069310238,462,3337,0.14569583405343062,0.14618486733277414
2000,Urban regions,In the next 2 to 5 years,0.23278007925403324,760,3337,0.2324873881887507,0.23307277031931578
2000,Urban regions,"In the distant future, in more than five years",0.0866117710694197,286,3337,0.08641696934860049,0.0868065727902389
2000,Rural regions,As soon as possible,0.13413108428693882,483,3337,0.1338950541728762,0.13436711440100144
2000,Rural regions,Next year,0.0766889280430913,272,3337,0.07650463158895657,0.07687322449722603
2000,Rural regions,In the next 2 to 5 years,0.0929978835139029,325,3337,0.09279673477840908,0.09319903224939671
2000,Rural regions,"In the distant future, in more than five years",0.035956978805044046,134,3337,0.03582803026521482,0.03608592734487327
2001,Urban regions,As soon as possible,0.19400980414231986,515,2959,0.19373519079572257,0.19428441748891714
2001,Urban regions,Next year,0.15642210228911124,412,2959,0.15616983753385644,0.15667436704436605
2001,Urban regions,In the next 2 to 5 years,0.21872018329818382,655,2959,0.2184331100946685,0.21900725650169914
2001,Urban regions,"In the distant future, in more than five years",0.08202489554374898,252,2959,0.08183433489738155,0.0822154561901164
2001,Rural regions,As soon as possible,0.14912583069474372,477,2959,0.1488784567068425,0.14937320468264495
2001,Rural regions,Next year,0.07536980167252125,240,2959,0.07518647416010221,0.07555312918494028
2001,Rural regions,In the next 2 to 5 years,0.08883630897598245,297,2959,0.08863873107004822,0.08903388688191669
2001,Rural regions,"In the distant future, in more than five years",0.035491073383388666,111,2959,0.035362586848939934,0.0356195599178374
2002,Urban regions,As soon as possible,0.22891371274400102,607,3162,0.22863540949004843,0.2291920159979536
2002,Urban regions,Next year,0.1461687358132176,425,3162,0.14593472056229184,0.14640275106414335
2002,Urban regions,In the next 2 to 5 years,0.20712185869058078,688,3162,0.20685341878366717,0.2073902985974944
2002,Urban regions,"In the distant future, in more than five years",0.07657765203299671,288,3162,0.0764015022537928,0.07675380181220062
2002,Rural regions,As soon as possible,0.1562529569925714,491,3162,0.15601243702092427,0.15649347696421856
2002,Rural regions,Next year,0.07212772980250814,248,3162,0.07195636322659957,0.07229909637841672
2002,Rural regions,In the next 2 to 5 years,0.08407338412347137,315,3162,0.08388956508340424,0.0842572031635385
2002,Rural regions,"In the distant future, in more than five years",0.028763969800652992,100,3162,0.02865325193776916,0.028874687663536826
2003,Urban regions,As soon as possible,0.25638808760796933,679,3074,0.25610010613664036,0.2566760690792983
2003,Urban regions,Next year,0.14794301942920693,425,3074,0.1477088533339874,0.14817718552442646
2003,Urban regions,In the next 2 to 5 years,0.19719940322528665,639,3074,0.19693698191655928,0.197461824534014
2003,Urban regions,"In the distant future, in more than five years",0.06039238333039338,232,3074,0.06023527225389361,0.06054949440689315
2003,Rural regions,As soon as possible,0.17367232463188872,517,3074,0.17342247200868569,0.17392217725509176
2003,Rural regions,Next year,0.07169482622205849,243,3074,0.07152467630206172,0.07186497614205525
2003,Rural regions,In the next 2 to 5 years,0.07014068492524057,256,3074,0.06997224847514366,0.07030912137533749
2003,Rural regions,"In the distant future, in more than five years",0.022569270627955915,83,3074,0.02247131165751925,0.02266722959839258
2004,Urban regions,As soon as possible,0.26484858313689025,720,3167,0.2645674592259881,0.2651297070477924
2004,Urban regions,Next year,0.12517333471164174,406,3167,0.12496250710580534,0.12538416231747815
2004,Urban regions,In the next 2 to 5 years,0.19802999296403193,661,3167,0.19777609740246344,0.19828388852560042
2004,Urban regions,"In the distant future, in more than five years",0.05164377376489859,228,3167,0.0515027782510665,0.051784769278730686
2004,Rural regions,As soon as possible,0.17899258582652727,538,3167,0.17874835435829012,0.17923681729476443
2004,Rural regions,Next year,0.07215198794164425,228,3167,0.07198714394662944,0.07231683193665905
2004,Rural regions,In the next 2 to 5 years,0.08228615553108642,284,3167,0.08211107913928382,0.08246123192288903
2004,Rural regions,"In the distant future, in more than five years",0.026873586123279655,102,3167,0.026770557474917703,0.026976614771641608
2005,Urban regions,As soon as possible,0.2709821208111637,702,3062,0.2707039889507417,0.27126025267158566
2005,Urban regions,Next year,0.1347089601661294,409,3062,0.13449531617746727,0.13492260415479154
2005,Urban regions,In the next 2 to 5 years,0.18916056985330215,611,3062,0.1889154976422394,0.18940564206436492
2005,Urban regions,"In the distant future, in more than five years",0.06510917970073543,246,3062,0.06495479193155028,0.06526356746992058
2005,Rural regions,As soon as possible,0.18069080497093512,531,3062,0.18045003447177935,0.1809315754700909
2005,Rural regions,Next year,0.05766676394614512,203,3062,0.05752089045486714,0.057812637437423105
2005,Rural regions,In the next 2 to 5 years,0.0798633700692198,271,3062,0.079693736691965,0.0800330034464746
2005,Rural regions,"In the distant future, in more than five years",0.02181823048236928,89,3062,0.021726812658881392,0.02190964830585717
2006,Urban regions,As soon as possible,0.28608449605433134,745,3050,0.2857960109167995,0.28637298119186316
2006,Urban regions,Next year,0.13402981282472803,385,3050,0.13381233997192046,0.1342472856775356
2006,Urban regions,In the next 2 to 5 years,0.19555932999718553,621,3050,0.1953061443073649,0.19581251568700617
2006,Urban regions,"In the distant future, in more than five years",0.050550659321402,192,3050,0.05041081263306236,0.05069050600974164
2006,Rural regions,As soon as possible,0.17547468133109426,532,3050,0.17523187382691435,0.17571748883527416
2006,Rural regions,Next year,0.0629159487332466,217,3050,0.06276095200754739,0.06307094545894582
2006,Rural regions,In the next 2 to 5 years,0.07741584684905524,282,3050,0.07724525007857369,0.07758644361953679
2006,Rural regions,"In the distant future, in more than five years",0.017969224888956987,76,3050,0.017884427965326008,0.018054021812587966
2007,Urban regions,As soon as possible,0.2765143363038061,588,2556,0.27621367127039337,0.27681500133721887
2007,Urban regions,Next year,0.16086636171404625,364,2556,0.16061938425531935,0.16111333917277315
2007,Urban regions,In the next 2 to 5 years,0.17704144991285264,525,2556,0.17678486235570764,0.17729803746999764
2007,Urban regions,"In the distant future, in more than five years",0.05764987440538337,170,2556,0.05749319408118503,0.05780655472958171
2007,Rural regions,As soon as possible,0.168355904321921,430,2556,0.16810437300616393,0.16860743563767805
2007,Rural regions,Next year,0.060310593991842416,177,2556,0.06015056520953341,0.060470622774151425
2007,Rural regions,In the next 2 to 5 years,0.08777159778430665,251,2556,0.08758138577667406,0.08796180979193925
2007,Rural regions,"In the distant future, in more than five years",0.011489881565841598,51,2556,0.011418241253934558,0.011561521877748638
2008,Urban regions,As soon as possible,0.2611791427976507,464,2257,0.2608697604226891,0.2614885251726123
2008,Urban regions,Next year,0.14178868361049485,322,2257,0.14154300086712382,0.14203436635386588
2008,Urban regions,In the next 2 to 5 years,0.19792168570545302,484,2257,0.19764107009482648,0.19820230131607955
2008,Urban regions,"In the distant future, in more than five years",0.06227662450159749,169,2257,0.062106425639222626,0.06244682336397235
2008,Rural regions,As soon as possible,0.15756362199396437,366,2257,0.15730702398441676,0.15782022000351198
2008,Rural regions,Next year,0.07639990492464563,190,2257,0.07621281726476331,0.07658699258452795
2008,Rural regions,In the next 2 to 5 years,0.07795463075158313,196,2257,0.07776580820340918,0.07814345329975707
2008,Rural regions,"In the distant future, in more than five years",0.02491570571461088,66,2257,0.024805927939079854,0.025025483490141907
2009,Urban regions,As soon as possible,0.2724233930588842,471,2068,0.2721117885137771,0.2727349976039913
2009,Urban regions,Next year,0.15014368939846415,295,2068,0.1498936729885293,0.150393705808399
2009,Urban regions,In the next 2 to 5 years,0.19394143972606268,421,2068,0.19366470680575915,0.1942181726463662
2009,Urban regions,"In the distant future, in more than five years",0.052121079887118865,130,2068,0.05196551006455085,0.05227664970968688
2009,Rural regions,As soon as possible,0.15944037713763426,331,2068,0.15918414969621916,0.15969660457904936
2009,Rural regions,Next year,0.07019719931517555,177,2068,0.07001838695363337,0.07037601167671774
2009,Rural regions,In the next 2 to 5 years,0.07337748884372593,185,2068,0.07319498371766353,0.07355999396978832
2009,Rural regions,"In the distant future, in more than five years",0.028355332632934313,58,2068,0.028239157459328326,0.0284715078065403
2010,Urban regions,As soon as possible,0.2796166073627477,814,4356,0.27931054986923215,0.2799226648562632
2010,Urban regions,Next year,0.18235852960933616,867,4356,0.18209520940329382,0.1826218498153785
2010,Urban regions,In the next 2 to 5 years,0.19003375894078967,935,4356,0.18976621906037056,0.19030129882120878
2010,Urban regions,"In the distant future, in more than five years",0.06131929019216744,280,4356,0.061155684957124264,0.06148289542721062
2010,Rural regions,As soon as possible,0.13342110201738988,522,4356,0.13318922590709562,0.13365297812768415
2010,Rural regions,Next year,0.06512523255243058,403,4356,0.06495696861290105,0.0652934964919601
2010,Rural regions,In the next 2 to 5 years,0.06662695703982867,401,4356,0.066456900904023,0.06679701317563434
2010,Rural regions,"In the distant future, in more than five years",0.021498522285309952,134,4356,0.021399615807181614,0.02159742876343829
2011,Urban regions,As soon as possible,0.24115976725995206,800,4256,0.240849070452577,0.2414704640673271
2011,Urban regions,Next year,0.1630038901783952,715,4256,0.16273562154763369,0.16327215880915671
2011,Urban regions,In the next 2 to 5 years,0.23106624120654923,943,4256,0.23076009992049282,0.23137238249260564
2011,Urban regions,"In the distant future, in more than five years",0.06743025088212305,306,4256,0.06724812266432512,0.06761237909992099
2011,Rural regions,As soon as possible,0.13605225662193526,586,4256,0.13580325292196202,0.1363012603219085
2011,Rural regions,Next year,0.06634357897832156,400,4256,0.06616281904160831,0.06652433891503481
2011,Rural regions,In the next 2 to 5 years,0.07146130653717872,378,4256,0.07127421908207972,0.07164839399227772
2011,Rural regions,"In the distant future, in more than five years",0.023482708335544902,128,4256,0.02337272592116111,0.023592690749928695
2012,Urban regions,As soon as possible,0.24000954214098877,760,3889,0.23970520484374483,0.2403138794382327
2012,Urban regions,Next year,0.18333235571743126,708,3889,0.18305662884815904,0.18360808258670347
2012,Urban regions,In the next 2 to 5 years,0.1984932558189864,775,3889,0.19820903013279328,0.19877748150517954
2012,Urban regions,"In the distant future, in more than five years",0.06121635991396312,257,3889,0.0610455341535351,0.06138718567439114
2012,Rural regions,As soon as possible,0.14030981480442387,544,3889,0.14006232810405955,0.14055730150478818
2012,Rural regions,Next year,0.07849448301916866,366,3889,0.07830283453348913,0.07868613150484818
2012,Rural regions,In the next 2 to 5 years,0.07139361176004294,326,3889,0.07121013444947442,0.07157708907061146
2012,Rural regions,"In the distant future, in more than five years",0.02675057682499497,153,3889,0.02663559862416859,0.026865555025821348
2013,Urban regions,As soon as possible,0.2289130387468382,994,4687,0.2286153079711093,0.22921076952256708
2013,Urban regions,Next year,0.18958917410101114,855,4687,0.1893113971745215,0.18986695102750079
2013,Urban regions,In the next 2 to 5 years,0.20141956544005435,1002,4687,0.20113535047330494,0.20170378040680376
2013,Urban regions,"In the distant future, in more than five years",0.05434658088074814,333,4687,0.05418592786008394,0.054507233901412336
2013,Rural regions,As soon as possible,0.13782719723889048,594,4687,0.137582909648465,0.13807148482931594
2013,Rural regions,Next year,0.09344185048757331,390,4687,0.09323559508534814,0.09364810588979848
2013,Rural regions,In the next 2 to 5 years,0.070071885731533,372,4687,0.06989098789394124,0.07025278356912476
2013,Rural regions,"In the distant future, in more than five years",0.024390707373351375,147,4687,0.02428139056434183,0.02450002418236092
2014,Urban regions,As soon as possible,0.2536274751853483,825,3818,0.2533173935349573,0.25393755683573926
2014,Urban regions,Next year,0.1898910734578863,725,3818,0.18961154625461407,0.19017060066115854
2014,Urban regions,In the next 2 to 5 years,0.20540371098087626,779,3818,0.205115787221135,0.20569163474061752
2014,Urban regions,"In the distant future, in more than five years",0.0480462255546558,250,3818,0.04789380706153675,0.048198644047774845
2014,Rural regions,As soon as possible,0.1343139846372598,501,3818,0.13407096525461062,0.13455700401990897
2014,Rural regions,Next year,0.07417362444074707,307,3818,0.073986861965686,0.07436038691580814
2014,Rural regions,In the next 2 to 5 years,0.070703901927543,317,3818,0.0705212186295146,0.0708865852255714
2014,Rural regions,"In the distant future, in more than five years",0.023840003815683436,114,3818,0.023731282735411342,0.02394872489595553
2015,Urban regions,As soon as possible,0.2579838671699629,810,3915,0.257670684192252,0.25829705014767385
2015,Urban regions,Next year,0.17283065504992903,695,3915,0.1725600083073821,0.17310130179247596
2015,Urban regions,In the next 2 to 5 years,0.2259237424492613,895,3915,0.22562440020446453,0.22622308469405808
2015,Urban regions,"In the distant future, in more than five years",0.04626310820382822,251,3915,0.04611275008076872,0.046413466326887726
2015,Rural regions,As soon as possible,0.11569579338959186,454,3915,0.11546683591262741,0.11592475086655632
2015,Rural regions,Next year,0.08433756879336382,326,3915,0.0841386510894813,0.08453648649724634
2015,Rural regions,In the next 2 to 5 years,0.07634541629539851,362,3915,0.07615533408238968,0.07653549850840734
2015,Rural regions,"In the distant future, in more than five years",0.020619848648664337,122,3915,0.020518126954067833,0.02072157034326084
2016,Urban regions,As soon as possible,0.2300203314351773,1359,5541,0.22972410667750695,0.23031655619284766
2016,Urban regions,Next year,0.20072469444617766,1064,5541,0.20044276060270952,0.2010066282896458
2016,Urban regions,In the next 2 to 5 years,0.22245072735765448,1103,5541,0.2221579890981643,0.22274346561714464
2016,Urban regions,"In the distant future, in more than five years",0.058340171480694036,294,5541,0.058175192170248975,0.0585051507911391
2016,Rural regions,As soon as possible,0.10277707625847426,697,5541,0.10256333078733487,0.10299082172961366
2016,Rural regions,Next year,0.0833523622683457,455,5541,0.08315779992890154,0.08354692460778987
2016,Rural regions,In the next 2 to 5 years,0.08183536270665949,448,5541,0.08164241954161505,0.08202830587170393
2016,Rural regions,"In the distant future, in more than five years",0.020499274046817114,121,5541,0.020399533847129968,0.02059901424650426
2017,Urban regions,As soon as possible,0.2281489889285214,1442,6290,0.22784896699368917,0.22844901086335362
2017,Urban regions,Next year,0.23188612048977814,1215,6290,0.23158438445536889,0.23218785652418739
2017,Urban regions,In the next 2 to 5 years,0.21599653569509086,1368,6290,0.21570232437527276,0.21629074701490897
2017,Urban regions,"In the distant future, in more than five years",0.0579749004882207,346,6290,0.05780781903742308,0.058141981939018324
2017,Rural regions,As soon as possible,0.09904936857368096,699,6290,0.09883579213171281,0.09926294501564911
2017,Rural regions,Next year,0.07833326430935993,582,6290,0.07814116001925654,0.07852536859946331
2017,Rural regions,In the next 2 to 5 years,0.0721824784955395,487,6290,0.07199745615329625,0.07236750083778276
2017,Rural regions,"In the distant future, in more than five years",0.016428343019808483,151,6290,0.016337461228531417,0.01651922481108555
2018,Urban regions,As soon as possible,0.21296495568377669,1292,5570,0.21266453383328093,0.21326537753427244
2018,Urban regions,Next year,0.23392561266367284,1159,5570,0.2336149745298353,0.2342362507975104
2018,Urban regions,In the next 2 to 5 years,0.2277065534037983,1179,5570,0.22739883083501441,0.2280142759725822
2018,Urban regions,"In the distant future, in more than five years",0.04906629316509413,287,5570,0.048907786636403196,0.049224799693785064
2018,Rural regions,As soon as possible,0.10134618013950207,582,5570,0.10112472777897427,0.10156763250002987
2018,Rural regions,Next year,0.09129000402685657,499,5570,0.09107865284764582,0.09150135520606731
2018,Rural regions,In the next 2 to 5 years,0.06470861003745276,459,5570,0.06452808605188708,0.06488913402301845
2018,Rural regions,"In the distant future, in more than five years",0.018991790879846576,113,5570,0.018891629640409174,0.019091952119283977
2019,Urban regions,As soon as possible,0.21193600331349796,1084,4600,0.21162411865120379,0.21224788797579214
2019,Urban regions,Next year,0.22438024817072263,972,4600,0.22406188146297829,0.22469861487846698
2019,Urban regions,In the next 2 to 5 years,0.23423184012573714,941,4600,0.23390863181324686,0.23455504843822741
2019,Urban regions,"In the distant future, in more than five years",0.05428697888975075,252,4600,0.0541140615978378,0.054459896181663706
2019,Rural regions,As soon as possible,0.08660576071777222,454,4600,0.08639111934921881,0.08682040208632563
2019,Rural regions,Next year,0.09936771983435123,427,4600,0.09913941909352056,0.09959602057518191
