year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,"In the distant future, in more than five years",0.13326059582997044,173,1919,0.13297495000016435,0.13354624165977652
1993,Rural regions,As soon as possible,0.47853271940423303,351,1919,0.47794071720661857,0.4791247216018475
1993,Rural regions,Next year,0.2081053576366795,154,1919,0.20762426434515563,0.20858645092820338
1993,Rural regions,In the next 2 to 5 years,0.24626522763418565,160,1919,0.24575464646810855,0.24677580880026276
1993,Rural regions,"In the distant future, in more than five years",0.0670966953249017,44,1919,0.06680019658692851,0.06739319406287489
1994,Urban regions,As soon as possible,0.30258001976486215,432,2013,0.3022106916720649,0.3029493478576594
1994,Urban regions,Next year,0.24125959684321838,293,2013,0.240915616257505,0.24160357742893177
1994,Urban regions,In the next 2 to 5 years,0.32604020122849653,415,2013,0.32566332599417547,0.3264170764628176
1994,Urban regions,"In the distant future, in more than five years",0.13012018216342297,169,2013,0.12984969479665026,0.13039066953019568
1994,Rural regions,As soon as possible,0.48718894236762206,356,2013,0.4866119718892285,0.4877659128460156
1994,Rural regions,Next year,0.19606257412398026,138,2013,0.19560429015672343,0.1965208580912371
1994,Rural regions,In the next 2 to 5 years,0.25407747424346516,164,2013,0.25357495102408883,0.2545799974628415
1994,Rural regions,"In the distant future, in more than five years",0.06267100926493238,46,2013,0.062391236419686504,0.06295078211017827
1995,Urban regions,As soon as possible,0.28584745077987955,426,2124,0.2854888558365288,0.28620604572323033
1995,Urban regions,Next year,0.22549360890760617,302,2124,0.22516192750170147,0.22582529031351087
1995,Urban regions,In the next 2 to 5 years,0.3581477246589506,494,2124,0.35776719356924325,0.358528255748658
1995,Urban regions,"In the distant future, in more than five years",0.1305112156535636,178,2124,0.13024385504956043,0.13077857625756678
1995,Rural regions,As soon as possible,0.42036094740545693,302,2124,0.4197866187169744,0.42093527609393944
1995,Rural regions,Next year,0.19430764938118694,161,2124,0.1938472867330992,0.19476801202927468
1995,Rural regions,In the next 2 to 5 years,0.28094269620045254,187,2124,0.2804197450360305,0.28146564736487456
1995,Rural regions,"In the distant future, in more than five years",0.10438870701290351,74,2124,0.10403294706728564,0.10474446695852138
1996,Urban regions,As soon as possible,0.29835064806101547,429,2130,0.29799414697702253,0.2987071491450084
1996,Urban regions,Next year,0.22434639918766525,307,2130,0.22402136371818895,0.22467143465714154
1996,Urban regions,In the next 2 to 5 years,0.35144616410279333,459,2130,0.351074166862802,0.35181816134278465
1996,Urban regions,"In the distant future, in more than five years",0.12585678864852595,185,2130,0.12559834437401465,0.12611523292303725
1996,Rural regions,As soon as possible,0.41667357182194353,337,2130,0.4161067926298101,0.41724035101407697
1996,Rural regions,Next year,0.2351475494210292,176,2130,0.23465999942931937,0.23563509941273902
1996,Rural regions,In the next 2 to 5 years,0.2369896458794973,180,2130,0.2365007796975926,0.23747851206140203
1996,Rural regions,"In the distant future, in more than five years",0.11118923287753,57,2130,0.11082782624866216,0.11155063950639785
1997,Urban regions,As soon as possible,0.3317411253790512,477,2111,0.33137335057484507,0.33210890018325734
1997,Urban regions,Next year,0.21818140764413366,269,2111,0.217858802108375,0.21850401317989232
1997,Urban regions,In the next 2 to 5 years,0.33209052191174177,452,2111,0.3317226496925363,0.33245839413094724
1997,Urban regions,"In the distant future, in more than five years",0.11798694506507344,164,2111,0.11773496601548639,0.1182389241146605
1997,Rural regions,As soon as possible,0.450115478201482,346,2111,0.449562825576833,0.450668130826131
1997,Rural regions,Next year,0.1768140839325365,138,2111,0.1763902829990638,0.1772378848660092
1997,Rural regions,In the next 2 to 5 years,0.28959751940719164,201,2111,0.2890936660356791,0.2901013727787042
1997,Rural regions,"In the distant future, in more than five years",0.08347291845878979,64,2111,0.08316566274661223,0.08378017417096735
1998,Urban regions,As soon as possible,0.3256261215090756,454,2212,0.32524841932657034,0.3260038236915809
1998,Urban regions,Next year,0.21900801333585912,295,2212,0.21867466921650155,0.21934135745521668
1998,Urban regions,In the next 2 to 5 years,0.3183249394051384,442,2212,0.3179494795212594,0.3187003992890174
1998,Urban regions,"In the distant future, in more than five years",0.13704092574992693,193,2212,0.13676374711726438,0.13731810438258948
1998,Rural regions,As soon as possible,0.4692690778457968,405,2212,0.46871036826577445,0.46982778742581915
1998,Rural regions,Next year,0.18887969520978262,162,2212,0.18844149434866225,0.189317896070903
1998,Rural regions,In the next 2 to 5 years,0.2538252910533196,192,2212,0.25333807043087286,0.2543125116757663
1998,Rural regions,"In the distant future, in more than five years",0.08802593589110107,69,2212,0.0877087349093927,0.08834313687280944
1999,Urban regions,As soon as possible,0.3220731987993661,383,1922,0.32167918933591505,0.3224672082628171
1999,Urban regions,Next year,0.21941285985572576,255,1922,0.21906389660573491,0.2197618231057166
1999,Urban regions,In the next 2 to 5 years,0.3348502800103854,413,1922,0.3344523350608122,0.33524822495995865
1999,Urban regions,"In the distant future, in more than five years",0.12366366133452283,157,1922,0.12338607734167328,0.12394124532737238
1999,Rural regions,As soon as possible,0.42212403823968425,305,1922,0.4215280731313407,0.4227200033480278
1999,Rural regions,Next year,0.2169918254798149,165,1922,0.21649444548655672,0.2174892054730731
1999,Rural regions,In the next 2 to 5 years,0.2790414445476322,182,1922,0.2785002256117332,0.27958266348353117
1999,Rural regions,"In the distant future, in more than five years",0.0818426917328686,62,1922,0.08151191726660492,0.08217346619913227
2000,Urban regions,As soon as possible,0.29519162002634874,615,3337,0.29480282729050067,0.2955804127621968
2000,Urban regions,Next year,0.22104634478354643,462,3337,0.22069265046888367,0.22140003909820918
2000,Urban regions,In the next 2 to 5 years,0.3525768261701199,760,3337,0.35216958506951485,0.3529840672707249
2000,Urban regions,"In the distant future, in more than five years",0.13118520901998493,286,3337,0.13089744490248517,0.13147297313748468
2000,Rural regions,As soon as possible,0.39476457588428293,483,3337,0.39418379508453427,0.3953453566840316
2000,Rural regions,Next year,0.22570511760859005,272,3337,0.22520840533517655,0.22620182988200355
2000,Rural regions,In the next 2 to 5 years,0.2737044156369109,325,3337,0.2731746563272243,0.27423417494659746
2000,Rural regions,"In the distant future, in more than five years",0.10582589087021624,134,3337,0.10546039034482167,0.1061913913956108
2001,Urban regions,As soon as possible,0.2979371331142402,515,2959,0.2975435416058933,0.2983307246225871
2001,Urban regions,Next year,0.24021442069769292,412,2959,0.23984676570985025,0.24058207568553558
2001,Urban regions,In the next 2 to 5 years,0.33588438818421257,655,2959,0.3354779334791607,0.3362908428892644
2001,Urban regions,"In the distant future, in more than five years",0.12596405800385427,252,2959,0.12567850721199567,0.12624960879571287
2001,Rural regions,As soon as possible,0.4275114439097716,477,2959,0.42692974314578347,0.4280931446737597
2001,Rural regions,Next year,0.21606889021238088,240,2959,0.21558496591586926,0.2165528145088925
2001,Rural regions,In the next 2 to 5 years,0.2546744487189334,297,2959,0.25416216795396085,0.25518672948390597
2001,Rural regions,"In the distant future, in more than five years",0.10174521715891405,111,2959,0.10138975029088854,0.10210068402693956
2002,Urban regions,As soon as possible,0.3474802391278446,607,3162,0.34709162200607374,0.34786885624961544
2002,Urban regions,Next year,0.22187725962136634,425,3162,0.22153814970375005,0.22221636953898263
2002,Urban regions,In the next 2 to 5 years,0.31440123059335046,688,3162,0.314022319627442,0.31478014155925893
2002,Urban regions,"In the distant future, in more than five years",0.1162412706574386,288,3162,0.11597968912872875,0.11650285218614845
2002,Rural regions,As soon as possible,0.45792700955444354,491,3162,0.45736201805800836,0.45849200105087873
2002,Rural regions,Next year,0.21138310755926204,248,3162,0.21092010533851505,0.21184610978000903
2002,Rural regions,In the next 2 to 5 years,0.24639196669163596,315,3162,0.24590331328715237,0.24688062009611955
2002,Rural regions,"In the distant future, in more than five years",0.0842979161946584,100,3162,0.0839828510080969,0.0846129813812199
2003,Urban regions,As soon as possible,0.3873382989011281,679,3074,0.38694339234741043,0.38773320545484574
2003,Urban regions,Next year,0.22350491403339431,425,3074,0.22316719802433568,0.22384263004245294
2003,Urban regions,In the next 2 to 5 years,0.29791899499790153,639,3074,0.2975482447387584,0.29828974525704466
2003,Urban regions,"In the distant future, in more than five years",0.09123779206757619,232,3074,0.09100436497165405,0.09147121916349833
2003,Rural regions,As soon as possible,0.5137062561779515,517,3074,0.5131393106383667,0.5142732017175363
2003,Rural regions,Next year,0.21206649271221858,243,3074,0.21160281589160382,0.21253016953283335
2003,Rural regions,In the next 2 to 5 years,0.20746949023152922,256,3074,0.20700953062983674,0.2079294498332217
2003,Rural regions,"In the distant future, in more than five years",0.06675776087830068,83,3074,0.06647463299081537,0.067040888765786
2004,Urban regions,As soon as possible,0.4140227760201796,720,3167,0.4136304236019358,0.41441512843842343
2004,Urban regions,Next year,0.19567637820524358,406,3167,0.19536036264912437,0.1959923937613628
2004,Urban regions,In the next 2 to 5 years,0.3095690618810981,661,3167,0.30920079492966557,0.30993732883253067
2004,Urban regions,"In the distant future, in more than five years",0.08073178389347867,228,3167,0.0805147801399207,0.08094878764703664
2004,Rural regions,As soon as possible,0.49678168749274715,538,3167,0.4962510024643925,0.4973123725211018
2004,Rural regions,Next year,0.20025291081243327,228,3167,0.19982815279932717,0.20067766882553936
2004,Rural regions,In the next 2 to 5 years,0.22837960026814402,284,3167,0.2279340401274136,0.22882516040887443
2004,Rural regions,"In the distant future, in more than five years",0.07458580142667554,102,3167,0.07430695056721333,0.07486465228613774
2005,Urban regions,As soon as possible,0.41060333928151094,702,3062,0.4102244020079018,0.4109822765551201
2005,Urban regions,Next year,0.20411659894675263,409,3062,0.20380613145189638,0.20442706644160888
2005,Urban regions,In the next 2 to 5 years,0.2866239344856422,611,3062,0.28627562303991866,0.2869722459313658
2005,Urban regions,"In the distant future, in more than five years",0.09865612728609426,246,3062,0.09842642805617761,0.0988858265160109
2005,Rural regions,As soon as possible,0.5313823264927827,531,3062,0.5308468261616739,0.5319178268238915
2005,Rural regions,Next year,0.16958859191502185,203,3062,0.16918588245705493,0.16999130137298876
2005,Rural regions,In the next 2 to 5 years,0.23486520742304742,271,3062,0.23441029774406932,0.23532011710202552
2005,Rural regions,"In the distant future, in more than five years",0.06416387416914797,89,3062,0.06390091274009074,0.0644268355982052
2006,Urban regions,As soon as possible,0.429411681363593,745,3050,0.42902456546575424,0.4297987972614317
2006,Urban regions,Next year,0.2011782115832794,385,3050,0.20086469677105356,0.20149172639550522
2006,Urban regions,In the next 2 to 5 years,0.2935337701225203,621,3050,0.29317763288852783,0.29388990735651277
2006,Urban regions,"In the distant future, in more than five years",0.07587633693060722,192,3050,0.07566924610225151,0.07608342775896293
2006,Rural regions,As soon as possible,0.5257263497119465,532,3050,0.5251746282383541,0.5262780711855389
2006,Rural regions,Next year,0.1884976898962603,217,3050,0.18806555094553679,0.18892982884698384
2006,Rural regions,In the next 2 to 5 years,0.23193973207461763,282,3050,0.23147338340508325,0.232406080744152
2006,Rural regions,"In the distant future, in more than five years",0.05383622831717556,76,3050,0.05358685729387057,0.05408559934048056
2007,Urban regions,As soon as possible,0.4114355710607567,588,2556,0.41103206584966,0.41183907627185334
2007,Urban regions,Next year,0.23935881329337727,364,2556,0.23900893592248526,0.23970869066426928
2007,Urban regions,In the next 2 to 5 years,0.2634263055579453,525,2556,0.2630651129139103,0.2637874982019802
2007,Urban regions,"In the distant future, in more than five years",0.08577931008792082,170,2556,0.08554968569485363,0.08600893448098801
2007,Rural regions,As soon as possible,0.5133929270727439,430,2556,0.5128062028123305,0.5139796513331573
2007,Rural regions,Next year,0.18391414609232828,177,2556,0.18345937234165938,0.1843689198429972
2007,Rural regions,In the next 2 to 5 years,0.26765510649494634,251,2556,0.26713539120652996,0.2681748217833627
2007,Rural regions,"In the distant future, in more than five years",0.03503782033998148,51,2556,0.03482197454925387,0.035253666130709085
2008,Urban regions,As soon as possible,0.3938366698437146,464,2257,0.3934141000165529,0.39425923967087634
2008,Urban regions,Next year,0.21380567520257468,322,2257,0.21345109037777685,0.2141602600273725
2008,Urban regions,In the next 2 to 5 years,0.29844962638720746,484,2257,0.2980538858596812,0.29884536691473373
2008,Urban regions,"In the distant future, in more than five years",0.09390802856650335,169,2257,0.09365574841606729,0.09416030871693941
2008,Rural regions,As soon as possible,0.46777844843337896,366,2257,0.46717294695355643,0.4683839499132015
2008,Rural regions,Next year,0.22681776753949837,190,2257,0.22630957493048087,0.22732596014851586
2008,Rural regions,In the next 2 to 5 years,0.23143347277564724,196,2257,0.2309216699313297,0.23194527561996478
2008,Rural regions,"In the distant future, in more than five years",0.07397031125147535,66,2257,0.07365270425975591,0.07428791824319479
2009,Urban regions,As soon as possible,0.40743543542684457,471,2068,0.40701485732309806,0.4078560135305911
2009,Urban regions,Next year,0.22455435555577805,295,2068,0.22419717661642638,0.2249115344951297
2009,Urban regions,In the next 2 to 5 years,0.29005811158448364,421,2068,0.28966969002328646,0.2904465331456808
2009,Urban regions,"In the distant future, in more than five years",0.07795209743289366,130,2068,0.07772261995615262,0.0781815749096347
2009,Rural regions,As soon as possible,0.4811545573590133,331,2068,0.480547056814391,0.4817620579036356
2009,Rural regions,Next year,0.21183907721931322,177,2068,0.21134226089900748,0.21233589353961896
2009,Rural regions,In the next 2 to 5 years,0.2214364629496683,185,2068,0.22093161922225746,0.22194130667707912
2009,Rural regions,"In the distant future, in more than five years",0.08556990247200523,58,2068,0.08522979110957112,0.08591001383443934
2010,Urban regions,As soon as possible,0.3919887266610446,814,4356,0.39159455299903345,0.3923829003230558
2010,Urban regions,Next year,0.25564464318319113,867,4356,0.2552924317048936,0.2559968546614887
2010,Urban regions,In the next 2 to 5 years,0.2664043881098038,935,4356,0.2660474490731886,0.26676132714641904
2010,Urban regions,"In the distant future, in more than five years",0.08596224204596044,280,4356,0.08573591787775792,0.08618856621416296
2010,Rural regions,As soon as possible,0.465414092179559,522,4356,0.46477879677990147,0.4660493875792165
2010,Rural regions,Next year,0.22717696472347804,403,4356,0.22664329892769838,0.2277106305192577
2010,Rural regions,In the next 2 to 5 years,0.2324154444574792,401,4356,0.23187749335862273,0.23295339555633565
2010,Rural regions,"In the distant future, in more than five years",0.07499349863948375,134,4356,0.07465804586131639,0.07532895141765111
2011,Urban regions,As soon as possible,0.3432096831196184,800,4256,0.3427983159172081,0.3436210503220287
2011,Urban regions,Next year,0.23198112243609909,715,4256,0.2316154023641158,0.23234684250808238
2011,Urban regions,In the next 2 to 5 years,0.32884494924336677,943,4256,0.3284379031923704,0.32925199529436316
2011,Urban regions,"In the distant future, in more than five years",0.0959642452009158,306,4256,0.09570904321131797,0.09621944719051363
2011,Rural regions,As soon as possible,0.457564824915046,586,4256,0.45690126083850247,0.4582283889915896
2011,Rural regions,Next year,0.22312373828394813,400,4256,0.22256920011584086,0.2236782764520554
2011,Rural regions,In the next 2 to 5 years,0.2403354492292397,378,4256,0.23976633102682104,0.24090456743165833
2011,Rural regions,"In the distant future, in more than five years",0.07897598757176612,128,4256,0.07861676332887518,0.07933521181465705
2012,Urban regions,As soon as possible,0.351378391476009,760,3889,0.3509667744238485,0.35179000852816955
2012,Urban regions,Next year,0.26840194636785253,708,3889,0.26801987963241813,0.2687840131032869
2012,Urban regions,In the next 2 to 5 years,0.29059778343121206,775,3889,0.29020630977170575,0.2909892570907184
2012,Urban regions,"In the distant future, in more than five years",0.08962187872492636,257,3889,0.08937559934341442,0.08986815810643829
2012,Rural regions,As soon as possible,0.44268965090916196,544,3889,0.44206095482848407,0.44331834698983985
2012,Rural regions,Next year,0.24765691077624682,366,3889,0.24711055478723165,0.248203266765262
2012,Rural regions,In the next 2 to 5 years,0.22525304527877663,326,3889,0.22472428625895585,0.2257818042985974
2012,Rural regions,"In the distant future, in more than five years",0.08440039303581467,153,3889,0.0840485349402849,0.08475225113134445
2013,Urban regions,As soon as possible,0.33949841429468763,994,4687,0.3390897410545052,0.3399070875348701
2013,Urban regions,Next year,0.28117762241545435,855,4687,0.28078963149263453,0.2815656133382742
2013,Urban regions,In the next 2 to 5 years,0.2987231459124039,1002,4687,0.29832814364966165,0.29911814817514615
2013,Urban regions,"In the distant future, in more than five years",0.0806008173774541,333,4687,0.08036588537877391,0.08083574937613429
2013,Rural regions,As soon as possible,0.4231311299299054,594,4687,0.4225176747313986,0.42374458512841223
2013,Rural regions,Next year,0.2868675890653007,390,4687,0.2863059819005363,0.2874291962300651
2013,Rural regions,In the next 2 to 5 years,0.21512152013446442,372,4687,0.21461130897858055,0.2156317312903483
2013,Rural regions,"In the distant future, in more than five years",0.0748797608703294,147,4687,0.07455295629658634,0.07520656544407245
2014,Urban regions,As soon as possible,0.3639009231820502,825,3818,0.36349020163563717,0.3643116447284632
2014,Urban regions,Next year,0.2724528834459148,725,3818,0.2720728080195469,0.27283295887228265
2014,Urban regions,In the next 2 to 5 years,0.294710184676703,779,3818,0.29432098281972957,0.29509938653367646
2014,Urban regions,"In the distant future, in more than five years",0.06893600869533195,250,3818,0.06871973367679775,0.06915228371386616
2014,Rural regions,As soon as possible,0.44323437684854444,501,3818,0.4425912315166651,0.4438775221804238
2014,Rural regions,Next year,0.24477198183332238,307,3818,0.2442153396739942,0.24532862399265057
2014,Rural regions,In the next 2 to 5 years,0.23332194332742323,317,3818,0.2327743722427656,0.23386951441208087
2014,Rural regions,"In the distant future, in more than five years",0.07867169799071004,114,3818,0.07832314190859685,0.07902025407282323
2015,Urban regions,As soon as possible,0.3669749123186642,810,3915,0.3665634351308656,0.3673863895064628
2015,Urban regions,Next year,0.24584682437192928,695,3915,0.24547922124429095,0.24621442749956762
2015,Urban regions,In the next 2 to 5 years,0.32137027204651175,895,3915,0.32097158107163626,0.32176896302138724
2015,Urban regions,"In the distant future, in more than five years",0.06580799126289481,251,3915,0.06559631385655168,0.06601966866923795
2015,Rural regions,As soon as possible,0.3895499265729326,454,3915,0.38890941848436694,0.3901904346614982
2015,Rural regions,Next year,0.28396619071674983,326,3915,0.28337392299796194,0.28455845843553773
2015,Rural regions,In the next 2 to 5 years,0.25705646195713755,362,3915,0.2564824642630954,0.2576304596511797
2015,Rural regions,"In the distant future, in more than five years",0.06942742075318001,122,3915,0.06909356518705981,0.06976127631930021
2016,Urban regions,As soon as possible,0.32327296970393954,1359,5541,0.3228826759026343,0.32366326350524477
2016,Urban regions,Next year,0.2821005763345673,1064,5541,0.2817250555456963,0.2824760971234383
2016,Urban regions,In the next 2 to 5 years,0.3126345692879595,1103,5541,0.3122477460660775,0.3130213925098415
2016,Urban regions,"In the distant future, in more than five years",0.08199188467353363,294,5541,0.08176295141472303,0.08222081793234423
2016,Rural regions,As soon as possible,0.3562907310333434,697,5541,0.35566310653436634,0.3569183555323205
2016,Rural regions,Next year,0.28895231472880417,455,5541,0.2883582754028665,0.28954635405474183
2016,Rural regions,In the next 2 to 5 years,0.2836934291632024,448,5541,0.28310264771349986,0.28428421061290493
2016,Rural regions,"In the distant future, in more than five years",0.07106352507465012,121,5541,0.07072680490969555,0.0714002452396047
2017,Urban regions,As soon as possible,0.3108269133234016,1442,6290,0.31044067933344416,0.3112131473133591
2017,Urban regions,Next year,0.3159183278123469,1215,6290,0.31553038436863684,0.316306271256057
2017,Urban regions,In the next 2 to 5 years,0.294270585173126,1368,6290,0.2938902910937036,0.29465087925254835
2017,Urban regions,"In the distant future, in more than five years",0.07898417369112554,346,6290,0.07875909695220232,0.07920925043004876
2017,Rural regions,As soon as possible,0.3723752105017247,699,6290,0.3717050451895153,0.37304537581393404
2017,Rural regions,Next year,0.29449320279903246,582,6290,0.29386132985688007,0.29512507574118485
2017,Rural regions,In the next 2 to 5 years,0.2713693788397851,487,6290,0.270752960360931,0.27198579731863926
2017,Rural regions,"In the distant future, in more than five years",0.06176220785945772,151,6290,0.0614285054155801,0.06209591030333534
2018,Urban regions,As soon as possible,0.29428730442093193,1292,5570,0.29389419646852627,0.2946804123733376
2018,Urban regions,Next year,0.3232519536595828,1159,5570,0.32284849765318835,0.3236554096659773
2018,Urban regions,In the next 2 to 5 years,0.3146580975495659,1179,5570,0.3142575212964078,0.315058673802724
2018,Urban regions,"In the distant future, in more than five years",0.06780264436991935,287,5570,0.06758577942802833,0.06801950931181037
2018,Rural regions,As soon as possible,0.3667490502888736,582,5570,0.3660763313721671,0.3674217692055801
2018,Rural regions,Next year,0.3303580088724752,499,5570,0.329701448032928,0.33101456971202237
2018,Rural regions,In the next 2 to 5 years,0.23416591769006234,459,5570,0.2335747776132326,0.2347570577668921
2018,Rural regions,"In the distant future, in more than five years",0.06872702314858893,113,5570,0.06837386967409712,0.06908017662308075
2019,Urban regions,As soon as possible,0.2923920377740376,1084,4600,0.2919843098727476,0.2927997656753276
2019,Urban regions,Next year,0.3095604190564795,972,4600,0.30914601227065075,0.3099748258423083
2019,Urban regions,In the next 2 to 5 years,0.32315191366810575,941,4600,0.32273269532812887,0.32357113200808263
2019,Urban regions,"In the distant future, in more than five years",0.07489562950137715,252,4600,0.07465968225719284,0.07513157674556147
2019,Rural regions,As soon as possible,0.3147412748966633,454,4600,0.3140656300004337,0.31541691979289294
2019,Rural regions,Next year,0.3611205832618505,427,4600,0.36042178802918373,0.36181937849451723
