year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,female,As soon as possible,0.2045795851500461,36,1778,0.20355863749480782,0.20560053280528437
1984,4th Quintile,female,In the next 2 to 5 years,0.43795535230952604,61,1778,0.4366996858610743,0.43921101875797774
1984,4th Quintile,female,"In the distant future, in more than five years",0.3574650625404278,57,1778,0.35625212304662857,0.35867800203422706
1984,5th Quintile,male,In the next 2 to 5 years,1.0,31,1778,1.0,1.0
1984,5th Quintile,female,In the next 2 to 5 years,0.5952724642827666,52,1778,0.593719390967217,0.5968255375983161
1984,5th Quintile,female,"In the distant future, in more than five years",0.4047275357172334,37,1778,0.4031744624016838,0.406280609032783
1985,1st Quintile,male,As soon as possible,0.5934265995114123,134,1164,0.5923412193011339,0.5945119797216907
1985,1st Quintile,male,Next year,0.17334743448952594,33,1164,0.1725109668741905,0.17418390210486137
1985,1st Quintile,male,In the next 2 to 5 years,0.23322596599906187,41,1164,0.2322915267703162,0.23416040522780754
1985,1st Quintile,female,As soon as possible,0.38225929966896544,132,1164,0.3813783937745471,0.3831402055633838
1985,1st Quintile,female,Next year,0.24896731650382398,73,1164,0.24818343942464727,0.24975119358300069
1985,1st Quintile,female,In the next 2 to 5 years,0.2674379127720745,95,1164,0.2666355309440994,0.2682402946000496
1985,1st Quintile,female,"In the distant future, in more than five years",0.10133547105513604,38,1164,0.10078842117981618,0.10188252093045591
1985,2nd Quintile,male,As soon as possible,1.0,66,1164,1.0,1.0
1985,2nd Quintile,female,As soon as possible,0.2643271666740827,71,1164,0.2633733902112651,0.26528094313690026
1985,2nd Quintile,female,Next year,0.25174130109323084,45,1164,0.25080258024263347,0.2526800219438282
1985,2nd Quintile,female,In the next 2 to 5 years,0.3433875907091413,73,1164,0.3423605676791126,0.34441461373917004
1985,2nd Quintile,female,"In the distant future, in more than five years",0.14054394152354507,31,1164,0.13979222993728413,0.14129565310980602
1985,3rd Quintile,male,As soon as possible,0.5464461738200105,48,1164,0.5448371131299405,0.5480552345100804
1985,3rd Quintile,male,In the next 2 to 5 years,0.45355382617998957,38,1164,0.45194476548991963,0.4551628868700595
1985,3rd Quintile,female,As soon as possible,0.3145144944840605,49,1164,0.31331296968647476,0.3157160192816462
1985,3rd Quintile,female,Next year,0.27893209180391876,37,1164,0.27777157724420726,0.28009260636363026
1985,3rd Quintile,female,In the next 2 to 5 years,0.40655341371202075,54,1164,0.40528236295998915,0.40782446446405235
1985,4th Quintile,female,In the next 2 to 5 years,0.5537961794997486,40,1164,0.5520668508455823,0.5555255081539149
1985,4th Quintile,female,"In the distant future, in more than five years",0.4462038205002514,33,1164,0.44447449184608506,0.4479331491544178
1985,5th Quintile,female,In the next 2 to 5 years,1.0,33,1164,1.0,1.0
1986,1st Quintile,male,As soon as possible,0.48563198529620144,110,1149,0.48450992550065125,0.48675404509175163
1986,1st Quintile,male,Next year,0.25059533968264364,45,1149,0.249622435495668,0.25156824386961923
1986,1st Quintile,male,In the next 2 to 5 years,0.2637726750211549,46,1149,0.26278333346720484,0.264762016575105
1986,1st Quintile,female,As soon as possible,0.4044951647634118,120,1149,0.4036204857925033,0.4053698437343203
1986,1st Quintile,female,Next year,0.1897463604103231,61,1149,0.18904757055031393,0.1904451502703323
1986,1st Quintile,female,In the next 2 to 5 years,0.2411193023062618,88,1149,0.24035695632639795,0.24188164828612566
1986,1st Quintile,female,"In the distant future, in more than five years",0.1646391725200033,51,1149,0.16397824625285512,0.16530009878715146
1986,2nd Quintile,male,As soon as possible,0.5636749297544261,55,1149,0.562053759944255,0.5652960995645973
1986,2nd Quintile,male,In the next 2 to 5 years,0.4363250702455738,43,1149,0.43470390043540275,0.4379462400557449
1986,2nd Quintile,female,As soon as possible,0.20985743259228995,53,1149,0.20895815866836634,0.21075670651621356
1986,2nd Quintile,female,Next year,0.1669326834166067,36,1149,0.16610913748017067,0.1677562293530427
1986,2nd Quintile,female,In the next 2 to 5 years,0.3573135994963328,72,1149,0.35625531746758754,0.35837188152507804
1986,2nd Quintile,female,"In the distant future, in more than five years",0.26589628449477054,49,1149,0.2649205943043725,0.2668719746851686
1986,3rd Quintile,male,As soon as possible,0.48954422449826407,31,1149,0.48758507880751883,0.4915033701890093
1986,3rd Quintile,male,In the next 2 to 5 years,0.5104557755017359,36,1149,0.5084966298109908,0.5124149211924811
1986,3rd Quintile,female,As soon as possible,0.26051263585441325,36,1149,0.2593612002187405,0.261664071490086
1986,3rd Quintile,female,In the next 2 to 5 years,0.3657339866795831,58,1149,0.3644704778786168,0.36699749548054944
1986,3rd Quintile,female,"In the distant future, in more than five years",0.3737533774660037,43,1149,0.37248419181850234,0.375022563113505
1986,4th Quintile,female,As soon as possible,0.3376258716331144,37,1149,0.33633044057230677,0.33892130269392207
1986,4th Quintile,female,In the next 2 to 5 years,0.3993746740123113,47,1149,0.39803303138890217,0.40071631663572044
1986,4th Quintile,female,"In the distant future, in more than five years",0.2629994543545744,32,1149,0.2617934299537748,0.264205478755374
1987,1st Quintile,male,As soon as possible,0.5525695838765519,117,1183,0.5514651000897471,0.5536740676633566
1987,1st Quintile,male,Next year,0.21368193384504983,41,1183,0.21277142087828826,0.2145924468118114
1987,1st Quintile,male,In the next 2 to 5 years,0.2337484822783984,39,1183,0.2328084058158449,0.2346885587409519
1987,1st Quintile,female,As soon as possible,0.3620950456772689,113,1183,0.36123639454728357,0.36295369680725426
1987,1st Quintile,female,Next year,0.2140559759667139,70,1183,0.21332317344798984,0.21478877848543798
1987,1st Quintile,female,In the next 2 to 5 years,0.24375357905256764,81,1183,0.2429865096959196,0.2445206484092157
1987,1st Quintile,female,"In the distant future, in more than five years",0.18009539930344948,55,1183,0.17940886785223142,0.18078193075466753
1987,2nd Quintile,male,As soon as possible,0.5466104263424287,46,1183,0.5448616213214994,0.5483592313633581
1987,2nd Quintile,male,In the next 2 to 5 years,0.45338957365757127,38,1183,0.45164076863664193,0.4551383786785006
1987,2nd Quintile,female,As soon as possible,0.19459880337619875,47,1183,0.19376073930919718,0.19543686744320032
1987,2nd Quintile,female,Next year,0.2185910748959919,56,1183,0.21771617896093762,0.21946597083104616
1987,2nd Quintile,female,In the next 2 to 5 years,0.37359559035406054,81,1183,0.37257152122088,0.3746196594872411
1987,2nd Quintile,female,"In the distant future, in more than five years",0.21321453137374888,48,1183,0.2123474945007057,0.21408156824679206
1987,3rd Quintile,male,As soon as possible,0.5278532516163501,37,1183,0.5260293207446867,0.5296771824880135
1987,3rd Quintile,male,In the next 2 to 5 years,0.4721467483836499,35,1183,0.4703228175119865,0.4739706792553133
1987,3rd Quintile,female,As soon as possible,0.29584733113699163,44,1183,0.2947384623205863,0.29695619995339695
1987,3rd Quintile,female,Next year,0.321520194433791,52,1183,0.32038548277151924,0.32265490609606273
1987,3rd Quintile,female,In the next 2 to 5 years,0.3826324744292173,61,1183,0.38145167609602554,0.383813272762409
1987,4th Quintile,female,As soon as possible,0.22276908503705628,31,1183,0.2216678200532108,0.22387035002090175
1987,4th Quintile,female,Next year,0.2785071311280179,31,1183,0.2773207519443454,0.2796935103116904
1987,4th Quintile,female,In the next 2 to 5 years,0.4987237838349259,60,1183,0.4974004850118868,0.500047082657965
1988,1st Quintile,male,As soon as possible,0.43626152270623914,102,1288,0.4351789522722756,0.43734409314020267
1988,1st Quintile,male,Next year,0.2964784654056367,43,1288,0.2954815021726336,0.29747542863863985
1988,1st Quintile,male,In the next 2 to 5 years,0.2672600118881242,47,1288,0.26629399258263764,0.26822603119361077
1988,1st Quintile,female,As soon as possible,0.2943905760481616,89,1288,0.29356843333769667,0.29521271875862654
1988,1st Quintile,female,Next year,0.23161921339309063,63,1288,0.23085822398488673,0.23238020280129454
1988,1st Quintile,female,In the next 2 to 5 years,0.34555861118257847,106,1288,0.34470078497306667,0.34641643739209027
1988,1st Quintile,female,"In the distant future, in more than five years",0.1284315993761693,42,1288,0.12782808203129037,0.12903511672104823
1988,2nd Quintile,male,As soon as possible,0.37615505591543436,42,1288,0.3747600319587028,0.37755007987216593
1988,2nd Quintile,male,Next year,0.3238998482401905,33,1288,0.32255221792132005,0.325247478559061
1988,2nd Quintile,male,In the next 2 to 5 years,0.29994509584437523,33,1288,0.29862548213694473,0.30126470955180573
1988,2nd Quintile,female,As soon as possible,0.1820887696927997,44,1288,0.18127508596141473,0.18290245342418465
1988,2nd Quintile,female,Next year,0.1840296547781505,48,1288,0.18321261714665563,0.18484669240964538
1988,2nd Quintile,female,In the next 2 to 5 years,0.37174406580767133,81,1288,0.370725119526875,0.3727630120884677
1988,2nd Quintile,female,"In the distant future, in more than five years",0.26213750972137845,47,1288,0.26121022465049376,0.26306479479226313
1988,3rd Quintile,male,As soon as possible,0.49838390408715266,32,1288,0.49659221097105505,0.5001755972032502
1988,3rd Quintile,male,In the next 2 to 5 years,0.5016160959128474,32,1288,0.4998244027967498,0.503407789028945
1988,3rd Quintile,female,As soon as possible,0.17504655610646114,36,1288,0.17416586178072507,0.1759272504321972
1988,3rd Quintile,female,Next year,0.292497063979883,46,1288,0.2914427776591349,0.2935513503006311
1988,3rd Quintile,female,In the next 2 to 5 years,0.32965661976430716,56,1288,0.3285671548315159,0.33074608469709843
1988,3rd Quintile,female,"In the distant future, in more than five years",0.20279976014934864,31,1288,0.20186789918028453,0.20373162111841275
1988,4th Quintile,male,As soon as possible,0.4628712319234514,35,1288,0.4610040540771754,0.46473840976972747
1988,4th Quintile,male,In the next 2 to 5 years,0.5371287680765486,33,1288,0.5352615902302726,0.5389959459228246
1988,4th Quintile,female,As soon as possible,0.3465960303110462,43,1288,0.3454104594531112,0.34778160116898116
1988,4th Quintile,female,Next year,0.24717204992123643,39,1288,0.2460973866998196,0.24824671314265326
1988,4th Quintile,female,In the next 2 to 5 years,0.4062319197677174,48,1288,0.40500837381379484,0.40745546572163993
1988,5th Quintile,female,In the next 2 to 5 years,1.0,37,1288,1.0,1.0
1989,1st Quintile,male,As soon as possible,0.48749189972001256,92,931,0.48636361863792493,0.4886201808021002
1989,1st Quintile,male,Next year,0.2325545852565129,37,931,0.23160097823794396,0.23350819227508185
1989,1st Quintile,male,In the next 2 to 5 years,0.27995351502347443,40,931,0.2789400553619489,0.280966974685
1989,1st Quintile,female,As soon as possible,0.31698631190861243,77,931,0.31603698055607965,0.3179356432611452
1989,1st Quintile,female,Next year,0.22446627820984794,52,931,0.22361502500084204,0.22531753141885383
1989,1st Quintile,female,In the next 2 to 5 years,0.3052907927065472,83,931,0.30435119651750436,0.30623038889559
1989,1st Quintile,female,"In the distant future, in more than five years",0.15325661717499248,44,931,0.15252164924505024,0.15399158510493471
1989,2nd Quintile,male,As soon as possible,0.5496319256846309,42,931,0.547826128900582,0.5514377224686798
1989,2nd Quintile,male,In the next 2 to 5 years,0.4503680743153692,32,931,0.4485622775313202,0.45217387109941815
1989,2nd Quintile,female,As soon as possible,0.1473635296538945,40,931,0.14661251233357214,0.14811454697421683
1989,2nd Quintile,female,Next year,0.20131575120485748,40,931,0.20046618069139271,0.20216532171832224
1989,2nd Quintile,female,In the next 2 to 5 years,0.437663055144982,99,931,0.4366119618994507,0.4387141483905133
1989,2nd Quintile,female,"In the distant future, in more than five years",0.21365766399626598,40,931,0.21278922751309606,0.2145261004794359
1989,3rd Quintile,male,In the next 2 to 5 years,1.0,39,931,1.0,1.0
1989,3rd Quintile,female,In the next 2 to 5 years,1.0,62,931,1.0,1.0
1989,4th Quintile,male,In the next 2 to 5 years,1.0,33,931,1.0,1.0
1989,4th Quintile,female,In the next 2 to 5 years,1.0,44,931,1.0,1.0
1989,5th Quintile,female,In the next 2 to 5 years,1.0,35,931,1.0,1.0
1990,1st Quintile,male,As soon as possible,0.46700298453532796,76,812,0.4657862942789672,0.46821967479168874
1990,1st Quintile,male,Next year,0.2937250138924055,45,812,0.29261426678070146,0.2948357610041096
1990,1st Quintile,male,In the next 2 to 5 years,0.23927200157226655,31,812,0.23823155818310815,0.24031244496142495
1990,1st Quintile,female,As soon as possible,0.28550351441846084,67,812,0.2846083465087818,0.28639868232813986
1990,1st Quintile,female,Next year,0.16147483380414687,41,812,0.16074552878726797,0.16220413882102577
1990,1st Quintile,female,In the next 2 to 5 years,0.34648297096449887,77,812,0.3455398484144458,0.34742609351455195
1990,1st Quintile,female,"In the distant future, in more than five years",0.2065386808128935,48,812,0.20573633367699776,0.20734102794878925
1990,2nd Quintile,male,In the next 2 to 5 years,1.0,32,812,1.0,1.0
1990,2nd Quintile,female,Next year,0.21791709038963183,42,812,0.21699115296793295,0.21884302781133072
1990,2nd Quintile,female,In the next 2 to 5 years,0.5045870900075183,88,812,0.5034656880236641,0.5057084919913726
1990,2nd Quintile,female,"In the distant future, in more than five years",0.27749581960284975,44,812,0.27649153224108547,0.278500106964614
1990,3rd Quintile,female,Next year,0.301897168868066,36,812,0.30065312135794503,0.303141216378187
1990,3rd Quintile,female,In the next 2 to 5 years,0.4250073871456516,48,812,0.4236677810393902,0.42634699325191305
1990,3rd Quintile,female,"In the distant future, in more than five years",0.2730954439862823,31,812,0.27188806484285055,0.2743028231297141
1990,4th Quintile,male,In the next 2 to 5 years,1.0,38,812,1.0,1.0
1990,4th Quintile,female,In the next 2 to 5 years,1.0,37,812,1.0,1.0
1990,5th Quintile,female,In the next 2 to 5 years,1.0,31,812,1.0,1.0
1991,1st Quintile,male,As soon as possible,1.0,68,649,1.0,1.0
1991,1st Quintile,female,As soon as possible,0.2589419609535685,50,649,0.25805667761142925,0.2598272442957077
1991,1st Quintile,female,Next year,0.16626807812365213,40,649,0.1655156368356709,0.16702051941163337
1991,1st Quintile,female,In the next 2 to 5 years,0.33360101523928465,72,649,0.33264814050887687,0.33455388996969243
1991,1st Quintile,female,"In the distant future, in more than five years",0.24118894568349478,49,649,0.2403243750324632,0.24205351633452635
1991,2nd Quintile,female,Next year,0.23021791786845142,37,649,0.22923376143837468,0.23120207429852815
1991,2nd Quintile,female,In the next 2 to 5 years,0.5021569847753339,84,649,0.5009880867160976,0.5033258828345701
1991,2nd Quintile,female,"In the distant future, in more than five years",0.26762509735621454,40,649,0.2665900962350802,0.2686600984773489
1991,3rd Quintile,female,Next year,0.34246476542915594,31,649,0.3410777254681173,0.34385180539019455
1991,3rd Quintile,female,In the next 2 to 5 years,0.657535234570844,64,649,0.6561481946098053,0.6589222745318826
1991,4th Quintile,male,In the next 2 to 5 years,1.0,33,649,1.0,1.0
1991,4th Quintile,female,In the next 2 to 5 years,1.0,42,649,1.0,1.0
1991,5th Quintile,female,In the next 2 to 5 years,1.0,39,649,1.0,1.0
1992,1st Quintile,male,As soon as possible,0.6086292487018232,129,1662,0.6075948939839804,0.6096636034196661
1992,1st Quintile,male,Next year,0.1999182290807311,34,1662,0.19907062645609505,0.20076583170536713
1992,1st Quintile,male,In the next 2 to 5 years,0.1914525222174457,38,1662,0.1906186831933354,0.192286361241556
1992,1st Quintile,female,As soon as possible,0.4011812234595741,167,1662,0.40039494520562363,0.4019675017135245
1992,1st Quintile,female,Next year,0.2504248919947553,106,1662,0.2497298603377391,0.25111992365177155
1992,1st Quintile,female,In the next 2 to 5 years,0.25248827127406154,94,1662,0.2517913433424715,0.2531851992056516
1992,1st Quintile,female,"In the distant future, in more than five years",0.09590561327160901,37,1662,0.09543323799379021,0.09637798854942782
1992,2nd Quintile,male,As soon as possible,0.49132286039464645,78,1662,0.4900259015508208,0.4926198192384721
1992,2nd Quintile,male,Next year,0.2281589766261363,33,1662,0.22707028644063684,0.22924766681163575
1992,2nd Quintile,male,In the next 2 to 5 years,0.2805181629792173,41,1662,0.2793526636996762,0.28168366225875835
1992,2nd Quintile,female,As soon as possible,0.26027479351419675,94,1662,0.25943468168044276,0.26111490534795073
1992,2nd Quintile,female,Next year,0.23911809246353477,64,1662,0.23830141478519035,0.2399347701418792
1992,2nd Quintile,female,In the next 2 to 5 years,0.35108362111668767,106,1662,0.3501697488655762,0.3519974933677991
1992,2nd Quintile,female,"In the distant future, in more than five years",0.14952349290558076,39,1662,0.14884072717379046,0.15020625863737105
1992,3rd Quintile,male,As soon as possible,0.33505936446258455,45,1662,0.33365736145401637,0.33646136747115274
1992,3rd Quintile,male,Next year,0.29324080024336374,31,1662,0.29188858894148334,0.29459301154524414
1992,3rd Quintile,male,In the next 2 to 5 years,0.3716998352940517,32,1662,0.3702644238664432,0.3731352467216602
1992,3rd Quintile,female,As soon as possible,0.2780570104129208,71,1662,0.27714790582738136,0.27896611499846025
1992,3rd Quintile,female,Next year,0.32523615373167836,63,1662,0.32428561288782065,0.32618669457553606
1992,3rd Quintile,female,In the next 2 to 5 years,0.3967068358554009,89,1662,0.39571418958243043,0.39769948212837136
1992,4th Quintile,male,In the next 2 to 5 years,1.0,35,1662,1.0,1.0
1992,4th Quintile,female,As soon as possible,0.18203709237806262,34,1662,0.18122306558220538,0.18285111917391986
1992,4th Quintile,female,Next year,0.24726752640401162,47,1662,0.24635741235307157,0.24817764045495166
1992,4th Quintile,female,In the next 2 to 5 years,0.3860525625392558,74,1662,0.3850255381282476,0.387079586950264
1992,4th Quintile,female,"In the distant future, in more than five years",0.18464281867867,35,1662,0.18382429337051892,0.18546134398682107
1992,5th Quintile,female,In the next 2 to 5 years,1.0,46,1662,1.0,1.0
1993,1st Quintile,male,As soon as possible,0.5736487053304488,127,1560,0.5726836474143142,0.5746137632465833
1993,1st Quintile,male,Next year,0.2003410913684735,44,1560,0.19956003211294238,0.20112215062400463
1993,1st Quintile,male,In the next 2 to 5 years,0.2260102033010778,45,1560,0.2251940378321553,0.2268263687700003
1993,1st Quintile,female,As soon as possible,0.359844946531424,157,1560,0.35909591126879403,0.360593981794054
1993,1st Quintile,female,Next year,0.20898792948235423,86,1560,0.20835339660768215,0.2096224623570263
1993,1st Quintile,female,In the next 2 to 5 years,0.3421864469990905,116,1560,0.3414460156786764,0.34292687831950464
1993,1st Quintile,female,"In the distant future, in more than five years",0.08898067698713119,38,1560,0.08853633882168256,0.08942501515257982
1993,2nd Quintile,male,As soon as possible,0.5307690283571196,78,1560,0.529464336267912,0.5320737204463272
1993,2nd Quintile,male,Next year,0.28449103364506284,34,1560,0.28331151790820974,0.28567054938191594
1993,2nd Quintile,male,In the next 2 to 5 years,0.18473993799781735,31,1560,0.18372534843994331,0.18575452755569138
1993,2nd Quintile,female,As soon as possible,0.3311991329795539,118,1560,0.3303502900333583,0.3320479759257495
1993,2nd Quintile,female,Next year,0.16603141453752074,57,1560,0.1653602881504937,0.16670254092454778
1993,2nd Quintile,female,In the next 2 to 5 years,0.3520722783257429,101,1560,0.3512108611419918,0.352933695509494
1993,2nd Quintile,female,"In the distant future, in more than five years",0.15069717415718248,44,1560,0.1500519387761935,0.15134240953817146
1993,3rd Quintile,male,As soon as possible,0.6370789461446508,56,1560,0.6354522775084755,0.638705614780826
1993,3rd Quintile,male,Next year,0.36292105385534934,35,1560,0.3612943852191741,0.36454772249152456
1993,3rd Quintile,female,As soon as possible,0.30694885577481446,66,1560,0.3059954781572892,0.3079022333923397
1993,3rd Quintile,female,Next year,0.23486642612993888,51,1560,0.23399017538706088,0.2357426768728169
1993,3rd Quintile,female,In the next 2 to 5 years,0.4581847180952467,91,1560,0.45715481769953276,0.4592146184909606
1993,4th Quintile,male,As soon as possible,1.0,39,1560,1.0,1.0
1993,4th Quintile,female,As soon as possible,0.33486864641327996,37,1560,0.3335058198160608,0.3362314730104991
1993,4th Quintile,female,In the next 2 to 5 years,0.6651313535867199,64,1560,0.6637685269895008,0.666494180183939
1993,5th Quintile,female,In the next 2 to 5 years,1.0,45,1560,1.0,1.0
1994,1st Quintile,male,As soon as possible,0.6124253332550349,156,1709,0.6115112786945964,0.6133393878154734
1994,1st Quintile,male,Next year,0.24234173340236756,46,1709,0.24153780264771982,0.2431456641570153
1994,1st Quintile,male,In the next 2 to 5 years,0.14523293334259743,37,1709,0.14457189857814198,0.14589396810705288
1994,1st Quintile,female,As soon as possible,0.41662895086603563,163,1709,0.41585310653681423,0.41740479519525703
1994,1st Quintile,female,Next year,0.19862380757491782,74,1709,0.19799594976498214,0.1992516653848535
1994,1st Quintile,female,In the next 2 to 5 years,0.30049672940765637,121,1709,0.2997752196966677,0.30121823911864504
1994,1st Quintile,female,"In the distant future, in more than five years",0.08425051215139015,36,1709,0.08381339077183503,0.08468763353094527
1994,2nd Quintile,male,As soon as possible,1.0,76,1709,1.0,1.0
1994,2nd Quintile,female,As soon as possible,0.25518144128572534,106,1709,0.25444970545578666,0.255913177115664
1994,2nd Quintile,female,Next year,0.2315610048175834,76,1709,0.23085299065713227,0.23226901897803454
1994,2nd Quintile,female,In the next 2 to 5 years,0.3580830938719269,108,1709,0.35727839044867515,0.3588877972951786
1994,2nd Quintile,female,"In the distant future, in more than five years",0.15517446002476443,48,1709,0.15456674752112626,0.1557821725284026
1994,3rd Quintile,male,As soon as possible,0.6349064219000446,63,1709,0.6334181120997414,0.6363947317003479
1994,3rd Quintile,male,Next year,0.36509357809995524,35,1709,0.36360526829965195,0.36658188790025853
1994,3rd Quintile,female,As soon as possible,0.2957264383035358,69,1709,0.29479046193611963,0.29666241467095195
1994,3rd Quintile,female,Next year,0.23675906351833903,49,1709,0.23588723062815645,0.2376308964085216
1994,3rd Quintile,female,In the next 2 to 5 years,0.46751449817812524,87,1709,0.46649120389046045,0.46853779246579
1994,4th Quintile,male,As soon as possible,0.5388320940069395,44,1709,0.5372019682660057,0.5404622197478733
1994,4th Quintile,male,In the next 2 to 5 years,0.4611679059930605,33,1709,0.45953778025212677,0.46279803173399425
1994,4th Quintile,female,As soon as possible,0.29441589491581627,48,1709,0.2933551858950713,0.2954766039365612
1994,4th Quintile,female,Next year,0.27147314679520923,38,1709,0.270438177508253,0.27250811608216546
1994,4th Quintile,female,In the next 2 to 5 years,0.43411095828897445,73,1709,0.43295748575455356,0.43526443082339533
1994,5th Quintile,male,As soon as possible,1.0,38,1709,1.0,1.0
1994,5th Quintile,female,Next year,0.41385667349637184,36,1709,0.4124700345759471,0.4152433124167966
1994,5th Quintile,female,In the next 2 to 5 years,0.5861433265036282,49,1709,0.5847566875832035,0.5875299654240529
1995,1st Quintile,male,As soon as possible,0.5426106295994041,146,1819,0.5416900114972549,0.5435312477015533
1995,1st Quintile,male,Next year,0.2425605511571045,50,1819,0.24176845779591885,0.24335264451829017
1995,1st Quintile,male,In the next 2 to 5 years,0.2148288192434915,52,1819,0.21406985594699163,0.2155877825399914
1995,1st Quintile,female,As soon as possible,0.3154823752789304,153,1819,0.31479862644048784,0.316166124117373
1995,1st Quintile,female,Next year,0.2308795484899017,99,1819,0.23025952713856718,0.2314995698412362
1995,1st Quintile,female,In the next 2 to 5 years,0.32970503782529553,147,1819,0.32901334622390466,0.3303967294266864
1995,1st Quintile,female,"In the distant future, in more than five years",0.12393303840587243,54,1819,0.12344822018550407,0.12441785662624079
1995,2nd Quintile,male,As soon as possible,0.6943140130241122,83,1819,0.692972979628751,0.6956550464194734
1995,2nd Quintile,male,Next year,0.3056859869758878,39,1819,0.30434495358052666,0.3070270203712489
1995,2nd Quintile,female,As soon as possible,0.30038975552204383,98,1819,0.29960891368959197,0.3011705973544957
1995,2nd Quintile,female,Next year,0.18558070187894404,65,1819,0.18491851149844066,0.18624289225944743
1995,2nd Quintile,female,In the next 2 to 5 years,0.384612331789105,136,1819,0.38378366786903595,0.385440995709174
1995,2nd Quintile,female,"In the distant future, in more than five years",0.12941721080990717,48,1819,0.12884547750779982,0.12998894411201453
1995,3rd Quintile,male,As soon as possible,0.6463457316298696,44,1819,0.6447554129229436,0.6479360503367957
1995,3rd Quintile,male,Next year,0.3536542683701304,35,1819,0.3520639496632043,0.35524458707705653
1995,3rd Quintile,female,As soon as possible,0.27932532521350667,58,1819,0.2783971851727378,0.2802534652542755
1995,3rd Quintile,female,Next year,0.20970684449688815,49,1819,0.20886469511350284,0.21054899388027346
1995,3rd Quintile,female,In the next 2 to 5 years,0.5109678302896051,102,1819,0.5099337501058864,0.5120019104733239
1995,4th Quintile,male,As soon as possible,0.6256874946174315,51,1819,0.6241037038852512,0.6272712853496117
1995,4th Quintile,male,Next year,0.3743125053825685,35,1819,0.3727287146503882,0.3758962961147488
1995,4th Quintile,female,As soon as possible,0.19638439391582294,37,1819,0.19541995255365105,0.19734883527799482
1995,4th Quintile,female,Next year,0.21563310157590757,33,1819,0.21463467644499437,0.21663152670682076
1995,4th Quintile,female,In the next 2 to 5 years,0.5879825045082695,80,1819,0.5867875862664634,0.5891774227500756
1995,5th Quintile,female,As soon as possible,0.2031360078312971,34,1819,0.20215140443792146,0.20412061122467273
1995,5th Quintile,female,Next year,0.24201451238180743,33,1819,0.24096635397932356,0.2430626707842913
1995,5th Quintile,female,In the next 2 to 5 years,0.5548494797868955,58,1819,0.5536332467266863,0.5560657128471046
1996,1st Quintile,male,As soon as possible,0.6052243164592045,163,1867,0.6043188741559083,0.6061297587625006
1996,1st Quintile,male,Next year,0.16163956006226232,45,1867,0.1609576664560572,0.16232145366846745
1996,1st Quintile,male,In the next 2 to 5 years,0.23313612347853319,50,1867,0.23235288985024877,0.2339193571068176
1996,1st Quintile,female,As soon as possible,0.34190867171587935,149,1867,0.3412257907918594,0.3425915526398993
1996,1st Quintile,female,Next year,0.25369827035338816,102,1867,0.25307185439038793,0.2543246863163884
1996,1st Quintile,female,In the next 2 to 5 years,0.30134469517416346,142,1867,0.3006841384848954,0.3020052518634315
