year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,female,"In the distant future, in more than five years",0.024443274253997005,37,1778,0.02432319804928199,0.02456335045871202
1985,1st Quintile,male,As soon as possible,0.1045224957684595,134,1164,0.10423878062313212,0.10480621091378688
1985,1st Quintile,male,Next year,0.03053234638087089,33,1164,0.030372796293502657,0.03069189646823912
1985,1st Quintile,male,In the next 2 to 5 years,0.04107898106404821,41,1164,0.04089492440067957,0.04126303772741685
1985,1st Quintile,female,As soon as possible,0.10003774472970038,132,1164,0.09975948882553679,0.10031600063386398
1985,1st Quintile,female,Next year,0.06515506326730741,73,1164,0.06492619047412419,0.06538393606049063
1985,1st Quintile,female,In the next 2 to 5 years,0.06998884179431449,95,1164,0.06975224504290116,0.07022543854572781
1985,1st Quintile,female,"In the distant future, in more than five years",0.02651962161353969,38,1164,0.026370617740532662,0.02666862548654672
1985,2nd Quintile,male,As soon as possible,0.06078735617192595,66,1164,0.060565771922362774,0.06100894042148913
1985,2nd Quintile,female,As soon as possible,0.048593223272312705,71,1164,0.048393825056343584,0.048792621488281826
1985,2nd Quintile,female,Next year,0.0462794702671222,45,1164,0.04608464061746399,0.04647429991678041
1985,2nd Quintile,female,In the next 2 to 5 years,0.06312748732651145,73,1164,0.06290195967650612,0.06335301497651678
1985,2nd Quintile,female,"In the distant future, in more than five years",0.025837235029440953,31,1164,0.025690109148909943,0.025984360909971964
1985,3rd Quintile,male,As soon as possible,0.044986204427107296,48,1164,0.044793986100042295,0.0451784227541723
1985,3rd Quintile,male,In the next 2 to 5 years,0.037338837969337305,38,1164,0.037163018316273444,0.037514657622401165
1985,3rd Quintile,female,As soon as possible,0.040393800630297856,49,1164,0.040211220221294884,0.04057638103930083
1985,3rd Quintile,female,Next year,0.035823872995749795,37,1164,0.035651521621877985,0.035996224369621604
1985,3rd Quintile,female,In the next 2 to 5 years,0.052214565074305795,54,1164,0.05200826416512261,0.05242086598348898
1985,4th Quintile,female,In the next 2 to 5 years,0.03935307820310229,40,1164,0.039172767483607096,0.03953338892259749
1985,4th Quintile,female,"In the distant future, in more than five years",0.031707502674596155,33,1164,0.03154500969713927,0.03186999565205304
1985,5th Quintile,female,In the next 2 to 5 years,0.03572227133994972,33,1164,0.03555015547847833,0.03589438720142111
1986,1st Quintile,male,As soon as possible,0.08338124992806907,110,1149,0.08312407151592818,0.08363842834020996
1986,1st Quintile,male,Next year,0.04302631062520196,45,1149,0.042837544963593405,0.04321507628681051
1986,1st Quintile,male,In the next 2 to 5 years,0.04528881129343169,46,1149,0.04509537524635427,0.045482247340509104
1986,1st Quintile,female,As soon as possible,0.11021138847546619,120,1149,0.10992007364138245,0.11050270330954992
1986,1st Quintile,female,Next year,0.051699529835466475,61,1149,0.05149355117886077,0.05190550849207218
1986,1st Quintile,female,In the next 2 to 5 years,0.06569693635510306,88,1149,0.06546646211757731,0.0659274105926288
1986,1st Quintile,female,"In the distant future, in more than five years",0.04485866181242095,51,1149,0.04466610321257954,0.04505122041226236
1986,2nd Quintile,male,As soon as possible,0.045648075654154574,55,1149,0.04545391042688986,0.04584224088141929
1986,2nd Quintile,male,In the next 2 to 5 years,0.035334904507907765,43,1149,0.035163154729670396,0.035506654286145134
1986,2nd Quintile,female,As soon as possible,0.03723763170945645,53,1149,0.03706149230603348,0.037413771112879426
1986,2nd Quintile,female,Next year,0.02962095603931099,36,1149,0.029463239883877657,0.02977867219474432
1986,2nd Quintile,female,In the next 2 to 5 years,0.06340262557521398,72,1149,0.06317593366030118,0.06362931749012678
1986,2nd Quintile,female,"In the distant future, in more than five years",0.04718130681683033,49,1149,0.046984066333115256,0.04737854730054541
1986,3rd Quintile,male,As soon as possible,0.027581660038148388,31,1149,0.0274293099489667,0.027734010127330077
1986,3rd Quintile,male,In the next 2 to 5 years,0.02875984836472767,36,1149,0.02860437265369832,0.028915324075757018
1986,3rd Quintile,female,As soon as possible,0.032758265189369425,36,1149,0.03259267526703226,0.03292385511170659
1986,3rd Quintile,female,In the next 2 to 5 years,0.045989365871337354,58,1149,0.04579451100332821,0.0461842207393465
1986,3rd Quintile,female,"In the distant future, in more than five years",0.04699776736087417,43,1149,0.046800891933338314,0.04719464278841002
1986,4th Quintile,female,As soon as possible,0.038936603893684266,37,1149,0.03875665010503926,0.03911655768232927
1986,4th Quintile,female,In the next 2 to 5 years,0.0460577662842277,47,1149,0.04586277355597212,0.046252759012483276
1986,4th Quintile,female,"In the distant future, in more than five years",0.030330334369597485,32,1149,0.030170799197363252,0.030489869541831718
1987,1st Quintile,male,As soon as possible,0.09276488985207962,117,1183,0.09250085991309095,0.09302891979106828
1987,1st Quintile,male,Next year,0.03587273283746981,41,1183,0.03570347419686077,0.03604199147807886
1987,1st Quintile,male,In the next 2 to 5 years,0.039241487125521377,39,1183,0.03906476892381539,0.03941820532722736
1987,1st Quintile,female,As soon as possible,0.09396595181402155,113,1183,0.09370039408132347,0.09423150954671963
1987,1st Quintile,female,Next year,0.05554887801784216,70,1183,0.055340415094692695,0.05575734094099163
1987,1st Quintile,female,In the next 2 to 5 years,0.06325559362710367,81,1183,0.06303404888048854,0.06347713837371881
1987,1st Quintile,female,"In the distant future, in more than five years",0.04673589383478621,55,1183,0.04654379119578731,0.046927996473785115
1987,2nd Quintile,male,As soon as possible,0.03668997677401353,46,1183,0.03651887355026114,0.03686107999776592
1987,2nd Quintile,male,In the next 2 to 5 years,0.03043273989189358,38,1183,0.03027640319487191,0.03058907658891525
1987,2nd Quintile,female,As soon as possible,0.03597004898939894,47,1183,0.03580056947447058,0.036139528504327306
1987,2nd Quintile,female,Next year,0.04040483053461513,56,1183,0.04022562059004292,0.040584040479187344
1987,2nd Quintile,female,In the next 2 to 5 years,0.06905618870266188,81,1183,0.06882542660852563,0.06928695079679813
1987,2nd Quintile,female,"In the distant future, in more than five years",0.03941101900785643,48,1183,0.039233935112593536,0.03958810290311932
1987,3rd Quintile,male,As soon as possible,0.032755899153203503,37,1183,0.03259389944149392,0.03291789886491309
1987,3rd Quintile,male,In the next 2 to 5 years,0.029299035722921637,35,1183,0.0291455489948004,0.029452522451042875
1987,3rd Quintile,female,As soon as possible,0.04151878814742269,44,1183,0.041337230071884196,0.04170034622296119
1987,3rd Quintile,female,Next year,0.04512168078891145,52,1183,0.044932765074525656,0.04531059650329724
1987,3rd Quintile,female,In the next 2 to 5 years,0.05369809010308298,61,1183,0.053492928675620374,0.05390325153054558
1987,4th Quintile,female,As soon as possible,0.026343842198391386,31,1183,0.026198080372550375,0.026489604024232397
1987,4th Quintile,female,Next year,0.032935215909077976,31,1183,0.03277278844050317,0.03309764337765278
1987,4th Quintile,female,In the next 2 to 5 years,0.05897721696772453,60,1183,0.05876280765692094,0.05919162627852812
1988,1st Quintile,male,As soon as possible,0.06505060402665173,102,1288,0.06484272254753755,0.06525848550576592
1988,1st Quintile,male,Next year,0.04420766501683423,43,1288,0.04403439371482323,0.044380936318845224
1988,1st Quintile,male,In the next 2 to 5 years,0.03985092496272986,47,1288,0.03968603864637376,0.040015811279085954
1988,1st Quintile,female,As soon as possible,0.0642850396142767,89,1288,0.06407830041814108,0.06449177881041232
1988,1st Quintile,female,Next year,0.05057787687458625,63,1288,0.050393160221952844,0.05076259352721966
1988,1st Quintile,female,In the next 2 to 5 years,0.07545842433927741,106,1288,0.07523577922581715,0.07568106945273767
1988,1st Quintile,female,"In the distant future, in more than five years",0.02804515879703723,42,1288,0.027905988012927048,0.02818432958114741
1988,2nd Quintile,male,As soon as possible,0.032228440635612116,42,1288,0.03207957236176057,0.032377308909463665
1988,2nd Quintile,male,Next year,0.027751287312856317,33,1288,0.027612826673060288,0.027889747952652345
1988,2nd Quintile,male,In the next 2 to 5 years,0.025698877532930663,33,1288,0.025565494755155578,0.02583226031070575
1988,2nd Quintile,female,As soon as possible,0.029104047209222182,44,1288,0.02896235071110641,0.029245743707337953
1988,2nd Quintile,female,Next year,0.029414267390549267,48,1288,0.02927184048183297,0.029556694299265565
1988,2nd Quintile,female,In the next 2 to 5 years,0.059417485544373407,81,1288,0.05921821107387148,0.059616760014875335
1988,2nd Quintile,female,"In the distant future, in more than five years",0.04189858864503394,47,1288,0.04172969958611384,0.04206747770395405
1988,3rd Quintile,male,As soon as possible,0.02757810283951234,32,1288,0.027440062621326845,0.02771614305769783
1988,3rd Quintile,male,In the next 2 to 5 years,0.02775695636554927,32,1288,0.027618481987771067,0.027895430743327475
1988,3rd Quintile,female,As soon as possible,0.023156789223379787,36,1288,0.02303001011844098,0.023283568328318596
1988,3rd Quintile,female,Next year,0.038694236605946994,46,1288,0.03853166301698415,0.03885681019490984
1988,3rd Quintile,female,In the next 2 to 5 years,0.043610048833700794,56,1288,0.043437898896966705,0.043782198770434884
1988,3rd Quintile,female,"In the distant future, in more than five years",0.026828241610616303,31,1288,0.026692038529589755,0.02696444469164285
1988,4th Quintile,male,As soon as possible,0.023454143521988376,35,1288,0.023326572454746022,0.02358171458923073
1988,4th Quintile,male,In the next 2 to 5 years,0.027216846387073782,33,1288,0.02707968780071765,0.027354004973429914
1988,4th Quintile,female,As soon as possible,0.03967948837023248,43,1288,0.039514942414244865,0.0398440343262201
1988,4th Quintile,female,Next year,0.02829709408816518,39,1288,0.02815731772095838,0.028436870455371976
1988,4th Quintile,female,In the next 2 to 5 years,0.046506807136753966,48,1288,0.046329301095054655,0.04668431317845328
1988,5th Quintile,female,In the next 2 to 5 years,0.03423255711510938,37,1288,0.034079288924692204,0.03438582530552655
1989,1st Quintile,male,As soon as possible,0.0939883983128529,92,931,0.09369917009347756,0.09427762653222824
1989,1st Quintile,male,Next year,0.04483650497807881,37,931,0.04463139282477383,0.04504161713138379
1989,1st Quintile,male,In the next 2 to 5 years,0.053975014752495144,40,931,0.05375104758981352,0.05419898191517677
1989,1st Quintile,female,As soon as possible,0.07480800915302432,77,931,0.07454725775783126,0.07506876054821739
1989,1st Quintile,female,Next year,0.05297350315779165,52,931,0.052751506174870476,0.05319550014071283
1989,1st Quintile,female,In the next 2 to 5 years,0.07204789467915484,83,931,0.07179161740967634,0.07230417194863335
1989,1st Quintile,female,"In the distant future, in more than five years",0.03616819398717036,44,931,0.03598313904052366,0.03635324893381706
1989,2nd Quintile,male,As soon as possible,0.04098708838753639,42,931,0.04079058392325042,0.04118359285182236
1989,2nd Quintile,male,In the next 2 to 5 years,0.03358479594484146,32,931,0.03340623359441881,0.03376335829526411
1989,2nd Quintile,female,As soon as possible,0.032249081475265985,40,931,0.03207398511000302,0.03242417784052895
1989,2nd Quintile,female,Next year,0.044056002717279164,40,931,0.043852600618233206,0.04425940481632512
1989,2nd Quintile,female,In the next 2 to 5 years,0.09577832152387879,99,931,0.09548664080044122,0.09607000224731635
1989,2nd Quintile,female,"In the distant future, in more than five years",0.04675691081920614,40,931,0.04654766277965701,0.04696615885875527
1989,3rd Quintile,male,In the next 2 to 5 years,0.04735554137503039,39,931,0.047145024223137,0.04756605852692378
1989,3rd Quintile,female,In the next 2 to 5 years,0.08106978429236361,62,931,0.08079925927427237,0.08134030931045486
1989,4th Quintile,male,In the next 2 to 5 years,0.041822104596293985,33,931,0.04162369499891435,0.04202051419367362
1989,4th Quintile,female,In the next 2 to 5 years,0.05752956299989882,44,931,0.05729877348954634,0.05776035251025131
1989,5th Quintile,female,In the next 2 to 5 years,0.05001328684783726,35,931,0.049797244880140465,0.05022932881553406
1990,1st Quintile,male,As soon as possible,0.0823028182914786,76,812,0.08202145826809268,0.08258417831486453
1990,1st Quintile,male,Next year,0.05176497205923087,45,812,0.05153815206869597,0.05199179204976577
1990,1st Quintile,male,In the next 2 to 5 years,0.042168381615880046,31,812,0.041962629935751145,0.04237413329600895
1990,1st Quintile,female,As soon as possible,0.07617714323324846,67,812,0.07590555432365496,0.07644873214284197
1990,1st Quintile,female,Next year,0.04308420359839927,41,812,0.04287632908979759,0.04329207810700095
1990,1st Quintile,female,In the next 2 to 5 years,0.09244748864407479,77,812,0.09215094489125022,0.09274403239689935
1990,1st Quintile,female,"In the distant future, in more than five years",0.05510799649362438,48,812,0.05487437987330787,0.05534161311394088
1990,2nd Quintile,male,In the next 2 to 5 years,0.04269533598632049,32,812,0.04248835967437575,0.04290231229826523
1990,2nd Quintile,female,Next year,0.04540281537870253,42,812,0.045189679381419254,0.0456159513759858
1990,2nd Quintile,female,In the next 2 to 5 years,0.1051302330125922,88,812,0.10481621896977497,0.10544424705540942
1990,2nd Quintile,female,"In the distant future, in more than five years",0.057815986085639176,44,812,0.0575770415115125,0.05805493065976585
1990,3rd Quintile,female,Next year,0.04308977486925548,36,812,0.04288188752600962,0.04329766221250134
1990,3rd Quintile,female,In the next 2 to 5 years,0.06066129304405607,48,812,0.060416909319245704,0.060905676768866435
1990,3rd Quintile,female,"In the distant future, in more than five years",0.03897890544422733,31,812,0.03878075884679011,0.03917705204166455
1990,4th Quintile,male,In the next 2 to 5 years,0.057442519954453305,38,812,0.05720430117071146,0.05768073873819515
1990,4th Quintile,female,In the next 2 to 5 years,0.05674822556114566,37,812,0.05651136361269853,0.05698508750959278
1990,5th Quintile,female,In the next 2 to 5 years,0.04898190672767133,31,812,0.04876094473785206,0.049202868717490605
1991,1st Quintile,male,As soon as possible,0.08425560895526935,68,649,0.08393896604758226,0.08457225186295643
1991,1st Quintile,female,As soon as possible,0.08238704837838264,50,649,0.08207361700924432,0.08270047974752096
1991,1st Quintile,female,Next year,0.05290118351505924,40,649,0.05264602294632414,0.05315634408379435
1991,1st Quintile,female,In the next 2 to 5 years,0.10614117109634773,72,649,0.10579004781617146,0.106492294376524
1991,1st Quintile,female,"In the distant future, in more than five years",0.07673860684140055,49,649,0.07643518103595272,0.07704203264684838
1991,2nd Quintile,female,Next year,0.05473740616389931,37,649,0.0544781067331381,0.05499670559466053
1991,2nd Quintile,female,In the next 2 to 5 years,0.11939457661758822,84,649,0.11902494748065579,0.11976420575452065
1991,2nd Quintile,female,"In the distant future, in more than five years",0.06363146617463043,40,649,0.06335321142190371,0.06390972092735715
1991,3rd Quintile,female,Next year,0.05208819582650421,31,649,0.05183489486187248,0.052341496791135936
1991,3rd Quintile,female,In the next 2 to 5 years,0.1000097747814515,64,649,0.09966777695861663,0.10035177260428636
1991,4th Quintile,male,In the next 2 to 5 years,0.0507158228700545,33,649,0.05046570018647849,0.050965945553630515
1991,4th Quintile,female,In the next 2 to 5 years,0.08214819421779378,42,649,0.0818351767928619,0.08246121164272566
1991,5th Quintile,female,In the next 2 to 5 years,0.0748509445616185,39,649,0.07455096772715687,0.07515092139608014
1992,1st Quintile,male,As soon as possible,0.07906098256725327,129,1662,0.07885487205559606,0.07926709307891049
1992,1st Quintile,male,Next year,0.025969392134769547,34,1662,0.025847907655797166,0.026090876613741928
1992,1st Quintile,male,In the next 2 to 5 years,0.02486969621288396,38,1662,0.02475074464581031,0.02498864777995761
1992,1st Quintile,female,As soon as possible,0.09095598464281894,167,1662,0.09073634451035073,0.09117562477528715
1992,1st Quintile,female,Next year,0.056776442411816404,106,1662,0.056599677928233186,0.05695320689539962
1992,1st Quintile,female,In the next 2 to 5 years,0.05724425267577258,94,1662,0.057066805480012466,0.05742169987153269
1992,1st Quintile,female,"In the distant future, in more than five years",0.021743763112013172,37,1662,0.02163236001412359,0.021855166209902754
1992,2nd Quintile,male,As soon as possible,0.042592288555204,78,1662,0.04243804126265073,0.04274653584775727
1992,2nd Quintile,male,Next year,0.019778874040411593,33,1662,0.019672516958641216,0.01988523112218197
1992,2nd Quintile,male,In the next 2 to 5 years,0.024317839664512286,41,1662,0.024200181985054706,0.024435497343969867
1992,2nd Quintile,female,As soon as possible,0.0414254883472161,94,1662,0.041273275833549665,0.041577700860882534
1992,2nd Quintile,female,Next year,0.03805817543532658,64,1662,0.03791202436945798,0.03820432650119518
1992,2nd Quintile,female,In the next 2 to 5 years,0.055878674454406904,106,1662,0.05570322963348087,0.056054119275332936
1992,2nd Quintile,female,"In the distant future, in more than five years",0.023798246573797883,39,1662,0.023681821674008643,0.023914671473587123
1992,3rd Quintile,male,As soon as possible,0.022158262655862584,45,1662,0.02204582656460496,0.022270698747120208
1992,3rd Quintile,male,Next year,0.019392702793517576,31,1662,0.01928736836768119,0.01949803721935396
1992,3rd Quintile,male,In the next 2 to 5 years,0.024581383041768958,32,1662,0.02446310550308078,0.024699660580457136
1992,3rd Quintile,female,As soon as possible,0.03940488888205775,71,1662,0.03925627860607158,0.039553499158043924
1992,3rd Quintile,female,Next year,0.046090887905299534,63,1662,0.045930724004664886,0.04625105180593418
1992,3rd Quintile,female,In the next 2 to 5 years,0.056219365814300634,89,1662,0.05604341871836634,0.056395312910234925
1992,4th Quintile,male,In the next 2 to 5 years,0.023845301436347322,35,1662,0.02372876430213195,0.023961838570562694
1992,4th Quintile,female,As soon as possible,0.023866195301949694,34,1662,0.02374960837024682,0.023982782233652567
1992,4th Quintile,female,Next year,0.03241831101505397,47,1662,0.03228302820558293,0.03255359382452501
1992,4th Quintile,female,In the next 2 to 5 years,0.05061389266339635,74,1662,0.050446452396675764,0.05078133293011694
1992,4th Quintile,female,"In the distant future, in more than five years",0.024207822230732794,35,1662,0.024090424384885706,0.024325220076579883
1992,5th Quintile,female,In the next 2 to 5 years,0.03473088543150958,46,1662,0.03459102794013432,0.03487074292288484
1993,1st Quintile,male,As soon as possible,0.08953303560420818,127,1560,0.08931292601042677,0.08975314519798959
1993,1st Quintile,male,Next year,0.03126852008869578,44,1560,0.031134345401564387,0.031402694775827175
1993,1st Quintile,male,In the next 2 to 5 years,0.035274863154120074,45,1560,0.035132646751957486,0.03541707955628266
1993,1st Quintile,female,As soon as possible,0.08780958201671861,157,1560,0.0875913949873976,0.08802776904603962
1993,1st Quintile,female,Next year,0.05099736125593318,86,1560,0.05082776245247157,0.05116696005939479
1993,1st Quintile,female,In the next 2 to 5 years,0.08350054425497469,116,1560,0.08328727611551719,0.0837138123944322
1993,1st Quintile,female,"In the distant future, in more than five years",0.021713118744943468,38,1560,0.02160075933755204,0.021825478152334897
1993,2nd Quintile,male,As soon as possible,0.04615430335750786,78,1560,0.045992547363111064,0.04631605935190465
1993,2nd Quintile,male,Next year,0.024738605246029097,34,1560,0.02461885860409248,0.024858351887965712
1993,2nd Quintile,male,In the next 2 to 5 years,0.016064507695542296,31,1560,0.015967583491059194,0.0161614319000254
1993,2nd Quintile,female,As soon as possible,0.06051331774590168,118,1560,0.060329500600377936,0.06069713489142542
1993,2nd Quintile,female,Next year,0.030335561730865865,57,1560,0.030203340262370086,0.030467783199361644
1993,2nd Quintile,female,In the next 2 to 5 years,0.06432704535239363,101,1560,0.06413790941264486,0.0645161812921424
1993,2nd Quintile,female,"In the distant future, in more than five years",0.027533846182338964,44,1560,0.027407696573044964,0.027659995791632964
1993,3rd Quintile,male,As soon as possible,0.033084983762654965,56,1560,0.03294709628197065,0.03322287124333928
1993,3rd Quintile,male,Next year,0.018847330062612966,35,1560,0.018742494547252794,0.018952165577973138
1993,3rd Quintile,female,As soon as possible,0.042697049179779026,66,1560,0.04254118767996042,0.04285291067959763
1993,3rd Quintile,female,Next year,0.032670274407231574,51,1560,0.03253322445789078,0.03280732435657237
1993,3rd Quintile,female,In the next 2 to 5 years,0.06373418592017151,91,1560,0.0635458639339608,0.06392250790638221
1993,4th Quintile,male,As soon as possible,0.03019890022654598,39,1560,0.03006696762655228,0.030330832826539682
1993,4th Quintile,female,As soon as possible,0.02386742876735681,37,1560,0.023749756955349643,0.023985100579363976
1993,4th Quintile,female,In the next 2 to 5 years,0.047406573809464586,64,1560,0.04724274574666973,0.047570401872259443
1993,5th Quintile,female,In the next 2 to 5 years,0.03772906143400915,45,1560,0.03758216816117991,0.03787595470683839
1994,1st Quintile,male,As soon as possible,0.09052349896127315,156,1709,0.09031653327170805,0.09073046465083826
1994,1st Quintile,male,Next year,0.035820891887871624,46,1709,0.03568684121339001,0.03595494256235324
1994,1st Quintile,male,In the next 2 to 5 years,0.021467095785710117,37,1709,0.021362552460030586,0.021571639111389648
1994,1st Quintile,female,As soon as possible,0.08752628139882528,163,1709,0.08732243578614686,0.08773012701150369
1994,1st Quintile,female,Next year,0.041727304927252525,74,1709,0.04158306793016492,0.04187154192434013
1994,1st Quintile,female,In the next 2 to 5 years,0.06312898141833216,121,1709,0.06295356257587713,0.0633044002607872
1994,1st Quintile,female,"In the distant future, in more than five years",0.017699523807045345,36,1709,0.017604414084244492,0.0177946335298462
1994,2nd Quintile,male,As soon as possible,0.04445570516416293,76,1709,0.04430703935081266,0.0446043709775132
1994,2nd Quintile,female,As soon as possible,0.047128532249994255,106,1709,0.04697567675131552,0.04728138774867299
1994,2nd Quintile,female,Next year,0.042766159750493686,76,1709,0.04262021748076119,0.04291210202022618
1994,2nd Quintile,female,In the next 2 to 5 years,0.06613306419421362,108,1709,0.06595380816580249,0.06631232022262476
1994,2nd Quintile,female,"In the distant future, in more than five years",0.02865860662439031,48,1709,0.028538259579299226,0.028778953669481393
1994,3rd Quintile,male,As soon as possible,0.034568524728353194,63,1709,0.03443675274059543,0.034700296716110954
1994,3rd Quintile,male,Next year,0.019878120534585136,35,1709,0.019777439041022152,0.01997880202814812
1994,3rd Quintile,female,As soon as possible,0.03657933612714338,69,1709,0.03644392703208538,0.03671474522220139
1994,3rd Quintile,female,Next year,0.02928547550657552,49,1709,0.029163858628302702,0.029407092384848336
1994,3rd Quintile,female,In the next 2 to 5 years,0.05782834321907138,87,1709,0.057659976076962854,0.05799671036117991
1994,4th Quintile,male,As soon as possible,0.02621607501251012,44,1709,0.026100826034317265,0.026331323990702975
1994,4th Quintile,male,In the next 2 to 5 years,0.02243743932728807,33,1709,0.022330612366366295,0.02254426628820985
1994,4th Quintile,female,As soon as possible,0.028282817111471212,48,1709,0.02816323857841021,0.028402395644532216
1994,4th Quintile,female,Next year,0.02607884117017491,38,1709,0.02596388613655117,0.02619379620379865
1994,4th Quintile,female,In the next 2 to 5 years,0.041702506730770236,73,1709,0.04155831073376991,0.041846702727770566
1994,5th Quintile,male,As soon as possible,0.024466520942929497,38,1709,0.024355084011154087,0.024577957874704907
1994,5th Quintile,female,Next year,0.027165698313346268,36,1709,0.027048437791703645,0.02728295883498889
1994,5th Quintile,female,In the next 2 to 5 years,0.038474655106216074,49,1709,0.038335918941842795,0.03861339127058935
1995,1st Quintile,male,As soon as possible,0.08059395039426634,146,1819,0.08040008321054846,0.08078781757798421
1995,1st Quintile,male,Next year,0.036027515793404304,50,1819,0.035894791971708785,0.03616023961509982
1995,1st Quintile,male,In the next 2 to 5 years,0.031908521980395385,52,1819,0.03178334889896083,0.03203369506182994
1995,1st Quintile,female,As soon as possible,0.07391633713620278,153,1819,0.07373000201024413,0.07410267226216144
1995,1st Quintile,female,Next year,0.0540942121693655,99,1819,0.053933110981552464,0.05425531335717854
1995,1st Quintile,female,In the next 2 to 5 years,0.07724865362083076,147,1819,0.07705850761628166,0.07743879962537986
1995,1st Quintile,female,"In the distant future, in more than five years",0.02903704601888812,54,1819,0.02891746095288043,0.02915663108489581
1995,2nd Quintile,male,As soon as possible,0.041563011514779744,83,1819,0.0414208655001682,0.04170515752939129
1995,2nd Quintile,male,Next year,0.018298968418118913,39,1819,0.018203512616626984,0.018394424219610843
1995,2nd Quintile,female,As soon as possible,0.052516896484587905,98,1819,0.05235802912970481,0.052675763839471
1995,2nd Quintile,female,Next year,0.032444923073944386,65,1819,0.03231873723382727,0.0325711089140615
1995,2nd Quintile,female,In the next 2 to 5 years,0.0672414609484981,136,1819,0.06706309884390402,0.06741982305309219
1995,2nd Quintile,female,"In the distant future, in more than five years",0.022625905639212865,48,1819,0.022519996655970445,0.022731814622455285
1995,3rd Quintile,male,As soon as possible,0.029630511002374554,44,1819,0.02950974698886936,0.029751275015879746
1995,3rd Quintile,male,Next year,0.016212618382353074,35,1819,0.016122673469547905,0.016302563295158244
1995,3rd Quintile,female,As soon as possible,0.0331079027787644,58,1819,0.032980477896214964,0.03323532766131384
1995,3rd Quintile,female,Next year,0.024856155861762562,49,1819,0.02474527649817446,0.024967035225350664
1995,3rd Quintile,female,In the next 2 to 5 years,0.06056405102320602,102,1819,0.06039417172940114,0.0607339303170109
1995,4th Quintile,male,As soon as possible,0.029631422038818175,51,1819,0.02951065622547878,0.02975218785215757
1995,4th Quintile,male,Next year,0.01772675963130762,35,1819,0.017632780757700316,0.01782073850491492
1995,4th Quintile,female,As soon as possible,0.016900885290025588,37,1819,0.01680908315521349,0.016992687424837685
1995,4th Quintile,female,Next year,0.018557433418202058,33,1819,0.0184613184997987,0.018653548336605416
1995,4th Quintile,female,In the next 2 to 5 years,0.05060190712249638,80,1819,0.05044580564231865,0.05075800860267411
1995,5th Quintile,female,As soon as possible,0.017204187806904248,34,1819,0.017111579885380934,0.01729679572842756
1995,5th Quintile,female,Next year,0.020496923058913603,33,1819,0.020396010170107018,0.02059783594772019
