year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,4th Quintile,female,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,As soon as possible,5th Quintile,female,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Next year,1st Quintile,female,0.49814126394052044,14443,0.48998681966694374,0.5062957082140971
1985,Next year,1st Quintile,male,0.24535315985130113,14443,0.23833545542607606,0.2523708642765262
1985,Next year,2nd Quintile,female,0.10780669144981413,14443,0.10274868119476639,0.11286470170486186
1985,Next year,2nd Quintile,male,0.048327137546468404,14443,0.04482956489394686,0.051824710198989946
1985,Next year,3rd Quintile,female,0.03345724907063197,14443,0.03052444524290106,0.03639005289836287
1985,Next year,3rd Quintile,male,0.02973977695167286,14443,0.02696939063889076,0.03251016326445496
1985,Next year,4th Quintile,female,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,5th Quintile,female,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,4th Quintile,male,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,In the next 2 to 5 years,1st Quintile,female,0.5326633165829145,14443,0.5245262345137958,0.5408003986520333
1985,In the next 2 to 5 years,1st Quintile,male,0.21608040201005024,14443,0.2093681103924443,0.2227926936276562
1985,In the next 2 to 5 years,2nd Quintile,female,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,In the next 2 to 5 years,2nd Quintile,male,0.05527638190954774,14443,0.0515494663204215,0.05900329749867399
1985,In the next 2 to 5 years,3rd Quintile,female,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,In the next 2 to 5 years,3rd Quintile,male,0.02763819095477387,14443,0.02496459288659722,0.030311789022950522
1985,In the next 2 to 5 years,4th Quintile,female,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,In the next 2 to 5 years,4th Quintile,male,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,5th Quintile,female,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,"In the distant future, in more than five years",1st Quintile,female,0.4789473684210526,14443,0.47080009937406847,0.4870946374680368
1985,"In the distant future, in more than five years",2nd Quintile,female,0.19473684210526315,14443,0.18827851047072622,0.2011951737398001
1985,"In the distant future, in more than five years",1st Quintile,male,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,"In the distant future, in more than five years",2nd Quintile,male,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,"In the distant future, in more than five years",3rd Quintile,female,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,"In the distant future, in more than five years",3rd Quintile,male,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,"In the distant future, in more than five years",4th Quintile,male,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1986,As soon as possible,1st Quintile,female,0.40329218106995884,13742,0.3950901414159471,0.41149422072397057
1986,As soon as possible,1st Quintile,male,0.37448559670781895,13742,0.3663933835175114,0.3825778098981265
1986,As soon as possible,2nd Quintile,female,0.09670781893004116,13742,0.0917661230001932,0.10164951485988911
1986,As soon as possible,2nd Quintile,male,0.0720164609053498,13742,0.06769413884842496,0.07633878296227464
1986,As soon as possible,3rd Quintile,female,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,As soon as possible,4th Quintile,female,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,As soon as possible,4th Quintile,male,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1986,As soon as possible,3rd Quintile,male,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1986,As soon as possible,5th Quintile,male,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,As soon as possible,5th Quintile,female,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,Next year,1st Quintile,female,0.45414847161572053,13742,0.4458237965072398,0.46247314672420126
1986,Next year,1st Quintile,male,0.26200873362445415,13742,0.2546565796396568,0.2693608876092515
1986,Next year,2nd Quintile,female,0.11353711790393013,13742,0.1082327906554778,0.11884144515238246
1986,Next year,2nd Quintile,male,0.05240174672489083,13742,0.04867597616356634,0.05612751728621532
1986,Next year,3rd Quintile,female,0.05240174672489083,13742,0.04867597616356634,0.05612751728621532
1986,Next year,3rd Quintile,male,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,Next year,4th Quintile,female,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,Next year,4th Quintile,male,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,In the next 2 to 5 years,1st Quintile,female,0.45614035087719296,13742,0.447812675941544,0.4644680258128419
1986,In the next 2 to 5 years,1st Quintile,male,0.22305764411027568,13742,0.21609724642679687,0.23001804179375449
1986,In the next 2 to 5 years,2nd Quintile,female,0.12030075187969924,13742,0.11486158503970297,0.1257399187196955
1986,In the next 2 to 5 years,2nd Quintile,male,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,In the next 2 to 5 years,3rd Quintile,female,0.045112781954887216,13742,0.04164256247012734,0.04858300143964709
1986,In the next 2 to 5 years,4th Quintile,male,0.02756892230576441,13742,0.024831319678778017,0.0303065249327508
1986,In the next 2 to 5 years,3rd Quintile,male,0.02506265664160401,13742,0.022449093455101137,0.02767621982810688
1986,In the next 2 to 5 years,4th Quintile,female,0.012531328320802004,13742,0.01067142094523069,0.014391235696373319
1986,In the next 2 to 5 years,5th Quintile,male,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,"In the distant future, in more than five years",1st Quintile,female,0.504,13742,0.4956403671150821,0.5123596328849179
1986,"In the distant future, in more than five years",2nd Quintile,female,0.164,13742,0.15780906617299015,0.17019093382700987
1986,"In the distant future, in more than five years",1st Quintile,male,0.132,13742,0.12634050178285577,0.13765949821714424
1986,"In the distant future, in more than five years",2nd Quintile,male,0.068,13742,0.06379085863588063,0.07220914136411938
1986,"In the distant future, in more than five years",3rd Quintile,female,0.052,13742,0.048287752360726285,0.05571224763927371
1986,"In the distant future, in more than five years",3rd Quintile,male,0.036,13742,0.032885266695689884,0.03911473330431011
1986,"In the distant future, in more than five years",4th Quintile,male,0.02,13742,0.017659227886316832,0.02234077211368317
1986,"In the distant future, in more than five years",5th Quintile,female,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",4th Quintile,female,0.008,13742,0.006510529422163263,0.009489470577836737
1986,"In the distant future, in more than five years",5th Quintile,male,0.004,13742,0.002944663973443647,0.005055336026556353
1987,As soon as possible,1st Quintile,male,0.3752620545073375,13496,0.3670930374093031,0.38343107160537193
1987,As soon as possible,1st Quintile,female,0.36477987421383645,13496,0.3566584705715491,0.3729012778561238
1987,As soon as possible,2nd Quintile,female,0.09643605870020965,13496,0.09145579076161572,0.10141632663880357
1987,As soon as possible,2nd Quintile,male,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,As soon as possible,3rd Quintile,male,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,As soon as possible,3rd Quintile,female,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,As soon as possible,4th Quintile,female,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,5th Quintile,male,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,As soon as possible,5th Quintile,female,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,Next year,1st Quintile,female,0.45901639344262296,13496,0.4506090326097517,0.4674237542754942
1987,Next year,1st Quintile,male,0.22295081967213115,13496,0.2159284720119336,0.2299731673323287
1987,Next year,2nd Quintile,female,0.1377049180327869,13496,0.13189116985145174,0.14351866621412204
1987,Next year,2nd Quintile,male,0.07540983606557378,13496,0.07095489288421414,0.07986477924693342
1987,Next year,3rd Quintile,female,0.04590163934426229,13496,0.04237091176822941,0.04943236692029518
1987,Next year,4th Quintile,female,0.022950819672131147,13496,0.020424368848623923,0.02547727049563837
1987,Next year,3rd Quintile,male,0.019672131147540985,13496,0.017329170918953737,0.022015091376128233
1987,Next year,4th Quintile,male,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,5th Quintile,male,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,In the next 2 to 5 years,1st Quintile,female,0.43132530120481927,13496,0.4229695027355737,0.4396810996740648
1987,In the next 2 to 5 years,1st Quintile,male,0.18795180722891566,13496,0.1813605586358877,0.19454305582194362
1987,In the next 2 to 5 years,2nd Quintile,female,0.163855421686747,13496,0.1576105339779261,0.1701003093955679
1987,In the next 2 to 5 years,2nd Quintile,male,0.08674698795180723,13496,0.08199827087890571,0.09149570502470875
1987,In the next 2 to 5 years,3rd Quintile,male,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,In the next 2 to 5 years,3rd Quintile,female,0.04578313253012048,13496,0.04225674665489337,0.049309518405347585
1987,In the next 2 to 5 years,4th Quintile,male,0.016867469879518072,13496,0.01469484603598608,0.019040093723050065
1987,In the next 2 to 5 years,4th Quintile,female,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,In the next 2 to 5 years,5th Quintile,female,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,In the next 2 to 5 years,5th Quintile,male,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,"In the distant future, in more than five years",1st Quintile,female,0.4955357142857143,13496,0.48710030364076273,0.5039711249306659
1987,"In the distant future, in more than five years",2nd Quintile,female,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,"In the distant future, in more than five years",1st Quintile,male,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,"In the distant future, in more than five years",2nd Quintile,male,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,"In the distant future, in more than five years",3rd Quintile,female,0.07589285714285714,13496,0.07142483669853603,0.08036087758717825
1987,"In the distant future, in more than five years",3rd Quintile,male,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",4th Quintile,female,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,"In the distant future, in more than five years",4th Quintile,male,0.022321428571428572,13496,0.01982905821163582,0.024813798931221324
1987,"In the distant future, in more than five years",5th Quintile,female,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1988,As soon as possible,1st Quintile,male,0.35,12817,0.3417424049822069,0.35825759501779303
1988,As soon as possible,1st Quintile,female,0.33095238095238094,12817,0.32280582304560196,0.3390989388591599
1988,As soon as possible,2nd Quintile,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,As soon as possible,2nd Quintile,male,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,As soon as possible,3rd Quintile,male,0.02619047619047619,12817,0.02342562612260464,0.028955326258347742
1988,As soon as possible,3rd Quintile,female,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,As soon as possible,4th Quintile,male,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,As soon as possible,4th Quintile,female,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,As soon as possible,5th Quintile,male,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,Next year,1st Quintile,female,0.3973941368078176,12817,0.38892205221973525,0.40586622139589995
1988,Next year,1st Quintile,male,0.20846905537459284,12817,0.20143642766505687,0.21550168308412881
1988,Next year,2nd Quintile,female,0.1791530944625407,12817,0.17251404171941062,0.1857921472056708
1988,Next year,2nd Quintile,male,0.09446254071661238,12817,0.08939909800563463,0.09952598342759013
1988,Next year,3rd Quintile,female,0.06514657980456026,12817,0.06087409575624398,0.06941906385287655
1988,Next year,3rd Quintile,male,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,Next year,4th Quintile,female,0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,Next year,5th Quintile,female,0.003257328990228013,12817,0.002270855958531894,0.004243802021924132
1988,In the next 2 to 5 years,1st Quintile,female,0.4358407079646018,12817,0.4272559580580956,0.444425457871108
1988,In the next 2 to 5 years,1st Quintile,male,0.17699115044247787,12817,0.17038359360118407,0.18359870728377167
1988,In the next 2 to 5 years,2nd Quintile,female,0.13938053097345132,12817,0.13338442196342923,0.14537663998347342
1988,In the next 2 to 5 years,2nd Quintile,male,0.08628318584070796,12817,0.08142211697438725,0.09114425470702867
1988,In the next 2 to 5 years,3rd Quintile,female,0.05752212389380531,12817,0.05349109493686036,0.061553152850750255
1988,In the next 2 to 5 years,3rd Quintile,male,0.05088495575221239,12817,0.04708028562516331,0.054689625879261475
1988,In the next 2 to 5 years,4th Quintile,female,0.033185840707964605,12817,0.030084776257636524,0.036286905158292686
1988,In the next 2 to 5 years,4th Quintile,male,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1988,In the next 2 to 5 years,5th Quintile,female,0.004424778761061947,12817,0.0032757108435916456,0.005573846678532248
1988,In the next 2 to 5 years,5th Quintile,male,0.0022123893805309734,12817,0.0013989733720206703,0.0030258053890412765
1988,"In the distant future, in more than five years",1st Quintile,female,0.5076142131979695,12817,0.4989589053320736,0.5162695210638654
1988,"In the distant future, in more than five years",2nd Quintile,female,0.18274111675126903,12817,0.17605058183627484,0.18943165166626322
1988,"In the distant future, in more than five years",2nd Quintile,male,0.09137055837563451,12817,0.08638217961906149,0.09635893713220754
1988,"In the distant future, in more than five years",1st Quintile,male,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,"In the distant future, in more than five years",3rd Quintile,female,0.06091370558375635,12817,0.05677301155304823,0.06505439961446446
1988,"In the distant future, in more than five years",3rd Quintile,male,0.04568527918781726,12817,0.04207037465475179,0.049300183720882726
1988,"In the distant future, in more than five years",4th Quintile,male,0.02030456852791878,12817,0.017862795437916915,0.022746341617920645
1988,"In the distant future, in more than five years",4th Quintile,female,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,"In the distant future, in more than five years",5th Quintile,male,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,1st Quintile,male,0.3667621776504298,12393,0.3582773399158299,0.3752470153850297
1989,As soon as possible,1st Quintile,female,0.32951289398280803,12393,0.3212372982227053,0.33778848974291076
1989,As soon as possible,2nd Quintile,female,0.12893982808022922,12393,0.12303937354639041,0.13484028261406802
1989,As soon as possible,2nd Quintile,male,0.08595988538681948,12393,0.08102475775951672,0.09089501301412224
1989,As soon as possible,3rd Quintile,female,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,As soon as possible,3rd Quintile,male,0.025787965616045846,12393,0.022997329999427198,0.028578601232664494
1989,As soon as possible,4th Quintile,female,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,As soon as possible,4th Quintile,male,0.011461318051575931,12393,0.00958726464697019,0.013335371456181671
1989,As soon as possible,5th Quintile,female,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Next year,1st Quintile,female,0.37446808510638296,12393,0.3659469002342048,0.38298926997856114
1989,Next year,1st Quintile,male,0.22127659574468084,12393,0.21396811342090855,0.22858507806845313
1989,Next year,2nd Quintile,female,0.12340425531914893,12393,0.11761353495288245,0.12919497568541544
1989,Next year,2nd Quintile,male,0.10212765957446808,12393,0.09679619125689866,0.1074591278920375
1989,Next year,3rd Quintile,female,0.09361702127659574,12393,0.08848839413531731,0.09874564841787417
1989,Next year,3rd Quintile,male,0.05106382978723404,12393,0.04718819327447901,0.05493946629998907
1989,Next year,4th Quintile,female,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1989,Next year,5th Quintile,male,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,In the next 2 to 5 years,1st Quintile,female,0.3953488372093023,12393,0.386740673344839,0.4039570010737656
1989,In the next 2 to 5 years,2nd Quintile,female,0.1813953488372093,12393,0.1746108460688309,0.18817985160558773
1989,In the next 2 to 5 years,1st Quintile,male,0.14418604651162792,12393,0.138001339294761,0.15037075372849484
1989,In the next 2 to 5 years,2nd Quintile,male,0.10465116279069768,12393,0.09926181746015413,0.11004050812124123
1989,In the next 2 to 5 years,3rd Quintile,female,0.07441860465116279,12393,0.06979781800862735,0.07903939129369823
1989,In the next 2 to 5 years,3rd Quintile,male,0.04186046511627907,12393,0.03833444933685892,0.045386480895699216
1989,In the next 2 to 5 years,4th Quintile,female,0.02558139534883721,12393,0.022801664511635053,0.028361126186039365
1989,In the next 2 to 5 years,4th Quintile,male,0.013953488372093023,12393,0.011888308210905432,0.016018668533280614
1989,In the next 2 to 5 years,5th Quintile,male,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,In the next 2 to 5 years,5th Quintile,female,0.0069767441860465115,12393,0.005511284229870604,0.008442204142222418
1989,"In the distant future, in more than five years",1st Quintile,female,0.46111111111111114,12393,0.45233463338989777,0.4698875888323245
1989,"In the distant future, in more than five years",2nd Quintile,female,0.2111111111111111,12393,0.20392603600997494,0.21829618621224728
1989,"In the distant future, in more than five years",1st Quintile,male,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"In the distant future, in more than five years",2nd Quintile,male,0.06111111111111111,12393,0.056893805863490694,0.06532841635873153
1989,"In the distant future, in more than five years",3rd Quintile,male,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,"In the distant future, in more than five years",3rd Quintile,female,0.05,12393,0.046162798095751814,0.05383720190424819
1989,"In the distant future, in more than five years",4th Quintile,female,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,"In the distant future, in more than five years",5th Quintile,female,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"In the distant future, in more than five years",4th Quintile,male,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"In the distant future, in more than five years",5th Quintile,male,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1990,As soon as possible,1st Quintile,male,0.36727272727272725,18165,0.3602623565095484,0.3742830980359061
1990,As soon as possible,1st Quintile,female,0.32,18165,0.31321628153418,0.32678371846582
1990,As soon as possible,2nd Quintile,female,0.12363636363636364,18165,0.11884947133847118,0.1284232559342561
1990,As soon as possible,2nd Quintile,male,0.09818181818181818,18165,0.09385455410961886,0.10250908225401749
1990,As soon as possible,3rd Quintile,male,0.04,18165,0.03715026824099778,0.042849731759002224
1990,As soon as possible,3rd Quintile,female,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,As soon as possible,4th Quintile,female,0.007272727272727273,18165,0.006037058709802233,0.008508395835652313
1990,As soon as possible,5th Quintile,male,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,As soon as possible,4th Quintile,male,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,Next year,1st Quintile,female,0.29831932773109243,18165,0.2916658482308083,0.30497280723137654
1990,Next year,1st Quintile,male,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Next year,2nd Quintile,female,0.16806722689075632,18165,0.16262941720426938,0.17350503657724325
1990,Next year,2nd Quintile,male,0.09663865546218488,18165,0.0923418611827484,0.10093544974162136
1990,Next year,3rd Quintile,female,0.08403361344537816,18165,0.07999897467196421,0.08806825221879211
1990,Next year,4th Quintile,female,0.0546218487394958,18165,0.051317207270392934,0.05792649020859866
1990,Next year,3rd Quintile,male,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Next year,4th Quintile,male,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,Next year,5th Quintile,male,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,Next year,5th Quintile,female,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,In the next 2 to 5 years,1st Quintile,female,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,In the next 2 to 5 years,2nd Quintile,female,0.17424242424242425,18165,0.16872620389335738,0.17975864459149113
1990,In the next 2 to 5 years,1st Quintile,male,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,In the next 2 to 5 years,2nd Quintile,male,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,In the next 2 to 5 years,3rd Quintile,male,0.06565656565656566,18165,0.0620546733773807,0.06925845793575063
1990,In the next 2 to 5 years,3rd Quintile,female,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,In the next 2 to 5 years,4th Quintile,female,0.04292929292929293,18165,0.039981565993173644,0.04587701986541221
1990,In the next 2 to 5 years,5th Quintile,male,0.012626262626262626,18165,0.01100252234299794,0.014250002909527312
1990,In the next 2 to 5 years,4th Quintile,male,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,In the next 2 to 5 years,5th Quintile,female,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,"In the distant future, in more than five years",1st Quintile,female,0.4472361809045226,18165,0.4400055425630406,0.4544668192460046
1990,"In the distant future, in more than five years",2nd Quintile,female,0.1507537688442211,18165,0.1455503441520102,0.15595719353643198
1990,"In the distant future, in more than five years",1st Quintile,male,0.11055276381909548,18165,0.10599257035876015,0.11511295727943081
1990,"In the distant future, in more than five years",3rd Quintile,female,0.09045226130653267,18165,0.08628106303525981,0.09462345957780552
1990,"In the distant future, in more than five years",2nd Quintile,male,0.08542713567839195,18165,0.08136227702517482,0.08949199433160909
1990,"In the distant future, in more than five years",4th Quintile,male,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1990,"In the distant future, in more than five years",3rd Quintile,male,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1990,"In the distant future, in more than five years",4th Quintile,female,0.02512562814070352,18165,0.022849633888376818,0.02740162239303022
1990,"In the distant future, in more than five years",5th Quintile,male,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,"In the distant future, in more than five years",5th Quintile,female,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1991,As soon as possible,1st Quintile,male,0.35,17756,0.34298424840492525,0.3570157515950747
1991,As soon as possible,1st Quintile,female,0.26153846153846155,17756,0.25507425497406433,0.2680026681028588
1991,As soon as possible,2nd Quintile,female,0.14615384615384616,17756,0.14095773490513627,0.15134995740255605
1991,As soon as possible,2nd Quintile,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,As soon as possible,3rd Quintile,male,0.05384615384615385,17756,0.0505261259976198,0.0571661816946879
1991,As soon as possible,3rd Quintile,female,0.04230769230769231,17756,0.039346912083479194,0.045268472531905427
1991,As soon as possible,4th Quintile,female,0.023076923076923078,17756,0.020868396454839032,0.025285449699007125
1991,As soon as possible,4th Quintile,male,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,As soon as possible,5th Quintile,female,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Next year,1st Quintile,female,0.26991150442477874,17756,0.26338197394282115,0.2764410349067363
1991,Next year,2nd Quintile,female,0.168141592920354,17756,0.16264054045508555,0.17364264538562244
1991,Next year,1st Quintile,male,0.1504424778761062,17756,0.14518393841975344,0.15570101733245897
1991,Next year,2nd Quintile,male,0.12831858407079647,17756,0.12339924026237371,0.1332379278792192
1991,Next year,3rd Quintile,female,0.10619469026548672,17756,0.10166304016459835,0.1107263403663751
1991,Next year,3rd Quintile,male,0.0752212389380531,17756,0.07134176652649955,0.07910071134960665
1991,Next year,4th Quintile,female,0.07079646017699115,17756,0.06702382593096697,0.07456909442301533
1991,Next year,4th Quintile,male,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
