year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,male,In the next 2 to 5 years,0.45339,38,1183,0.45164,0.45514
1987,2nd Quintile,female,As soon as possible,0.19460,47,1183,0.19376,0.19544
1987,2nd Quintile,female,Next year,0.21859,56,1183,0.21772,0.21947
1987,2nd Quintile,female,In the next 2 to 5 years,0.37360,81,1183,0.37257,0.37462
1987,2nd Quintile,female,"In the distant future, in more than five years",0.21321,48,1183,0.21235,0.21408
1987,3rd Quintile,male,As soon as possible,0.52785,37,1183,0.52603,0.52968
1987,3rd Quintile,male,In the next 2 to 5 years,0.47215,35,1183,0.47032,0.47397
1987,3rd Quintile,female,As soon as possible,0.29585,44,1183,0.29474,0.29696
1987,3rd Quintile,female,Next year,0.32152,52,1183,0.32039,0.32265
1987,3rd Quintile,female,In the next 2 to 5 years,0.38263,61,1183,0.38145,0.38381
1987,4th Quintile,female,As soon as possible,0.22277,31,1183,0.22167,0.22387
1987,4th Quintile,female,Next year,0.27851,31,1183,0.27732,0.27969
1987,4th Quintile,female,In the next 2 to 5 years,0.49872,60,1183,0.49740,0.50005
1988,1st Quintile,male,As soon as possible,0.43626,102,1288,0.43518,0.43734
1988,1st Quintile,male,Next year,0.29648,43,1288,0.29548,0.29748
1988,1st Quintile,male,In the next 2 to 5 years,0.26726,47,1288,0.26629,0.26823
1988,1st Quintile,female,As soon as possible,0.29439,89,1288,0.29357,0.29521
1988,1st Quintile,female,Next year,0.23162,63,1288,0.23086,0.23238
1988,1st Quintile,female,In the next 2 to 5 years,0.34556,106,1288,0.34470,0.34642
1988,1st Quintile,female,"In the distant future, in more than five years",0.12843,42,1288,0.12783,0.12904
1988,2nd Quintile,male,As soon as possible,0.37616,42,1288,0.37476,0.37755
1988,2nd Quintile,male,Next year,0.32390,33,1288,0.32255,0.32525
1988,2nd Quintile,male,In the next 2 to 5 years,0.29995,33,1288,0.29863,0.30126
1988,2nd Quintile,female,As soon as possible,0.18209,44,1288,0.18128,0.18290
1988,2nd Quintile,female,Next year,0.18403,48,1288,0.18321,0.18485
1988,2nd Quintile,female,In the next 2 to 5 years,0.37174,81,1288,0.37073,0.37276
1988,2nd Quintile,female,"In the distant future, in more than five years",0.26214,47,1288,0.26121,0.26306
1988,3rd Quintile,male,As soon as possible,0.49838,32,1288,0.49659,0.50018
1988,3rd Quintile,male,In the next 2 to 5 years,0.50162,32,1288,0.49982,0.50341
1988,3rd Quintile,female,As soon as possible,0.17505,36,1288,0.17417,0.17593
1988,3rd Quintile,female,Next year,0.29250,46,1288,0.29144,0.29355
1988,3rd Quintile,female,In the next 2 to 5 years,0.32966,56,1288,0.32857,0.33075
1988,3rd Quintile,female,"In the distant future, in more than five years",0.20280,31,1288,0.20187,0.20373
1988,4th Quintile,male,As soon as possible,0.46287,35,1288,0.46100,0.46474
1988,4th Quintile,male,In the next 2 to 5 years,0.53713,33,1288,0.53526,0.53900
1988,4th Quintile,female,As soon as possible,0.34660,43,1288,0.34541,0.34778
1988,4th Quintile,female,Next year,0.24717,39,1288,0.24610,0.24825
1988,4th Quintile,female,In the next 2 to 5 years,0.40623,48,1288,0.40501,0.40746
1988,5th Quintile,female,In the next 2 to 5 years,1.00000,37,1288,1.00000,1.00000
1989,1st Quintile,male,As soon as possible,0.48749,92,931,0.48636,0.48862
1989,1st Quintile,male,Next year,0.23255,37,931,0.23160,0.23351
1989,1st Quintile,male,In the next 2 to 5 years,0.27995,40,931,0.27894,0.28097
1989,1st Quintile,female,As soon as possible,0.31699,77,931,0.31604,0.31794
1989,1st Quintile,female,Next year,0.22447,52,931,0.22362,0.22532
1989,1st Quintile,female,In the next 2 to 5 years,0.30529,83,931,0.30435,0.30623
1989,1st Quintile,female,"In the distant future, in more than five years",0.15326,44,931,0.15252,0.15399
1989,2nd Quintile,male,As soon as possible,0.54963,42,931,0.54783,0.55144
1989,2nd Quintile,male,In the next 2 to 5 years,0.45037,32,931,0.44856,0.45217
1989,2nd Quintile,female,As soon as possible,0.14736,40,931,0.14661,0.14811
1989,2nd Quintile,female,Next year,0.20132,40,931,0.20047,0.20217
1989,2nd Quintile,female,In the next 2 to 5 years,0.43766,99,931,0.43661,0.43871
1989,2nd Quintile,female,"In the distant future, in more than five years",0.21366,40,931,0.21279,0.21453
1989,3rd Quintile,male,In the next 2 to 5 years,1.00000,39,931,1.00000,1.00000
1989,3rd Quintile,female,In the next 2 to 5 years,1.00000,62,931,1.00000,1.00000
1989,4th Quintile,male,In the next 2 to 5 years,1.00000,33,931,1.00000,1.00000
1989,4th Quintile,female,In the next 2 to 5 years,1.00000,44,931,1.00000,1.00000
1989,5th Quintile,female,In the next 2 to 5 years,1.00000,35,931,1.00000,1.00000
1990,1st Quintile,male,As soon as possible,0.46700,76,812,0.46579,0.46822
1990,1st Quintile,male,Next year,0.29373,45,812,0.29261,0.29484
1990,1st Quintile,male,In the next 2 to 5 years,0.23927,31,812,0.23823,0.24031
1990,1st Quintile,female,As soon as possible,0.28550,67,812,0.28461,0.28640
1990,1st Quintile,female,Next year,0.16147,41,812,0.16075,0.16220
1990,1st Quintile,female,In the next 2 to 5 years,0.34648,77,812,0.34554,0.34743
1990,1st Quintile,female,"In the distant future, in more than five years",0.20654,48,812,0.20574,0.20734
1990,2nd Quintile,male,In the next 2 to 5 years,1.00000,32,812,1.00000,1.00000
1990,2nd Quintile,female,Next year,0.21792,42,812,0.21699,0.21884
1990,2nd Quintile,female,In the next 2 to 5 years,0.50459,88,812,0.50347,0.50571
1990,2nd Quintile,female,"In the distant future, in more than five years",0.27750,44,812,0.27649,0.27850
1990,3rd Quintile,female,Next year,0.30190,36,812,0.30065,0.30314
1990,3rd Quintile,female,In the next 2 to 5 years,0.42501,48,812,0.42367,0.42635
1990,3rd Quintile,female,"In the distant future, in more than five years",0.27310,31,812,0.27189,0.27430
1990,4th Quintile,male,In the next 2 to 5 years,1.00000,38,812,1.00000,1.00000
1990,4th Quintile,female,In the next 2 to 5 years,1.00000,37,812,1.00000,1.00000
1990,5th Quintile,female,In the next 2 to 5 years,1.00000,31,812,1.00000,1.00000
1991,1st Quintile,male,As soon as possible,1.00000,68,649,1.00000,1.00000
1991,1st Quintile,female,As soon as possible,0.25894,50,649,0.25806,0.25983
1991,1st Quintile,female,Next year,0.16627,40,649,0.16552,0.16702
1991,1st Quintile,female,In the next 2 to 5 years,0.33360,72,649,0.33265,0.33455
1991,1st Quintile,female,"In the distant future, in more than five years",0.24119,49,649,0.24032,0.24205
1991,2nd Quintile,female,Next year,0.23022,37,649,0.22923,0.23120
1991,2nd Quintile,female,In the next 2 to 5 years,0.50216,84,649,0.50099,0.50333
1991,2nd Quintile,female,"In the distant future, in more than five years",0.26763,40,649,0.26659,0.26866
1991,3rd Quintile,female,Next year,0.34246,31,649,0.34108,0.34385
1991,3rd Quintile,female,In the next 2 to 5 years,0.65754,64,649,0.65615,0.65892
1991,4th Quintile,male,In the next 2 to 5 years,1.00000,33,649,1.00000,1.00000
1991,4th Quintile,female,In the next 2 to 5 years,1.00000,42,649,1.00000,1.00000
1991,5th Quintile,female,In the next 2 to 5 years,1.00000,39,649,1.00000,1.00000
1992,1st Quintile,male,As soon as possible,0.60863,129,1662,0.60759,0.60966
1992,1st Quintile,male,Next year,0.19992,34,1662,0.19907,0.20077
1992,1st Quintile,male,In the next 2 to 5 years,0.19145,38,1662,0.19062,0.19229
1992,1st Quintile,female,As soon as possible,0.40118,167,1662,0.40039,0.40197
1992,1st Quintile,female,Next year,0.25042,106,1662,0.24973,0.25112
1992,1st Quintile,female,In the next 2 to 5 years,0.25249,94,1662,0.25179,0.25319
1992,1st Quintile,female,"In the distant future, in more than five years",0.09591,37,1662,0.09543,0.09638
1992,2nd Quintile,male,As soon as possible,0.49132,78,1662,0.49003,0.49262
1992,2nd Quintile,male,Next year,0.22816,33,1662,0.22707,0.22925
1992,2nd Quintile,male,In the next 2 to 5 years,0.28052,41,1662,0.27935,0.28168
1992,2nd Quintile,female,As soon as possible,0.26027,94,1662,0.25943,0.26111
1992,2nd Quintile,female,Next year,0.23912,64,1662,0.23830,0.23993
1992,2nd Quintile,female,In the next 2 to 5 years,0.35108,106,1662,0.35017,0.35200
1992,2nd Quintile,female,"In the distant future, in more than five years",0.14952,39,1662,0.14884,0.15021
1992,3rd Quintile,male,As soon as possible,0.33506,45,1662,0.33366,0.33646
1992,3rd Quintile,male,Next year,0.29324,31,1662,0.29189,0.29459
1992,3rd Quintile,male,In the next 2 to 5 years,0.37170,32,1662,0.37026,0.37314
1992,3rd Quintile,female,As soon as possible,0.27806,71,1662,0.27715,0.27897
1992,3rd Quintile,female,Next year,0.32524,63,1662,0.32429,0.32619
1992,3rd Quintile,female,In the next 2 to 5 years,0.39671,89,1662,0.39571,0.39770
1992,4th Quintile,male,In the next 2 to 5 years,1.00000,35,1662,1.00000,1.00000
1992,4th Quintile,female,As soon as possible,0.18204,34,1662,0.18122,0.18285
1992,4th Quintile,female,Next year,0.24727,47,1662,0.24636,0.24818
1992,4th Quintile,female,In the next 2 to 5 years,0.38605,74,1662,0.38503,0.38708
1992,4th Quintile,female,"In the distant future, in more than five years",0.18464,35,1662,0.18382,0.18546
1992,5th Quintile,female,In the next 2 to 5 years,1.00000,46,1662,1.00000,1.00000
1993,1st Quintile,male,As soon as possible,0.57365,127,1560,0.57268,0.57461
1993,1st Quintile,male,Next year,0.20034,44,1560,0.19956,0.20112
1993,1st Quintile,male,In the next 2 to 5 years,0.22601,45,1560,0.22519,0.22683
1993,1st Quintile,female,As soon as possible,0.35984,157,1560,0.35910,0.36059
1993,1st Quintile,female,Next year,0.20899,86,1560,0.20835,0.20962
1993,1st Quintile,female,In the next 2 to 5 years,0.34219,116,1560,0.34145,0.34293
1993,1st Quintile,female,"In the distant future, in more than five years",0.08898,38,1560,0.08854,0.08943
1993,2nd Quintile,male,As soon as possible,0.53077,78,1560,0.52946,0.53207
1993,2nd Quintile,male,Next year,0.28449,34,1560,0.28331,0.28567
1993,2nd Quintile,male,In the next 2 to 5 years,0.18474,31,1560,0.18373,0.18575
1993,2nd Quintile,female,As soon as possible,0.33120,118,1560,0.33035,0.33205
1993,2nd Quintile,female,Next year,0.16603,57,1560,0.16536,0.16670
1993,2nd Quintile,female,In the next 2 to 5 years,0.35207,101,1560,0.35121,0.35293
1993,2nd Quintile,female,"In the distant future, in more than five years",0.15070,44,1560,0.15005,0.15134
1993,3rd Quintile,male,As soon as possible,0.63708,56,1560,0.63545,0.63871
1993,3rd Quintile,male,Next year,0.36292,35,1560,0.36129,0.36455
1993,3rd Quintile,female,As soon as possible,0.30695,66,1560,0.30600,0.30790
1993,3rd Quintile,female,Next year,0.23487,51,1560,0.23399,0.23574
1993,3rd Quintile,female,In the next 2 to 5 years,0.45818,91,1560,0.45715,0.45921
1993,4th Quintile,male,As soon as possible,1.00000,39,1560,1.00000,1.00000
1993,4th Quintile,female,As soon as possible,0.33487,37,1560,0.33351,0.33623
1993,4th Quintile,female,In the next 2 to 5 years,0.66513,64,1560,0.66377,0.66649
1993,5th Quintile,female,In the next 2 to 5 years,1.00000,45,1560,1.00000,1.00000
1994,1st Quintile,male,As soon as possible,0.61243,156,1709,0.61151,0.61334
1994,1st Quintile,male,Next year,0.24234,46,1709,0.24154,0.24315
1994,1st Quintile,male,In the next 2 to 5 years,0.14523,37,1709,0.14457,0.14589
1994,1st Quintile,female,As soon as possible,0.41663,163,1709,0.41585,0.41740
1994,1st Quintile,female,Next year,0.19862,74,1709,0.19800,0.19925
1994,1st Quintile,female,In the next 2 to 5 years,0.30050,121,1709,0.29978,0.30122
1994,1st Quintile,female,"In the distant future, in more than five years",0.08425,36,1709,0.08381,0.08469
1994,2nd Quintile,male,As soon as possible,1.00000,76,1709,1.00000,1.00000
1994,2nd Quintile,female,As soon as possible,0.25518,106,1709,0.25445,0.25591
1994,2nd Quintile,female,Next year,0.23156,76,1709,0.23085,0.23227
1994,2nd Quintile,female,In the next 2 to 5 years,0.35808,108,1709,0.35728,0.35889
1994,2nd Quintile,female,"In the distant future, in more than five years",0.15517,48,1709,0.15457,0.15578
1994,3rd Quintile,male,As soon as possible,0.63491,63,1709,0.63342,0.63639
1994,3rd Quintile,male,Next year,0.36509,35,1709,0.36361,0.36658
1994,3rd Quintile,female,As soon as possible,0.29573,69,1709,0.29479,0.29666
1994,3rd Quintile,female,Next year,0.23676,49,1709,0.23589,0.23763
1994,3rd Quintile,female,In the next 2 to 5 years,0.46751,87,1709,0.46649,0.46854
1994,4th Quintile,male,As soon as possible,0.53883,44,1709,0.53720,0.54046
1994,4th Quintile,male,In the next 2 to 5 years,0.46117,33,1709,0.45954,0.46280
1994,4th Quintile,female,As soon as possible,0.29442,48,1709,0.29336,0.29548
1994,4th Quintile,female,Next year,0.27147,38,1709,0.27044,0.27251
1994,4th Quintile,female,In the next 2 to 5 years,0.43411,73,1709,0.43296,0.43526
1994,5th Quintile,male,As soon as possible,1.00000,38,1709,1.00000,1.00000
1994,5th Quintile,female,Next year,0.41386,36,1709,0.41247,0.41524
1994,5th Quintile,female,In the next 2 to 5 years,0.58614,49,1709,0.58476,0.58753
1995,1st Quintile,male,As soon as possible,0.54261,146,1819,0.54169,0.54353
1995,1st Quintile,male,Next year,0.24256,50,1819,0.24177,0.24335
1995,1st Quintile,male,In the next 2 to 5 years,0.21483,52,1819,0.21407,0.21559
1995,1st Quintile,female,As soon as possible,0.31548,153,1819,0.31480,0.31617
1995,1st Quintile,female,Next year,0.23088,99,1819,0.23026,0.23150
1995,1st Quintile,female,In the next 2 to 5 years,0.32971,147,1819,0.32901,0.33040
1995,1st Quintile,female,"In the distant future, in more than five years",0.12393,54,1819,0.12345,0.12442
1995,2nd Quintile,male,As soon as possible,0.69431,83,1819,0.69297,0.69566
1995,2nd Quintile,male,Next year,0.30569,39,1819,0.30434,0.30703
1995,2nd Quintile,female,As soon as possible,0.30039,98,1819,0.29961,0.30117
1995,2nd Quintile,female,Next year,0.18558,65,1819,0.18492,0.18624
1995,2nd Quintile,female,In the next 2 to 5 years,0.38461,136,1819,0.38378,0.38544
1995,2nd Quintile,female,"In the distant future, in more than five years",0.12942,48,1819,0.12885,0.12999
1995,3rd Quintile,male,As soon as possible,0.64635,44,1819,0.64476,0.64794
1995,3rd Quintile,male,Next year,0.35365,35,1819,0.35206,0.35524
1995,3rd Quintile,female,As soon as possible,0.27933,58,1819,0.27840,0.28025
1995,3rd Quintile,female,Next year,0.20971,49,1819,0.20886,0.21055
1995,3rd Quintile,female,In the next 2 to 5 years,0.51097,102,1819,0.50993,0.51200
1995,4th Quintile,male,As soon as possible,0.62569,51,1819,0.62410,0.62727
1995,4th Quintile,male,Next year,0.37431,35,1819,0.37273,0.37590
1995,4th Quintile,female,As soon as possible,0.19638,37,1819,0.19542,0.19735
1995,4th Quintile,female,Next year,0.21563,33,1819,0.21463,0.21663
1995,4th Quintile,female,In the next 2 to 5 years,0.58798,80,1819,0.58679,0.58918
1995,5th Quintile,female,As soon as possible,0.20314,34,1819,0.20215,0.20412
1995,5th Quintile,female,Next year,0.24201,33,1819,0.24097,0.24306
1995,5th Quintile,female,In the next 2 to 5 years,0.55485,58,1819,0.55363,0.55607
1996,1st Quintile,male,As soon as possible,0.60522,163,1867,0.60432,0.60613
1996,1st Quintile,male,Next year,0.16164,45,1867,0.16096,0.16232
1996,1st Quintile,male,In the next 2 to 5 years,0.23314,50,1867,0.23235,0.23392
1996,1st Quintile,female,As soon as possible,0.34191,149,1867,0.34123,0.34259
1996,1st Quintile,female,Next year,0.25370,102,1867,0.25307,0.25432
1996,1st Quintile,female,In the next 2 to 5 years,0.30134,142,1867,0.30068,0.30201
1996,1st Quintile,female,"In the distant future, in more than five years",0.10305,53,1867,0.10261,0.10349
1996,2nd Quintile,male,As soon as possible,0.69259,88,1867,0.69126,0.69392
1996,2nd Quintile,male,In the next 2 to 5 years,0.30741,41,1867,0.30608,0.30874
1996,2nd Quintile,female,As soon as possible,0.17197,77,1867,0.17132,0.17262
1996,2nd Quintile,female,Next year,0.31313,99,1867,0.31233,0.31392
1996,2nd Quintile,female,In the next 2 to 5 years,0.38458,112,1867,0.38374,0.38541
1996,2nd Quintile,female,"In the distant future, in more than five years",0.13032,43,1867,0.12975,0.13090
1996,3rd Quintile,male,As soon as possible,0.48136,57,1867,0.48013,0.48260
1996,3rd Quintile,male,Next year,0.28055,34,1867,0.27944,0.28166
1996,3rd Quintile,male,In the next 2 to 5 years,0.23808,33,1867,0.23703,0.23913
1996,3rd Quintile,female,As soon as possible,0.28789,68,1867,0.28698,0.28881
1996,3rd Quintile,female,Next year,0.27565,66,1867,0.27475,0.27655
1996,3rd Quintile,female,In the next 2 to 5 years,0.43645,78,1867,0.43545,0.43745
1996,4th Quintile,male,As soon as possible,1.00000,57,1867,1.00000,1.00000
1996,4th Quintile,female,As soon as possible,0.26509,47,1867,0.26404,0.26615
1996,4th Quintile,female,Next year,0.25834,37,1867,0.25729,0.25939
1996,4th Quintile,female,In the next 2 to 5 years,0.47657,69,1867,0.47537,0.47776
1996,5th Quintile,male,In the next 2 to 5 years,1.00000,34,1867,1.00000,1.00000
1996,5th Quintile,female,As soon as possible,0.26907,31,1867,0.26795,0.27020
1996,5th Quintile,female,Next year,0.27487,36,1867,0.27374,0.27600
1996,5th Quintile,female,In the next 2 to 5 years,0.45606,56,1867,0.45479,0.45732
1997,1st Quintile,male,As soon as possible,0.64778,157,1811,0.64689,0.64867
1997,1st Quintile,male,Next year,0.18298,39,1811,0.18225,0.18370
1997,1st Quintile,male,In the next 2 to 5 years,0.16924,44,1811,0.16854,0.16994
1997,1st Quintile,female,As soon as possible,0.36100,153,1811,0.36031,0.36168
1997,1st Quintile,female,Next year,0.18966,74,1811,0.18910,0.19021
1997,1st Quintile,female,In the next 2 to 5 years,0.37074,149,1811,0.37005,0.37142
1997,1st Quintile,female,"In the distant future, in more than five years",0.07861,47,1811,0.07823,0.07899
1997,2nd Quintile,male,As soon as possible,0.55564,101,1811,0.55451,0.55676
1997,2nd Quintile,male,Next year,0.27318,48,1811,0.27217,0.27419
1997,2nd Quintile,male,In the next 2 to 5 years,0.17118,39,1811,0.17033,0.17204
1997,2nd Quintile,female,As soon as possible,0.24325,95,1811,0.24249,0.24400
1997,2nd Quintile,female,Next year,0.22215,63,1811,0.22142,0.22289
1997,2nd Quintile,female,In the next 2 to 5 years,0.38957,123,1811,0.38871,0.39043
1997,2nd Quintile,female,"In the distant future, in more than five years",0.14503,40,1811,0.14441,0.14565
1997,3rd Quintile,male,As soon as possible,1.00000,77,1811,1.00000,1.00000
1997,3rd Quintile,female,As soon as possible,0.27702,73,1811,0.27617,0.27788
1997,3rd Quintile,female,Next year,0.26099,51,1811,0.26015,0.26182
1997,3rd Quintile,female,In the next 2 to 5 years,0.46199,95,1811,0.46104,0.46294
1997,4th Quintile,male,As soon as possible,1.00000,53,1811,1.00000,1.00000
1997,4th Quintile,female,As soon as possible,0.25679,55,1811,0.25588,0.25770
1997,4th Quintile,female,Next year,0.17845,40,1811,0.17766,0.17925
1997,4th Quintile,female,In the next 2 to 5 years,0.39873,72,1811,0.39771,0.39975
1997,4th Quintile,female,"In the distant future, in more than five years",0.16602,32,1811,0.16525,0.16680
1997,5th Quintile,female,As soon as possible,0.32139,32,1811,0.32001,0.32276
1997,5th Quintile,female,In the next 2 to 5 years,0.67861,59,1811,0.67724,0.67999
1998,1st Quintile,male,As soon as possible,0.65974,168,1591,0.65885,0.66062
1998,1st Quintile,male,Next year,0.16870,42,1591,0.16800,0.16940
1998,1st Quintile,male,In the next 2 to 5 years,0.17156,50,1591,0.17086,0.17227
1998,1st Quintile,female,As soon as possible,0.33187,143,1591,0.33114,0.33261
1998,1st Quintile,female,Next year,0.21555,77,1591,0.21492,0.21619
1998,1st Quintile,female,In the next 2 to 5 years,0.36494,126,1591,0.36419,0.36569
1998,1st Quintile,female,"In the distant future, in more than five years",0.08763,42,1591,0.08719,0.08807
1998,2nd Quintile,male,As soon as possible,0.68661,92,1591,0.68528,0.68794
1998,2nd Quintile,male,Next year,0.31339,34,1591,0.31206,0.31472
1998,2nd Quintile,female,As soon as possible,0.24214,83,1591,0.24133,0.24295
1998,2nd Quintile,female,Next year,0.26335,73,1591,0.26251,0.26418
1998,2nd Quintile,female,In the next 2 to 5 years,0.34049,103,1591,0.33959,0.34138
1998,2nd Quintile,female,"In the distant future, in more than five years",0.15402,46,1591,0.15334,0.15471
1998,3rd Quintile,male,As soon as possible,1.00000,71,1591,1.00000,1.00000
1998,3rd Quintile,female,As soon as possible,0.30512,63,1591,0.30407,0.30617
1998,3rd Quintile,female,Next year,0.29314,61,1591,0.29210,0.29418
1998,3rd Quintile,female,In the next 2 to 5 years,0.40173,76,1591,0.40062,0.40285
1998,4th Quintile,male,As soon as possible,1.00000,54,1591,1.00000,1.00000
1998,4th Quintile,female,As soon as possible,0.31733,40,1591,0.31603,0.31862
1998,4th Quintile,female,Next year,0.27793,37,1591,0.27668,0.27918
1998,4th Quintile,female,In the next 2 to 5 years,0.40475,53,1591,0.40338,0.40612
1998,5th Quintile,female,In the next 2 to 5 years,1.00000,57,1591,1.00000,1.00000
1999,1st Quintile,male,As soon as possible,0.64365,156,1631,0.64275,0.64455
1999,1st Quintile,male,Next year,0.18289,49,1631,0.18217,0.18362
