year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,female,"In the distant future, in more than five years",0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,5th Quintile,male,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,male,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,male,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,male,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,female,"In the distant future, in more than five years",0.75,13742,0.7427601138752864,0.7572398861247136
1986,5th Quintile,female,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1987,1st Quintile,male,As soon as possible,0.5287009063444109,13496,0.5202790686720001,0.5371227440168217
1987,1st Quintile,male,In the next 2 to 5 years,0.22054380664652568,13496,0.21354865996227088,0.22753895333078047
1987,1st Quintile,male,Next year,0.1903323262839879,13496,0.1837091972754143,0.19695545529256153
1987,1st Quintile,male,"In the distant future, in more than five years",0.06042296072507553,13496,0.05640300994979362,0.06444291150035744
1987,1st Quintile,female,In the next 2 to 5 years,0.29322033898305083,13496,0.28553978397393676,0.3009008939921649
1987,1st Quintile,female,As soon as possible,0.28983050847457625,13496,0.28217618887956736,0.29748482806958515
1987,1st Quintile,female,Next year,0.23389830508474577,13496,0.2267564623031869,0.24104014786630462
1987,1st Quintile,female,"In the distant future, in more than five years",0.18305084745762712,13496,0.17652650240040185,0.1895751925148524
1987,2nd Quintile,male,In the next 2 to 5 years,0.30578512396694213,13496,0.2980117659342343,0.31355848199965
1987,2nd Quintile,male,As soon as possible,0.30578512396694213,13496,0.2980117659342343,0.31355848199965
1987,2nd Quintile,male,Next year,0.2231404958677686,13496,0.2161160191866639,0.2301649725488733
1987,2nd Quintile,male,"In the distant future, in more than five years",0.1652892561983471,13496,0.15902248482392525,0.17155602757276897
1987,2nd Quintile,female,In the next 2 to 5 years,0.3487179487179487,13496,0.34067759338893494,0.35675830404696246
1987,2nd Quintile,female,As soon as possible,0.24102564102564103,13496,0.23380960468198742,0.24824167736929464
1987,2nd Quintile,female,Next year,0.21025641025641026,13496,0.20338143382005944,0.21713138669276108
1987,2nd Quintile,female,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,3rd Quintile,male,In the next 2 to 5 years,0.4107142857142857,13496,0.4024141269896123,0.4190144444389591
1987,3rd Quintile,male,As soon as possible,0.3392857142857143,13496,0.33129762018869063,0.34727380838273797
1987,3rd Quintile,male,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,3rd Quintile,male,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,3rd Quintile,female,In the next 2 to 5 years,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1987,3rd Quintile,female,"In the distant future, in more than five years",0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,3rd Quintile,female,As soon as possible,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,3rd Quintile,female,Next year,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,4th Quintile,male,In the next 2 to 5 years,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,4th Quintile,male,"In the distant future, in more than five years",0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,4th Quintile,male,Next year,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,4th Quintile,male,As soon as possible,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,4th Quintile,female,"In the distant future, in more than five years",0.3,13496,0.2922685102593382,0.3077314897406618
1987,4th Quintile,female,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,female,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,female,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,5th Quintile,male,As soon as possible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,5th Quintile,male,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,male,Next year,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,female,Next year,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,female,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,female,As soon as possible,0.125,13496,0.1194202778962401,0.1305797221037599
1987,5th Quintile,female,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1988,1st Quintile,male,As soon as possible,0.48639455782312924,12817,0.4777414514776787,0.49504766416857976
1988,1st Quintile,male,In the next 2 to 5 years,0.25510204081632654,12817,0.24755514702907877,0.2626489346035743
1988,1st Quintile,male,Next year,0.20748299319727892,12817,0.20046264865527777,0.21450333773928007
1988,1st Quintile,male,"In the distant future, in more than five years",0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,1st Quintile,female,In the next 2 to 5 years,0.3458646616541353,12817,0.3376299237611191,0.3540993995471515
1988,1st Quintile,female,As soon as possible,0.2518796992481203,12817,0.24436441896773173,0.25939497952850893
1988,1st Quintile,female,Next year,0.2236842105263158,12817,0.2164698182430532,0.23089860280957838
1988,1st Quintile,female,"In the distant future, in more than five years",0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,2nd Quintile,male,As soon as possible,0.3560606060606061,12817,0.34777074331926905,0.3643504688019431
1988,2nd Quintile,male,In the next 2 to 5 years,0.29545454545454547,12817,0.2875557162035468,0.30335337470554413
1988,2nd Quintile,male,Next year,0.23484848484848486,12817,0.22750959309886448,0.24218737659810524
1988,2nd Quintile,male,"In the distant future, in more than five years",0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,2nd Quintile,female,In the next 2 to 5 years,0.31390134529147984,12817,0.30586695820657916,0.3219357323763805
1988,2nd Quintile,female,As soon as possible,0.2645739910313901,12817,0.25693728723541037,0.27221069482736987
1988,2nd Quintile,female,Next year,0.25112107623318386,12817,0.24361331823651539,0.25862883422985233
1988,2nd Quintile,female,"In the distant future, in more than five years",0.17040358744394618,12817,0.16389426659628764,0.17691290829160472
1988,3rd Quintile,male,In the next 2 to 5 years,0.40298507462686567,12817,0.39449327077123003,0.4114768784825013
1988,3rd Quintile,male,As soon as possible,0.23880597014925373,12817,0.23142466506656453,0.24618727523194292
1988,3rd Quintile,male,Next year,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,3rd Quintile,male,"In the distant future, in more than five years",0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,3rd Quintile,female,In the next 2 to 5 years,0.38961038961038963,12817,0.3811676827504423,0.39805309647033693
1988,3rd Quintile,female,Next year,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,3rd Quintile,female,"In the distant future, in more than five years",0.19480519480519481,12817,0.18794851880260197,0.20166187080778766
1988,3rd Quintile,female,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,4th Quintile,male,As soon as possible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,4th Quintile,male,In the next 2 to 5 years,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,4th Quintile,male,"In the distant future, in more than five years",0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,4th Quintile,female,In the next 2 to 5 years,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,4th Quintile,female,Next year,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,4th Quintile,female,As soon as possible,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,4th Quintile,female,"In the distant future, in more than five years",0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,5th Quintile,male,In the next 2 to 5 years,0.6,12817,0.5915185813661511,0.6084814186338489
1988,5th Quintile,male,"In the distant future, in more than five years",0.2,12817,0.19307495068404568,0.20692504931595435
1988,5th Quintile,male,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,5th Quintile,female,In the next 2 to 5 years,0.6,12817,0.5915185813661511,0.6084814186338489
1988,5th Quintile,female,Next year,0.4,12817,0.3915185813661511,0.40848141863384896
1989,1st Quintile,male,As soon as possible,0.5059760956175299,12393,0.4971735795173458,0.514778611717714
1989,1st Quintile,male,In the next 2 to 5 years,0.23107569721115537,12393,0.22365428120941888,0.23849711321289185
1989,1st Quintile,male,Next year,0.20318725099601595,12393,0.19610299557937874,0.21027150641265316
1989,1st Quintile,male,"In the distant future, in more than five years",0.05976095617529881,12393,0.05558750097417697,0.06393441137642064
1989,1st Quintile,female,In the next 2 to 5 years,0.3724137931034483,12393,0.36390207130755425,0.38092551489934234
1989,1st Quintile,female,As soon as possible,0.2597701149425287,12393,0.25204960925674097,0.26749062062831647
1989,1st Quintile,female,Next year,0.19080459770114944,12393,0.18388646373772313,0.19772273166457574
1989,1st Quintile,female,"In the distant future, in more than five years",0.17701149425287357,12393,0.17029155316890104,0.1837314353368461
1989,2nd Quintile,male,In the next 2 to 5 years,0.411214953271028,12393,0.40255170657146266,0.4198781999705934
1989,2nd Quintile,male,As soon as possible,0.2803738317757009,12393,0.27246540571139405,0.28828225784000777
1989,2nd Quintile,male,Next year,0.2336448598130841,12393,0.2261947787312758,0.24109494089489242
1989,2nd Quintile,male,"In the distant future, in more than five years",0.07476635514018691,12393,0.07013565499634782,0.079397055284026
1989,2nd Quintile,female,In the next 2 to 5 years,0.4129353233830846,12393,0.40426666598925826,0.4216039807769109
1989,2nd Quintile,female,As soon as possible,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,2nd Quintile,female,"In the distant future, in more than five years",0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,2nd Quintile,female,Next year,0.1691542288557214,12393,0.16255384059522862,0.17575461711621418
1989,3rd Quintile,male,In the next 2 to 5 years,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,3rd Quintile,male,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,3rd Quintile,male,Next year,0.2037037037037037,12393,0.1966127498833224,0.210794657524085
1989,3rd Quintile,male,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,3rd Quintile,female,In the next 2 to 5 years,0.4125,12393,0.40383270140843563,0.4211672985915643
1989,3rd Quintile,female,Next year,0.2625,12393,0.2547533575260022,0.2702466424739978
1989,3rd Quintile,female,As soon as possible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,3rd Quintile,female,"In the distant future, in more than five years",0.125,12393,0.11917726695406154,0.13082273304593844
1989,4th Quintile,male,In the next 2 to 5 years,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,4th Quintile,male,As soon as possible,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,4th Quintile,male,"In the distant future, in more than five years",0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,4th Quintile,male,Next year,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,4th Quintile,female,In the next 2 to 5 years,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,4th Quintile,female,"In the distant future, in more than five years",0.21875,12393,0.21147158369257693,0.22602841630742307
1989,4th Quintile,female,Next year,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,4th Quintile,female,As soon as possible,0.15625,12393,0.14985729369517242,0.16264270630482758
1989,5th Quintile,male,In the next 2 to 5 years,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,5th Quintile,male,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,5th Quintile,male,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,5th Quintile,female,"In the distant future, in more than five years",0.375,12393,0.36647639159356327,0.38352360840643673
1989,5th Quintile,female,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,5th Quintile,female,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,male,As soon as possible,0.46511627906976744,18165,0.4578627587748225,0.47236979936471235
1990,1st Quintile,male,Next year,0.22325581395348837,18165,0.2171999129846515,0.22931171492232524
1990,1st Quintile,male,In the next 2 to 5 years,0.2186046511627907,18165,0.21259424971877333,0.22461505260680809
1990,1st Quintile,male,"In the distant future, in more than five years",0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,1st Quintile,female,In the next 2 to 5 years,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,1st Quintile,female,As soon as possible,0.22337662337662337,18165,0.21731955522025678,0.22943369153298995
1990,1st Quintile,female,"In the distant future, in more than five years",0.21558441558441557,18165,0.20960415431111878,0.22156467685771236
1990,1st Quintile,female,Next year,0.17922077922077922,18165,0.17364320025745195,0.1847983581841065
1990,2nd Quintile,male,In the next 2 to 5 years,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,2nd Quintile,male,As soon as possible,0.23423423423423423,18165,0.22807521545457962,0.24039325301388884
1990,2nd Quintile,male,Next year,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,2nd Quintile,male,"In the distant future, in more than five years",0.17117117117117117,18165,0.16569362426053832,0.17664871808180402
1990,2nd Quintile,female,In the next 2 to 5 years,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,2nd Quintile,female,Next year,0.22826086956521738,18165,0.2221572231825958,0.23436451594783897
1990,2nd Quintile,female,As soon as possible,0.19021739130434784,18165,0.18450986786597412,0.19592491474272156
1990,2nd Quintile,female,"In the distant future, in more than five years",0.19021739130434784,18165,0.18450986786597412,0.19592491474272156
1990,3rd Quintile,male,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,3rd Quintile,male,Next year,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,3rd Quintile,male,As soon as possible,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,3rd Quintile,male,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,3rd Quintile,female,In the next 2 to 5 years,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,3rd Quintile,female,Next year,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,3rd Quintile,female,"In the distant future, in more than five years",0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,3rd Quintile,female,As soon as possible,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,4th Quintile,male,Next year,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,4th Quintile,male,In the next 2 to 5 years,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,4th Quintile,male,"In the distant future, in more than five years",0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,4th Quintile,male,As soon as possible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,4th Quintile,female,In the next 2 to 5 years,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,4th Quintile,female,Next year,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,4th Quintile,female,"In the distant future, in more than five years",0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,4th Quintile,female,As soon as possible,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,5th Quintile,male,"In the distant future, in more than five years",0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,5th Quintile,male,In the next 2 to 5 years,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,5th Quintile,male,Next year,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,5th Quintile,male,As soon as possible,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,5th Quintile,female,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,female,"In the distant future, in more than five years",0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,female,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1991,1st Quintile,male,As soon as possible,0.5174418604651163,17756,0.5100918305654483,0.5247918903647844
1991,1st Quintile,male,Next year,0.19186046511627908,17756,0.18606858683591124,0.19765234339664692
1991,1st Quintile,male,In the next 2 to 5 years,0.18023255813953487,17756,0.17457869281285018,0.18588642346621956
1991,1st Quintile,male,"In the distant future, in more than five years",0.11046511627906977,17756,0.10585430260817107,0.11507592994996847
1991,1st Quintile,female,In the next 2 to 5 years,0.37777777777777777,17756,0.3706463832118639,0.38490917234369165
1991,1st Quintile,female,"In the distant future, in more than five years",0.23174603174603176,17756,0.2255395988745481,0.2379524646175154
1991,1st Quintile,female,As soon as possible,0.2126984126984127,17756,0.20667924849403502,0.21871757690279037
1991,1st Quintile,female,Next year,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,2nd Quintile,male,Next year,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,2nd Quintile,male,In the next 2 to 5 years,0.29347826086956524,17756,0.28678042908252177,0.3001760926566087
1991,2nd Quintile,male,As soon as possible,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,2nd Quintile,male,"In the distant future, in more than five years",0.11956521739130435,17756,0.11479284276649594,0.12433759201611276
1991,2nd Quintile,female,In the next 2 to 5 years,0.4387755102040816,17756,0.4314763482479084,0.4460746721602548
1991,2nd Quintile,female,Next year,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,2nd Quintile,female,As soon as possible,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,2nd Quintile,female,"In the distant future, in more than five years",0.1683673469387755,17756,0.16286334974293806,0.17387134413461294
