year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,As soon as possible,0.1440677966101695,14443,0.13834075279131985,0.14979484042901914
1985,5th Quintile,male,In the next 2 to 5 years,0.296875,14443,0.28942372745076445,0.30432627254923555
1985,5th Quintile,male,As soon as possible,0.296875,14443,0.28942372745076445,0.30432627254923555
1985,5th Quintile,male,"In the distant future, in more than five years",0.21875,14443,0.21200788102945556,0.22549211897054444
1985,5th Quintile,male,Next year,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,5th Quintile,female,In the next 2 to 5 years,0.35106382978723405,14443,0.34327949690249243,0.35884816267197567
1985,5th Quintile,female,Next year,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,5th Quintile,female,As soon as possible,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,5th Quintile,female,"In the distant future, in more than five years",0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1986,1st Quintile,male,As soon as possible,0.5092592592592593,13742,0.500900792429595,0.5176177260889236
1986,1st Quintile,male,In the next 2 to 5 years,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,1st Quintile,male,Next year,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,1st Quintile,male,"In the distant future, in more than five years",0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,1st Quintile,female,As soon as possible,0.375,13742,0.36690556123789136,0.38309443876210864
1986,1st Quintile,female,In the next 2 to 5 years,0.275,13742,0.26753437022068827,0.2824656297793118
1986,1st Quintile,female,Next year,0.190625,13742,0.1840575629229545,0.19719243707704548
1986,1st Quintile,female,"In the distant future, in more than five years",0.159375,13742,0.15325512785602677,0.1654948721439732
1986,2nd Quintile,male,As soon as possible,0.4263565891472868,13742,0.41808786328865627,0.43462531500591733
1986,2nd Quintile,male,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,2nd Quintile,male,Next year,0.15503875968992248,13742,0.14898716775022225,0.1610903516296227
1986,2nd Quintile,male,"In the distant future, in more than five years",0.08527131782945736,13742,0.08060172799146739,0.08994090766744733
1986,2nd Quintile,female,In the next 2 to 5 years,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,2nd Quintile,female,As soon as possible,0.2523809523809524,13742,0.24511822795909033,0.2596436768028144
1986,2nd Quintile,female,"In the distant future, in more than five years",0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,2nd Quintile,female,Next year,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,3rd Quintile,male,In the next 2 to 5 years,0.34951456310679613,13742,0.34154228342202847,0.3574868427915638
1986,3rd Quintile,male,As soon as possible,0.30097087378640774,13742,0.2933018343740325,0.308639913198783
1986,3rd Quintile,male,Next year,0.21359223300970873,13742,0.2067397538342876,0.22044471218512984
1986,3rd Quintile,male,"In the distant future, in more than five years",0.13592233009708737,13742,0.13019235287295286,0.1416523073212219
1986,3rd Quintile,female,In the next 2 to 5 years,0.3493975903614458,13742,0.34142592818726103,0.35736925253563057
1986,3rd Quintile,female,"In the distant future, in more than five years",0.25903614457831325,13742,0.25171110805062735,0.26636118110599916
1986,3rd Quintile,female,As soon as possible,0.21686746987951808,13742,0.20997704602466719,0.22375789373436897
1986,3rd Quintile,female,Next year,0.1746987951807229,13742,0.1683501318986815,0.1810474584627643
1986,4th Quintile,male,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,4th Quintile,male,As soon as possible,0.32098765432098764,13742,0.3131819140017961,0.32879339464017915
1986,4th Quintile,male,"In the distant future, in more than five years",0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,4th Quintile,male,Next year,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,4th Quintile,female,In the next 2 to 5 years,0.34814814814814815,13742,0.3401831148486219,0.3561131814476744
1986,4th Quintile,female,As soon as possible,0.2740740740740741,13742,0.26661626551928685,0.2815318826288613
1986,4th Quintile,female,"In the distant future, in more than five years",0.23703703703703705,13742,0.2299266878016833,0.2441473862723908
1986,4th Quintile,female,Next year,0.14074074074074075,13742,0.13492636456864207,0.14655511691283943
1986,5th Quintile,male,In the next 2 to 5 years,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,5th Quintile,male,"In the distant future, in more than five years",0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,5th Quintile,male,As soon as possible,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,5th Quintile,male,Next year,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,5th Quintile,female,In the next 2 to 5 years,0.3118279569892473,13742,0.30408267673847716,0.31957323724001746
1986,5th Quintile,female,As soon as possible,0.23655913978494625,13742,0.2294537375955603,0.2436645419743322
1986,5th Quintile,female,"In the distant future, in more than five years",0.23655913978494625,13742,0.2294537375955603,0.2436645419743322
1986,5th Quintile,female,Next year,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1987,1st Quintile,male,As soon as possible,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,1st Quintile,male,Next year,0.1971153846153846,13496,0.19040356361662802,0.2038272056141412
1987,1st Quintile,male,In the next 2 to 5 years,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,1st Quintile,male,"In the distant future, in more than five years",0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,1st Quintile,female,As soon as possible,0.3542319749216301,13496,0.3461626782012008,0.36230127164205944
1987,1st Quintile,female,In the next 2 to 5 years,0.25391849529780564,13496,0.24657515183541917,0.2612618387601921
1987,1st Quintile,female,Next year,0.219435736677116,13496,0.21245322698716826,0.22641824636706373
1987,1st Quintile,female,"In the distant future, in more than five years",0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,2nd Quintile,male,As soon as possible,0.368,13496,0.3598635307952201,0.3761364692047799
1987,2nd Quintile,male,In the next 2 to 5 years,0.304,13496,0.29623940627672346,0.3117605937232765
1987,2nd Quintile,male,Next year,0.24,13496,0.23279446962050726,0.24720553037949272
1987,2nd Quintile,male,"In the distant future, in more than five years",0.088,13496,0.08322039186314309,0.0927796081368569
1987,2nd Quintile,female,In the next 2 to 5 years,0.34913793103448276,13496,0.3410953298265596,0.3571805322424059
1987,2nd Quintile,female,Next year,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,2nd Quintile,female,"In the distant future, in more than five years",0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,2nd Quintile,female,As soon as possible,0.2025862068965517,13496,0.19580510383719588,0.20936730995590755
1987,3rd Quintile,male,As soon as possible,0.37373737373737376,13496,0.36557502682999904,0.3818997206447485
1987,3rd Quintile,male,In the next 2 to 5 years,0.35353535353535354,13496,0.34546964821361437,0.3616010588570927
1987,3rd Quintile,male,Next year,0.1717171717171717,13496,0.16535435037888016,0.17807999305546326
1987,3rd Quintile,male,"In the distant future, in more than five years",0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,3rd Quintile,female,In the next 2 to 5 years,0.33152173913043476,13496,0.3235793129547237,0.3394641653061458
1987,3rd Quintile,female,Next year,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,3rd Quintile,female,As soon as possible,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,3rd Quintile,female,"In the distant future, in more than five years",0.14673913043478262,13496,0.14076922541210346,0.15270903545746178
1987,4th Quintile,male,In the next 2 to 5 years,0.32967032967032966,13496,0.32173915181239787,0.33760150752826146
1987,4th Quintile,male,As soon as possible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,4th Quintile,male,Next year,0.2087912087912088,13496,0.2019338765314492,0.2156485410509684
1987,4th Quintile,male,"In the distant future, in more than five years",0.17582417582417584,13496,0.16940169572438357,0.1822466559239681
1987,4th Quintile,female,In the next 2 to 5 years,0.40268456375838924,13496,0.3944101373707737,0.4109589901460048
1987,4th Quintile,female,Next year,0.2080536912751678,13496,0.20120529127316064,0.21490209127717494
1987,4th Quintile,female,As soon as possible,0.2080536912751678,13496,0.20120529127316064,0.21490209127717494
1987,4th Quintile,female,"In the distant future, in more than five years",0.18120805369127516,13496,0.17470931513673876,0.18770679224581155
1987,5th Quintile,male,In the next 2 to 5 years,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,5th Quintile,male,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,male,"In the distant future, in more than five years",0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,5th Quintile,male,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,5th Quintile,female,"In the distant future, in more than five years",0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,5th Quintile,female,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,female,Next year,0.23863636363636365,13496,0.23144488966142848,0.2458278376112988
1987,5th Quintile,female,As soon as possible,0.2159090909090909,13496,0.20896728909983617,0.22285089271834566
1988,1st Quintile,male,As soon as possible,0.5024630541871922,12817,0.4938068475722689,0.5111192608021154
1988,1st Quintile,male,In the next 2 to 5 years,0.2315270935960591,12817,0.22422448423652078,0.23882970295559744
1988,1st Quintile,male,Next year,0.21182266009852216,12817,0.2047487251719611,0.2188965950250832
1988,1st Quintile,male,"In the distant future, in more than five years",0.054187192118226604,12817,0.05026784437183596,0.05810653986461725
1988,1st Quintile,female,In the next 2 to 5 years,0.35333333333333333,12817,0.3450578108662084,0.36160885580045826
1988,1st Quintile,female,As soon as possible,0.2966666666666667,12817,0.2887584628195299,0.3045748705138035
1988,1st Quintile,female,Next year,0.21,12817,0.20294842592842227,0.2170515740715777
1988,1st Quintile,female,"In the distant future, in more than five years",0.14,12817,0.13399274423789276,0.14600725576210727
1988,2nd Quintile,male,As soon as possible,0.3620689655172414,12817,0.35374854272433537,0.3703893883101474
1988,2nd Quintile,male,Next year,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,2nd Quintile,male,In the next 2 to 5 years,0.28448275862068967,12817,0.2766718617075826,0.2922936555337967
1988,2nd Quintile,male,"In the distant future, in more than five years",0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,2nd Quintile,female,In the next 2 to 5 years,0.36818181818181817,12817,0.35983174834174125,0.3765318880218951
1988,2nd Quintile,female,Next year,0.21818181818181817,12817,0.21103150538991788,0.22533213097371846
1988,2nd Quintile,female,"In the distant future, in more than five years",0.21363636363636362,12817,0.20654038696723578,0.22073234030549146
1988,2nd Quintile,female,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,3rd Quintile,male,As soon as possible,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,3rd Quintile,male,In the next 2 to 5 years,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,3rd Quintile,male,Next year,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,3rd Quintile,male,"In the distant future, in more than five years",0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,3rd Quintile,female,In the next 2 to 5 years,0.33136094674556216,12817,0.3232118511994256,0.33951004229169873
1988,3rd Quintile,female,Next year,0.27218934911242604,12817,0.2644837280829282,0.2798949701419239
1988,3rd Quintile,female,As soon as possible,0.21301775147928995,12817,0.20592926940466635,0.22010623355391354
1988,3rd Quintile,female,"In the distant future, in more than five years",0.1834319526627219,12817,0.17673161692494266,0.19013228840050111
1988,4th Quintile,male,As soon as possible,0.35,12817,0.3417424049822069,0.35825759501779303
1988,4th Quintile,male,In the next 2 to 5 years,0.33,12817,0.3218593843502629,0.33814061564973713
1988,4th Quintile,male,"In the distant future, in more than five years",0.19,12817,0.18320824221686188,0.19679175778313812
1988,4th Quintile,male,Next year,0.13,12817,0.12417770532886088,0.13582229467113913
1988,4th Quintile,female,In the next 2 to 5 years,0.3096774193548387,12817,0.3016727446339934,0.31768209407568404
1988,4th Quintile,female,As soon as possible,0.27741935483870966,12817,0.26966805708115194,0.2851706525962674
1988,4th Quintile,female,Next year,0.25161290322580643,12817,0.2441002649404656,0.25912554151114725
1988,4th Quintile,female,"In the distant future, in more than five years",0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,5th Quintile,male,In the next 2 to 5 years,0.43103448275862066,12817,0.4224609095633911,0.4396080559538502
1988,5th Quintile,male,As soon as possible,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,5th Quintile,male,"In the distant future, in more than five years",0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,5th Quintile,male,Next year,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,5th Quintile,female,In the next 2 to 5 years,0.46835443037974683,12817,0.45971547372167665,0.476993387037817
1988,5th Quintile,female,Next year,0.25316455696202533,12817,0.2456366058235597,0.26069250810049094
1988,5th Quintile,female,"In the distant future, in more than five years",0.17721518987341772,12817,0.17060435234139626,0.18382602740543919
1988,5th Quintile,female,As soon as possible,0.10126582278481013,12817,0.09604294389015666,0.10648870167946359
1989,1st Quintile,male,As soon as possible,0.5082872928176796,12393,0.4994853571783021,0.5170892284570571
1989,1st Quintile,male,In the next 2 to 5 years,0.22099447513812154,12393,0.21368933042485957,0.2282996198513835
1989,1st Quintile,male,Next year,0.20441988950276244,12393,0.19731967646414342,0.21152010254138146
1989,1st Quintile,male,"In the distant future, in more than five years",0.06629834254143646,12393,0.06191784695628807,0.07067883812658486
1989,1st Quintile,female,In the next 2 to 5 years,0.32421875,12393,0.31597755901196495,0.33245994098803505
1989,1st Quintile,female,As soon as possible,0.30078125,12393,0.2927070452316476,0.3088554547683524
1989,1st Quintile,female,Next year,0.203125,12393,0.19604155319626107,0.21020844680373893
1989,1st Quintile,female,"In the distant future, in more than five years",0.171875,12393,0.16523264397226337,0.17851735602773663
1989,2nd Quintile,male,As soon as possible,0.40384615384615385,12393,0.3952073224662272,0.4124849852260805
1989,2nd Quintile,male,In the next 2 to 5 years,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,2nd Quintile,male,Next year,0.20192307692307693,12393,0.19485529402500137,0.20899085982115248
1989,2nd Quintile,male,"In the distant future, in more than five years",0.08653846153846154,12393,0.08158832059540927,0.0914886024815138
1989,2nd Quintile,female,In the next 2 to 5 years,0.4520547945205479,12393,0.4432922154081941,0.46081737363290176
1989,2nd Quintile,female,"In the distant future, in more than five years",0.182648401826484,12393,0.17584571868250357,0.18945108497046445
1989,2nd Quintile,female,As soon as possible,0.182648401826484,12393,0.17584571868250357,0.18945108497046445
1989,2nd Quintile,female,Next year,0.182648401826484,12393,0.17584571868250357,0.18945108497046445
1989,3rd Quintile,male,In the next 2 to 5 years,0.47560975609756095,12393,0.4668170911269653,0.4844024210681566
1989,3rd Quintile,male,As soon as possible,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,3rd Quintile,male,Next year,0.18292682926829268,12393,0.17612012276136757,0.1897335357752178
1989,3rd Quintile,male,"In the distant future, in more than five years",0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,3rd Quintile,female,In the next 2 to 5 years,0.42758620689655175,12393,0.41887587436567747,0.436296539427426
1989,3rd Quintile,female,As soon as possible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,3rd Quintile,female,"In the distant future, in more than five years",0.19310344827586207,12393,0.18615365653170657,0.20005324002001756
1989,3rd Quintile,female,Next year,0.1793103448275862,12393,0.17255636127102558,0.18606432838414683
1989,4th Quintile,male,In the next 2 to 5 years,0.4024390243902439,12393,0.3938050848316315,0.41107296394885634
1989,4th Quintile,male,Next year,0.23170731707317074,12393,0.22427881807147498,0.2391358160748665
1989,4th Quintile,male,As soon as possible,0.1951219512195122,12393,0.18814467440779836,0.20209922803122604
1989,4th Quintile,male,"In the distant future, in more than five years",0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,4th Quintile,female,In the next 2 to 5 years,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,4th Quintile,female,Next year,0.21774193548387097,12393,0.21047562567651967,0.22500824529122226
1989,4th Quintile,female,As soon as possible,0.21774193548387097,12393,0.21047562567651967,0.22500824529122226
1989,4th Quintile,female,"In the distant future, in more than five years",0.20967741935483872,12393,0.2025102795975399,0.21684455911213754
1989,5th Quintile,male,In the next 2 to 5 years,0.40425531914893614,12393,0.39561507917533256,0.4128955591225397
1989,5th Quintile,male,"In the distant future, in more than five years",0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,5th Quintile,male,As soon as possible,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,5th Quintile,male,Next year,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,5th Quintile,female,In the next 2 to 5 years,0.4430379746835443,12393,0.4342921429861163,0.45178380638097226
1989,5th Quintile,female,Next year,0.21518987341772153,12393,0.20795449815608855,0.2224252486793545
1989,5th Quintile,female,"In the distant future, in more than five years",0.20253164556962025,12393,0.19545591933658113,0.20960737180265937
1989,5th Quintile,female,As soon as possible,0.13924050632911392,12393,0.13314525589395537,0.14533575676427246
1990,1st Quintile,male,As soon as possible,0.4662576687116564,18165,0.45900300662554827,0.47351233079776456
1990,1st Quintile,male,Next year,0.27607361963190186,18165,0.2695723522728716,0.28257488699093214
1990,1st Quintile,male,In the next 2 to 5 years,0.1901840490797546,18165,0.1844769083943565,0.19589118976515274
1990,1st Quintile,male,"In the distant future, in more than five years",0.06748466257668712,18165,0.06383654436607288,0.07113278078730136
1990,1st Quintile,female,In the next 2 to 5 years,0.33047210300429186,18165,0.3236315673480599,0.3373126386605238
1990,1st Quintile,female,As soon as possible,0.2875536480686695,18165,0.28097140532211445,0.29413589081522457
1990,1st Quintile,female,"In the distant future, in more than five years",0.20600858369098712,18165,0.20012707244021996,0.2118900949417543
1990,1st Quintile,female,Next year,0.1759656652360515,18165,0.17042802175576247,0.18150330871634054
1990,2nd Quintile,male,In the next 2 to 5 years,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,2nd Quintile,male,As soon as possible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,2nd Quintile,male,Next year,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,2nd Quintile,male,"In the distant future, in more than five years",0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,2nd Quintile,female,In the next 2 to 5 years,0.43349753694581283,18165,0.4262909009165459,0.44070417297507974
1990,2nd Quintile,female,"In the distant future, in more than five years",0.21674876847290642,18165,0.21075683155209934,0.2227407053937135
1990,2nd Quintile,female,Next year,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,2nd Quintile,female,As soon as possible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,3rd Quintile,male,In the next 2 to 5 years,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,3rd Quintile,male,As soon as possible,0.23170731707317074,18165,0.22557151145030863,0.23784312269603286
1990,3rd Quintile,male,"In the distant future, in more than five years",0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,3rd Quintile,male,Next year,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,3rd Quintile,female,In the next 2 to 5 years,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,3rd Quintile,female,Next year,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,3rd Quintile,female,"In the distant future, in more than five years",0.2198581560283688,18165,0.2138353836898767,0.2258809283668609
1990,3rd Quintile,female,As soon as possible,0.18439716312056736,18165,0.17875747806515915,0.19003684817597558
1990,4th Quintile,male,In the next 2 to 5 years,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,4th Quintile,male,As soon as possible,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,4th Quintile,male,Next year,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,4th Quintile,male,"In the distant future, in more than five years",0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,4th Quintile,female,In the next 2 to 5 years,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,4th Quintile,female,Next year,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,4th Quintile,female,As soon as possible,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,4th Quintile,female,"In the distant future, in more than five years",0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,5th Quintile,male,In the next 2 to 5 years,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
