year,quintil_oecd,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,female,Next year,0.19921,49,218,0.14607,0.25235
1988,2nd Quintile,female,In the next 2 to 5 years,0.37598,82,218,0.31153,0.44043
1988,2nd Quintile,female,"In the distant future, in more than five years",0.25066,45,218,0.19299,0.30832
1988,3rd Quintile,male,As soon as possible,0.31694,39,103,0.22664,0.40724
1988,3rd Quintile,male,Next year,0.29385,31,103,0.20545,0.38225
1988,3rd Quintile,male,In the next 2 to 5 years,0.29409,33,103,0.20566,0.38251
1988,3rd Quintile,female,As soon as possible,0.16398,36,175,0.10897,0.21900
1988,3rd Quintile,female,Next year,0.26926,48,175,0.20335,0.33517
1988,3rd Quintile,female,In the next 2 to 5 years,0.35499,58,175,0.28389,0.42609
1988,3rd Quintile,female,"In the distant future, in more than five years",0.21177,33,175,0.15106,0.27247
1988,4th Quintile,male,As soon as possible,0.30895,31,31,0.14360,0.47429
1988,4th Quintile,female,As soon as possible,0.32189,44,122,0.23864,0.40513
1988,4th Quintile,female,Next year,0.19548,33,122,0.12482,0.26615
1988,4th Quintile,female,In the next 2 to 5 years,0.32426,45,122,0.24085,0.40766
1988,5th Quintile,female,In the next 2 to 5 years,0.46863,36,36,0.30331,0.63395
1989,1st Quintile,male,As soon as possible,0.45427,93,168,0.37875,0.52978
1989,1st Quintile,male,Next year,0.21493,37,168,0.15262,0.27723
1989,1st Quintile,male,In the next 2 to 5 years,0.24944,38,168,0.18381,0.31506
1989,1st Quintile,female,As soon as possible,0.31420,78,259,0.25756,0.37085
1989,1st Quintile,female,Next year,0.22302,53,259,0.17222,0.27381
1989,1st Quintile,female,In the next 2 to 5 years,0.31180,84,259,0.25527,0.36832
1989,1st Quintile,female,"In the distant future, in more than five years",0.15098,44,259,0.10729,0.19467
1989,2nd Quintile,male,As soon as possible,0.38023,42,77,0.27109,0.48937
1989,2nd Quintile,male,In the next 2 to 5 years,0.32810,35,77,0.22253,0.43366
1989,2nd Quintile,female,As soon as possible,0.15586,40,219,0.10771,0.20401
1989,2nd Quintile,female,Next year,0.18464,38,219,0.13314,0.23615
1989,2nd Quintile,female,In the next 2 to 5 years,0.42732,99,219,0.36165,0.49298
1989,2nd Quintile,female,"In the distant future, in more than five years",0.23219,42,219,0.17614,0.28824
1989,3rd Quintile,male,In the next 2 to 5 years,0.42548,36,36,0.26168,0.58928
1989,3rd Quintile,female,In the next 2 to 5 years,0.45285,63,63,0.32895,0.57676
1989,4th Quintile,male,In the next 2 to 5 years,0.44517,36,36,0.28052,0.60982
1989,4th Quintile,female,In the next 2 to 5 years,0.34647,41,41,0.19900,0.49393
1989,5th Quintile,female,In the next 2 to 5 years,0.47936,36,36,0.31385,0.64487
1990,1st Quintile,male,As soon as possible,0.45175,78,122,0.36307,0.54042
1990,1st Quintile,male,Next year,0.25801,44,122,0.18005,0.33598
1990,1st Quintile,female,As soon as possible,0.26979,67,240,0.21352,0.32606
1990,1st Quintile,female,Next year,0.15701,42,240,0.11088,0.20313
1990,1st Quintile,female,In the next 2 to 5 years,0.35310,80,240,0.29251,0.41370
1990,1st Quintile,female,"In the distant future, in more than five years",0.22010,51,240,0.16757,0.27263
1990,2nd Quintile,male,In the next 2 to 5 years,0.37542,33,33,0.20765,0.54320
1990,2nd Quintile,female,Next year,0.20132,44,176,0.14191,0.26073
1990,2nd Quintile,female,In the next 2 to 5 years,0.43042,89,176,0.35706,0.50378
1990,2nd Quintile,female,"In the distant future, in more than five years",0.22619,43,176,0.16420,0.28818
1990,3rd Quintile,female,Next year,0.23764,35,112,0.15846,0.31683
1990,3rd Quintile,female,In the next 2 to 5 years,0.32771,46,112,0.24039,0.41503
1990,3rd Quintile,female,"In the distant future, in more than five years",0.20034,31,112,0.12588,0.27480
1990,4th Quintile,male,In the next 2 to 5 years,0.50176,40,40,0.34484,0.65869
1990,4th Quintile,female,In the next 2 to 5 years,0.50436,36,36,0.33872,0.67001
1991,1st Quintile,male,As soon as possible,0.44824,67,67,0.32826,0.56823
1991,1st Quintile,female,As soon as possible,0.26275,54,217,0.20406,0.32145
1991,1st Quintile,female,Next year,0.15953,39,217,0.11070,0.20836
1991,1st Quintile,female,In the next 2 to 5 years,0.34329,75,217,0.27996,0.40661
1991,1st Quintile,female,"In the distant future, in more than five years",0.23443,49,217,0.17793,0.29093
1991,2nd Quintile,male,As soon as possible,0.32563,31,31,0.15794,0.49332
1991,2nd Quintile,female,Next year,0.22768,40,166,0.16369,0.29166
1991,2nd Quintile,female,In the next 2 to 5 years,0.44970,84,166,0.37379,0.52560
1991,2nd Quintile,female,"In the distant future, in more than five years",0.24402,42,166,0.17849,0.30956
1991,3rd Quintile,female,As soon as possible,0.18111,32,129,0.11439,0.24783
1991,3rd Quintile,female,Next year,0.21140,31,129,0.14067,0.28214
1991,3rd Quintile,female,In the next 2 to 5 years,0.42785,66,129,0.34214,0.51357
1991,4th Quintile,male,In the next 2 to 5 years,0.45842,33,33,0.28578,0.63106
1991,4th Quintile,female,In the next 2 to 5 years,0.47123,37,37,0.30817,0.63429
1991,5th Quintile,female,In the next 2 to 5 years,0.49812,39,39,0.33914,0.65709
1992,1st Quintile,male,As soon as possible,0.57448,128,202,0.50613,0.64283
1992,1st Quintile,male,Next year,0.19226,34,202,0.13778,0.24674
1992,1st Quintile,male,In the next 2 to 5 years,0.19499,40,202,0.14022,0.24976
1992,1st Quintile,female,As soon as possible,0.39550,163,399,0.34746,0.44354
1992,1st Quintile,female,Next year,0.25256,104,399,0.20987,0.29524
1992,1st Quintile,female,In the next 2 to 5 years,0.25649,96,399,0.21359,0.29940
1992,1st Quintile,female,"In the distant future, in more than five years",0.09545,36,399,0.06658,0.12432
1992,2nd Quintile,male,As soon as possible,0.43957,75,146,0.35878,0.52035
1992,2nd Quintile,male,Next year,0.20741,32,146,0.14142,0.27341
1992,2nd Quintile,male,In the next 2 to 5 years,0.24058,39,146,0.17100,0.31015
1992,2nd Quintile,female,As soon as possible,0.27104,102,320,0.22226,0.31982
1992,2nd Quintile,female,Next year,0.25404,72,320,0.20627,0.30181
1992,2nd Quintile,female,In the next 2 to 5 years,0.32643,104,320,0.27498,0.37789
1992,2nd Quintile,female,"In the distant future, in more than five years",0.14848,42,320,0.10946,0.18750
1992,3rd Quintile,male,As soon as possible,0.29020,48,115,0.20688,0.37351
1992,3rd Quintile,male,Next year,0.24721,33,115,0.16802,0.32640
1992,3rd Quintile,male,In the next 2 to 5 years,0.31234,34,115,0.22726,0.39741
1992,3rd Quintile,female,As soon as possible,0.24530,69,219,0.18819,0.30242
1992,3rd Quintile,female,Next year,0.27973,59,219,0.22014,0.33932
1992,3rd Quintile,female,In the next 2 to 5 years,0.37184,91,219,0.30769,0.43600
1992,4th Quintile,male,In the next 2 to 5 years,0.35036,33,33,0.18506,0.51566
1992,4th Quintile,female,As soon as possible,0.18096,32,183,0.12503,0.23689
1992,4th Quintile,female,Next year,0.24594,46,183,0.18337,0.30850
1992,4th Quintile,female,In the next 2 to 5 years,0.38888,72,183,0.31805,0.45971
1992,4th Quintile,female,"In the distant future, in more than five years",0.18422,33,183,0.12790,0.24055
1992,5th Quintile,female,In the next 2 to 5 years,0.41945,46,46,0.27527,0.56363
1993,1st Quintile,male,As soon as possible,0.56263,124,210,0.49537,0.62988
1993,1st Quintile,male,Next year,0.18961,42,210,0.13647,0.24276
1993,1st Quintile,male,In the next 2 to 5 years,0.22493,44,210,0.16832,0.28153
1993,1st Quintile,female,As soon as possible,0.35063,156,402,0.30393,0.39734
1993,1st Quintile,female,Next year,0.20676,83,402,0.16713,0.24640
1993,1st Quintile,female,In the next 2 to 5 years,0.34177,121,402,0.29534,0.38819
1993,1st Quintile,female,"In the distant future, in more than five years",0.10084,42,402,0.07136,0.13031
1993,2nd Quintile,male,As soon as possible,0.46945,78,115,0.37784,0.56107
1993,2nd Quintile,male,Next year,0.28739,37,115,0.20432,0.37047
1993,2nd Quintile,female,As soon as possible,0.33910,120,323,0.28739,0.39081
1993,2nd Quintile,female,Next year,0.16631,59,323,0.12564,0.20699
1993,2nd Quintile,female,In the next 2 to 5 years,0.36307,103,323,0.31055,0.41560
1993,2nd Quintile,female,"In the distant future, in more than five years",0.13152,41,323,0.09460,0.16843
1993,3rd Quintile,male,As soon as possible,0.46877,60,126,0.38129,0.55625
1993,3rd Quintile,male,Next year,0.22379,35,126,0.15073,0.29686
1993,3rd Quintile,male,In the next 2 to 5 years,0.21006,31,126,0.13865,0.28148
1993,3rd Quintile,female,As soon as possible,0.28107,69,238,0.22384,0.33830
1993,3rd Quintile,female,Next year,0.19257,51,238,0.14237,0.24278
1993,3rd Quintile,female,In the next 2 to 5 years,0.38186,85,238,0.32001,0.44372
1993,3rd Quintile,female,"In the distant future, in more than five years",0.14449,33,238,0.09973,0.18926
1993,4th Quintile,male,As soon as possible,0.35408,38,38,0.19998,0.50818
1993,4th Quintile,female,As soon as possible,0.19781,34,135,0.13036,0.26526
1993,4th Quintile,female,Next year,0.20006,32,135,0.13232,0.26779
1993,4th Quintile,female,In the next 2 to 5 years,0.44911,69,135,0.36489,0.53333
1993,5th Quintile,female,In the next 2 to 5 years,0.38843,39,39,0.23346,0.54340
1994,1st Quintile,male,As soon as possible,0.60341,154,235,0.54073,0.66608
1994,1st Quintile,male,Next year,0.24634,45,235,0.19113,0.30155
1994,1st Quintile,male,In the next 2 to 5 years,0.13523,36,235,0.09142,0.17905
1994,1st Quintile,female,As soon as possible,0.39445,159,407,0.34691,0.44199
1994,1st Quintile,female,Next year,0.19794,79,407,0.15918,0.23670
1994,1st Quintile,female,In the next 2 to 5 years,0.30117,125,407,0.25655,0.34580
1994,1st Quintile,female,"In the distant future, in more than five years",0.10644,44,407,0.07644,0.13643
1994,2nd Quintile,male,As soon as possible,0.51309,77,77,0.40072,0.62547
1994,2nd Quintile,female,As soon as possible,0.26849,107,326,0.22030,0.31667
1994,2nd Quintile,female,Next year,0.22829,71,326,0.18265,0.27392
1994,2nd Quintile,female,In the next 2 to 5 years,0.36412,105,326,0.31180,0.41643
1994,2nd Quintile,female,"In the distant future, in more than five years",0.13911,43,326,0.10148,0.17673
1994,3rd Quintile,male,As soon as possible,0.42809,62,96,0.32859,0.52759
1994,3rd Quintile,male,Next year,0.25248,34,96,0.16512,0.33984
1994,3rd Quintile,female,As soon as possible,0.27663,72,207,0.21555,0.33772
1994,3rd Quintile,female,Next year,0.22541,51,207,0.16835,0.28247
1994,3rd Quintile,female,In the next 2 to 5 years,0.38084,84,207,0.31452,0.44715
1994,4th Quintile,male,As soon as possible,0.37468,44,75,0.26439,0.48497
1994,4th Quintile,male,In the next 2 to 5 years,0.28178,31,75,0.17928,0.38427
1994,4th Quintile,female,As soon as possible,0.22270,47,162,0.15843,0.28697
1994,4th Quintile,female,Next year,0.21532,39,162,0.15182,0.27881
1994,4th Quintile,female,In the next 2 to 5 years,0.39307,76,162,0.31762,0.46851
1994,5th Quintile,male,As soon as possible,0.39957,40,40,0.24584,0.55329
1994,5th Quintile,female,Next year,0.28787,33,81,0.18865,0.38709
1994,5th Quintile,female,In the next 2 to 5 years,0.40939,48,81,0.30164,0.51714
1995,1st Quintile,male,As soon as possible,0.53524,145,244,0.47253,0.59795
1995,1st Quintile,male,Next year,0.23157,48,244,0.17853,0.28461
1995,1st Quintile,male,In the next 2 to 5 years,0.20370,51,244,0.15306,0.25433
1995,1st Quintile,female,As soon as possible,0.29877,150,469,0.25730,0.34024
1995,1st Quintile,female,Next year,0.22225,101,469,0.18459,0.25992
1995,1st Quintile,female,In the next 2 to 5 years,0.34075,156,469,0.29781,0.38370
1995,1st Quintile,female,"In the distant future, in more than five years",0.13822,62,469,0.10695,0.16949
1995,2nd Quintile,male,As soon as possible,0.50066,84,157,0.42220,0.57912
1995,2nd Quintile,male,Next year,0.23096,41,157,0.16483,0.29710
1995,2nd Quintile,male,In the next 2 to 5 years,0.19169,32,157,0.12992,0.25346
1995,2nd Quintile,female,As soon as possible,0.30635,98,345,0.25764,0.35507
1995,2nd Quintile,female,Next year,0.19498,69,345,0.15311,0.23685
1995,2nd Quintile,female,In the next 2 to 5 years,0.39246,136,345,0.34086,0.44406
1995,2nd Quintile,female,"In the distant future, in more than five years",0.10621,42,345,0.07365,0.13877
1995,3rd Quintile,male,As soon as possible,0.46373,49,83,0.35579,0.57167
1995,3rd Quintile,male,Next year,0.23351,34,83,0.14194,0.32508
1995,3rd Quintile,female,As soon as possible,0.26946,62,204,0.20842,0.33049
1995,3rd Quintile,female,Next year,0.18670,43,204,0.13310,0.24031
1995,3rd Quintile,female,In the next 2 to 5 years,0.44976,99,204,0.38133,0.51820
1995,4th Quintile,male,As soon as possible,0.37789,44,80,0.27097,0.48481
1995,4th Quintile,male,Next year,0.24684,36,80,0.15176,0.34192
1995,4th Quintile,female,As soon as possible,0.15881,36,179,0.10511,0.21250
1995,4th Quintile,female,Next year,0.18981,35,179,0.13220,0.24742
1995,4th Quintile,female,In the next 2 to 5 years,0.47711,77,179,0.40373,0.55049
1995,4th Quintile,female,"In the distant future, in more than five years",0.17428,31,179,0.11855,0.23001
1995,5th Quintile,female,As soon as possible,0.16648,34,120,0.09955,0.23341
1995,5th Quintile,female,Next year,0.18518,31,120,0.11539,0.25497
1995,5th Quintile,female,In the next 2 to 5 years,0.43539,55,120,0.34630,0.52447
1996,1st Quintile,male,As soon as possible,0.59769,162,255,0.53738,0.65800
1996,1st Quintile,male,Next year,0.16449,45,255,0.11890,0.21009
1996,1st Quintile,male,In the next 2 to 5 years,0.20735,48,255,0.15750,0.25721
1996,1st Quintile,female,As soon as possible,0.32116,148,462,0.27854,0.36379
1996,1st Quintile,female,Next year,0.26981,114,462,0.22929,0.31033
1996,1st Quintile,female,In the next 2 to 5 years,0.31045,146,462,0.26821,0.35268
1996,1st Quintile,female,"In the distant future, in more than five years",0.09858,54,462,0.07137,0.12579
1996,2nd Quintile,male,As soon as possible,0.52957,85,120,0.43989,0.61925
1996,2nd Quintile,male,In the next 2 to 5 years,0.23501,35,120,0.15883,0.31120
1996,2nd Quintile,female,As soon as possible,0.20186,78,328,0.15836,0.24537
1996,2nd Quintile,female,Next year,0.28199,93,328,0.23322,0.33076
1996,2nd Quintile,female,In the next 2 to 5 years,0.38110,111,328,0.32846,0.43374
1996,2nd Quintile,female,"In the distant future, in more than five years",0.13505,46,328,0.09800,0.17209
1996,3rd Quintile,male,As soon as possible,0.42410,57,97,0.32524,0.52297
1996,3rd Quintile,male,In the next 2 to 5 years,0.28915,40,97,0.19846,0.37984
1996,3rd Quintile,female,As soon as possible,0.26289,71,211,0.20335,0.32243
1996,3rd Quintile,female,Next year,0.25717,63,211,0.19805,0.31628
1996,3rd Quintile,female,In the next 2 to 5 years,0.35933,77,211,0.29443,0.42422
1996,4th Quintile,male,As soon as possible,0.45521,61,61,0.32920,0.58122
1996,4th Quintile,female,As soon as possible,0.21384,46,150,0.14801,0.27968
1996,4th Quintile,female,Next year,0.16778,33,150,0.10778,0.22778
1996,4th Quintile,female,In the next 2 to 5 years,0.41434,71,150,0.33525,0.49344
1996,5th Quintile,male,In the next 2 to 5 years,0.38551,35,35,0.22191,0.54912
1996,5th Quintile,female,Next year,0.23845,37,89,0.14941,0.32748
1996,5th Quintile,female,In the next 2 to 5 years,0.33017,52,89,0.23191,0.42843
1997,1st Quintile,male,As soon as possible,0.63527,160,239,0.57412,0.69643
1997,1st Quintile,male,Next year,0.16378,34,239,0.11677,0.21080
1997,1st Quintile,male,In the next 2 to 5 years,0.17138,45,239,0.12350,0.21925
1997,1st Quintile,female,As soon as possible,0.34459,146,431,0.29967,0.38950
1997,1st Quintile,female,Next year,0.18849,75,431,0.15152,0.22545
1997,1st Quintile,female,In the next 2 to 5 years,0.38964,160,431,0.34354,0.43573
1997,1st Quintile,female,"In the distant future, in more than five years",0.07729,50,431,0.05205,0.10253
1997,2nd Quintile,male,As soon as possible,0.53136,99,185,0.45925,0.60346
1997,2nd Quintile,male,Next year,0.24662,48,185,0.18434,0.30891
1997,2nd Quintile,male,In the next 2 to 5 years,0.17279,38,185,0.11816,0.22742
1997,2nd Quintile,female,As soon as possible,0.27286,108,329,0.22466,0.32107
1997,2nd Quintile,female,Next year,0.21290,63,329,0.16860,0.25721
1997,2nd Quintile,female,In the next 2 to 5 years,0.37336,123,329,0.32101,0.42571
1997,2nd Quintile,female,"In the distant future, in more than five years",0.14087,35,329,0.10322,0.17852
1997,3rd Quintile,male,As soon as possible,0.46326,75,140,0.38036,0.54616
1997,3rd Quintile,male,Next year,0.22280,32,140,0.15362,0.29197
1997,3rd Quintile,male,In the next 2 to 5 years,0.19409,33,140,0.12834,0.25984
1997,3rd Quintile,female,As soon as possible,0.24649,71,247,0.19264,0.30035
1997,3rd Quintile,female,Next year,0.25485,53,247,0.20039,0.30930
1997,3rd Quintile,female,In the next 2 to 5 years,0.39110,89,247,0.33012,0.45208
1997,3rd Quintile,female,"In the distant future, in more than five years",0.10756,34,247,0.06884,0.14628
1997,4th Quintile,male,As soon as possible,0.48073,54,54,0.34622,0.61525
1997,4th Quintile,female,As soon as possible,0.25793,52,158,0.18949,0.32636
1997,4th Quintile,female,Next year,0.17698,37,158,0.11728,0.23668
1997,4th Quintile,female,In the next 2 to 5 years,0.39258,69,158,0.31619,0.46896
1997,5th Quintile,female,As soon as possible,0.20132,31,88,0.11706,0.28558
1997,5th Quintile,female,In the next 2 to 5 years,0.47402,57,88,0.36909,0.57894
1998,1st Quintile,male,As soon as possible,0.63520,165,256,0.57612,0.69428
1998,1st Quintile,male,Next year,0.16287,43,256,0.11755,0.20819
1998,1st Quintile,male,In the next 2 to 5 years,0.16723,48,256,0.12142,0.21303
1998,1st Quintile,female,As soon as possible,0.31922,142,412,0.27415,0.36429
1998,1st Quintile,female,Next year,0.22272,84,412,0.18249,0.26294
1998,1st Quintile,female,In the next 2 to 5 years,0.34613,132,412,0.30014,0.39212
1998,1st Quintile,female,"In the distant future, in more than five years",0.11193,54,412,0.08145,0.14241
1998,2nd Quintile,male,As soon as possible,0.54228,94,94,0.44103,0.64354
1998,2nd Quintile,female,As soon as possible,0.21410,76,288,0.16664,0.26155
1998,2nd Quintile,female,Next year,0.26663,69,288,0.21547,0.31779
1998,2nd Quintile,female,In the next 2 to 5 years,0.38749,104,288,0.33113,0.44385
1998,2nd Quintile,female,"In the distant future, in more than five years",0.13178,39,288,0.09265,0.17092
1998,3rd Quintile,male,As soon as possible,0.54356,69,69,0.42516,0.66195
1998,3rd Quintile,female,As soon as possible,0.31888,68,203,0.25461,0.38315
1998,3rd Quintile,female,Next year,0.27014,62,203,0.20891,0.33138
1998,3rd Quintile,female,In the next 2 to 5 years,0.34309,73,203,0.27762,0.40855
1998,4th Quintile,male,As soon as possible,0.43400,56,56,0.30301,0.56499
1998,4th Quintile,female,As soon as possible,0.27357,41,130,0.19664,0.35049
1998,4th Quintile,female,Next year,0.21409,36,130,0.14330,0.28487
1998,4th Quintile,female,In the next 2 to 5 years,0.34535,53,130,0.26330,0.42741
1998,5th Quintile,female,In the next 2 to 5 years,0.40015,53,53,0.26699,0.53332
1999,1st Quintile,male,As soon as possible,0.59888,151,242,0.53700,0.66076
1999,1st Quintile,male,Next year,0.17301,49,242,0.12525,0.22077
1999,1st Quintile,male,In the next 2 to 5 years,0.16450,42,242,0.11770,0.21131
1999,1st Quintile,female,As soon as possible,0.33825,142,419,0.29289,0.38360
1999,1st Quintile,female,Next year,0.21276,93,419,0.17352,0.25199
1999,1st Quintile,female,In the next 2 to 5 years,0.35975,141,419,0.31374,0.40576
